"cosit","class","year","month","day","VehicleCount"
"000000001521","5","2019","2","13","253"
"000000001692","6","2019","2","13","485"
"000000020067","4","2019","2","13","73"
"000000020086","1","2019","2","13","31"
"000000020511","5","2019","2","13","222"
"000000020031","6","2019","2","13","132"
"000000020256","4","2019","2","13","159"
"000000020021","7","2019","2","13","236"
"000000001258","4","2019","2","13","130"
"000000031021","5","2019","2","13","144"
"000000020185","4","2019","2","13","57"
"000000001711","1","2019","2","13","62"
"000000001651","4","2019","2","13","16"
"000000020223","1","2019","2","13","20"
"000000001717","4","2019","2","13","4"
"000000001045","3","2019","2","13","1240"
"000000001141","6","2019","2","13","386"
"000000001182","6","2019","2","13","142"
"000000003173","2","2019","2","13","7383"
"000000020024","6","2019","2","13","745"
"000000020077","4","2019","2","13","351"
"000000020184","3","2019","2","13","3749"
"000000020205","3","2019","2","13","4571"
"000000020205","6","2019","2","13","1412"
"000000200714","4","2019","2","13","132"
"000000200811","1","2019","2","13","772"
"000000001321","1","2019","2","13","173"
"000000001751","3","2019","2","13","538"
"000000020042","4","2019","2","13","385"
"000000020061","4","2019","2","13","185"
"000000020083","4","2019","2","13","124"
"000000001041","4","2019","2","13","90"
"000000001182","3","2019","2","13","1198"
"000000001261","4","2019","2","13","45"
"000000001058","3","2019","2","13","428"
"000000020051","5","2019","2","13","186"
"000000020201","7","2019","2","13","97"
"000000001561","5","2019","2","13","333"
"000000200713","4","2019","2","13","202"
"000000001751","6","2019","2","13","92"
"000000020243","4","2019","2","13","105"
"000000001043","7","2019","2","13","91"
"000000020114","1","2019","2","13","92"
"000000001311","1","2019","2","13","119"
"000000001741","7","2019","2","13","57"
"000000001801","7","2019","2","13","58"
"000000001121","7","2019","2","13","50"
"000000001611","1","2019","2","13","44"
"000000020023","1","2019","2","13","34"
"000000020066","5","2019","2","13","55"
"000000200711","7","2019","2","13","38"
"000000020906","1","2019","2","13","33"
"000000001591","1","2019","2","13","16"
"000000003805","7","2019","2","13","5"
"000000001021","5","2019","2","13","305"
"000000001024","3","2019","2","13","1340"
"000000001070","3","2019","2","13","7346"
"000000001072","5","2019","2","13","3888"
"000000001223","6","2019","2","13","814"
"000000001509","5","2019","2","13","4080"
"000000001591","2","2019","2","13","5816"
"000000001594","3","2019","2","13","274"
"000000001611","2","2019","2","13","5224"
"000000020045","2","2019","2","13","8936"
"000000020047","2","2019","2","13","94153"
"000000020051","6","2019","2","13","546"
"000000020066","3","2019","2","13","211"
"000000020094","2","2019","2","13","9624"
"000000020116","3","2019","2","13","1906"
"000000020186","2","2019","2","13","10981"
"000000200721","2","2019","2","13","15548"
"000000200723","2","2019","2","13","67429"
"000000020023","2","2019","2","13","5849"
"000000020115","4","2019","2","13","122"
"000000020241","4","2019","2","13","67"
"000000200717","4","2019","2","13","123"
"000000001054","4","2019","2","13","40"
"000000001141","7","2019","2","13","87"
"000000001561","3","2019","2","13","740"
"000000001851","3","2019","2","13","500"
"000000001256","1","2019","2","13","98"
"000000001721","6","2019","2","13","52"
"000000020205","4","2019","2","13","207"
"000000020802","3","2019","2","13","1405"
"000000001812","1","2019","2","13","172"
"000000001281","5","2019","2","13","453"
"000000001054","7","2019","2","13","43"
"000000001312","1","2019","2","13","80"
"000000001182","4","2019","2","13","105"
"000000020563","4","2019","2","13","33"
"000000001053","7","2019","2","13","18"
"000000001035","1","2019","2","13","24"
"000000001045","1","2019","2","13","10"
"000000001044","1","2019","2","13","193"
"000000001321","2","2019","2","13","33518"
"000000001500","5","2019","2","13","4320"
"000000001504","2","2019","2","13","111675"
"000000001581","6","2019","2","13","112"
"000000003804","2","2019","2","13","14822"
"000000020022","3","2019","2","13","5232"
"000000020044","5","2019","2","13","543"
"000000020063","7","2019","2","13","138"
"000000020083","2","2019","2","13","10898"
"000000020802","6","2019","2","13","497"
"000000020905","2","2019","2","13","12137"
"000000201082","3","2019","2","13","2049"
"000000020117","2","2019","2","13","5067"
"000000001622","7","2019","2","13","49"
"000000001102","5","2019","2","13","104"
"000000001092","1","2019","2","13","16"
"000000020671","5","2019","2","13","45"
"000000020024","7","2019","2","13","56"
"000000001679","5","2019","2","13","63"
"000000020066","6","2019","2","13","27"
"000000020811","1","2019","2","13","13"
"000000001058","4","2019","2","13","26"
"000000001594","6","2019","2","13","35"
"000000001751","4","2019","2","13","13"
"000000020562","4","2019","2","13","4"
"000000001071","0","2019","2","13","3"
"000000001132","6","2019","2","13","471"
"000000001282","3","2019","2","13","998"
"000000001541","3","2019","2","13","580"
"000000001712","6","2019","2","13","583"
"000000020012","3","2019","2","13","10225"
"000000020082","3","2019","2","13","769"
"000000020084","5","2019","2","13","380"
"000000200715","6","2019","2","13","1271"
"000000200716","5","2019","2","13","292"
"000000201081","3","2019","2","13","2971"
"000000020041","7","2019","2","13","282"
"000000020181","7","2019","2","13","106"
"000000020601","5","2019","2","13","151"
"000000001781","3","2019","2","13","302"
"000000202301","3","2019","2","13","469"
"000000001023","7","2019","2","13","138"
"000000200718","7","2019","2","13","83"
"000000001073","6","2019","2","13","2611"
"000000001552","7","2019","2","13","58"
"000000001172","4","2019","2","13","57"
"000000020031","1","2019","2","13","15"
"000000001171","7","2019","2","13","52"
"000000001161","7","2019","2","13","36"
"000000020621","4","2019","2","13","28"
"000000001671","6","2019","2","13","12"
"000000020812","4","2019","2","13","9"
"000000001161","4","2019","2","13","6"
"000000001042","4","2019","2","13","42"
"000000001502","2","2019","2","13","120434"
"000000001506","5","2019","2","13","2970"
"000000020021","2","2019","2","13","35789"
"000000020153","2","2019","2","13","5545"
"000000020526","4","2019","2","13","39"
"000000201081","6","2019","2","13","789"
"000000003803","4","2019","2","13","139"
"000000020085","1","2019","2","13","47"
"000000001624","5","2019","2","13","124"
"000000001602","5","2019","2","13","73"
"000000001551","1","2019","2","13","12"
"000000020204","7","2019","2","13","81"
"000000001692","1","2019","2","13","37"
"000000020861","5","2019","2","13","119"
"000000003803","7","2019","2","13","88"
"000000020204","4","2019","2","13","70"
"000000001042","7","2019","2","13","49"
"000000202104","7","2019","2","13","89"
"000000001803","7","2019","2","13","52"
"000000001131","7","2019","2","13","49"
"000000020242","0","2019","2","13","1"
"000000015001","0","2019","2","13","1"
"000000001507","0","2019","2","13","2"
"000000001043","6","2019","2","13","1427"
"000000001053","5","2019","2","13","129"
"000000001070","6","2019","2","13","3933"
"000000001112","2","2019","2","13","10579"
"000000001505","3","2019","2","13","12889"
"000000001592","2","2019","2","13","1490"
"000000015012","3","2019","2","13","6539"
"000000020022","6","2019","2","13","2111"
"000000020063","5","2019","2","13","517"
"000000020111","6","2019","2","13","1175"
"000000020112","3","2019","2","13","7054"
"000000020114","2","2019","2","13","17370"
"000000020116","6","2019","2","13","694"
"000000020119","5","2019","2","13","1400"
"000000020201","3","2019","2","13","2548"
"000000020203","2","2019","2","13","24871"
"000000020243","3","2019","2","13","1990"
"000000020906","2","2019","2","13","12685"
"000000200811","2","2019","2","13","33241"
"000000001043","3","2019","2","13","1682"
"000000001631","5","2019","2","13","115"
"000000001691","2","2019","2","13","5876"
"000000001741","3","2019","2","13","614"
"000000020024","5","2019","2","13","227"
"000000020861","2","2019","2","13","2445"
"000000001561","6","2019","2","13","248"
"000000020908","4","2019","2","13","90"
"000000020521","5","2019","2","13","169"
"000000001092","4","2019","2","13","102"
"000000001182","7","2019","2","13","81"
"000000020257","1","2019","2","13","241"
"000000001035","4","2019","2","13","61"
"000000001812","4","2019","2","13","108"
"000000200717","7","2019","2","13","78"
"000000001851","6","2019","2","13","54"
"000000020301","1","2019","2","13","41"
"000000020241","7","2019","2","13","104"
"000000020064","1","2019","2","13","59"
"000000020562","7","2019","2","13","31"
"000000001024","6","2019","2","13","1120"
"000000001311","2","2019","2","13","11800"
"000000001622","5","2019","2","13","161"
"000000003181","2","2019","2","13","9699"
"000000020111","3","2019","2","13","8178"
"000000020112","6","2019","2","13","1026"
"000000020151","2","2019","2","13","5553"
"000000200722","2","2019","2","13","24980"
"000000201082","6","2019","2","13","651"
"000000001141","5","2019","2","13","235"
"000000001256","4","2019","2","13","134"
"000000200714","3","2019","2","13","1023"
"000000001014","1","2019","2","13","591"
"000000001121","3","2019","2","13","508"
"000000001312","4","2019","2","13","159"
"000000001511","2","2019","2","13","4199"
"000000020113","2","2019","2","13","773"
"000000001045","4","2019","2","13","139"
"000000003805","3","2019","2","13","161"
"000000020205","7","2019","2","13","137"
"000000001081","1","2019","2","13","158"
"000000020184","7","2019","2","13","137"
"000000020908","7","2019","2","13","72"
"000000001801","3","2019","2","13","563"
"000000200711","3","2019","2","13","505"
"000000020081","1","2019","2","13","43"
"000000001751","7","2019","2","13","42"
"000000020184","4","2019","2","13","247"
"000000020222","1","2019","2","13","44"
"000000001871","3","2019","2","13","210"
"000000003805","6","2019","2","13","51"
"000000020115","7","2019","2","13","120"
"000000020563","7","2019","2","13","60"
"000000001782","1","2019","2","13","14"
"000000001058","7","2019","2","13","27"
"000000003111","1","2019","2","13","30"
"000000020811","4","2019","2","13","19"
"000000001055","1","2019","2","13","21"
"000000020093","1","2019","2","13","12"
"000000001243","1","2019","2","13","8"
"000000001073","0","2019","2","13","3"
"000000003173","1","2019","2","13","5"
"000000200715","0","2019","2","13","1"
"000000001503","3","2019","2","13","22696"
"000000015011","6","2019","2","13","1304"
"000000020014","3","2019","2","13","5633"
"000000020063","2","2019","2","13","12948"
"000000020074","4","2019","2","13","338"
"000000020079","3","2019","2","13","3650"
"000000020172","5","2019","2","13","451"
"000000020202","6","2019","2","13","750"
"000000020521","2","2019","2","13","4244"
"000000020522","3","2019","2","13","859"
"000000031041","6","2019","2","13","194"
"000000020024","2","2019","2","13","3943"
"000000020253","6","2019","2","13","1113"
"000000031031","4","2019","2","13","489"
"000000001173","5","2019","2","13","167"
"000000001253","7","2019","2","13","328"
"000000020242","5","2019","2","13","223"
"000000001252","4","2019","2","13","101"
"000000001842","3","2019","2","13","544"
"000000020252","5","2019","2","13","199"
"000000001523","3","2019","2","13","448"
"000000020183","7","2019","2","13","114"
"000000001761","4","2019","2","13","40"
"000000020221","3","2019","2","13","1077"
"000000020223","6","2019","2","13","207"
"000000001522","7","2019","2","13","74"
"000000001052","5","2019","2","13","298"
"000000001222","7","2019","2","13","71"
"000000200812","7","2019","2","13","121"
"000000020255","7","2019","2","13","59"
"000000031061","1","2019","2","13","66"
"000000200719","1","2019","2","13","175"
"000000001011","7","2019","2","13","35"
"000000001271","7","2019","2","13","67"
"000000001721","1","2019","2","13","6"
"000000001714","5","2019","2","13","27"
"000000015012","0","2019","2","13","3"
"000000001832","4","2019","2","13","2"
"000000001581","1","2019","2","13","4"
"000000001041","3","2019","2","13","2889"
"000000001201","3","2019","2","13","1235"
"000000001312","7","2019","2","13","41"
"000000001504","3","2019","2","13","16715"
"000000001505","6","2019","2","13","1628"
"000000020047","3","2019","2","13","10538"
"000000020061","3","2019","2","13","1874"
"000000020061","6","2019","2","13","1442"
"000000020083","3","2019","2","13","1702"
"000000020084","2","2019","2","13","10070"
"000000020117","3","2019","2","13","1836"
"000000020201","6","2019","2","13","832"
"000000020212","3","2019","2","13","2105"
"000000020601","2","2019","2","13","5166"
"000000001256","7","2019","2","13","307"
"000000003111","4","2019","2","13","134"
"000000020013","1","2019","2","13","220"
"000000020205","5","2019","2","13","877"
"000000200714","6","2019","2","13","109"
"000000001044","4","2019","2","13","747"
"000000001751","5","2019","2","13","103"
"000000001054","5","2019","2","13","177"
"000000001601","3","2019","2","13","267"
"000000200711","6","2019","2","13","260"
"000000001632","3","2019","2","13","525"
"000000020257","4","2019","2","13","198"
"000000020525","1","2019","2","13","40"
"000000001812","7","2019","2","13","95"
"000000001035","7","2019","2","13","120"
"000000020081","4","2019","2","13","67"
"000000020811","7","2019","2","13","56"
"000000020301","4","2019","2","13","27"
"000000001221","1","2019","2","13","33"
"000000020562","5","2019","2","13","135"
"000000001282","0","2019","2","13","2"
"000000020258","0","2019","2","13","4"
"000000020012","0","2019","2","13","1"
"000000001182","5","2019","2","13","254"
"000000001506","2","2019","2","13","99735"
"000000001624","2","2019","2","13","3818"
"000000001801","6","2019","2","13","201"
"000000010113","3","2019","2","13","3153"
"000000020077","3","2019","2","13","3452"
"000000020241","5","2019","2","13","320"
"000000200713","3","2019","2","13","5006"
"000000200716","2","2019","2","13","8407"
"000000001121","6","2019","2","13","234"
"000000001602","2","2019","2","13","3670"
"000000001741","6","2019","2","13","126"
"000000015012","6","2019","2","13","1169"
"000000020042","3","2019","2","13","4141"
"000000001261","3","2019","2","13","895"
"000000020093","4","2019","2","13","78"
"000000020243","6","2019","2","13","539"
"000000001092","7","2019","2","13","94"
"000000020222","4","2019","2","13","71"
"000000001071","1","2019","2","13","317"
"000000020076","1","2019","2","13","47"
"000000001045","7","2019","2","13","90"
"000000001871","6","2019","2","13","51"
"000000001022","1","2019","2","13","49"
"000000001782","4","2019","2","13","11"
"000000001133","1","2019","2","13","37"
"000000020034","1","2019","2","13","12"
"000000001251","0","2019","2","13","3"
"000000201081","0","2019","2","13","3"
"000000001033","5","2019","2","13","1635"
"000000001057","3","2019","2","13","368"
"000000001111","3","2019","2","13","2060"
"000000001113","5","2019","2","13","1318"
"000000001173","6","2019","2","13","223"
"000000001223","2","2019","2","13","27277"
"000000001503","4","2019","2","13","1029"
"000000001507","3","2019","2","13","9572"
"000000001507","6","2019","2","13","1428"
"000000001593","3","2019","2","13","532"
"000000003801","2","2019","2","13","10919"
"000000020016","5","2019","2","13","718"
"000000020018","3","2019","2","13","3916"
"000000020018","6","2019","2","13","2931"
"000000020036","3","2019","2","13","481"
"000000020036","6","2019","2","13","473"
"000000020185","5","2019","2","13","370"
"000000020242","6","2019","2","13","881"
"000000003172","3","2019","2","13","1330"
"000000020079","4","2019","2","13","331"
"000000020118","5","2019","2","13","784"
"000000001052","6","2019","2","13","306"
"000000015011","7","2019","2","13","227"
"000000020253","7","2019","2","13","74"
"000000020256","5","2019","2","13","1006"
"000000020224","4","2019","2","13","45"
"000000020721","3","2019","2","13","320"
"000000020221","4","2019","2","13","59"
"000000201321","1","2019","2","13","46"
"000000001013","7","2019","2","13","51"
"000000001086","7","2019","2","13","94"
"000000001651","5","2019","2","13","94"
"000000020032","7","2019","2","13","51"
"000000001842","4","2019","2","13","43"
"000000001714","3","2019","2","13","143"
"000000001711","7","2019","2","13","69"
"000000020591","7","2019","2","13","26"
"000000001151","1","2019","2","13","2"
"000000020522","4","2019","2","13","20"
"000000001661","1","2019","2","13","2"
"000000031041","4","2019","2","13","3"
"000000020024","0","2019","2","13","1"
"000000020205","0","2019","2","13","1"
"000000001141","0","2019","2","13","1"
"000000001086","4","2019","2","13","111"
"000000001242","3","2019","2","13","1786"
"000000003802","1","2019","2","13","31"
"000000015001","6","2019","2","13","4805"
"000000020011","2","2019","2","13","90180"
"000000020019","5","2019","2","13","1203"
"000000020078","5","2019","2","13","718"
"000000020088","3","2019","2","13","1555"
"000000020172","3","2019","2","13","1910"
"000000020172","6","2019","2","13","305"
"000000020182","6","2019","2","13","853"
"000000031061","2","2019","2","13","26235"
"000000200719","2","2019","2","13","9515"
"000000001013","4","2019","2","13","563"
"000000001271","3","2019","2","13","1700"
"000000020067","5","2019","2","13","104"
"000000020091","5","2019","2","13","513"
"000000020252","3","2019","2","13","1141"
"000000001051","6","2019","2","13","147"
"000000001681","6","2019","2","13","66"
"000000001722","6","2019","2","13","82"
"000000001711","4","2019","2","13","83"
"000000020524","5","2019","2","13","278"
"000000020223","4","2019","2","13","25"
"000000001717","5","2019","2","13","82"
"000000200171","7","2019","2","13","223"
"000000020202","7","2019","2","13","45"
"000000003171","4","2019","2","13","27"
"000000020086","7","2019","2","13","132"
"000000020223","7","2019","2","13","56"
"000000001036","7","2019","2","13","59"
"000000001523","4","2019","2","13","22"
"000000020671","1","2019","2","13","4"
"000000001014","5","2019","2","13","3130"
"000000001023","3","2019","2","13","2145"
"000000001506","3","2019","2","13","14675"
"000000001508","2","2019","2","13","124199"
"000000020064","5","2019","2","13","602"
"000000020203","6","2019","2","13","1275"
"000000020611","2","2019","2","13","6027"
"000000200716","6","2019","2","13","1126"
"000000001022","5","2019","2","13","297"
"000000001172","2","2019","2","13","4392"
"000000201081","4","2019","2","13","496"
"000000015002","1","2019","2","13","203"
"000000200715","4","2019","2","13","148"
"000000020013","7","2019","2","13","251"
"000000020082","4","2019","2","13","60"
"000000001511","6","2019","2","13","97"
"000000020012","1","2019","2","13","125"
"000000020034","5","2019","2","13","280"
"000000001132","7","2019","2","13","103"
"000000020601","6","2019","2","13","112"
"000000001521","1","2019","2","13","21"
"000000001251","1","2019","2","13","68"
"000000202103","1","2019","2","13","7"
"000000001524","1","2019","2","13","27"
"000000020113","6","2019","2","13","14"
"000000020046","1","2019","2","13","15"
"000000020089","1","2019","2","13","9"
"000000001015","3","2019","2","13","6632"
"000000001033","2","2019","2","13","54458"
"000000001251","6","2019","2","13","598"
"000000001803","5","2019","2","13","135"
"000000015002","3","2019","2","13","10017"
"000000015010","2","2019","2","13","61601"
"000000020046","3","2019","2","13","995"
"000000020065","3","2019","2","13","3686"
"000000020067","2","2019","2","13","3018"
"000000020078","2","2019","2","13","22673"
"000000020089","3","2019","2","13","1295"
"000000020091","2","2019","2","13","18146"
"000000020181","5","2019","2","13","395"
"000000020185","2","2019","2","13","9014"
"000000020258","3","2019","2","13","6651"
"000000200718","5","2019","2","13","386"
"000000202103","3","2019","2","13","867"
"000000001023","5","2019","2","13","607"
"000000001101","4","2019","2","13","46"
"000000001282","6","2019","2","13","582"
"000000020092","7","2019","2","13","142"
"000000001715","3","2019","2","13","754"
"000000001541","6","2019","2","13","456"
"000000001552","5","2019","2","13","148"
"000000020031","4","2019","2","13","142"
"000000020087","1","2019","2","13","18"
"000000001131","5","2019","2","13","204"
"000000020611","7","2019","2","13","67"
"000000001255","1","2019","2","13","90"
"000000020523","1","2019","2","13","48"
"000000020621","7","2019","2","13","55"
"000000003807","6","2019","2","13","36"
"000000020812","7","2019","2","13","39"
"000000001692","4","2019","2","13","20"
"000000001057","0","2019","2","13","1"
"000000001253","0","2019","2","13","8"
"000000020018","0","2019","2","13","1"
"000000001012","0","2019","2","13","2"
"000000001113","2","2019","2","13","70716"
"000000001171","5","2019","2","13","268"
"000000001251","3","2019","2","13","1050"
"000000001258","2","2019","2","13","66794"
"000000001508","7","2019","2","13","882"
"000000001521","3","2019","2","13","968"
"000000001524","3","2019","2","13","1100"
"000000001621","5","2019","2","13","276"
"000000001717","2","2019","2","13","2254"
"000000001731","3","2019","2","13","330"
"000000020012","6","2019","2","13","3510"
"000000020016","2","2019","2","13","18143"
"000000020019","2","2019","2","13","26756"
"000000020041","5","2019","2","13","1324"
"000000020071","2","2019","2","13","65109"
"000000020073","1","2019","2","13","42"
"000000020082","6","2019","2","13","495"
"000000020085","4","2019","2","13","167"
"000000020089","6","2019","2","13","1724"
"000000020092","4","2019","2","13","128"
"000000020118","2","2019","2","13","28736"
"000000020256","2","2019","2","13","35553"
"000000020258","6","2019","2","13","1841"
"000000020524","2","2019","2","13","6734"
"000000202301","6","2019","2","13","172"
"000000001508","4","2019","2","13","752"
"000000001651","2","2019","2","13","2583"
"000000020254","1","2019","2","13","205"
"000000001811","5","2019","2","13","599"
"000000202104","5","2019","2","13","278"
"000000001781","6","2019","2","13","58"
"000000001551","4","2019","2","13","35"
"000000003807","3","2019","2","13","45"
"000000020611","4","2019","2","13","46"
"000000001172","7","2019","2","13","53"
"000000020062","1","2019","2","13","28"
"000000020526","7","2019","2","13","88"
"000000001101","7","2019","2","13","40"
"000000001593","0","2019","2","13","1"
"000000001011","4","2019","2","13","1356"
"000000001021","2","2019","2","13","7923"
"000000001034","6","2019","2","13","2227"
"000000001113","6","2019","2","13","1200"
"000000001211","6","2019","2","13","148"
"000000001222","4","2019","2","13","53"
"000000001281","2","2019","2","13","24742"
"000000001500","2","2019","2","13","102917"
"000000001509","2","2019","2","13","121159"
"000000001679","2","2019","2","13","2173"
"000000015010","6","2019","2","13","1388"
"000000015011","3","2019","2","13","9089"
"000000020044","2","2019","2","13","14755"
"000000020071","6","2019","2","13","6581"
"000000020086","6","2019","2","13","2175"
"000000020185","6","2019","2","13","687"
"000000200171","6","2019","2","13","2988"
"000000200812","4","2019","2","13","198"
"000000001507","7","2019","2","13","268"
"000000020088","7","2019","2","13","112"
"000000020253","3","2019","2","13","1645"
"000000020073","5","2019","2","13","147"
"000000001651","6","2019","2","13","106"
"000000020907","4","2019","2","13","58"
"000000001253","4","2019","2","13","159"
"000000200720","1","2019","2","13","31"
"000000020524","6","2019","2","13","377"
"000000020011","1","2019","2","13","318"
"000000020074","1","2019","2","13","65"
"000000020591","3","2019","2","13","336"
"000000001271","4","2019","2","13","122"
"000000020018","7","2019","2","13","179"
"000000020172","7","2019","2","13","92"
"000000020721","7","2019","2","13","30"
"000000001111","7","2019","2","13","102"
"000000001681","7","2019","2","13","47"
"000000020255","4","2019","2","13","45"
"000000001031","5","2019","2","13","102"
"000000020036","7","2019","2","13","44"
"000000001701","4","2019","2","13","1"
"000000001831","4","2019","2","13","14"
"000000020022","0","2019","2","13","1"
"000000001714","7","2019","2","13","25"
"000000020112","0","2019","2","13","2"
"000000001012","4","2019","2","13","2035"
"000000001013","3","2019","2","13","4125"
"000000001036","6","2019","2","13","646"
"000000001056","6","2019","2","13","419"
"000000001072","2","2019","2","13","86036"
"000000001086","3","2019","2","13","1654"
"000000001102","2","2019","2","13","3314"
"000000001258","6","2019","2","13","2205"
"000000001501","4","2019","2","13","914"
"000000001711","3","2019","2","13","2496"
"000000020016","6","2019","2","13","2628"
"000000020019","6","2019","2","13","3282"
"000000020075","5","2019","2","13","1053"
"000000020118","6","2019","2","13","940"
"000000020202","3","2019","2","13","2659"
"000000020223","3","2019","2","13","1845"
"000000020256","6","2019","2","13","1172"
"000000020183","4","2019","2","13","186"
"000000001036","3","2019","2","13","733"
"000000020088","4","2019","2","13","69"
"000000020032","3","2019","2","13","888"
"000000001723","5","2019","2","13","183"
"000000031041","3","2019","2","13","416"
"000000031031","1","2019","2","13","32"
"000000020591","6","2019","2","13","18"
"000000020252","7","2019","2","13","49"
"000000001057","7","2019","2","13","71"
"000000001242","7","2019","2","13","99"
"000000003801","1","2019","2","13","22"
"000000001717","6","2019","2","13","29"
"000000003172","7","2019","2","13","60"
"000000001832","1","2019","2","13","3"
"000000001693","1","2019","2","13","11"
"000000020251","1","2019","2","13","5"
"000000001593","4","2019","2","13","3"
"000000001070","0","2019","2","13","8"
"000000001561","0","2019","2","13","4"
"000000001044","2","2019","2","13","74758"
"000000001053","6","2019","2","13","341"
"000000001070","7","2019","2","13","201"
"000000001141","3","2019","2","13","1619"
"000000001500","6","2019","2","13","9814"
"000000001782","2","2019","2","13","4058"
"000000020011","5","2019","2","13","2967"
"000000020042","1","2019","2","13","60"
"000000020081","2","2019","2","13","8373"
"000000020093","2","2019","2","13","9712"
"000000020112","4","2019","2","13","274"
"000000020222","2","2019","2","13","18988"
"000000020257","2","2019","2","13","44766"
"000000020301","2","2019","2","13","4329"
"000000031061","5","2019","2","13","1082"
"000000200719","5","2019","2","13","600"
"000000001043","4","2019","2","13","88"
"000000020241","3","2019","2","13","1554"
"000000020521","6","2019","2","13","464"
"000000001054","3","2019","2","13","616"
"000000001504","1","2019","2","13","240"
"000000001505","4","2019","2","13","425"
"000000020077","1","2019","2","13","165"
"000000001223","5","2019","2","13","1042"
"000000020061","1","2019","2","13","13"
"000000020201","4","2019","2","13","174"
"000000200711","4","2019","2","13","57"
"000000020022","4","2019","2","13","133"
"000000020117","1","2019","2","13","25"
"000000010113","1","2019","2","13","55"
"000000020116","7","2019","2","13","113"
"000000020116","4","2019","2","13","34"
"000000001851","7","2019","2","13","36"
"000000001201","1","2019","2","13","21"
"000000001632","1","2019","2","13","20"
"000000001041","1","2019","2","13","17"
"000000001832","5","2019","2","13","32"
"000000020066","7","2019","2","13","41"
"000000001601","1","2019","2","13","5"
"000000003805","4","2019","2","13","22"
"000000001261","1","2019","2","13","24"
"000000001871","4","2019","2","13","4"
"000000001741","4","2019","2","13","1"
"000000001072","6","2019","2","13","7095"
"000000003111","2","2019","2","13","19450"
"000000020024","3","2019","2","13","822"
"000000020044","6","2019","2","13","1820"
"000000020063","6","2019","2","13","1276"
"000000020063","3","2019","2","13","3240"
"000000020111","4","2019","2","13","339"
"000000020119","6","2019","2","13","774"
"000000201082","4","2019","2","13","836"
"000000001281","6","2019","2","13","678"
"000000020047","1","2019","2","13","390"
"000000003801","5","2019","2","13","382"
"000000001024","7","2019","2","13","101"
"000000001622","6","2019","2","13","197"
"000000001561","7","2019","2","13","99"
"000000001024","4","2019","2","13","54"
"000000001631","6","2019","2","13","59"
"000000001581","7","2019","2","13","25"
"000000020022","7","2019","2","13","168"
"000000020051","7","2019","2","13","51"
"000000200713","1","2019","2","13","114"
"000000020212","1","2019","2","13","33"
"000000001594","7","2019","2","13","24"
"000000020802","7","2019","2","13","59"
"000000001121","4","2019","2","13","25"
"000000001679","6","2019","2","13","21"
"000000020083","1","2019","2","13","13"
"000000001851","4","2019","2","13","10"
"000000200716","0","2019","2","13","1"
"000000020203","0","2019","2","13","1"
"000000001222","2","2019","2","13","5871"
"000000001253","2","2019","2","13","85903"
"000000001255","3","2019","2","13","4848"
"000000001501","2","2019","2","13","112641"
"000000001593","2","2019","2","13","3202"
"000000015010","4","2019","2","13","191"
"000000020016","4","2019","2","13","313"
"000000020062","3","2019","2","13","3067"
"000000020065","5","2019","2","13","927"
"000000020071","4","2019","2","13","380"
"000000020073","3","2019","2","13","1017"
"000000020078","4","2019","2","13","372"
"000000020085","6","2019","2","13","2055"
"000000020087","3","2019","2","13","1765"
"000000020088","2","2019","2","13","8319"
"000000020183","2","2019","2","13","25626"
"000000020254","3","2019","2","13","2090"
"000000020907","2","2019","2","13","7044"
"000000200812","2","2019","2","13","22230"
"000000001831","2","2019","2","13","3962"
"000000020171","5","2019","2","13","246"
"000000020019","4","2019","2","13","446"
"000000001509","0","2019","2","13","13"
"000000001715","5","2019","2","13","94"
"000000001013","1","2019","2","13","187"
"000000015011","1","2019","2","13","139"
"000000020202","1","2019","2","13","34"
"000000020153","7","2019","2","13","37"
"000000001542","5","2019","2","13","132"
"000000020701","5","2019","2","13","84"
"000000001036","1","2019","2","13","16"
"000000020032","1","2019","2","13","25"
"000000001531","5","2019","2","13","92"
"000000020524","4","2019","2","13","31"
"000000031041","1","2019","2","13","7"
"000000020253","1","2019","2","13","39"
"000000020591","1","2019","2","13","2"
"000000001086","1","2019","2","13","9"
"000000201321","0","2019","2","13","2"
"000000001014","2","2019","2","13","115557"
"000000001022","2","2019","2","13","7650"
"000000001054","6","2019","2","13","507"
"000000001055","2","2019","2","13","2944"
"000000001070","5","2019","2","13","2578"
"000000001071","2","2019","2","13","60481"
"000000001081","2","2019","2","13","32323"
"000000001221","2","2019","2","13","11018"
"000000001243","2","2019","2","13","6318"
"000000010113","4","2019","2","13","135"
"000000015012","4","2019","2","13","138"
"000000020034","2","2019","2","13","9557"
"000000020064","2","2019","2","13","13016"
"000000020076","2","2019","2","13","30440"
"000000020115","3","2019","2","13","2418"
"000000020241","6","2019","2","13","918"
"000000020908","3","2019","2","13","1190"
"000000020802","5","2019","2","13","326"
"000000001201","4","2019","2","13","110"
"000000020563","3","2019","2","13","815"
"000000200717","3","2019","2","13","2118"
"000000001505","7","2019","2","13","402"
"000000001801","4","2019","2","13","52"
"000000015012","7","2019","2","13","181"
"000000020112","7","2019","2","13","216"
"000000020562","3","2019","2","13","439"
"000000020212","4","2019","2","13","179"
"000000200721","1","2019","2","13","44"
"000000001581","5","2019","2","13","149"
"000000020111","7","2019","2","13","219"
"000000200722","1","2019","2","13","141"
