"cosit","class","year","month","day","VehicleCount"
"000000020253","5","2019","3","8","408"
"000000020014","7","2019","3","8","290"
"000000020032","5","2019","3","8","167"
"000000208001","6","2019","3","8","317"
"000000001036","5","2019","3","8","186"
"000000001593","6","2019","3","8","102"
"000000001703","6","2019","3","8","110"
"000000003802","7","2019","3","8","62"
"000000020044","4","2019","3","8","154"
"000000020119","1","2019","3","8","134"
"000000001761","3","2019","3","8","569"
"000000020063","1","2019","3","8","22"
"000000001716","7","2019","3","8","113"
"000000001831","6","2019","3","8","54"
"000000001032","1","2019","3","8","31"
"000000001631","1","2019","3","8","6"
"000000001053","1","2019","3","8","44"
"000000001661","7","2019","3","8","26"
"000000020591","5","2019","3","8","62"
"000000001102","4","2019","3","8","29"
"000000001141","1","2019","3","8","6"
"000000001151","4","2019","3","8","14"
"000000001312","0","2019","3","8","15"
"000000001701","6","2019","3","8","4"
"000000020184","0","2019","3","8","2"
"000000001034","6","2019","3","8","2202"
"000000001113","6","2019","3","8","1429"
"000000001151","2","2019","3","8","4703"
"000000001211","3","2019","3","8","1522"
"000000001253","4","2019","3","8","186"
"000000001509","2","2019","3","8","120922"
"000000001661","2","2019","3","8","2320"
"000000015010","6","2019","3","8","1694"
"000000020016","6","2019","3","8","2544"
"000000020032","3","2019","3","8","908"
"000000020071","6","2019","3","8","6501"
"000000020071","3","2019","3","8","10890"
"000000020075","5","2019","3","8","1024"
"000000020078","6","2019","3","8","2868"
"000000020091","6","2019","3","8","1452"
"000000020523","5","2019","3","8","458"
"000000020671","2","2019","3","8","2188"
"000000200171","3","2019","3","8","4548"
"000000200812","4","2019","3","8","198"
"000000001507","7","2019","3","8","268"
"000000020018","7","2019","3","8","183"
"000000020088","4","2019","3","8","103"
"000000001051","7","2019","3","8","92"
"000000001111","4","2019","3","8","198"
"000000200720","1","2019","3","8","30"
"000000020074","1","2019","3","8","51"
"000000001252","1","2019","3","8","62"
"000000020073","5","2019","3","8","94"
"000000020172","7","2019","3","8","99"
"000000001271","4","2019","3","8","128"
"000000001222","4","2019","3","8","78"
"000000001771","4","2019","3","8","80"
"000000003172","7","2019","3","8","74"
"000000020033","1","2019","3","8","22"
"000000001703","4","2019","3","8","23"
"000000001722","7","2019","3","8","20"
"000000001173","7","2019","3","8","35"
"000000020252","7","2019","3","8","62"
"000000001052","7","2019","3","8","84"
"000000020721","4","2019","3","8","11"
"000000001681","7","2019","3","8","43"
"000000020242","7","2019","3","8","65"
"000000001714","7","2019","3","8","9"
"000000001761","1","2019","3","8","13"
"000000001693","1","2019","3","8","9"
"000000001593","4","2019","3","8","6"
"000000001717","6","2019","3","8","23"
"000000001011","6","2019","3","8","1476"
"000000001012","6","2019","3","8","8185"
"000000001252","3","2019","3","8","2304"
"000000001253","6","2019","3","8","1937"
"000000001509","4","2019","3","8","555"
"000000001561","2","2019","3","8","9525"
"000000001851","2","2019","3","8","4841"
"000000015011","5","2019","3","8","1626"
"000000020111","2","2019","3","8","64280"
"000000020112","2","2019","3","8","47776"
"000000020116","2","2019","3","8","11395"
"000000020907","6","2019","3","8","897"
"000000201082","2","2019","3","8","15087"
"000000001254","6","2019","3","8","524"
"000000001271","6","2019","3","8","127"
"000000020255","6","2019","3","8","607"
"000000031041","5","2019","3","8","101"
"000000001522","3","2019","3","8","406"
"000000003171","7","2019","3","8","104"
"000000001021","4","2019","3","8","154"
"000000020202","5","2019","3","8","458"
"000000020223","5","2019","3","8","310"
"000000001831","3","2019","3","8","399"
"000000001151","7","2019","3","8","62"
"000000201321","7","2019","3","8","51"
"000000001693","3","2019","3","8","478"
"000000020801","7","2019","3","8","125"
"000000020224","7","2019","3","8","48"
"000000020521","1","2019","3","8","6"
"000000001716","4","2019","3","8","2"
"000000020024","1","2019","3","8","16"
"000000020908","0","2019","3","8","1"
"000000020811","0","2019","3","8","1"
"000000020671","4","2019","3","8","8"
"000000001256","0","2019","3","8","7"
"000000001622","1","2019","3","8","3"
"000000001812","0","2019","3","8","1"
"000000001012","4","2019","3","8","2347"
"000000001021","2","2019","3","8","9571"
"000000001033","6","2019","3","8","2132"
"000000001034","3","2019","3","8","9554"
"000000001036","3","2019","3","8","839"
"000000001102","2","2019","3","8","3614"
"000000001211","6","2019","3","8","196"
"000000001258","6","2019","3","8","2147"
"000000001651","6","2019","3","8","124"
"000000001716","2","2019","3","8","21168"
"000000015001","7","2019","3","8","266"
"000000015010","3","2019","3","8","12485"
"000000020019","6","2019","3","8","3164"
"000000020067","6","2019","3","8","103"
"000000020086","3","2019","3","8","2440"
"000000020087","5","2019","3","8","527"
"000000020118","6","2019","3","8","1058"
"000000020182","7","2019","3","8","258"
"000000020185","6","2019","3","8","704"
"000000020253","3","2019","3","8","1765"
"000000020254","5","2019","3","8","453"
"000000020256","6","2019","3","8","1056"
"000000201321","2","2019","3","8","19808"
"000000001011","1","2019","3","8","943"
"000000001056","3","2019","3","8","530"
"000000001242","4","2019","3","8","161"
"000000001255","5","2019","3","8","943"
"000000020591","3","2019","3","8","344"
"000000020524","6","2019","3","8","322"
"000000020252","4","2019","3","8","65"
"000000001057","4","2019","3","8","71"
"000000020251","1","2019","3","8","9"
"000000031031","1","2019","3","8","30"
"000000208001","1","2019","3","8","11"
"000000020036","7","2019","3","8","44"
"000000001114","1","2019","3","8","69"
"000000001831","1","2019","3","8","21"
"000000003182","1","2019","3","8","14"
"000000001522","1","2019","3","8","7"
"000000020066","0","2019","3","8","1"
"000000020721","7","2019","3","8","33"
"000000001070","0","2019","3","8","5"
"000000001072","4","2019","3","8","803"
"000000001114","6","2019","3","8","1159"
"000000001121","2","2019","3","8","3576"
"000000001223","3","2019","3","8","2256"
"000000001500","4","2019","3","8","902"
"000000001523","5","2019","3","8","145"
"000000003182","6","2019","3","8","546"
"000000020011","3","2019","3","8","12664"
"000000020074","6","2019","3","8","3150"
"000000020079","5","2019","3","8","814"
"000000020243","2","2019","3","8","16244"
"000000200720","6","2019","3","8","1477"
"000000003801","3","2019","3","8","1343"
"000000020024","4","2019","3","8","97"
"000000020119","4","2019","3","8","252"
"000000001053","4","2019","3","8","28"
"000000001693","6","2019","3","8","130"
"000000020224","5","2019","3","8","249"
"000000020033","6","2019","3","8","79"
"000000020521","4","2019","3","8","19"
"000000001842","5","2019","3","8","123"
"000000001169","3","2019","3","8","242"
"000000020205","1","2019","3","8","97"
"000000020562","1","2019","3","8","1"
"000000001054","1","2019","3","8","36"
"000000001679","7","2019","3","8","34"
"000000001832","6","2019","3","8","16"
"000000001622","4","2019","3","8","31"
"000000020563","1","2019","3","8","28"
"000000020671","7","2019","3","8","22"
"000000020257","0","2019","3","8","1"
"000000001191","0","2019","3","8","3"
"000000020081","0","2019","3","8","1"
"000000001011","3","2019","3","8","4990"
"000000001057","3","2019","3","8","979"
"000000001070","2","2019","3","8","51256"
"000000001113","5","2019","3","8","1408"
"000000001222","3","2019","3","8","1211"
"000000001242","6","2019","3","8","799"
"000000001253","3","2019","3","8","7614"
"000000001258","5","2019","3","8","1614"
"000000001503","7","2019","3","8","551"
"000000001507","6","2019","3","8","1721"
"000000001581","2","2019","3","8","5800"
"000000001721","2","2019","3","8","6533"
"000000003172","6","2019","3","8","448"
"000000015001","6","2019","3","8","4717"
"000000015010","5","2019","3","8","1892"
"000000020014","4","2019","3","8","611"
"000000020018","6","2019","3","8","2883"
"000000020182","6","2019","3","8","930"
"000000020255","3","2019","3","8","1370"
"000000020802","2","2019","3","8","5977"
"000000020907","3","2019","3","8","1165"
"000000020016","5","2019","3","8","686"
"000000020036","6","2019","3","8","383"
"000000020185","5","2019","3","8","380"
"000000020256","5","2019","3","8","1025"
"000000001211","5","2019","3","8","282"
"000000001593","3","2019","3","8","567"
"000000001072","1","2019","3","8","281"
"000000020801","4","2019","3","8","72"
"000000020522","7","2019","3","8","68"
"000000001701","3","2019","3","8","243"
"000000001523","7","2019","3","8","45"
"000000020044","1","2019","3","8","48"
"000000201321","4","2019","3","8","159"
"000000001013","7","2019","3","8","50"
"000000001842","7","2019","3","8","46"
"000000001661","4","2019","3","8","13"
"000000001102","1","2019","3","8","5"
"000000001012","3","2019","3","8","10161"
"000000001034","5","2019","3","8","1839"
"000000001057","6","2019","3","8","763"
"000000001223","2","2019","3","8","17428"
"000000001242","3","2019","3","8","1825"
"000000001254","3","2019","3","8","1233"
"000000001501","3","2019","3","8","21081"
"000000001703","3","2019","3","8","1207"
"000000020019","5","2019","3","8","1176"
"000000020051","2","2019","3","8","4932"
"000000020066","2","2019","3","8","2864"
"000000020071","5","2019","3","8","2680"
"000000020079","4","2019","3","8","363"
"000000020079","7","2019","3","8","244"
"000000020086","5","2019","3","8","519"
"000000020088","6","2019","3","8","1742"
"000000020088","3","2019","3","8","1636"
"000000020091","5","2019","3","8","498"
"000000020118","5","2019","3","8","823"
"000000020172","6","2019","3","8","220"
"000000020183","3","2019","3","8","4116"
"000000020252","6","2019","3","8","539"
"000000020524","5","2019","3","8","227"
"000000020721","6","2019","3","8","88"
"000000200171","5","2019","3","8","841"
"000000001111","3","2019","3","8","2338"
"000000001111","6","2019","3","8","747"
"000000001500","1","2019","3","8","464"
"000000001771","6","2019","3","8","496"
"000000020224","4","2019","3","8","72"
"000000200812","3","2019","3","8","1965"
"000000001594","2","2019","3","8","1842"
"000000003802","4","2019","3","8","78"
"000000001271","3","2019","3","8","1767"
"000000001056","5","2019","3","8","130"
"000000001651","5","2019","3","8","108"
"000000001681","6","2019","3","8","58"
"000000001842","4","2019","3","8","44"
"000000003171","4","2019","3","8","48"
"000000015011","7","2019","3","8","235"
"000000001281","1","2019","3","8","43"
"000000001509","1","2019","3","8","580"
"000000001021","1","2019","3","8","43"
"000000001086","7","2019","3","8","121"
"000000001711","7","2019","3","8","70"
"000000020202","7","2019","3","8","49"
"000000001679","1","2019","3","8","8"
"000000020221","7","2019","3","8","26"
"000000001717","5","2019","3","8","56"
"000000020223","7","2019","3","8","76"
"000000020522","4","2019","3","8","31"
"000000031041","7","2019","3","8","20"
"000000001058","0","2019","3","8","2"
"000000001012","2","2019","3","8","75493"
"000000001015","5","2019","3","8","1639"
"000000001242","2","2019","3","8","13358"
"000000001253","2","2019","3","8","87194"
"000000001271","2","2019","3","8","20974"
"000000001502","7","2019","3","8","507"
"000000001521","5","2019","3","8","271"
"000000001593","2","2019","3","8","4009"
"000000001771","2","2019","3","8","11255"
"000000020062","3","2019","3","8","3624"
"000000020065","5","2019","3","8","901"
"000000020067","4","2019","3","8","83"
"000000020071","1","2019","3","8","248"
"000000020087","3","2019","3","8","1758"
"000000020092","6","2019","3","8","1398"
"000000020523","3","2019","3","8","2354"
"000000001034","1","2019","3","8","1403"
"000000001524","5","2019","3","8","321"
"000000020091","4","2019","3","8","129"
"000000020721","2","2019","3","8","2648"
"000000001033","4","2019","3","8","574"
"000000001841","5","2019","3","8","253"
"000000001251","5","2019","3","8","279"
"000000001692","6","2019","3","8","537"
"000000001225","6","2019","3","8","137"
"000000020021","7","2019","3","8","248"
"000000020086","1","2019","3","8","35"
"000000020031","6","2019","3","8","99"
"000000001731","5","2019","3","8","93"
"000000202103","5","2019","3","8","225"
"000000020211","7","2019","3","8","80"
"000000031021","7","2019","3","8","16"
"000000001056","1","2019","3","8","42"
"000000020032","1","2019","3","8","21"
"000000001211","1","2019","3","8","82"
"000000020701","5","2019","3","8","101"
"000000020014","0","2019","3","8","2"
"000000001025","3","2019","3","8","1532"
"000000001027","3","2019","3","8","1429"
"000000001131","2","2019","3","8","7440"
"000000001311","3","2019","3","8","1129"
"000000001504","6","2019","3","8","2185"
"000000001552","2","2019","3","8","3311"
"000000003804","6","2019","3","8","1714"
"000000020023","6","2019","3","8","471"
"000000020047","6","2019","3","8","3624"
"000000020076","4","2019","3","8","426"
"000000020094","6","2019","3","8","1167"
"000000020204","2","2019","3","8","16606"
"000000020906","6","2019","3","8","1071"
"000000200718","2","2019","3","8","11629"
"000000200722","3","2019","3","8","3391"
"000000200723","3","2019","3","8","11535"
"000000200723","6","2019","3","8","6201"
"000000200811","3","2019","3","8","7166"
"000000001071","4","2019","3","8","486"
"000000001592","3","2019","3","8","293"
"000000001691","3","2019","3","8","827"
"000000003173","7","2019","3","8","70"
"000000001812","5","2019","3","8","612"
"000000020013","4","2019","3","8","534"
"000000020064","7","2019","3","8","155"
"000000020034","7","2019","3","8","86"
"000000001073","1","2019","3","8","389"
"000000001591","6","2019","3","8","59"
"000000001781","1","2019","3","8","11"
"000000001055","7","2019","3","8","56"
"000000001081","7","2019","3","8","102"
"000000020082","1","2019","3","8","22"
"000000001502","0","2019","3","8","4"
"000000001086","2","2019","3","8","12161"
"000000001255","7","2019","3","8","192"
"000000001255","4","2019","3","8","159"
"000000001502","3","2019","3","8","20545"
"000000001507","1","2019","3","8","220"
"000000001711","2","2019","3","8","19561"
"000000020021","3","2019","3","8","5250"
"000000020065","6","2019","3","8","1209"
"000000020092","5","2019","3","8","424"
"000000020171","6","2019","3","8","82"
"000000020202","2","2019","3","8","13086"
"000000020211","6","2019","3","8","443"
"000000020211","3","2019","3","8","1182"
"000000020223","2","2019","3","8","17570"
"000000020253","2","2019","3","8","10854"
"000000020611","5","2019","3","8","235"
"000000202103","6","2019","3","8","306"
"000000001521","6","2019","3","8","513"
"000000001531","6","2019","3","8","297"
"000000015001","1","2019","3","8","284"
"000000001031","4","2019","3","8","41"
"000000020701","6","2019","3","8","39"
"000000031021","6","2019","3","8","183"
"000000001841","6","2019","3","8","121"
"000000020254","4","2019","3","8","237"
"000000020721","1","2019","3","8","12"
"000000020523","7","2019","3","8","113"
"000000020085","7","2019","3","8","130"
"000000020812","5","2019","3","8","102"
"000000001723","4","2019","3","8","11"
"000000003172","1","2019","3","8","25"
"000000020172","1","2019","3","8","12"
"000000020252","1","2019","3","8","31"
"000000001173","1","2019","3","8","23"
"000000001114","0","2019","3","8","2"
"000000001714","1","2019","3","8","3"
"000000001681","1","2019","3","8","1"
"000000001042","2","2019","3","8","6162"
"000000001044","5","2019","3","8","2076"
"000000001112","3","2019","3","8","1894"
"000000001161","2","2019","3","8","2391"
"000000001256","5","2019","3","8","1681"
"000000001312","5","2019","3","8","337"
"000000001321","6","2019","3","8","719"
"000000001511","3","2019","3","8","629"
"000000001803","2","2019","3","8","7433"
"000000003803","2","2019","3","8","17644"
"000000020041","2","2019","3","8","55039"
"000000020045","6","2019","3","8","1085"
"000000020151","3","2019","3","8","823"
"000000020186","6","2019","3","8","726"
"000000020203","3","2019","3","8","3486"
"000000020526","2","2019","3","8","13586"
"000000020905","6","2019","3","8","1024"
"000000020906","3","2019","3","8","1699"
"000000200721","6","2019","3","8","1528"
"000000201081","1","2019","3","8","442"
"000000001022","4","2019","3","8","217"
"000000001092","5","2019","3","8","735"
"000000001221","7","2019","3","8","27"
"000000020034","4","2019","3","8","143"
"000000020114","3","2019","3","8","4516"
"000000020117","6","2019","3","8","568"
"000000020257","5","2019","3","8","1362"
"000000003181","3","2019","3","8","1307"
"000000020113","3","2019","3","8","129"
"000000020186","3","2019","3","8","1610"
"000000001035","5","2019","3","8","404"
"000000020525","4","2019","3","8","209"
"000000001014","7","2019","3","8","411"
"000000020861","3","2019","3","8","519"
"000000001282","1","2019","3","8","25"
"000000001712","1","2019","3","8","16"
"000000020811","5","2019","3","8","130"
"000000001243","7","2019","3","8","71"
"000000001133","4","2019","3","8","71"
"000000020301","7","2019","3","8","45"
"000000200715","1","2019","3","8","18"
"000000202301","1","2019","3","8","20"
"000000020065","0","2019","3","8","1"
"000000001524","0","2019","3","8","1"
"000000001013","2","2019","3","8","41939"
"000000001502","6","2019","3","8","10591"
"000000001508","5","2019","3","8","5312"
"000000001524","6","2019","3","8","529"
"000000015011","2","2019","3","8","63091"
"000000020032","2","2019","3","8","7263"
"000000020075","4","2019","3","8","408"
"000000020153","3","2019","3","8","1087"
"000000020221","2","2019","3","8","8625"
"000000020062","7","2019","3","8","125"
"000000020511","6","2019","3","8","296"
"000000001542","6","2019","3","8","381"
"000000020087","4","2019","3","8","148"
"000000031041","2","2019","3","8","2222"
"000000001172","5","2019","3","8","134"
"000000020621","5","2019","3","8","206"
"000000001101","5","2019","3","8","120"
"000000020073","4","2019","3","8","87"
"000000020018","1","2019","3","8","38"
"000000020526","5","2019","3","8","201"
"000000001771","1","2019","3","8","10"
"000000020031","7","2019","3","8","57"
"000000001722","1","2019","3","8","9"
"000000001225","7","2019","3","8","48"
"000000001052","1","2019","3","8","59"
"000000020182","1","2019","3","8","24"
"000000001051","1","2019","3","8","14"
"000000020036","1","2019","3","8","4"
"000000001252","0","2019","3","8","1"
"000000020242","1","2019","3","8","4"
"000000001011","2","2019","3","8","53754"
"000000001255","6","2019","3","8","863"
"000000001503","1","2019","3","8","275"
"000000001761","2","2019","3","8","5267"
"000000015011","1","2019","3","8","106"
"000000020019","4","2019","3","8","517"
"000000020073","3","2019","3","8","1030"
"000000020075","3","2019","3","8","4868"
"000000020086","4","2019","3","8","151"
"000000020087","6","2019","3","8","2018"
"000000020907","2","2019","3","8","8279"
"000000001034","4","2019","3","8","1001"
"000000020016","4","2019","3","8","300"
"000000020171","5","2019","3","8","301"
"000000031021","5","2019","3","8","112"
"000000001036","4","2019","3","8","22"
"000000015010","4","2019","3","8","221"
"000000020523","6","2019","3","8","985"
"000000001211","4","2019","3","8","116"
"000000001258","4","2019","3","8","178"
"000000001031","3","2019","3","8","522"
"000000001701","2","2019","3","8","1471"
"000000020078","7","2019","3","8","218"
"000000001531","5","2019","3","8","128"
"000000001542","5","2019","3","8","108"
"000000001013","1","2019","3","8","175"
"000000001056","4","2019","3","8","20"
"000000020118","4","2019","3","8","209"
"000000020091","7","2019","3","8","154"
"000000020118","7","2019","3","8","150"
"000000020522","1","2019","3","8","27"
"000000001021","0","2019","3","8","2"
"000000020524","4","2019","3","8","37"
"000000020591","4","2019","3","8","25"
"000000001842","1","2019","3","8","10"
"000000020221","1","2019","3","8","18"
"000000001509","0","2019","3","8","22"
"000000001072","0","2019","3","8","5"
"000000031041","1","2019","3","8","6"
"000000001021","6","2019","3","8","1112"
"000000001035","2","2019","3","8","10919"
"000000001044","2","2019","3","8","79267"
"000000001053","3","2019","3","8","622"
"000000001092","2","2019","3","8","15464"
"000000001141","3","2019","3","8","1877"
"000000001509","6","2019","3","8","3050"
"000000001622","3","2019","3","8","570"
"000000020063","3","2019","3","8","3554"
"000000020074","5","2019","3","8","1011"
"000000020081","2","2019","3","8","8950"
"000000020119","3","2019","3","8","2694"
"000000020222","2","2019","3","8","21165"
"000000020257","2","2019","3","8","46708"
"000000020521","3","2019","3","8","684"
"000000001631","3","2019","3","8","597"
"000000003801","5","2019","3","8","361"
"000000015012","1","2019","3","8","72"
"000000020111","4","2019","3","8","400"
"000000020112","4","2019","3","8","310"
"000000201082","4","2019","3","8","851"
"000000001043","4","2019","3","8","120"
"000000001201","1","2019","3","8","24"
"000000001102","6","2019","3","8","111"
"000000001169","5","2019","3","8","99"
"000000200714","1","2019","3","8","27"
"000000020066","7","2019","3","8","61"
"000000020116","4","2019","3","8","70"
"000000001801","1","2019","3","8","16"
"000000020061","1","2019","3","8","14"
"000000020042","1","2019","3","8","61"
"000000001223","7","2019","3","8","124"
"000000020243","1","2019","3","8","27"
"000000001741","1","2019","3","8","5"
"000000001721","7","2019","3","8","44"
"000000001851","4","2019","3","8","13"
"000000200811","0","2019","3","8","3"
"000000020203","0","2019","3","8","2"
"000000001114","2","2019","3","8","33819"
"000000001252","2","2019","3","8","13886"
"000000001254","2","2019","3","8","11113"
"000000001501","2","2019","3","8","117352"
"000000001502","5","2019","3","8","5378"
"000000001831","2","2019","3","8","4583"
"000000003182","2","2019","3","8","9925"
"000000020021","5","2019","3","8","3191"
"000000020033","2","2019","3","8","7909"
"000000020062","6","2019","3","8","1588"
"000000020183","2","2019","3","8","29191"
"000000020223","1","2019","3","8","26"
"000000020255","2","2019","3","8","9806"
"000000020511","5","2019","3","8","280"
"000000031031","2","2019","3","8","32402"
"000000208001","2","2019","3","8","16226"
"000000020032","4","2019","3","8","129"
"000000020071","4","2019","3","8","418"
"000000020185","4","2019","3","8","86"
"000000020251","2","2019","3","8","4672"
"000000200171","4","2019","3","8","283"
"000000001522","2","2019","3","8","2877"
"000000001693","2","2019","3","8","3677"
"000000020016","7","2019","3","8","156"
"000000001723","3","2019","3","8","685"
"000000020254","6","2019","3","8","104"
"000000020256","4","2019","3","8","150"
"000000001033","7","2019","3","8","160"
"000000020211","5","2019","3","8","281"
"000000001086","1","2019","3","8","20"
"000000001113","7","2019","3","8","245"
"000000001694","7","2019","3","8","35"
"000000020253","4","2019","3","8","110"
"000000001651","4","2019","3","8","37"
"000000020067","7","2019","3","8","44"
"000000001523","1","2019","3","8","38"
"000000020079","1","2019","3","8","130"
"000000001711","1","2019","3","8","53"
"000000020202","1","2019","3","8","26"
"000000001500","0","2019","3","8","9"
"000000001717","4","2019","3","8","2"
"000000001072","6","2019","3","8","7001"
"000000001281","6","2019","3","8","727"
"000000001312","2","2019","3","8","15163"
"000000001500","6","2019","3","8","9542"
"000000001812","2","2019","3","8","30027"
"000000020011","5","2019","3","8","3130"
"000000020022","4","2019","3","8","161"
"000000020024","3","2019","3","8","1065"
"000000020044","6","2019","3","8","1778"
"000000200720","5","2019","3","8","685"
"000000001032","3","2019","3","8","1668"
"000000001069","5","2019","3","8","546"
"000000001114","5","2019","3","8","769"
"000000020051","7","2019","3","8","71"
"000000001070","7","2019","3","8","217"
"000000001561","7","2019","3","8","117"
"000000200713","1","2019","3","8","120"
"000000001505","1","2019","3","8","231"
"000000020802","7","2019","3","8","78"
"000000020212","1","2019","3","8","48"
"000000001261","1","2019","3","8","23"
"000000001594","7","2019","3","8","20"
"000000001024","4","2019","3","8","113"
"000000001832","5","2019","3","8","33"
"000000010113","1","2019","3","8","43"
"000000001581","7","2019","3","8","61"
"000000001632","1","2019","3","8","39"
"000000003805","4","2019","3","8","18"
"000000001679","6","2019","3","8","44"
"000000200711","1","2019","3","8","15"
"000000001121","1","2019","3","8","2"
"000000200722","0","2019","3","8","1"
"000000001033","1","2019","3","8","287"
"000000001042","6","2019","3","8","305"
"000000001052","2","2019","3","8","13147"
"000000001172","3","2019","3","8","757"
"000000001173","2","2019","3","8","6500"
"000000001502","4","2019","3","8","946"
"000000001507","2","2019","3","8","70428"
"000000001508","3","2019","3","8","16016"
"000000001722","2","2019","3","8","5130"
"000000003172","2","2019","3","8","9021"
"000000003803","6","2019","3","8","1731"
"000000020012","5","2019","3","8","1648"
"000000020018","2","2019","3","8","21256"
"000000020031","3","2019","3","8","1105"
"000000020036","2","2019","3","8","3649"
"000000020182","2","2019","3","8","26538"
"000000020204","6","2019","3","8","888"
"000000020242","2","2019","3","8","6501"
"000000001681","2","2019","3","8","3307"
"000000015002","7","2019","3","8","223"
"000000020621","6","2019","3","8","362"
"000000020511","4","2019","3","8","55"
"000000020082","5","2019","3","8","221"
"000000020256","1","2019","3","8","86"
"000000020078","1","2019","3","8","163"
"000000001015","7","2019","3","8","118"
"000000001521","7","2019","3","8","83"
"000000001524","7","2019","3","8","62"
"000000020019","1","2019","3","8","109"
"000000202103","7","2019","3","8","63"
"000000202301","5","2019","3","8","213"
"000000001542","7","2019","3","8","59"
"000000020079","0","2019","3","8","1"
"000000020091","1","2019","3","8","25"
"000000001842","0","2019","3","8","3"
"000000020016","1","2019","3","8","11"
"000000003806","3","2019","3","8","65"
"000000020185","1","2019","3","8","6"
"000000001841","7","2019","3","8","77"
"000000020701","7","2019","3","8","23"
"000000020221","0","2019","3","8","3"
"000000020522","0","2019","3","8","1"
"000000001711","0","2019","3","8","1"
"000000001022","3","2019","3","8","1325"
"000000001041","5","2019","3","8","480"
"000000001221","3","2019","3","8","863"
"000000001251","2","2019","3","8","9914"
"000000001504","5","2019","3","8","3247"
"000000001781","2","2019","3","8","2332"
"000000003173","3","2019","3","8","1447"
"000000010113","5","2019","3","8","631"
"000000020012","2","2019","3","8","52727"
"000000020042","5","2019","3","8","2844"
"000000020047","5","2019","3","8","2554"
"000000020061","5","2019","3","8","463"
"000000020064","3","2019","3","8","2227"
"000000020082","2","2019","3","8","5175"
"000000020089","2","2019","3","8","10778"
"000000020117","5","2019","3","8","708"
"000000020152","6","2019","3","8","363"
"000000020222","6","2019","3","8","577"
"000000020301","6","2019","3","8","258"
"000000200716","4","2019","3","8","122"
"000000200723","7","2019","3","8","193"
"000000202301","2","2019","3","8","4437"
"000000001081","3","2019","3","8","4169"
"000000001201","5","2019","3","8","314"
"000000001261","5","2019","3","8","242"
"000000020084","4","2019","3","8","118"
"000000001191","6","2019","3","8","292"
"000000001243","3","2019","3","8","920"
"000000003807","2","2019","3","8","353"
"000000020041","1","2019","3","8","352"
"000000200811","7","2019","3","8","146"
"000000001112","7","2019","3","8","70"
"000000001311","7","2019","3","8","14"
"000000001632","5","2019","3","8","151"
"000000001811","1","2019","3","8","26"
"000000001601","5","2019","3","8","67"
"000000200718","1","2019","3","8","32"
"000000001602","4","2019","3","8","22"
"000000020151","7","2019","3","8","64"
"000000020186","7","2019","3","8","101"
"000000003181","7","2019","3","8","80"
"000000001552","1","2019","3","8","37"
"000000020203","7","2019","3","8","122"
"000000001803","1","2019","3","8","27"
"000000001511","7","2019","3","8","40"
"000000001025","4","2019","3","8","44"
"000000001691","7","2019","3","8","43"
"000000020861","4","2019","3","8","40"
"000000200722","7","2019","3","8","139"
"000000020601","4","2019","3","8","19"
"000000001131","1","2019","3","8","25"
"000000020113","7","2019","3","8","16"
"000000001508","0","2019","3","8","28"
"000000202104","1","2019","3","8","9"
"000000020181","1","2019","3","8","9"
"000000001621","1","2019","3","8","5"
"000000001051","2","2019","3","8","9350"
"000000001172","6","2019","3","8","285"
"000000001541","5","2019","3","8","202"
"000000015001","2","2019","3","8","56453"
"000000020021","4","2019","3","8","432"
"000000020092","3","2019","3","8","2582"
"000000020172","2","2019","3","8","17506"
"000000201081","5","2019","3","8","761"
"000000001101","3","2019","3","8","795"
"000000001161","6","2019","3","8","123"
"000000001503","0","2019","3","8","8"
"000000020085","3","2019","3","8","2671"
"000000020611","3","2019","3","8","1051"
"000000001692","3","2019","3","8","860"
"000000020065","7","2019","3","8","245"
"000000001113","1","2019","3","8","259"
"000000020526","6","2019","3","8","183"
"000000001551","3","2019","3","8","466"
"000000001781","5","2019","3","8","68"
"000000020153","4","2019","3","8","109"
"000000020211","4","2019","3","8","93"
"000000001046","5","2019","3","8","175"
"000000001694","1","2019","3","8","17"
"000000020812","6","2019","3","8","107"
"000000001282","5","2019","3","8","255"
"000000031021","4","2019","3","8","27"
"000000020171","7","2019","3","8","57"
"000000020118","1","2019","3","8","110"
"000000020511","7","2019","3","8","48"
"000000001715","7","2019","3","8","36"
"000000001717","1","2019","3","8","11"
"000000020067","1","2019","3","8","13"
"000000001531","4","2019","3","8","16"
"000000020524","1","2019","3","8","20"
"000000001013","0","2019","3","8","12"
"000000001651","1","2019","3","8","1"
"000000001523","0","2019","3","8","1"
"000000001031","2","2019","3","8","4496"
"000000001255","2","2019","3","8","41057"
"000000001552","6","2019","3","8","555"
"000000020021","1","2019","3","8","412"
"000000020041","6","2019","3","8","2930"
"000000020046","4","2019","3","8","46"
"000000020073","2","2019","3","8","13252"
"000000020087","2","2019","3","8","15983"
"000000020181","6","2019","3","8","709"
"000000020204","3","2019","3","8","1976"
"000000200718","6","2019","3","8","1254"
"000000001712","5","2019","3","8","356"
"000000020526","3","2019","3","8","1311"
"000000001161","3","2019","3","8","331"
"000000001131","6","2019","3","8","212"
"000000001731","4","2019","3","8","7"
"000000001502","1","2019","3","8","398"
"000000001251","7","2019","3","8","51"
"000000020046","7","2019","3","8","49"
"000000001781","7","2019","3","8","22"
"000000001524","4","2019","3","8","39"
