"cosit","class","year","month","day","VehicleCount"
"000000001714","7","2019","2","17","4"
"000000001722","5","2019","2","17","15"
"000000001832","1","2019","2","17","3"
"000000001043","0","2019","2","17","1"
"000000001023","6","2019","2","17","202"
"000000001133","5","2019","2","17","40"
"000000001506","6","2019","2","17","234"
"000000001552","3","2019","2","17","207"
"000000001621","6","2019","2","17","42"
"000000020041","3","2019","2","17","2307"
"000000020087","2","2019","2","17","14343"
"000000020258","4","2019","2","17","123"
"000000020523","2","2019","2","17","9310"
"000000020526","3","2019","2","17","465"
"000000200715","7","2019","2","17","100"
"000000200718","3","2019","2","17","787"
"000000202104","6","2019","2","17","64"
"000000001171","6","2019","2","17","58"
"000000001502","1","2019","2","17","315"
"000000020204","3","2019","2","17","598"
"000000001251","4","2019","2","17","105"
"000000020525","5","2019","2","17","21"
"000000003803","3","2019","2","17","786"
"000000001671","5","2019","2","17","5"
"000000020082","7","2019","2","17","24"
"000000001542","1","2019","2","17","10"
"000000020089","4","2019","2","17","92"
"000000001524","4","2019","2","17","22"
"000000001624","6","2019","2","17","24"
"000000201081","7","2019","2","17","22"
"000000001841","4","2019","2","17","11"
"000000020171","1","2019","2","17","15"
"000000020211","1","2019","2","17","34"
"000000003807","4","2019","2","17","3"
"000000001512","5","2019","2","17","14"
"000000001811","6","2019","2","17","5"
"000000001715","4","2019","2","17","6"
"000000020019","0","2019","2","17","1"
"000000015010","0","2019","2","17","6"
"000000001211","0","2019","2","17","1"
"000000001531","1","2019","2","17","2"
"000000001012","4","2019","2","17","1480"
"000000001036","6","2019","2","17","76"
"000000001072","2","2019","2","17","69876"
"000000001102","2","2019","2","17","2692"
"000000001258","6","2019","2","17","279"
"000000001501","4","2019","2","17","657"
"000000001509","2","2019","2","17","97786"
"000000001679","2","2019","2","17","3885"
"000000001711","3","2019","2","17","1091"
"000000015011","3","2019","2","17","3469"
"000000020011","1","2019","2","17","152"
"000000020019","6","2019","2","17","582"
"000000020032","3","2019","2","17","344"
"000000020044","2","2019","2","17","14853"
"000000020071","6","2019","2","17","1515"
"000000020202","3","2019","2","17","1457"
"000000020253","3","2019","2","17","668"
"000000200812","4","2019","2","17","170"
"000000020221","3","2019","2","17","533"
"000000015010","6","2019","2","17","193"
"000000020075","5","2019","2","17","184"
"000000001052","5","2019","2","17","52"
"000000001056","6","2019","2","17","63"
"000000001222","4","2019","2","17","44"
"000000020185","6","2019","2","17","117"
"000000001253","4","2019","2","17","53"
"000000020018","7","2019","2","17","88"
"000000020088","7","2019","2","17","94"
"000000001242","7","2019","2","17","31"
"000000020172","7","2019","2","17","72"
"000000001651","6","2019","2","17","20"
"000000001057","7","2019","2","17","30"
"000000020524","6","2019","2","17","11"
"000000200720","1","2019","2","17","44"
"000000001522","4","2019","2","17","6"
"000000020591","6","2019","2","17","2"
"000000003801","1","2019","2","17","18"
"000000001593","4","2019","2","17","1"
"000000001015","6","2019","2","17","715"
"000000001036","2","2019","2","17","5372"
"000000001502","3","2019","2","17","8107"
"000000001711","2","2019","2","17","13369"
"000000020065","6","2019","2","17","169"
"000000020171","3","2019","2","17","469"
"000000020253","2","2019","2","17","8006"
"000000202103","6","2019","2","17","38"
"000000001255","4","2019","2","17","75"
"000000003803","5","2019","2","17","77"
"000000020087","4","2019","2","17","143"
"000000020171","6","2019","2","17","17"
"000000020621","5","2019","2","17","52"
"000000001531","3","2019","2","17","203"
"000000020591","2","2019","2","17","2321"
"000000001042","5","2019","2","17","35"
"000000015001","1","2019","2","17","183"
"000000020526","5","2019","2","17","25"
"000000001524","6","2019","2","17","50"
"000000001542","6","2019","2","17","37"
"000000001521","6","2019","2","17","47"
"000000020523","4","2019","2","17","37"
"000000001052","1","2019","2","17","42"
"000000001841","6","2019","2","17","22"
"000000001051","1","2019","2","17","10"
"000000001551","7","2019","2","17","23"
"000000001692","7","2019","2","17","15"
"000000020812","5","2019","2","17","10"
"000000020242","1","2019","2","17","7"
"000000020183","0","2019","2","17","1"
"000000001031","1","2019","2","17","4"
"000000001014","1","2019","2","17","489"
"000000001024","6","2019","2","17","203"
"000000001025","2","2019","2","17","4626"
"000000001081","1","2019","2","17","91"
"000000001141","5","2019","2","17","31"
"000000001311","2","2019","2","17","8730"
"000000001511","2","2019","2","17","3213"
"000000001602","2","2019","2","17","3008"
"000000003181","2","2019","2","17","11055"
"000000015012","3","2019","2","17","3008"
"000000020024","5","2019","2","17","62"
"000000020084","2","2019","2","17","12893"
"000000020111","6","2019","2","17","150"
"000000020114","2","2019","2","17","16189"
"000000020151","2","2019","2","17","6009"
"000000200722","2","2019","2","17","20000"
"000000200811","2","2019","2","17","25347"
"000000001121","3","2019","2","17","250"
"000000001812","4","2019","2","17","50"
"000000020115","7","2019","2","17","84"
"000000001741","3","2019","2","17","229"
"000000001045","4","2019","2","17","80"
"000000020113","2","2019","2","17","835"
"000000200711","3","2019","2","17","188"
"000000001058","7","2019","2","17","25"
"000000020184","7","2019","2","17","126"
"000000001871","3","2019","2","17","182"
"000000001631","5","2019","2","17","18"
"000000020301","1","2019","2","17","19"
"000000001035","4","2019","2","17","25"
"000000020562","7","2019","2","17","22"
"000000001055","1","2019","2","17","12"
"000000200715","0","2019","2","17","1"
"000000001182","7","2019","2","17","55"
"000000003805","6","2019","2","17","6"
"000000020093","1","2019","2","17","14"
"000000020811","4","2019","2","17","13"
"000000003111","1","2019","2","17","25"
"000000001782","1","2019","2","17","8"
"000000001112","2","2019","2","17","11005"
"000000001312","4","2019","2","17","58"
"000000001505","3","2019","2","17","3607"
"000000001691","2","2019","2","17","4372"
"000000020022","6","2019","2","17","375"
"000000020061","3","2019","2","17","849"
"000000020111","3","2019","2","17","3103"
"000000020112","6","2019","2","17","151"
"000000020116","6","2019","2","17","100"
"000000020119","5","2019","2","17","274"
"000000020201","3","2019","2","17","793"
"000000020203","2","2019","2","17","22541"
"000000020861","2","2019","2","17","2737"
"000000200714","3","2019","2","17","394"
"000000200716","2","2019","2","17","12250"
"000000200717","7","2019","2","17","83"
"000000201082","6","2019","2","17","149"
"000000001592","2","2019","2","17","1657"
"000000020205","7","2019","2","17","86"
"000000020908","7","2019","2","17","65"
"000000001043","6","2019","2","17","215"
"000000001801","3","2019","2","17","183"
"000000020063","5","2019","2","17","102"
"000000020243","3","2019","2","17","767"
"000000001622","5","2019","2","17","21"
"000000001053","5","2019","2","17","43"
"000000020081","1","2019","2","17","33"
"000000001092","4","2019","2","17","97"
"000000001256","4","2019","2","17","67"
"000000001851","6","2019","2","17","18"
"000000020064","1","2019","2","17","75"
"000000020521","5","2019","2","17","48"
"000000003173","1","2019","2","17","8"
"000000020563","7","2019","2","17","38"
"000000001751","7","2019","2","17","20"
"000000001243","1","2019","2","17","17"
"000000001073","0","2019","2","17","5"
"000000201081","0","2019","2","17","3"
"000000001013","2","2019","2","17","37510"
"000000015001","4","2019","2","17","294"
"000000020021","6","2019","2","17","554"
"000000020078","3","2019","2","17","1622"
"000000020085","5","2019","2","17","95"
"000000020221","2","2019","2","17","6486"
"000000020242","4","2019","2","17","29"
"000000031041","2","2019","2","17","1093"
"000000001031","4","2019","2","17","32"
"000000020067","3","2019","2","17","184"
"000000020522","2","2019","2","17","4645"
"000000020611","5","2019","2","17","32"
"000000020153","6","2019","2","17","72"
"000000020211","6","2019","2","17","83"
"000000001723","4","2019","2","17","17"
"000000020073","7","2019","2","17","34"
"000000001271","1","2019","2","17","38"
"000000031021","6","2019","2","17","14"
"000000001172","5","2019","2","17","38"
"000000020088","1","2019","2","17","8"
"000000003172","1","2019","2","17","7"
"000000020031","5","2019","2","17","17"
"000000020074","0","2019","2","17","3"
"000000200719","0","2019","2","17","1"
"000000001593","1","2019","2","17","14"
"000000001242","1","2019","2","17","30"
"000000020011","0","2019","2","17","2"
"000000001714","1","2019","2","17","9"
"000000020018","1","2019","2","17","38"
"000000020036","1","2019","2","17","6"
"000000031061","0","2019","2","17","2"
"000000001722","4","2019","2","17","6"
"000000003806","5","2019","2","17","2"
"000000001033","3","2019","2","17","3706"
"000000001502","6","2019","2","17","1959"
"000000001503","2","2019","2","17","105075"
"000000001507","1","2019","2","17","160"
"000000001508","5","2019","2","17","573"
"000000001842","2","2019","2","17","4274"
"000000003171","2","2019","2","17","8106"
"000000020075","4","2019","2","17","345"
"000000020079","2","2019","2","17","23053"
"000000020182","4","2019","2","17","138"
"000000020252","1","2019","2","17","36"
"000000020801","2","2019","2","17","7087"
"000000001523","2","2019","2","17","2813"
"000000020091","3","2019","2","17","997"
"000000020092","5","2019","2","17","82"
"000000020224","2","2019","2","17","5928"
"000000001012","1","2019","2","17","206"
"000000020073","4","2019","2","17","80"
"000000020523","7","2019","2","17","60"
"000000020087","7","2019","2","17","126"
"000000020254","7","2019","2","17","59"
"000000001101","5","2019","2","17","13"
"000000020721","1","2019","2","17","14"
"000000001255","7","2019","2","17","62"
"000000020062","7","2019","2","17","96"
"000000001051","4","2019","2","17","33"
"000000001551","5","2019","2","17","27"
"000000001052","4","2019","2","17","39"
"000000001173","4","2019","2","17","55"
"000000001531","6","2019","2","17","21"
"000000001111","1","2019","2","17","49"
"000000001692","5","2019","2","17","10"
"000000001057","1","2019","2","17","15"
"000000001771","1","2019","2","17","17"
"000000001024","5","2019","2","17","70"
"000000001035","3","2019","2","17","1310"
"000000001133","2","2019","2","17","7411"
"000000001256","6","2019","2","17","284"
"000000001321","4","2019","2","17","128"
"000000001504","4","2019","2","17","313"
"000000001505","5","2019","2","17","198"
"000000001671","2","2019","2","17","724"
"000000020022","5","2019","2","17","130"
"000000020081","3","2019","2","17","527"
"000000020115","6","2019","2","17","105"
"000000020184","6","2019","2","17","155"
"000000020905","4","2019","2","17","119"
"000000001045","6","2019","2","17","115"
"000000020117","7","2019","2","17","53"
"000000200721","4","2019","2","17","183"
"000000001092","3","2019","2","17","276"
"000000020045","4","2019","2","17","41"
"000000200711","5","2019","2","17","30"
"000000001504","7","2019","2","17","201"
"000000020083","7","2019","2","17","97"
"000000020186","4","2019","2","17","101"
"000000020114","4","2019","2","17","97"
"000000020906","4","2019","2","17","107"
"000000001611","4","2019","2","17","11"
"000000001312","6","2019","2","17","28"
"000000001851","5","2019","2","17","20"
"000000001201","7","2019","2","17","41"
"000000001812","6","2019","2","17","8"
"000000001041","7","2019","2","17","71"
"000000001025","1","2019","2","17","48"
"000000001591","4","2019","2","17","34"
"000000001121","5","2019","2","17","12"
"000000001691","1","2019","2","17","33"
"000000020023","4","2019","2","17","27"
"000000001602","1","2019","2","17","27"
"000000020203","1","2019","2","17","48"
"000000003803","0","2019","2","17","1"
"000000020601","1","2019","2","17","1"
"000000001044","3","2019","2","17","3713"
"000000001058","6","2019","2","17","30"
"000000001092","6","2019","2","17","184"
"000000001132","2","2019","2","17","15350"
"000000001512","2","2019","2","17","3842"
"000000001812","3","2019","2","17","982"
"000000020013","2","2019","2","17","28706"
"000000020047","4","2019","2","17","773"
"000000020222","3","2019","2","17","965"
"000000020257","3","2019","2","17","2315"
"000000020563","6","2019","2","17","31"
"000000200717","6","2019","2","17","253"
"000000200723","4","2019","2","17","577"
"000000001312","3","2019","2","17","787"
"000000003804","4","2019","2","17","131"
"000000020908","6","2019","2","17","130"
"000000200713","7","2019","2","17","100"
"000000001043","5","2019","2","17","71"
"000000020111","5","2019","2","17","176"
"000000010113","7","2019","2","17","82"
"000000020077","7","2019","2","17","106"
"000000020094","4","2019","2","17","81"
"000000020112","5","2019","2","17","142"
"000000020047","7","2019","2","17","125"
"000000020201","5","2019","2","17","57"
"000000020116","5","2019","2","17","74"
"000000201082","5","2019","2","17","63"
"000000001632","7","2019","2","17","18"
"000000020117","4","2019","2","17","16"
"000000020562","6","2019","2","17","14"
"000000020042","7","2019","2","17","93"
"000000001261","7","2019","2","17","37"
"000000020861","1","2019","2","17","7"
"000000001511","1","2019","2","17","23"
"000000020061","7","2019","2","17","58"
"000000200718","0","2019","2","17","1"
"000000001871","5","2019","2","17","16"
"000000020212","7","2019","2","17","22"
"000000003181","1","2019","2","17","12"
"000000001803","0","2019","2","17","1"
"000000200716","1","2019","2","17","11"
"000000001601","7","2019","2","17","24"
"000000020113","1","2019","2","17","14"
"000000003805","5","2019","2","17","4"
"000000020084","1","2019","2","17","16"
"000000020811","6","2019","2","17","2"
"000000001113","4","2019","2","17","284"
"000000001222","2","2019","2","17","7216"
"000000001253","2","2019","2","17","59682"
"000000001255","3","2019","2","17","1690"
"000000001501","2","2019","2","17","99976"
"000000001593","2","2019","2","17","2695"
"000000001701","2","2019","2","17","1282"
"000000020085","6","2019","2","17","315"
"000000020087","3","2019","2","17","749"
"000000020183","2","2019","2","17","22683"
"000000020256","4","2019","2","17","76"
"000000200812","2","2019","2","17","19409"
"000000001255","6","2019","2","17","87"
"000000015010","4","2019","2","17","167"
"000000020062","6","2019","2","17","218"
"000000020065","5","2019","2","17","150"
"000000020254","3","2019","2","17","907"
"000000020255","2","2019","2","17","7628"
"000000001013","1","2019","2","17","82"
"000000020016","4","2019","2","17","264"
"000000020067","4","2019","2","17","52"
"000000020078","7","2019","2","17","122"
"000000020211","5","2019","2","17","54"
"000000020073","3","2019","2","17","266"
"000000020091","4","2019","2","17","132"
"000000020171","5","2019","2","17","43"
"000000020118","4","2019","2","17","114"
"000000020591","1","2019","2","17","1"
"000000001692","6","2019","2","17","21"
"000000202103","5","2019","2","17","51"
"000000020185","4","2019","2","17","85"
"000000031021","5","2019","2","17","13"
"000000020701","5","2019","2","17","18"
"000000020032","1","2019","2","17","12"
"000000020524","4","2019","2","17","9"
"000000020031","6","2019","2","17","5"
"000000020223","1","2019","2","17","27"
"000000001036","1","2019","2","17","15"
"000000020511","5","2019","2","17","33"
"000000020202","1","2019","2","17","28"
"000000020253","1","2019","2","17","19"
"000000031041","1","2019","2","17","1"
"000000001034","3","2019","2","17","3646"
"000000001056","3","2019","2","17","357"
"000000001242","4","2019","2","17","97"
"000000001253","1","2019","2","17","134"
"000000001258","3","2019","2","17","2753"
"000000001501","1","2019","2","17","241"
"000000020071","3","2019","2","17","5880"
"000000020078","6","2019","2","17","635"
"000000020118","3","2019","2","17","2140"
"000000020185","3","2019","2","17","1092"
"000000020254","5","2019","2","17","120"
"000000020671","2","2019","2","17","1720"
"000000200171","3","2019","2","17","2001"
"000000001036","3","2019","2","17","410"
"000000001111","4","2019","2","17","117"
"000000001651","3","2019","2","17","166"
"000000020036","4","2019","2","17","40"
"000000020062","5","2019","2","17","114"
"000000020524","3","2019","2","17","450"
"000000020088","4","2019","2","17","95"
"000000001771","4","2019","2","17","26"
"000000020075","7","2019","2","17","145"
"000000020087","5","2019","2","17","118"
"000000020172","4","2019","2","17","102"
"000000020182","7","2019","2","17","139"
"000000001052","7","2019","2","17","50"
"000000001681","7","2019","2","17","38"
"000000020183","1","2019","2","17","49"
"000000003172","4","2019","2","17","28"
"000000001031","7","2019","2","17","22"
"000000001173","7","2019","2","17","35"
"000000001701","1","2019","2","17","12"
"000000031031","1","2019","2","17","29"
"000000020721","4","2019","2","17","9"
"000000020033","1","2019","2","17","19"
"000000020242","7","2019","2","17","46"
"000000001070","0","2019","2","17","7"
"000000001522","1","2019","2","17","11"
"000000001057","4","2019","2","17","18"
"000000001693","1","2019","2","17","10"
"000000001561","0","2019","2","17","1"
"000000001011","2","2019","2","17","47653"
"000000001012","2","2019","2","17","57375"
"000000001033","4","2019","2","17","313"
"000000001034","4","2019","2","17","497"
"000000001271","2","2019","2","17","13942"
"000000001831","2","2019","2","17","2887"
"000000003182","2","2019","2","17","8943"
"000000020071","4","2019","2","17","308"
"000000020075","3","2019","2","17","1965"
"000000020078","4","2019","2","17","378"
"000000020523","6","2019","2","17","89"
"000000020907","2","2019","2","17","7152"
"000000020019","4","2019","2","17","369"
"000000001211","4","2019","2","17","52"
"000000020153","7","2019","2","17","23"
"000000001524","5","2019","2","17","45"
"000000015011","1","2019","2","17","114"
"000000001258","4","2019","2","17","64"
"000000001531","5","2019","2","17","18"
"000000001542","5","2019","2","17","37"
"000000001651","4","2019","2","17","13"
"000000001841","5","2019","2","17","41"
"000000001711","1","2019","2","17","37"
"000000001521","5","2019","2","17","42"
"000000020221","1","2019","2","17","13"
"000000001086","1","2019","2","17","12"
"000000020044","0","2019","2","17","2"
"000000001717","4","2019","2","17","2"
"000000001011","1","2019","2","17","767"
"000000001033","6","2019","2","17","279"
"000000001113","3","2019","2","17","2891"
"000000001151","2","2019","2","17","3475"
"000000001661","2","2019","2","17","1947"
"000000003802","2","2019","2","17","9530"
"000000015001","7","2019","2","17","86"
"000000015010","3","2019","2","17","5923"
"000000020014","2","2019","2","17","28065"
"000000020016","3","2019","2","17","1405"
"000000020019","3","2019","2","17","2830"
"000000020091","6","2019","2","17","215"
"000000020256","3","2019","2","17","1637"
"000000201321","2","2019","2","17","15909"
"000000001211","3","2019","2","17","923"
"000000001507","4","2019","2","17","193"
"000000020018","4","2019","2","17","274"
"000000020086","3","2019","2","17","1086"
"000000020118","6","2019","2","17","131"
"000000001113","6","2019","2","17","161"
"000000020067","6","2019","2","17","14"
"000000001831","1","2019","2","17","18"
"000000200812","1","2019","2","17","17"
"000000001051","7","2019","2","17","51"
"000000001717","3","2019","2","17","28"
"000000001255","5","2019","2","17","82"
"000000020523","5","2019","2","17","77"
"000000020252","4","2019","2","17","40"
"000000003182","1","2019","2","17","10"
"000000020251","1","2019","2","17","10"
"000000001252","1","2019","2","17","28"
"000000001722","7","2019","2","17","16"
"000000001723","7","2019","2","17","46"
"000000020255","1","2019","2","17","14"
"000000001222","1","2019","2","17","30"
"000000001761","1","2019","2","17","8"
"000000020907","1","2019","2","17","11"
"000000001714","4","2019","2","17","2"
"000000001033","7","2019","2","17","87"
"000000001034","7","2019","2","17","78"
"000000001114","2","2019","2","17","27232"
"000000001252","2","2019","2","17","12732"
"000000001502","5","2019","2","17","621"
"000000003801","2","2019","2","17","9357"
"000000015001","3","2019","2","17","2939"
"000000020033","2","2019","2","17","6201"
"000000020074","2","2019","2","17","33717"
"000000020224","1","2019","2","17","37"
"000000020242","3","2019","2","17","423"
"000000031031","2","2019","2","17","25942"
"000000200720","2","2019","2","17","15103"
"000000001761","2","2019","2","17","4465"
"000000020182","3","2019","2","17","1710"
"000000020251","2","2019","2","17","3964"
"000000015010","7","2019","2","17","151"
"000000020202","4","2019","2","17","131"
"000000200171","4","2019","2","17","253"
"000000001052","3","2019","2","17","538"
"000000020079","1","2019","2","17","117"
"000000020254","6","2019","2","17","76"
"000000020019","7","2019","2","17","118"
"000000001056","4","2019","2","17","12"
"000000001036","4","2019","2","17","20"
"000000001113","7","2019","2","17","126"
"000000020591","4","2019","2","17","6"
"000000020253","4","2019","2","17","57"
"000000020256","7","2019","2","17","67"
"000000001723","6","2019","2","17","24"
"000000020024","0","2019","2","17","1"
"000000020223","4","2019","2","17","15"
"000000020801","1","2019","2","17","13"
"000000003171","1","2019","2","17","7"
"000000001013","4","2019","2","17","394"
"000000001051","3","2019","2","17","294"
"000000001507","3","2019","2","17","2745"
"000000001693","2","2019","2","17","2701"
"000000001722","3","2019","2","17","408"
"000000020016","7","2019","2","17","95"
"000000020021","5","2019","2","17","147"
"000000020075","6","2019","2","17","681"
"000000020087","6","2019","2","17","420"
"000000020172","3","2019","2","17","1009"
"000000001031","6","2019","2","17","19"
"000000001031","3","2019","2","17","264"
"000000001173","3","2019","2","17","377"
"000000001522","2","2019","2","17","2131"
"000000015011","4","2019","2","17","169"
"000000020073","6","2019","2","17","55"
"000000020522","1","2019","2","17","17"
"000000001086","4","2019","2","17","131"
"000000001503","1","2019","2","17","213"
"000000001681","3","2019","2","17","242"
"000000020086","4","2019","2","17","139"
"000000001723","3","2019","2","17","326"
"000000020032","4","2019","2","17","98"
"000000020118","7","2019","2","17","97"
"000000200171","7","2019","2","17","118"
"000000020014","1","2019","2","17","72"
"000000020071","7","2019","2","17","206"
"000000001832","2","2019","2","17","600"
"000000020153","5","2019","2","17","66"
"000000001711","4","2019","2","17","56"
"000000020091","7","2019","2","17","83"
"000000020185","7","2019","2","17","95"
"000000001056","7","2019","2","17","34"
"000000001258","7","2019","2","17","132"
"000000001651","7","2019","2","17","21"
"000000001523","1","2019","2","17","26"
"000000020067","7","2019","2","17","29"
"000000020524","7","2019","2","17","40"
"000000001211","7","2019","2","17","32"
"000000001072","0","2019","2","17","2"
"000000020119","0","2019","2","17","2"
"000000001500","0","2019","2","17","6"
"000000001842","1","2019","2","17","12"
"000000001717","7","2019","2","17","19"
"000000001072","5","2019","2","17","370"
"000000001321","2","2019","2","17","31277"
"000000001500","5","2019","2","17","548"
"000000001504","2","2019","2","17","92021"
"000000001509","5","2019","2","17","442"
"000000020047","2","2019","2","17","80508"
"000000020112","3","2019","2","17","2926"
"000000020115","4","2019","2","17","94"
"000000020116","3","2019","2","17","855"
"000000020205","4","2019","2","17","150"
"000000200721","2","2019","2","17","16197"
"000000200723","2","2019","2","17","59879"
"000000201082","3","2019","2","17","724"
"000000200717","4","2019","2","17","139"
"000000001021","5","2019","2","17","64"
"000000001223","6","2019","2","17","84"
"000000020024","7","2019","2","17","38"
"000000020044","5","2019","2","17","108"
"000000020051","6","2019","2","17","82"
"000000001721","6","2019","2","17","6"
"000000020063","7","2019","2","17","105"
"000000001594","3","2019","2","17","122"
"000000001594","6","2019","2","17","25"
"000000001281","5","2019","2","17","34"
"000000020222","1","2019","2","17","31"
"000000020563","4","2019","2","17","22"
"000000020076","0","2019","2","17","1"
"000000001182","4","2019","2","17","96"
"000000020562","4","2019","2","17","9"
"000000001751","4","2019","2","17","8"
"000000001054","7","2019","2","17","21"
"000000001071","0","2019","2","17","2"
"000000001092","1","2019","2","17","35"
"000000020066","6","2019","2","17","2"
"000000001012","6","2019","2","17","1576"
"000000001070","2","2019","2","17","36145"
"000000001581","2","2019","2","17","4220"
"000000001622","1","2019","2","17","8"
"000000020033","3","2019","2","17","317"
"000000020051","2","2019","2","17","4351"
"000000020079","7","2019","2","17","149"
"000000020183","3","2019","2","17","1764"
"000000031031","3","2019","2","17","1467"
"000000200171","5","2019","2","17","164"
"000000200812","6","2019","2","17","327"
"000000001111","6","2019","2","17","118"
"000000001222","3","2019","2","17","604"
"000000001771","6","2019","2","17","53"
"000000020014","4","2019","2","17","437"
"000000020252","6","2019","2","17","140"
"000000020255","6","2019","2","17","136"
"000000015011","5","2019","2","17","188"
"000000001594","2","2019","2","17","1938"
"000000001679","1","2019","2","17","20"
"000000020253","5","2019","2","17","54"
"000000001072","1","2019","2","17","166"
"000000001211","5","2019","2","17","47"
"000000001500","1","2019","2","17","278"
"000000001661","4","2019","2","17","5"
"000000001271","6","2019","2","17","17"
"000000020522","7","2019","2","17","45"
"000000001842","7","2019","2","17","26"
"000000001593","6","2019","2","17","26"
"000000020032","5","2019","2","17","14"
"000000020563","0","2019","2","17","1"
"000000200717","0","2019","2","17","2"
"000000020224","7","2019","2","17","12"
"000000020119","1","2019","2","17","133"
"000000001151","4","2019","2","17","2"
"000000001523","7","2019","2","17","35"
"000000020521","1","2019","2","17","21"
"000000001053","1","2019","2","17","31"
"000000020671","4","2019","2","17","3"
"000000001033","5","2019","2","17","257"
"000000001173","6","2019","2","17","50"
"000000001223","2","2019","2","17","23680"
"000000001258","5","2019","2","17","149"
"000000001271","3","2019","2","17","651"
"000000001503","4","2019","2","17","808"
"000000020011","2","2019","2","17","74305"
"000000020018","6","2019","2","17","541"
"000000020018","3","2019","2","17","1891"
"000000020036","6","2019","2","17","54"
"000000020079","4","2019","2","17","322"
"000000020182","6","2019","2","17","127"
"000000020252","3","2019","2","17","533"
"000000020253","7","2019","2","17","65"
"000000031061","2","2019","2","17","23169"
"000000001051","6","2019","2","17","18"
"000000001242","3","2019","2","17","773"
"000000003172","6","2019","2","17","65"
"000000020016","5","2019","2","17","142"
"000000020032","7","2019","2","17","6"
"000000020071","5","2019","2","17","383"
"000000020118","5","2019","2","17","81"
"000000020172","6","2019","2","17","40"
"000000001052","6","2019","2","17","34"
"000000001771","3","2019","2","17","580"
"000000001036","7","2019","2","17","56"
"000000020091","5","2019","2","17","81"
"000000020721","3","2019","2","17","105"
"000000020224","4","2019","2","17","46"
"000000020256","5","2019","2","17","87"
"000000001681","6","2019","2","17","10"
"000000020591","7","2019","2","17","17"
"000000001021","1","2019","2","17","27"
"000000015011","7","2019","2","17","133"
"000000020221","4","2019","2","17","39"
"000000020223","7","2019","2","17","25"
"000000031041","7","2019","2","17","6"
"000000001714","3","2019","2","17","44"
"000000031041","4","2019","2","17","3"
"000000201321","1","2019","2","17","52"
"000000003802","1","2019","2","17","31"
"000000001661","1","2019","2","17","3"
"000000001717","5","2019","2","17","9"
"000000020671","1","2019","2","17","8"
"000000001182","0","2019","2","17","1"
"000000001014","5","2019","2","17","645"
"000000001023","3","2019","2","17","647"
"000000001073","4","2019","2","17","36"
"000000001101","2","2019","2","17","6629"
"000000001508","2","2019","2","17","104078"
"000000001551","2","2019","2","17","2855"
"000000001621","3","2019","2","17","320"
"000000001624","3","2019","2","17","190"
"000000001811","3","2019","2","17","589"
"000000020084","6","2019","2","17","422"
"000000020092","2","2019","2","17","16372"
"000000201081","4","2019","2","17","240"
"000000001171","3","2019","2","17","325"
"000000001022","5","2019","2","17","57"
"000000001055","5","2019","2","17","32"
"000000001071","5","2019","2","17","183"
"000000003806","2","2019","2","17","251"
"000000001243","5","2019","2","17","27"
"000000020701","1","2019","2","17","4"
"000000001132","7","2019","2","17","86"
"000000001602","6","2019","2","17","18"
"000000003173","5","2019","2","17","61"
"000000020082","4","2019","2","17","27"
"000000001524","1","2019","2","17","22"
"000000020601","6","2019","2","17","16"
"000000001712","7","2019","2","17","71"
"000000001541","4","2019","2","17","17"
"000000001731","1","2019","2","17","6"
"000000020046","1","2019","2","17","18"
"000000001033","0","2019","2","17","2"
"000000001671","7","2019","2","17","3"
"000000001506","3","2019","2","17","5199"
"000000001692","2","2019","2","17","3948"
"000000020031","2","2019","2","17","4746"
"000000020085","2","2019","2","17","17621"
"000000020181","3","2019","2","17","1323"
"000000020611","2","2019","2","17","5888"
"000000001025","6","2019","2","17","110"
"000000001081","5","2019","2","17","74"
"000000020064","5","2019","2","17","167"
"000000020076","5","2019","2","17","168"
"000000200715","4","2019","2","17","144"
"000000200716","6","2019","2","17","252"
"000000001221","5","2019","2","17","6"
"000000003181","6","2019","2","17","112"
"000000020861","6","2019","2","17","14"
"000000202301","4","2019","2","17","27"
"000000020034","5","2019","2","17","45"
"000000020065","1","2019","2","17","42"
"000000001073","7","2019","2","17","214"
"000000001521","1","2019","2","17","20"
"000000015002","1","2019","2","17","95"
"000000001282","4","2019","2","17","30"
"000000001712","4","2019","2","17","45"
"000000001841","1","2019","2","17","12"
"000000020078","0","2019","2","17","1"
"000000001715","1","2019","2","17","8"
"000000001015","1","2019","2","17","3"
"000000001781","4","2019","2","17","3"
"000000202103","1","2019","2","17","16"
"000000001512","7","2019","2","17","5"
"000000001113","0","2019","2","17","2"
"000000001081","3","2019","2","17","1491"
"000000001282","2","2019","2","17","3507"
"000000001311","4","2019","2","17","89"
"000000001712","2","2019","2","17","10974"
"000000020064","3","2019","2","17","983"
"000000020203","4","2019","2","17","184"
"000000200715","2","2019","2","17","12391"
"000000200811","4","2019","2","17","137"
"000000201081","2","2019","2","17","25137"
"000000001541","2","2019","2","17","2951"
"000000001781","2","2019","2","17","1913"
"000000020042","5","2019","2","17","620"
"000000020082","2","2019","2","17","4445"
"000000020093","3","2019","2","17","475"
"000000200716","4","2019","2","17","120"
"000000200721","7","2019","2","17","92"
"000000015012","5","2019","2","17","172"
"000000020084","4","2019","2","17","106"
"000000020151","4","2019","2","17","58"
"000000020301","3","2019","2","17","290"
"000000001811","1","2019","2","17","92"
"000000200723","7","2019","2","17","222"
