"cosit","class","year","month","day","VehicleCount"
"000000001256","4","2019","3","5","177"
"000000001311","2","2019","3","5","11125"
"000000001716","2","2019","3","5","18991"
"000000020019","6","2019","3","5","3390"
"000000020021","2","2019","3","5","35491"
"000000020022","3","2019","3","5","5020"
"000000020023","2","2019","3","5","5908"
"000000020078","5","2019","3","5","749"
"000000020084","6","2019","3","5","1980"
"000000020089","4","2019","3","5","66"
"000000200715","3","2019","3","5","1883"
"000000200718","4","2019","3","5","145"
"000000200722","2","2019","3","5","24433"
"000000202104","4","2019","3","5","62"
"000000001012","4","2019","3","5","2185"
"000000001173","3","2019","3","5","763"
"000000001581","6","2019","3","5","91"
"000000020242","3","2019","3","5","989"
"000000020252","3","2019","3","5","1066"
"000000200171","7","2019","3","5","210"
"000000200711","4","2019","3","5","63"
"000000001592","2","2019","3","5","1608"
"000000003181","5","2019","3","5","332"
"000000001171","7","2019","3","5","75"
"000000001832","2","2019","3","5","640"
"000000020182","7","2019","3","5","271"
"000000001621","3","2019","3","5","912"
"000000001602","5","2019","3","5","108"
"000000020524","6","2019","3","5","351"
"000000001043","7","2019","3","5","75"
"000000001058","4","2019","3","5","29"
"000000001282","4","2019","3","5","62"
"000000015002","1","2019","3","5","175"
"000000020256","7","2019","3","5","157"
"000000001591","1","2019","3","5","8"
"000000020113","5","2019","3","5","53"
"000000001717","6","2019","3","5","29"
"000000003171","1","2019","3","5","6"
"000000003111","1","2019","3","5","18"
"000000001803","4","2019","3","5","15"
"000000001751","7","2019","3","5","31"
"000000001679","5","2019","3","5","57"
"000000020016","0","2019","3","5","1"
"000000001601","1","2019","3","5","3"
"000000020701","1","2019","3","5","1"
"000000020118","0","2019","3","5","1"
"000000001035","3","2019","3","5","2211"
"000000001057","5","2019","3","5","279"
"000000001242","5","2019","3","5","414"
"000000001243","4","2019","3","5","36"
"000000001503","6","2019","3","5","9051"
"000000001504","3","2019","3","5","16064"
"000000001507","5","2019","3","5","1910"
"000000001531","3","2019","3","5","637"
"000000001722","2","2019","3","5","4196"
"000000003111","4","2019","3","5","118"
"000000020014","3","2019","3","5","5453"
"000000020061","6","2019","3","5","1362"
"000000020066","2","2019","3","5","2517"
"000000020075","1","2019","3","5","79"
"000000020077","3","2019","3","5","3518"
"000000020081","3","2019","3","5","1228"
"000000020091","2","2019","3","5","17383"
"000000020111","5","2019","3","5","1556"
"000000020115","6","2019","3","5","842"
"000000020117","3","2019","3","5","1578"
"000000020181","2","2019","3","5","11089"
"000000020222","3","2019","3","5","2208"
"000000031031","3","2019","3","5","4026"
"000000200721","3","2019","3","5","2989"
"000000001111","5","2019","3","5","622"
"000000001252","3","2019","3","5","2055"
"000000001851","2","2019","3","5","4302"
"000000020033","3","2019","3","5","1087"
"000000020171","3","2019","3","5","1024"
"000000020212","7","2019","3","5","51"
"000000202103","3","2019","3","5","794"
"000000202301","5","2019","3","5","183"
"000000020031","3","2019","3","5","1106"
"000000001632","6","2019","3","5","175"
"000000020562","5","2019","3","5","69"
"000000001071","1","2019","3","5","312"
"000000020257","7","2019","3","5","177"
"000000020046","7","2019","3","5","41"
"000000020092","7","2019","3","5","171"
"000000001831","7","2019","3","5","43"
"000000001694","1","2019","3","5","10"
"000000001782","4","2019","3","5","18"
"000000001015","7","2019","3","5","131"
"000000001191","4","2019","3","5","21"
"000000001133","1","2019","3","5","28"
"000000001715","7","2019","3","5","31"
"000000001561","1","2019","3","5","14"
"000000001251","0","2019","3","5","3"
"000000200714","0","2019","3","5","1"
"000000001512","1","2019","3","5","2"
"000000020202","0","2019","3","5","2"
"000000020243","0","2019","3","5","1"
"000000001021","7","2019","3","5","93"
"000000001032","4","2019","3","5","121"
"000000001058","2","2019","3","5","7254"
"000000001223","3","2019","3","5","2738"
"000000001256","2","2019","3","5","57619"
"000000001282","2","2019","3","5","10819"
"000000001501","5","2019","3","5","4860"
"000000001509","7","2019","3","5","497"
"000000001511","3","2019","3","5","576"
"000000001521","6","2019","3","5","462"
"000000001693","6","2019","3","5","136"
"000000001703","2","2019","3","5","8294"
"000000001781","2","2019","3","5","2180"
"000000003804","6","2019","3","5","1791"
"000000020021","3","2019","3","5","5198"
"000000020045","6","2019","3","5","1087"
"000000020083","5","2019","3","5","442"
"000000020092","5","2019","3","5","441"
"000000020112","2","2019","3","5","44542"
"000000020204","2","2019","3","5","15585"
"000000020253","2","2019","3","5","9791"
"000000200718","2","2019","3","5","8900"
"000000200722","3","2019","3","5","3140"
"000000201321","6","2019","3","5","334"
"000000001046","2","2019","3","5","6431"
"000000001500","4","2019","3","5","801"
"000000020044","3","2019","3","5","2287"
"000000200721","7","2019","3","5","119"
"000000020084","4","2019","3","5","79"
"000000001053","4","2019","3","5","19"
"000000001592","3","2019","3","5","293"
"000000020022","1","2019","3","5","45"
"000000015010","1","2019","3","5","117"
"000000001679","3","2019","3","5","226"
"000000020152","6","2019","3","5","129"
"000000020205","1","2019","3","5","75"
"000000020254","4","2019","3","5","208"
"000000001621","1","2019","3","5","3"
"000000020113","3","2019","3","5","105"
"000000001715","5","2019","3","5","94"
"000000020252","1","2019","3","5","22"
"000000001831","5","2019","3","5","97"
"000000020523","7","2019","3","5","123"
"000000001581","4","2019","3","5","21"
"000000020242","1","2019","3","5","3"
"000000200720","0","2019","3","5","1"
"000000001014","6","2019","3","5","5628"
"000000001022","3","2019","3","5","1224"
"000000001034","4","2019","3","5","1045"
"000000001191","5","2019","3","5","344"
"000000001201","2","2019","3","5","8061"
"000000001591","2","2019","3","5","5941"
"000000001812","2","2019","3","5","29362"
"000000003111","5","2019","3","5","633"
"000000003171","2","2019","3","5","8970"
"000000003181","6","2019","3","5","693"
"000000015002","2","2019","3","5","47951"
"000000020013","7","2019","3","5","302"
"000000020021","6","2019","3","5","3254"
"000000020044","6","2019","3","5","1803"
"000000020074","5","2019","3","5","1006"
"000000020091","3","2019","3","5","2868"
"000000020114","5","2019","3","5","648"
"000000020118","4","2019","3","5","181"
"000000020183","2","2019","3","5","26277"
"000000020185","3","2019","3","5","1681"
"000000020258","2","2019","3","5","48655"
"000000020525","3","2019","3","5","1678"
"000000200716","3","2019","3","5","1215"
"000000200723","5","2019","3","5","6284"
"000000001522","2","2019","3","5","2576"
"000000015010","4","2019","3","5","195"
"000000020073","3","2019","3","5","1031"
"000000020521","3","2019","3","5","651"
"000000001511","6","2019","3","5","130"
"000000020076","7","2019","3","5","216"
"000000001721","3","2019","3","5","662"
"000000001053","7","2019","3","5","30"
"000000001032","7","2019","3","5","139"
"000000001243","5","2019","3","5","264"
"000000001161","1","2019","3","5","8"
"000000020301","5","2019","3","5","207"
"000000020042","1","2019","3","5","43"
"000000001173","4","2019","3","5","52"
"000000020024","7","2019","3","5","65"
"000000001711","1","2019","3","5","57"
"000000031021","5","2019","3","5","125"
"000000001679","6","2019","3","5","35"
"000000001251","1","2019","3","5","72"
"000000001031","7","2019","3","5","48"
"000000020563","1","2019","3","5","18"
"000000020811","1","2019","3","5","11"
"000000001121","1","2019","3","5","3"
"000000200714","1","2019","3","5","23"
"000000020202","1","2019","3","5","20"
"000000001541","1","2019","3","5","17"
"000000001771","1","2019","3","5","5"
"000000001042","1","2019","3","5","24"
"000000001509","0","2019","3","5","10"
"000000020523","0","2019","3","5","2"
"000000001025","6","2019","3","5","900"
"000000001222","2","2019","3","5","6048"
"000000001500","7","2019","3","5","513"
"000000001508","2","2019","3","5","122090"
"000000020016","4","2019","3","5","274"
"000000020047","2","2019","3","5","91619"
"000000020119","3","2019","3","5","2659"
"000000020526","2","2019","3","5","11874"
"000000020621","2","2019","3","5","3825"
"000000200722","6","2019","3","5","1730"
"000000208001","2","2019","3","5","14140"
"000000001223","6","2019","3","5","773"
"000000020812","2","2019","3","5","1994"
"000000200715","4","2019","3","5","140"
"000000001601","2","2019","3","5","2029"
"000000020701","2","2019","3","5","1809"
"000000001033","7","2019","3","5","220"
"000000020066","3","2019","3","5","210"
"000000001311","6","2019","3","5","109"
"000000001871","1","2019","3","5","9"
"000000001741","1","2019","3","5","7"
"000000020116","4","2019","3","5","58"
"000000020205","4","2019","3","5","244"
"000000020908","1","2019","3","5","146"
"000000001782","5","2019","3","5","113"
"000000001271","1","2019","3","5","33"
"000000020022","4","2019","3","5","138"
"000000001592","6","2019","3","5","43"
"000000001086","1","2019","3","5","7"
"000000001141","4","2019","3","5","74"
"000000001621","4","2019","3","5","28"
"000000020084","7","2019","3","5","118"
"000000020243","1","2019","3","5","22"
"000000020254","7","2019","3","5","124"
"000000001591","5","2019","3","5","168"
"000000020221","1","2019","3","5","16"
"000000020701","5","2019","3","5","72"
"000000020242","4","2019","3","5","35"
"000000001842","1","2019","3","5","7"
"000000001581","7","2019","3","5","93"
"000000001261","1","2019","3","5","16"
"000000001593","1","2019","3","5","8"
"000000020113","6","2019","3","5","16"
"000000001022","0","2019","3","5","1"
"000000001021","0","2019","3","5","1"
"000000001011","1","2019","3","5","899"
"000000001052","3","2019","3","5","1384"
"000000001073","3","2019","3","5","11006"
"000000001171","3","2019","3","5","913"
"000000001506","7","2019","3","5","402"
"000000001507","4","2019","3","5","253"
"000000001509","2","2019","3","5","118346"
"000000020012","4","2019","3","5","636"
"000000020016","6","2019","3","5","2707"
"000000020081","2","2019","3","5","7974"
"000000020118","6","2019","3","5","1059"
"000000020256","3","2019","3","5","4212"
"000000020258","4","2019","3","5","306"
"000000001242","4","2019","3","5","130"
"000000001255","5","2019","3","5","978"
"000000001552","3","2019","3","5","464"
"000000020032","3","2019","3","5","886"
"000000020111","4","2019","3","5","373"
"000000020525","5","2019","3","5","406"
"000000020601","6","2019","3","5","114"
"000000001712","7","2019","3","5","86"
"000000020521","5","2019","3","5","162"
"000000001111","4","2019","3","5","202"
"000000202301","4","2019","3","5","38"
"000000020036","3","2019","3","5","419"
"000000020073","5","2019","3","5","108"
"000000020201","4","2019","3","5","201"
"000000020905","1","2019","3","5","48"
"000000001651","7","2019","3","5","56"
"000000001182","7","2019","3","5","75"
"000000001057","4","2019","3","5","64"
"000000001594","6","2019","3","5","27"
"000000020591","4","2019","3","5","20"
"000000020172","7","2019","3","5","94"
"000000001521","1","2019","3","5","37"
"000000001041","1","2019","3","5","9"
"000000001801","4","2019","3","5","45"
"000000020526","4","2019","3","5","23"
"000000001661","1","2019","3","5","6"
"000000001701","1","2019","3","5","5"
"000000001113","0","2019","3","5","6"
"000000001671","7","2019","3","5","5"
"000000001070","0","2019","3","5","1"
"000000001012","2","2019","3","5","69509"
"000000001044","2","2019","3","5","73107"
"000000001071","6","2019","3","5","3631"
"000000001072","6","2019","3","5","7045"
"000000001081","6","2019","3","5","1428"
"000000001132","3","2019","3","5","2513"
"000000001312","2","2019","3","5","14801"
"000000001501","2","2019","3","5","110122"
"000000001506","3","2019","3","5","14499"
"000000001715","2","2019","3","5","4583"
"000000001841","2","2019","3","5","11040"
"000000003173","6","2019","3","5","402"
"000000010113","2","2019","3","5","17905"
"000000020051","3","2019","3","5","622"
"000000020065","5","2019","3","5","893"
"000000020065","2","2019","3","5","31803"
"000000020078","3","2019","3","5","3511"
"000000020083","2","2019","3","5","10508"
"000000020089","2","2019","3","5","7706"
"000000020092","2","2019","3","5","15119"
"000000020212","2","2019","3","5","13883"
"000000020257","2","2019","3","5","43672"
"000000020257","5","2019","3","5","1385"
"000000020802","3","2019","3","5","1250"
"000000031061","6","2019","3","5","3148"
"000000200719","6","2019","3","5","1448"
"000000001112","6","2019","3","5","504"
"000000015001","4","2019","3","5","397"
"000000020019","4","2019","3","5","453"
"000000020151","6","2019","3","5","305"
"000000001114","5","2019","3","5","679"
"000000001172","2","2019","3","5","4548"
"000000001723","3","2019","3","5","609"
"000000001831","2","2019","3","5","3913"
"000000001055","5","2019","3","5","140"
"000000001031","4","2019","3","5","31"
"000000001225","5","2019","3","5","153"
"000000020024","4","2019","3","5","68"
"000000020115","1","2019","3","5","63"
"000000020066","7","2019","3","5","39"
"000000020861","6","2019","3","5","47"
"000000001255","7","2019","3","5","140"
"000000020119","7","2019","3","5","67"
"000000001671","3","2019","3","5","192"
"000000020525","7","2019","3","5","82"
"000000001281","7","2019","3","5","103"
"000000020524","4","2019","3","5","23"
"000000001721","7","2019","3","5","30"
"000000020021","0","2019","3","5","4"
"000000200722","0","2019","3","5","1"
"000000001681","4","2019","3","5","5"
"000000001311","0","2019","3","5","1"
"000000001015","2","2019","3","5","49924"
"000000001027","6","2019","3","5","851"
"000000001044","5","2019","3","5","1729"
"000000001092","2","2019","3","5","12738"
"000000001102","6","2019","3","5","123"
"000000001321","5","2019","3","5","1052"
"000000001502","6","2019","3","5","10622"
"000000020011","5","2019","3","5","3034"
"000000020046","2","2019","3","5","5062"
"000000020062","6","2019","3","5","1620"
"000000020063","3","2019","3","5","3107"
"000000020064","5","2019","3","5","721"
"000000020087","6","2019","3","5","2191"
"000000020094","5","2019","3","5","337"
"000000020186","6","2019","3","5","739"
"000000020203","6","2019","3","5","1332"
"000000020907","2","2019","3","5","6853"
"000000200811","5","2019","3","5","1131"
"000000001056","4","2019","3","5","23"
"000000001602","3","2019","3","5","497"
"000000020085","5","2019","3","5","771"
"000000020906","6","2019","3","5","1186"
"000000001025","3","2019","3","5","1342"
"000000200716","7","2019","3","5","88"
"000000200812","1","2019","3","5","31"
"000000003801","5","2019","3","5","385"
"000000001631","3","2019","3","5","576"
"000000020211","5","2019","3","5","248"
"000000001022","7","2019","3","5","113"
"000000001503","1","2019","3","5","245"
"000000020079","1","2019","3","5","94"
"000000020073","7","2019","3","5","50"
"000000015012","1","2019","3","5","92"
"000000020091","7","2019","3","5","165"
"000000003805","4","2019","3","5","25"
"000000020521","7","2019","3","5","52"
"000000001632","1","2019","3","5","27"
"000000020061","1","2019","3","5","9"
"000000001717","4","2019","3","5","5"
"000000001223","0","2019","3","5","2"
"000000001014","0","2019","3","5","15"
"000000001271","2","2019","3","5","18686"
"000000001541","2","2019","3","5","3930"
"000000001741","2","2019","3","5","3626"
"000000001751","2","2019","3","5","3982"
"000000001782","6","2019","3","5","178"
"000000001842","5","2019","3","5","108"
"000000003111","6","2019","3","5","946"
"000000020032","2","2019","3","5","6962"
"000000020033","5","2019","3","5","231"
"000000020062","3","2019","3","5","3165"
"000000020077","5","2019","3","5","818"
"000000020186","3","2019","3","5","1484"
"000000020203","3","2019","3","5","3341"
"000000020243","2","2019","3","5","14354"
"000000020301","6","2019","3","5","319"
"000000020811","2","2019","3","5","3667"
"000000020908","2","2019","3","5","10744"
"000000031021","6","2019","3","5","195"
"000000031061","3","2019","3","5","4729"
"000000200714","2","2019","3","5","16684"
"000000200719","3","2019","3","5","1843"
"000000201081","1","2019","3","5","423"
"000000202103","5","2019","3","5","189"
"000000001027","3","2019","3","5","1367"
"000000001112","3","2019","3","5","1716"
"000000001191","6","2019","3","5","235"
"000000001252","5","2019","3","5","389"
"000000003171","6","2019","3","5","532"
"000000020525","4","2019","3","5","220"
"000000200716","4","2019","3","5","115"
"000000200720","7","2019","3","5","108"
"000000200722","7","2019","3","5","136"
"000000001035","5","2019","3","5","416"
"000000001591","6","2019","3","5","50"
"000000003182","5","2019","3","5","339"
"000000020019","1","2019","3","5","94"
"000000001522","6","2019","3","5","357"
"000000020221","5","2019","3","5","187"
"000000001281","4","2019","3","5","84"
"000000003807","2","2019","3","5","325"
"000000020801","5","2019","3","5","270"
"000000001022","4","2019","3","5","174"
"000000001131","1","2019","3","5","27"
"000000020701","6","2019","3","5","46"
"000000020073","4","2019","3","5","76"
"000000020811","5","2019","3","5","140"
"000000001721","4","2019","3","5","37"
"000000001151","7","2019","3","5","50"
"000000020721","1","2019","3","5","8"
"000000001681","1","2019","3","5","3"
"000000020524","1","2019","3","5","24"
"000000020113","7","2019","3","5","16"
"000000020045","0","2019","3","5","1"
"000000001024","6","2019","3","5","1154"
"000000001503","4","2019","3","5","1055"
"000000001691","2","2019","3","5","5776"
"000000001712","6","2019","3","5","632"
"000000001801","3","2019","3","5","589"
"000000020022","5","2019","3","5","996"
"000000020118","5","2019","3","5","867"
"000000020184","7","2019","3","5","219"
"000000020253","6","2019","3","5","1057"
"000000200717","3","2019","3","5","2122"
"000000202104","6","2019","3","5","356"
"000000202301","3","2019","3","5","469"
"000000001034","5","2019","3","5","1826"
"000000020082","7","2019","3","5","48"
"000000020526","3","2019","3","5","1118"
"000000200812","4","2019","3","5","177"
"000000001141","5","2019","3","5","279"
"000000001253","7","2019","3","5","275"
"000000020812","3","2019","3","5","237"
"000000001761","4","2019","3","5","37"
"000000001013","7","2019","3","5","55"
"000000001131","7","2019","3","5","63"
"000000001632","4","2019","3","5","21"
"000000001021","1","2019","3","5","56"
"000000020523","1","2019","3","5","42"
"000000200717","0","2019","3","5","1"
"000000001507","0","2019","3","5","4"
"000000001014","7","2019","3","5","424"
"000000001042","2","2019","3","5","5357"
"000000001081","3","2019","3","5","4113"
"000000001086","2","2019","3","5","8971"
"000000001161","2","2019","3","5","1924"
"000000001251","5","2019","3","5","342"
"000000001255","4","2019","3","5","141"
"000000001502","3","2019","3","5","19776"
"000000001504","5","2019","3","5","3168"
"000000001508","6","2019","3","5","10214"
"000000001552","2","2019","3","5","2686"
"000000001593","2","2019","3","5","3398"
"000000001711","2","2019","3","5","17763"
"000000001714","2","2019","3","5","595"
"000000003173","3","2019","3","5","1319"
"000000020036","2","2019","3","5","2720"
"000000020042","5","2019","3","5","2921"
"000000020047","6","2019","3","5","3811"
"000000020074","6","2019","3","5","3345"
"000000020117","5","2019","3","5","652"
"000000020119","4","2019","3","5","228"
"000000020202","2","2019","3","5","11118"
"000000020563","2","2019","3","5","4728"
"000000020671","3","2019","3","5","198"
"000000020906","3","2019","3","5","1675"
"000000200723","6","2019","3","5","6348"
"000000001121","2","2019","3","5","3185"
"000000001251","2","2019","3","5","8748"
"000000020151","3","2019","3","5","750"
"000000001771","2","2019","3","5","9660"
"000000015001","1","2019","3","5","262"
"000000020091","4","2019","3","5","124"
"000000001871","2","2019","3","5","1096"
"000000020041","1","2019","3","5","281"
"000000001102","3","2019","3","5","528"
"000000020523","4","2019","3","5","93"
"000000001261","5","2019","3","5","258"
"000000020044","7","2019","3","5","128"
"000000020021","7","2019","3","5","235"
"000000020018","1","2019","3","5","41"
"000000001036","1","2019","3","5","35"
"000000020521","4","2019","3","5","22"
"000000001511","7","2019","3","5","48"
"000000001221","4","2019","3","5","46"
"000000003807","5","2019","3","5","25"
"000000001832","7","2019","3","5","14"
"000000001679","7","2019","3","5","33"
"000000001311","7","2019","3","5","10"
"000000001592","7","2019","3","5","51"
"000000001056","1","2019","3","5","25"
"000000003172","1","2019","3","5","14"
"000000001717","1","2019","3","5","4"
"000000201321","0","2019","3","5","4"
"000000001046","6","2019","3","5","317"
"000000001057","3","2019","3","5","832"
"000000001058","6","2019","3","5","226"
"000000001111","3","2019","3","5","2297"
"000000001182","6","2019","3","5","168"
"000000001242","3","2019","3","5","1675"
"000000001505","7","2019","3","5","454"
"000000001622","2","2019","3","5","3528"
"000000001781","6","2019","3","5","73"
"000000001812","3","2019","3","5","3253"
"000000003803","7","2019","3","5","80"
"000000015010","5","2019","3","5","1840"
"000000015011","3","2019","3","5","8888"
"000000020012","3","2019","3","5","9898"
"000000020016","5","2019","3","5","686"
"000000020034","2","2019","3","5","9500"
"000000020079","4","2019","3","5","349"
"000000020112","6","2019","3","5","1200"
"000000020183","3","2019","3","5","3817"
"000000020258","3","2019","3","5","6470"
"000000020621","3","2019","3","5","685"
"000000200718","6","2019","3","5","1357"
"000000001201","3","2019","3","5","1340"
"000000001282","6","2019","3","5","550"
"000000001509","1","2019","3","5","602"
"000000001621","5","2019","3","5","246"
"000000020172","6","2019","3","5","316"
"000000001211","6","2019","3","5","154"
"000000001222","3","2019","3","5","1272"
"000000020116","5","2019","3","5","455"
"000000020562","3","2019","3","5","377"
"000000001101","4","2019","3","5","61"
"000000001221","1","2019","3","5","33"
"000000031041","3","2019","3","5","429"
"000000001173","5","2019","3","5","177"
"000000001594","5","2019","3","5","51"
"000000020242","5","2019","3","5","186"
"000000020601","5","2019","3","5","164"
"000000020255","7","2019","3","5","56"
"000000001045","7","2019","3","5","52"
"000000001731","7","2019","3","5","35"
"000000001255","1","2019","3","5","48"
"000000020721","7","2019","3","5","33"
"000000001523","7","2019","3","5","57"
"000000001803","6","2019","3","5","56"
"000000020611","4","2019","3","5","43"
"000000001531","1","2019","3","5","2"
"000000020031","1","2019","3","5","8"
"000000020071","0","2019","3","5","2"
"000000020111","0","2019","3","5","4"
"000000001056","2","2019","3","5","2649"
"000000001086","6","2019","3","5","1775"
"000000001261","6","2019","3","5","207"
"000000003804","4","2019","3","5","124"
"000000015002","7","2019","3","5","232"
"000000020019","2","2019","3","5","26439"
"000000020065","3","2019","3","5","3561"
"000000020083","3","2019","3","5","1669"
"000000020092","3","2019","3","5","2500"
"000000020905","4","2019","3","5","121"
"000000020906","4","2019","3","5","104"
"000000020908","6","2019","3","5","1047"
"000000001081","4","2019","3","5","460"
"000000020151","4","2019","3","5","67"
"000000201081","5","2019","3","5","602"
"000000001251","6","2019","3","5","637"
"000000001271","6","2019","3","5","126"
"000000001831","3","2019","3","5","413"
"000000020082","5","2019","3","5","191"
"000000020221","6","2019","3","5","160"
"000000020811","6","2019","3","5","78"
"000000001112","4","2019","3","5","121"
"000000001593","6","2019","3","5","93"
"000000020047","7","2019","3","5","438"
"000000200714","6","2019","3","5","89"
"000000001741","6","2019","3","5","146"
"000000020152","4","2019","3","5","25"
"000000001506","1","2019","3","5","245"
"000000001025","1","2019","3","5","28"
"000000020063","1","2019","3","5","8"
"000000020721","5","2019","3","5","67"
"000000001601","7","2019","3","5","35"
"000000003805","5","2019","3","5","34"
"000000001692","4","2019","3","5","25"
"000000001602","1","2019","3","5","22"
"000000001671","1","2019","3","5","6"
"000000020671","4","2019","3","5","6"
"000000001723","1","2019","3","5","20"
"000000001027","5","2019","3","5","339"
"000000001071","5","2019","3","5","1982"
"000000001271","4","2019","3","5","113"
"000000001624","6","2019","3","5","234"
"000000001692","2","2019","3","5","4885"
"000000003173","2","2019","3","5","7504"
"000000020073","6","2019","3","5","325"
"000000020091","6","2019","3","5","1538"
"000000020119","6","2019","3","5","905"
"000000020151","2","2019","3","5","5595"
"000000020202","4","2019","3","5","243"
"000000020521","6","2019","3","5","436"
"000000020525","6","2019","3","5","329"
"000000020906","2","2019","3","5","12441"
"000000200719","5","2019","3","5","640"
"000000201081","3","2019","3","5","3084"
"000000201321","2","2019","3","5","19027"
"000000001621","7","2019","3","5","75"
"000000001661","2","2019","3","5","1927"
"000000001711","4","2019","3","5","101"
"000000020083","1","2019","3","5","9"
"000000020087","5","2019","3","5","484"
"000000020203","5","2019","3","5","809"
"000000020221","4","2019","3","5","86"
"000000020524","3","2019","3","5","853"
"000000200714","4","2019","3","5","153"
"000000001036","3","2019","3","5","738"
"000000001681","3","2019","3","5","515"
"000000020032","4","2019","3","5","141"
"000000020065","1","2019","3","5","46"
"000000020671","2","2019","3","5","1994"
"000000001131","3","2019","3","5","907"
"000000020036","4","2019","3","5","44"
"000000020016","7","2019","3","5","144"
"000000001102","5","2019","3","5","129"
"000000001141","7","2019","3","5","82"
"000000020066","6","2019","3","5","15"
"000000015010","7","2019","3","5","263"
"000000001771","4","2019","3","5","51"
"000000001251","4","2019","3","5","161"
"000000020205","7","2019","3","5","169"
"000000020243","4","2019","3","5","97"
"000000001133","5","2019","3","5","279"
"000000003806","2","2019","3","5","347"
"000000001552","4","2019","3","5","27"
"000000001033","0","2019","3","5","10"
"000000001541","4","2019","3","5","34"
"000000020116","7","2019","3","5","101"
"000000001172","1","2019","3","5","33"
"000000003807","4","2019","3","5","8"
"000000020212","1","2019","3","5","28"
"000000001121","4","2019","3","5","29"
"000000001114","1","2019","3","5","73"
"000000001161","4","2019","3","5","8"
"000000020907","1","2019","3","5","7"
"000000020811","4","2019","3","5","21"
"000000001593","4","2019","3","5","4"
"000000001715","1","2019","3","5","2"
"000000001053","0","2019","3","5","1"
"000000001714","4","2019","3","5","1"
"000000001027","2","2019","3","5","4623"
"000000001044","1","2019","3","5","165"
"000000001056","3","2019","3","5","592"
"000000001072","5","2019","3","5","3681"
"000000001081","2","2019","3","5","31567"
"000000001112","2","2019","3","5","10006"
"000000001112","5","2019","3","5","360"
"000000001258","6","2019","3","5","2097"
"000000001502","2","2019","3","5","117783"
"000000001841","1","2019","3","5","18"
"000000003804","2","2019","3","5","14361"
"000000003805","3","2019","3","5","162"
"000000015001","3","2019","3","5","7741"
"000000020018","3","2019","3","5","3806"
"000000020019","3","2019","3","5","5518"
"000000020041","3","2019","3","5","6219"
"000000020045","2","2019","3","5","9035"
"000000020062","2","2019","3","5","15629"
"000000020062","5","2019","3","5","744"
"000000020185","6","2019","3","5","752"
"000000020186","2","2019","3","5","11001"
"000000020511","2","2019","3","5","4980"
"000000020905","2","2019","3","5","11837"
"000000031061","5","2019","3","5","1160"
"000000200715","7","2019","3","5","101"
"000000200716","6","2019","3","5","1195"
"000000001042","4","2019","3","5","35"
"000000001086","4","2019","3","5","117"
"000000001321","1","2019","3","5","126"
"000000020257","1","2019","3","5","236"
"000000001034","7","2019","3","5","233"
"000000001501","1","2019","3","5","328"
"000000003172","3","2019","3","5","1380"
"000000020721","3","2019","3","5","316"
"000000020908","4","2019","3","5","86"
"000000001722","6","2019","3","5","77"
"000000001721","6","2019","3","5","56"
"000000001694","5","2019","3","5","108"
"000000001831","1","2019","3","5","29"
"000000020152","2","2019","3","5","2900"
"000000020563","4","2019","3","5","32"
"000000020022","7","2019","3","5","110"
"000000001751","4","2019","3","5","15"
"000000020151","5","2019","3","5","239"
"000000020242","7","2019","3","5","54"
"000000001173","7","2019","3","5","46"
"000000020861","5","2019","3","5","137"
"000000020092","1","2019","3","5","15"
"000000001871","4","2019","3","5","7"
"000000020019","0","2019","3","5","1"
"000000001015","1","2019","3","5","2"
"000000001044","6","2019","3","5","3364"
"000000001114","6","2019","3","5","984"
"000000001502","7","2019","3","5","550"
"000000001503","5","2019","3","5","5267"
"000000001624","1","2019","3","5","5"
"000000003804","7","2019","3","5","83"
"000000020065","6","2019","3","5","1226"
"000000020092","6","2019","3","5","1480"
"000000020094","6","2019","3","5","1023"
"000000020114","3","2019","3","5","4107"
"000000020252","2","2019","3","5","6302"
"000000031021","3","2019","3","5","328"
"000000031061","7","2019","3","5","263"
"000000020034","3","2019","3","5","1644"
"000000200812","5","2019","3","5","576"
"000000003173","7","2019","3","5","61"
"000000020071","1","2019","3","5","227"
"000000020611","5","2019","3","5","256"
"000000001258","1","2019","3","5","244"
"000000201082","1","2019","3","5","13"
"000000001691","3","2019","3","5","693"
"000000020151","7","2019","3","5","57"
"000000001841","6","2019","3","5","137"
"000000020152","7","2019","3","5","32"
"000000020905","7","2019","3","5","115"
"000000020906","7","2019","3","5","110"
"000000001831","6","2019","3","5","78"
"000000020113","4","2019","3","5","22"
"000000001507","1","2019","3","5","201"
"000000001632","5","2019","3","5","126"
"000000001112","7","2019","3","5","98"
"000000001602","4","2019","3","5","24"
"000000020591","1","2019","3","5","4"
"000000001054","1","2019","3","5","15"
"000000020201","1","2019","3","5","38"
"000000001511","4","2019","3","5","9"
"000000020185","1","2019","3","5","8"
"000000020181","1","2019","3","5","10"
"000000001052","2","2019","3","5","11789"
"000000001070","2","2019","3","5","46652"
"000000001113","2","2019","3","5","68189"
"000000001171","2","2019","3","5","7782"
"000000001201","6","2019","3","5","719"
"000000001509","4","2019","3","5","498"
"000000001561","2","2019","3","5","8088"
"000000001692","3","2019","3","5","779"
"000000001771","5","2019","3","5","263"
"000000003804","3","2019","3","5","1558"
"000000015002","6","2019","3","5","4976"
"000000015011","6","2019","3","5","1489"
"000000020012","6","2019","3","5","3676"
"000000020086","5","2019","3","5","513"
