"cosit","class","year","month","day","VehicleCount"
"000000020076","0","2020","2","14","1"
"000000020562","4","2020","2","14","2"
"000000020014","6","2020","2","14","1597"
"000000020184","2","2020","2","14","16307"
"000000001114","7","2020","2","14","75"
"000000020183","5","2020","2","14","455"
"000000020801","6","2020","2","14","218"
"000000001254","5","2020","2","14","61"
"000000200719","4","2020","2","14","59"
"000000001151","6","2020","2","14","79"
"000000001703","5","2020","2","14","106"
"000000020255","5","2020","2","14","173"
"000000001222","5","2020","2","14","125"
"000000020051","4","2020","2","14","6"
"000000001831","5","2020","2","14","24"
"000000020112","1","2020","2","14","51"
"000000001223","4","2020","2","14","30"
"000000020116","1","2020","2","14","4"
"000000001303","7","2020","2","14","19"
"000000001721","4","2020","2","14","18"
"000000020212","0","2020","2","14","2"
"000000001169","7","2020","2","14","3"
"000000001182","2","2020","2","14","5310"
"000000001716","6","2020","2","14","400"
"000000003171","6","2020","2","14","298"
"000000020115","2","2020","2","14","7329"
"000000020563","2","2020","2","14","2274"
"000000201321","6","2020","2","14","160"
"000000001501","5","2020","2","14","2176"
"000000200717","2","2020","2","14","4648"
"000000001012","5","2020","2","14","1169"
"000000001253","5","2020","2","14","675"
"000000200812","5","2020","2","14","298"
"000000020074","7","2020","2","14","108"
"000000001102","3","2020","2","14","262"
"000000001043","1","2020","2","14","15"
"000000020047","0","2020","2","14","11"
"000000201082","1","2020","2","14","7"
"000000001503","4","2020","2","14","395"
"000000001703","3","2020","2","14","671"
"000000020019","5","2020","2","14","658"
"000000020067","5","2020","2","14","56"
"000000020079","4","2020","2","14","150"
"000000020172","6","2020","2","14","141"
"000000031061","2","2020","2","14","15244"
"000000200812","3","2020","2","14","897"
"000000001507","6","2020","2","14","775"
"000000020524","5","2020","2","14","137"
"000000001034","5","2020","2","14","998"
"000000001057","3","2020","2","14","444"
"000000001258","5","2020","2","14","787"
"000000020036","6","2020","2","14","227"
"000000001211","5","2020","2","14","122"
"000000001051","6","2020","2","14","75"
"000000020224","4","2020","2","14","26"
"000000020032","7","2020","2","14","20"
"000000001036","7","2020","2","14","16"
"000000020591","7","2020","2","14","22"
"000000020522","4","2020","2","14","14"
"000000001012","3","2020","2","14","4570"
"000000001090","6","2020","2","14","560"
"000000001113","5","2020","2","14","652"
"000000020242","6","2020","2","14","418"
"000000001291","2","2020","2","14","805"
"000000001721","2","2020","2","14","2668"
"000000020051","2","2020","2","14","1935"
"000000020252","6","2020","2","14","191"
"000000020255","3","2020","2","14","736"
"000000020088","3","2020","2","14","781"
"000000001052","6","2020","2","14","126"
"000000020256","5","2020","2","14","492"
"000000001242","3","2020","2","14","808"
"000000020091","5","2020","2","14","238"
"000000015011","7","2020","2","14","108"
"000000001722","6","2020","2","14","51"
"000000020801","4","2020","2","14","19"
"000000001021","1","2020","2","14","22"
"000000020223","7","2020","2","14","30"
"000000031041","7","2020","2","14","11"
"000000001714","3","2020","2","14","9"
"000000001102","1","2020","2","14","3"
"000000001014","6","2020","2","14","2429"
"000000001015","2","2020","2","14","25699"
"000000001071","3","2020","2","14","7871"
"000000001243","6","2020","2","14","239"
"000000015002","2","2020","2","14","15047"
"000000020525","3","2020","2","14","904"
"000000200723","5","2020","2","14","3759"
"000000001025","7","2020","2","14","47"
"000000001133","3","2020","2","14","592"
"000000001524","2","2020","2","14","2822"
"000000200721","5","2020","2","14","301"
"000000003807","2","2020","2","14","155"
"000000001715","2","2020","2","14","2190"
"000000003803","1","2020","2","14","22"
"000000001811","4","2020","2","14","21"
"000000020117","5","2020","2","14","243"
"000000001331","7","2020","2","14","30"
"000000001621","4","2020","2","14","17"
"000000200718","1","2020","2","14","10"
"000000001691","7","2020","2","14","18"
"000000202639","1","2020","2","14","4"
"000000020204","1","2020","2","14","24"
"000000001803","1","2020","2","14","3"
"000000001014","4","2020","2","14","868"
"000000005045","3","2020","2","14","1027"
"000000020042","6","2020","2","14","1602"
"000000020115","5","2020","2","14","239"
"000000200713","3","2020","2","14","1684"
"000000001041","3","2020","2","14","1495"
"000000001044","4","2020","2","14","372"
"000000001071","1","2020","2","14","181"
"000000001741","6","2020","2","14","46"
"000000020243","6","2020","2","14","253"
"000000020081","4","2020","2","14","41"
"000000020257","4","2020","2","14","99"
"000000020257","7","2020","2","14","89"
"000000001812","7","2020","2","14","19"
"000000001302","7","2020","2","14","14"
"000000020258","0","2020","2","14","1"
"000000001283","0","2020","2","14","7"
"000000020034","1","2020","2","14","7"
"000000001253","3","2020","2","14","3471"
"000000015001","6","2020","2","14","2078"
"000000020018","6","2020","2","14","1290"
"000000020118","5","2020","2","14","378"
"000000200719","2","2020","2","14","4986"
"000000001169","2","2020","2","14","2025"
"000000001581","2","2020","2","14","2353"
"000000003172","6","2020","2","14","277"
"000000020016","5","2020","2","14","327"
"000000020071","5","2020","2","14","1441"
"000000001033","5","2020","2","14","849"
"000000001771","3","2020","2","14","697"
"000000001271","3","2020","2","14","837"
"000000001222","3","2020","2","14","426"
"000000001509","1","2020","2","14","198"
"000000001013","7","2020","2","14","17"
"000000020671","1","2020","2","14","3"
"000000001651","5","2020","2","14","50"
"000000001086","7","2020","2","14","42"
"000000020202","7","2020","2","14","6"
"000000020044","1","2020","2","14","16"
"000000001182","5","2020","2","14","122"
"000000001201","6","2020","2","14","343"
"000000010113","3","2020","2","14","1406"
"000000020061","6","2020","2","14","547"
"000000020083","3","2020","2","14","726"
"000000200713","6","2020","2","14","800"
"000000015012","6","2020","2","14","559"
"000000020023","3","2020","2","14","484"
"000000001611","3","2020","2","14","336"
"000000001058","5","2020","2","14","118"
"000000001261","3","2020","2","14","397"
"000000001044","7","2020","2","14","106"
"000000001751","5","2020","2","14","38"
"000000020563","5","2020","2","14","125"
"000000001632","6","2020","2","14","111"
"000000001191","4","2020","2","14","31"
"000000001243","4","2020","2","14","16"
"000000020089","0","2020","2","14","1"
"000000020012","0","2020","2","14","3"
"000000001021","4","2020","2","14","54"
"000000001505","2","2020","2","14","41652"
"000000001693","6","2020","2","14","47"
"000000003801","3","2020","2","14","621"
"000000003805","2","2020","2","14","755"
"000000020074","6","2020","2","14","1369"
"000000001500","4","2020","2","14","247"
"000000001523","5","2020","2","14","93"
"000000020243","2","2020","2","14","6571"
"000000200720","3","2020","2","14","1292"
"000000003171","5","2020","2","14","154"
"000000001716","7","2020","2","14","58"
"000000020044","4","2020","2","14","51"
"000000003802","7","2020","2","14","32"
"000000020223","5","2020","2","14","144"
"000000001303","3","2020","2","14","175"
"000000001622","4","2020","2","14","12"
"000000020152","0","2020","2","14","1"
"000000001258","3","2020","2","14","3359"
"000000001651","3","2020","2","14","160"
"000000001716","2","2020","2","14","11674"
"000000020014","2","2020","2","14","15717"
"000000020253","3","2020","2","14","875"
"000000020256","3","2020","2","14","2035"
"000000201321","2","2020","2","14","8079"
"000000001056","3","2020","2","14","226"
"000000001717","3","2020","2","14","207"
"000000020185","6","2020","2","14","329"
"000000001242","4","2020","2","14","76"
"000000001501","1","2020","2","14","153"
"000000020087","5","2020","2","14","214"
"000000020185","3","2020","2","14","861"
"000000020032","3","2020","2","14","453"
"000000001057","4","2020","2","14","23"
"000000015001","7","2020","2","14","89"
"000000001173","7","2020","2","14","18"
"000000001722","7","2020","2","14","15"
"000000001051","7","2020","2","14","28"
"000000001623","7","2020","2","14","62"
"000000001771","4","2020","2","14","26"
"000000001522","1","2020","2","14","2"
"000000001070","0","2020","2","14","7"
"000000001701","1","2020","2","14","1"
"000000020016","3","2020","2","14","1617"
"000000020091","6","2020","2","14","691"
"000000020254","5","2020","2","14","242"
"000000003172","4","2020","2","14","40"
"000000020062","5","2020","2","14","298"
"000000020671","2","2020","2","14","998"
"000000020172","4","2020","2","14","102"
"000000020591","3","2020","2","14","149"
"000000001255","5","2020","2","14","471"
"000000001271","4","2020","2","14","62"
"000000020255","1","2020","2","14","2"
"000000001694","6","2020","2","14","78"
"000000020033","1","2020","2","14","10"
"000000001114","1","2020","2","14","23"
"000000001254","1","2020","2","14","17"
"000000001023","6","2020","2","14","594"
"000000020087","2","2020","2","14","6311"
"000000020089","7","2020","2","14","71"
"000000020526","3","2020","2","14","562"
"000000001171","6","2020","2","14","126"
"000000020204","3","2020","2","14","933"
"000000001161","3","2020","2","14","103"
"000000015002","4","2020","2","14","71"
"000000001524","4","2020","2","14","12"
"000000001803","6","2020","2","14","33"
"000000003115","2","2020","2","14","2058"
"000000020082","7","2020","2","14","13"
"000000020153","1","2020","2","14","16"
"000000020211","1","2020","2","14","8"
"000000001623","2","2020","2","14","2087"
"000000020075","2","2020","2","14","16329"
"000000001722","2","2020","2","14","2268"
"000000020182","2","2020","2","14","12018"
"000000020211","4","2020","2","14","24"
"000000200715","5","2020","2","14","199"
"000000201081","5","2020","2","14","311"
"000000202103","7","2020","2","14","34"
"000000001033","1","2020","2","14","123"
"000000001113","1","2020","2","14","103"
"000000001551","3","2020","2","14","196"
"000000031021","4","2020","2","14","16"
"000000001524","7","2020","2","14","23"
"000000020067","1","2020","2","14","4"
"000000015011","0","2020","2","14","2"
"000000001042","6","2020","2","14","139"
"000000001090","2","2020","2","14","8613"
"000000001681","2","2020","2","14","2190"
"000000003803","6","2020","2","14","798"
"000000020242","2","2020","2","14","3105"
"000000001046","5","2020","2","14","97"
"000000202639","6","2020","2","14","118"
"000000020082","5","2020","2","14","188"
"000000202301","5","2020","2","14","77"
"000000020078","1","2020","2","14","71"
"000000001503","0","2020","2","14","6"
"000000001521","7","2020","2","14","36"
"000000020511","4","2020","2","14","28"
"000000001781","5","2020","2","14","37"
"000000015002","7","2020","2","14","53"
"000000020046","7","2020","2","14","24"
"000000001241","7","2020","2","14","33"
"000000001711","0","2020","2","14","1"
"000000001073","5","2020","2","14","1743"
"000000001502","4","2020","2","14","339"
"000000015001","2","2020","2","14","21997"
"000000020021","4","2020","2","14","180"
"000000020561","2","2020","2","14","4506"
"000000020611","3","2020","2","14","445"
"000000020065","4","2020","2","14","116"
"000000020171","4","2020","2","14","72"
"000000020092","3","2020","2","14","1347"
"000000001101","3","2020","2","14","361"
"000000001282","5","2020","2","14","176"
"000000001731","7","2020","2","14","23"
"000000001712","5","2020","2","14","181"
"000000020526","6","2020","2","14","46"
"000000020812","6","2020","2","14","56"
"000000020091","1","2020","2","14","17"
"000000001283","7","2020","2","14","74"
"000000001715","7","2020","2","14","18"
"000000001013","0","2020","2","14","1"
"000000020701","4","2020","2","14","4"
"000000001015","4","2020","2","14","297"
"000000001255","2","2020","2","14","17548"
"000000001624","6","2020","2","14","90"
"000000020254","2","2020","2","14","19635"
"000000200718","3","2020","2","14","691"
"000000020062","2","2020","2","14","7706"
"000000020181","6","2020","2","14","300"
"000000020258","4","2020","2","14","112"
"000000020021","1","2020","2","14","162"
"000000201081","7","2020","2","14","23"
"000000001202","7","2020","2","14","33"
"000000001671","5","2020","2","14","17"
"000000031021","1","2020","2","14","5"
"000000001282","7","2020","2","14","16"
"000000202301","7","2020","2","14","14"
"000000003807","7","2020","2","14","2"
"000000001694","2","2020","2","14","1286"
"000000001046","3","2020","2","14","354"
"000000020258","3","2020","2","14","3100"
"000000001621","5","2020","2","14","100"
"000000001781","3","2020","2","14","142"
"000000020601","5","2020","2","14","63"
"000000020611","4","2020","2","14","22"
"000000001552","7","2020","2","14","18"
"000000001507","0","2020","2","14","5"
"000000202639","7","2020","2","14","18"
"000000001073","6","2020","2","14","3000"
"000000001506","5","2020","2","14","1310"
"000000001508","4","2020","2","14","450"
"000000020092","4","2020","2","14","71"
"000000020153","2","2020","2","14","2892"
"000000001085","5","2020","2","14","201"
"000000020082","3","2020","2","14","343"
"000000001172","4","2020","2","14","34"
"000000001731","3","2020","2","14","144"
"000000001101","4","2020","2","14","24"
"000000202639","4","2020","2","14","36"
"000000001811","5","2020","2","14","306"
"000000020085","1","2020","2","14","9"
"000000020041","7","2020","2","14","92"
"000000001131","7","2020","2","14","30"
"000000001225","1","2020","2","14","2"
"000000001132","6","2020","2","14","213"
"000000020012","3","2020","2","14","4787"
"000000020078","2","2020","2","14","11181"
"000000200715","6","2020","2","14","566"
"000000001251","3","2020","2","14","496"
"000000200718","7","2020","2","14","48"
"000000202104","7","2020","2","14","34"
"000000001624","5","2020","2","14","69"
"000000020523","1","2020","2","14","20"
"000000020621","4","2020","2","14","16"
"000000001692","1","2020","2","14","6"
"000000001141","2","2020","2","14","4432"
"000000020014","3","2020","2","14","2501"
"000000020024","2","2020","2","14","2140"
"000000020088","5","2020","2","14","163"
"000000001501","7","2020","2","14","184"
"000000003172","5","2020","2","14","194"
"000000015011","6","2020","2","14","721"
"000000031031","4","2020","2","14","247"
"000000001771","5","2020","2","14","118"
"000000001842","6","2020","2","14","35"
"000000020801","3","2020","2","14","519"
"000000020252","5","2020","2","14","128"
"000000001070","1","2020","2","14","160"
"000000208001","7","2020","2","14","39"
"000000020051","1","2020","2","14","3"
"000000001761","7","2020","2","14","30"
"000000001222","7","2020","2","14","17"
"000000001594","1","2020","2","14","2"
"000000020041","6","2020","2","14","1364"
"000000020523","2","2020","2","14","5132"
"000000001042","3","2020","2","14","400"
"000000001502","1","2020","2","14","153"
"000000001552","3","2020","2","14","251"
"000000001621","6","2020","2","14","156"
"000000001132","5","2020","2","14","242"
"000000001552","6","2020","2","14","211"
"000000020013","5","2020","2","14","459"
"000000020621","3","2020","2","14","386"
"000000202103","4","2020","2","14","29"
"000000202104","6","2020","2","14","98"
"000000001803","3","2020","2","14","433"
"000000020511","1","2020","2","14","13"
"000000001512","5","2020","2","14","46"
"000000020258","7","2020","2","14","87"
"000000001046","7","2020","2","14","19"
"000000001251","7","2020","2","14","23"
"000000001541","7","2020","2","14","27"
"000000001521","4","2020","2","14","23"
"000000001841","4","2020","2","14","12"
"000000020086","0","2020","2","14","1"
"000000020019","0","2020","2","14","1"
"000000001131","6","2020","2","14","97"
"000000001131","3","2020","2","14","443"
"000000020089","4","2020","2","14","64"
"000000001283","4","2020","2","14","32"
"000000003803","3","2020","2","14","752"
"000000020012","4","2020","2","14","253"
"000000020046","4","2020","2","14","14"
"000000202639","3","2020","2","14","473"
"000000001133","5","2020","2","14","119"
"000000001251","4","2020","2","14","83"
"000000001731","4","2020","2","14","5"
"000000001811","6","2020","2","14","189"
"000000020012","7","2020","2","14","90"
"000000001241","4","2020","2","14","11"
"000000001781","7","2020","2","14","9"
"000000001258","0","2020","2","14","3"
"000000001715","4","2020","2","14","12"
"000000003807","4","2020","2","14","3"
"000000001034","0","2020","2","14","1"
"000000001017","7","2020","2","14","128"
"000000001023","2","2020","2","14","6047"
"000000001071","4","2020","2","14","329"
"000000020041","2","2020","2","14","21551"
"000000020083","6","2020","2","14","873"
"000000020181","2","2020","2","14","6108"
"000000020212","6","2020","2","14","195"
"000000200722","3","2020","2","14","1521"
"000000020045","3","2020","2","14","556"
"000000020114","3","2020","2","14","2041"
"000000020905","3","2020","2","14","967"
"000000001027","3","2020","2","14","539"
"000000020811","5","2020","2","14","45"
"000000001511","3","2020","2","14","288"
"000000003804","3","2020","2","14","757"
"000000001055","7","2020","2","14","9"
"000000001022","4","2020","2","14","66"
"000000003173","7","2020","2","14","27"
"000000020117","6","2020","2","14","156"
"000000001015","0","2020","2","14","267"
"000000001243","7","2020","2","14","32"
"000000005045","6","2020","2","14","12"
"000000001782","7","2020","2","14","11"
"000000001073","1","2020","2","14","126"
"000000001803","2","2020","2","14","3313"
"000000003804","6","2020","2","14","805"
"000000020204","2","2020","2","14","6943"
"000000020906","3","2020","2","14","755"
"000000200723","3","2020","2","14","7437"
"000000001014","7","2020","2","14","148"
"000000001041","6","2020","2","14","290"
"000000001045","5","2020","2","14","109"
"000000001256","5","2020","2","14","785"
"000000001601","6","2020","2","14","22"
"000000020184","5","2020","2","14","485"
"000000200721","6","2020","2","14","656"
"000000020094","3","2020","2","14","662"
"000000001038","4","2020","2","14","31"
"000000001592","3","2020","2","14","111"
"000000001713","4","2020","2","14","39"
"000000020186","3","2020","2","14","835"
"000000001691","3","2020","2","14","383"
"000000001081","7","2020","2","14","36"
"000000020152","7","2020","2","14","29"
"000000020113","3","2020","2","14","59"
"000000003111","7","2020","2","14","73"
"000000001191","7","2020","2","14","16"
"000000001221","4","2020","2","14","26"
"000000200715","1","2020","2","14","6"
"000000020301","7","2020","2","14","15"
"000000001202","1","2020","2","14","7"
"000000001712","1","2020","2","14","4"
"000000020204","6","2020","2","14","376"
"000000200718","6","2020","2","14","582"
"000000001031","2","2020","2","14","1948"
"000000001051","2","2020","2","14","3985"
"000000001052","2","2020","2","14","5178"
"000000001173","2","2020","2","14","2883"
"000000001508","3","2020","2","14","10226"
"000000001723","2","2020","2","14","1776"
"000000020621","6","2020","2","14","188"
"000000001202","5","2020","2","14","149"
"000000001541","5","2020","2","14","71"
"000000001172","3","2020","2","14","368"
"000000001161","6","2020","2","14","54"
"000000020065","7","2020","2","14","96"
"000000001015","7","2020","2","14","45"
"000000020812","3","2020","2","14","123"
"000000001531","4","2020","2","14","6"
"000000001841","7","2020","2","14","26"
"000000003806","3","2020","2","14","35"
"000000020701","7","2020","2","14","15"
"000000001542","4","2020","2","14","5"
"000000001069","2","2020","2","14","12135"
"000000015010","5","2020","2","14","748"
"000000020078","5","2020","2","14","344"
"000000001111","3","2020","2","14","601"
"000000001173","6","2020","2","14","106"
"000000001223","2","2020","2","14","7187"
"000000020252","3","2020","2","14","660"
"000000001254","3","2020","2","14","341"
"000000020182","6","2020","2","14","422"
"000000020185","5","2020","2","14","171"
"000000001681","6","2020","2","14","43"
"000000001593","3","2020","2","14","237"
"000000001623","6","2020","2","14","101"
"000000001711","7","2020","2","14","38"
"000000020253","7","2020","2","14","55"
"000000003171","4","2020","2","14","23"
"000000001716","1","2020","2","14","45"
"000000001523","4","2020","2","14","11"
"000000001842","4","2020","2","14","13"
"000000001717","5","2020","2","14","50"
"000000020221","4","2020","2","14","28"
"000000001151","1","2020","2","14","2"
"000000001033","6","2020","2","14","982"
"000000001034","3","2020","2","14","4528"
"000000001113","6","2020","2","14","603"
"000000001151","2","2020","2","14","1898"
"000000003802","2","2020","2","14","4825"
"000000015010","3","2020","2","14","4481"
"000000020078","6","2020","2","14","1294"
"000000020118","6","2020","2","14","477"
"000000020524","3","2020","2","14","445"
"000000200171","3","2020","2","14","2042"
"000000020067","6","2020","2","14","53"
"000000020036","4","2020","2","14","22"
"000000020018","4","2020","2","14","129"
"000000001507","4","2020","2","14","95"
"000000001111","4","2020","2","14","52"
"000000020182","7","2020","2","14","71"
"000000001681","7","2020","2","14","31"
"000000001052","7","2020","2","14","23"
"000000001831","1","2020","2","14","10"
"000000020183","1","2020","2","14","20"
"000000001761","1","2020","2","14","13"
"000000020522","6","2020","2","14","196"
"000000003802","3","2020","2","14","568"
"000000015001","5","2020","2","14","973"
"000000020018","5","2020","2","14","417"
"000000001057","5","2020","2","14","143"
"000000020074","4","2020","2","14","128"
"000000001842","3","2020","2","14","231"
"000000001681","5","2020","2","14","61"
"000000020251","7","2020","2","14","10"
"000000200812","7","2020","2","14","51"
"000000001523","6","2020","2","14","97"
"000000001253","7","2020","2","14","144"
"000000001252","7","2020","2","14","26"
"000000001011","7","2020","2","14","14"
"000000001693","7","2020","2","14","8"
"000000001693","4","2020","2","14","2"
"000000001011","1","2020","2","14","371"
"000000020016","6","2020","2","14","1110"
"000000020019","3","2020","2","14","3286"
"000000020071","3","2020","2","14","5662"
"000000001211","3","2020","2","14","703"
"000000020086","3","2020","2","14","1159"
"000000020088","4","2020","2","14","32"
"000000001661","2","2020","2","14","836"
"000000020523","5","2020","2","14","292"
"000000001036","3","2020","2","14","414"
"000000020251","1","2020","2","14","4"
"000000020172","7","2020","2","14","42"
"000000001252","1","2020","2","14","12"
"000000001090","7","2020","2","14","61"
"000000020252","4","2020","2","14","34"
"000000001723","7","2020","2","14","20"
"000000031031","1","2020","2","14","21"
"000000001031","7","2020","2","14","24"
"000000020242","7","2020","2","14","31"
"000000003115","5","2020","2","14","67"
"000000020907","1","2020","2","14","5"
"000000001693","1","2020","2","14","8"
"000000003182","1","2020","2","14","7"
"000000208001","1","2020","2","14","2"
"000000001073","4","2020","2","14","116"
"000000001712","7","2020","2","14","45"
"000000020031","2","2020","2","14","2911"
"000000001811","3","2020","2","14","648"
"000000003173","5","2020","2","14","163"
"000000020034","5","2020","2","14","134"
"000000020601","6","2020","2","14","46"
"000000201081","4","2020","2","14","201"
"000000020861","6","2020","2","14","17"
"000000001541","4","2020","2","14","28"
"000000020171","1","2020","2","14","8"
"000000001069","6","2020","2","14","169"
"000000001504","2","2020","2","14","43408"
"000000020042","2","2020","2","14","21283"
"000000200714","2","2020","2","14","7289"
"000000001141","4","2020","2","14","43"
"000000001601","2","2020","2","14","1050"
"000000001223","3","2020","2","14","1023"
"000000001065","7","2020","2","14","106"
"000000020024","4","2020","2","14","31"
"000000020908","1","2020","2","14","55"
"000000001053","7","2020","2","14","11"
"000000001017","0","2020","2","14","5"
"000000001281","7","2020","2","14","38"
"000000001661","5","2020","2","14","32"
"000000031061","6","2020","2","14","1581"
"000000201321","5","2020","2","14","186"
"000000001169","6","2020","2","14","50"
"000000001632","2","2020","2","14","1840"
"000000003801","6","2020","2","14","472"
"000000001291","6","2020","2","14","458"
"000000001072","7","2020","2","14","231"
"000000001561","3","2020","2","14","651"
"000000003802","5","2020","2","14","186"
"000000001594","3","2020","2","14","128"
"000000020051","3","2020","2","14","290"
"000000001721","3","2020","2","14","297"
"000000001045","1","2020","2","14","8"
"000000001500","7","2020","2","14","142"
"000000001631","7","2020","2","14","21"
"000000020044","7","2020","2","14","56"
"000000001679","7","2020","2","14","15"
"000000001081","0","2020","2","14","1"
"000000001025","6","2020","2","14","356"
"000000001038","5","2020","2","14","315"
"000000200716","6","2020","2","14","462"
"000000001282","4","2020","2","14","39"
"000000001506","6","2020","2","14","856"
"000000001692","2","2020","2","14","2527"
"000000020181","3","2020","2","14","1213"
"000000001841","1","2020","2","14","8"
"000000003806","2","2020","2","14","216"
"000000202301","4","2020","2","14","16"
"000000001731","1","2020","2","14","3"
"000000202104","3","2020","2","14","372"
"000000001713","5","2020","2","14","150"
"000000001033","0","2020","2","14","1"
"000000001512","7","2020","2","14","18"
"000000001521","1","2020","2","14","13"
"000000001781","4","2020","2","14","1"
"000000001581","3","2020","2","14","267"
"000000010113","2","2020","2","14","8167"
"000000020011","6","2020","2","14","2022"
"000000020047","2","2020","2","14","36249"
"000000020061","2","2020","2","14","5814"
"000000020212","2","2020","2","14","5379"
"000000001041","2","2020","2","14","8672"
"000000001223","6","2020","2","14","125"
"000000020063","4","2020","2","14","76"
"000000001256","1","2020","2","14","24"
"000000001016","1","2020","2","14","20"
"000000001151","5","2020","2","14","63"
"000000020119","7","2020","2","14","24"
"000000001303","6","2020","2","14","111"
"000000001014","0","2020","2","14","4"
"000000020562","1","2020","2","14","2"
"000000001832","6","2020","2","14","10"
"000000001033","3","2020","2","14","3062"
"000000001503","2","2020","2","14","44827"
"000000020078","3","2020","2","14","1691"
"000000001508","5","2020","2","14","3114"
"000000020075","7","2020","2","14","98"
"000000020075","4","2020","2","14","170"
"000000020611","5","2020","2","14","106"
"000000020087","7","2020","2","14","66"
"000000020252","1","2020","2","14","9"
"000000020561","7","2020","2","14","36"
"000000001255","7","2020","2","14","79"
"000000020523","7","2020","2","14","50"
"000000001111","1","2020","2","14","33"
"000000001714","1","2020","2","14","1"
"000000003806","5","2020","2","14","6"
"000000001113","3","2020","2","14","3759"
"000000001842","2","2020","2","14","2383"
"000000015001","4","2020","2","14","176"
"000000020224","2","2020","2","14","2104"
"000000020153","6","2020","2","14","168"
"000000031021","6","2020","2","14","111"
"000000001694","3","2020","2","14","220"
"000000001692","5","2020","2","14","63"
"000000200812","1","2020","2","14","13"
"000000001173","4","2020","2","14","27"
"000000020242","4","2020","2","14","11"
"000000031061","0","2020","2","14","1"
"000000001051","4","2020","2","14","8"
"000000003171","2","2020","2","14","5350"
"000000020021","6","2020","2","14","1552"
"000000020079","2","2020","2","14","9437"
"000000000997","5","2020","2","14","8815"
"000000020067","3","2020","2","14","231"
"000000020211","6","2020","2","14","180"
"000000020522","2","2020","2","14","2599"
"000000001012","1","2020","2","14","142"
"000000020182","4","2020","2","14","73"
"000000001551","5","2020","2","14","58"
"000000001031","4","2020","2","14","17"
"000000001253","1","2020","2","14","99"
"000000001052","4","2020","2","14","23"
"000000001703","1","2020","2","14","8"
"000000020088","1","2020","2","14","5"
"000000020011","0","2020","2","14","1"
"000000001623","4","2020","2","14","3"
"000000001502","6","2020","2","14","4451"
"000000001523","2","2020","2","14","1419"
"000000020118","3","2020","2","14","2331"
"000000020221","2","2020","2","14","3406"
"000000020254","7","2020","2","14","81"
"000000020801","2","2020","2","14","3799"
"000000020085","5","2020","2","14","364"
"000000001090","4","2020","2","14","17"
"000000020091","3","2020","2","14","1434"
"000000020031","5","2020","2","14","80"
"000000020092","5","2020","2","14","218"
"000000001225","5","2020","2","14","74"
"000000001101","5","2020","2","14","53"
"000000001722","4","2020","2","14","12"
"000000001723","4","2020","2","14","11"
"000000001222","1","2020","2","14","8"
"000000001271","1","2020","2","14","13"
"000000001242","1","2020","2","14","20"
"000000001593","1","2020","2","14","7"
"000000001057","1","2020","2","14","5"
"000000001025","2","2020","2","14","2730"
"000000001331","2","2020","2","14","4665"
"000000001602","2","2020","2","14","1921"
"000000020151","2","2020","2","14","2643"
"000000020203","2","2020","2","14","11401"
"000000200714","3","2020","2","14","854"
"000000200716","2","2020","2","14","4633"
"000000001691","2","2020","2","14","2715"
"000000020908","7","2020","2","14","46"
"000000020119","5","2020","2","14","783"
"000000020024","5","2020","2","14","87"
"000000020184","7","2020","2","14","81"
"000000001121","3","2020","2","14","241"
"000000001631","5","2020","2","14","54"
"000000001017","1","2020","2","14","55"
"000000020201","6","2020","2","14","182"
"000000001045","7","2020","2","14","36"
"000000020563","7","2020","2","14","23"
"000000020811","7","2020","2","14","22"
"000000020301","1","2020","2","14","10"
"000000001014","1","2020","2","14","249"
"000000001505","3","2020","2","14","5840"
"000000015012","3","2020","2","14","2566"
"000000020063","5","2020","2","14","259"
"000000020084","2","2020","2","14","4907"
"000000020112","6","2020","2","14","550"
"000000020116","6","2020","2","14","325"
"000000020201","3","2020","2","14","673"
"000000020861","2","2020","2","14","1508"
"000000200722","2","2020","2","14","12059"
"000000001027","2","2020","2","14","2316"
"000000201082","6","2020","2","14","302"
"000000001016","7","2020","2","14","109"
"000000001632","3","2020","2","14","257"
"000000001032","5","2020","2","14","160"
"000000001801","3","2020","2","14","313"
"000000001141","5","2020","2","14","120"
"000000001256","7","2020","2","14","142"
"000000200717","7","2020","2","14","27"
"000000003805","6","2020","2","14","14"
"000000001221","1","2020","2","14","9"
"000000001055","1","2020","2","14","10"
"000000020093","1","2020","2","14","6"
"000000020811","4","2020","2","14","11"
"000000020562","7","2020","2","14","10"
"000000003114","1","2020","2","14","13"
"000000003173","1","2020","2","14","2"
"000000001252","2","2020","2","14","5558"
"000000001253","2","2020","2","14","35470"
"000000001502","5","2020","2","14","2417"
"000000020254","3","2020","2","14","1245"
"000000020907","2","2020","2","14","3685"
"000000001222","2","2020","2","14","2595"
"000000202103","5","2020","2","14","116"
"000000020091","7","2020","2","14","83"
"000000001531","5","2020","2","14","53"
"000000001211","4","2020","2","14","42"
"000000001521","5","2020","2","14","125"
"000000001033","4","2020","2","14","213"
"000000015011","1","2020","2","14","64"
"000000001841","5","2020","2","14","115"
"000000001031","3","2020","2","14","230"
"000000001033","7","2020","2","14","82"
"000000020701","5","2020","2","14","57"
"000000001694","7","2020","2","14","10"
"000000001711","1","2020","2","14","24"
"000000020202","1","2020","2","14","5"
"000000020221","1","2020","2","14","11"
"000000001086","1","2020","2","14","9"
"000000001012","2","2020","2","14","28923"
