"cosit","class","year","month","day","VehicleCount"
"000000020034","1","2019","2","18","18"
"000000001055","1","2019","2","18","15"
"000000001282","0","2019","2","18","1"
"000000001014","5","2019","2","18","3209"
"000000001044","5","2019","2","18","1738"
"000000001132","4","2019","2","18","111"
"000000001172","2","2019","2","18","5169"
"000000001311","6","2019","2","18","76"
"000000001508","2","2019","2","18","123430"
"000000001602","3","2019","2","18","473"
"000000003111","5","2019","2","18","598"
"000000020064","5","2019","2","18","559"
"000000020084","3","2019","2","18","1497"
"000000020092","2","2019","2","18","16437"
"000000020151","6","2019","2","18","309"
"000000020186","6","2019","2","18","662"
"000000020222","5","2019","2","18","457"
"000000020526","2","2019","2","18","11455"
"000000020621","2","2019","2","18","3901"
"000000020906","6","2019","2","18","1099"
"000000200715","4","2019","2","18","150"
"000000001073","4","2019","2","18","44"
"000000020812","2","2019","2","18","2060"
"000000001502","0","2019","2","18","12"
"000000020081","5","2019","2","18","255"
"000000020301","5","2019","2","18","150"
"000000020861","3","2019","2","18","446"
"000000020601","3","2019","2","18","676"
"000000020012","1","2019","2","18","87"
"000000001592","6","2019","2","18","30"
"000000020153","0","2019","2","18","1"
"000000001712","4","2019","2","18","50"
"000000020861","6","2019","2","18","44"
"000000001541","1","2019","2","18","17"
"000000020082","1","2019","2","18","11"
"000000001781","1","2019","2","18","3"
"000000020211","0","2019","2","18","1"
"000000001046","1","2019","2","18","5"
"000000001025","6","2019","2","18","744"
"000000001025","3","2019","2","18","1094"
"000000001071","7","2019","2","18","323"
"000000001081","5","2019","2","18","762"
"000000001101","2","2019","2","18","7411"
"000000001112","6","2019","2","18","477"
"000000001506","3","2019","2","18","13972"
"000000003173","5","2019","2","18","312"
"000000003181","6","2019","2","18","581"
"000000020114","6","2019","2","18","833"
"000000020203","6","2019","2","18","1241"
"000000020611","2","2019","2","18","5820"
"000000200716","3","2019","2","18","1196"
"000000200722","6","2019","2","18","1522"
"000000200811","6","2019","2","18","1298"
"000000001022","7","2019","2","18","110"
"000000001055","5","2019","2","18","115"
"000000001133","7","2019","2","18","105"
"000000020257","5","2019","2","18","1134"
"000000020013","7","2019","2","18","269"
"000000020093","5","2019","2","18","261"
"000000020113","6","2019","2","18","19"
"000000001511","6","2019","2","18","126"
"000000020034","7","2019","2","18","70"
"000000020076","7","2019","2","18","219"
"000000020258","1","2019","2","18","182"
"000000001243","5","2019","2","18","187"
"000000001251","1","2019","2","18","63"
"000000001512","4","2019","2","18","9"
"000000001731","1","2019","2","18","3"
"000000001782","5","2019","2","18","90"
"000000001691","6","2019","2","18","131"
"000000020525","7","2019","2","18","57"
"000000020089","1","2019","2","18","9"
"000000202301","1","2019","2","18","15"
"000000020046","1","2019","2","18","12"
"000000020021","0","2019","2","18","1"
"000000001671","4","2019","2","18","1"
"000000001014","6","2019","2","18","5199"
"000000001055","6","2019","2","18","421"
"000000001071","3","2019","2","18","7285"
"000000001071","6","2019","2","18","3396"
"000000001081","6","2019","2","18","1345"
"000000001243","6","2019","2","18","482"
"000000001512","3","2019","2","18","450"
"000000001521","2","2019","2","18","5743"
"000000001524","2","2019","2","18","6120"
"000000001841","2","2019","2","18","10915"
"000000015002","2","2019","2","18","48326"
"000000020023","5","2019","2","18","233"
"000000020034","6","2019","2","18","781"
"000000020046","2","2019","2","18","5499"
"000000020258","2","2019","2","18","48511"
"000000020905","5","2019","2","18","363"
"000000020906","5","2019","2","18","365"
"000000202103","2","2019","2","18","6051"
"000000020045","5","2019","2","18","261"
"000000020114","5","2019","2","18","536"
"000000020186","5","2019","2","18","344"
"000000001022","3","2019","2","18","1337"
"000000001171","4","2019","2","18","67"
"000000001611","5","2019","2","18","250"
"000000020701","2","2019","2","18","1805"
"000000003807","2","2019","2","18","296"
"000000001811","4","2019","2","18","53"
"000000020601","7","2019","2","18","58"
"000000001221","6","2019","2","18","32"
"000000020812","1","2019","2","18","3"
"000000001671","3","2019","2","18","149"
"000000001592","5","2019","2","18","54"
"000000020204","1","2019","2","18","44"
"000000200718","1","2019","2","18","13"
"000000001624","4","2019","2","18","5"
"000000020062","0","2019","2","18","1"
"000000020526","1","2019","2","18","2"
"000000020523","0","2019","2","18","1"
"000000001045","2","2019","2","18","6652"
"000000001058","2","2019","2","18","7797"
"000000001256","2","2019","2","18","59850"
"000000001500","3","2019","2","18","17567"
"000000003171","6","2019","2","18","468"
"000000001281","3","2019","2","18","2331"
"000000020907","5","2019","2","18","236"
"000000001751","2","2019","2","18","3883"
"000000003182","5","2019","2","18","285"
"000000201321","6","2019","2","18","325"
"000000001151","6","2019","2","18","194"
"000000001252","5","2019","2","18","495"
"000000200719","7","2019","2","18","81"
"000000020051","4","2019","2","18","24"
"000000020074","7","2019","2","18","262"
"000000001223","4","2019","2","18","54"
"000000001102","3","2019","2","18","530"
"000000001222","5","2019","2","18","241"
"000000001831","5","2019","2","18","113"
"000000020255","5","2019","2","18","277"
"000000020111","1","2019","2","18","227"
"000000020671","3","2019","2","18","199"
"000000001679","3","2019","2","18","68"
"000000020112","1","2019","2","18","115"
"000000001701","5","2019","2","18","20"
"000000020116","1","2019","2","18","12"
"000000001832","7","2019","2","18","11"
"000000003804","0","2019","2","18","1"
"000000020077","0","2019","2","18","1"
"000000001321","0","2019","2","18","1"
"000000020045","0","2019","2","18","1"
"000000001014","2","2019","2","18","114252"
"000000001054","3","2019","2","18","560"
"000000001243","2","2019","2","18","5446"
"000000001321","1","2019","2","18","114"
"000000001622","6","2019","2","18","170"
"000000020064","2","2019","2","18","13386"
"000000020081","2","2019","2","18","7657"
"000000020093","2","2019","2","18","9432"
"000000020205","3","2019","2","18","4495"
"000000031061","5","2019","2","18","1071"
"000000200711","4","2019","2","18","47"
"000000001141","6","2019","2","18","372"
"000000001505","4","2019","2","18","375"
"000000020521","6","2019","2","18","448"
"000000020022","7","2019","2","18","149"
"000000020047","1","2019","2","18","342"
"000000001182","3","2019","2","18","1121"
"000000020111","4","2019","2","18","319"
"000000015012","4","2019","2","18","129"
"000000001631","6","2019","2","18","68"
"000000020111","7","2019","2","18","245"
"000000020112","7","2019","2","18","267"
"000000020201","4","2019","2","18","167"
"000000001043","7","2019","2","18","107"
"000000001801","4","2019","2","18","49"
"000000001741","4","2019","2","18","4"
"000000001169","5","2019","2","18","14"
"000000020117","1","2019","2","18","11"
"000000020023","1","2019","2","18","38"
"000000001611","1","2019","2","18","39"
"000000003805","7","2019","2","18","6"
"000000001291","5","2019","2","18","13"
"000000001721","5","2019","2","18","89"
"000000201082","7","2019","2","18","59"
"000000001506","0","2019","2","18","4"
"000000001055","2","2019","2","18","3472"
"000000001081","2","2019","2","18","29371"
"000000001782","2","2019","2","18","4020"
"000000003111","2","2019","2","18","20000"
"000000003173","2","2019","2","18","8013"
"000000020024","6","2019","2","18","767"
"000000020063","6","2019","2","18","1147"
"000000020119","6","2019","2","18","817"
"000000020222","2","2019","2","18","19190"
"000000020241","3","2019","2","18","1356"
"000000020301","2","2019","2","18","3974"
"000000200721","1","2019","2","18","28"
"000000001053","6","2019","2","18","310"
"000000020061","4","2019","2","18","207"
"000000200714","4","2019","2","18","136"
"000000200719","5","2019","2","18","573"
"000000001751","3","2019","2","18","555"
"000000020112","4","2019","2","18","222"
"000000001024","7","2019","2","18","94"
"000000020051","5","2019","2","18","122"
"000000020077","1","2019","2","18","128"
"000000001223","5","2019","2","18","834"
"000000020905","1","2019","2","18","35"
"000000001121","4","2019","2","18","21"
"000000001581","5","2019","2","18","160"
"000000020083","1","2019","2","18","13"
"000000020212","1","2019","2","18","42"
"000000020116","7","2019","2","18","130"
"000000003804","1","2019","2","18","20"
"000000020243","4","2019","2","18","66"
"000000001504","1","2019","2","18","201"
"000000001851","7","2019","2","18","34"
"000000001041","1","2019","2","18","10"
"000000001591","1","2019","2","18","7"
"000000001871","4","2019","2","18","2"
"000000001601","1","2019","2","18","3"
"000000001022","2","2019","2","18","8185"
"000000001041","4","2019","2","18","84"
"000000001058","6","2019","2","18","217"
"000000001256","3","2019","2","18","8227"
"000000001812","3","2019","2","18","3217"
"000000020013","2","2019","2","18","33431"
"000000020205","6","2019","2","18","1381"
"000000020908","3","2019","2","18","1145"
"000000200717","6","2019","2","18","1091"
"000000200717","3","2019","2","18","2260"
"000000200811","1","2019","2","18","602"
"000000001261","4","2019","2","18","66"
"000000001504","4","2019","2","18","382"
"000000020047","4","2019","2","18","1255"
"000000020116","5","2019","2","18","343"
"000000020117","4","2019","2","18","88"
"000000200713","4","2019","2","18","190"
"000000200723","1","2019","2","18","175"
"000000020061","7","2019","2","18","88"
"000000020563","6","2019","2","18","214"
"000000001092","3","2019","2","18","767"
"000000001561","5","2019","2","18","287"
"000000001505","7","2019","2","18","417"
"000000020042","7","2019","2","18","100"
"000000001632","7","2019","2","18","54"
"000000020114","1","2019","2","18","93"
"000000001691","1","2019","2","18","26"
"000000001741","7","2019","2","18","74"
"000000001594","5","2019","2","18","50"
"000000200711","7","2019","2","18","46"
"000000001601","4","2019","2","18","14"
"000000001592","1","2019","2","18","6"
"000000001632","4","2019","2","18","10"
"000000020113","1","2019","2","18","9"
"000000003181","1","2019","2","18","7"
"000000020041","0","2019","2","18","1"
"000000001045","3","2019","2","18","1183"
"000000001054","6","2019","2","18","471"
"000000001070","5","2019","2","18","2489"
"000000001071","2","2019","2","18","58745"
"000000001133","2","2019","2","18","8744"
"000000001221","2","2019","2","18","10360"
"000000001312","3","2019","2","18","1898"
"000000020034","2","2019","2","18","9744"
"000000020076","2","2019","2","18","30947"
"000000020115","3","2019","2","18","2259"
"000000020184","3","2019","2","18","3744"
"000000020212","4","2019","2","18","162"
"000000020525","2","2019","2","18","14326"
"000000020562","3","2019","2","18","341"
"000000020562","6","2019","2","18","21"
"000000200722","1","2019","2","18","112"
"000000201082","5","2019","2","18","440"
"000000001182","6","2019","2","18","137"
"000000010113","4","2019","2","18","98"
"000000020042","4","2019","2","18","345"
"000000020077","4","2019","2","18","356"
"000000020083","4","2019","2","18","138"
"000000020241","6","2019","2","18","875"
"000000020802","5","2019","2","18","325"
"000000001058","3","2019","2","18","358"
"000000001024","5","2019","2","18","306"
"000000020022","5","2019","2","18","972"
"000000020563","3","2019","2","18","777"
"000000020811","3","2019","2","18","562"
"000000001751","6","2019","2","18","91"
"000000001201","4","2019","2","18","86"
"000000020243","7","2019","2","18","108"
"000000001121","7","2019","2","18","58"
"000000001201","7","2019","2","18","86"
"000000020045","1","2019","2","18","40"
"000000001871","7","2019","2","18","15"
"000000015012","7","2019","2","18","201"
"000000020201","7","2019","2","18","75"
"000000001112","1","2019","2","18","62"
"000000001311","1","2019","2","18","80"
"000000001801","7","2019","2","18","67"
"000000200714","7","2019","2","18","40"
"000000020066","5","2019","2","18","63"
"000000001851","5","2019","2","18","105"
"000000001591","4","2019","2","18","22"
"000000020906","1","2019","2","18","26"
"000000020094","1","2019","2","18","8"
"000000001511","1","2019","2","18","4"
"000000020203","1","2019","2","18","4"
"000000020151","1","2019","2","18","4"
"000000020186","1","2019","2","18","4"
"000000001552","0","2019","2","18","1"
"000000001811","0","2019","2","18","1"
"000000001015","4","2019","2","18","685"
"000000001023","6","2019","2","18","1335"
"000000001042","3","2019","2","18","876"
"000000001552","6","2019","2","18","487"
"000000015002","4","2019","2","18","372"
"000000020073","2","2019","2","18","11268"
"000000020204","3","2019","2","18","1855"
"000000020523","2","2019","2","18","11060"
"000000020621","3","2019","2","18","682"
"000000001161","3","2019","2","18","279"
"000000001803","6","2019","2","18","79"
"000000001541","7","2019","2","18","92"
"000000001811","6","2019","2","18","404"
"000000202301","7","2019","2","18","24"
"000000001034","0","2019","2","18","2"
"000000001781","7","2019","2","18","41"
"000000001731","7","2019","2","18","52"
"000000001715","4","2019","2","18","15"
"000000020211","1","2019","2","18","13"
"000000020086","0","2019","2","18","1"
"000000001014","4","2019","2","18","2007"
"000000001121","6","2019","2","18","214"
"000000001201","6","2019","2","18","749"
"000000001506","2","2019","2","18","95361"
"000000001741","6","2019","2","18","116"
"000000001811","2","2019","2","18","9981"
"000000003804","3","2019","2","18","1556"
"000000010113","6","2019","2","18","824"
"000000020023","3","2019","2","18","928"
"000000020042","6","2019","2","18","2863"
"000000020047","3","2019","2","18","9687"
"000000020077","3","2019","2","18","3405"
"000000020181","2","2019","2","18","11679"
"000000020212","3","2019","2","18","2052"
"000000200713","6","2019","2","18","1723"
"000000200717","5","2019","2","18","352"
"000000001044","7","2019","2","18","325"
"000000001058","5","2019","2","18","143"
"000000001182","5","2019","2","18","219"
"000000003111","4","2019","2","18","109"
"000000001055","4","2019","2","18","29"
"000000020081","7","2019","2","18","50"
"000000200711","6","2019","2","18","229"
"000000001035","7","2019","2","18","144"
"000000001071","1","2019","2","18","268"
"000000020525","1","2019","2","18","34"
"000000200714","6","2019","2","18","94"
"000000020076","1","2019","2","18","63"
"000000001601","3","2019","2","18","236"
"000000003173","4","2019","2","18","32"
"000000001312","7","2019","2","18","44"
"000000001022","1","2019","2","18","57"
"000000020562","5","2019","2","18","149"
"000000020301","4","2019","2","18","25"
"000000001512","1","2019","2","18","7"
"000000020012","0","2019","2","18","1"
"000000001782","4","2019","2","18","15"
"000000015002","0","2019","2","18","8"
"000000001251","0","2019","2","18","1"
"000000020046","0","2019","2","18","1"
"000000001013","2","2019","2","18","39097"
"000000001036","2","2019","2","18","5403"
"000000015011","2","2019","2","18","59558"
"000000020032","2","2019","2","18","6564"
"000000020065","6","2019","2","18","1169"
"000000020087","4","2019","2","18","109"
"000000020202","2","2019","2","18","11448"
"000000020252","1","2019","2","18","25"
"000000001542","6","2019","2","18","400"
"000000020085","7","2019","2","18","138"
"000000020092","5","2019","2","18","454"
"000000020591","2","2019","2","18","2396"
"000000001172","5","2019","2","18","133"
"000000001255","4","2019","2","18","140"
"000000020254","4","2019","2","18","195"
"000000020062","7","2019","2","18","137"
"000000020523","7","2019","2","18","140"
"000000001101","5","2019","2","18","122"
"000000020073","4","2019","2","18","78"
"000000020812","5","2019","2","18","70"
"000000020182","1","2019","2","18","13"
"000000001173","1","2019","2","18","21"
"000000001722","1","2019","2","18","1"
"000000001681","1","2019","2","18","3"
"000000001831","0","2019","2","18","1"
"000000001023","2","2019","2","18","13534"
"000000001041","3","2019","2","18","2814"
"000000001081","4","2019","2","18","379"
"000000001171","2","2019","2","18","8423"
"000000001321","3","2019","2","18","4865"
"000000001504","3","2019","2","18","15645"
"000000001601","6","2019","2","18","50"
"000000001621","2","2019","2","18","7352"
"000000001624","2","2019","2","18","3768"
"000000015012","6","2019","2","18","1286"
"000000020061","6","2019","2","18","1348"
"000000020064","4","2019","2","18","197"
"000000020083","3","2019","2","18","1734"
"000000020115","5","2019","2","18","362"
"000000020117","3","2019","2","18","1897"
"000000020184","5","2019","2","18","955"
"000000020205","5","2019","2","18","835"
"000000020212","6","2019","2","18","511"
"000000020243","6","2019","2","18","545"
"000000020601","2","2019","2","18","4903"
"000000020905","3","2019","2","18","2071"
"000000200721","3","2019","2","18","2996"
"000000001041","6","2019","2","18","577"
"000000001261","6","2019","2","18","198"
"000000001591","3","2019","2","18","884"
"000000020013","1","2019","2","18","273"
"000000020563","5","2019","2","18","215"
"000000020908","5","2019","2","18","318"
"000000001243","4","2019","2","18","16"
"000000001632","6","2019","2","18","189"
"000000001801","6","2019","2","18","209"
"000000003111","7","2019","2","18","174"
"000000020093","4","2019","2","18","89"
"000000020257","7","2019","2","18","228"
"000000001015","0","2019","2","18","67"
"000000001611","3","2019","2","18","592"
"000000020222","7","2019","2","18","102"
"000000020093","7","2019","2","18","61"
"000000001751","5","2019","2","18","90"
"000000001133","1","2019","2","18","36"
"000000020081","4","2019","2","18","37"
"000000001671","1","2019","2","18","3"
"000000020258","0","2019","2","18","6"
"000000001086","2","2019","2","18","9643"
"000000001502","3","2019","2","18","19604"
"000000001508","5","2019","2","18","4891"
"000000001711","2","2019","2","18","17835"
"000000020021","3","2019","2","18","5021"
"000000020075","4","2019","2","18","371"
"000000020172","1","2019","2","18","16"
"000000020223","2","2019","2","18","15469"
"000000020253","2","2019","2","18","9067"
"000000202103","6","2019","2","18","311"
"000000020153","3","2019","2","18","1066"
"000000020211","3","2019","2","18","1139"
"000000020526","5","2019","2","18","176"
"000000020611","5","2019","2","18","200"
"000000020621","5","2019","2","18","253"
"000000001507","1","2019","2","18","197"
"000000001531","6","2019","2","18","282"
"000000001715","6","2019","2","18","45"
"000000015001","1","2019","2","18","258"
"000000020511","6","2019","2","18","303"
"000000020523","4","2019","2","18","104"
"000000031021","6","2019","2","18","185"
"000000031021","3","2019","2","18","310"
"000000001521","6","2019","2","18","458"
"000000001524","6","2019","2","18","454"
"000000020171","6","2019","2","18","85"
"000000001841","6","2019","2","18","115"
"000000020018","1","2019","2","18","55"
"000000031041","2","2019","2","18","1768"
"000000020036","1","2019","2","18","2"
"000000020701","6","2019","2","18","43"
"000000200720","0","2019","2","18","2"
"000000003172","1","2019","2","18","16"
"000000020031","7","2019","2","18","48"
"000000001052","1","2019","2","18","45"
"000000001692","7","2019","2","18","46"
"000000031031","0","2019","2","18","2"
"000000001051","1","2019","2","18","9"
"000000001714","1","2019","2","18","2"
"000000020242","1","2019","2","18","2"
"000000020721","1","2019","2","18","1"
"000000001043","6","2019","2","18","1302"
"000000001312","4","2019","2","18","107"
"000000001505","3","2019","2","18","12125"
"000000001691","2","2019","2","18","5702"
"000000020022","6","2019","2","18","2093"
"000000020112","6","2019","2","18","1112"
"000000020116","6","2019","2","18","701"
"000000020201","6","2019","2","18","834"
"000000020243","3","2019","2","18","1896"
"000000020861","2","2019","2","18","2640"
"000000200713","3","2019","2","18","4973"
"000000200716","2","2019","2","18","9424"
"000000003173","1","2019","2","18","8"
"000000020063","5","2019","2","18","451"
"000000020184","7","2019","2","18","201"
"000000001141","5","2019","2","18","270"
"000000001044","4","2019","2","18","666"
"000000001121","3","2019","2","18","499"
"000000001871","6","2019","2","18","34"
"000000200711","3","2019","2","18","436"
"000000001081","1","2019","2","18","131"
"000000020024","5","2019","2","18","201"
"000000001871","3","2019","2","18","210"
"000000020241","5","2019","2","18","262"
"000000020257","4","2019","2","18","216"
"000000001632","3","2019","2","18","482"
"000000020222","4","2019","2","18","87"
"000000001058","7","2019","2","18","33"
"000000001092","7","2019","2","18","118"
"000000003805","6","2019","2","18","57"
"000000001256","7","2019","2","18","327"
"000000020908","7","2019","2","18","69"
"000000001812","7","2019","2","18","101"
"000000001221","1","2019","2","18","34"
"000000020811","7","2019","2","18","59"
"000000020301","1","2019","2","18","49"
"000000020562","7","2019","2","18","22"
"000000202301","0","2019","2","18","1"
"000000001073","0","2019","2","18","1"
"000000001506","5","2019","2","18","2941"
"000000001508","4","2019","2","18","714"
"000000020078","2","2019","2","18","23493"
"000000020082","6","2019","2","18","441"
"000000020601","5","2019","2","18","139"
"000000200715","6","2019","2","18","1178"
"000000001131","7","2019","2","18","76"
"000000001541","3","2019","2","18","557"
"000000001712","6","2019","2","18","599"
"000000003803","7","2019","2","18","76"
"000000001621","5","2019","2","18","267"
"000000001731","3","2019","2","18","286"
"000000001251","3","2019","2","18","1036"
"000000001781","3","2019","2","18","273"
"000000001811","5","2019","2","18","549"
"000000020082","3","2019","2","18","745"
"000000202301","3","2019","2","18","534"
"000000001101","4","2019","2","18","31"
"000000001172","4","2019","2","18","48"
"000000020092","4","2019","2","18","110"
"000000001624","5","2019","2","18","73"
"000000001046","3","2019","2","18","276"
"000000020062","1","2019","2","18","31"
"000000020611","4","2019","2","18","35"
"000000001803","7","2019","2","18","59"
"000000020621","7","2019","2","18","64"
"000000020085","1","2019","2","18","32"
"000000001161","7","2019","2","18","40"
"000000001255","1","2019","2","18","50"
"000000020031","1","2019","2","18","22"
"000000020526","7","2019","2","18","77"
"000000001507","0","2019","2","18","2"
"000000001771","0","2019","2","18","1"
"000000001053","4","2019","2","18","22"
"000000001121","2","2019","2","18","3104"
"000000001252","6","2019","2","18","589"
"000000001281","4","2019","2","18","85"
"000000001500","4","2019","2","18","768"
"000000001741","2","2019","2","18","3344"
"000000001801","2","2019","2","18","4173"
"000000003801","3","2019","2","18","1298"
"000000020111","2","2019","2","18","59205"
"000000020112","2","2019","2","18","43458"
"000000020243","2","2019","2","18","13987"
"000000031061","3","2019","2","18","4597"
"000000200711","2","2019","2","18","2585"
"000000200714","2","2019","2","18","16202"
"000000200719","3","2019","2","18","2006"
"000000200720","6","2019","2","18","1405"
"000000001114","6","2019","2","18","1061"
"000000020522","5","2019","2","18","183"
"000000001522","6","2019","2","18","372"
"000000001871","2","2019","2","18","1134"
"000000020205","1","2019","2","18","86"
"000000020251","6","2019","2","18","446"
"000000001832","3","2019","2","18","99"
"000000003171","5","2019","2","18","270"
"000000020044","4","2019","2","18","109"
"000000020221","5","2019","2","18","186"
"000000020224","5","2019","2","18","231"
"000000001291","3","2019","2","18","3"
"000000001102","7","2019","2","18","39"
"000000020241","1","2019","2","18","11"
"000000020671","7","2019","2","18","12"
"000000001035","0","2019","2","18","1"
"000000001751","1","2019","2","18","8"
"000000020222","0","2019","2","18","2"
"000000001033","2","2019","2","18","51084"
"000000001073","6","2019","2","18","6622"
"000000020012","3","2019","2","18","9973"
"000000020046","3","2019","2","18","963"
"000000020067","2","2019","2","18","2965"
"000000020089","3","2019","2","18","1326"
"000000020258","3","2019","2","18","6486"
"000000201081","6","2019","2","18","691"
"000000202301","6","2019","2","18","176"
"000000001781","6","2019","2","18","70"
"000000200718","7","2019","2","18","82"
"000000001282","6","2019","2","18","607"
"000000001552","7","2019","2","18","78"
"000000001042","7","2019","2","18","45"
"000000001046","6","2019","2","18","129"
"000000020523","1","2019","2","18","41"
"000000020621","4","2019","2","18","20"
"000000020204","7","2019","2","18","90"
"000000003807","3","2019","2","18","48"
"000000020018","0","2019","2","18","1"
"000000020812","4","2019","2","18","3"
"000000001223","3","2019","2","18","2502"
"000000001503","5","2019","2","18","5042"
"000000001505","2","2019","2","18","103445"
"000000003182","6","2019","2","18","507"
"000000015012","2","2019","2","18","41414"
"000000020011","3","2019","2","18","11647"
"000000020033","6","2019","2","18","87"
"000000020074","6","2019","2","18","3024"
"000000020079","5","2019","2","18","836"
"000000020201","2","2019","2","18","18361"
"000000031031","6","2019","2","18","3076"
"000000001021","7","2019","2","18","94"
"000000001072","4","2019","2","18","655"
"000000020119","4","2019","2","18","174"
"000000001761","6","2019","2","18","313"
"000000020801","5","2019","2","18","267"
"000000001693","6","2019","2","18","93"
"000000001509","7","2019","2","18","468"
"000000001831","6","2019","2","18","66"
"000000001523","5","2019","2","18","162"
"000000001622","4","2019","2","18","44"
"000000001832","6","2019","2","18","17"
"000000001169","3","2019","2","18","59"
"000000020044","7","2019","2","18","149"
"000000020521","4","2019","2","18","16"
"000000001842","5","2019","2","18","75"
"000000001151","7","2019","2","18","61"
"000000001182","1","2019","2","18","76"
"000000001631","4","2019","2","18","15"
"000000001054","1","2019","2","18","17"
"000000020081","0","2019","2","18","2"
"000000001321","2","2019","2","18","31908"
"000000001509","5","2019","2","18","3794"
"000000001581","6","2019","2","18","98"
"000000001611","2","2019","2","18","4906"
"000000020022","3","2019","2","18","4889"
"000000020045","2","2019","2","18","9791"
"000000020051","6","2019","2","18","498"
"000000020094","2","2019","2","18","9390"
"000000020111","3","2019","2","18","7668"
"000000020112","3","2019","2","18","6750"
"000000020119","5","2019","2","18","1208"
"000000020151","2","2019","2","18","5643"
"000000020184","4","2019","2","18","259"
"000000020186","2","2019","2","18","11949"
"000000020802","6","2019","2","18","545"
"000000020906","2","2019","2","18","12655"
"000000200721","2","2019","2","18","16282"
"000000200723","2","2019","2","18","67294"
"000000200811","2","2019","2","18","30632"
"000000001281","5","2019","2","18","489"
"000000001631","5","2019","2","18","94"
"000000003805","3","2019","2","18","176"
"000000020023","2","2019","2","18","5575"
"000000001021","5","2019","2","18","314"
"000000001561","6","2019","2","18","239"
"000000020908","4","2019","2","18","94"
"000000001044","1","2019","2","18","182"
"000000001721","6","2019","2","18","49"
"000000020066","6","2019","2","18","16"
"000000001851","3","2019","2","18","440"
"000000020044","5","2019","2","18","489"
"000000001256","4","2019","2","18","105"
"000000020562","4","2019","2","18","9"
"000000001058","4","2019","2","18","26"
"000000001622","5","2019","2","18","155"
"000000001141","7","2019","2","18","107"
"000000001182","7","2019","2","18","82"
"000000001102","5","2019","2","18","132"
"000000020241","7","2019","2","18","94"
"000000001054","7","2019","2","18","39"
"000000001782","1","2019","2","18","10"
"000000001751","4","2019","2","18","20"
"000000001679","5","2019","2","18","65"
"000000020081","1","2019","2","18","45"
"000000001751","7","2019","2","18","46"
"000000020093","1","2019","2","18","11"
"000000001035","3","2019","2","18","2228"
"000000001043","5","2019","2","18","305"
"000000001044","3","2019","2","18","8977"
"000000001132","2","2019","2","18","17274"
"000000001256","6","2019","2","18","2318"
"000000020093","3","2019","2","18","1101"
"000000020115","6","2019","2","18","730"
"000000020184","6","2019","2","18","1127"
"000000020301","3","2019","2","18","671"
"000000020905","4","2019","2","18","100"
"000000020908","6","2019","2","18","946"
"000000200811","4","2019","2","18","230"
"000000020045","4","2019","2","18","57"
"000000020047","7","2019","2","18","409"
"000000200711","5","2019","2","18","117"
"000000001112","4","2019","2","18","117"
"000000001321","4","2019","2","18","156"
"000000001782","3","2019","2","18","536"
"000000020094","4","2019","2","18","78"
"000000001311","4","2019","2","18","180"
"000000001312","6","2019","2","18","83"
"000000001671","2","2019","2","18","906"
"000000001801","5","2019","2","18","167"
"000000001741","5","2019","2","18","149"
"000000010113","7","2019","2","18","127"
"000000020811","6","2019","2","18","128"
"000000001871","5","2019","2","18","56"
"000000020077","7","2019","2","18","137"
"000000001591","7","2019","2","18","46"
"000000001611","7","2019","2","18","52"
"000000020212","7","2019","2","18","74"
"000000001611","4","2019","2","18","26"
"000000001025","1","2019","2","18","26"
"000000200716","1","2019","2","18","8"
"000000001502","2","2019","2","18","120071"
"000000001531","2","2019","2","18","4373"
"000000001712","3","2019","2","18","1341"
"000000020153","2","2019","2","18","6031"
"000000020171","2","2019","2","18","9047"
"000000020203","5","2019","2","18","778"
"000000020511","2","2019","2","18","4808"
"000000201081","3","2019","2","18","2735"
"000000001282","3","2019","2","18","958"
"000000200716","5","2019","2","18","297"
"000000003181","5","2019","2","18","275"
"000000003803","4","2019","2","18","124"
"000000031021","2","2019","2","18","1831"
"000000001112","5","2019","2","18","345"
"000000001508","1","2019","2","18","490"
"000000001512","6","2019","2","18","190"
"000000020041","4","2019","2","18","436"
"000000001042","4","2019","2","18","33"
"000000020151","5","2019","2","18","192"
"000000202104","4","2019","2","18","62"
"000000001025","5","2019","2","18","431"
"000000001133","6","2019","2","18","216"
"000000001552","4","2019","2","18","39"
"000000001602","5","2019","2","18","76"
"000000020041","7","2019","2","18","255"
"000000020526","4","2019","2","18","15"
"000000001691","5","2019","2","18","137"
"000000020204","4","2019","2","18","51"
"000000001621","7","2019","2","18","126"
"000000020861","5","2019","2","18","83"
"000000001811","7","2019","2","18","111"
"000000202104","7","2019","2","18","55"
"000000001692","1","2019","2","18","23"
"000000001101","1","2019","2","18","57"
"000000001803","4","2019","2","18","21"
"000000020075","0","2019","2","18","1"
"000000001131","4","2019","2","18","16"
"000000001723","0","2019","2","18","1"
"000000001161","4","2019","2","18","4"
"000000001012","4","2019","2","18","2070"
"000000001036","3","2019","2","18","756"
"000000001151","2","2019","2","18","3837"
"000000001211","3","2019","2","18","1433"
"000000001507","4","2019","2","18","208"
"000000001509","2","2019","2","18","116379"
"000000001661","2","2019","2","18","1926"
"000000020019","6","2019","2","18","2998"
"000000020032","3","2019","2","18","830"
"000000020071","3","2019","2","18","11659"
"000000020078","6","2019","2","18","2804"
"000000020086","3","2019","2","18","2362"
"000000020091","6","2019","2","18","1427"
"000000020118","6","2019","2","18","955"
