"cosit","class","year","month","day","VehicleCount"
"000000020092","1","2019","3","11","16"
"000000020113","5","2019","3","11","25"
"000000020601","7","2019","3","11","46"
"000000020621","1","2019","3","11","11"
"000000020611","1","2019","3","11","13"
"000000020075","0","2019","3","11","1"
"000000020812","1","2019","3","11","4"
"000000020254","0","2019","3","11","1"
"000000001255","0","2019","3","11","1"
"000000001022","6","2019","3","11","1158"
"000000001132","3","2019","3","11","2508"
"000000001311","5","2019","3","11","165"
"000000001502","2","2019","3","11","117917"
"000000001521","2","2019","3","11","5509"
"000000003803","4","2019","3","11","127"
"000000020076","6","2019","3","11","3185"
"000000020171","2","2019","3","11","8850"
"000000020211","2","2019","3","11","7577"
"000000020906","5","2019","3","11","355"
"000000031021","2","2019","3","11","2005"
"000000200718","4","2019","3","11","159"
"000000200811","5","2019","3","11","1021"
"000000202103","2","2019","3","11","5324"
"000000001512","3","2019","3","11","396"
"000000020511","2","2019","3","11","5145"
"000000001131","4","2019","3","11","29"
"000000020181","4","2019","3","11","120"
"000000001624","7","2019","3","11","56"
"000000001671","3","2019","3","11","176"
"000000001621","7","2019","3","11","153"
"000000001803","4","2019","3","11","22"
"000000001172","1","2019","3","11","31"
"000000020204","4","2019","3","11","74"
"000000001551","1","2019","3","11","11"
"000000001552","4","2019","3","11","41"
"000000001592","5","2019","3","11","74"
"000000001161","4","2019","3","11","10"
"000000003806","1","2019","3","11","2"
"000000001073","6","2019","3","11","7169"
"000000001132","6","2019","3","11","404"
"000000001508","4","2019","3","11","777"
"000000020084","5","2019","3","11","375"
"000000020089","3","2019","3","11","1115"
"000000200715","6","2019","3","11","1227"
"000000201081","6","2019","3","11","788"
"000000001624","5","2019","3","11","96"
"000000001694","2","2019","3","11","2599"
"000000001251","3","2019","3","11","1088"
"000000001602","5","2019","3","11","85"
"000000001781","3","2019","3","11","263"
"000000020041","7","2019","3","11","271"
"000000200716","5","2019","3","11","283"
"000000001282","3","2019","3","11","947"
"000000020601","5","2019","3","11","124"
"000000200718","7","2019","3","11","71"
"000000001042","7","2019","3","11","49"
"000000001552","7","2019","3","11","92"
"000000001131","7","2019","3","11","61"
"000000202104","7","2019","3","11","75"
"000000020031","1","2019","3","11","9"
"000000001692","1","2019","3","11","22"
"000000020812","4","2019","3","11","18"
"000000001225","1","2019","3","11","9"
"000000001202","6","2019","3","11","74"
"000000001507","0","2019","3","11","6"
"000000001015","3","2019","3","11","5265"
"000000001023","5","2019","3","11","489"
"000000001034","2","2019","3","11","65367"
"000000001113","2","2019","3","11","66706"
"000000001258","2","2019","3","11","61965"
"000000001508","7","2019","3","11","883"
"000000001521","3","2019","3","11","1010"
"000000001524","3","2019","3","11","1082"
"000000001841","3","2019","3","11","1746"
"000000015002","3","2019","3","11","9479"
"000000015010","2","2019","3","11","59391"
"000000020012","6","2019","3","11","3568"
"000000020041","5","2019","3","11","1225"
"000000020065","3","2019","3","11","3495"
"000000020067","2","2019","3","11","2930"
"000000020071","2","2019","3","11","62393"
"000000020078","2","2019","3","11","22657"
"000000020091","2","2019","3","11","17987"
"000000020118","2","2019","3","11","28065"
"000000020185","2","2019","3","11","9293"
"000000202103","3","2019","3","11","851"
"000000001046","6","2019","3","11","343"
"000000001552","5","2019","3","11","162"
"000000020031","4","2019","3","11","138"
"000000020082","6","2019","3","11","464"
"000000020181","5","2019","3","11","399"
"000000202104","5","2019","3","11","246"
"000000001282","6","2019","3","11","665"
"000000202301","6","2019","3","11","138"
"000000001541","6","2019","3","11","452"
"000000001131","5","2019","3","11","255"
"000000001803","5","2019","3","11","141"
"000000001811","5","2019","3","11","618"
"000000001225","4","2019","3","11","25"
"000000020092","7","2019","3","11","183"
"000000001551","4","2019","3","11","29"
"000000001715","3","2019","3","11","776"
"000000020073","1","2019","3","11","40"
"000000020611","4","2019","3","11","41"
"000000020087","1","2019","3","11","22"
"000000001172","7","2019","3","11","51"
"000000020611","7","2019","3","11","60"
"000000003806","4","2019","3","11","2"
"000000020526","7","2019","3","11","40"
"000000020621","7","2019","3","11","82"
"000000020812","7","2019","3","11","47"
"000000001692","4","2019","3","11","25"
"000000001111","0","2019","3","11","2"
"000000001271","0","2019","3","11","1"
"000000001283","6","2019","3","11","35"
"000000001593","0","2019","3","11","1"
"000000001057","2","2019","3","11","5405"
"000000001225","3","2019","3","11","747"
"000000001502","7","2019","3","11","510"
"000000001551","6","2019","3","11","232"
"000000001681","2","2019","3","11","2821"
"000000020012","5","2019","3","11","1637"
"000000020018","2","2019","3","11","18641"
"000000020036","2","2019","3","11","2817"
"000000020062","3","2019","3","11","2959"
"000000020085","3","2019","3","11","2311"
"000000020089","5","2019","3","11","321"
"000000020172","2","2019","3","11","15164"
"000000020721","2","2019","3","11","2236"
"000000001101","6","2019","3","11","367"
"000000001172","6","2019","3","11","316"
"000000001714","2","2019","3","11","604"
"000000020523","3","2019","3","11","2007"
"000000020611","6","2019","3","11","283"
"000000003806","6","2019","3","11","65"
"000000020019","1","2019","3","11","101"
"000000020086","1","2019","3","11","27"
"000000001211","1","2019","3","11","59"
"000000001113","1","2019","3","11","227"
"000000020021","4","2019","3","11","430"
"000000001542","7","2019","3","11","56"
"000000001651","1","2019","3","11","2"
"000000200171","1","2019","3","11","17"
"000000001715","5","2019","3","11","105"
"000000020171","7","2019","3","11","87"
"000000001056","1","2019","3","11","35"
"000000020021","7","2019","3","11","237"
"000000015010","1","2019","3","11","98"
"000000001531","7","2019","3","11","51"
"000000003807","5","2019","3","11","12"
"000000020014","0","2019","3","11","4"
"000000020701","7","2019","3","11","12"
"000000001086","4","2019","3","11","127"
"000000001114","2","2019","3","11","31004"
"000000001522","2","2019","3","11","2533"
"000000015001","3","2019","3","11","7901"
"000000020018","3","2019","3","11","3992"
"000000020021","5","2019","3","11","2921"
"000000020032","4","2019","3","11","134"
"000000020033","2","2019","3","11","7306"
"000000020073","6","2019","3","11","277"
"000000020086","4","2019","3","11","130"
"000000020087","6","2019","3","11","2063"
"000000020185","7","2019","3","11","98"
"000000020251","2","2019","3","11","4254"
"000000200720","2","2019","3","11","13689"
"000000001761","2","2019","3","11","4679"
"000000020118","7","2019","3","11","166"
"000000020253","4","2019","3","11","101"
"000000020256","7","2019","3","11","174"
"000000020254","6","2019","3","11","110"
"000000001036","4","2019","3","11","25"
"000000001681","3","2019","3","11","518"
"000000003802","1","2019","3","11","26"
"000000001051","3","2019","3","11","760"
"000000001258","7","2019","3","11","284"
"000000001711","4","2019","3","11","82"
"000000001113","7","2019","3","11","259"
"000000020016","7","2019","3","11","149"
"000000200171","7","2019","3","11","188"
"000000020202","4","2019","3","11","234"
"000000020223","4","2019","3","11","48"
"000000001723","6","2019","3","11","138"
"000000020524","7","2019","3","11","63"
"000000020024","0","2019","3","11","1"
"000000020591","4","2019","3","11","27"
"000000020119","0","2019","3","11","4"
"000000001281","0","2019","3","11","1"
"000000001015","6","2019","3","11","8429"
"000000001036","2","2019","3","11","5260"
"000000001056","2","2019","3","11","3131"
"000000001255","4","2019","3","11","134"
"000000001521","6","2019","3","11","525"
"000000015002","6","2019","3","11","4755"
"000000015011","2","2019","3","11","58704"
"000000020065","6","2019","3","11","1142"
"000000020086","2","2019","3","11","14509"
"000000020202","2","2019","3","11","11151"
"000000020223","2","2019","3","11","15942"
"000000020591","2","2019","3","11","2158"
"000000020621","5","2019","3","11","225"
"000000200171","2","2019","3","11","19717"
"000000202103","6","2019","3","11","270"
"000000001542","6","2019","3","11","414"
"000000020046","6","2019","3","11","421"
"000000001542","3","2019","3","11","471"
"000000020171","3","2019","3","11","983"
"000000020171","6","2019","3","11","97"
"000000020526","5","2019","3","11","189"
"000000001507","1","2019","3","11","197"
"000000020511","6","2019","3","11","285"
"000000001225","7","2019","3","11","41"
"000000015001","1","2019","3","11","260"
"000000001173","1","2019","3","11","17"
"000000003806","7","2019","3","11","5"
"000000020085","7","2019","3","11","108"
"000000020523","4","2019","3","11","112"
"000000020172","1","2019","3","11","18"
"000000020031","7","2019","3","11","65"
"000000001011","0","2019","3","11","4"
"000000001692","7","2019","3","11","44"
"000000001051","1","2019","3","11","5"
"000000001114","0","2019","3","11","1"
"000000208001","0","2019","3","11","2"
"000000001086","2","2019","3","11","9613"
"000000001502","3","2019","3","11","19507"
"000000001524","6","2019","3","11","529"
"000000001711","2","2019","3","11","17678"
"000000001715","6","2019","3","11","49"
"000000003803","5","2019","3","11","402"
"000000020021","3","2019","3","11","5199"
"000000020032","2","2019","3","11","6639"
"000000020062","4","2019","3","11","220"
"000000020153","3","2019","3","11","1004"
"000000020211","3","2019","3","11","1078"
"000000020253","2","2019","3","11","10027"
"000000020254","4","2019","3","11","210"
"000000020511","3","2019","3","11","776"
"000000031021","3","2019","3","11","365"
"000000001531","3","2019","3","11","619"
"000000020087","4","2019","3","11","123"
"000000020701","6","2019","3","11","46"
"000000020182","1","2019","3","11","16"
"000000020204","5","2019","3","11","550"
"000000001841","6","2019","3","11","98"
"000000001172","5","2019","3","11","148"
"000000001042","5","2019","3","11","145"
"000000001052","1","2019","3","11","53"
"000000001161","5","2019","3","11","73"
"000000001551","7","2019","3","11","57"
"000000001722","1","2019","3","11","10"
"000000020812","5","2019","3","11","56"
"000000001252","0","2019","3","11","1"
"000000001681","1","2019","3","11","7"
"000000001501","0","2019","3","11","9"
"000000001723","1","2019","3","11","21"
"000000020242","1","2019","3","11","14"
"000000001501","5","2019","3","11","4896"
"000000003802","6","2019","3","11","939"
"000000020184","2","2019","3","11","33400"
"000000020205","2","2019","3","11","26125"
"000000020562","2","2019","3","11","2474"
"000000020907","5","2019","3","11","211"
"000000031031","7","2019","3","11","197"
"000000001271","5","2019","3","11","255"
"000000001716","6","2019","3","11","610"
"000000200812","5","2019","3","11","539"
"000000208001","5","2019","3","11","389"
"000000020183","5","2019","3","11","746"
"000000020224","6","2019","3","11","240"
"000000031061","4","2019","3","11","496"
"000000200720","7","2019","3","11","100"
"000000201321","6","2019","3","11","276"
"000000001222","5","2019","3","11","248"
"000000001102","3","2019","3","11","465"
"000000020801","6","2019","3","11","543"
"000000001254","5","2019","3","11","291"
"000000001831","5","2019","3","11","115"
"000000001701","5","2019","3","11","41"
"000000020255","5","2019","3","11","306"
"000000001043","1","2019","3","11","27"
"000000020011","7","2019","3","11","318"
"000000001594","1","2019","3","11","3"
"000000001693","7","2019","3","11","18"
"000000001561","1","2019","3","11","13"
"000000001169","7","2019","3","11","17"
"000000020066","1","2019","3","11","24"
"000000001721","4","2019","3","11","26"
"000000001041","0","2019","3","11","1"
"000000003805","1","2019","3","11","3"
"000000001851","1","2019","3","11","2"
"000000001011","4","2019","3","11","1627"
"000000001021","2","2019","3","11","8205"
"000000001072","2","2019","3","11","82487"
"000000001211","6","2019","3","11","165"
"000000001281","2","2019","3","11","22845"
"000000001501","4","2019","3","11","908"
"000000001509","2","2019","3","11","114739"
"000000001722","5","2019","3","11","134"
"000000015011","3","2019","3","11","9105"
"000000020019","6","2019","3","11","3078"
"000000020071","6","2019","3","11","6661"
"000000020185","6","2019","3","11","616"
"000000020202","3","2019","3","11","2448"
"000000020253","3","2019","3","11","1634"
"000000020256","6","2019","3","11","938"
"000000200171","6","2019","3","11","2920"
"000000200812","4","2019","3","11","161"
"000000001036","6","2019","3","11","546"
"000000020018","7","2019","3","11","155"
"000000020032","3","2019","3","11","795"
"000000020591","6","2019","3","11","15"
"000000020221","3","2019","3","11","1041"
"000000001253","4","2019","3","11","144"
"000000001222","4","2019","3","11","63"
"000000001703","4","2019","3","11","28"
"000000020088","7","2019","3","11","110"
"000000001717","6","2019","3","11","20"
"000000001271","4","2019","3","11","111"
"000000001169","1","2019","3","11","10"
"000000208001","4","2019","3","11","24"
"000000020255","4","2019","3","11","48"
"000000001771","7","2019","3","11","118"
"000000001114","1","2019","3","11","58"
"000000001723","5","2019","3","11","172"
"000000001069","1","2019","3","11","53"
"000000001242","7","2019","3","11","83"
"000000001831","4","2019","3","11","17"
"000000001714","7","2019","3","11","6"
"000000001832","1","2019","3","11","2"
"000000020111","0","2019","3","11","3"
"000000201082","0","2019","3","11","1"
"000000020022","0","2019","3","11","3"
"000000001014","3","2019","3","11","14824"
"000000001035","6","2019","3","11","1101"
"000000001081","3","2019","3","11","3857"
"000000001201","5","2019","3","11","306"
"000000015012","5","2019","3","11","1255"
"000000020042","5","2019","3","11","2700"
"000000020064","3","2019","3","11","1888"
"000000020082","2","2019","3","11","4410"
"000000020212","5","2019","3","11","423"
"000000200715","2","2019","3","11","9264"
"000000202301","2","2019","3","11","3543"
"000000003111","6","2019","3","11","947"
"000000010113","5","2019","3","11","633"
"000000020093","6","2019","3","11","1223"
"000000200722","7","2019","3","11","127"
"000000001243","3","2019","3","11","807"
"000000001261","5","2019","3","11","182"
"000000001782","3","2019","3","11","505"
"000000020083","5","2019","3","11","444"
"000000200721","7","2019","3","11","106"
"000000020203","4","2019","3","11","288"
"000000020243","5","2019","3","11","342"
"000000200722","4","2019","3","11","176"
"000000001041","5","2019","3","11","521"
"000000001112","4","2019","3","11","125"
"000000020094","7","2019","3","11","93"
"000000003181","4","2019","3","11","60"
"000000001191","6","2019","3","11","242"
"000000001191","3","2019","3","11","1364"
"000000020045","7","2019","3","11","77"
"000000200723","7","2019","3","11","224"
"000000003804","7","2019","3","11","83"
"000000001592","7","2019","3","11","43"
"000000001321","7","2019","3","11","139"
"000000020023","7","2019","3","11","67"
"000000001691","4","2019","3","11","25"
"000000001602","4","2019","3","11","21"
"000000001027","4","2019","3","11","71"
"000000001511","4","2019","3","11","14"
"000000001624","1","2019","3","11","1"
"000000001202","2","2019","3","11","429"
"000000001621","1","2019","3","11","1"
"000000001044","5","2019","3","11","1749"
"000000001132","4","2019","3","11","131"
"000000001602","3","2019","3","11","459"
"000000003804","6","2019","3","11","1697"
"000000020045","6","2019","3","11","1060"
"000000020084","3","2019","3","11","1419"
"000000020186","6","2019","3","11","649"
"000000020203","6","2019","3","11","1249"
"000000020526","2","2019","3","11","11642"
"000000020601","3","2019","3","11","677"
"000000020906","6","2019","3","11","1118"
"000000200722","6","2019","3","11","1547"
"000000200811","6","2019","3","11","1278"
"000000201081","1","2019","3","11","404"
"000000001112","6","2019","3","11","465"
"000000003181","3","2019","3","11","1206"
"000000020081","5","2019","3","11","237"
"000000020621","2","2019","3","11","3806"
"000000020861","3","2019","3","11","487"
"000000001311","6","2019","3","11","107"
"000000001321","6","2019","3","11","596"
"000000020093","5","2019","3","11","277"
"000000001691","3","2019","3","11","777"
"000000001022","7","2019","3","11","101"
"000000001071","7","2019","3","11","306"
"000000020151","6","2019","3","11","287"
"000000020013","7","2019","3","11","251"
"000000020076","7","2019","3","11","251"
"000000001511","3","2019","3","11","574"
"000000001191","5","2019","3","11","271"
"000000001592","6","2019","3","11","56"
"000000020113","3","2019","3","11","124"
"000000001251","1","2019","3","11","63"
"000000001511","6","2019","3","11","123"
"000000001133","7","2019","3","11","108"
"000000001282","1","2019","3","11","22"
"000000001782","5","2019","3","11","113"
"000000202301","1","2019","3","11","14"
"000000020082","1","2019","3","11","15"
"000000001015","2","2019","3","11","44509"
"000000001081","6","2019","3","11","1295"
"000000001133","3","2019","3","11","1231"
"000000001221","3","2019","3","11","879"
"000000001715","2","2019","3","11","4396"
"000000015002","2","2019","3","11","46945"
"000000020012","2","2019","3","11","48013"
"000000020013","3","2019","3","11","5211"
"000000020045","5","2019","3","11","258"
"000000020047","5","2019","3","11","2269"
"000000020064","6","2019","3","11","1095"
"000000020076","3","2019","3","11","4444"
"000000020089","2","2019","3","11","8667"
"000000020258","2","2019","3","11","47935"
"000000020525","3","2019","3","11","1564"
"000000200723","5","2019","3","11","5930"
"000000001782","6","2019","3","11","180"
"000000003173","6","2019","3","11","380"
"000000001321","5","2019","3","11","946"
"000000020094","5","2019","3","11","302"
"000000020117","5","2019","3","11","662"
"000000020186","5","2019","3","11","348"
"000000020301","6","2019","3","11","334"
"000000020023","5","2019","3","11","228"
"000000003803","1","2019","3","11","30"
"000000020041","1","2019","3","11","357"
"000000020601","4","2019","3","11","26"
"000000001511","7","2019","3","11","46"
"000000001112","7","2019","3","11","86"
"000000003807","2","2019","3","11","262"
"000000020203","7","2019","3","11","110"
"000000001691","7","2019","3","11","38"
"000000001602","7","2019","3","11","42"
"000000020204","1","2019","3","11","32"
"000000001042","1","2019","3","11","26"
"000000001221","6","2019","3","11","147"
"000000001591","5","2019","3","11","91"
"000000001161","1","2019","3","11","5"
"000000001131","1","2019","3","11","22"
"000000001624","4","2019","3","11","3"
"000000020526","1","2019","3","11","8"
"000000020113","7","2019","3","11","11"
"000000202104","1","2019","3","11","6"
"000000001225","0","2019","3","11","1"
"000000001023","2","2019","3","11","13293"
"000000001027","3","2019","3","11","1392"
"000000001035","5","2019","3","11","348"
"000000001041","6","2019","3","11","610"
"000000001131","2","2019","3","11","6797"
"000000001171","2","2019","3","11","7966"
"000000001256","5","2019","3","11","1616"
"000000001504","6","2019","3","11","2259"
"000000001803","2","2019","3","11","6359"
"000000003804","3","2019","3","11","1594"
"000000020047","6","2019","3","11","3495"
"000000020076","4","2019","3","11","418"
"000000020077","6","2019","3","11","2839"
"000000020905","6","2019","3","11","1138"
"000000020905","3","2019","3","11","2020"
"000000020906","3","2019","3","11","1611"
"000000020908","5","2019","3","11","268"
"000000200718","2","2019","3","11","9163"
"000000200721","3","2019","3","11","2817"
"000000200722","3","2019","3","11","3081"
"000000202104","2","2019","3","11","6140"
"000000001071","4","2019","3","11","442"
"000000001261","6","2019","3","11","217"
"000000001592","3","2019","3","11","284"
"000000020151","3","2019","3","11","717"
"000000020186","3","2019","3","11","1551"
"000000020212","6","2019","3","11","487"
"000000001014","7","2019","3","11","418"
"000000020093","7","2019","3","11","90"
"000000020222","7","2019","3","11","99"
"000000001312","5","2019","3","11","321"
"000000001045","5","2019","3","11","255"
"000000020525","4","2019","3","11","174"
"000000001015","0","2019","3","11","392"
"000000001512","1","2019","3","11","8"
"000000003173","4","2019","3","11","39"
"000000001132","1","2019","3","11","91"
"000000003173","7","2019","3","11","89"
"000000001055","7","2019","3","11","37"
"000000003111","7","2019","3","11","153"
"000000001243","7","2019","3","11","44"
"000000020301","7","2019","3","11","47"
"000000001081","7","2019","3","11","108"
"000000200715","1","2019","3","11","7"
"000000001191","7","2019","3","11","54"
"000000001202","1","2019","3","11","16"
"000000020065","0","2019","3","11","1"
"000000001092","5","2019","3","11","600"
"000000001112","3","2019","3","11","1827"
"000000001161","2","2019","3","11","1927"
"000000001311","3","2019","3","11","1000"
"000000001321","3","2019","3","11","4994"
"000000001552","2","2019","3","11","2794"
"000000001812","5","2019","3","11","609"
"000000003803","2","2019","3","11","14596"
"000000010113","6","2019","3","11","944"
"000000020023","6","2019","3","11","405"
"000000020041","2","2019","3","11","47860"
"000000020045","3","2019","3","11","1095"
"000000020083","6","2019","3","11","1976"
"000000020094","3","2019","3","11","1475"
"000000020114","3","2019","3","11","4114"
"000000020181","2","2019","3","11","11155"
"000000200713","6","2019","3","11","1708"
"000000200723","3","2019","3","11","11391"
"000000200811","3","2019","3","11","6735"
"000000001073","1","2019","3","11","313"
"000000001601","6","2019","3","11","44"
"000000020034","4","2019","3","11","144"
"000000020064","7","2019","3","11","141"
"000000020117","6","2019","3","11","593"
"000000020184","5","2019","3","11","914"
"000000020257","7","2019","3","11","189"
"000000020811","5","2019","3","11","124"
"000000001591","6","2019","3","11","49"
"000000001022","4","2019","3","11","155"
"000000001782","7","2019","3","11","42"
"000000001221","4","2019","3","11","53"
"000000020081","7","2019","3","11","61"
"000000020152","7","2019","3","11","83"
"000000001712","1","2019","3","11","17"
"000000015002","0","2019","3","11","12"
"000000001671","1","2019","3","11","3"
"000000001034","3","2019","3","11","8740"
"000000001056","3","2019","3","11","524"
"000000001111","4","2019","3","11","194"
"000000001113","6","2019","3","11","1432"
"000000001151","2","2019","3","11","3675"
"000000001661","2","2019","3","11","1952"
"000000001717","3","2019","3","11","313"
"000000001771","4","2019","3","11","76"
"000000003802","2","2019","3","11","10469"
"000000020014","2","2019","3","11","32046"
"000000020016","3","2019","3","11","3271"
"000000020078","6","2019","3","11","2872"
"000000020086","3","2019","3","11","2255"
"000000020087","5","2019","3","11","471"
"000000020091","6","2019","3","11","1494"
"000000020185","3","2019","3","11","1725"
"000000200171","3","2019","3","11","4122"
"000000201321","2","2019","3","11","18597"
"000000001011","1","2019","3","11","876"
"000000020088","4","2019","3","11","81"
"000000020524","3","2019","3","11","967"
"000000020067","6","2019","3","11","119"
"000000020591","3","2019","3","11","288"
"000000020036","4","2019","3","11","45"
"000000020254","5","2019","3","11","399"
"000000020075","7","2019","3","11","243"
"000000020252","4","2019","3","11","69"
"000000001651","3","2019","3","11","277"
"000000020172","4","2019","3","11","181"
"000000015001","7","2019","3","11","237"
"000000001722","7","2019","3","11","25"
"000000001252","1","2019","3","11","31"
"000000001723","7","2019","3","11","85"
"000000001052","7","2019","3","11","71"
"000000001831","1","2019","3","11","17"
"000000020907","1","2019","3","11","4"
"000000001070","0","2019","3","11","2"
"000000001222","1","2019","3","11","26"
"000000001701","1","2019","3","11","5"
"000000001693","1","2019","3","11","13"
"000000001033","6","2019","3","11","2088"
"000000001113","3","2019","3","11","8046"
"000000001211","3","2019","3","11","1510"
"000000001242","4","2019","3","11","118"
"000000001258","3","2019","3","11","6904"
"000000001716","2","2019","3","11","19016"
"000000015010","3","2019","3","11","12302"
"000000020019","3","2019","3","11","5371"
"000000020071","3","2019","3","11","11541"
"000000020118","3","2019","3","11","4925"
"000000020182","7","2019","3","11","304"
"000000020256","3","2019","3","11","4127"
"000000020671","2","2019","3","11","1869"
"000000001036","3","2019","3","11","748"
"000000001255","5","2019","3","11","977"
"000000020118","6","2019","3","11","1115"
"000000001507","4","2019","3","11","247"
"000000020018","4","2019","3","11","295"
"000000020062","5","2019","3","11","563"
"000000001051","7","2019","3","11","59"
"000000003182","1","2019","3","11","9"
"000000020523","5","2019","3","11","412"
"000000020242","7","2019","3","11","55"
"000000001501","1","2019","3","11","315"
"000000001057","4","2019","3","11","50"
"000000001681","7","2019","3","11","48"
"000000001694","6","2019","3","11","185"
"000000001173","7","2019","3","11","42"
"000000001254","1","2019","3","11","29"
"000000001031","7","2019","3","11","36"
"000000020033","1","2019","3","11","22"
"000000020183","1","2019","3","11","35"
"000000001522","1","2019","3","11","4"
"000000031031","1","2019","3","11","30"
"000000020251","1","2019","3","11","10"
"000000020255","1","2019","3","11","2"
"000000001761","1","2019","3","11","12"
"000000200812","1","2019","3","11","35"
"000000208001","1","2019","3","11","12"
"000000020721","4","2019","3","11","9"
"000000001681","4","2019","3","11","3"
"000000001714","4","2019","3","11","1"
"000000020051","0","2019","3","11","1"
"000000001506","5","2019","3","11","3017"
"000000020012","3","2019","3","11","10002"
"000000020021","2","2019","3","11","34246"
"000000020153","2","2019","3","11","5833"
"000000020181","7","2019","3","11","127"
"000000020258","3","2019","3","11","6181"
"000000001541","3","2019","3","11","566"
"000000001712","6","2019","3","11","579"
"000000020082","3","2019","3","11","774"
"000000202301","3","2019","3","11","505"
"000000001042","4","2019","3","11","52"
"000000001046","3","2019","3","11","655"
"000000001803","7","2019","3","11","71"
"000000001101","4","2019","3","11","45"
"000000020085","1","2019","3","11","56"
"000000001172","4","2019","3","11","59"
"000000003803","7","2019","3","11","75"
"000000001171","7","2019","3","11","88"
"000000003807","3","2019","3","11","40"
"000000020204","7","2019","3","11","82"
"000000020062","1","2019","3","11","23"
"000000001161","7","2019","3","11","31"
"000000020523","1","2019","3","11","45"
"000000020621","4","2019","3","11","40"
"000000020526","4","2019","3","11","26"
"000000001671","6","2019","3","11","26"
"000000015001","0","2019","3","11","4"
"000000020182","0","2019","3","11","1"
"000000001032","6","2019","3","11","1010"
"000000001044","2","2019","3","11","71734"
"000000001055","2","2019","3","11","3333"
"000000020024","6","2019","3","11","797"
"000000020063","3","2019","3","11","3092"
"000000020081","2","2019","3","11","7558"
"000000020093","2","2019","3","11","9677"
"000000020152","2","2019","3","11","6301"
"000000020205","3","2019","3","11","4366"
"000000020257","2","2019","3","11","42390"
"000000020521","6","2019","3","11","482"
"000000001069","5","2019","3","11","446"
"000000003801","5","2019","3","11","342"
"000000015012","4","2019","3","11","172"
"000000020022","7","2019","3","11","97"
"000000020111","4","2019","3","11","361"
"000000020112","4","2019","3","11","247"
"000000200719","5","2019","3","11","564"
"000000001054","3","2019","3","11","564"
"000000001070","7","2019","3","11","225"
"000000001182","3","2019","3","11","1194"
"000000020077","1","2019","3","11","137"
"000000001169","5","2019","3","11","96"
"000000020116","7","2019","3","11","126"
"000000020802","7","2019","3","11","84"
"000000020042","1","2019","3","11","55"
"000000001801","4","2019","3","11","55"
"000000010113","1","2019","3","11","37"
"000000003805","4","2019","3","11","15"
"000000020117","1","2019","3","11","16"
"000000201082","7","2019","3","11","45"
"000000001594","7","2019","3","11","26"
"000000001632","1","2019","3","11","19"
"000000001871","4","2019","3","11","6"
"000000001033","2","2019","3","11","51235"
"000000001211","2","2019","3","11","7894"
"000000001651","2","2019","3","11","2604"
"000000001717","2","2019","3","11","1925"
"000000001731","6","2019","3","11","291"
"000000001731","3","2019","3","11","296"
"000000020016","2","2019","3","11","18074"
"000000020019","2","2019","3","11","26971"
"000000020085","4","2019","3","11","157"
"000000020089","6","2019","3","11","1554"
"000000020256","2","2019","3","11","33948"
"000000020258","6","2019","3","11","1627"
"000000020524","2","2019","3","11","6153"
"000000001251","6","2019","3","11","587"
"000000020092","4","2019","3","11","129"
"000000200718","5","2019","3","11","399"
"000000001621","5","2019","3","11","266"
"000000003807","6","2019","3","11","74"
"000000020046","3","2019","3","11","1021"
"000000001171","5","2019","3","11","232"
"000000001781","6","2019","3","11","74"
"000000020254","1","2019","3","11","201"
"000000020075","1","2019","3","11","87"
"000000020701","3","2019","3","11","311"
"000000001255","1","2019","3","11","71"
"000000001101","7","2019","3","11","46"
"000000001012","0","2019","3","11","5"
"000000020252","0","2019","3","11","1"
"000000001242","0","2019","3","11","1"
"000000001253","0","2019","3","11","3"
"000000001057","0","2019","3","11","2"
"000000001283","3","2019","3","11","55"
"000000001022","2","2019","3","11","7973"
"000000001071","2","2019","3","11","58324"
"000000001141","6","2019","3","11","394"
"000000001221","2","2019","3","11","10336"
"000000001256","3","2019","3","11","7641"
"000000003173","2","2019","3","11","7691"
"000000020034","2","2019","3","11","9407"
"000000020061","4","2019","3","11","213"
"000000020083","4","2019","3","11","138"
"000000020115","3","2019","3","11","2374"
"000000020205","6","2019","3","11","1355"
"000000020241","6","2019","3","11","923"
"000000200717","3","2019","3","11","2094"
"000000001182","6","2019","3","11","137"
"000000001561","5","2019","3","11","322"
"000000020562","3","2019","3","11","334"
"000000200714","4","2019","3","11","126"
"000000010113","4","2019","3","11","112"
"000000001321","1","2019","3","11","123"
"000000020908","3","2019","3","11","1223"
"000000020042","4","2019","3","11","352"
"000000200722","1","2019","3","11","116"
"000000001505","7","2019","3","11","406"
"000000020906","1","2019","3","11","32"
"000000001871","7","2019","3","11","36"
"000000001741","7","2019","3","11","64"
"000000003804","1","2019","3","11","25"
"000000001112","1","2019","3","11","55"
"000000001601","4","2019","3","11","19"
"000000015012","7","2019","3","11","165"
"000000020112","7","2019","3","11","234"
"000000020243","7","2019","3","11","95"
"000000020111","7","2019","3","11","244"
"000000020905","1","2019","3","11","31"
"000000020201","7","2019","3","11","77"
"000000001632","4","2019","3","11","16"
"000000020151","1","2019","3","11","7"
"000000001121","7","2019","3","11","33"
"000000020186","1","2019","3","11","5"
"000000001045","3","2019","3","11","1223"
"000000001054","6","2019","3","11","472"
"000000001070","5","2019","3","11","2462"
"000000001081","2","2019","3","11","30070"
"000000001594","5","2019","3","11","43"
"000000020047","4","2019","3","11","1306"
"000000020051","5","2019","3","11","134"
