"cosit","class","year","month","day","VehicleCount"
"000000020151","5","2019","3","6","219"
"000000001506","7","2019","3","6","410"
"000000020204","1","2019","3","6","33"
"000000001221","6","2019","3","6","78"
"000000001671","3","2019","3","6","179"
"000000001624","7","2019","3","6","49"
"000000003803","1","2019","3","6","25"
"000000001161","1","2019","3","6","4"
"000000001602","7","2019","3","6","44"
"000000001592","5","2019","3","6","84"
"000000020621","1","2019","3","6","8"
"000000020254","0","2019","3","6","2"
"000000001032","3","2019","3","6","1577"
"000000001032","6","2019","3","6","1011"
"000000001035","2","2019","3","6","9311"
"000000001044","2","2019","3","6","74664"
"000000001053","6","2019","3","6","312"
"000000001054","3","2019","3","6","580"
"000000001072","6","2019","3","6","7276"
"000000001500","6","2019","3","6","9573"
"000000001622","6","2019","3","6","204"
"000000003111","2","2019","3","6","19527"
"000000020011","5","2019","3","6","3205"
"000000020063","3","2019","3","6","3152"
"000000020093","2","2019","3","6","9777"
"000000020119","6","2019","3","6","985"
"000000020119","3","2019","3","6","2708"
"000000020222","2","2019","3","6","18761"
"000000001191","2","2019","3","6","13350"
"000000001281","6","2019","3","6","657"
"000000200719","5","2019","3","6","597"
"000000200720","5","2019","3","6","696"
"000000001561","7","2019","3","6","81"
"000000020024","3","2019","3","6","870"
"000000201082","4","2019","3","6","858"
"000000001102","6","2019","3","6","99"
"000000001622","3","2019","3","6","533"
"000000020077","1","2019","3","6","127"
"000000020201","4","2019","3","6","173"
"000000200714","1","2019","3","6","31"
"000000015012","1","2019","3","6","73"
"000000001581","7","2019","3","6","64"
"000000001169","5","2019","3","6","114"
"000000020083","1","2019","3","6","15"
"000000020212","1","2019","3","6","37"
"000000200713","1","2019","3","6","95"
"000000001679","6","2019","3","6","48"
"000000003805","4","2019","3","6","15"
"000000020022","4","2019","3","6","149"
"000000001832","5","2019","3","6","37"
"000000001594","7","2019","3","6","10"
"000000200722","0","2019","3","6","2"
"000000001601","1","2019","3","6","4"
"000000200811","0","2019","3","6","7"
"000000020203","0","2019","3","6","2"
"000000001121","6","2019","3","6","197"
"000000001182","5","2019","3","6","309"
"000000001201","3","2019","3","6","1286"
"000000001261","3","2019","3","6","948"
"000000001601","3","2019","3","6","252"
"000000001602","2","2019","3","6","3661"
"000000003111","4","2019","3","6","132"
"000000015012","3","2019","3","6","6700"
"000000015012","6","2019","3","6","1340"
"000000020042","3","2019","3","6","4085"
"000000020077","3","2019","3","6","3551"
"000000020112","6","2019","3","6","1209"
"000000020201","6","2019","3","6","788"
"000000020205","5","2019","3","6","918"
"000000020222","4","2019","3","6","91"
"000000020243","3","2019","3","6","2010"
"000000020243","6","2019","3","6","550"
"000000020601","2","2019","3","6","5106"
"000000200713","3","2019","3","6","5063"
"000000001025","2","2019","3","6","5850"
"000000010113","3","2019","3","6","3226"
"000000020093","4","2019","3","6","90"
"000000020861","2","2019","3","6","2724"
"000000001071","1","2019","3","6","328"
"000000001081","1","2019","3","6","138"
"000000003805","6","2019","3","6","40"
"000000020064","1","2019","3","6","84"
"000000020076","1","2019","3","6","54"
"000000001092","7","2019","3","6","109"
"000000001312","7","2019","3","6","35"
"000000001751","5","2019","3","6","138"
"000000020908","7","2019","3","6","115"
"000000001782","4","2019","3","6","14"
"000000001191","4","2019","3","6","24"
"000000001073","0","2019","3","6","9"
"000000001282","0","2019","3","6","1"
"000000001055","2","2019","3","6","2991"
"000000001058","3","2019","3","6","885"
"000000001221","2","2019","3","6","11183"
"000000001751","3","2019","3","6","564"
"000000010113","4","2019","3","6","130"
"000000020024","6","2019","3","6","823"
"000000020061","4","2019","3","6","207"
"000000020063","6","2019","3","6","1271"
"000000020064","2","2019","3","6","13146"
"000000020152","2","2019","3","6","6186"
"000000020241","6","2019","3","6","951"
"000000020802","5","2019","3","6","322"
"000000020908","3","2019","3","6","1161"
"000000200714","4","2019","3","6","138"
"000000001201","4","2019","3","6","98"
"000000020115","3","2019","3","6","2431"
"000000020563","3","2019","3","6","841"
"000000200717","3","2019","3","6","2258"
"000000001561","5","2019","3","6","368"
"000000001581","5","2019","3","6","160"
"000000015012","4","2019","3","6","171"
"000000200723","1","2019","3","6","193"
"000000001321","1","2019","3","6","156"
"000000003804","1","2019","3","6","21"
"000000020047","1","2019","3","6","352"
"000000001223","5","2019","3","6","676"
"000000001261","4","2019","3","6","58"
"000000001504","1","2019","3","6","192"
"000000020201","7","2019","3","6","67"
"000000001721","5","2019","3","6","122"
"000000001801","4","2019","3","6","50"
"000000001043","7","2019","3","6","86"
"000000020112","7","2019","3","6","252"
"000000020066","5","2019","3","6","48"
"000000001741","4","2019","3","6","5"
"000000001851","7","2019","3","6","38"
"000000020045","1","2019","3","6","43"
"000000200721","1","2019","3","6","29"
"000000020906","1","2019","3","6","25"
"000000001591","1","2019","3","6","4"
"000000020023","1","2019","3","6","17"
"000000020186","1","2019","3","6","4"
"000000001506","0","2019","3","6","7"
"000000001021","7","2019","3","6","89"
"000000001069","3","2019","3","6","1737"
"000000001072","4","2019","3","6","830"
"000000001114","6","2019","3","6","1202"
"000000001121","2","2019","3","6","3274"
"000000001201","2","2019","3","6","8496"
"000000001223","3","2019","3","6","2686"
"000000001505","2","2019","3","6","106877"
"000000001741","2","2019","3","6","3657"
"000000003801","6","2019","3","6","1041"
"000000010113","2","2019","3","6","18318"
"000000015012","2","2019","3","6","41441"
"000000020011","3","2019","3","6","12304"
"000000020042","2","2019","3","6","35138"
"000000020061","2","2019","3","6","12887"
"000000020243","2","2019","3","6","14745"
"000000020522","5","2019","3","6","223"
"000000031061","3","2019","3","6","4901"
"000000200719","3","2019","3","6","1917"
"000000200720","6","2019","3","6","1583"
"000000001761","6","2019","3","6","358"
"000000003802","5","2019","3","6","326"
"000000020224","5","2019","3","6","243"
"000000020801","5","2019","3","6","324"
"000000001053","4","2019","3","6","20"
"000000001141","4","2019","3","6","59"
"000000001032","4","2019","3","6","99"
"000000001842","5","2019","3","6","150"
"000000020205","1","2019","3","6","83"
"000000001509","7","2019","3","6","521"
"000000020033","6","2019","3","6","86"
"000000020115","1","2019","3","6","55"
"000000001661","5","2019","3","6","66"
"000000001182","1","2019","3","6","102"
"000000001832","6","2019","3","6","13"
"000000020064","0","2019","3","6","21"
"000000001054","1","2019","3","6","12"
"000000001281","7","2019","3","6","97"
"000000020241","1","2019","3","6","19"
"000000020521","4","2019","3","6","9"
"000000001751","1","2019","3","6","3"
"000000020081","0","2019","3","6","2"
"000000001081","0","2019","3","6","15"
"000000001044","0","2019","3","6","2"
"000000020257","0","2019","3","6","2"
"000000001169","3","2019","3","6","247"
"000000001261","2","2019","3","6","6550"
"000000001632","2","2019","3","6","3940"
"000000003171","5","2019","3","6","340"
"000000020011","6","2019","3","6","4738"
"000000020063","4","2019","3","6","186"
"000000020074","6","2019","3","6","3524"
"000000020079","5","2019","3","6","888"
"000000020119","4","2019","3","6","232"
"000000031031","6","2019","3","6","3158"
"000000200711","2","2019","3","6","2679"
"000000200713","2","2019","3","6","38915"
"000000200714","2","2019","3","6","16953"
"000000201321","5","2019","3","6","439"
"000000001072","7","2019","3","6","708"
"000000001631","4","2019","3","6","27"
"000000001801","2","2019","3","6","3903"
"000000001871","2","2019","3","6","1073"
"000000020014","5","2019","3","6","1216"
"000000020024","4","2019","3","6","61"
"000000020251","6","2019","3","6","443"
"000000001281","4","2019","3","6","72"
"000000001500","7","2019","3","6","504"
"000000001693","6","2019","3","6","108"
"000000003801","3","2019","3","6","1283"
"000000001014","0","2019","3","6","14"
"000000020563","1","2019","3","6","23"
"000000020044","7","2019","3","6","109"
"000000200717","1","2019","3","6","7"
"000000001058","1","2019","3","6","10"
"000000001679","7","2019","3","6","34"
"000000001622","4","2019","3","6","24"
"000000001102","7","2019","3","6","24"
"000000020222","0","2019","3","6","9"
"000000020152","0","2019","3","6","1"
"000000001011","6","2019","3","6","1402"
"000000001012","6","2019","3","6","8247"
"000000001013","5","2019","3","6","474"
"000000001252","3","2019","3","6","2131"
"000000001711","5","2019","3","6","413"
"000000020022","2","2019","3","6","24906"
"000000020074","3","2019","3","6","4711"
"000000020111","2","2019","3","6","62365"
"000000020183","6","2019","3","6","1078"
"000000020202","5","2019","3","6","458"
"000000200812","6","2019","3","6","2036"
"000000020221","5","2019","3","6","224"
"000000200720","3","2019","3","6","2414"
"000000001693","3","2019","3","6","425"
"000000001631","1","2019","3","6","7"
"000000001761","3","2019","3","6","529"
"000000001661","7","2019","3","6","32"
"000000003802","7","2019","3","6","66"
"000000020044","4","2019","3","6","127"
"000000020119","1","2019","3","6","156"
"000000020224","7","2019","3","6","43"
"000000001832","3","2019","3","6","107"
"000000001102","4","2019","3","6","36"
"000000001032","1","2019","3","6","38"
"000000001812","0","2019","3","6","4"
"000000001141","1","2019","3","6","2"
"000000001256","0","2019","3","6","12"
"000000001679","4","2019","3","6","1"
"000000001015","6","2019","3","6","3392"
"000000001034","2","2019","3","6","68990"
"000000001036","2","2019","3","6","5443"
"000000001251","6","2019","3","6","599"
"000000001258","2","2019","3","6","63264"
"000000001502","3","2019","3","6","20524"
"000000001521","6","2019","3","6","512"
"000000001521","3","2019","3","6","1013"
"000000001542","3","2019","3","6","520"
"000000001651","2","2019","3","6","2642"
"000000015002","6","2019","3","6","4718"
"000000020019","2","2019","3","6","26625"
"000000020046","6","2019","3","6","432"
"000000020065","3","2019","3","6","3626"
"000000020071","2","2019","3","6","64150"
"000000020086","2","2019","3","6","14799"
"000000020089","6","2019","3","6","1750"
"000000020204","5","2019","3","6","577"
"000000020524","2","2019","3","6","6601"
"000000200171","2","2019","3","6","19355"
"000000202103","6","2019","3","6","370"
"000000001255","4","2019","3","6","133"
"000000001717","2","2019","3","6","2456"
"000000003807","6","2019","3","6","79"
"000000020062","4","2019","3","6","223"
"000000020073","1","2019","3","6","37"
"000000020085","4","2019","3","6","162"
"000000020526","5","2019","3","6","214"
"000000001042","5","2019","3","6","173"
"000000020031","4","2019","3","6","135"
"000000001524","6","2019","3","6","528"
"000000001552","5","2019","3","6","175"
"000000001803","5","2019","3","6","139"
"000000001172","7","2019","3","6","47"
"000000020092","7","2019","3","6","147"
"000000001715","6","2019","3","6","38"
"000000020701","3","2019","3","6","375"
"000000001131","5","2019","3","6","218"
"000000001225","4","2019","3","6","23"
"000000020523","4","2019","3","6","90"
"000000001101","7","2019","3","6","57"
"000000020031","7","2019","3","6","53"
"000000001052","1","2019","3","6","69"
"000000001551","7","2019","3","6","92"
"000000001031","1","2019","3","6","2"
"000000001161","5","2019","3","6","82"
"000000001173","1","2019","3","6","20"
"000000001051","1","2019","3","6","10"
"000000001011","0","2019","3","6","1"
"000000001012","0","2019","3","6","5"
"000000001722","1","2019","3","6","3"
"000000001253","0","2019","3","6","13"
"000000001271","0","2019","3","6","2"
"000000020183","0","2019","3","6","1"
"000000001021","4","2019","3","6","106"
"000000001024","2","2019","3","6","8280"
"000000001043","2","2019","3","6","9093"
"000000001114","3","2019","3","6","4240"
"000000001252","6","2019","3","6","530"
"000000001253","6","2019","3","6","1882"
"000000001271","6","2019","3","6","141"
"000000001501","6","2019","3","6","9811"
"000000001503","5","2019","3","6","5253"
"000000001509","4","2019","3","6","555"
"000000001522","3","2019","3","6","411"
"000000001703","6","2019","3","6","110"
"000000001851","2","2019","3","6","4252"
"000000003182","6","2019","3","6","640"
"000000015011","5","2019","3","6","1839"
"000000020033","3","2019","3","6","1089"
"000000020112","2","2019","3","6","45600"
"000000020116","2","2019","3","6","9948"
"000000020201","2","2019","3","6","20098"
"000000020223","5","2019","3","6","309"
"000000020255","6","2019","3","6","609"
"000000020907","6","2019","3","6","876"
"000000031031","3","2019","3","6","4261"
"000000201082","2","2019","3","6","13819"
"000000001500","4","2019","3","6","835"
"000000001523","5","2019","3","6","139"
"000000003805","2","2019","3","6","1587"
"000000208001","6","2019","3","6","344"
"000000001086","5","2019","3","6","400"
"000000001222","6","2019","3","6","256"
"000000201321","7","2019","3","6","51"
"000000001593","6","2019","3","6","94"
"000000001522","6","2019","3","6","321"
"000000020251","3","2019","3","6","618"
"000000020801","7","2019","3","6","111"
"000000020014","7","2019","3","6","274"
"000000020671","7","2019","3","6","14"
"000000003171","7","2019","3","6","112"
"000000001716","7","2019","3","6","90"
"000000001831","6","2019","3","6","78"
"000000031041","5","2019","3","6","104"
"000000001701","6","2019","3","6","13"
"000000001053","1","2019","3","6","40"
"000000001622","1","2019","3","6","3"
"000000001151","7","2019","3","6","36"
"000000020024","1","2019","3","6","12"
"000000020063","1","2019","3","6","19"
"000000020521","1","2019","3","6","8"
"000000020671","4","2019","3","6","9"
"000000001312","0","2019","3","6","11"
"000000001056","2","2019","3","6","2726"
"000000001211","2","2019","3","6","8262"
"000000001508","7","2019","3","6","1016"
"000000001524","3","2019","3","6","1142"
"000000001731","6","2019","3","6","291"
"000000001841","3","2019","3","6","1803"
"000000015010","2","2019","3","6","61214"
"000000020012","6","2019","3","6","3467"
"000000020016","2","2019","3","6","17610"
"000000020032","2","2019","3","6","6872"
"000000020185","2","2019","3","6","8937"
"000000020253","2","2019","3","6","10249"
"000000020256","2","2019","3","6","35629"
"000000020258","6","2019","3","6","1753"
"000000202103","3","2019","3","6","868"
"000000003803","5","2019","3","6","431"
"000000020511","3","2019","3","6","881"
"000000001531","3","2019","3","6","678"
"000000020211","3","2019","3","6","1100"
"000000031021","3","2019","3","6","341"
"000000001841","6","2019","3","6","128"
"000000020171","3","2019","3","6","1049"
"000000020621","5","2019","3","6","203"
"000000200718","5","2019","3","6","399"
"000000001692","7","2019","3","6","63"
"000000020591","2","2019","3","6","2424"
"000000020075","1","2019","3","6","90"
"000000020085","7","2019","3","6","137"
"000000003806","7","2019","3","6","9"
"000000001501","0","2019","3","6","19"
"000000020242","1","2019","3","6","4"
"000000020611","7","2019","3","6","69"
"000000001723","1","2019","3","6","29"
"000000001252","0","2019","3","6","1"
"000000200812","0","2019","3","6","1"
"000000208001","0","2019","3","6","3"
"000000001025","6","2019","3","6","847"
"000000001027","6","2019","3","6","835"
"000000001101","2","2019","3","6","8109"
"000000001132","4","2019","3","6","117"
"000000001172","2","2019","3","6","4708"
"000000001506","3","2019","3","6","14866"
"000000001551","2","2019","3","6","3020"
"000000001691","6","2019","3","6","138"
"000000003173","5","2019","3","6","320"
"000000020064","5","2019","3","6","665"
"000000020084","6","2019","3","6","2052"
"000000020093","5","2019","3","6","334"
"000000020203","6","2019","3","6","1349"
"000000001624","3","2019","3","6","457"
"000000200715","4","2019","3","6","162"
"000000001191","5","2019","3","6","286"
"000000001221","5","2019","3","6","133"
"000000001811","3","2019","3","6","1661"
"000000020152","5","2019","3","6","366"
"000000020258","1","2019","3","6","177"
"000000020012","1","2019","3","6","103"
"000000201081","4","2019","3","6","522"
"000000003806","2","2019","3","6","313"
"000000001592","6","2019","3","6","53"
"000000001251","1","2019","3","6","57"
"000000001282","4","2019","3","6","63"
"000000020078","0","2019","3","6","1"
"000000020089","1","2019","3","6","5"
"000000001671","7","2019","3","6","10"
"000000001014","5","2019","3","6","3360"
"000000001073","4","2019","3","6","263"
"000000001508","2","2019","3","6","124308"
"000000003111","5","2019","3","6","810"
"000000020084","3","2019","3","6","1554"
"000000020092","2","2019","3","6","15815"
"000000200716","6","2019","3","6","1202"
"000000200722","6","2019","3","6","1697"
"000000200811","6","2019","3","6","1390"
"000000001055","5","2019","3","6","134"
"000000001081","5","2019","3","6","921"
"000000001511","6","2019","3","6","109"
"000000003181","6","2019","3","6","720"
"000000020151","6","2019","3","6","339"
"000000001112","6","2019","3","6","483"
"000000001712","4","2019","3","6","81"
"000000020601","3","2019","3","6","674"
"000000020611","2","2019","3","6","5892"
"000000020013","7","2019","3","6","292"
"000000020861","6","2019","3","6","61"
"000000001243","5","2019","3","6","283"
"000000001602","6","2019","3","6","105"
"000000020301","5","2019","3","6","185"
"000000001132","7","2019","3","6","164"
"000000001602","3","2019","3","6","481"
"000000015002","1","2019","3","6","205"
"000000001133","7","2019","3","6","75"
"000000001782","5","2019","3","6","132"
"000000001512","7","2019","3","6","24"
"000000001015","1","2019","3","6","2"
"000000001541","1","2019","3","6","18"
"000000020525","7","2019","3","6","48"
"000000020113","6","2019","3","6","14"
"000000001731","1","2019","3","6","10"
"000000020046","1","2019","3","6","13"
"000000001715","1","2019","3","6","6"
"000000001014","7","2019","3","6","441"
"000000001027","3","2019","3","6","1361"
"000000001044","5","2019","3","6","1972"
"000000001071","4","2019","3","6","468"
"000000001112","3","2019","3","6","1806"
"000000003803","2","2019","3","6","14769"
"000000003804","6","2019","3","6","1867"
"000000020023","6","2019","3","6","482"
"000000020094","6","2019","3","6","961"
"000000020186","6","2019","3","6","784"
"000000020203","3","2019","3","6","3331"
"000000020222","5","2019","3","6","507"
"000000020906","6","2019","3","6","1143"
"000000200721","6","2019","3","6","1582"
"000000200722","3","2019","3","6","3157"
"000000200723","6","2019","3","6","6453"
"000000001071","7","2019","3","6","304"
"000000001092","5","2019","3","6","708"
"000000001161","2","2019","3","6","1920"
"000000001311","3","2019","3","6","1124"
"000000001592","3","2019","3","6","272"
"000000020064","7","2019","3","6","131"
"000000020812","2","2019","3","6","2147"
"000000020861","3","2019","3","6","508"
"000000020081","5","2019","3","6","251"
"000000020525","4","2019","3","6","227"
"000000001591","6","2019","3","6","48"
"000000001133","4","2019","3","6","74"
"000000001073","1","2019","3","6","354"
"000000003173","7","2019","3","6","79"
"000000001502","0","2019","3","6","13"
"000000001781","1","2019","3","6","15"
"000000001282","1","2019","3","6","14"
"000000001221","7","2019","3","6","35"
"000000202301","1","2019","3","6","26"
"000000020021","0","2019","3","6","1"
"000000001022","7","2019","3","6","107"
"000000001025","3","2019","3","6","1340"
"000000001042","2","2019","3","6","5360"
"000000001131","2","2019","3","6","6761"
"000000001312","5","2019","3","6","320"
"000000001321","6","2019","3","6","682"
"000000020045","6","2019","3","6","1128"
"000000020114","6","2019","3","6","966"
"000000020204","2","2019","3","6","15645"
"000000020526","2","2019","3","6","12697"
"000000020621","2","2019","3","6","4054"
"000000020905","6","2019","3","6","1101"
"000000200716","3","2019","3","6","1189"
"000000200718","2","2019","3","6","9259"
"000000200811","3","2019","3","6","7243"
"000000201081","1","2019","3","6","425"
"000000001022","4","2019","3","6","173"
"000000020013","4","2019","3","6","455"
"000000020076","4","2019","3","6","447"
"000000020114","3","2019","3","6","4254"
"000000020151","3","2019","3","6","688"
"000000001035","5","2019","3","6","387"
"000000001311","6","2019","3","6","89"
"000000001691","3","2019","3","6","740"
"000000001812","5","2019","3","6","685"
"000000003181","3","2019","3","6","1253"
"000000020257","5","2019","3","6","1366"
"000000020076","7","2019","3","6","245"
"000000001511","3","2019","3","6","620"
"000000001081","7","2019","3","6","140"
"000000001055","7","2019","3","6","39"
"000000020113","3","2019","3","6","153"
"000000001512","4","2019","3","6","43"
"000000020034","7","2019","3","6","91"
"000000001243","7","2019","3","6","58"
"000000001712","1","2019","3","6","16"
"000000020082","1","2019","3","6","16"
"000000200715","1","2019","3","6","10"
"000000001046","1","2019","3","6","5"
"000000020171","0","2019","3","6","1"
"000000001671","4","2019","3","6","1"
"000000001045","2","2019","3","6","7239"
"000000001070","4","2019","3","6","378"
"000000001092","2","2019","3","6","13218"
"000000001114","5","2019","3","6","941"
"000000001281","3","2019","3","6","2476"
"000000001312","2","2019","3","6","15044"
"000000001501","5","2019","3","6","5131"
"000000001509","3","2019","3","6","18278"
"000000001812","2","2019","3","6","29714"
"000000003182","5","2019","3","6","278"
"000000020044","3","2019","3","6","2196"
"000000020115","2","2019","3","6","15715"
"000000020116","1","2019","3","6","10"
"000000020184","2","2019","3","6","34318"
"000000020811","2","2019","3","6","3789"
"000000020907","5","2019","3","6","257"
"000000031031","5","2019","3","6","1132"
"000000200717","2","2019","3","6","7419"
"000000020051","4","2019","3","6","22"
"000000020255","5","2019","3","6","249"
"000000208001","5","2019","3","6","371"
"000000001102","3","2019","3","6","523"
"000000001252","5","2019","3","6","432"
"000000020033","5","2019","3","6","193"
"000000001761","5","2019","3","6","153"
"000000001522","5","2019","3","6","125"
"000000001831","5","2019","3","6","76"
"000000001505","1","2019","3","6","214"
"000000001223","7","2019","3","6","141"
"000000020112","1","2019","3","6","113"
"000000001679","3","2019","3","6","265"
"000000001693","5","2019","3","6","73"
"000000020251","5","2019","3","6","95"
"000000001581","4","2019","3","6","17"
"000000001561","4","2019","3","6","18"
"000000001701","5","2019","3","6","39"
"000000020671","6","2019","3","6","6"
"000000001321","0","2019","3","6","7"
"000000020045","0","2019","3","6","1"
"000000001121","1","2019","3","6","2"
"000000001021","6","2019","3","6","1070"
"000000001043","4","2019","3","6","89"
"000000001201","1","2019","3","6","24"
"000000001509","6","2019","3","6","3138"
"000000001631","3","2019","3","6","586"
"000000001782","2","2019","3","6","4170"
"000000020042","1","2019","3","6","46"
"000000020044","6","2019","3","6","1855"
"000000020074","5","2019","3","6","1103"
"000000020081","2","2019","3","6","8374"
"000000020257","2","2019","3","6","44990"
"000000020521","3","2019","3","6","710"
"000000031061","5","2019","3","6","1132"
"000000001141","3","2019","3","6","1567"
"000000020111","4","2019","3","6","417"
"000000020116","4","2019","3","6","67"
"000000020521","6","2019","3","6","443"
"000000001069","5","2019","3","6","505"
"000000003801","5","2019","3","6","365"
"000000020112","4","2019","3","6","312"
"000000001053","3","2019","3","6","578"
"000000001070","7","2019","3","6","258"
"000000001024","4","2019","3","6","65"
"000000020802","7","2019","3","6","98"
"000000001631","6","2019","3","6","85"
"000000010113","1","2019","3","6","53"
"000000020051","7","2019","3","6","53"
"000000020066","7","2019","3","6","60"
"000000001721","7","2019","3","6","41"
"000000001632","1","2019","3","6","33"
"000000001112","0","2019","3","6","1"
"000000001041","1","2019","3","6","16"
"000000001261","1","2019","3","6","26"
"000000001851","4","2019","3","6","16"
"000000020243","1","2019","3","6","15"
"000000020061","1","2019","3","6","15"
"000000200716","0","2019","3","6","1"
"000000001052","2","2019","3","6","11400"
"000000001101","6","2019","3","6","155"
"000000001507","2","2019","3","6","70856"
"000000001508","3","2019","3","6","16003"
"000000015001","2","2019","3","6","53438"
"000000020018","2","2019","3","6","18256"
"000000020036","2","2019","3","6","2743"
"000000020085","3","2019","3","6","2623"
"000000020089","5","2019","3","6","358"
"000000020092","3","2019","3","6","2435"
"000000020172","2","2019","3","6","16037"
"000000020211","4","2019","3","6","93"
"000000020258","5","2019","3","6","1711"
"000000020611","6","2019","3","6","303"
"000000020621","6","2019","3","6","390"
"000000001113","1","2019","3","6","264"
"000000020065","7","2019","3","6","292"
"000000001046","5","2019","3","6","206"
"000000001781","5","2019","3","6","72"
"000000020526","6","2019","3","6","172"
"000000202103","7","2019","3","6","74"
"000000020019","1","2019","3","6","100"
"000000001521","7","2019","3","6","71"
"000000001524","7","2019","3","6","48"
"000000020118","1","2019","3","6","102"
"000000001531","4","2019","3","6","31"
"000000031021","7","2019","3","6","15"
"000000020524","1","2019","3","6","16"
"000000020185","1","2019","3","6","7"
"000000001051","2","2019","3","6","8346"
"000000001101","3","2019","3","6","724"
"000000001172","6","2019","3","6","305"
"000000001502","4","2019","3","6","918"
"000000001508","6","2019","3","6","10249"
"000000001681","2","2019","3","6","2993"
"000000001722","2","2019","3","6","4307"
"000000003172","2","2019","3","6","7242"
"000000020012","5","2019","3","6","1884"
"000000020092","6","2019","3","6","1367"
"000000020182","2","2019","3","6","23475"
"000000020611","3","2019","3","6","926"
"000000020721","2","2019","3","6","2353"
"000000001225","3","2019","3","6","795"
"000000020082","5","2019","3","6","213"
"000000020242","2","2019","3","6","5555"
"000000020252","2","2019","3","6","6695"
"000000001173","2","2019","3","6","5196"
"000000001211","1","2019","3","6","56"
"000000001692","3","2019","3","6","815"
"000000020031","3","2019","3","6","1165"
"000000001251","5","2019","3","6","274"
"000000020153","4","2019","3","6","99"
"000000001541","5","2019","3","6","187"
"000000020021","4","2019","3","6","439"
"000000001714","2","2019","3","6","595"
"000000020071","1","2019","3","6","237"
"000000001033","1","2019","3","6","425"
"000000020812","6","2019","3","6","83"
"000000001551","3","2019","3","6","402"
"000000001542","7","2019","3","6","53"
"000000015010","1","2019","3","6","98"
"000000001282","5","2019","3","6","284"
"000000202301","5","2019","3","6","207"
"000000001258","1","2019","3","6","283"
"000000001841","7","2019","3","6","73"
"000000020078","1","2019","3","6","156"
"000000031021","4","2019","3","6","22"
"000000020256","1","2019","3","6","75"
"000000020701","7","2019","3","6","26"
"000000020171","7","2019","3","6","60"
"000000020091","1","2019","3","6","26"
"000000001531","7","2019","3","6","52"
"000000001717","1","2019","3","6","7"
"000000001715","7","2019","3","6","48"
"000000020067","1","2019","3","6","10"
"000000020511","7","2019","3","6","59"
"000000003806","3","2019","3","6","62"
"000000001503","0","2019","3","6","12"
"000000003807","5","2019","3","6","16"
"000000020079","0","2019","3","6","1"
"000000020016","1","2019","3","6","8"
"000000001651","1","2019","3","6","3"
"000000001015","4","2019","3","6","763"
"000000001015","7","2019","3","6","129"
"000000001172","3","2019","3","6","684"
"000000001552","6","2019","3","6","578"
"000000003803","6","2019","3","6","1897"
"000000020073","2","2019","3","6","11649"
"000000020087","2","2019","3","6","12708"
"000000020181","6","2019","3","6","778"
"000000020254","2","2019","3","6","34403"
"000000202104","6","2019","3","6","400"
"000000001031","2","2019","3","6","3578"
"000000020065","4","2019","3","6","327"
"000000020204","6","2019","3","6","868"
"000000001131","6","2019","3","6","262"
"000000020171","4","2019","3","6","127"
"000000020204","3","2019","3","6","1976"
"000000001512","5","2019","3","6","152"
"000000001161","6","2019","3","6","135"
"000000001712","5","2019","3","6","391"
"000000020621","3","2019","3","6","732"
"000000001161","3","2019","3","6","289"
"000000001541","7","2019","3","6","74"
"000000001046","7","2019","3","6","36"
"000000003807","7","2019","3","6","13"
"000000001715","4","2019","3","6","31"
"000000020701","4","2019","3","6","21"
"000000001542","4","2019","3","6","34"
"000000001671","5","2019","3","6","19"
"000000001711","0","2019","3","6","2"
"000000020202","0","2019","3","6","2"
"000000001034","1","2019","3","6","1354"
"000000001057","2","2019","3","6","5354"
"000000001222","2","2019","3","6","6188"
"000000001593","2","2019","3","6","3376"
"000000001703","2","2019","3","6","8222"
"000000001771","2","2019","3","6","10065"
"000000020016","4","2019","3","6","276"
"000000020078","4","2019","3","6","428"
"000000020085","6","2019","3","6","1977"
"000000020088","2","2019","3","6","8625"
"000000020183","2","2019","3","6","26121"
"000000020523","3","2019","3","6","2143"
"000000001113","4","2019","3","6","459"
"000000001551","6","2019","3","6","256"
"000000003806","6","2019","3","6","75"
"000000020171","5","2019","3","6","267"
"000000001521","5","2019","3","6","312"
"000000001524","5","2019","3","6","244"
"000000020046","5","2019","3","6","189"
"000000001502","7","2019","3","6","564"
"000000020031","6","2019","3","6","103"
"000000001542","5","2019","3","6","133"
"000000020701","5","2019","3","6","83"
"000000001036","1","2019","3","6","30"
"000000020086","1","2019","3","6","18"
"000000001044","6","2019","3","6","3321"
"000000001055","6","2019","3","6","426"
"000000001081","6","2019","3","6","1493"
"000000001081","3","2019","3","6","4111"
"000000001221","3","2019","3","6","869"
"000000001261","5","2019","3","6","222"
"000000001504","5","2019","3","6","3310"
"000000001541","2","2019","3","6","4071"
"000000001731","2","2019","3","6","2565"
"000000003111","6","2019","3","6","999"
"000000003173","3","2019","3","6","1379"
"000000010113","5","2019","3","6","768"
"000000020012","2","2019","3","6","48403"
"000000020034","3","2019","3","6","1672"
"000000020042","5","2019","3","6","2919"
"000000020064","6","2019","3","6","1216"
"000000020077","5","2019","3","6","891"
"000000020081","6","2019","3","6","557"
"000000020082","2","2019","3","6","4770"
"000000020089","2","2019","3","6","8176"
"000000020093","6","2019","3","6","954"
"000000020222","6","2019","3","6","592"
"000000020301","6","2019","3","6","305"
"000000200713","5","2019","3","6","1212"
"000000001251","2","2019","3","6","9215"
