"cosit","class","year","month","day","VehicleCount"
"000000001051","5","2020","2","11","115"
"000000020183","7","2020","2","11","82"
"000000001253","7","2020","2","11","147"
"000000001701","4","2020","2","11","1"
"000000020251","4","2020","2","11","32"
"000000001222","7","2020","2","11","28"
"000000020907","7","2020","2","11","25"
"000000001291","1","2020","2","11","3"
"000000208001","4","2020","2","11","5"
"000000001011","4","2020","2","11","831"
"000000001053","2","2020","2","11","1909"
"000000001086","6","2020","2","11","919"
"000000001681","5","2020","2","11","98"
"000000001711","6","2020","2","11","294"
"000000015011","6","2020","2","11","831"
"000000020024","2","2020","2","11","1916"
"000000001013","6","2020","2","11","124"
"000000001711","3","2020","2","11","1443"
"000000031031","4","2020","2","11","269"
"000000020202","6","2020","2","11","193"
"000000020182","5","2020","2","11","429"
"000000020242","5","2020","2","11","121"
"000000020907","4","2020","2","11","41"
"000000001052","5","2020","2","11","179"
"000000020011","1","2020","2","11","133"
"000000001722","5","2020","2","11","83"
"000000003182","4","2020","2","11","24"
"000000031061","1","2020","2","11","32"
"000000020033","4","2020","2","11","58"
"000000001169","1","2020","2","11","4"
"000000001703","7","2020","2","11","41"
"000000001831","4","2020","2","11","13"
"000000001522","4","2020","2","11","10"
"000000020591","6","2020","2","11","4"
"000000001069","2","2020","2","11","16140"
"000000001507","3","2020","2","11","5013"
"000000001722","6","2020","2","11","40"
"000000020011","2","2020","2","11","47779"
"000000001169","2","2020","2","11","2288"
"000000001503","4","2020","2","11","567"
"000000020036","3","2020","2","11","240"
"000000020091","5","2020","2","11","326"
"000000001034","7","2020","2","11","116"
"000000001057","3","2020","2","11","473"
"000000001714","3","2020","2","11","15"
"000000001681","3","2020","2","11","427"
"000000001711","4","2020","2","11","48"
"000000015011","4","2020","2","11","65"
"000000001056","7","2020","2","11","18"
"000000001694","5","2020","2","11","45"
"000000020591","7","2020","2","11","13"
"000000201321","1","2020","2","11","12"
"000000020801","1","2020","2","11","3"
"000000020671","1","2020","2","11","1"
"000000001151","1","2020","2","11","2"
"000000001172","3","2020","2","11","410"
"000000001502","1","2020","2","11","188"
"000000003803","3","2020","2","11","808"
"000000020087","2","2020","2","11","6290"
"000000020561","2","2020","2","11","4947"
"000000001132","5","2020","2","11","244"
"000000001723","2","2020","2","11","2145"
"000000003807","7","2020","2","11","10"
"000000001031","2","2020","2","11","1748"
"000000001131","6","2020","2","11","135"
"000000202104","6","2020","2","11","227"
"000000001161","3","2020","2","11","136"
"000000020046","4","2020","2","11","13"
"000000020511","4","2020","2","11","29"
"000000020701","4","2020","2","11","9"
"000000001251","7","2020","2","11","17"
"000000001671","5","2020","2","11","11"
"000000001014","1","2020","2","11","315"
"000000001025","2","2020","2","11","3177"
"000000010113","3","2020","2","11","1805"
"000000020084","2","2020","2","11","5010"
"000000020112","6","2020","2","11","703"
"000000020093","4","2020","2","11","44"
"000000020601","2","2020","2","11","2687"
"000000001054","5","2020","2","11","86"
"000000001602","2","2020","2","11","1911"
"000000020024","5","2020","2","11","127"
"000000200711","6","2020","2","11","146"
"000000020064","1","2020","2","11","56"
"000000001055","1","2020","2","11","5"
"000000001221","1","2020","2","11","5"
"000000001035","4","2020","2","11","37"
"000000003173","1","2020","2","11","1"
"000000001052","2","2020","2","11","6041"
"000000001502","4","2020","2","11","436"
"000000001508","3","2020","2","11","12385"
"000000015001","2","2020","2","11","27923"
"000000020018","2","2020","2","11","9089"
"000000020172","2","2020","2","11","8817"
"000000020242","2","2020","2","11","2884"
"000000001251","5","2020","2","11","184"
"000000020092","3","2020","2","11","1579"
"000000202639","6","2020","2","11","142"
"000000020524","1","2020","2","11","12"
"000000020019","1","2020","2","11","48"
"000000001113","1","2020","2","11","106"
"000000020118","1","2020","2","11","36"
"000000020812","6","2020","2","11","65"
"000000001241","7","2020","2","11","42"
"000000001781","5","2020","2","11","35"
"000000020091","1","2020","2","11","15"
"000000031021","4","2020","2","11","15"
"000000001524","7","2020","2","11","19"
"000000001531","4","2020","2","11","9"
"000000031021","7","2020","2","11","9"
"000000001042","6","2020","2","11","188"
"000000001551","3","2020","2","11","223"
"000000020012","5","2020","2","11","1150"
"000000020036","2","2020","2","11","1288"
"000000020082","5","2020","2","11","193"
"000000020611","6","2020","2","11","155"
"000000001722","2","2020","2","11","2483"
"000000020258","5","2020","2","11","898"
"000000020089","5","2020","2","11","296"
"000000001101","3","2020","2","11","466"
"000000020153","4","2020","2","11","43"
"000000001692","3","2020","2","11","460"
"000000020526","6","2020","2","11","137"
"000000020078","1","2020","2","11","80"
"000000003806","3","2020","2","11","34"
"000000001715","7","2020","2","11","17"
"000000020256","1","2020","2","11","20"
"000000001841","7","2020","2","11","27"
"000000001046","5","2020","2","11","123"
"000000001172","6","2020","2","11","183"
"000000001173","2","2020","2","11","2716"
"000000001507","2","2020","2","11","36151"
"000000001508","6","2020","2","11","6321"
"000000001623","2","2020","2","11","2202"
"000000020071","1","2020","2","11","133"
"000000202301","5","2020","2","11","93"
"000000001225","3","2020","2","11","539"
"000000001051","2","2020","2","11","4357"
"000000001258","1","2020","2","11","111"
"000000001714","2","2020","2","11","187"
"000000001033","1","2020","2","11","176"
"000000001015","7","2020","2","11","30"
"000000202103","7","2020","2","11","25"
"000000001694","1","2020","2","11","3"
"000000020067","1","2020","2","11","6"
"000000020185","1","2020","2","11","2"
"000000001717","1","2020","2","11","2"
"000000001151","2","2020","2","11","1987"
"000000001509","2","2020","2","11","62673"
"000000020086","3","2020","2","11","1317"
"000000020202","3","2020","2","11","452"
"000000015011","3","2020","2","11","4365"
"000000001255","5","2020","2","11","552"
"000000001507","7","2020","2","11","168"
"000000020032","3","2020","2","11","545"
"000000001211","6","2020","2","11","89"
"000000001111","4","2020","2","11","61"
"000000020183","4","2020","2","11","102"
"000000020182","7","2020","2","11","75"
"000000003172","7","2020","2","11","34"
"000000020036","7","2020","2","11","26"
"000000001771","7","2020","2","11","42"
"000000001051","7","2020","2","11","30"
"000000001052","7","2020","2","11","18"
"000000001693","1","2020","2","11","5"
"000000001722","7","2020","2","11","22"
"000000001761","1","2020","2","11","4"
"000000001012","4","2020","2","11","1201"
"000000020016","6","2020","2","11","1378"
"000000020044","2","2020","2","11","7698"
"000000020071","6","2020","2","11","3914"
"000000020087","5","2020","2","11","286"
"000000020185","6","2020","2","11","414"
"000000020253","3","2020","2","11","979"
"000000200812","4","2020","2","11","93"
"000000020118","6","2020","2","11","580"
"000000020254","5","2020","2","11","288"
"000000020256","6","2020","2","11","568"
"000000020524","6","2020","2","11","205"
"000000001056","3","2020","2","11","303"
"000000020067","6","2020","2","11","58"
"000000015001","7","2020","2","11","100"
"000000020018","7","2020","2","11","59"
"000000001271","4","2020","2","11","70"
"000000020561","5","2020","2","11","100"
"000000020242","7","2020","2","11","21"
"000000020591","3","2020","2","11","155"
"000000001173","7","2020","2","11","21"
"000000031031","1","2020","2","11","14"
"000000020252","4","2020","2","11","40"
"000000020172","7","2020","2","11","51"
"000000200720","1","2020","2","11","6"
"000000001114","1","2020","2","11","33"
"000000001717","6","2020","2","11","22"
"000000001771","4","2020","2","11","31"
"000000001832","1","2020","2","11","1"
"000000020033","1","2020","2","11","3"
"000000020086","4","2020","2","11","72"
"000000020251","2","2020","2","11","2414"
"000000020907","2","2020","2","11","3677"
"000000031031","2","2020","2","11","16155"
"000000200171","4","2020","2","11","131"
"000000001503","1","2020","2","11","124"
"000000001255","6","2020","2","11","560"
"000000001258","4","2020","2","11","90"
"000000001623","3","2020","2","11","316"
"000000001034","4","2020","2","11","585"
"000000020561","3","2020","2","11","559"
"000000001701","2","2020","2","11","661"
"000000020524","7","2020","2","11","26"
"000000020524","4","2020","2","11","17"
"000000020016","7","2020","2","11","62"
"000000020591","4","2020","2","11","8"
"000000020223","1","2020","2","11","9"
"000000031041","1","2020","2","11","12"
"000000001086","1","2020","2","11","2"
"000000001501","2","2020","2","11","58130"
"000000020021","5","2020","2","11","2042"
"000000020074","2","2020","2","11","19386"
"000000020087","6","2020","2","11","1158"
"000000001831","2","2020","2","11","2104"
"000000020254","6","2020","2","11","69"
"000000001033","7","2020","2","11","107"
"000000020253","4","2020","2","11","68"
"000000001723","3","2020","2","11","396"
"000000020078","7","2020","2","11","92"
"000000020153","5","2020","2","11","104"
"000000001211","4","2020","2","11","41"
"000000001694","7","2020","2","11","19"
"000000001056","4","2020","2","11","6"
"000000020185","7","2020","2","11","49"
"000000020091","7","2020","2","11","82"
"000000001651","7","2020","2","11","25"
"000000020522","1","2020","2","11","11"
"000000001509","0","2020","2","11","2"
"000000020221","1","2020","2","11","5"
"000000001012","2","2020","2","11","36249"
"000000001542","5","2020","2","11","69"
"000000020062","3","2020","2","11","1559"
"000000020085","6","2020","2","11","1170"
"000000020088","2","2020","2","11","4320"
"000000200812","2","2020","2","11","11962"
"000000001222","2","2020","2","11","2694"
"000000020046","5","2020","2","11","130"
"000000020087","3","2020","2","11","971"
"000000000997","6","2020","2","11","14"
"000000001692","6","2020","2","11","226"
"000000020171","5","2020","2","11","128"
"000000020091","4","2020","2","11","85"
"000000202103","5","2020","2","11","121"
"000000001241","5","2020","2","11","101"
"000000020211","7","2020","2","11","46"
"000000020014","0","2020","2","11","1"
"000000020086","1","2020","2","11","9"
"000000001694","4","2020","2","11","5"
"000000001044","5","2020","2","11","1414"
"000000001112","3","2020","2","11","1152"
"000000001331","3","2020","2","11","1191"
"000000001803","2","2020","2","11","3588"
"000000020094","6","2020","2","11","536"
"000000020526","2","2020","2","11","6277"
"000000200718","2","2020","2","11","4615"
"000000200722","3","2020","2","11","1911"
"000000202639","2","2020","2","11","3419"
"000000001042","2","2020","2","11","2737"
"000000001161","2","2020","2","11","799"
"000000001311","3","2020","2","11","593"
"000000020023","6","2020","2","11","242"
"000000001073","1","2020","2","11","168"
"000000001025","3","2020","2","11","710"
"000000020117","6","2020","2","11","169"
"000000001035","5","2020","2","11","209"
"000000020812","2","2020","2","11","1094"
"000000201081","1","2020","2","11","237"
"000000001781","1","2020","2","11","1"
"000000001016","4","2020","2","11","394"
"000000001661","5","2020","2","11","48"
"000000001591","2","2020","2","11","2930"
"000000001256","1","2020","2","11","38"
"000000001561","3","2020","2","11","621"
"000000001581","3","2020","2","11","402"
"000000020117","2","2020","2","11","2154"
"000000001169","6","2020","2","11","81"
"000000020802","3","2020","2","11","609"
"000000001054","4","2020","2","11","24"
"000000003173","0","2020","2","11","4"
"000000020241","4","2020","2","11","35"
"000000001141","7","2020","2","11","44"
"000000020066","3","2020","2","11","135"
"000000020119","7","2020","2","11","32"
"000000001311","2","2020","2","11","6320"
"000000003804","2","2020","2","11","7608"
"000000020022","6","2020","2","11","1192"
"000000020045","2","2020","2","11","4668"
"000000020094","2","2020","2","11","5159"
"000000020116","6","2020","2","11","424"
"000000001058","4","2020","2","11","14"
"000000001256","4","2020","2","11","59"
"000000001851","3","2020","2","11","315"
"000000020115","4","2020","2","11","69"
"000000020562","7","2020","2","11","8"
"000000020908","4","2020","2","11","36"
"000000200717","4","2020","2","11","87"
"000000001741","3","2020","2","11","325"
"000000001281","5","2020","2","11","263"
"000000020113","2","2020","2","11","449"
"000000003805","3","2020","2","11","118"
"000000003114","1","2020","2","11","48"
"000000001182","7","2020","2","11","41"
"000000020152","1","2020","2","11","22"
"000000020563","4","2020","2","11","20"
"000000001812","4","2020","2","11","23"
"000000020222","1","2020","2","11","17"
"000000003111","1","2020","2","11","5"
"000000001511","2","2020","2","11","2267"
"000000001592","2","2020","2","11","867"
"000000020116","3","2020","2","11","1099"
"000000020186","2","2020","2","11","5585"
"000000200722","2","2020","2","11","13358"
"000000200723","2","2020","2","11","46865"
"000000201082","3","2020","2","11","1142"
"000000001594","6","2020","2","11","22"
"000000001691","2","2020","2","11","3244"
"000000001032","5","2020","2","11","175"
"000000020151","2","2020","2","11","2990"
"000000020241","7","2020","2","11","40"
"000000020119","5","2020","2","11","937"
"000000001045","4","2020","2","11","59"
"000000001631","5","2020","2","11","57"
"000000001044","1","2020","2","11","78"
"000000020184","4","2020","2","11","119"
"000000020257","1","2020","2","11","137"
"000000001851","6","2020","2","11","37"
"000000020811","4","2020","2","11","11"
"000000001751","7","2020","2","11","16"
"000000020562","4","2020","2","11","1"
"000000001011","3","2020","2","11","2454"
"000000001034","5","2020","2","11","1166"
"000000020018","6","2020","2","11","1640"
"000000020066","2","2020","2","11","1306"
"000000020185","5","2020","2","11","234"
"000000200812","3","2020","2","11","1085"
"000000208001","3","2020","2","11","948"
"000000020524","5","2020","2","11","116"
"000000001594","2","2020","2","11","822"
"000000001681","6","2020","2","11","44"
"000000003802","4","2020","2","11","40"
"000000020079","7","2020","2","11","97"
"000000020255","3","2020","2","11","851"
"000000020801","4","2020","2","11","34"
"000000020044","1","2020","2","11","17"
"000000001523","7","2020","2","11","18"
"000000020202","7","2020","2","11","14"
"000000001151","4","2020","2","11","15"
"000000001102","1","2020","2","11","3"
"000000001021","1","2020","2","11","17"
"000000001121","2","2020","2","11","1412"
"000000001741","2","2020","2","11","1750"
"000000003802","5","2020","2","11","181"
"000000020011","3","2020","2","11","6803"
"000000020014","5","2020","2","11","691"
"000000020042","2","2020","2","11","24385"
"000000020079","5","2020","2","11","510"
"000000200720","6","2020","2","11","788"
"000000200719","3","2020","2","11","1019"
"000000001761","6","2020","2","11","157"
"000000003801","3","2020","2","11","719"
"000000001291","3","2020","2","11","184"
"000000001281","4","2020","2","11","52"
"000000200717","1","2020","2","11","3"
"000000001065","7","2020","2","11","84"
"000000001032","4","2020","2","11","69"
"000000001693","6","2020","2","11","62"
"000000001679","7","2020","2","11","16"
"000000020563","1","2020","2","11","10"
"000000001253","3","2020","2","11","4586"
"000000001254","3","2020","2","11","406"
"000000001258","5","2020","2","11","923"
"000000001501","3","2020","2","11","11294"
"000000001507","6","2020","2","11","872"
"000000001561","2","2020","2","11","4016"
"000000020016","5","2020","2","11","461"
"000000020086","5","2020","2","11","280"
"000000020088","6","2020","2","11","998"
"000000020088","3","2020","2","11","857"
"000000020118","5","2020","2","11","518"
"000000020907","3","2020","2","11","556"
"000000001771","6","2020","2","11","174"
"000000020014","4","2020","2","11","293"
"000000001271","3","2020","2","11","1047"
"000000001831","3","2020","2","11","284"
"000000001056","5","2020","2","11","94"
"000000001503","7","2020","2","11","305"
"000000001717","5","2020","2","11","60"
"000000001211","5","2020","2","11","128"
"000000015011","7","2020","2","11","130"
"000000001065","1","2020","2","11","121"
"000000001013","7","2020","2","11","28"
"000000020224","4","2020","2","11","24"
"000000001711","7","2020","2","11","25"
"000000020522","4","2020","2","11","19"
"000000031041","7","2020","2","11","12"
"000000001661","4","2020","2","11","2"
"000000001016","0","2020","2","11","1"
"000000001252","6","2020","2","11","293"
"000000001523","5","2020","2","11","85"
"000000001801","2","2020","2","11","2185"
"000000003801","6","2020","2","11","606"
"000000020201","2","2020","2","11","6505"
"000000020243","2","2020","2","11","7570"
"000000031061","3","2020","2","11","2848"
"000000001069","3","2020","2","11","1367"
"000000001072","4","2020","2","11","438"
"000000001832","6","2020","2","11","12"
"000000020801","5","2020","2","11","146"
"000000003171","5","2020","2","11","177"
"000000020119","4","2020","2","11","139"
"000000020063","4","2020","2","11","95"
"000000020251","6","2020","2","11","223"
"000000001500","7","2020","2","11","158"
"000000001509","7","2020","2","11","232"
"000000020044","7","2020","2","11","50"
"000000020671","7","2020","2","11","14"
"000000001102","7","2020","2","11","21"
"000000001622","4","2020","2","11","12"
"000000020222","0","2020","2","11","2"
"000000001871","2","2020","2","11","25"
"000000001191","0","2020","2","11","1"
"000000001025","5","2020","2","11","213"
"000000020211","2","2020","2","11","3815"
"000000001133","6","2020","2","11","141"
"000000001508","1","2020","2","11","178"
"000000001132","6","2020","2","11","260"
"000000001512","6","2020","2","11","13"
"000000020621","4","2020","2","11","19"
"000000001803","4","2020","2","11","11"
"000000202104","7","2020","2","11","31"
"000000020041","7","2020","2","11","133"
"000000200718","7","2020","2","11","56"
"000000020861","5","2020","2","11","58"
"000000020203","5","2020","2","11","367"
"000000001131","4","2020","2","11","16"
"000000020113","5","2020","2","11","37"
"000000015001","0","2020","2","11","3"
"000000020812","4","2020","2","11","3"
"000000001046","3","2020","2","11","432"
"000000001331","5","2020","2","11","213"
"000000001602","5","2020","2","11","60"
"000000003181","5","2020","2","11","190"
"000000020084","5","2020","2","11","241"
"000000001712","3","2020","2","11","937"
"000000001023","7","2020","2","11","67"
"000000200718","4","2020","2","11","89"
"000000001173","0","2020","2","11","2"
"000000020601","5","2020","2","11","74"
"000000020181","7","2020","2","11","55"
"000000001803","7","2020","2","11","16"
"000000001131","7","2020","2","11","33"
"000000001101","1","2020","2","11","7"
"000000020085","1","2020","2","11","15"
"000000001551","1","2020","2","11","7"
"000000001671","6","2020","2","11","2"
"000000003802","6","2020","2","11","622"
"000000020115","2","2020","2","11","8611"
"000000200717","2","2020","2","11","4393"
"000000020255","5","2020","2","11","208"
"000000208001","5","2020","2","11","163"
"000000001252","5","2020","2","11","223"
"000000200723","0","2020","2","11","49"
"000000020111","1","2020","2","11","72"
"000000020051","4","2020","2","11","10"
"000000003801","7","2020","2","11","31"
"000000001223","7","2020","2","11","46"
"000000001043","1","2020","2","11","12"
"000000001851","1","2020","2","11","3"
"000000020047","0","2020","2","11","3"
"000000020066","4","2020","2","11","4"
"000000001291","7","2020","2","11","7"
"000000001023","6","2020","2","11","759"
"000000001073","5","2020","2","11","2109"
"000000001255","2","2020","2","11","21455"
"000000001712","5","2020","2","11","234"
"000000003803","6","2020","2","11","1103"
"000000020089","7","2020","2","11","76"
"000000020181","6","2020","2","11","407"
"000000202103","4","2020","2","11","26"
"000000202639","3","2020","2","11","606"
"000000020012","7","2020","2","11","107"
"000000015002","4","2020","2","11","97"
"000000201081","5","2020","2","11","329"
"000000001521","4","2020","2","11","23"
"000000020021","1","2020","2","11","216"
"000000001241","4","2020","2","11","14"
"000000020812","3","2020","2","11","135"
"000000001731","7","2020","2","11","15"
"000000001803","6","2020","2","11","45"
"000000202301","7","2020","2","11","13"
"000000001058","2","2020","2","11","3397"
"000000020044","3","2020","2","11","1216"
"000000020563","2","2020","2","11","2430"
"000000031031","5","2020","2","11","619"
"000000001281","3","2020","2","11","1363"
"000000201321","6","2020","2","11","186"
"000000001021","3","2020","2","11","749"
"000000001151","6","2020","2","11","98"
"000000001505","1","2020","2","11","100"
"000000001693","5","2020","2","11","36"
"000000200719","7","2020","2","11","45"
"000000001169","7","2020","2","11","11"
"000000020802","4","2020","2","11","12"
"000000001721","4","2020","2","11","10"
"000000200711","1","2020","2","11","7"
"000000020117","0","2020","2","11","3"
"000000020906","0","2020","2","11","1"
"000000001045","2","2020","2","11","3491"
"000000001716","6","2020","2","11","415"
"000000001812","2","2020","2","11","6553"
"000000020014","6","2020","2","11","1878"
"000000020184","2","2020","2","11","17947"
"000000001102","3","2020","2","11","261"
"000000001011","5","2020","2","11","440"
"000000001254","5","2020","2","11","65"
"000000001070","4","2020","2","11","268"
"000000003182","5","2020","2","11","180"
"000000020562","2","2020","2","11","1210"
"000000001522","5","2020","2","11","58"
"000000031061","7","2020","2","11","113"
"000000001223","4","2020","2","11","31"
"000000001701","5","2020","2","11","18"
"000000020041","6","2020","2","11","1764"
"000000020075","2","2020","2","11","18216"
"000000200715","5","2020","2","11","228"
"000000020204","6","2020","2","11","501"
"000000020621","3","2020","2","11","428"
"000000020171","4","2020","2","11","68"
"000000020065","4","2020","2","11","144"
"000000001046","7","2020","2","11","25"
"000000001283","7","2020","2","11","74"
"000000001541","7","2020","2","11","20"
"000000001542","4","2020","2","11","6"
"000000001841","4","2020","2","11","10"
"000000001715","4","2020","2","11","12"
"000000001015","4","2020","2","11","378"
"000000001171","6","2020","2","11","195"
"000000001512","5","2020","2","11","13"
"000000020204","3","2020","2","11","1117"
"000000020254","2","2020","2","11","22641"
"000000200718","6","2020","2","11","715"
"000000001202","5","2020","2","11","188"
"000000020526","3","2020","2","11","601"
"000000001042","3","2020","2","11","520"
"000000001552","6","2020","2","11","263"
"000000001161","6","2020","2","11","76"
"000000020258","7","2020","2","11","82"
"000000020046","7","2020","2","11","32"
"000000015002","7","2020","2","11","59"
"000000001524","4","2020","2","11","11"
"000000020153","1","2020","2","11","9"
"000000001502","5","2020","2","11","3220"
"000000003182","2","2020","2","11","4009"
"000000020523","6","2020","2","11","519"
"000000208001","2","2020","2","11","7695"
"000000001052","3","2020","2","11","795"
"000000020062","6","2020","2","11","1000"
"000000001761","2","2020","2","11","2528"
"000000020032","4","2020","2","11","63"
"000000001036","4","2020","2","11","12"
"000000020511","5","2020","2","11","139"
"000000020016","4","2020","2","11","131"
"000000001113","7","2020","2","11","152"
"000000001031","3","2020","2","11","235"
"000000020256","7","2020","2","11","66"
"000000020185","4","2020","2","11","31"
"000000020079","1","2020","2","11","69"
"000000020256","4","2020","2","11","84"
"000000031021","5","2020","2","11","81"
"000000001711","1","2020","2","11","22"
"000000001842","1","2020","2","11","4"
"000000001072","0","2020","2","11","1"
"000000001717","4","2020","2","11","1"
"000000001011","2","2020","2","11","25382"
"000000001090","3","2020","2","11","1549"
"000000001114","2","2020","2","11","17662"
"000000001252","2","2020","2","11","7333"
"000000001522","2","2020","2","11","1266"
"000000020033","2","2020","2","11","4499"
"000000020071","4","2020","2","11","426"
"000000001693","2","2020","2","11","2122"
"000000015010","4","2020","2","11","63"
"000000020075","3","2020","2","11","2809"
"000000001722","3","2020","2","11","359"
"000000020019","4","2020","2","11","199"
"000000020118","7","2020","2","11","88"
"000000020242","3","2020","2","11","510"
"000000001013","1","2020","2","11","61"
"000000020211","5","2020","2","11","161"
"000000020019","7","2020","2","11","80"
"000000001531","5","2020","2","11","59"
"000000001523","1","2020","2","11","13"
"000000001717","7","2020","2","11","18"
"000000001651","4","2020","2","11","11"
"000000020067","7","2020","2","11","21"
"000000001500","0","2020","2","11","9"
"000000001281","0","2020","2","11","3"
"000000001013","3","2020","2","11","2495"
"000000001086","3","2020","2","11","826"
"000000001500","2","2020","2","11","47487"
"000000001507","5","2020","2","11","1183"
"000000001631","2","2020","2","11","1710"
"000000020018","5","2020","2","11","517"
"000000020063","2","2020","2","11","6813"
"000000200720","4","2020","2","11","108"
"000000001032","2","2020","2","11","4762"
"000000031041","3","2020","2","11","486"
"000000020522","3","2020","2","11","458"
"000000001501","7","2020","2","11","225"
"000000020119","2","2020","2","11","11814"
"000000001761","4","2020","2","11","27"
"000000001842","3","2020","2","11","299"
"000000200812","7","2020","2","11","65"
"000000001242","7","2020","2","11","39"
"000000020255","7","2020","2","11","25"
"000000001057","7","2020","2","11","34"
"000000001701","7","2020","2","11","9"
"000000001505","0","2020","2","11","1"
"000000020111","0","2020","2","11","2"
"000000015012","0","2020","2","11","2"
"000000001043","0","2020","2","11","1"
"000000001281","2","2020","2","11","13685"
"000000001501","4","2020","2","11","434"
"000000020074","4","2020","2","11","191"
"000000020086","6","2020","2","11","1142"
"000000200171","6","2020","2","11","1564"
"000000020223","6","2020","2","11","75"
"000000001623","5","2020","2","11","89"
"000000020253","6","2020","2","11","542"
"000000001173","5","2020","2","11","118"
"000000020221","3","2020","2","11","581"
"000000001271","7","2020","2","11","36"
"000000200719","1","2020","2","11","90"
"000000020224","3","2020","2","11","604"
"000000001114","4","2020","2","11","32"
"000000020032","6","2020","2","11","93"
"000000020088","7","2020","2","11","55"
"000000001223","1","2020","2","11","17"
"000000001069","1","2020","2","11","32"
"000000001111","7","2020","2","11","17"
"000000001593","7","2020","2","11","62"
"000000003801","1","2020","2","11","3"
"000000001254","7","2020","2","11","13"
"000000001693","4","2020","2","11","1"
"000000001013","2","2020","2","11","20488"
"000000001086","2","2020","2","11","4729"
"000000015011","2","2020","2","11","31591"
"000000020202","2","2020","2","11","3592"
"000000001711","2","2020","2","11","9811"
"000000020153","3","2020","2","11","474"
"000000020611","5","2020","2","11","123"
"000000202103","6","2020","2","11","153"
"000000001531","6","2020","2","11","134"
"000000003172","1","2020","2","11","17"
"000000003806","5","2020","2","11","23"
"000000001225","7","2020","2","11","25"
"000000001723","4","2020","2","11","15"
"000000001090","1","2020","2","11","20"
"000000001051","1","2020","2","11","1"
"000000020074","0","2020","2","11","1"
"000000001503","2","2020","2","11","65296"
"000000001508","5","2020","2","11","3760"
"000000001521","6","2020","2","11","268"
"000000001523","2","2020","2","11","1827"
"000000015001","1","2020","2","11","123"
"000000020021","3","2020","2","11","3069"
"000000020079","2","2020","2","11","10177"
"000000020223","2","2020","2","11","8011"
"000000001542","6","2020","2","11","223"
"000000020087","4","2020","2","11","58"
"000000020092","5","2020","2","11","272"
"000000020075","4","2020","2","11","214"
"000000020085","7","2020","2","11","66"
"000000020254","7","2020","2","11","62"
"000000031041","2","2020","2","11","1009"
"000000020018","1","2020","2","11","23"
"000000001551","5","2020","2","11","61"
"000000020172","1","2020","2","11","6"
"000000020523","7","2020","2","11","44"
"000000020252","1","2020","2","11","4"
"000000020242","1","2020","2","11","3"
"000000001714","1","2020","2","11","1"
"000000001034","3","2020","2","11","5317"
"000000001056","6","2020","2","11","268"
"000000001065","2","2020","2","11","21160"
"000000001113","6","2020","2","11","764"
"000000001258","6","2020","2","11","1124"
"000000015010","6","2020","2","11","828"
"000000020078","6","2020","2","11","1701"
"000000020091","6","2020","2","11","813"
"000000020075","5","2020","2","11","618"
"000000001036","3","2020","2","11","463"
"000000200171","3","2020","2","11","2159"
"000000001102","2","2020","2","11","1620"
"000000001211","3","2020","2","11","857"
"000000001651","6","2020","2","11","66"
"000000020088","4","2020","2","11","29"
"000000001242","4","2020","2","11","58"
"000000001031","5","2020","2","11","28"
"000000020252","7","2020","2","11","35"
"000000001703","4","2020","2","11","13"
"000000001681","7","2020","2","11","49"
"000000001593","4","2020","2","11","2"
"000000020255","4","2020","2","11","21"
"000000001033","6","2020","2","11","1131"
"000000020019","6","2020","2","11","1906"
"000000001021","2","2020","2","11","4164"
"000000001034","6","2020","2","11","1169"
"000000001679","2","2020","2","11","2116"
"000000020671","2","2020","2","11","1125"
"000000001090","7","2020","2","11","54"
"000000001253","4","2020","2","11","83"
"000000001222","4","2020","2","11","24"
"000000001723","5","2020","2","11","100"
"000000001831","1","2020","2","11","16"
"000000001254","4","2020","2","11","22"
"000000020074","1","2020","2","11","17"
"000000003182","1","2020","2","11","7"
"000000001070","0","2020","2","11","3"
"000000001252","1","2020","2","11","20"
"000000001057","4","2020","2","11","21"
"000000020251","1","2020","2","11","1"
"000000001058","3","2020","2","11","606"
"000000020063","6","2020","2","11","712"
"000000020152","2","2020","2","11","3030"
"000000020042","4","2020","2","11","265"
"000000020115","3","2020","2","11","1365"
"000000020241","3","2020","2","11","781"
"000000020563","3","2020","2","11","454"
"000000200714","4","2020","2","11","106"
"000000020111","7","2020","2","11","131"
"000000020116","7","2020","2","11","52"
"000000001851","7","2020","2","11","44"
"000000001741","4","2020","2","11","2"
"000000020083","1","2020","2","11","3"
"000000000997","5","2020","2","11","12336"
"000000001011","1","2020","2","11","474"
"000000001033","3","2020","2","11","3709"
"000000001113","3","2020","2","11","4761"
"000000001258","3","2020","2","11","4189"
"000000003171","2","2020","2","11","5021"
"000000020019","3","2020","2","11","3994"
"000000020522","2","2020","2","11","3242"
"000000201321","2","2020","2","11","10592"
"000000020224","2","2020","2","11","2093"
"000000001501","1","2020","2","11","151"
"000000001694","3","2020","2","11","238"
"000000020067","3","2020","2","11","262"
"000000001717","3","2020","2","11","269"
"000000020561","7","2020","2","11","29"
"000000001722","4","2020","2","11","18"
"000000001254","1","2020","2","11","12"
"000000020242","4","2020","2","11","11"
"000000003172","4","2020","2","11","25"
"000000001593","1","2020","2","11","1"
"000000015010","3","2020","2","11","5261"
"000000020256","3","2020","2","11","2581"
"000000020016","3","2020","2","11","1767"
"000000020182","4","2020","2","11","89"
