"cosit","class","year","month","day","VehicleCount"
"000000020082","3","2019","2","22","785"
"000000020153","2","2019","2","22","7047"
"000000020511","2","2019","2","22","5500"
"000000031021","2","2019","2","22","2182"
"000000200718","4","2019","2","22","182"
"000000201081","3","2019","2","22","2792"
"000000001042","4","2019","2","22","39"
"000000001132","6","2019","2","22","449"
"000000001712","3","2019","2","22","1400"
"000000020041","7","2019","2","22","296"
"000000001133","6","2019","2","22","232"
"000000001781","3","2019","2","22","290"
"000000003181","5","2019","2","22","354"
"000000202301","3","2019","2","22","551"
"000000001508","1","2019","2","22","609"
"000000001624","7","2019","2","22","75"
"000000001552","7","2019","2","22","75"
"000000001691","5","2019","2","22","132"
"000000020092","1","2019","2","22","32"
"000000020113","5","2019","2","22","50"
"000000001101","1","2019","2","22","18"
"000000020621","4","2019","2","22","34"
"000000001131","4","2019","2","22","9"
"000000001803","4","2019","2","22","8"
"000000001161","4","2019","2","22","1"
"000000001013","2","2019","2","22","41439"
"000000001031","4","2019","2","22","31"
"000000001086","2","2019","2","22","12697"
"000000001502","6","2019","2","22","10278"
"000000001508","5","2019","2","22","5070"
"000000001711","2","2019","2","22","19057"
"000000015011","2","2019","2","22","64226"
"000000020021","3","2019","2","22","5006"
"000000020032","2","2019","2","22","7351"
"000000020062","7","2019","2","22","172"
"000000020202","2","2019","2","22","12994"
"000000020221","2","2019","2","22","8459"
"000000020223","2","2019","2","22","16427"
"000000020253","2","2019","2","22","10555"
"000000020611","5","2019","2","22","269"
"000000031041","2","2019","2","22","2240"
"000000202103","6","2019","2","22","278"
"000000001255","4","2019","2","22","149"
"000000001531","6","2019","2","22","225"
"000000020153","3","2019","2","22","1192"
"000000020511","6","2019","2","22","336"
"000000001507","1","2019","2","22","244"
"000000001841","6","2019","2","22","98"
"000000031021","6","2019","2","22","179"
"000000001051","1","2019","2","22","12"
"000000020621","5","2019","2","22","216"
"000000020172","1","2019","2","22","25"
"000000020701","6","2019","2","22","38"
"000000001173","1","2019","2","22","21"
"000000003172","1","2019","2","22","15"
"000000020074","0","2019","2","22","1"
"000000001114","0","2019","2","22","1"
"000000001172","5","2019","2","22","143"
"000000001502","3","2019","2","22","20913"
"000000001524","6","2019","2","22","496"
"000000001542","6","2019","2","22","361"
"000000020065","6","2019","2","22","1221"
"000000020092","5","2019","2","22","388"
"000000020171","6","2019","2","22","104"
"000000001101","5","2019","2","22","113"
"000000020087","4","2019","2","22","141"
"000000020211","3","2019","2","22","1109"
"000000020211","6","2019","2","22","453"
"000000020254","4","2019","2","22","201"
"000000001521","6","2019","2","22","474"
"000000020075","4","2019","2","22","386"
"000000020085","7","2019","2","22","135"
"000000001255","7","2019","2","22","186"
"000000020182","1","2019","2","22","25"
"000000020526","5","2019","2","22","203"
"000000015001","1","2019","2","22","260"
"000000001052","1","2019","2","22","56"
"000000020073","4","2019","2","22","85"
"000000020523","7","2019","2","22","130"
"000000020018","1","2019","2","22","58"
"000000001225","7","2019","2","22","54"
"000000020812","5","2019","2","22","100"
"000000001771","1","2019","2","22","15"
"000000020031","7","2019","2","22","59"
"000000001722","1","2019","2","22","11"
"000000020252","1","2019","2","22","24"
"000000020721","1","2019","2","22","4"
"000000001681","1","2019","2","22","4"
"000000001723","4","2019","2","22","7"
"000000020242","1","2019","2","22","5"
"000000020036","1","2019","2","22","8"
"000000001714","1","2019","2","22","3"
"000000031031","0","2019","2","22","1"
"000000001014","3","2019","2","22","15181"
"000000001014","6","2019","2","22","5477"
"000000001022","3","2019","2","22","1262"
"000000001055","6","2019","2","22","408"
"000000001081","3","2019","2","22","4038"
"000000001251","2","2019","2","22","10110"
"000000010113","5","2019","2","22","512"
"000000020042","5","2019","2","22","2774"
"000000020047","5","2019","2","22","2329"
"000000020076","3","2019","2","22","4473"
"000000020077","5","2019","2","22","803"
"000000020081","6","2019","2","22","520"
"000000020089","2","2019","2","22","11340"
"000000020258","2","2019","2","22","52415"
"000000200716","4","2019","2","22","128"
"000000202301","2","2019","2","22","4982"
"000000020034","3","2019","2","22","1709"
"000000020222","6","2019","2","22","573"
"000000200723","7","2019","2","22","262"
"000000001041","5","2019","2","22","519"
"000000001541","2","2019","2","22","4204"
"000000001201","5","2019","2","22","356"
"000000020041","1","2019","2","22","358"
"000000003807","2","2019","2","22","327"
"000000001261","5","2019","2","22","159"
"000000003804","7","2019","2","22","93"
"000000001591","5","2019","2","22","150"
"000000020151","7","2019","2","22","67"
"000000001803","1","2019","2","22","32"
"000000001311","7","2019","2","22","16"
"000000020186","7","2019","2","22","138"
"000000001027","7","2019","2","22","27"
"000000001592","7","2019","2","22","27"
"000000001691","7","2019","2","22","47"
"000000020861","4","2019","2","22","31"
"000000001511","4","2019","2","22","14"
"000000202104","1","2019","2","22","11"
"000000001044","6","2019","2","22","3019"
"000000001046","2","2019","2","22","8314"
"000000001071","3","2019","2","22","7497"
"000000001191","6","2019","2","22","302"
"000000001221","3","2019","2","22","959"
"000000001282","2","2019","2","22","10153"
"000000001504","5","2019","2","22","3240"
"000000001781","2","2019","2","22","2369"
"000000001782","6","2019","2","22","185"
"000000003111","6","2019","2","22","899"
"000000020012","2","2019","2","22","54042"
"000000020061","5","2019","2","22","536"
"000000020064","3","2019","2","22","2011"
"000000020082","2","2019","2","22","5181"
"000000020083","5","2019","2","22","442"
"000000020093","6","2019","2","22","961"
"000000020117","5","2019","2","22","705"
"000000020257","6","2019","2","22","1364"
"000000001023","1","2019","2","22","52"
"000000001055","3","2019","2","22","537"
"000000001243","3","2019","2","22","829"
"000000200811","7","2019","2","22","167"
"000000003173","3","2019","2","22","1486"
"000000003181","7","2019","2","22","120"
"000000020084","4","2019","2","22","97"
"000000020301","6","2019","2","22","280"
"000000001811","1","2019","2","22","38"
"000000003181","4","2019","2","22","69"
"000000020212","5","2019","2","22","395"
"000000020906","7","2019","2","22","116"
"000000200713","5","2019","2","22","1029"
"000000001601","5","2019","2","22","54"
"000000001621","1","2019","2","22","32"
"000000200722","7","2019","2","22","170"
"000000001171","1","2019","2","22","37"
"000000001632","5","2019","2","22","138"
"000000001552","1","2019","2","22","36"
"000000020203","7","2019","2","22","131"
"000000020094","7","2019","2","22","68"
"000000001112","7","2019","2","22","91"
"000000020045","7","2019","2","22","90"
"000000020114","7","2019","2","22","153"
"000000001602","4","2019","2","22","16"
"000000001131","1","2019","2","22","27"
"000000020181","1","2019","2","22","13"
"000000001511","7","2019","2","22","30"
"000000020113","7","2019","2","22","12"
"000000020601","4","2019","2","22","23"
"000000001508","0","2019","2","22","18"
"000000200718","1","2019","2","22","25"
"000000001025","4","2019","2","22","7"
"000000001055","5","2019","2","22","119"
"000000001071","7","2019","2","22","330"
"000000001081","5","2019","2","22","889"
"000000001112","6","2019","2","22","440"
"000000003173","5","2019","2","22","320"
"000000020114","6","2019","2","22","931"
"000000020203","6","2019","2","22","1214"
"000000020611","2","2019","2","22","7121"
"000000020621","2","2019","2","22","4767"
"000000200715","4","2019","2","22","139"
"000000200811","6","2019","2","22","1363"
"000000020812","2","2019","2","22","2234"
"000000200716","3","2019","2","22","1317"
"000000201081","4","2019","2","22","442"
"000000001022","7","2019","2","22","96"
"000000020222","5","2019","2","22","494"
"000000020301","5","2019","2","22","159"
"000000001073","4","2019","2","22","105"
"000000001132","4","2019","2","22","97"
"000000001511","6","2019","2","22","106"
"000000003806","2","2019","2","22","377"
"000000020081","5","2019","2","22","229"
"000000001592","6","2019","2","22","41"
"000000001712","4","2019","2","22","61"
"000000001782","5","2019","2","22","93"
"000000020089","1","2019","2","22","20"
"000000001512","4","2019","2","22","8"
"000000020046","1","2019","2","22","26"
"000000001691","6","2019","2","22","138"
"000000001541","1","2019","2","22","35"
"000000020525","7","2019","2","22","64"
"000000001046","1","2019","2","22","20"
"000000001671","7","2019","2","22","10"
"000000001731","1","2019","2","22","3"
"000000001014","5","2019","2","22","3292"
"000000001025","6","2019","2","22","853"
"000000001101","2","2019","2","22","8224"
"000000001506","3","2019","2","22","14751"
"000000001508","2","2019","2","22","133388"
"000000001551","2","2019","2","22","3627"
"000000001602","3","2019","2","22","478"
"000000003111","5","2019","2","22","551"
"000000003181","6","2019","2","22","628"
"000000020013","7","2019","2","22","316"
"000000020064","5","2019","2","22","600"
"000000020084","3","2019","2","22","1432"
"000000020092","2","2019","2","22","18681"
"000000020151","6","2019","2","22","294"
"000000200722","6","2019","2","22","1562"
"000000001172","2","2019","2","22","6156"
"000000001243","5","2019","2","22","253"
"000000020076","7","2019","2","22","256"
"000000020093","5","2019","2","22","301"
"000000020601","3","2019","2","22","707"
"000000001191","5","2019","2","22","363"
"000000001311","6","2019","2","22","79"
"000000020012","1","2019","2","22","151"
"000000015002","1","2019","2","22","200"
"000000020258","1","2019","2","22","196"
"000000001624","3","2019","2","22","437"
"000000001133","7","2019","2","22","118"
"000000001027","6","2019","2","22","258"
"000000020861","6","2019","2","22","37"
"000000001251","1","2019","2","22","67"
"000000001512","7","2019","2","22","29"
"000000001671","4","2019","2","22","5"
"000000020113","6","2019","2","22","24"
"000000020021","0","2019","2","22","2"
"000000020153","0","2019","2","22","1"
"000000001022","6","2019","2","22","1195"
"000000001071","6","2019","2","22","3495"
"000000001243","6","2019","2","22","533"
"000000001321","5","2019","2","22","1069"
"000000001512","3","2019","2","22","503"
"000000001524","2","2019","2","22","7051"
"000000001841","2","2019","2","22","11582"
"000000003804","5","2019","2","22","417"
"000000020013","3","2019","2","22","5388"
"000000020034","6","2019","2","22","792"
"000000020064","6","2019","2","22","1181"
"000000020065","2","2019","2","22","37668"
"000000020094","5","2019","2","22","315"
"000000200722","5","2019","2","22","1095"
"000000200723","5","2019","2","22","6237"
"000000200811","5","2019","2","22","1035"
"000000202104","4","2019","2","22","65"
"000000001171","4","2019","2","22","91"
"000000001715","2","2019","2","22","5294"
"000000003173","6","2019","2","22","337"
"000000020045","5","2019","2","22","294"
"000000020181","4","2019","2","22","138"
"000000001521","2","2019","2","22","6223"
"000000020151","5","2019","2","22","219"
"000000020084","7","2019","2","22","143"
"000000020186","5","2019","2","22","419"
"000000020023","5","2019","2","22","191"
"000000001025","7","2019","2","22","95"
"000000020601","7","2019","2","22","67"
"000000200716","7","2019","2","22","93"
"000000001671","3","2019","2","22","172"
"000000001592","5","2019","2","22","46"
"000000020812","1","2019","2","22","8"
"000000001221","6","2019","2","22","31"
"000000001602","7","2019","2","22","66"
"000000003803","1","2019","2","22","36"
"000000001042","1","2019","2","22","45"
"000000001621","4","2019","2","22","28"
"000000001624","4","2019","2","22","3"
"000000020526","1","2019","2","22","7"
"000000001022","2","2019","2","22","9306"
"000000001045","3","2019","2","22","1274"
"000000001070","5","2019","2","22","2353"
"000000001071","2","2019","2","22","63991"
"000000001133","2","2019","2","22","10309"
"000000001221","2","2019","2","22","10823"
"000000001312","3","2019","2","22","1983"
"000000001504","4","2019","2","22","455"
"000000020013","2","2019","2","22","38135"
"000000020034","2","2019","2","22","10967"
"000000020061","7","2019","2","22","137"
"000000020083","4","2019","2","22","157"
"000000020205","6","2019","2","22","1374"
"000000020212","4","2019","2","22","198"
"000000020241","6","2019","2","22","894"
"000000020525","2","2019","2","22","15052"
"000000200713","4","2019","2","22","245"
"000000200717","6","2019","2","22","1164"
"000000201082","5","2019","2","22","458"
"000000020077","4","2019","2","22","383"
"000000020115","3","2019","2","22","2509"
"000000010113","4","2019","2","22","121"
"000000001024","5","2019","2","22","305"
"000000020811","3","2019","2","22","608"
"000000001201","7","2019","2","22","74"
"000000200713","7","2019","2","22","281"
"000000001261","4","2019","2","22","65"
"000000200811","1","2019","2","22","721"
"000000020042","7","2019","2","22","116"
"000000001851","5","2019","2","22","93"
"000000001121","7","2019","2","22","44"
"000000020243","7","2019","2","22","150"
"000000001801","7","2019","2","22","59"
"000000003805","5","2019","2","22","34"
"000000001691","1","2019","2","22","49"
"000000001594","5","2019","2","22","36"
"000000001025","1","2019","2","22","32"
"000000001511","1","2019","2","22","10"
"000000001027","1","2019","2","22","14"
"000000001092","3","2019","2","22","1001"
"000000001182","6","2019","2","22","146"
"000000001256","3","2019","2","22","8136"
"000000001505","7","2019","2","22","457"
"000000001812","3","2019","2","22","3256"
"000000020022","5","2019","2","22","910"
"000000020076","2","2019","2","22","37340"
"000000020114","1","2019","2","22","112"
"000000020115","6","2019","2","22","802"
"000000020184","3","2019","2","22","3938"
"000000020908","3","2019","2","22","1281"
"000000020908","6","2019","2","22","1001"
"000000001041","4","2019","2","22","105"
"000000001043","5","2019","2","22","365"
"000000001058","6","2019","2","22","237"
"000000015012","7","2019","2","22","228"
"000000020042","4","2019","2","22","398"
"000000020047","4","2019","2","22","1245"
"000000020116","5","2019","2","22","416"
"000000020563","6","2019","2","22","229"
"000000200722","1","2019","2","22","152"
"000000001741","7","2019","2","22","90"
"000000200723","1","2019","2","22","292"
"000000001751","6","2019","2","22","79"
"000000020562","6","2019","2","22","47"
"000000001171","0","2019","2","22","2"
"000000020802","5","2019","2","22","314"
"000000200711","7","2019","2","22","51"
"000000010113","7","2019","2","22","147"
"000000001561","5","2019","2","22","465"
"000000020117","4","2019","2","22","82"
"000000200714","7","2019","2","22","21"
"000000001112","1","2019","2","22","68"
"000000001311","1","2019","2","22","95"
"000000001592","1","2019","2","22","4"
"000000020203","1","2019","2","22","16"
"000000001632","7","2019","2","22","69"
"000000020151","1","2019","2","22","9"
"000000020023","4","2019","2","22","82"
"000000001601","4","2019","2","22","11"
"000000001871","7","2019","2","22","21"
"000000001261","7","2019","2","22","38"
"000000020906","1","2019","2","22","45"
"000000003181","1","2019","2","22","11"
"000000020066","5","2019","2","22","50"
"000000020113","1","2019","2","22","5"
"000000020186","1","2019","2","22","8"
"000000001591","4","2019","2","22","25"
"000000020041","0","2019","2","22","2"
"000000001013","4","2019","2","22","606"
"000000001033","5","2019","2","22","1666"
"000000001052","3","2019","2","22","1362"
"000000001052","6","2019","2","22","293"
"000000001086","4","2019","2","22","133"
"000000001173","6","2019","2","22","246"
"000000001503","4","2019","2","22","1049"
"000000001507","3","2019","2","22","9744"
"000000001722","3","2019","2","22","657"
"000000015001","3","2019","2","22","7870"
"000000020011","2","2019","2","22","93765"
"000000020074","2","2019","2","22","38119"
"000000020075","6","2019","2","22","3220"
"000000020172","3","2019","2","22","1919"
"000000020252","3","2019","2","22","1090"
"000000031061","2","2019","2","22","30910"
"000000200719","2","2019","2","22","13296"
"000000001051","3","2019","2","22","813"
"000000001771","3","2019","2","22","1260"
"000000020202","4","2019","2","22","172"
"000000001258","7","2019","2","22","271"
"000000020071","7","2019","2","22","375"
"000000020221","4","2019","2","22","65"
"000000001832","2","2019","2","22","785"
"000000020153","5","2019","2","22","213"
"000000015010","7","2019","2","22","304"
"000000020073","6","2019","2","22","284"
"000000020185","7","2019","2","22","98"
"000000001056","7","2019","2","22","39"
"000000001031","6","2019","2","22","102"
"000000200171","7","2019","2","22","231"
"000000001034","7","2019","2","22","253"
"000000001036","7","2019","2","22","101"
"000000020224","1","2019","2","22","46"
"000000020256","7","2019","2","22","182"
"000000020032","7","2019","2","22","31"
"000000020671","1","2019","2","22","9"
"000000201321","1","2019","2","22","41"
"000000001211","7","2019","2","22","66"
"000000020591","7","2019","2","22","42"
"000000020024","0","2019","2","22","3"
"000000020801","1","2019","2","22","16"
"000000003171","1","2019","2","22","10"
"000000020223","4","2019","2","22","29"
"000000001169","2","2019","2","22","4429"
"000000001291","2","2019","2","22","2522"
"000000003801","2","2019","2","22","12708"
"000000020018","3","2019","2","22","4321"
"000000020078","5","2019","2","22","693"
"000000020242","6","2019","2","22","851"
"000000020242","3","2019","2","22","1011"
"000000020721","3","2019","2","22","310"
"000000200720","2","2019","2","22","17581"
"000000001681","3","2019","2","22","512"
"000000001723","6","2019","2","22","124"
"000000003172","3","2019","2","22","1493"
"000000020036","3","2019","2","22","490"
"000000020182","3","2019","2","22","4018"
"000000015011","4","2019","2","22","184"
"000000020067","5","2019","2","22","122"
"000000001051","6","2019","2","22","156"
"000000001173","3","2019","2","22","838"
"000000001722","6","2019","2","22","77"
"000000020086","7","2019","2","22","142"
"000000020019","7","2019","2","22","241"
"000000020253","7","2019","2","22","115"
"000000020524","7","2019","2","22","83"
"000000001716","1","2019","2","22","74"
"000000020014","1","2019","2","22","86"
"000000001711","4","2019","2","22","76"
"000000001717","7","2019","2","22","57"
"000000001523","4","2019","2","22","21"
"000000003802","1","2019","2","22","34"
"000000001651","7","2019","2","22","53"
"000000001714","3","2019","2","22","109"
"000000001694","5","2019","2","22","97"
"000000001661","1","2019","2","22","12"
"000000020119","0","2019","2","22","6"
"000000001151","1","2019","2","22","4"
"000000031041","4","2019","2","22","7"
"000000001012","5","2019","2","22","2291"
"000000001045","2","2019","2","22","7407"
"000000001501","5","2019","2","22","5098"
"000000001679","3","2019","2","22","234"
"000000003802","6","2019","2","22","960"
"000000020014","6","2019","2","22","3473"
"000000020044","3","2019","2","22","2343"
"000000020563","2","2019","2","22","5743"
"000000020908","2","2019","2","22","12486"
"000000031031","5","2019","2","22","1055"
"000000200717","2","2019","2","22","11099"
"000000001011","5","2019","2","22","805"
"000000020011","7","2019","2","22","327"
"000000020051","4","2019","2","22","16"
"000000001021","3","2019","2","22","1441"
"000000001151","6","2019","2","22","135"
"000000001223","4","2019","2","22","59"
"000000001252","5","2019","2","22","380"
"000000020907","5","2019","2","22","219"
"000000001102","3","2019","2","22","536"
"000000003182","5","2019","2","22","327"
"000000020111","1","2019","2","22","294"
"000000020255","5","2019","2","22","280"
"000000001693","5","2019","2","22","58"
"000000020112","1","2019","2","22","132"
"000000020201","1","2019","2","22","46"
"000000001024","1","2019","2","22","6"
"000000031061","7","2019","2","22","285"
"000000020117","0","2019","2","22","23"
"000000001522","5","2019","2","22","134"
"000000001661","6","2019","2","22","45"
"000000001761","5","2019","2","22","123"
"000000200723","0","2019","2","22","56"
"000000020116","1","2019","2","22","13"
"000000001832","7","2019","2","22","9"
"000000001169","7","2019","2","22","19"
"000000001871","1","2019","2","22","14"
"000000001581","4","2019","2","22","23"
"000000001561","4","2019","2","22","34"
"000000001701","5","2019","2","22","28"
"000000020047","0","2019","2","22","3"
"000000020671","6","2019","2","22","8"
"000000001504","0","2019","2","22","10"
"000000001594","4","2019","2","22","1"
"000000020045","0","2019","2","22","3"
"000000001013","5","2019","2","22","440"
"000000001024","2","2019","2","22","9486"
"000000001114","3","2019","2","22","4083"
"000000001252","3","2019","2","22","2115"
"000000001561","2","2019","2","22","9826"
"000000001711","5","2019","2","22","408"
"000000001851","2","2019","2","22","5023"
"000000003182","3","2019","2","22","2195"
"000000020074","3","2019","2","22","4746"
"000000020111","2","2019","2","22","65199"
"000000020183","6","2019","2","22","985"
"000000020255","6","2019","2","22","592"
"000000200720","3","2019","2","22","2647"
"000000201082","2","2019","2","22","15957"
"000000208001","6","2019","2","22","310"
"000000003805","2","2019","2","22","1723"
"000000020033","3","2019","2","22","992"
"000000020044","4","2019","2","22","132"
"000000031041","5","2019","2","22","97"
"000000208001","3","2019","2","22","1367"
"000000020223","5","2019","2","22","273"
"000000001703","6","2019","2","22","92"
"000000003802","7","2019","2","22","52"
"000000003171","7","2019","2","22","119"
"000000201321","7","2019","2","22","61"
"000000020801","7","2019","2","22","132"
"000000001716","7","2019","2","22","116"
"000000020119","1","2019","2","22","178"
"000000001151","4","2019","2","22","19"
"000000020063","1","2019","2","22","18"
"000000001312","0","2019","2","22","10"
"000000001256","0","2019","2","22","7"
"000000020671","4","2019","2","22","6"
"000000020811","0","2019","2","22","1"
"000000001812","0","2019","2","22","3"
"000000020184","0","2019","2","22","1"
"000000001111","2","2019","2","22","15346"
"000000001222","2","2019","2","22","7994"
"000000001242","2","2019","2","22","13031"
"000000001502","7","2019","2","22","591"
"000000001508","6","2019","2","22","9601"
"000000001521","5","2019","2","22","238"
"000000001524","5","2019","2","22","242"
"000000001714","2","2019","2","22","788"
"000000001731","5","2019","2","22","75"
"000000001771","2","2019","2","22","11145"
"000000015002","5","2019","2","22","2347"
"000000020046","5","2019","2","22","171"
"000000020087","3","2019","2","22","1786"
"000000020088","2","2019","2","22","11909"
"000000020089","5","2019","2","22","292"
"000000020523","3","2019","2","22","2121"
"000000020721","2","2019","2","22","2482"
"000000001551","6","2019","2","22","210"
"000000020062","3","2019","2","22","3460"
"000000020254","3","2019","2","22","2068"
"000000001225","3","2019","2","22","356"
"000000001692","6","2019","2","22","500"
"000000001033","4","2019","2","22","535"
"000000020067","4","2019","2","22","72"
"000000001101","6","2019","2","22","174"
"000000202103","5","2019","2","22","255"
"000000001258","1","2019","2","22","226"
"000000015010","1","2019","2","22","129"
"000000020031","6","2019","2","22","101"
"000000020153","7","2019","2","22","49"
"000000020021","7","2019","2","22","241"
"000000020032","1","2019","2","22","22"
"000000001531","7","2019","2","22","72"
"000000020211","7","2019","2","22","67"
"000000020253","1","2019","2","22","61"
"000000003806","6","2019","2","22","69"
"000000001694","4","2019","2","22","1"
"000000020014","0","2019","2","22","1"
"000000001501","2","2019","2","22","119317"
"000000001502","5","2019","2","22","4972"
"000000001542","5","2019","2","22","122"
"000000001831","2","2019","2","22","4026"
"000000020021","5","2019","2","22","2890"
"000000020073","3","2019","2","22","1007"
"000000020075","3","2019","2","22","4856"
"000000020086","4","2019","2","22","142"
"000000020251","2","2019","2","22","4514"
"000000020523","6","2019","2","22","944"
"000000020907","2","2019","2","22","8670"
"000000200171","4","2019","2","22","257"
"000000208001","2","2019","2","22","14901"
"000000001255","6","2019","2","22","862"
"000000020016","4","2019","2","22","299"
"000000001013","1","2019","2","22","166"
"000000001701","2","2019","2","22","1253"
"000000020078","7","2019","2","22","209"
"000000001211","4","2019","2","22","98"
"000000001651","4","2019","2","22","13"
"000000001503","1","2019","2","22","294"
"000000020211","5","2019","2","22","271"
"000000001031","3","2019","2","22","519"
"000000001113","7","2019","2","22","306"
"000000020256","4","2019","2","22","161"
"000000020118","4","2019","2","22","159"
"000000020118","7","2019","2","22","198"
"000000001500","0","2019","2","22","7"
"000000020079","1","2019","2","22","136"
"000000020524","4","2019","2","22","33"
"000000020067","7","2019","2","22","41"
"000000001694","7","2019","2","22","33"
"000000001711","1","2019","2","22","56"
"000000001523","1","2019","2","22","20"
"000000001022","5","2019","2","22","308"
"000000001023","3","2019","2","22","2135"
"000000001071","5","2019","2","22","1841"
"000000001171","3","2019","2","22","924"
"000000001506","6","2019","2","22","1845"
"000000001803","3","2019","2","22","749"
"000000020013","5","2019","2","22","1095"
"000000020041","3","2019","2","22","6505"
"000000020076","5","2019","2","22","941"
"000000020084","6","2019","2","22","1908"
"000000020085","2","2019","2","22","22756"
"000000020089","4","2019","2","22","89"
"000000020523","2","2019","2","22","12732"
"000000200716","6","2019","2","22","1111"
"000000202104","3","2019","2","22","1142"
"000000202301","4","2019","2","22","40"
"000000001221","5","2019","2","22","103"
"000000001552","3","2019","2","22","470"
"000000020034","5","2019","2","22","289"
"000000001133","5","2019","2","22","250"
"000000020258","4","2019","2","22","299"
"000000001131","3","2019","2","22","955"
"000000001073","7","2019","2","22","378"
"000000020071","0","2019","2","22","20"
"000000020601","6","2019","2","22","104"
"000000200715","7","2019","2","22","110"
"000000001811","6","2019","2","22","410"
"000000001541","4","2019","2","22","41"
"000000020065","1","2019","2","22","72"
"000000020082","4","2019","2","22","56"
"000000001524","1","2019","2","22","37"
"000000031021","1","2019","2","22","8"
"000000020511","1","2019","2","22","22"
"000000001521","1","2019","2","22","30"
"000000020701","1","2019","2","22","4"
"000000001113","0","2019","2","22","7"
"000000001015","1","2019","2","22","2"
"000000001531","1","2019","2","22","3"
"000000020118","0","2019","2","22","1"
"000000202103","1","2019","2","22","6"
"000000001033","0","2019","2","22","2"
"000000001258","0","2019","2","22","13"
"000000001715","1","2019","2","22","2"
"000000020091","0","2019","2","22","1"
"000000001011","2","2019","2","22","53077"
"000000001036","4","2019","2","22","30"
"000000001114","2","2019","2","22","33334"
"000000001252","2","2019","2","22","14615"
"000000001522","2","2019","2","22","2930"
"000000001693","2","2019","2","22","4655"
"000000001761","2","2019","2","22","5191"
"000000003182","2","2019","2","22","10587"
"000000020019","4","2019","2","22","465"
"000000020033","2","2019","2","22","7457"
"000000020062","6","2019","2","22","1574"
"000000020087","6","2019","2","22","2168"
"000000020171","5","2019","2","22","241"
"000000020183","2","2019","2","22","29953"
"000000020255","2","2019","2","22","10142"
"000000031031","2","2019","2","22","34283"
"000000020032","4","2019","2","22","122"
"000000020254","6","2019","2","22","102"
"000000001034","4","2019","2","22","971"
"000000015010","4","2019","2","22","205"
"000000020511","5","2019","2","22","241"
"000000001258","4","2019","2","22","141"
"000000015011","1","2019","2","22","149"
"000000020185","4","2019","2","22","103"
"000000020071","4","2019","2","22","397"
"000000020091","7","2019","2","22","192"
"000000001723","3","2019","2","22","715"
"000000031021","5","2019","2","22","124"
"000000020016","7","2019","2","22","161"
"000000001531","5","2019","2","22","120"
"000000001072","0","2019","2","22","10"
"000000020202","1","2019","2","22","23"
"000000001033","7","2019","2","22","185"
"000000020253","4","2019","2","22","92"
"000000001086","1","2019","2","22","13"
"000000001056","4","2019","2","22","13"
"000000020223","1","2019","2","22","35"
"000000020522","1","2019","2","22","20"
"000000001842","1","2019","2","22","17"
"000000020591","4","2019","2","22","22"
"000000001509","0","2019","2","22","16"
"000000031041","1","2019","2","22","7"
"000000020221","1","2019","2","22","15"
"000000020044","0","2019","2","22","1"
"000000001717","4","2019","2","22","6"
"000000001225","2","2019","2","22","7552"
"000000001692","2","2019","2","22","5747"
"000000001811","3","2019","2","22","1648"
"000000020031","2","2019","2","22","6694"
"000000020062","2","2019","2","22","20346"
"000000020181","3","2019","2","22","2504"
"000000200718","3","2019","2","22","1628"
"000000001251","4","2019","2","22","135"
"000000020012","4","2019","2","22","671"
"000000001624","6","2019","2","22","198"
"000000001046","4","2019","2","22","52"
"000000001602","6","2019","2","22","104"
"000000020525","5","2019","2","22","307"
"000000001621","3","2019","2","22","865"
"000000001132","7","2019","2","22","206"
"000000001712","7","2019","2","22","111"
"000000001282","4","2019","2","22","62"
"000000001841","1","2019","2","22","20"
"000000020171","1","2019","2","22","23"
"000000201081","7","2019","2","22","57"
"000000001781","4","2019","2","22","2"
"000000001542","1","2019","2","22","10"
"000000015010","0","2019","2","22","2"
"000000003807","4","2019","2","22","3"
"000000001211","0","2019","2","22","1"
"000000020078","0","2019","2","22","1"
"000000020524","0","2019","2","22","1"
"000000001072","6","2019","2","22","6877"
"000000001092","2","2019","2","22","16003"
"000000001114","5","2019","2","22","612"
"000000001141","3","2019","2","22","1851"
"000000001312","2","2019","2","22","14644"
"000000020011","5","2019","2","22","3000"
"000000020044","6","2019","2","22","1763"
"000000020222","2","2019","2","22","20921"
"000000001281","6","2019","2","22","675"
"000000200720","5","2019","2","22","707"
"000000020111","4","2019","2","22","366"
"000000020112","4","2019","2","22","257"
"000000201082","4","2019","2","22","820"
"000000015012","1","2019","2","22","99"
"000000001043","4","2019","2","22","105"
"000000001024","4","2019","2","22","91"
"000000001070","7","2019","2","22","242"
"000000020051","7","2019","2","22","60"
"000000001679","6","2019","2","22","44"
"000000020022","4","2019","2","22","144"
"000000200714","1","2019","2","22","21"
"000000001261","1","2019","2","22","27"
"000000001121","1","2019","2","22","3"
"000000001201","1","2019","2","22","30"
"000000020042","1","2019","2","22","52"
"000000001832","5","2019","2","22","35"
"000000020116","4","2019","2","22","47"
"000000020212","1","2019","2","22","38"
"000000020802","7","2019","2","22","84"
"000000001594","7","2019","2","22","20"
"000000003805","4","2019","2","22","15"
"000000020061","1","2019","2","22","16"
"000000020243","1","2019","2","22","12"
"000000001632","1","2019","2","22","27"
"000000001851","4","2019","2","22","13"
"000000200811","0","2019","2","22","6"
"000000020114","0","2019","2","22","1"
"000000001072","5","2019","2","22","3535"
