"cosit","class","year","month","day","VehicleCount"
"000000020204","7","2019","2","12","93"
"000000001803","7","2019","2","12","56"
"000000020031","1","2019","2","12","6"
"000000020812","4","2019","2","12","9"
"000000001011","3","2019","2","12","4178"
"000000001012","6","2019","2","12","8482"
"000000001070","2","2019","2","12","45777"
"000000001086","5","2019","2","12","360"
"000000001242","6","2019","2","12","818"
"000000001252","3","2019","2","12","2174"
"000000001711","5","2019","2","12","432"
"000000003182","3","2019","2","12","1783"
"000000015011","5","2019","2","12","1647"
"000000020033","3","2019","2","12","1059"
"000000020051","2","2019","2","12","3398"
"000000020066","2","2019","2","12","2408"
"000000020079","7","2019","2","12","206"
"000000020088","6","2019","2","12","1815"
"000000020116","2","2019","2","12","9357"
"000000020255","6","2019","2","12","621"
"000000020907","3","2019","2","12","1058"
"000000031031","3","2019","2","12","4143"
"000000200812","6","2019","2","12","1895"
"000000020522","7","2019","2","12","80"
"000000001056","5","2019","2","12","177"
"000000001500","1","2019","2","12","464"
"000000020032","5","2019","2","12","146"
"000000020044","1","2019","2","12","35"
"000000020086","5","2019","2","12","491"
"000000001072","1","2019","2","12","288"
"000000001593","6","2019","2","12","87"
"000000020253","5","2019","2","12","415"
"000000001281","1","2019","2","12","47"
"000000003171","7","2019","2","12","120"
"000000020801","7","2019","2","12","130"
"000000001842","7","2019","2","12","40"
"000000001701","3","2019","2","12","75"
"000000020224","7","2019","2","12","35"
"000000001622","1","2019","2","12","10"
"000000001053","1","2019","2","12","24"
"000000001312","0","2019","2","12","18"
"000000020184","0","2019","2","12","1"
"000000001661","4","2019","2","12","6"
"000000001256","0","2019","2","12","11"
"000000001679","1","2019","2","12","2"
"000000001132","6","2019","2","12","448"
"000000020078","2","2019","2","12","21335"
"000000020082","3","2019","2","12","771"
"000000020258","3","2019","2","12","6500"
"000000020601","5","2019","2","12","146"
"000000001282","3","2019","2","12","965"
"000000020526","4","2019","2","12","22"
"000000020611","4","2019","2","12","38"
"000000001101","4","2019","2","12","49"
"000000001282","6","2019","2","12","646"
"000000001624","5","2019","2","12","139"
"000000202104","7","2019","2","12","39"
"000000020041","7","2019","2","12","285"
"000000001172","4","2019","2","12","46"
"000000020523","1","2019","2","12","45"
"000000001042","7","2019","2","12","59"
"000000020018","0","2019","2","12","2"
"000000001131","7","2019","2","12","51"
"000000015001","0","2019","2","12","7"
"000000001173","0","2019","2","12","1"
"000000001507","0","2019","2","12","3"
"000000001021","6","2019","2","12","1173"
"000000001035","2","2019","2","12","9178"
"000000001053","3","2019","2","12","571"
"000000001072","3","2019","2","12","13406"
"000000001500","6","2019","2","12","9641"
"000000001509","6","2019","2","12","2710"
"000000020044","6","2019","2","12","1777"
"000000020063","3","2019","2","12","3140"
"000000020074","5","2019","2","12","1008"
"000000020119","3","2019","2","12","3120"
"000000001070","4","2019","2","12","345"
"000000001622","3","2019","2","12","571"
"000000020251","5","2019","2","12","88"
"000000001252","5","2019","2","12","407"
"000000001522","5","2019","2","12","104"
"000000001201","1","2019","2","12","26"
"000000001631","3","2019","2","12","478"
"000000031061","7","2019","2","12","191"
"000000200723","0","2019","2","12","47"
"000000001505","1","2019","2","12","258"
"000000015012","1","2019","2","12","84"
"000000020022","4","2019","2","12","131"
"000000020201","1","2019","2","12","45"
"000000020671","6","2019","2","12","15"
"000000001561","4","2019","2","12","25"
"000000001801","1","2019","2","12","17"
"000000200714","1","2019","2","12","738"
"000000001679","3","2019","2","12","42"
"000000001871","1","2019","2","12","11"
"000000001851","4","2019","2","12","11"
"000000001045","2","2019","2","12","6743"
"000000001092","2","2019","2","12","12920"
"000000001256","2","2019","2","12","59776"
"000000001281","3","2019","2","12","2206"
"000000001312","2","2019","2","12","14480"
"000000001500","3","2019","2","12","17410"
"000000001693","5","2019","2","12","75"
"000000001812","2","2019","2","12","28698"
"000000020811","2","2019","2","12","3639"
"000000031031","5","2019","2","12","1036"
"000000200720","5","2019","2","12","678"
"000000020024","3","2019","2","12","789"
"000000200719","7","2019","2","12","79"
"000000020521","3","2019","2","12","623"
"000000001102","6","2019","2","12","124"
"000000001024","4","2019","2","12","82"
"000000001223","7","2019","2","12","193"
"000000020033","5","2019","2","12","199"
"000000001761","5","2019","2","12","144"
"000000020061","1","2019","2","12","11"
"000000020116","4","2019","2","12","30"
"000000020802","4","2019","2","12","90"
"000000020066","4","2019","2","12","8"
"000000001581","7","2019","2","12","78"
"000000001721","7","2019","2","12","34"
"000000020243","1","2019","2","12","26"
"000000020051","7","2019","2","12","55"
"000000001679","6","2019","2","12","22"
"000000001832","5","2019","2","12","30"
"000000020045","0","2019","2","12","1"
"000000001741","1","2019","2","12","8"
"000000200711","1","2019","2","12","23"
"000000001121","1","2019","2","12","4"
"000000001594","4","2019","2","12","2"
"000000200811","0","2019","2","12","1"
"000000001711","2","2019","2","12","17624"
"000000015002","6","2019","2","12","4877"
"000000020032","2","2019","2","12","6869"
"000000020062","4","2019","2","12","201"
"000000020065","6","2019","2","12","1177"
"000000020087","4","2019","2","12","93"
"000000020153","3","2019","2","12","1057"
"000000020204","5","2019","2","12","630"
"000000020254","4","2019","2","12","206"
"000000020511","6","2019","2","12","312"
"000000020511","3","2019","2","12","828"
"000000020591","2","2019","2","12","2271"
"000000200171","2","2019","2","12","18360"
"000000001542","6","2019","2","12","419"
"000000020062","7","2019","2","12","117"
"000000015001","1","2019","2","12","292"
"000000001052","1","2019","2","12","54"
"000000001507","1","2019","2","12","232"
"000000020171","6","2019","2","12","111"
"000000001161","5","2019","2","12","61"
"000000001551","7","2019","2","12","73"
"000000001051","1","2019","2","12","11"
"000000020172","1","2019","2","12","19"
"000000020701","6","2019","2","12","47"
"000000020812","5","2019","2","12","112"
"000000003172","1","2019","2","12","12"
"000000001681","1","2019","2","12","3"
"000000020031","7","2019","2","12","42"
"000000001173","1","2019","2","12","17"
"000000001252","0","2019","2","12","1"
"000000003182","0","2019","2","12","1"
"000000001013","2","2019","2","12","37842"
"000000001015","6","2019","2","12","3381"
"000000001036","2","2019","2","12","5301"
"000000001042","5","2019","2","12","167"
"000000001086","2","2019","2","12","8795"
"000000001172","5","2019","2","12","143"
"000000001502","3","2019","2","12","20285"
"000000001524","6","2019","2","12","506"
"000000001531","3","2019","2","12","605"
"000000015011","2","2019","2","12","59644"
"000000020021","3","2019","2","12","5301"
"000000020086","2","2019","2","12","14000"
"000000020202","2","2019","2","12","11192"
"000000020211","3","2019","2","12","1073"
"000000020223","2","2019","2","12","16416"
"000000020253","2","2019","2","12","9667"
"000000202103","6","2019","2","12","293"
"000000001521","6","2019","2","12","503"
"000000020621","5","2019","2","12","228"
"000000020182","1","2019","2","12","25"
"000000020242","1","2019","2","12","6"
"000000031021","3","2019","2","12","322"
"000000001255","4","2019","2","12","128"
"000000020526","5","2019","2","12","202"
"000000001715","6","2019","2","12","48"
"000000020085","7","2019","2","12","137"
"000000020523","4","2019","2","12","95"
"000000001722","1","2019","2","12","5"
"000000020073","4","2019","2","12","78"
"000000031041","2","2019","2","12","1956"
"000000020018","1","2019","2","12","49"
"000000001692","7","2019","2","12","48"
"000000001501","0","2019","2","12","9"
"000000020036","1","2019","2","12","3"
"000000001034","1","2019","2","12","1199"
"000000001101","6","2019","2","12","174"
"000000001242","2","2019","2","12","11353"
"000000001508","6","2019","2","12","9898"
"000000001731","5","2019","2","12","102"
"000000003172","2","2019","2","12","6725"
"000000020012","5","2019","2","12","1638"
"000000020018","2","2019","2","12","17152"
"000000020031","3","2019","2","12","1115"
"000000020062","3","2019","2","12","2941"
"000000020085","3","2019","2","12","2571"
"000000020086","1","2019","2","12","20"
"000000020088","2","2019","2","12","7874"
"000000020089","5","2019","2","12","332"
"000000020252","2","2019","2","12","6216"
"000000020523","3","2019","2","12","2029"
"000000020071","1","2019","2","12","214"
"000000020046","5","2019","2","12","158"
"000000001113","1","2019","2","12","270"
"000000001251","5","2019","2","12","333"
"000000020153","4","2019","2","12","104"
"000000020211","7","2019","2","12","47"
"000000020153","7","2019","2","12","33"
"000000001692","3","2019","2","12","794"
"000000001692","6","2019","2","12","514"
"000000020256","1","2019","2","12","53"
"000000020021","7","2019","2","12","211"
"000000001715","5","2019","2","12","83"
"000000015010","1","2019","2","12","113"
"000000001211","1","2019","2","12","51"
"000000001651","1","2019","2","12","6"
"000000001036","1","2019","2","12","24"
"000000020591","1","2019","2","12","7"
"000000003807","5","2019","2","12","10"
"000000020016","1","2019","2","12","14"
"000000001056","1","2019","2","12","24"
"000000201321","0","2019","2","12","2"
"000000001015","5","2019","2","12","1593"
"000000001057","2","2019","2","12","5502"
"000000001111","2","2019","2","12","12070"
"000000001172","6","2019","2","12","300"
"000000001507","2","2019","2","12","68191"
"000000015002","5","2019","2","12","2156"
"000000020036","2","2019","2","12","2570"
"000000020092","6","2019","2","12","1530"
"000000020172","2","2019","2","12","15907"
"000000020258","5","2019","2","12","1663"
"000000020611","6","2019","2","12","293"
"000000020721","2","2019","2","12","2298"
"000000001551","6","2019","2","12","214"
"000000020078","4","2019","2","12","363"
"000000020118","1","2019","2","12","137"
"000000001502","7","2019","2","12","439"
"000000001714","2","2019","2","12","1206"
"000000020019","1","2019","2","12","83"
"000000020171","7","2019","2","12","58"
"000000001531","7","2019","2","12","48"
"000000001542","7","2019","2","12","73"
"000000020032","1","2019","2","12","17"
"000000001258","1","2019","2","12","230"
"000000001717","1","2019","2","12","4"
"000000020524","1","2019","2","12","15"
"000000200171","1","2019","2","12","18"
"000000020511","7","2019","2","12","62"
"000000031021","7","2019","2","12","10"
"000000020185","1","2019","2","12","5"
"000000020014","0","2019","2","12","1"
"000000001113","6","2019","2","12","1272"
"000000001211","3","2019","2","12","1450"
"000000001255","5","2019","2","12","959"
"000000001661","2","2019","2","12","1898"
"000000015001","7","2019","2","12","241"
"000000020014","2","2019","2","12","30142"
"000000020016","3","2019","2","12","3066"
"000000020016","6","2019","2","12","2602"
"000000020018","4","2019","2","12","288"
"000000020032","3","2019","2","12","868"
"000000020078","6","2019","2","12","2955"
"000000020086","3","2019","2","12","2331"
"000000020088","4","2019","2","12","72"
"000000020118","3","2019","2","12","4921"
"000000020256","3","2019","2","12","4285"
"000000001056","3","2019","2","12","549"
"000000001507","4","2019","2","12","234"
"000000020185","3","2019","2","12","1702"
"000000001111","4","2019","2","12","168"
"000000020067","6","2019","2","12","103"
"000000020591","3","2019","2","12","265"
"000000031031","1","2019","2","12","48"
"000000020671","2","2019","2","12","1859"
"000000001831","1","2019","2","12","22"
"000000001031","7","2019","2","12","52"
"000000001717","3","2019","2","12","124"
"000000001051","7","2019","2","12","65"
"000000001651","3","2019","2","12","288"
"000000020182","7","2019","2","12","271"
"000000020242","7","2019","2","12","66"
"000000001722","7","2019","2","12","30"
"000000001723","7","2019","2","12","53"
"000000003172","4","2019","2","12","24"
"000000001057","4","2019","2","12","33"
"000000001070","0","2019","2","12","6"
"000000020251","1","2019","2","12","2"
"000000001593","4","2019","2","12","1"
"000000001714","4","2019","2","12","4"
"000000001011","1","2019","2","12","802"
"000000001033","6","2019","2","12","2068"
"000000001034","3","2019","2","12","9332"
"000000001258","3","2019","2","12","7193"
"000000001501","1","2019","2","12","337"
"000000003802","2","2019","2","12","10155"
"000000015010","3","2019","2","12","12319"
"000000020019","3","2019","2","12","5500"
"000000020036","4","2019","2","12","49"
"000000020071","3","2019","2","12","11801"
"000000020087","5","2019","2","12","496"
"000000020091","6","2019","2","12","1588"
"000000020118","6","2019","2","12","996"
"000000020172","4","2019","2","12","181"
"000000020253","3","2019","2","12","1610"
"000000020524","3","2019","2","12","890"
"000000200171","3","2019","2","12","4024"
"000000201321","2","2019","2","12","18788"
"000000001151","2","2019","2","12","3748"
"000000003182","1","2019","2","12","12"
"000000020062","5","2019","2","12","590"
"000000001036","3","2019","2","12","716"
"000000001242","4","2019","2","12","129"
"000000020254","5","2019","2","12","400"
"000000020523","5","2019","2","12","395"
"000000001252","1","2019","2","12","57"
"000000020252","4","2019","2","12","61"
"000000001052","7","2019","2","12","66"
"000000020183","1","2019","2","12","43"
"000000001693","1","2019","2","12","9"
"000000020033","1","2019","2","12","26"
"000000001681","7","2019","2","12","48"
"000000001701","1","2019","2","12","3"
"000000020721","4","2019","2","12","16"
"000000020255","1","2019","2","12","3"
"000000020907","1","2019","2","12","4"
"000000001173","7","2019","2","12","35"
"000000001761","1","2019","2","12","7"
"000000020802","0","2019","2","12","2"
"000000001522","1","2019","2","12","3"
"000000001223","0","2019","2","12","1"
"000000001014","3","2019","2","12","14387"
"000000001044","6","2019","2","12","3206"
"000000001201","5","2019","2","12","372"
"000000003111","3","2019","2","12","2515"
"000000015012","5","2019","2","12","1217"
"000000020042","5","2019","2","12","2698"
"000000020061","5","2019","2","12","480"
"000000020064","3","2019","2","12","1565"
"000000020083","5","2019","2","12","442"
"000000020093","3","2019","2","12","1224"
"000000020093","6","2019","2","12","1059"
"000000020212","5","2019","2","12","421"
"000000200713","5","2019","2","12","1068"
"000000200715","2","2019","2","12","8847"
"000000200811","7","2019","2","12","150"
"000000201081","2","2019","2","12","32312"
"000000202301","2","2019","2","12","3393"
"000000001055","3","2019","2","12","482"
"000000001171","1","2019","2","12","24"
"000000001221","3","2019","2","12","815"
"000000020084","4","2019","2","12","83"
"000000020023","7","2019","2","12","94"
"000000020905","7","2019","2","12","94"
"000000001781","2","2019","2","12","2202"
"000000001782","6","2019","2","12","181"
"000000200716","4","2019","2","12","124"
"000000001541","2","2019","2","12","3965"
"000000001782","3","2019","2","12","563"
"000000020906","7","2019","2","12","92"
"000000200723","7","2019","2","12","198"
"000000200811","4","2019","2","12","249"
"000000001611","7","2019","2","12","59"
"000000001601","5","2019","2","12","80"
"000000020114","7","2019","2","12","103"
"000000003181","4","2019","2","12","43"
"000000003804","7","2019","2","12","84"
"000000020151","7","2019","2","12","58"
"000000020094","7","2019","2","12","81"
"000000200722","4","2019","2","12","169"
"000000200722","7","2019","2","12","126"
"000000001112","7","2019","2","12","76"
"000000001621","1","2019","2","12","5"
"000000020151","4","2019","2","12","65"
"000000020861","4","2019","2","12","19"
"000000001811","1","2019","2","12","30"
"000000001311","7","2019","2","12","18"
"000000001511","4","2019","2","12","8"
"000000001508","0","2019","2","12","16"
"000000001592","4","2019","2","12","21"
"000000001172","0","2019","2","12","1"
"000000001025","4","2019","2","12","2"
"000000001011","2","2019","2","12","45092"
"000000001012","2","2019","2","12","67326"
"000000001252","2","2019","2","12","12882"
"000000001253","2","2019","2","12","82827"
"000000001271","2","2019","2","12","18277"
"000000001501","2","2019","2","12","108384"
"000000001522","2","2019","2","12","2378"
"000000001542","5","2019","2","12","159"
"000000001593","2","2019","2","12","3299"
"000000003182","2","2019","2","12","6865"
"000000020062","6","2019","2","12","1610"
"000000020065","5","2019","2","12","924"
"000000020087","3","2019","2","12","1675"
"000000020171","5","2019","2","12","264"
"000000020183","2","2019","2","12","25388"
"000000020254","3","2019","2","12","2096"
"000000020255","2","2019","2","12","8411"
"000000020256","4","2019","2","12","159"
"000000020523","6","2019","2","12","948"
"000000200812","2","2019","2","12","21299"
"000000001034","4","2019","2","12","992"
"000000001503","1","2019","2","12","311"
"000000020118","4","2019","2","12","174"
"000000020019","4","2019","2","12","415"
"000000001521","5","2019","2","12","237"
"000000001701","2","2019","2","12","434"
"000000020067","4","2019","2","12","65"
"000000001211","4","2019","2","12","73"
"000000001524","5","2019","2","12","232"
"000000001723","3","2019","2","12","607"
"000000202103","5","2019","2","12","221"
"000000020078","7","2019","2","12","174"
"000000020185","4","2019","2","12","70"
"000000020701","5","2019","2","12","97"
"000000001711","1","2019","2","12","52"
"000000020524","4","2019","2","12","38"
"000000001056","4","2019","2","12","10"
"000000001717","4","2019","2","12","6"
"000000020202","1","2019","2","12","18"
"000000001651","4","2019","2","12","21"
"000000001509","0","2019","2","12","14"
"000000020221","1","2019","2","12","10"
"000000001021","0","2019","2","12","1"
"000000001502","6","2019","2","12","10550"
"000000001503","2","2019","2","12","118145"
"000000003171","2","2019","2","12","8601"
"000000020021","6","2019","2","12","3282"
"000000020067","3","2019","2","12","451"
"000000020075","4","2019","2","12","372"
"000000020078","3","2019","2","12","3366"
"000000020085","5","2019","2","12","748"
"000000020091","3","2019","2","12","2723"
"000000020092","5","2019","2","12","475"
"000000020182","4","2019","2","12","157"
"000000020211","6","2019","2","12","426"
"000000001255","7","2019","2","12","160"
"000000001101","5","2019","2","12","134"
"000000020522","2","2019","2","12","5558"
"000000001012","1","2019","2","12","353"
"000000001593","1","2019","2","12","11"
"000000020075","7","2019","2","12","217"
"000000001051","4","2019","2","12","30"
"000000001271","1","2019","2","12","24"
"000000020073","7","2019","2","12","34"
"000000020252","1","2019","2","12","23"
"000000001057","1","2019","2","12","15"
"000000001173","4","2019","2","12","39"
"000000001222","1","2019","2","12","23"
"000000200812","1","2019","2","12","38"
"000000020011","0","2019","2","12","4"
"000000001024","2","2019","2","12","7853"
"000000001036","5","2019","2","12","152"
"000000001057","6","2019","2","12","793"
"000000001111","6","2019","2","12","745"
"000000001253","6","2019","2","12","1804"
"000000001501","3","2019","2","12","20434"
"000000001503","7","2019","2","12","568"
"000000001561","2","2019","2","12","7870"
"000000001594","2","2019","2","12","1666"
"000000001831","3","2019","2","12","393"
"000000001851","2","2019","2","12","3913"
"000000020022","2","2019","2","12","23730"
"000000020183","6","2019","2","12","1029"
"000000020183","3","2019","2","12","3831"
"000000020202","5","2019","2","12","525"
"000000020251","3","2019","2","12","581"
"000000020802","2","2019","2","12","5207"
"000000200171","5","2019","2","12","803"
"000000001522","3","2019","2","12","405"
"000000001222","6","2019","2","12","257"
"000000001761","3","2019","2","12","574"
"000000003802","4","2019","2","12","62"
"000000020014","4","2019","2","12","516"
"000000001693","3","2019","2","12","380"
"000000020014","7","2019","2","12","234"
"000000001271","6","2019","2","12","135"
"000000001523","7","2019","2","12","33"
"000000201321","4","2019","2","12","165"
"000000020119","1","2019","2","12","404"
"000000020221","7","2019","2","12","36"
"000000001631","1","2019","2","12","8"
"000000020063","1","2019","2","12","9"
"000000020591","5","2019","2","12","45"
"000000001151","4","2019","2","12","6"
"000000020521","1","2019","2","12","6"
"000000020671","4","2019","2","12","10"
"000000001031","4","2019","2","12","44"
"000000001033","3","2019","2","12","7206"
"000000001113","3","2019","2","12","8029"
"000000001508","5","2019","2","12","5005"
"000000001531","6","2019","2","12","306"
"000000001551","5","2019","2","12","117"
"000000001842","2","2019","2","12","4912"
"000000015001","4","2019","2","12","374"
"000000020079","2","2019","2","12","18159"
"000000020153","6","2019","2","12","278"
"000000020221","2","2019","2","12","7459"
"000000020224","2","2019","2","12","3988"
"000000020611","5","2019","2","12","236"
"000000020801","2","2019","2","12","8285"
"000000001523","2","2019","2","12","3159"
"000000001253","1","2019","2","12","187"
"000000031021","6","2019","2","12","194"
"000000001722","4","2019","2","12","37"
"000000020087","7","2019","2","12","134"
"000000001111","1","2019","2","12","104"
"000000001242","1","2019","2","12","47"
"000000020242","4","2019","2","12","19"
"000000001692","5","2019","2","12","145"
"000000020254","7","2019","2","12","115"
"000000020523","7","2019","2","12","119"
"000000001052","4","2019","2","12","46"
"000000020031","5","2019","2","12","174"
"000000020088","1","2019","2","12","9"
"000000020721","1","2019","2","12","3"
"000000001723","4","2019","2","12","16"
"000000001681","4","2019","2","12","2"
"000000001111","5","2019","2","12","714"
"000000001253","7","2019","2","12","317"
"000000001503","6","2019","2","12","8847"
"000000001507","5","2019","2","12","2039"
"000000001622","2","2019","2","12","3474"
"000000020014","3","2019","2","12","5551"
"000000020036","5","2019","2","12","90"
"000000020079","6","2019","2","12","2996"
"000000020088","5","2019","2","12","395"
"000000020172","5","2019","2","12","513"
"000000020182","5","2019","2","12","620"
"000000020221","6","2019","2","12","148"
"000000020241","2","2019","2","12","8880"
"000000020522","3","2019","2","12","835"
"000000020801","3","2019","2","12","1190"
"000000001057","5","2019","2","12","263"
"000000003171","3","2019","2","12","1500"
"000000031031","4","2019","2","12","479"
"000000001594","1","2019","2","12","4"
"000000003801","4","2019","2","12","57"
"000000200720","4","2019","2","12","183"
"000000001761","4","2019","2","12","53"
"000000001070","1","2019","2","12","165"
"000000031031","7","2019","2","12","181"
"000000020051","1","2019","2","12","7"
"000000020802","1","2019","2","12","43"
"000000001831","7","2019","2","12","62"
"000000020907","7","2019","2","12","67"
"000000001761","7","2019","2","12","59"
"000000003182","7","2019","2","12","84"
"000000001222","7","2019","2","12","78"
"000000001252","7","2019","2","12","56"
"000000001681","5","2019","2","12","88"
"000000001011","7","2019","2","12","27"
"000000020066","1","2019","2","12","22"
"000000001714","5","2019","2","12","20"
"000000020033","7","2019","2","12","45"
"000000001201","0","2019","2","12","1"
"000000001693","7","2019","2","12","12"
"000000001505","0","2019","2","12","20"
"000000010113","0","2019","2","12","2"
"000000001024","5","2019","2","12","322"
"000000001035","3","2019","2","12","2232"
"000000001121","5","2019","2","12","112"
"000000001133","2","2019","2","12","8544"
"000000001256","6","2019","2","12","2149"
"000000001311","4","2019","2","12","181"
"000000001321","4","2019","2","12","191"
"000000001504","7","2019","2","12","453"
"000000020045","4","2019","2","12","57"
"000000020081","3","2019","2","12","1234"
"000000020094","4","2019","2","12","87"
"000000020111","5","2019","2","12","1470"
"000000020112","5","2019","2","12","1147"
"000000020115","6","2019","2","12","726"
"000000020222","3","2019","2","12","2298"
"000000020908","6","2019","2","12","1085"
"000000200723","4","2019","2","12","985"
"000000001092","3","2019","2","12","880"
"000000020563","6","2019","2","12","215"
"000000200721","4","2019","2","12","178"
"000000020061","7","2019","2","12","102"
"000000001632","7","2019","2","12","72"
"000000001741","5","2019","2","12","181"
"000000020861","1","2019","2","12","6"
"000000020906","4","2019","2","12","126"
"000000001671","2","2019","2","12","870"
"000000001312","6","2019","2","12","91"
"000000020023","4","2019","2","12","75"
"000000020186","4","2019","2","12","92"
"000000200713","7","2019","2","12","224"
"000000001611","4","2019","2","12","25"
"000000001871","5","2019","2","12","47"
"000000001591","7","2019","2","12","26"
"000000020084","1","2019","2","12","9"
"000000001591","4","2019","2","12","28"
"000000001025","1","2019","2","12","14"
"000000003181","1","2019","2","12","6"
"000000020601","1","2019","2","12","3"
"000000020526","0","2019","2","12","1"
"000000001044","3","2019","2","12","8865"
"000000001045","6","2019","2","12","687"
"000000001092","6","2019","2","12","1506"
"000000001132","2","2019","2","12","16742"
"000000001312","3","2019","2","12","1979"
"000000001505","5","2019","2","12","2696"
"000000001812","3","2019","2","12","3313"
"000000020047","7","2019","2","12","388"
"000000020116","5","2019","2","12","371"
"000000020184","6","2019","2","12","1207"
"000000020201","5","2019","2","12","582"
"000000020257","3","2019","2","12","5529"
"000000200711","5","2019","2","12","138"
"000000200717","6","2019","2","12","1164"
"000000001043","5","2019","2","12","336"
"000000020114","4","2019","2","12","127"
"000000003804","4","2019","2","12","103"
"000000201082","5","2019","2","12","505"
"000000001041","7","2019","2","12","121"
"000000001058","6","2019","2","12","221"
"000000001801","5","2019","2","12","165"
"000000020811","6","2019","2","12","125"
"000000020905","4","2019","2","12","124"
"000000001812","6","2019","2","12","216"
"000000020083","7","2019","2","12","101"
"000000020562","6","2019","2","12","34"
"000000020077","7","2019","2","12","158"
"000000003805","5","2019","2","12","29"
"000000001261","7","2019","2","12","90"
"000000020042","7","2019","2","12","86"
"000000020203","1","2019","2","12","14"
"000000010113","7","2019","2","12","137"
"000000020212","7","2019","2","12","63"
"000000001201","7","2019","2","12","82"
"000000001602","1","2019","2","12","22"
"000000200716","1","2019","2","12","4"
"000000020117","7","2019","2","12","48"
"000000001601","7","2019","2","12","27"
"000000001851","5","2019","2","12","117"
"000000001512","2","2019","2","12","875"
"000000001511","1","2019","2","12","8"
"000000020812","0","2019","2","12","1"
"000000020113","1","2019","2","12","4"
"000000001022","4","2019","2","12","164"
"000000001023","2","2019","2","12","13305"
"000000001042","2","2019","2","12","5108"
"000000001081","7","2019","2","12","161"
"000000001112","3","2019","2","12","1779"
"000000001171","2","2019","2","12","7532"
"000000001311","3","2019","2","12","1073"
"000000001504","6","2019","2","12","1844"
"000000003804","6","2019","2","12","1638"
"000000020023","6","2019","2","12","449"
"000000020041","2","2019","2","12","48546"
"000000020076","4","2019","2","12","395"
"000000020094","3","2019","2","12","1587"
"000000020204","2","2019","2","12","15125"
"000000020212","6","2019","2","12","491"
"000000020906","3","2019","2","12","1580"
"000000200723","3","2019","2","12","11553"
"000000200811","3","2019","2","12","7082"
"000000201081","1","2019","2","12","431"
"000000001071","4","2019","2","12","396"
"000000001591","6","2019","2","12","48"
"000000020034","4","2019","2","12","149"
"000000020045","3","2019","2","12","1062"
"000000020186","3","2019","2","12","1471"
"000000001045","5","2019","2","12","295"
"000000001691","3","2019","2","12","735"
"000000020151","3","2019","2","12","753"
"000000001812","5","2019","2","12","573"
"000000003111","7","2019","2","12","173"
"000000020811","5","2019","2","12","157"
"000000020093","7","2019","2","12","68"
"000000001243","7","2019","2","12","76"
"000000020081","7","2019","2","12","45"
"000000003173","4","2019","2","12","29"
"000000001712","1","2019","2","12","8"
"000000001014","7","2019","2","12","377"
"000000001015","0","2019","2","12","75"
"000000001035","5","2019","2","12","416"
"000000001041","6","2019","2","12","593"
"000000001092","5","2019","2","12","544"
"000000001131","2","2019","2","12","6544"
"000000001256","5","2019","2","12","1754"
"000000001321","3","2019","2","12","4999"
"000000001321","6","2019","2","12","617"
"000000001552","2","2019","2","12","2579"
"000000003803","2","2019","2","12","14061"
"000000003804","3","2019","2","12","1515"
"000000020047","6","2019","2","12","3681"
"000000020077","6","2019","2","12","2901"
"000000020083","6","2019","2","12","1956"
"000000020114","3","2019","2","12","4110"
"000000020117","6","2019","2","12","558"
"000000020181","2","2019","2","12","10748"
"000000020203","3","2019","2","12","3300"
"000000020525","4","2019","2","12","178"
"000000020905","3","2019","2","12","2081"
"000000020905","6","2019","2","12","1268"
"000000200718","2","2019","2","12","8751"
"000000200721","6","2019","2","12","1479"
"000000200721","3","2019","2","12","2748"
"000000200722","3","2019","2","12","3092"
"000000202104","2","2019","2","12","5937"
"000000001312","5","2019","2","12","319"
"000000001803","2","2019","2","12","6446"
"000000001511","3","2019","2","12","559"
"000000020013","4","2019","2","12","437"
"000000020184","5","2019","2","12","925"
"000000001611","6","2019","2","12","178"
"000000020222","7","2019","2","12","93"
"000000001161","2","2019","2","12","1854"
"000000001592","3","2019","2","12","273"
"000000020064","7","2019","2","12","141"
"000000001055","7","2019","2","12","42"
"000000001133","4","2019","2","12","68"
"000000020113","3","2019","2","12","108"
"000000001132","1","2019","2","12","75"
"000000003173","7","2019","2","12","80"
"000000001221","4","2019","2","12","48"
"000000001601","6","2019","2","12","37"
"000000200715","1","2019","2","12","5"
"000000001782","7","2019","2","12","34"
"000000020301","7","2019","2","12","55"
"000000015002","0","2019","2","12","3"
"000000001512","1","2019","2","12","1"
"000000020065","0","2019","2","12","3"
"000000001671","1","2019","2","12","4"
"000000020171","0","2019","2","12","1"
"000000001022","2","2019","2","12","7457"
"000000001071","2","2019","2","12","58463"
"000000001256","3","2019","2","12","8141"
"000000003173","2","2019","2","12","7230"
"000000020013","2","2019","2","12","31413"
"000000020034","2","2019","2","12","9632"
"000000020042","4","2019","2","12","380"
"000000020047","4","2019","2","12","1271"
"000000020076","2","2019","2","12","28881"
"000000020115","3","2019","2","12","2320"
"000000020205","6","2019","2","12","1417"
"000000020241","6","2019","2","12","961"
"000000020525","2","2019","2","12","15072"
"000000001321","1","2019","2","12","165"
"000000020562","3","2019","2","12","433"
"000000200811","1","2019","2","12","743"
"000000001505","7","2019","2","12","429"
"000000020083","4","2019","2","12","121"
"000000020212","4","2019","2","12","169"
"000000001261","4","2019","2","12","62"
"000000001041","4","2019","2","12","83"
"000000001201","4","2019","2","12","104"
"000000020201","7","2019","2","12","86"
