"cosit","class","year","month","day","VehicleCount"
"000000020254","0","2019","3","9","1"
"000000001036","6","2019","3","9","152"
"000000001506","5","2019","3","9","882"
"000000001631","2","2019","3","9","2323"
"000000003172","6","2019","3","9","13"
"000000003181","2","2019","3","9","9461"
"000000010113","4","2019","3","9","106"
"000000015001","6","2019","3","9","1705"
"000000015012","3","2019","3","9","4183"
"000000020018","6","2019","3","9","926"
"000000020044","2","2019","3","9","15230"
"000000020078","2","2019","3","9","23628"
"000000020092","4","2019","3","9","140"
"000000020113","2","2019","3","9","893"
"000000200722","2","2019","3","9","20481"
"000000201081","6","2019","3","9","564"
"000000001679","2","2019","3","9","3947"
"000000020115","3","2019","3","9","1283"
"000000001243","1","2019","3","9","22"
"000000001042","7","2019","3","9","64"
"000000001092","4","2019","3","9","169"
"000000001132","5","2019","3","9","201"
"000000001691","1","2019","3","9","39"
"000000020036","7","2019","3","9","47"
"000000200723","1","2019","3","9","166"
"000000020907","4","2019","3","9","61"
"000000020046","4","2019","3","9","50"
"000000001256","4","2019","3","9","107"
"000000020032","7","2019","3","9","43"
"000000020908","7","2019","3","9","105"
"000000001723","5","2019","3","9","78"
"000000001541","7","2019","3","9","41"
"000000001552","7","2019","3","9","53"
"000000001841","4","2019","3","9","15"
"000000001715","4","2019","3","9","14"
"000000020563","7","2019","3","9","73"
"000000001271","7","2019","3","9","32"
"000000001161","7","2019","3","9","56"
"000000001671","5","2019","3","9","5"
"000000020301","1","2019","3","9","46"
"000000001714","7","2019","3","9","5"
"000000015010","0","2019","3","9","1"
"000000001013","1","2019","3","9","87"
"000000001054","4","2019","3","9","41"
"000000001070","3","2019","3","9","4195"
"000000001072","3","2019","3","9","7254"
"000000001133","3","2019","3","9","746"
"000000001251","2","2019","3","9","7965"
"000000001252","5","2019","3","9","181"
"000000001253","1","2019","3","9","217"
"000000001258","4","2019","3","9","104"
"000000001504","2","2019","3","9","98656"
"000000001504","5","2019","3","9","1062"
"000000001561","3","2019","3","9","485"
"000000001811","4","2019","3","9","55"
"000000001842","2","2019","3","9","4514"
"000000003807","2","2019","3","9","247"
"000000020014","5","2019","3","9","406"
"000000020031","5","2019","3","9","53"
"000000020033","2","2019","3","9","6913"
"000000020077","2","2019","3","9","23290"
"000000020081","5","2019","3","9","126"
"000000020114","6","2019","3","9","288"
"000000020117","2","2019","3","9","5343"
"000000020222","5","2019","3","9","209"
"000000020811","2","2019","3","9","2663"
"000000200721","5","2019","3","9","239"
"000000202103","2","2019","3","9","6073"
"000000001512","3","2019","3","9","263"
"000000020071","4","2019","3","9","362"
"000000020171","5","2019","3","9","89"
"000000020078","7","2019","3","9","180"
"000000003181","7","2019","3","9","84"
"000000020117","5","2019","3","9","325"
"000000001731","1","2019","3","9","16"
"000000202103","5","2019","3","9","105"
"000000001051","4","2019","3","9","25"
"000000001551","5","2019","3","9","41"
"000000001223","7","2019","3","9","105"
"000000003803","1","2019","3","9","27"
"000000020251","5","2019","3","9","50"
"000000020184","1","2019","3","9","77"
"000000001679","7","2019","3","9","22"
"000000001505","1","2019","3","9","138"
"000000020033","5","2019","3","9","28"
"000000001694","3","2019","3","9","62"
"000000001531","5","2019","3","9","53"
"000000001511","7","2019","3","9","36"
"000000020255","1","2019","3","9","19"
"000000001602","7","2019","3","9","42"
"000000001502","0","2019","3","9","8"
"000000020066","4","2019","3","9","15"
"000000001035","2","2019","3","9","9665"
"000000001071","3","2019","3","9","4153"
"000000001113","3","2019","3","9","4795"
"000000001252","2","2019","3","9","13129"
"000000001254","2","2019","3","9","10112"
"000000001261","2","2019","3","9","6301"
"000000003182","2","2019","3","9","7428"
"000000020034","6","2019","3","9","243"
"000000020042","2","2019","3","9","35860"
"000000020067","3","2019","3","9","275"
"000000020075","3","2019","3","9","2781"
"000000020087","3","2019","3","9","938"
"000000020091","4","2019","3","9","157"
"000000020221","2","2019","3","9","6882"
"000000020801","2","2019","3","9","8141"
"000000031031","5","2019","3","9","389"
"000000200723","6","2019","3","9","2357"
"000000201082","4","2019","3","9","488"
"000000001243","6","2019","3","9","183"
"000000020861","3","2019","3","9","357"
"000000020185","4","2019","3","9","73"
"000000001523","1","2019","3","9","28"
"000000001691","6","2019","3","9","53"
"000000020241","4","2019","3","9","73"
"000000001025","7","2019","3","9","49"
"000000001851","4","2019","3","9","22"
"000000020044","7","2019","3","9","135"
"000000020051","7","2019","3","9","72"
"000000020802","7","2019","3","9","101"
"000000020113","7","2019","3","9","26"
"000000001722","4","2019","3","9","17"
"000000001723","7","2019","3","9","59"
"000000020082","1","2019","3","9","25"
"000000001631","7","2019","3","9","41"
"000000001131","1","2019","3","9","20"
"000000001045","1","2019","3","9","38"
"000000001624","4","2019","3","9","3"
"000000020203","0","2019","3","9","1"
"000000020906","0","2019","3","9","1"
"000000001011","3","2019","3","9","3430"
"000000001041","3","2019","3","9","1992"
"000000001043","5","2019","3","9","166"
"000000001052","2","2019","3","9","10567"
"000000001057","6","2019","3","9","247"
"000000001111","6","2019","3","9","327"
"000000001521","3","2019","3","9","633"
"000000001524","3","2019","3","9","680"
"000000015002","6","2019","3","9","1704"
"000000015011","6","2019","3","9","436"
"000000020012","6","2019","3","9","1190"
"000000020067","2","2019","3","9","2716"
"000000020182","2","2019","3","9","19489"
"000000020254","1","2019","3","9","202"
"000000020258","6","2019","3","9","538"
"000000020511","3","2019","3","9","591"
"000000020522","3","2019","3","9","428"
"000000020905","3","2019","3","9","1407"
"000000020908","5","2019","3","9","100"
"000000200171","5","2019","3","9","350"
"000000200713","3","2019","3","9","2922"
"000000200721","4","2019","3","9","193"
"000000201321","3","2019","3","9","1550"
"000000202301","6","2019","3","9","54"
"000000020031","4","2019","3","9","92"
"000000020032","5","2019","3","9","59"
"000000001021","4","2019","3","9","82"
"000000001086","5","2019","3","9","151"
"000000001171","5","2019","3","9","117"
"000000001711","5","2019","3","9","156"
"000000020079","7","2019","3","9","191"
"000000020084","1","2019","3","9","9"
"000000001033","1","2019","3","9","233"
"000000001121","5","2019","3","9","41"
"000000003802","7","2019","3","9","54"
"000000020202","5","2019","3","9","206"
"000000001552","5","2019","3","9","94"
"000000001812","6","2019","3","9","52"
"000000001541","5","2019","3","9","67"
"000000020076","1","2019","3","9","53"
"000000001542","7","2019","3","9","52"
"000000020013","1","2019","3","9","236"
"000000020611","7","2019","3","9","71"
"000000001581","1","2019","3","9","5"
"000000003806","3","2019","3","9","20"
"000000001531","4","2019","3","9","22"
"000000001632","7","2019","3","9","59"
"000000001253","0","2019","3","9","5"
"000000020024","1","2019","3","9","11"
"000000001505","0","2019","3","9","4"
"000000020184","0","2019","3","9","1"
"000000001023","2","2019","3","9","11373"
"000000001023","5","2019","3","9","167"
"000000001070","2","2019","3","9","42199"
"000000001073","5","2019","3","9","1112"
"000000001073","2","2019","3","9","75822"
"000000001113","2","2019","3","9","67379"
"000000001201","6","2019","3","9","248"
"000000001509","4","2019","3","9","400"
"000000001551","4","2019","3","9","11"
"000000001561","2","2019","3","9","8301"
"000000001741","5","2019","3","9","72"
"000000001751","5","2019","3","9","45"
"000000020075","2","2019","3","9","35660"
"000000020171","4","2019","3","9","94"
"000000020224","3","2019","3","9","969"
"000000020256","2","2019","3","9","29537"
"000000031031","4","2019","3","9","440"
"000000031041","6","2019","3","9","45"
"000000200171","2","2019","3","9","22172"
"000000200717","6","2019","3","9","432"
"000000001512","2","2019","3","9","3830"
"000000001693","3","2019","3","9","293"
"000000020183","6","2019","3","9","296"
"000000001242","6","2019","3","9","232"
"000000001871","5","2019","3","9","19"
"000000020086","5","2019","3","9","183"
"000000020621","6","2019","3","9","111"
"000000001222","6","2019","3","9","99"
"000000001503","7","2019","3","9","389"
"000000001801","6","2019","3","9","58"
"000000020036","5","2019","3","9","85"
"000000020812","6","2019","3","9","29"
"000000020526","6","2019","3","9","81"
"000000001032","1","2019","3","9","19"
"000000001661","3","2019","3","9","163"
"000000001771","5","2019","3","9","104"
"000000020222","4","2019","3","9","50"
"000000020563","5","2019","3","9","81"
"000000001161","5","2019","3","9","45"
"000000020023","7","2019","3","9","41"
"000000020081","4","2019","3","9","53"
"000000001701","3","2019","3","9","134"
"000000001500","1","2019","3","9","337"
"000000020251","4","2019","3","9","23"
"000000001101","7","2019","3","9","44"
"000000001053","1","2019","3","9","22"
"000000020255","0","2019","3","9","1"
"000000001761","7","2019","3","9","55"
"000000001714","5","2019","3","9","5"
"000000001013","0","2019","3","9","10"
"000000001112","2","2019","3","9","9685"
"000000001113","5","2019","3","9","472"
"000000001131","3","2019","3","9","706"
"000000001507","6","2019","3","9","478"
"000000020062","2","2019","3","9","16283"
"000000020075","5","2019","3","9","347"
"000000020087","2","2019","3","9","13069"
"000000020151","2","2019","3","9","5741"
"000000020184","3","2019","3","9","2117"
"000000020203","2","2019","3","9","22157"
"000000020241","6","2019","3","9","252"
"000000020255","3","2019","3","9","876"
"000000020861","2","2019","3","9","2844"
"000000031061","2","2019","3","9","24522"
"000000200811","1","2019","3","9","493"
"000000001045","3","2019","3","9","816"
"000000001133","5","2019","3","9","88"
"000000001694","2","2019","3","9","2192"
"000000020014","4","2019","3","9","466"
"000000020085","1","2019","3","9","31"
"000000001722","6","2019","3","9","31"
"000000200812","7","2019","3","9","86"
"000000001251","4","2019","3","9","119"
"000000001321","1","2019","3","9","102"
"000000001811","6","2019","3","9","61"
"000000001252","4","2019","3","9","79"
"000000020115","7","2019","3","9","151"
"000000020562","6","2019","3","9","18"
"000000020067","5","2019","3","9","78"
"000000020801","4","2019","3","9","41"
"000000001035","4","2019","3","9","31"
"000000015012","7","2019","3","9","158"
"000000020061","7","2019","3","9","79"
"000000001051","6","2019","3","9","48"
"000000020591","6","2019","3","9","7"
"000000020811","4","2019","3","9","19"
"000000020211","1","2019","3","9","51"
"000000003801","1","2019","3","9","16"
"000000003807","4","2019","3","9","3"
"000000001512","5","2019","3","9","39"
"000000001225","1","2019","3","9","47"
"000000001055","1","2019","3","9","11"
"000000015001","0","2019","3","9","2"
"000000020018","0","2019","3","9","1"
"000000001013","3","2019","3","9","3585"
"000000001054","6","2019","3","9","194"
"000000001070","5","2019","3","9","717"
"000000001071","2","2019","3","9","52458"
"000000001072","2","2019","3","9","76025"
"000000001102","2","2019","3","9","3034"
"000000001133","2","2019","3","9","8067"
"000000001253","3","2019","3","9","4605"
"000000001258","6","2019","3","9","720"
"000000001261","4","2019","3","9","46"
"000000001504","4","2019","3","9","430"
"000000001505","3","2019","3","9","6539"
"000000001561","5","2019","3","9","139"
"000000003803","3","2019","3","9","977"
"000000020071","6","2019","3","9","2680"
"000000020111","6","2019","3","9","409"
"000000020181","6","2019","3","9","187"
"000000020201","6","2019","3","9","259"
"000000020256","5","2019","3","9","342"
"000000200719","2","2019","3","9","10311"
"000000201082","6","2019","3","9","312"
"000000202103","4","2019","3","9","74"
"000000020077","4","2019","3","9","430"
"000000020082","3","2019","3","9","529"
"000000020182","5","2019","3","9","231"
"000000003182","4","2019","3","9","60"
"000000020042","4","2019","3","9","278"
"000000020064","1","2019","3","9","57"
"000000001731","3","2019","3","9","150"
"000000020011","1","2019","3","9","196"
"000000020094","1","2019","3","9","12"
"000000001052","5","2019","3","9","107"
"000000001523","3","2019","3","9","354"
"000000020252","7","2019","3","9","116"
"000000020117","4","2019","3","9","35"
"000000001169","1","2019","3","9","8"
"000000020033","4","2019","3","9","69"
"000000001851","6","2019","3","9","30"
"000000020221","4","2019","3","9","68"
"000000001069","1","2019","3","9","33"
"000000001842","4","2019","3","9","23"
"000000020153","1","2019","3","9","21"
"000000001254","4","2019","3","9","28"
"000000020041","0","2019","3","9","5"
"000000001011","1","2019","3","9","708"
"000000001023","3","2019","3","9","1212"
"000000001141","6","2019","3","9","107"
"000000001255","5","2019","3","9","395"
"000000001531","2","2019","3","9","4818"
"000000001551","2","2019","3","9","2756"
"000000001622","6","2019","3","9","82"
"000000001751","3","2019","3","9","378"
"000000020016","6","2019","3","9","829"
"000000020031","2","2019","3","9","5188"
"000000020032","3","2019","3","9","508"
"000000020118","6","2019","3","9","332"
"000000020171","2","2019","3","9","7984"
"000000020182","3","2019","3","9","2160"
"000000020256","3","2019","3","9","2672"
"000000031031","2","2019","3","9","26078"
"000000200716","5","2019","3","9","127"
"000000001021","5","2019","3","9","136"
"000000001022","5","2019","3","9","109"
"000000001171","3","2019","3","9","508"
"000000001552","3","2019","3","9","301"
"000000200717","4","2019","3","9","170"
"000000001507","4","2019","3","9","242"
"000000015011","4","2019","3","9","195"
"000000020523","5","2019","3","9","170"
"000000020525","5","2019","3","9","109"
"000000202301","4","2019","3","9","40"
"000000020036","3","2019","3","9","268"
"000000020112","7","2019","3","9","234"
"000000001182","7","2019","3","9","95"
"000000020511","1","2019","3","9","9"
"000000001132","7","2019","3","9","215"
"000000020201","4","2019","3","9","169"
"000000001721","5","2019","3","9","38"
"000000001524","1","2019","3","9","37"
"000000001521","1","2019","3","9","17"
"000000001661","1","2019","3","9","6"
"000000031041","4","2019","3","9","4"
"000000020562","4","2019","3","9","5"
"000000001041","1","2019","3","9","21"
"000000001701","1","2019","3","9","5"
"000000020067","0","2019","3","9","1"
"000000001071","0","2019","3","9","2"
"000000001561","0","2019","3","9","2"
"000000001021","2","2019","3","9","7836"
"000000001022","2","2019","3","9","7125"
"000000001081","1","2019","3","9","134"
"000000001086","3","2019","3","9","952"
"000000001121","3","2019","3","9","385"
"000000001173","6","2019","3","9","65"
"000000001254","3","2019","3","9","655"
"000000001255","2","2019","3","9","32503"
"000000001281","2","2019","3","9","19885"
"000000001509","2","2019","3","9","105792"
"000000001621","6","2019","3","9","127"
"000000001812","4","2019","3","9","49"
"000000015010","6","2019","3","9","448"
"000000020022","6","2019","3","9","700"
"000000020042","3","2019","3","9","2445"
"000000020071","5","2019","3","9","824"
"000000020091","5","2019","3","9","170"
"000000020116","6","2019","3","9","245"
"000000020119","2","2019","3","9","16676"
"000000020202","3","2019","3","9","1819"
"000000020205","6","2019","3","9","458"
"000000020242","6","2019","3","9","253"
"000000020521","2","2019","3","9","3994"
"000000020811","3","2019","3","9","353"
"000000001054","5","2019","3","9","74"
"000000001508","4","2019","3","9","588"
"000000001771","3","2019","3","9","981"
"000000020062","1","2019","3","9","27"
"000000020252","6","2019","3","9","388"
"000000020258","4","2019","3","9","187"
"000000001258","5","2019","3","9","558"
"000000001624","5","2019","3","9","46"
"000000015002","4","2019","3","9","332"
"000000020906","1","2019","3","9","20"
"000000001161","3","2019","3","9","238"
"000000001012","7","2019","3","9","100"
"000000020088","7","2019","3","9","116"
"000000020526","4","2019","3","9","18"
"000000001851","5","2019","3","9","59"
"000000001051","5","2019","3","9","66"
"000000020223","7","2019","3","9","61"
"000000020045","1","2019","3","9","35"
"000000003804","1","2019","3","9","23"
"000000020203","1","2019","3","9","23"
"000000001112","1","2019","3","9","60"
"000000001722","5","2019","3","9","54"
"000000001692","1","2019","3","9","27"
"000000200719","1","2019","3","9","99"
"000000001871","3","2019","3","9","211"
"000000020066","5","2019","3","9","54"
"000000020152","1","2019","3","9","35"
"000000001222","4","2019","3","9","58"
"000000001522","4","2019","3","9","28"
"000000001703","7","2019","3","9","57"
"000000003173","1","2019","3","9","7"
"000000001282","7","2019","3","9","13"
"000000001803","7","2019","3","9","43"
"000000001102","1","2019","3","9","7"
"000000001043","0","2019","3","9","2"
"000000020671","1","2019","3","9","3"
"000000001043","3","2019","3","9","1251"
"000000001052","3","2019","3","9","874"
"000000001073","3","2019","3","9","5613"
"000000001509","5","2019","3","9","1262"
"000000001651","7","2019","3","9","57"
"000000020012","4","2019","3","9","512"
"000000020014","2","2019","3","9","28388"
"000000020081","2","2019","3","9","7784"
"000000020086","3","2019","3","9","1351"
"000000020111","4","2019","3","9","289"
"000000020222","2","2019","3","9","17630"
"000000020251","2","2019","3","9","3967"
"000000200171","3","2019","3","9","2611"
"000000200721","2","2019","3","9","14523"
"000000001221","5","2019","3","9","32"
"000000001024","7","2019","3","9","101"
"000000020521","5","2019","3","9","69"
"000000001242","4","2019","3","9","106"
"000000001506","7","2019","3","9","253"
"000000020601","6","2019","3","9","38"
"000000001111","4","2019","3","9","165"
"000000020063","7","2019","3","9","137"
"000000020181","4","2019","3","9","120"
"000000202104","7","2019","3","9","69"
"000000201321","1","2019","3","9","30"
"000000020224","1","2019","3","9","43"
"000000001281","5","2019","3","9","139"
"000000001712","7","2019","3","9","79"
"000000001801","4","2019","3","9","30"
"000000020172","7","2019","3","9","138"
"000000001057","4","2019","3","9","54"
"000000200713","1","2019","3","9","127"
"000000020522","1","2019","3","9","19"
"000000001594","6","2019","3","9","26"
"000000001693","1","2019","3","9","11"
"000000001714","3","2019","3","9","45"
"000000001211","7","2019","3","9","33"
"000000020591","4","2019","3","9","15"
"000000001072","0","2019","3","9","9"
"000000001671","7","2019","3","9","9"
"000000001113","0","2019","3","9","5"
"000000001070","0","2019","3","9","6"
"000000001072","5","2019","3","9","1111"
"000000001624","6","2019","3","9","96"
"000000015001","3","2019","3","9","4285"
"000000020018","3","2019","3","9","2449"
"000000020019","3","2019","3","9","3644"
"000000020041","3","2019","3","9","3727"
"000000020045","2","2019","3","9","9623"
"000000020062","5","2019","3","9","290"
"000000020119","6","2019","3","9","282"
"000000020185","6","2019","3","9","183"
"000000020186","2","2019","3","9","10722"
"000000020203","5","2019","3","9","368"
"000000020521","6","2019","3","9","145"
"000000020525","6","2019","3","9","96"
"000000020721","3","2019","3","9","191"
"000000020905","2","2019","3","9","11238"
"000000020906","2","2019","3","9","11331"
"000000031061","5","2019","3","9","402"
"000000200716","6","2019","3","9","416"
"000000020036","4","2019","3","9","45"
"000000020073","6","2019","3","9","106"
"000000020511","2","2019","3","9","5034"
"000000200719","5","2019","3","9","196"
"000000020032","4","2019","3","9","109"
"000000020671","2","2019","3","9","1812"
"000000001112","5","2019","3","9","155"
"000000001711","4","2019","3","9","86"
"000000020257","1","2019","3","9","284"
"000000001141","7","2019","3","9","99"
"000000020861","5","2019","3","9","90"
"000000020202","4","2019","3","9","132"
"000000020205","7","2019","3","9","167"
"000000001721","6","2019","3","9","15"
"000000020116","7","2019","3","9","149"
"000000020065","1","2019","3","9","34"
"000000001034","7","2019","3","9","111"
"000000020092","1","2019","3","9","15"
"000000001114","1","2019","3","9","56"
"000000001172","1","2019","3","9","22"
"000000001694","5","2019","3","9","38"
"000000020118","7","2019","3","9","168"
"000000020242","7","2019","3","9","72"
"000000001161","4","2019","3","9","13"
"000000020046","1","2019","3","9","11"
"000000001312","1","2019","3","9","17"
"000000020907","1","2019","3","9","6"
"000000001033","0","2019","3","9","1"
"000000001032","0","2019","3","9","2"
"000000020013","0","2019","3","9","2"
"000000001027","2","2019","3","9","3904"
"000000001036","3","2019","3","9","501"
"000000001043","4","2019","3","9","119"
"000000001071","5","2019","3","9","509"
"000000001081","2","2019","3","9","28767"
"000000001086","4","2019","3","9","147"
"000000001102","5","2019","3","9","49"
"000000001502","2","2019","3","9","112634"
"000000001692","2","2019","3","9","4164"
"000000001693","2","2019","3","9","3131"
"000000003173","2","2019","3","9","6305"
"000000003804","2","2019","3","9","13201"
"000000020087","5","2019","3","9","198"
"000000020091","6","2019","3","9","547"
"000000020152","2","2019","3","9","6167"
"000000020524","3","2019","3","9","697"
"000000200714","4","2019","3","9","138"
"000000201081","3","2019","3","9","1569"
"000000201321","2","2019","3","9","17232"
"000000001056","3","2019","3","9","338"
"000000001501","1","2019","3","9","274"
"000000001621","7","2019","3","9","75"
"000000001661","2","2019","3","9","2070"
"000000003172","3","2019","3","9","12"
"000000020151","5","2019","3","9","85"
"000000001027","5","2019","3","9","164"
"000000020086","4","2019","3","9","165"
"000000020243","4","2019","3","9","90"
"000000200715","7","2019","3","9","101"
"000000001044","1","2019","3","9","109"
"000000001681","3","2019","3","9","325"
"000000001717","3","2019","3","9","229"
"000000003173","5","2019","3","9","132"
"000000003806","2","2019","3","9","234"
"000000020908","4","2019","3","9","82"
"000000001042","4","2019","3","9","53"
"000000001771","4","2019","3","9","35"
"000000001841","1","2019","3","9","16"
"000000003805","3","2019","3","9","119"
"000000015010","7","2019","3","9","200"
"000000020022","7","2019","3","9","55"
"000000001271","4","2019","3","9","82"
"000000020563","4","2019","3","9","34"
"000000001173","7","2019","3","9","55"
"000000001541","4","2019","3","9","29"
"000000020016","7","2019","3","9","151"
"000000020083","1","2019","3","9","25"
"000000001741","4","2019","3","9","6"
"000000020066","6","2019","3","9","4"
"000000020212","1","2019","3","9","29"
"000000001831","1","2019","3","9","11"
"000000001593","4","2019","3","9","3"
"000000001552","4","2019","3","9","28"
"000000001751","4","2019","3","9","19"
"000000010113","1","2019","3","9","32"
"000000001715","1","2019","3","9","9"
"000000020076","0","2019","3","9","2"
"000000001871","4","2019","3","9","10"
"000000001121","4","2019","3","9","10"
"000000001012","6","2019","3","9","3150"
"000000001014","4","2019","3","9","1962"
"000000001092","6","2019","3","9","505"
"000000001141","2","2019","3","9","9449"
"000000001256","6","2019","3","9","752"
"000000001508","3","2019","3","9","7909"
"000000001594","2","2019","3","9","1777"
"000000001601","3","2019","3","9","147"
"000000001621","2","2019","3","9","7084"
"000000010113","6","2019","3","9","291"
"000000015002","3","2019","3","9","6518"
"000000015010","2","2019","3","9","57376"
"000000015012","5","2019","3","9","447"
"000000020088","6","2019","3","9","769"
"000000020089","6","2019","3","9","608"
"000000020115","5","2019","3","9","173"
"000000200711","6","2019","3","9","102"
"000000208001","3","2019","3","9","1065"
"000000001591","3","2019","3","9","742"
"000000020252","5","2019","3","9","106"
"000000001011","7","2019","3","9","35"
"000000200722","4","2019","3","9","162"
"000000001041","7","2019","3","9","167"
"000000020093","4","2019","3","9","85"
"000000001703","6","2019","3","9","43"
"000000001281","1","2019","3","9","52"
"000000001312","6","2019","3","9","39"
"000000020073","1","2019","3","9","42"
"000000020525","1","2019","3","9","46"
"000000001521","7","2019","3","9","59"
"000000001022","1","2019","3","9","35"
"000000020023","4","2019","3","9","46"
"000000020255","7","2019","3","9","89"
"000000001701","7","2019","3","9","21"
"000000020091","1","2019","3","9","23"
"000000020224","7","2019","3","9","31"
"000000020258","0","2019","3","9","3"
"000000001731","7","2019","3","9","54"
"000000020066","1","2019","3","9","31"
"000000020521","1","2019","3","9","15"
"000000200716","1","2019","3","9","17"
"000000015011","0","2019","3","9","1"
"000000001057","0","2019","3","9","1"
"000000001111","0","2019","3","9","2"
"000000001035","6","2019","3","9","311"
"000000001036","2","2019","3","9","5587"
"000000001041","5","2019","3","9","224"
"000000001321","3","2019","3","9","2600"
"000000001504","6","2019","3","9","671"
"000000020014","6","2019","3","9","1153"
"000000020062","4","2019","3","9","224"
"000000020064","3","2019","3","9","1315"
"000000020074","7","2019","3","9","212"
"000000020077","6","2019","3","9","1108"
"000000020082","2","2019","3","9","4603"
"000000020112","1","2019","3","9","96"
"000000020117","6","2019","3","9","182"
"000000020153","3","2019","3","9","731"
"000000020184","2","2019","3","9","27847"
"000000020721","2","2019","3","9","2308"
"000000200721","6","2019","3","9","518"
"000000001712","1","2019","3","9","45"
"000000003111","7","2019","3","9","183"
"000000020087","4","2019","3","9","151"
"000000020094","3","2019","3","9","874"
"000000031061","4","2019","3","9","441"
"000000200713","5","2019","3","9","359"
"000000001055","3","2019","3","9","319"
"000000001169","3","2019","3","9","132"
"000000020251","6","2019","3","9","442"
"000000001182","1","2019","3","9","73"
"000000001524","5","2019","3","9","104"
"000000200723","7","2019","3","9","238"
"000000001015","0","2019","3","9","63"
"000000001133","4","2019","3","9","52"
"000000001045","5","2019","3","9","122"
"000000020224","5","2019","3","9","121"
"000000001691","7","2019","3","9","20"
"000000020033","6","2019","3","9","31"
"000000001731","5","2019","3","9","48"
"000000001523","5","2019","3","9","53"
"000000001024","1","2019","3","9","6"
"000000001102","4","2019","3","9","24"
"000000020172","1","2019","3","9","17"
"000000031021","7","2019","3","9","11"
"000000001701","5","2019","3","9","16"
"000000020253","1","2019","3","9","58"
"000000001191","7","2019","3","9","9"
"000000001651","1","2019","3","9","8"
"000000020065","0","2019","3","9","1"
"000000001671","1","2019","3","9","2"
"000000001831","0","2019","3","9","1"
"000000001034","2","2019","3","9","62475"
"000000001046","6","2019","3","9","134"
"000000001173","2","2019","3","9","5091"
"000000001311","4","2019","3","9","134"
"000000001501","6","2019","3","9","3589"
"000000001522","3","2019","3","9","201"
"000000003111","3","2019","3","9","1419"
"000000003171","3","2019","3","9","18"
"000000020016","2","2019","3","9","19985"
"000000020021","4","2019","3","9","260"
"000000020022","2","2019","3","9","18090"
"000000020046","6","2019","3","9","176"
"000000020047","3","2019","3","9","5999"
"000000020074","3","2019","3","9","2618"
"000000020116","2","2019","3","9","9457"
"000000020118","2","2019","3","9","24667"
"000000020204","6","2019","3","9","332"
"000000020205","5","2019","3","9","362"
"000000020242","2","2019","3","9","4583"
"000000020601","2","2019","3","9","4746"
"000000020907","6","2019","3","9","333"
"000000003802","4","2019","3","9","72"
"000000020223","6","2019","3","9","55"
"000000020701","3","2019","3","9","228"
"000000200715","5","2019","3","9","165"
"000000200720","4","2019","3","9","207"
"000000001058","6","2019","3","9","86"
"000000001191","3","2019","3","9","496"
"000000001523","7","2019","3","9","36"
"000000200713","7","2019","3","9","217"
"000000003806","7","2019","3","9","4"
"000000020119","1","2019","3","9","140"
"000000001524","7","2019","3","9","57"
"000000020522","7","2019","3","9","54"
"000000001151","4","2019","3","9","19"
"000000001592","4","2019","3","9","5"
"000000001255","1","2019","3","9","68"
"000000001542","4","2019","3","9","16"
"000000001693","7","2019","3","9","16"
"000000001721","1","2019","3","9","4"
"000000001832","4","2019","3","9","2"
"000000001242","0","2019","3","9","1"
"000000001021","3","2019","3","9","778"
"000000001057","2","2019","3","9","5332"
"000000001101","6","2019","3","9","141"
"000000001221","3","2019","3","9","658"
"000000001242","2","2019","3","9","10432"
"000000001508","5","2019","3","9","1735"
"000000001509","3","2019","3","9","10525"
"000000001761","6","2019","3","9","92"
"000000001801","2","2019","3","9","4314"
"000000015002","5","2019","3","9","680"
"000000020012","5","2019","3","9","622"
"000000020031","3","2019","3","9","606"
"000000020047","5","2019","3","9","1132"
"000000020111","2","2019","3","9","58330"
"000000020181","2","2019","3","9","10044"
"000000020258","5","2019","3","9","511"
"000000020523","3","2019","3","9","1280"
"000000020562","2","2019","3","9","2381"
"000000020591","2","2019","3","9","2495"
"000000020611","6","2019","3","9","114"
"000000200717","2","2019","3","9","9095"
"000000200721","3","2019","3","9","1977"
"000000001151","6","2019","3","9","73"
"000000003171","5","2019","3","9","6"
"000000020034","4","2019","3","9","105"
"000000208001","5","2019","3","9","153"
"000000020117","0","2019","3","9","32"
"000000001069","7","2019","3","9","160"
"000000020621","5","2019","3","9","88"
"000000001073","1","2019","3","9","320"
"000000020011","7","2019","3","9","194"
"000000001055","7","2019","3","9","57"
"000000200811","7","2019","3","9","93"
"000000001043","1","2019","3","9","39"
"000000031041","5","2019","3","9","27"
"000000001522","5","2019","3","9","49"
"000000020256","1","2019","3","9","96"
"000000020086","1","2019","3","9","23"
"000000001023","1","2019","3","9","36"
"000000020094","7","2019","3","9","89"
"000000020153","7","2019","3","9","58"
"000000001691","4","2019","3","9","21"
"000000001321","7","2019","3","9","63"
"000000001601","5","2019","3","9","29"
"000000001171","1","2019","3","9","22"
"000000001052","1","2019","3","9","56"
"000000001714","1","2019","3","9","12"
"000000001169","7","2019","3","9","24"
"000000001035","0","2019","3","9","1"
"000000200171","1","2019","3","9","21"
"000000020036","1","2019","3","9","7"
"000000001751","1","2019","3","9","3"
"000000200721","0","2019","3","9","1"
"000000020081","0","2019","3","9","1"
"000000001111","2","2019","3","9","12571"
"000000001201","5","2019","3","9","131"
"000000001255","3","2019","3","9","3474"
"000000001507","2","2019","3","9","57881"
"000000001531","3","2019","3","9","460"
