"cosit","class","year","month","day","VehicleCount"
"000000001505","2","2019","3","1","106539"
"000000001731","5","2019","3","1","68"
"000000003801","3","2019","3","1","1279"
"000000003803","2","2019","3","1","17360"
"000000020011","3","2019","3","1","12591"
"000000020014","6","2019","3","1","3464"
"000000020018","2","2019","3","1","21689"
"000000020077","6","2019","3","1","2849"
"000000020085","3","2019","3","1","2557"
"000000020094","3","2019","3","1","1629"
"000000020114","7","2019","3","1","141"
"000000020203","4","2019","3","1","300"
"000000020224","5","2019","3","1","272"
"000000020801","6","2019","3","1","595"
"000000031031","6","2019","3","1","3147"
"000000200721","6","2019","3","1","1575"
"000000202103","6","2019","3","1","310"
"000000001015","0","2019","3","1","369"
"000000001531","6","2019","3","1","324"
"000000001551","6","2019","3","1","258"
"000000003172","2","2019","3","1","8842"
"000000020117","6","2019","3","1","593"
"000000020255","5","2019","3","1","274"
"000000020721","2","2019","3","1","2512"
"000000001506","1","2019","3","1","275"
"000000020082","2","2019","3","1","5255"
"000000020522","5","2019","3","1","224"
"000000020112","1","2019","3","1","121"
"000000020253","1","2019","3","1","59"
"000000020031","6","2019","3","1","94"
"000000020033","6","2019","3","1","78"
"000000200723","7","2019","3","1","231"
"000000001243","7","2019","3","1","81"
"000000001211","1","2019","3","1","87"
"000000020301","7","2019","3","1","45"
"000000001102","4","2019","3","1","35"
"000000001044","0","2019","3","1","4"
"000000001321","0","2019","3","1","6"
"000000001013","2","2019","3","1","41763"
"000000001041","5","2019","3","1","642"
"000000001045","5","2019","3","1","272"
"000000001131","2","2019","3","1","7870"
"000000001132","1","2019","3","1","102"
"000000001225","3","2019","3","1","402"
"000000001252","6","2019","3","1","596"
"000000001253","5","2019","3","1","1325"
"000000001524","5","2019","3","1","256"
"000000003182","6","2019","3","1","548"
"000000003805","2","2019","3","1","1717"
"000000020041","2","2019","3","1","55290"
"000000020062","4","2019","3","1","234"
"000000020064","3","2019","3","1","2241"
"000000020074","7","2019","3","1","253"
"000000020081","6","2019","3","1","553"
"000000020153","3","2019","3","1","1200"
"000000020171","6","2019","3","1","104"
"000000020184","2","2019","3","1","38488"
"000000020211","3","2019","3","1","1140"
"000000020222","6","2019","3","1","617"
"000000020251","6","2019","3","1","437"
"000000200811","3","2019","3","1","7220"
"000000201081","2","2019","3","1","33466"
"000000001071","4","2019","3","1","464"
"000000020087","4","2019","3","1","161"
"000000200713","5","2019","3","1","1109"
"000000200719","4","2019","3","1","195"
"000000001055","3","2019","3","1","533"
"000000001169","3","2019","3","1","245"
"000000001112","4","2019","3","1","124"
"000000031061","4","2019","3","1","543"
"000000003111","7","2019","3","1","172"
"000000020172","1","2019","3","1","17"
"000000202104","1","2019","3","1","19"
"000000001024","1","2019","3","1","10"
"000000001694","4","2019","3","1","2"
"000000001523","5","2019","3","1","197"
"000000001133","4","2019","3","1","74"
"000000001182","1","2019","3","1","88"
"000000001782","7","2019","3","1","60"
"000000031021","7","2019","3","1","20"
"000000001701","5","2019","3","1","32"
"000000020861","4","2019","3","1","34"
"000000001191","7","2019","3","1","56"
"000000001651","1","2019","3","1","2"
"000000001712","1","2019","3","1","11"
"000000020212","0","2019","3","1","2"
"000000020092","0","2019","3","1","1"
"000000001114","0","2019","3","1","5"
"000000020065","0","2019","3","1","7"
"000000001024","3","2019","3","1","1370"
"000000001070","6","2019","3","1","3781"
"000000001072","6","2019","3","1","6878"
"000000001113","6","2019","3","1","1349"
"000000001114","2","2019","3","1","23459"
"000000001132","3","2019","3","1","2788"
"000000001225","2","2019","3","1","7459"
"000000001505","4","2019","3","1","481"
"000000003801","2","2019","3","1","12321"
"000000003803","4","2019","3","1","174"
"000000020064","2","2019","3","1","15963"
"000000020065","2","2019","3","1","37215"
"000000020075","6","2019","3","1","3231"
"000000020076","5","2019","3","1","925"
"000000020094","2","2019","3","1","10793"
"000000020112","3","2019","3","1","7093"
"000000020172","3","2019","3","1","1914"
"000000020253","3","2019","3","1","1735"
"000000200811","2","2019","3","1","34842"
"000000202104","3","2019","3","1","1138"
"000000001051","7","2019","3","1","53"
"000000001712","3","2019","3","1","1388"
"000000020018","4","2019","3","1","308"
"000000020185","7","2019","3","1","103"
"000000201081","4","2019","3","1","455"
"000000020067","6","2019","3","1","117"
"000000020071","7","2019","3","1","361"
"000000001036","4","2019","3","1","20"
"000000001045","4","2019","3","1","143"
"000000001258","7","2019","3","1","227"
"000000020041","4","2019","3","1","495"
"000000001651","3","2019","3","1","330"
"000000020181","7","2019","3","1","134"
"000000001624","7","2019","3","1","70"
"000000001507","7","2019","3","1","315"
"000000001169","5","2019","3","1","93"
"000000003805","4","2019","3","1","21"
"000000020861","6","2019","3","1","48"
"000000003802","1","2019","3","1","24"
"000000001506","0","2019","3","1","8"
"000000001851","7","2019","3","1","44"
"000000001054","7","2019","3","1","43"
"000000201082","7","2019","3","1","48"
"000000020721","4","2019","3","1","14"
"000000020093","1","2019","3","1","22"
"000000001132","0","2019","3","1","2"
"000000001542","1","2019","3","1","6"
"000000020802","0","2019","3","1","1"
"000000001011","6","2019","3","1","1442"
"000000001012","5","2019","3","1","2502"
"000000001014","3","2019","3","1","15142"
"000000001015","5","2019","3","1","1489"
"000000001034","1","2019","3","1","1397"
"000000001058","2","2019","3","1","8500"
"000000001092","5","2019","3","1","506"
"000000001151","3","2019","3","1","880"
"000000001500","4","2019","3","1","872"
"000000001501","5","2019","3","1","5122"
"000000003804","6","2019","3","1","1721"
"000000010113","5","2019","3","1","621"
"000000020013","4","2019","3","1","525"
"000000020045","6","2019","3","1","1075"
"000000020083","5","2019","3","1","449"
"000000020088","2","2019","3","1","11292"
"000000020204","2","2019","3","1","16523"
"000000020223","2","2019","3","1","17433"
"000000020224","6","2019","3","1","271"
"000000020511","6","2019","3","1","314"
"000000200718","2","2019","3","1","12078"
"000000200722","3","2019","3","1","3385"
"000000201321","6","2019","3","1","288"
"000000001703","5","2019","3","1","223"
"000000200711","2","2019","3","1","2964"
"000000001032","4","2019","3","1","117"
"000000001312","5","2019","3","1","292"
"000000015010","1","2019","3","1","134"
"000000001692","6","2019","3","1","575"
"000000020084","4","2019","3","1","118"
"000000020212","5","2019","3","1","401"
"000000001841","5","2019","3","1","243"
"000000020046","5","2019","3","1","191"
"000000001831","5","2019","3","1","91"
"000000020116","1","2019","3","1","16"
"000000020242","1","2019","3","1","12"
"000000020523","7","2019","3","1","90"
"000000020171","7","2019","3","1","92"
"000000003806","6","2019","3","1","59"
"000000020016","1","2019","3","1","17"
"000000001581","4","2019","3","1","23"
"000000200715","1","2019","3","1","24"
"000000001715","5","2019","3","1","84"
"000000200720","0","2019","3","1","1"
"000000001013","4","2019","3","1","651"
"000000001044","2","2019","3","1","79643"
"000000001071","6","2019","3","1","3478"
"000000001182","3","2019","3","1","1212"
"000000001211","3","2019","3","1","1607"
"000000001321","2","2019","3","1","34858"
"000000001500","5","2019","3","1","4564"
"000000001506","3","2019","3","1","14607"
"000000020011","2","2019","3","1","94650"
"000000020011","5","2019","3","1","2996"
"000000020082","4","2019","3","1","84"
"000000020084","5","2019","3","1","367"
"000000020085","2","2019","3","1","21324"
"000000020184","4","2019","3","1","270"
"000000020211","2","2019","3","1","9650"
"000000020257","2","2019","3","1","45561"
"000000200811","5","2019","3","1","984"
"000000001055","2","2019","3","1","4399"
"000000001069","5","2019","3","1","609"
"000000001561","6","2019","3","1","295"
"000000001133","6","2019","3","1","227"
"000000001671","3","2019","3","1","210"
"000000020254","5","2019","3","1","402"
"000000020153","5","2019","3","1","203"
"000000001512","6","2019","3","1","155"
"000000003172","4","2019","3","1","38"
"000000001694","6","2019","3","1","143"
"000000001131","4","2019","3","1","25"
"000000020241","7","2019","3","1","70"
"000000001811","7","2019","3","1","103"
"000000001722","7","2019","3","1","33"
"000000001716","1","2019","3","1","77"
"000000001101","1","2019","3","1","25"
"000000020023","1","2019","3","1","34"
"000000020078","0","2019","3","1","2"
"000000020611","1","2019","3","1","22"
"000000001761","1","2019","3","1","10"
"000000001015","4","2019","3","1","744"
"000000001025","2","2019","3","1","6009"
"000000001044","4","2019","3","1","777"
"000000001056","6","2019","3","1","364"
"000000001132","5","2019","3","1","543"
"000000001223","2","2019","3","1","30714"
"000000001501","4","2019","3","1","989"
"000000001503","3","2019","3","1","22770"
"000000001511","2","2019","3","1","4482"
"000000001723","5","2019","3","1","194"
"000000003172","6","2019","3","1","446"
"000000003181","2","2019","3","1","13019"
"000000015001","6","2019","3","1","4738"
"000000015012","3","2019","3","1","6597"
"000000020018","6","2019","3","1","3156"
"000000020041","6","2019","3","1","3008"
"000000020044","2","2019","3","1","18139"
"000000020065","4","2019","3","1","298"
"000000020078","2","2019","3","1","27802"
"000000020082","6","2019","3","1","499"
"000000020115","3","2019","3","1","2502"
"000000201081","6","2019","3","1","849"
"000000020051","2","2019","3","1","4882"
"000000020083","4","2019","3","1","171"
"000000020212","4","2019","3","1","194"
"000000200723","1","2019","3","1","306"
"000000020252","3","2019","3","1","1107"
"000000020802","5","2019","3","1","315"
"000000001161","7","2019","3","1","46"
"000000001172","4","2019","3","1","71"
"000000001312","4","2019","3","1","151"
"000000001714","7","2019","3","1","13"
"000000001256","4","2019","3","1","135"
"000000001681","6","2019","3","1","77"
"000000020051","5","2019","3","1","171"
"000000020243","7","2019","3","1","96"
"000000001092","4","2019","3","1","106"
"000000001552","7","2019","3","1","66"
"000000020563","7","2019","3","1","82"
"000000001631","5","2019","3","1","30"
"000000001691","1","2019","3","1","31"
"000000001771","7","2019","3","1","121"
"000000020114","1","2019","3","1","93"
"000000001711","7","2019","3","1","70"
"000000020221","7","2019","3","1","36"
"000000001741","7","2019","3","1","69"
"000000001782","1","2019","3","1","20"
"000000001121","7","2019","3","1","64"
"000000001871","7","2019","3","1","31"
"000000020032","7","2019","3","1","39"
"000000001715","4","2019","3","1","23"
"000000031021","1","2019","3","1","13"
"000000020301","1","2019","3","1","43"
"000000020036","7","2019","3","1","47"
"000000003807","7","2019","3","1","11"
"000000001012","4","2019","3","1","2253"
"000000001036","6","2019","3","1","554"
"000000001506","5","2019","3","1","2842"
"000000001602","2","2019","3","1","4320"
"000000020061","3","2019","3","1","1911"
"000000020063","5","2019","3","1","522"
"000000020074","1","2019","3","1","120"
"000000020078","5","2019","3","1","706"
"000000020079","3","2019","3","1","3759"
"000000200722","2","2019","3","1","28141"
"000000200812","3","2019","3","1","1986"
"000000001042","7","2019","3","1","72"
"000000001632","3","2019","3","1","641"
"000000001679","2","2019","3","1","4250"
"000000020907","4","2019","3","1","66"
"000000001131","6","2019","3","1","233"
"000000010113","4","2019","3","1","139"
"000000001211","5","2019","3","1","288"
"000000001703","4","2019","3","1","28"
"000000020046","4","2019","3","1","41"
"000000020089","4","2019","3","1","101"
"000000001086","7","2019","3","1","105"
"000000001651","5","2019","3","1","93"
"000000020092","4","2019","3","1","129"
"000000020113","2","2019","3","1","866"
"000000003805","6","2019","3","1","41"
"000000020908","7","2019","3","1","71"
"000000200714","7","2019","3","1","23"
"000000001271","7","2019","3","1","41"
"000000001631","2","2019","3","1","1651"
"000000001593","7","2019","3","1","60"
"000000001251","7","2019","3","1","51"
"000000020721","6","2019","3","1","67"
"000000001751","7","2019","3","1","39"
"000000001841","4","2019","3","1","22"
"000000020202","7","2019","3","1","48"
"000000001831","4","2019","3","1","22"
"000000020811","7","2019","3","1","70"
"000000001541","7","2019","3","1","72"
"000000001243","1","2019","3","1","9"
"000000001671","5","2019","3","1","19"
"000000020252","0","2019","3","1","1"
"000000001034","0","2019","3","1","2"
"000000001621","0","2019","3","1","1"
"000000001111","3","2019","3","1","2351"
"000000001242","3","2019","3","1","1687"
"000000001503","4","2019","3","1","1121"
"000000015011","3","2019","3","1","9118"
"000000020022","5","2019","3","1","956"
"000000020116","5","2019","3","1","427"
"000000020172","6","2019","3","1","269"
"000000020183","3","2019","3","1","4156"
"000000020253","6","2019","3","1","1048"
"000000020526","3","2019","3","1","1245"
"000000200717","3","2019","3","1","2227"
"000000202104","6","2019","3","1","377"
"000000001173","5","2019","3","1","189"
"000000001781","6","2019","3","1","75"
"000000001801","3","2019","3","1","628"
"000000020079","4","2019","3","1","403"
"000000020812","3","2019","3","1","234"
"000000001141","5","2019","3","1","333"
"000000001621","5","2019","3","1","267"
"000000001253","7","2019","3","1","271"
"000000001282","6","2019","3","1","598"
"000000020621","3","2019","3","1","796"
"000000001101","4","2019","3","1","56"
"000000001013","7","2019","3","1","66"
"000000020242","5","2019","3","1","253"
"000000020018","7","2019","3","1","200"
"000000020041","7","2019","3","1","241"
"000000001131","7","2019","3","1","63"
"000000020184","7","2019","3","1","211"
"000000020082","7","2019","3","1","56"
"000000020523","1","2019","3","1","53"
"000000020721","7","2019","3","1","36"
"000000020031","1","2019","3","1","21"
"000000001507","0","2019","3","1","6"
"000000001531","1","2019","3","1","5"
"000000020071","0","2019","3","1","20"
"000000001258","0","2019","3","1","15"
"000000001024","6","2019","3","1","1140"
"000000001034","5","2019","3","1","1929"
"000000001182","6","2019","3","1","165"
"000000001201","3","2019","3","1","1311"
"000000001211","6","2019","3","1","184"
"000000001221","1","2019","3","1","30"
"000000001222","3","2019","3","1","1301"
"000000001622","2","2019","3","1","3565"
"000000001691","2","2019","3","1","6163"
"000000001712","6","2019","3","1","631"
"000000001812","3","2019","3","1","3422"
"000000015010","5","2019","3","1","1923"
"000000020012","3","2019","3","1","10490"
"000000020016","5","2019","3","1","691"
"000000020034","2","2019","3","1","11067"
"000000020112","6","2019","3","1","1188"
"000000020118","5","2019","3","1","839"
"000000020258","3","2019","3","1","6536"
"000000200718","6","2019","3","1","1310"
"000000200812","4","2019","3","1","198"
"000000202301","3","2019","3","1","574"
"000000001057","3","2019","3","1","917"
"000000020061","4","2019","3","1","217"
"000000001509","1","2019","3","1","719"
"000000001761","4","2019","3","1","58"
"000000031041","3","2019","3","1","442"
"000000200721","1","2019","3","1","48"
"000000001622","5","2019","3","1","130"
"000000003803","7","2019","3","1","79"
"000000003172","7","2019","3","1","110"
"000000020562","3","2019","3","1","403"
"000000020601","5","2019","3","1","140"
"000000001505","7","2019","3","1","449"
"000000001803","6","2019","3","1","86"
"000000001594","5","2019","3","1","49"
"000000001045","7","2019","3","1","70"
"000000020611","4","2019","3","1","51"
"000000201081","7","2019","3","1","54"
"000000001021","1","2019","3","1","60"
"000000001632","4","2019","3","1","16"
"000000020111","0","2019","3","1","1"
"000000201082","0","2019","3","1","3"
"000000020201","0","2019","3","1","1"
"000000001022","6","2019","3","1","1203"
"000000001027","5","2019","3","1","402"
"000000001042","4","2019","3","1","52"
"000000001072","5","2019","3","1","3689"
"000000003804","2","2019","3","1","17273"
"000000020019","3","2019","3","1","5823"
"000000020032","4","2019","3","1","127"
"000000020045","2","2019","3","1","11981"
"000000020066","6","2019","3","1","27"
"000000020086","4","2019","3","1","164"
"000000020091","6","2019","3","1","1391"
"000000020116","7","2019","3","1","109"
"000000020119","6","2019","3","1","866"
"000000020671","2","2019","3","1","2243"
"000000020721","3","2019","3","1","308"
"000000031061","5","2019","3","1","996"
"000000200716","6","2019","3","1","1154"
"000000201081","3","2019","3","1","3092"
"000000201321","2","2019","3","1","19454"
"000000001034","7","2019","3","1","235"
"000000020062","5","2019","3","1","676"
"000000020073","6","2019","3","1","316"
"000000020203","5","2019","3","1","751"
"000000001771","4","2019","3","1","66"
"000000001831","1","2019","3","1","23"
"000000001501","1","2019","3","1","359"
"000000001741","4","2019","3","1","8"
"000000020563","4","2019","3","1","59"
"000000020202","4","2019","3","1","267"
"000000020205","7","2019","3","1","137"
"000000001721","6","2019","3","1","54"
"000000020016","7","2019","3","1","173"
"000000020118","7","2019","3","1","175"
"000000003806","2","2019","3","1","412"
"000000003805","3","2019","3","1","170"
"000000001114","1","2019","3","1","110"
"000000001621","7","2019","3","1","81"
"000000020065","1","2019","3","1","45"
"000000001102","5","2019","3","1","144"
"000000020243","4","2019","3","1","126"
"000000001541","4","2019","3","1","57"
"000000010113","1","2019","3","1","53"
"000000020861","5","2019","3","1","115"
"000000001312","1","2019","3","1","75"
"000000001751","4","2019","3","1","14"
"000000020907","1","2019","3","1","8"
"000000001033","0","2019","3","1","5"
"000000020046","1","2019","3","1","12"
"000000001871","4","2019","3","1","5"
"000000001593","4","2019","3","1","1"
"000000020024","0","2019","3","1","2"
"000000001201","2","2019","3","1","9648"
"000000001281","3","2019","3","1","2366"
"000000001311","6","2019","3","1","69"
"000000001812","2","2019","3","1","30627"
"000000003181","6","2019","3","1","605"
"000000020044","6","2019","3","1","1793"
"000000020047","5","2019","3","1","2585"
"000000020074","5","2019","3","1","979"
"000000020091","3","2019","3","1","2667"
"000000020118","4","2019","3","1","181"
"000000020183","2","2019","3","1","29748"
"000000020526","2","2019","3","1","13565"
"000000020621","2","2019","3","1","4846"
"000000020812","2","2019","3","1","2265"
"000000200716","3","2019","3","1","1267"
"000000200723","5","2019","3","1","6145"
"000000001191","5","2019","3","1","375"
"000000001522","2","2019","3","1","3043"
"000000001601","2","2019","3","1","2324"
"000000031021","5","2019","3","1","127"
"000000020042","1","2019","3","1","67"
"000000001721","3","2019","3","1","627"
"000000001591","5","2019","3","1","176"
"000000020066","3","2019","3","1","206"
"000000001243","5","2019","3","1","251"
"000000020301","5","2019","3","1","207"
"000000020254","7","2019","3","1","128"
"000000001086","1","2019","3","1","26"
"000000001032","7","2019","3","1","105"
"000000001053","7","2019","3","1","46"
"000000001581","7","2019","3","1","52"
"000000001771","1","2019","3","1","6"
"000000020601","4","2019","3","1","23"
"000000001741","1","2019","3","1","8"
"000000020221","1","2019","3","1","18"
"000000001541","1","2019","3","1","35"
"000000020242","4","2019","3","1","40"
"000000001161","1","2019","3","1","6"
"000000020113","6","2019","3","1","25"
"000000020523","0","2019","3","1","8"
"000000001714","1","2019","3","1","2"
"000000001281","0","2019","3","1","1"
"000000001121","1","2019","3","1","3"
"000000001014","6","2019","3","1","5506"
"000000001034","4","2019","3","1","1027"
"000000001141","4","2019","3","1","76"
"000000001222","2","2019","3","1","7807"
"000000001223","6","2019","3","1","732"
"000000001508","2","2019","3","1","130305"
"000000003111","5","2019","3","1","645"
"000000003171","2","2019","3","1","10898"
"000000015002","2","2019","3","1","52625"
"000000015010","4","2019","3","1","215"
"000000020012","2","2019","3","1","53230"
"000000020016","4","2019","3","1","296"
"000000020021","6","2019","3","1","3268"
"000000020047","2","2019","3","1","98021"
"000000020114","5","2019","3","1","597"
"000000020119","3","2019","3","1","2728"
"000000020258","2","2019","3","1","51727"
"000000200722","6","2019","3","1","1644"
"000000208001","2","2019","3","1","15827"
"000000001679","6","2019","3","1","43"
"000000001022","3","2019","3","1","1327"
"000000001511","6","2019","3","1","130"
"000000020521","3","2019","3","1","686"
"000000020525","3","2019","3","1","1644"
"000000020073","3","2019","3","1","950"
"000000001592","6","2019","3","1","59"
"000000001782","5","2019","3","1","131"
"000000020084","7","2019","3","1","128"
"000000001500","7","2019","3","1","489"
"000000020076","7","2019","3","1","232"
"000000020701","5","2019","3","1","92"
"000000001832","6","2019","3","1","13"
"000000020116","4","2019","3","1","60"
"000000020022","4","2019","3","1","137"
"000000020243","1","2019","3","1","12"
"000000020908","1","2019","3","1","186"
"000000200714","1","2019","3","1","40"
"000000001033","7","2019","3","1","204"
"000000001871","1","2019","3","1","13"
"000000020013","7","2019","3","1","288"
"000000001271","1","2019","3","1","36"
"000000001621","4","2019","3","1","44"
"000000020202","1","2019","3","1","28"
"000000001042","1","2019","3","1","44"
"000000001173","4","2019","3","1","56"
"000000001593","1","2019","3","1","5"
"000000001552","1","2019","3","1","47"
"000000020811","1","2019","3","1","26"
"000000001251","1","2019","3","1","72"
"000000001711","1","2019","3","1","58"
"000000020563","1","2019","3","1","34"
"000000001594","4","2019","3","1","1"
"000000001509","0","2019","3","1","16"
"000000001255","0","2019","3","1","3"
"000000001013","1","2019","3","1","180"
"000000001035","2","2019","3","1","11024"
"000000001070","3","2019","3","1","7267"
"000000001072","3","2019","3","1","13227"
"000000001504","5","2019","3","1","3234"
"000000003182","2","2019","3","1","10081"
"000000020014","5","2019","3","1","1092"
"000000020031","5","2019","3","1","158"
"000000020042","2","2019","3","1","42431"
"000000020067","3","2019","3","1","477"
"000000020077","2","2019","3","1","27692"
"000000020078","7","2019","3","1","207"
"000000020087","3","2019","3","1","1751"
"000000020117","5","2019","3","1","655"
"000000020117","2","2019","3","1","6397"
"000000020221","2","2019","3","1","8355"
"000000031031","5","2019","3","1","1057"
"000000001133","3","2019","3","1","1389"
"000000001251","2","2019","3","1","9992"
"000000001561","3","2019","3","1","793"
"000000020091","4","2019","3","1","140"
"000000020801","2","2019","3","1","9559"
"000000201082","4","2019","3","1","711"
"000000202103","5","2019","3","1","215"
"000000001253","1","2019","3","1","240"
"000000001722","4","2019","3","1","56"
"000000020051","7","2019","3","1","63"
"000000001505","1","2019","3","1","273"
"000000020171","5","2019","3","1","290"
"000000020222","5","2019","3","1","560"
"000000031021","6","2019","3","1","174"
"000000001731","1","2019","3","1","6"
"000000001551","5","2019","3","1","143"
"000000001131","1","2019","3","1","23"
"000000020033","5","2019","3","1","185"
"000000001691","6","2019","3","1","172"
"000000020185","4","2019","3","1","92"
"000000020241","4","2019","3","1","90"
"000000001631","7","2019","3","1","23"
"000000001045","1","2019","3","1","22"
"000000020184","1","2019","3","1","64"
"000000020113","7","2019","3","1","21"
"000000001523","1","2019","3","1","28"
"000000020066","4","2019","3","1","12"
"000000003803","1","2019","3","1","42"
"000000020082","1","2019","3","1","24"
"000000001679","7","2019","3","1","37"
"000000200719","0","2019","3","1","1"
"000000001054","4","2019","3","1","43"
"000000001071","3","2019","3","1","7667"
"000000001113","3","2019","3","1","8028"
"000000001243","6","2019","3","1","543"
"000000001252","2","2019","3","1","13701"
"000000001252","5","2019","3","1","447"
"000000001261","2","2019","3","1","7644"
"000000001504","2","2019","3","1","112035"
"000000001842","2","2019","3","1","5543"
"000000020033","2","2019","3","1","7902"
"000000020034","6","2019","3","1","814"
"000000020071","4","2019","3","1","413"
"000000020075","3","2019","3","1","4655"
"000000020081","5","2019","3","1","237"
"000000020114","6","2019","3","1","883"
"000000020811","2","2019","3","1","3872"
"000000020861","3","2019","3","1","551"
"000000200721","5","2019","3","1","676"
"000000200723","6","2019","3","1","6210"
"000000202103","2","2019","3","1","7567"
"000000001051","4","2019","3","1","28"
"000000003807","2","2019","3","1","360"
"000000001512","3","2019","3","1","444"
"000000001223","7","2019","3","1","209"
"000000001258","4","2019","3","1","191"
"000000001602","7","2019","3","1","83"
"000000001811","4","2019","3","1","68"
"000000003173","0","2019","3","1","2"
"000000020251","5","2019","3","1","121"
"000000003181","7","2019","3","1","124"
"000000020044","7","2019","3","1","145"
"000000001025","7","2019","3","1","116"
"000000001511","7","2019","3","1","46"
"000000001694","3","2019","3","1","126"
"000000001531","5","2019","3","1","174"
"000000001502","0","2019","3","1","6"
"000000001624","4","2019","3","1","4"
"000000001851","4","2019","3","1","10"
"000000020255","1","2019","3","1","18"
"000000001081","0","2019","3","1","1"
"000000031061","0","2019","3","1","1"
"000000001023","2","2019","3","1","14464"
"000000001042","2","2019","3","1","6294"
"000000001043","2","2019","3","1","11664"
"000000001081","3","2019","3","1","4254"
"000000001112","3","2019","3","1","1712"
"000000001171","2","2019","3","1","9793"
"000000001502","3","2019","3","1","20534"
"000000001593","2","2019","3","1","3813"
"000000001593","5","2019","3","1","120"
"000000001751","2","2019","3","1","4346"
"000000001771","2","2019","3","1","11421"
"000000001871","2","2019","3","1","1172"
"000000003111","6","2019","3","1","893"
"000000020077","5","2019","3","1","802"
"000000020202","2","2019","3","1","13495"
"000000020525","4","2019","3","1","202"
"000000020563","2","2019","3","1","5823"
"000000020908","2","2019","3","1","12566"
"000000200714","2","2019","3","1","18661"
"000000200716","4","2019","3","1","139"
"000000200719","3","2019","3","1","1932"
"000000001522","6","2019","3","1","406"
"000000001714","2","2019","3","1","668"
"000000003171","6","2019","3","1","497"
"000000003173","3","2019","3","1","1518"
"000000020041","1","2019","3","1","344"
"000000020221","5","2019","3","1","199"
"000000020671","3","2019","3","1","249"
"000000020801","5","2019","3","1","269"
"000000020906","3","2019","3","1","1711"
"000000001191","6","2019","3","1","293"
"000000020301","6","2019","3","1","307"
"000000001251","5","2019","3","1","274"
"000000001281","4","2019","3","1","79"
"000000020018","1","2019","3","1","53"
"000000001542","7","2019","3","1","54"
"000000200714","5","2019","3","1","169"
"000000001021","4","2019","3","1","120"
"000000001022","4","2019","3","1","174"
"000000001692","3","2019","3","1","827"
"000000020021","7","2019","3","1","218"
"000000001591","6","2019","3","1","38"
"000000001014","7","2019","3","1","428"
"000000020243","5","2019","3","1","397"
"000000020093","7","2019","3","1","66"
"000000001056","1","2019","3","1","60"
"000000015001","1","2019","3","1","271"
"000000020811","5","2019","3","1","177"
"000000001592","7","2019","3","1","38"
"000000020721","1","2019","3","1","4"
"000000200722","7","2019","3","1","136"
"000000001721","4","2019","3","1","28"
"000000001717","1","2019","3","1","9"
"000000001041","0","2019","3","1","2"
"000000020524","1","2019","3","1","21"
"000000001311","7","2019","3","1","15"
"000000001681","1","2019","3","1","6"
"000000001832","7","2019","3","1","7"
"000000003172","1","2019","3","1","15"
"000000201321","0","2019","3","1","5"
"000000020045","0","2019","3","1","1"
"000000001524","0","2019","3","1","3"
"000000001024","4","2019","3","1","85"
"000000001500","6","2019","3","1","9560"
"000000001594","3","2019","3","1","283"
"000000001694","7","2019","3","1","27"
"000000003801","6","2019","3","1","1022"
"000000020023","5","2019","3","1","204"
"000000020076","6","2019","3","1","3199"
"000000020079","2","2019","3","1","24572"
"000000020085","6","2019","3","1","1920"
"000000200720","5","2019","3","1","624"
"000000200811","6","2019","3","1","1314"
"000000200812","2","2019","3","1","24757"
"000000001072","7","2019","3","1","617"
"000000001132","4","2019","3","1","123"
"000000020087","7","2019","3","1","143"
"000000001071","7","2019","3","1","307"
"000000015011","1","2019","3","1","160"
"000000020075","7","2019","3","1","234"
"000000001812","1","2019","3","1","148"
"000000020203","7","2019","3","1","128"
"000000001151","5","2019","3","1","162"
"000000020012","1","2019","3","1","112"
"000000020861","7","2019","3","1","41"
"000000001801","1","2019","3","1","18"
"000000001133","7","2019","3","1","91"
"000000001222","1","2019","3","1","28"
"000000020621","1","2019","3","1","11"
"000000200717","1","2019","3","1","18"
"000000001723","4","2019","3","1","21"
"000000202301","1","2019","3","1","30"
"000000001671","4","2019","3","1","1"
"000000031041","1","2019","3","1","3"
"000000001086","3","2019","3","1","1665"
"000000001173","6","2019","3","1","202"
"000000001221","2","2019","3","1","11012"
"000000001258","5","2019","3","1","1649"
"000000001271","3","2019","3","1","1798"
"000000001509","2","2019","3","1","123022"
"000000001593","3","2019","3","1","482"
"000000001771","3","2019","3","1","1368"
"000000015010","6","2019","3","1","1537"
"000000020073","2","2019","3","1","13807"
"000000020091","5","2019","3","1","449"
"000000020119","5","2019","3","1","1366"
"000000020185","5","2019","3","1","373"
"000000020202","3","2019","3","1","2777"
"000000020205","6","2019","3","1","1428"
"000000020242","6","2019","3","1","856"
"000000020525","2","2019","3","1","15232"
"000000020811","3","2019","3","1","558"
"000000200714","3","2019","3","1","1081"
"000000001201","4","2019","3","1","119"
"000000001721","2","2019","3","1","6340"
"000000020116","6","2019","3","1","758"
"000000020204","7","2019","3","1","77"
"000000001552","3","2019","3","1","509"
"000000001621","6","2019","3","1","362"
"000000001842","3","2019","3","1","555"
"000000001256","7","2019","3","1","255"
"000000001624","5","2019","3","1","100"
"000000003804","1","2019","3","1","40"
"000000001812","4","2019","3","1","115"
"000000001051","5","2019","3","1","235"
"000000020088","7","2019","3","1","105"
"000000001171","0","2019","3","1","2"
"000000001811","5","2019","3","1","569"
"000000200719","1","2019","3","1","183"
"000000001054","5","2019","3","1","161"
