"cosit","class","year","month","day","VehicleCount"
"000000001031","3","2019","2","6","415"
"000000031021","5","2019","2","6","117"
"000000001056","4","2019","2","6","18"
"000000001013","1","2019","2","6","197"
"000000015011","1","2019","2","6","130"
"000000020185","4","2019","2","6","80"
"000000020067","7","2019","2","6","35"
"000000001711","1","2019","2","6","55"
"000000020202","1","2019","2","6","10"
"000000001523","1","2019","2","6","23"
"000000020223","1","2019","2","6","19"
"000000020701","5","2019","2","6","63"
"000000001014","4","2019","2","6","2069"
"000000001182","5","2019","2","6","258"
"000000001201","6","2019","2","6","740"
"000000001261","3","2019","2","6","997"
"000000001504","3","2019","2","6","16337"
"000000001506","2","2019","2","6","98488"
"000000001811","2","2019","2","6","10821"
"000000010113","6","2019","2","6","850"
"000000020047","3","2019","2","6","10228"
"000000020061","6","2019","2","6","1342"
"000000020077","3","2019","2","6","3316"
"000000020083","3","2019","2","6","1718"
"000000020093","4","2019","2","6","99"
"000000020117","3","2019","2","6","1680"
"000000020184","5","2019","2","6","884"
"000000020205","5","2019","2","6","838"
"000000020212","3","2019","2","6","1975"
"000000020601","2","2019","2","6","5137"
"000000200713","6","2019","2","6","1866"
"000000001591","3","2019","2","6","916"
"000000020064","4","2019","2","6","168"
"000000020115","5","2019","2","6","395"
"000000001071","1","2019","2","6","285"
"000000001044","7","2019","2","6","268"
"000000003111","4","2019","2","6","125"
"000000020222","7","2019","2","6","114"
"000000020563","5","2019","2","6","213"
"000000001751","5","2019","2","6","101"
"000000020076","1","2019","2","6","65"
"000000001601","3","2019","2","6","229"
"000000001782","4","2019","2","6","19"
"000000001243","4","2019","2","6","31"
"000000001871","6","2019","2","6","50"
"000000020525","1","2019","2","6","32"
"000000001022","1","2019","2","6","40"
"000000001133","1","2019","2","6","28"
"000000001035","2","2019","2","6","9114"
"000000001045","2","2019","2","6","6713"
"000000001281","6","2019","2","6","773"
"000000001312","2","2019","2","6","15054"
"000000001500","3","2019","2","6","17687"
"000000001812","2","2019","2","6","29406"
"000000020024","3","2019","2","6","803"
"000000001281","3","2019","2","6","2470"
"000000020074","5","2019","2","6","1023"
"000000020521","3","2019","2","6","664"
"000000020811","2","2019","2","6","3835"
"000000001761","5","2019","2","6","150"
"000000003801","5","2019","2","6","384"
"000000015012","1","2019","2","6","107"
"000000020033","5","2019","2","6","205"
"000000201082","4","2019","2","6","821"
"000000001121","1","2019","2","6","5"
"000000001631","3","2019","2","6","456"
"000000001693","5","2019","2","6","53"
"000000020116","4","2019","2","6","31"
"000000020802","4","2019","2","6","91"
"000000001622","3","2019","2","6","622"
"000000001522","5","2019","2","6","111"
"000000020022","4","2019","2","6","144"
"000000001102","6","2019","2","6","94"
"000000001505","1","2019","2","6","245"
"000000200723","0","2019","2","6","55"
"000000200714","1","2019","2","6","31"
"000000001561","4","2019","2","6","19"
"000000001871","1","2019","2","6","11"
"000000001721","7","2019","2","6","25"
"000000020042","1","2019","2","6","64"
"000000001832","5","2019","2","6","31"
"000000020243","1","2019","2","6","20"
"000000001581","7","2019","2","6","38"
"000000001679","6","2019","2","6","40"
"000000001632","1","2019","2","6","26"
"000000001201","1","2019","2","6","28"
"000000001112","0","2019","2","6","2"
"000000020061","1","2019","2","6","14"
"000000200711","1","2019","2","6","17"
"000000020066","4","2019","2","6","5"
"000000001801","1","2019","2","6","7"
"000000200811","0","2019","2","6","2"
"000000001691","0","2019","2","6","1"
"000000001021","6","2019","2","6","1146"
"000000001072","3","2019","2","6","13108"
"000000001092","2","2019","2","6","13116"
"000000001256","2","2019","2","6","61427"
"000000001500","6","2019","2","6","9893"
"000000001509","6","2019","2","6","2851"
"000000020044","6","2019","2","6","1884"
"000000020119","3","2019","2","6","2630"
"000000020906","0","2019","2","6","4"
"000000031031","5","2019","2","6","1026"
"000000001053","3","2019","2","6","584"
"000000001070","4","2019","2","6","363"
"000000020063","3","2019","2","6","3156"
"000000200720","5","2019","2","6","616"
"000000001252","5","2019","2","6","365"
"000000020094","0","2019","2","6","4"
"000000020051","7","2019","2","6","80"
"000000001024","4","2019","2","6","60"
"000000001223","7","2019","2","6","236"
"000000020201","1","2019","2","6","46"
"000000031061","7","2019","2","6","266"
"000000020251","5","2019","2","6","84"
"000000020203","0","2019","2","6","2"
"000000020671","6","2019","2","6","8"
"000000001851","4","2019","2","6","5"
"000000001741","1","2019","2","6","9"
"000000001311","0","2019","2","6","1"
"000000001031","2","2019","2","6","3475"
"000000001052","2","2019","2","6","11530"
"000000001161","6","2019","2","6","132"
"000000001173","2","2019","2","6","5031"
"000000001508","3","2019","2","6","15695"
"000000001521","7","2019","2","6","54"
"000000015001","2","2019","2","6","52418"
"000000020182","2","2019","2","6","23021"
"000000020204","6","2019","2","6","1034"
"000000020611","3","2019","2","6","966"
"000000020621","6","2019","2","6","431"
"000000201081","5","2019","2","6","607"
"000000001101","3","2019","2","6","710"
"000000001172","3","2019","2","6","612"
"000000001502","4","2019","2","6","818"
"000000001681","2","2019","2","6","2989"
"000000020021","4","2019","2","6","381"
"000000020082","5","2019","2","6","241"
"000000015002","7","2019","2","6","207"
"000000020171","4","2019","2","6","127"
"000000202301","5","2019","2","6","129"
"000000020065","7","2019","2","6","273"
"000000020812","6","2019","2","6","79"
"000000020091","1","2019","2","6","18"
"000000020046","7","2019","2","6","57"
"000000001033","1","2019","2","6","348"
"000000001113","1","2019","2","6","206"
"000000020526","6","2019","2","6","135"
"000000020078","1","2019","2","6","124"
"000000031021","4","2019","2","6","26"
"000000020511","4","2019","2","6","52"
"000000020202","0","2019","2","6","2"
"000000020701","7","2019","2","6","17"
"000000001542","4","2019","2","6","20"
"000000001013","0","2019","2","6","13"
"000000020067","1","2019","2","6","10"
"000000001503","0","2019","2","6","9"
"000000031041","0","2019","2","6","1"
"000000001711","0","2019","2","6","1"
"000000015011","0","2019","2","6","3"
"000000001033","3","2019","2","6","7092"
"000000001503","2","2019","2","6","120842"
"000000001523","2","2019","2","6","3366"
"000000001842","2","2019","2","6","4905"
"000000020079","2","2019","2","6","18780"
"000000020118","3","2019","2","6","4943"
"000000020211","6","2019","2","6","407"
"000000020224","2","2019","2","6","4128"
"000000020611","5","2019","2","6","207"
"000000020801","2","2019","2","6","8531"
"000000020075","4","2019","2","6","361"
"000000020087","7","2019","2","6","102"
"000000020091","3","2019","2","6","2755"
"000000020092","5","2019","2","6","508"
"000000020522","2","2019","2","6","5835"
"000000020085","5","2019","2","6","762"
"000000001031","4","2019","2","6","37"
"000000001052","4","2019","2","6","46"
"000000015001","4","2019","2","6","403"
"000000001173","4","2019","2","6","37"
"000000020031","5","2019","2","6","143"
"000000001012","1","2019","2","6","373"
"000000001101","5","2019","2","6","115"
"000000020523","7","2019","2","6","139"
"000000001242","1","2019","2","6","23"
"000000001051","4","2019","2","6","17"
"000000200719","0","2019","2","6","4"
"000000020011","0","2019","2","6","7"
"000000001172","4","2019","2","6","57"
"000000001251","3","2019","2","6","1061"
"000000001506","5","2019","2","6","2963"
"000000001508","4","2019","2","6","685"
"000000001712","6","2019","2","6","579"
"000000020082","6","2019","2","6","477"
"000000020082","3","2019","2","6","756"
"000000020089","3","2019","2","6","1293"
"000000020153","2","2019","2","6","5491"
"000000020258","3","2019","2","6","6481"
"000000200715","6","2019","2","6","1302"
"000000201081","6","2019","2","6","704"
"000000001541","3","2019","2","6","554"
"000000001811","5","2019","2","6","646"
"000000020526","7","2019","2","6","56"
"000000020062","1","2019","2","6","30"
"000000001282","3","2019","2","6","359"
"000000202301","3","2019","2","6","509"
"000000001781","3","2019","2","6","266"
"000000020085","1","2019","2","6","30"
"000000200718","7","2019","2","6","93"
"000000001552","7","2019","2","6","63"
"000000020031","1","2019","2","6","9"
"000000001803","7","2019","2","6","53"
"000000020621","4","2019","2","6","31"
"000000001507","0","2019","2","6","4"
"000000020812","4","2019","2","6","12"
"000000001692","1","2019","2","6","16"
"000000020018","0","2019","2","6","1"
"000000020172","0","2019","2","6","1"
"000000001023","3","2019","2","6","2136"
"000000001025","6","2019","2","6","776"
"000000001221","5","2019","2","6","126"
"000000003173","5","2019","2","6","313"
"000000020031","2","2019","2","6","6620"
"000000020041","3","2019","2","6","6264"
"000000020084","6","2019","2","6","1945"
"000000020085","2","2019","2","6","19095"
"000000020525","5","2019","2","6","373"
"000000001602","6","2019","2","6","122"
"000000001621","3","2019","2","6","905"
"000000201081","4","2019","2","6","484"
"000000001171","3","2019","2","6","942"
"000000001624","3","2019","2","6","417"
"000000020091","0","2019","2","6","4"
"000000202301","4","2019","2","6","43"
"000000020065","1","2019","2","6","51"
"000000015002","1","2019","2","6","168"
"000000001781","4","2019","2","6","7"
"000000001712","7","2019","2","6","94"
"000000202103","1","2019","2","6","3"
"000000020861","6","2019","2","6","44"
"000000020046","1","2019","2","6","7"
"000000001015","1","2019","2","6","5"
"000000001033","0","2019","2","6","2"
"000000020171","1","2019","2","6","8"
"000000001731","1","2019","2","6","4"
"000000020701","1","2019","2","6","1"
"000000001506","6","2019","2","6","1784"
"000000001506","3","2019","2","6","14271"
"000000001692","2","2019","2","6","4723"
"000000020076","5","2019","2","6","944"
"000000020181","3","2019","2","6","2037"
"000000200715","4","2019","2","6","140"
"000000200716","6","2019","2","6","1117"
"000000001071","5","2019","2","6","1960"
"000000001551","2","2019","2","6","3015"
"000000001811","3","2019","2","6","1677"
"000000001081","5","2019","2","6","957"
"000000202104","3","2019","2","6","1028"
"000000001022","5","2019","2","6","304"
"000000001282","4","2019","2","6","43"
"000000020034","5","2019","2","6","314"
"000000020601","6","2019","2","6","102"
"000000020082","4","2019","2","6","55"
"000000200715","7","2019","2","6","93"
"000000001132","7","2019","2","6","145"
"000000001541","4","2019","2","6","35"
"000000020078","0","2019","2","6","4"
"000000020118","0","2019","2","6","2"
"000000001524","1","2019","2","6","20"
"000000001521","1","2019","2","6","23"
"000000001671","7","2019","2","6","10"
"000000001113","0","2019","2","6","4"
"000000001542","1","2019","2","6","1"
"000000001041","2","2019","2","6","19526"
"000000001070","3","2019","2","6","7329"
"000000001141","4","2019","2","6","63"
"000000001201","2","2019","2","6","8159"
"000000001223","6","2019","2","6","732"
"000000001561","3","2019","2","6","741"
"000000001632","2","2019","2","6","3916"
"000000003801","6","2019","2","6","997"
"000000010113","2","2019","2","6","17982"
"000000020047","2","2019","2","6","93220"
"000000020212","2","2019","2","6","13662"
"000000020802","3","2019","2","6","1284"
"000000020908","1","2019","2","6","128"
"000000200713","2","2019","2","6","37740"
"000000201321","5","2019","2","6","422"
"000000001261","2","2019","2","6","6609"
"000000001500","7","2019","2","6","443"
"000000020051","3","2019","2","6","637"
"000000020063","4","2019","2","6","149"
"000000001054","4","2019","2","6","50"
"000000001581","3","2019","2","6","674"
"000000003802","5","2019","2","6","365"
"000000001832","6","2019","2","6","19"
"000000001256","1","2019","2","6","99"
"000000001594","3","2019","2","6","269"
"000000020241","4","2019","2","6","78"
"000000020066","3","2019","2","6","187"
"000000001053","7","2019","2","6","40"
"000000001679","7","2019","2","6","30"
"000000020115","1","2019","2","6","52"
"000000001622","7","2019","2","6","36"
"000000020811","1","2019","2","6","14"
"000000001058","1","2019","2","6","5"
"000000001243","0","2019","2","6","1"
"000000001081","0","2019","2","6","2"
"000000001223","3","2019","2","6","2482"
"000000001504","2","2019","2","6","110343"
"000000020011","6","2019","2","6","4690"
"000000020042","2","2019","2","6","36283"
"000000020061","2","2019","2","6","12650"
"000000020077","2","2019","2","6","21915"
"000000020083","2","2019","2","6","10589"
"000000020117","2","2019","2","6","5082"
"000000031061","6","2019","2","6","3025"
"000000200714","2","2019","2","6","16502"
"000000200719","6","2019","2","6","1407"
"000000001072","7","2019","2","6","596"
"000000001151","5","2019","2","6","163"
"000000001601","2","2019","2","6","2122"
"000000020014","5","2019","2","6","1144"
"000000001721","3","2019","2","6","578"
"000000020044","7","2019","2","6","126"
"000000020024","4","2019","2","6","62"
"000000001045","1","2019","2","6","10"
"000000001661","5","2019","2","6","63"
"000000020119","7","2019","2","6","81"
"000000001631","7","2019","2","6","42"
"000000001281","7","2019","2","6","73"
"000000020521","7","2019","2","6","58"
"000000001092","1","2019","2","6","10"
"000000020064","0","2019","2","6","17"
"000000020184","1","2019","2","6","48"
"000000020671","5","2019","2","6","41"
"000000020563","1","2019","2","6","19"
"000000200717","1","2019","2","6","13"
"000000001014","0","2019","2","6","6"
"000000001057","2","2019","2","6","5713"
"000000001111","2","2019","2","6","12417"
"000000001172","6","2019","2","6","260"
"000000001251","5","2019","2","6","289"
"000000001502","7","2019","2","6","505"
"000000001507","2","2019","2","6","69772"
"000000001508","6","2019","2","6","10037"
"000000001524","5","2019","2","6","260"
"000000003172","2","2019","2","6","6987"
"000000015002","5","2019","2","6","2236"
"000000020018","2","2019","2","6","17601"
"000000020031","3","2019","2","6","1111"
"000000020036","2","2019","2","6","2646"
"000000020046","5","2019","2","6","204"
"000000020062","3","2019","2","6","2996"
"000000020088","2","2019","2","6","8279"
"000000020092","6","2019","2","6","1363"
"000000020172","2","2019","2","6","16319"
"000000020611","6","2019","2","6","295"
"000000001551","6","2019","2","6","229"
"000000001714","2","2019","2","6","1120"
"000000001692","3","2019","2","6","805"
"000000001692","6","2019","2","6","509"
"000000001258","1","2019","2","6","269"
"000000001715","5","2019","2","6","105"
"000000001211","1","2019","2","6","70"
"000000015010","1","2019","2","6","115"
"000000020031","6","2019","2","6","111"
"000000003807","5","2019","2","6","6"
"000000020032","1","2019","2","6","23"
"000000001036","1","2019","2","6","23"
"000000001542","7","2019","2","6","46"
"000000031021","7","2019","2","6","14"
"000000001651","1","2019","2","6","4"
"000000001531","7","2019","2","6","47"
"000000200171","1","2019","2","6","14"
"000000020524","1","2019","2","6","22"
"000000001013","4","2019","2","6","536"
"000000001031","6","2019","2","6","110"
"000000001052","3","2019","2","6","1311"
"000000001086","4","2019","2","6","110"
"000000001507","3","2019","2","6","9508"
"000000001761","2","2019","2","6","4700"
"000000020018","3","2019","2","6","3880"
"000000020021","5","2019","2","6","2901"
"000000020033","2","2019","2","6","7882"
"000000020074","2","2019","2","6","32253"
"000000020086","4","2019","2","6","121"
"000000020254","6","2019","2","6","100"
"000000031031","2","2019","2","6","27492"
"000000201321","1","2019","2","6","35"
"000000020032","4","2019","2","6","146"
"000000020071","7","2019","2","6","362"
"000000001693","2","2019","2","6","3056"
"000000020172","3","2019","2","6","1810"
"000000020251","2","2019","2","6","4028"
"000000001681","3","2019","2","6","509"
"000000020202","4","2019","2","6","240"
"000000020036","3","2019","2","6","428"
"000000020253","4","2019","2","6","95"
"000000020118","7","2019","2","6","165"
"000000020721","3","2019","2","6","311"
"000000001036","4","2019","2","6","24"
"000000020086","7","2019","2","6","103"
"000000001211","7","2019","2","6","62"
"000000020016","7","2019","2","6","163"
"000000001711","4","2019","2","6","78"
"000000020185","7","2019","2","6","84"
"000000020224","1","2019","2","6","22"
"000000003802","1","2019","2","6","24"
"000000001651","7","2019","2","6","40"
"000000001661","1","2019","2","6","2"
"000000020223","4","2019","2","6","40"
"000000020119","0","2019","2","6","5"
"000000003171","1","2019","2","6","3"
"000000001013","3","2019","2","6","4114"
"000000001034","6","2019","2","6","2181"
"000000001258","6","2019","2","6","2138"
"000000001500","2","2019","2","6","100206"
"000000001501","4","2019","2","6","866"
"000000001503","3","2019","2","6","22490"
"000000001631","2","2019","2","6","3235"
"000000015010","6","2019","2","6","1373"
"000000020044","2","2019","2","6","14887"
"000000020088","7","2019","2","6","83"
"000000020253","6","2019","2","6","921"
"000000200812","4","2019","2","6","152"
"000000001086","3","2019","2","6","1518"
"000000001253","4","2019","2","6","132"
"000000020223","3","2019","2","6","1830"
"000000001711","3","2019","2","6","2336"
"000000020074","1","2019","2","6","49"
"000000031061","1","2019","2","6","51"
"000000200719","1","2019","2","6","202"
"000000001052","5","2019","2","6","331"
"000000020073","5","2019","2","6","124"
"000000001252","4","2019","2","6","96"
"000000001222","4","2019","2","6","57"
"000000020524","6","2019","2","6","309"
"000000020033","4","2019","2","6","88"
"000000001111","7","2019","2","6","83"
"000000031041","3","2019","2","6","416"
"000000003182","4","2019","2","6","60"
"000000001057","7","2019","2","6","70"
"000000003172","7","2019","2","6","54"
"000000001593","7","2019","2","6","61"
"000000003801","1","2019","2","6","21"
"000000001271","7","2019","2","6","62"
"000000020111","0","2019","2","6","2"
"000000001014","3","2019","2","6","14349"
"000000001035","6","2019","2","6","1172"
"000000001055","3","2019","2","6","520"
"000000001112","4","2019","2","6","113"
"000000001321","7","2019","2","6","117"
"000000003111","6","2019","2","6","877"
"000000003173","3","2019","2","6","1374"
"000000020034","3","2019","2","6","1653"
"000000020042","5","2019","2","6","2933"
"000000020081","6","2019","2","6","517"
"000000020084","4","2019","2","6","92"
"000000020093","6","2019","2","6","939"
"000000020212","5","2019","2","6","389"
"000000020222","6","2019","2","6","552"
"000000020257","6","2019","2","6","1327"
"000000020301","6","2019","2","6","263"
"000000020906","7","2019","2","6","94"
"000000001221","3","2019","2","6","843"
"000000020082","2","2019","2","6","4649"
"000000001541","2","2019","2","6","3890"
"000000001602","4","2019","2","6","24"
"000000020061","5","2019","2","6","485"
"000000020094","7","2019","2","6","78"
"000000001611","7","2019","2","6","71"
"000000200722","7","2019","2","6","120"
"000000200722","4","2019","2","6","190"
"000000001201","5","2019","2","6","380"
"000000001782","3","2019","2","6","546"
"000000020243","5","2019","2","6","384"
"000000020041","1","2019","2","6","345"
"000000001506","1","2019","2","6","263"
"000000020114","7","2019","2","6","143"
"000000020186","7","2019","2","6","104"
"000000020151","7","2019","2","6","51"
"000000020113","4","2019","2","6","22"
"000000001112","7","2019","2","6","98"
"000000001624","1","2019","2","6","5"
"000000200723","7","2019","2","6","201"
"000000020151","4","2019","2","6","57"
"000000001691","4","2019","2","6","22"
"000000001811","1","2019","2","6","22"
"000000020181","1","2019","2","6","5"
"000000001025","4","2019","2","6","5"
"000000001025","5","2019","2","6","494"
"000000001042","4","2019","2","6","39"
"000000001132","3","2019","2","6","2550"
"000000001531","2","2019","2","6","4554"
"000000001542","2","2019","2","6","2347"
"000000003181","5","2019","2","6","308"
"000000020076","6","2019","2","6","3290"
"000000020511","2","2019","2","6","5049"
"000000020525","6","2019","2","6","325"
"000000200718","4","2019","2","6","167"
"000000201081","3","2019","2","6","3023"
"000000020084","5","2019","2","6","400"
"000000020114","5","2019","2","6","602"
"000000001712","3","2019","2","6","1357"
"000000200811","5","2019","2","6","1101"
"000000020073","0","2019","2","6","3"
"000000001311","5","2019","2","6","192"
"000000020181","4","2019","2","6","107"
"000000202104","4","2019","2","6","57"
"000000001171","4","2019","2","6","62"
"000000001131","4","2019","2","6","20"
"000000001671","3","2019","2","6","162"
"000000020204","4","2019","2","6","69"
"000000020181","7","2019","2","6","97"
"000000001161","4","2019","2","6","7"
"000000001811","7","2019","2","6","102"
"000000001621","7","2019","2","6","41"
"000000001101","1","2019","2","6","23"
"000000001511","5","2019","2","6","76"
"000000020861","5","2019","2","6","115"
"000000001172","1","2019","2","6","25"
"000000001551","1","2019","2","6","10"
"000000020254","0","2019","2","6","2"
"000000001014","7","2019","2","6","375"
"000000001023","2","2019","2","6","13658"
"000000001041","6","2019","2","6","609"
"000000001092","5","2019","2","6","569"
"000000001131","2","2019","2","6","6640"
"000000001256","5","2019","2","6","1738"
"000000001504","6","2019","2","6","1996"
"000000001611","6","2019","2","6","182"
"000000001803","2","2019","2","6","6628"
"000000003804","6","2019","2","6","1736"
"000000020041","2","2019","2","6","49881"
"000000020077","6","2019","2","6","2961"
"000000020083","6","2019","2","6","2058"
"000000020094","3","2019","2","6","1574"
"000000020186","3","2019","2","6","1363"
"000000020203","3","2019","2","6","3435"
"000000020212","6","2019","2","6","480"
"000000020905","6","2019","2","6","1145"
"000000200718","2","2019","2","6","8814"
"000000200721","6","2019","2","6","1554"
"000000202104","2","2019","2","6","6091"
"000000001045","5","2019","2","6","310"
"000000001071","4","2019","2","6","410"
"000000001321","6","2019","2","6","645"
"000000020076","4","2019","2","6","387"
"000000020151","3","2019","2","6","738"
"000000001691","3","2019","2","6","748"
"000000020034","4","2019","2","6","129"
"000000001081","7","2019","2","6","159"
"000000001312","5","2019","2","6","294"
"000000001132","1","2019","2","6","78"
"000000001591","6","2019","2","6","53"
"000000020301","7","2019","2","6","44"
"000000201081","1","2019","2","6","379"
"000000020064","7","2019","2","6","140"
"000000001592","3","2019","2","6","262"
"000000020081","7","2019","2","6","58"
"000000001812","5","2019","2","6","548"
"000000001712","1","2019","2","6","17"
"000000020811","5","2019","2","6","112"
"000000001221","4","2019","2","6","51"
"000000200715","1","2019","2","6","17"
"000000020065","0","2019","2","6","1"
"000000001015","4","2019","2","6","689"
"000000001023","6","2019","2","6","1308"
"000000001161","3","2019","2","6","273"
"000000001255","2","2019","2","6","39779"
"000000003803","3","2019","2","6","1754"
"000000015002","4","2019","2","6","374"
"000000020046","4","2019","2","6","38"
"000000020065","4","2019","2","6","264"
"000000020087","2","2019","2","6","12161"
"000000020181","6","2019","2","6","683"
"000000020254","2","2019","2","6","32974"
"000000020523","2","2019","2","6","11376"
"000000200718","6","2019","2","6","1317"
"000000001132","5","2019","2","6","481"
"000000020021","1","2019","2","6","431"
"000000020621","3","2019","2","6","761"
"000000020812","3","2019","2","6","238"
"000000001624","6","2019","2","6","247"
"000000001803","3","2019","2","6","803"
"000000001621","6","2019","2","6","384"
"000000001133","5","2019","2","6","296"
"000000020082","7","2019","2","6","42"
"000000001541","7","2019","2","6","75"
"000000001521","4","2019","2","6","33"
"000000001251","7","2019","2","6","54"
"000000001803","6","2019","2","6","70"
"000000001211","0","2019","2","6","2"
"000000020511","1","2019","2","6","15"
"000000031021","1","2019","2","6","17"
"000000001034","0","2019","2","6","2"
"000000001258","0","2019","2","6","15"
"000000003807","4","2019","2","6","2"
"000000001071","7","2019","2","6","304"
"000000001172","2","2019","2","6","4339"
"000000001508","2","2019","2","6","122939"
"000000003181","6","2019","2","6","616"
"000000003181","3","2019","2","6","1097"
"000000020092","2","2019","2","6","15403"
"000000020186","6","2019","2","6","674"
"000000020203","6","2019","2","6","1259"
"000000020258","1","2019","2","6","169"
"000000020526","2","2019","2","6","11953"
"000000020611","2","2019","2","6","5971"
"000000020621","2","2019","2","6","3993"
"000000020812","2","2019","2","6","2108"
"000000020906","6","2019","2","6","1127"
"000000200723","6","2019","2","6","6183"
"000000001112","6","2019","2","6","500"
"000000001132","4","2019","2","6","113"
"000000020151","6","2019","2","6","312"
"000000020301","5","2019","2","6","202"
"000000200716","3","2019","2","6","1156"
"000000020601","3","2019","2","6","669"
"000000001311","6","2019","2","6","87"
"000000001592","6","2019","2","6","55"
"000000020012","1","2019","2","6","91"
"000000001282","1","2019","2","6","14"
"000000001691","6","2019","2","6","121"
"000000020861","3","2019","2","6","482"
"000000001511","6","2019","2","6","88"
"000000020525","7","2019","2","6","66"
"000000020021","0","2019","2","6","1"
"000000020034","7","2019","2","6","49"
"000000020082","1","2019","2","6","22"
"000000001712","4","2019","2","6","56"
"000000001671","4","2019","2","6","2"
"000000001221","7","2019","2","6","36"
"000000202301","1","2019","2","6","17"
"000000001055","2","2019","2","6","2951"
"000000001072","6","2019","2","6","6996"
"000000001141","3","2019","2","6","1548"
"000000001141","6","2019","2","6","403"
"000000001243","2","2019","2","6","5996"
"000000001622","6","2019","2","6","212"
"000000001751","3","2019","2","6","537"
"000000001782","2","2019","2","6","4255"
"000000003111","2","2019","2","6","19137"
"000000003173","2","2019","2","6","7420"
"000000020011","5","2019","2","6","2842"
"000000020064","2","2019","2","6","12919"
"000000020081","2","2019","2","6","8013"
"000000020093","2","2019","2","6","9585"
"000000020205","3","2019","2","6","4431"
"000000020222","2","2019","2","6","18839"
"000000020257","2","2019","2","6","43879"
"000000020112","4","2019","2","6","255"
"000000020301","2","2019","2","6","4087"
"000000200711","4","2019","2","6","66"
"000000200713","1","2019","2","6","101"
"000000001043","7","2019","2","6","77"
"000000020111","4","2019","2","6","351"
"000000020521","6","2019","2","6","446"
"000000200719","5","2019","2","6","533"
"000000020077","1","2019","2","6","123"
"000000010113","1","2019","2","6","49"
"000000020243","4","2019","2","6","123"
"000000001851","7","2019","2","6","33"
"000000001261","1","2019","2","6","20"
"000000020066","7","2019","2","6","20"
"000000001601","1","2019","2","6","4"
"000000003805","4","2019","2","6","14"
"000000200716","0","2019","2","6","2"
"000000001506","0","2019","2","6","13"
"000000001871","4","2019","2","6","3"
"000000001602","0","2019","2","6","1"
"000000001012","6","2019","2","6","8809"
"000000001024","2","2019","2","6","7814"
"000000001057","6","2019","2","6","828"
"000000001086","5","2019","2","6","354"
"000000001253","6","2019","2","6","1905"
"000000001271","6","2019","2","6","135"
"000000001503","7","2019","2","6","538"
"000000020033","3","2019","2","6","1030"
"000000020116","2","2019","2","6","9352"
"000000020183","6","2019","2","6","971"
"000000020183","3","2019","2","6","3680"
"000000020253","5","2019","2","6","393"
"000000020907","6","2019","2","6","886"
"000000001242","6","2019","2","6","719"
"000000001523","7","2019","2","6","51"
"000000001851","2","2019","2","6","3988"
"000000003182","3","2019","2","6","1736"
"000000001594","2","2019","2","6","2290"
"000000001711","5","2019","2","6","440"
"000000020079","7","2019","2","6","206"
"000000001522","3","2019","2","6","384"
"000000001056","5","2019","2","6","143"
"000000020251","3","2019","2","6","557"
"000000001222","6","2019","2","6","265"
"000000001593","6","2019","2","6","77"
"000000020223","5","2019","2","6","296"
"000000001679","1","2019","2","6","8"
"000000020014","7","2019","2","6","293"
"000000020908","0","2019","2","6","5"
"000000001831","3","2019","2","6","413"
"000000001693","3","2019","2","6","388"
"000000200717","0","2019","2","6","2"
"000000020119","1","2019","2","6","182"
"000000020224","7","2019","2","6","47"
"000000001053","1","2019","2","6","27"
"000000020591","5","2019","2","6","48"
"000000001842","7","2019","2","6","106"
"000000001312","0","2019","2","6","17"
"000000020521","1","2019","2","6","15"
"000000001661","4","2019","2","6","9"
"000000020671","4","2019","2","6","10"
"000000001256","0","2019","2","6","6"
"000000020063","1","2019","2","6","10"
"000000020184","0","2019","2","6","1"
"000000001034","2","2019","2","6","67825"
"000000001056","2","2019","2","6","2658"
"000000001211","2","2019","2","6","8467"
"000000020016","2","2019","2","6","16950"
"000000020019","2","2019","2","6","26207"
"000000020041","5","2019","2","6","1314"
"000000020065","3","2019","2","6","3644"
"000000020118","2","2019","2","6","28331"
"000000020254","1","2019","2","6","186"
"000000020256","2","2019","2","6","35202"
"000000020258","6","2019","2","6","1800"
"000000020511","3","2019","2","6","812"
"000000020907","0","2019","2","6","4"
"000000001023","5","2019","2","6","557"
"000000001171","5","2019","2","6","238"
"000000001521","3","2019","2","6","971"
"000000001651","2","2019","2","6","2631"
"000000020075","1","2019","2","6","86"
"000000020181","5","2019","2","6","454"
"000000202301","6","2019","2","6","164"
"000000001803","5","2019","2","6","136"
"000000001253","0","2019","2","6","6"
"000000001031","1","2019","2","6","6"
"000000020092","7","2019","2","6","176"
"000000001172","7","2019","2","6","46"
"000000001715","3","2019","2","6","699"
"000000020611","7","2019","2","6","54"
"000000020621","7","2019","2","6","74"
"000000001111","0","2019","2","6","3"
"000000001101","7","2019","2","6","52"
"000000001692","4","2019","2","6","22"
"000000001012","0","2019","2","6","5"
"000000001242","0","2019","2","6","1"
"000000200812","0","2019","2","6","2"
"000000001033","6","2019","2","6","2136"
"000000001056","3","2019","2","6","592"
"000000001211","3","2019","2","6","1495"
"000000001507","7","2019","2","6","315"
"000000001651","3","2019","2","6","325"
"000000003802","2","2019","2","6","10499"
"000000015010","3","2019","2","6","12355"
"000000020014","2","2019","2","6","30677"
"000000020016","6","2019","2","6","2586"
"000000020019","3","2019","2","6","5392"
"000000020071","3","2019","2","6","11601"
"000000020078","6","2019","2","6","3070"
"000000020088","4","2019","2","6","89"
"000000020118","6","2019","2","6","1002"
