"cosit","class","year","month","day","VehicleCount"
"000000020111","0","2019","3","7","10"
"000000208001","4","2019","3","7","28"
"000000001832","1","2019","3","7","7"
"000000201082","0","2019","3","7","1"
"000000001023","3","2019","3","7","2183"
"000000001025","6","2019","3","7","804"
"000000001073","4","2019","3","7","267"
"000000001101","2","2019","3","7","8357"
"000000001506","3","2019","3","7","14953"
"000000001551","2","2019","3","7","3260"
"000000003181","6","2019","3","7","681"
"000000020064","5","2019","3","7","704"
"000000020084","6","2019","3","7","1988"
"000000020092","2","2019","3","7","16407"
"000000020203","6","2019","3","7","1352"
"000000001171","3","2019","3","7","947"
"000000001602","6","2019","3","7","113"
"000000003806","2","2019","3","7","354"
"000000020601","6","2019","3","7","125"
"000000201081","4","2019","3","7","483"
"000000001624","3","2019","3","7","486"
"000000001132","7","2019","3","7","170"
"000000020258","1","2019","3","7","205"
"000000001046","4","2019","3","7","44"
"000000001133","7","2019","3","7","74"
"000000015002","1","2019","3","7","179"
"000000020034","5","2019","3","7","303"
"000000202103","1","2019","3","7","7"
"000000001282","4","2019","3","7","59"
"000000001524","1","2019","3","7","35"
"000000001251","1","2019","3","7","74"
"000000001512","7","2019","3","7","20"
"000000001521","1","2019","3","7","40"
"000000001781","4","2019","3","7","9"
"000000001671","7","2019","3","7","10"
"000000020046","1","2019","3","7","18"
"000000001033","0","2019","3","7","4"
"000000001015","1","2019","3","7","1"
"000000001014","5","2019","3","7","3345"
"000000001022","5","2019","3","7","357"
"000000001081","5","2019","3","7","924"
"000000001225","2","2019","3","7","6696"
"000000001508","2","2019","3","7","128974"
"000000001811","3","2019","3","7","1684"
"000000003173","5","2019","3","7","300"
"000000020031","2","2019","3","7","6793"
"000000020076","5","2019","3","7","981"
"000000020085","2","2019","3","7","19399"
"000000020601","3","2019","3","7","753"
"000000020611","2","2019","3","7","6058"
"000000200716","6","2019","3","7","1168"
"000000001055","5","2019","3","7","118"
"000000001243","5","2019","3","7","274"
"000000001621","3","2019","3","7","985"
"000000202301","4","2019","3","7","42"
"000000200715","4","2019","3","7","149"
"000000001692","2","2019","3","7","5099"
"000000001712","4","2019","3","7","58"
"000000001511","6","2019","3","7","99"
"000000020065","1","2019","3","7","58"
"000000001221","5","2019","3","7","137"
"000000020082","4","2019","3","7","82"
"000000001841","1","2019","3","7","19"
"000000020078","0","2019","3","7","1"
"000000020861","6","2019","3","7","55"
"000000020089","1","2019","3","7","11"
"000000020113","6","2019","3","7","13"
"000000001731","1","2019","3","7","10"
"000000001715","1","2019","3","7","4"
"000000001041","3","2019","3","7","3100"
"000000001182","5","2019","3","7","272"
"000000001602","2","2019","3","7","3843"
"000000003111","4","2019","3","7","159"
"000000015012","6","2019","3","7","1406"
"000000020042","3","2019","3","7","4300"
"000000020061","3","2019","3","7","2075"
"000000020083","3","2019","3","7","1758"
"000000020084","2","2019","3","7","11117"
"000000020152","4","2019","3","7","59"
"000000020212","3","2019","3","7","2126"
"000000020222","4","2019","3","7","94"
"000000200716","2","2019","3","7","9066"
"000000001632","3","2019","3","7","622"
"000000001741","6","2019","3","7","133"
"000000020093","4","2019","3","7","100"
"000000020076","1","2019","3","7","49"
"000000001801","6","2019","3","7","191"
"000000001601","3","2019","3","7","251"
"000000200714","6","2019","3","7","117"
"000000001751","5","2019","3","7","104"
"000000001045","7","2019","3","7","93"
"000000001782","4","2019","3","7","20"
"000000001035","7","2019","3","7","125"
"000000001092","7","2019","3","7","84"
"000000020301","4","2019","3","7","32"
"000000020562","5","2019","3","7","112"
"000000001812","7","2019","3","7","100"
"000000001191","4","2019","3","7","26"
"000000001022","1","2019","3","7","51"
"000000020034","1","2019","3","7","18"
"000000001071","1","2019","3","7","293"
"000000001201","3","2019","3","7","1314"
"000000001261","3","2019","3","7","943"
"000000001504","3","2019","3","7","16354"
"000000001505","6","2019","3","7","1939"
"000000001506","2","2019","3","7","101142"
"000000001591","3","2019","3","7","942"
"000000001624","2","2019","3","7","3847"
"000000010113","3","2019","3","7","3180"
"000000020047","3","2019","3","7","10308"
"000000020061","6","2019","3","7","1349"
"000000020077","3","2019","3","7","3652"
"000000020201","6","2019","3","7","793"
"000000020205","5","2019","3","7","915"
"000000020243","6","2019","3","7","568"
"000000020601","2","2019","3","7","5527"
"000000200713","3","2019","3","7","5023"
"000000001044","4","2019","3","7","774"
"000000001121","6","2019","3","7","194"
"000000001201","6","2019","3","7","711"
"000000020013","1","2019","3","7","263"
"000000020117","3","2019","3","7","1947"
"000000020241","5","2019","3","7","335"
"000000001054","5","2019","3","7","183"
"000000200711","6","2019","3","7","274"
"000000001312","7","2019","3","7","37"
"000000001055","4","2019","3","7","49"
"000000020525","1","2019","3","7","22"
"000000001256","7","2019","3","7","306"
"000000020563","5","2019","3","7","318"
"000000001221","1","2019","3","7","38"
"000000020257","4","2019","3","7","236"
"000000020081","4","2019","3","7","65"
"000000001871","6","2019","3","7","48"
"000000020811","7","2019","3","7","57"
"000000001133","1","2019","3","7","34"
"000000020012","0","2019","3","7","1"
"000000001251","0","2019","3","7","3"
"000000020258","0","2019","3","7","10"
"000000001282","0","2019","3","7","1"
"000000001011","5","2019","3","7","944"
"000000001092","2","2019","3","7","13883"
"000000001256","2","2019","3","7","62848"
"000000001761","5","2019","3","7","165"
"000000001812","2","2019","3","7","30041"
"000000020119","3","2019","3","7","2749"
"000000020184","2","2019","3","7","36407"
"000000020521","3","2019","3","7","631"
"000000020811","2","2019","3","7","3728"
"000000020908","2","2019","3","7","11474"
"000000031061","7","2019","3","7","241"
"000000200719","7","2019","3","7","96"
"000000200720","5","2019","3","7","742"
"000000001053","3","2019","3","7","614"
"000000001281","3","2019","3","7","2451"
"000000020802","4","2019","3","7","80"
"000000001102","3","2019","3","7","527"
"000000001631","3","2019","3","7","603"
"000000015012","1","2019","3","7","88"
"000000020111","1","2019","3","7","224"
"000000020251","5","2019","3","7","127"
"000000001102","6","2019","3","7","122"
"000000001871","1","2019","3","7","15"
"000000020066","4","2019","3","7","13"
"000000001069","7","2019","3","7","164"
"000000001223","7","2019","3","7","113"
"000000200714","1","2019","3","7","41"
"000000001043","1","2019","3","7","29"
"000000001581","4","2019","3","7","23"
"000000001721","7","2019","3","7","41"
"000000001169","7","2019","3","7","16"
"000000020243","1","2019","3","7","27"
"000000200711","1","2019","3","7","13"
"000000001594","4","2019","3","7","1"
"000000200722","0","2019","3","7","3"
"000000200811","0","2019","3","7","3"
"000000001021","6","2019","3","7","1063"
"000000001035","2","2019","3","7","9659"
"000000001045","2","2019","3","7","7345"
"000000001070","4","2019","3","7","377"
"000000001072","3","2019","3","7","13733"
"000000001114","5","2019","3","7","872"
"000000001252","5","2019","3","7","493"
"000000001312","2","2019","3","7","14991"
"000000001500","3","2019","3","7","18326"
"000000001509","6","2019","3","7","3227"
"000000001622","3","2019","3","7","611"
"000000020074","5","2019","3","7","1015"
"000000031031","5","2019","3","7","1185"
"000000201321","6","2019","3","7","340"
"000000001032","3","2019","3","7","1596"
"000000001716","6","2019","3","7","637"
"000000020033","5","2019","3","7","185"
"000000208001","5","2019","3","7","351"
"000000001505","1","2019","3","7","243"
"000000001831","5","2019","3","7","100"
"000000003182","5","2019","3","7","335"
"000000020044","3","2019","3","7","2340"
"000000001522","5","2019","3","7","136"
"000000001151","6","2019","3","7","156"
"000000001661","6","2019","3","7","47"
"000000020022","4","2019","3","7","149"
"000000020051","4","2019","3","7","28"
"000000001121","1","2019","3","7","6"
"000000020201","1","2019","3","7","40"
"000000020112","1","2019","3","7","89"
"000000001561","4","2019","3","7","32"
"000000200723","0","2019","3","7","55"
"000000001693","5","2019","3","7","67"
"000000001679","3","2019","3","7","272"
"000000001741","1","2019","3","7","7"
"000000001721","4","2019","3","7","32"
"000000001801","1","2019","3","7","9"
"000000020671","6","2019","3","7","2"
"000000003805","1","2019","3","7","2"
"000000001321","0","2019","3","7","3"
"000000001173","3","2019","3","7","772"
"000000001252","2","2019","3","7","13502"
"000000001255","6","2019","3","7","1005"
"000000001502","5","2019","3","7","5300"
"000000001522","2","2019","3","7","2588"
"000000001723","3","2019","3","7","608"
"000000003182","2","2019","3","7","8025"
"000000015001","3","2019","3","7","7935"
"000000020019","7","2019","3","7","188"
"000000020033","2","2019","3","7","7940"
"000000020074","2","2019","3","7","34100"
"000000020075","6","2019","3","7","3492"
"000000020182","3","2019","3","7","3925"
"000000031031","2","2019","3","7","29884"
"000000200720","2","2019","3","7","14330"
"000000001832","2","2019","3","7","761"
"000000020153","5","2019","3","7","193"
"000000020251","2","2019","3","7","4403"
"000000003171","1","2019","3","7","11"
"000000020067","7","2019","3","7","39"
"000000020254","6","2019","3","7","122"
"000000001034","4","2019","3","7","1035"
"000000020211","5","2019","3","7","299"
"000000001503","1","2019","3","7","288"
"000000001036","4","2019","3","7","28"
"000000020091","7","2019","3","7","168"
"000000001722","3","2019","3","7","691"
"000000020253","4","2019","3","7","113"
"000000020079","1","2019","3","7","96"
"000000001113","7","2019","3","7","259"
"000000001523","1","2019","3","7","14"
"000000015010","7","2019","3","7","259"
"000000020801","1","2019","3","7","6"
"000000001500","0","2019","3","7","7"
"000000001012","6","2019","3","7","8477"
"000000001012","3","2019","3","7","9931"
"000000001056","5","2019","3","7","127"
"000000001072","1","2019","3","7","274"
"000000001242","6","2019","3","7","880"
"000000001522","3","2019","3","7","395"
"000000001561","2","2019","3","7","8616"
"000000001581","2","2019","3","7","5309"
"000000020033","3","2019","3","7","1054"
"000000020066","2","2019","3","7","2638"
"000000020071","5","2019","3","7","2730"
"000000020086","5","2019","3","7","540"
"000000020088","6","2019","3","7","1933"
"000000020255","3","2019","3","7","1468"
"000000020802","2","2019","3","7","5548"
"000000200171","5","2019","3","7","906"
"000000200812","6","2019","3","7","2000"
"000000200812","3","2019","3","7","2136"
"000000001222","3","2019","3","7","1252"
"000000001594","2","2019","3","7","1866"
"000000020907","3","2019","3","7","1187"
"000000001222","6","2019","3","7","265"
"000000001703","6","2019","3","7","101"
"000000208001","3","2019","3","7","1611"
"000000020079","7","2019","3","7","217"
"000000020119","1","2019","3","7","154"
"000000001032","1","2019","3","7","26"
"000000001254","3","2019","3","7","663"
"000000003171","7","2019","3","7","96"
"000000001679","1","2019","3","7","12"
"000000001842","7","2019","3","7","66"
"000000020044","1","2019","3","7","37"
"000000001661","4","2019","3","7","11"
"000000001053","1","2019","3","7","36"
"000000001631","1","2019","3","7","11"
"000000020221","7","2019","3","7","41"
"000000020591","5","2019","3","7","67"
"000000031041","7","2019","3","7","25"
"000000020521","1","2019","3","7","15"
"000000001716","4","2019","3","7","5"
"000000020671","4","2019","3","7","13"
"000000001057","2","2019","3","7","5523"
"000000001101","6","2019","3","7","335"
"000000001111","2","2019","3","7","14286"
"000000001251","5","2019","3","7","385"
"000000001507","2","2019","3","7","70970"
"000000001508","6","2019","3","7","10472"
"000000001681","2","2019","3","7","2952"
"000000001771","2","2019","3","7","10386"
"000000015001","2","2019","3","7","54720"
"000000020018","2","2019","3","7","19278"
"000000020031","3","2019","3","7","1134"
"000000020046","5","2019","3","7","181"
"000000020085","3","2019","3","7","2767"
"000000020172","2","2019","3","7","16430"
"000000020252","2","2019","3","7","6890"
"000000020721","2","2019","3","7","2475"
"000000001172","6","2019","3","7","311"
"000000020016","1","2019","3","7","14"
"000000020065","7","2019","3","7","256"
"000000001258","1","2019","3","7","285"
"000000003806","3","2019","3","7","54"
"000000001717","1","2019","3","7","11"
"000000015010","1","2019","3","7","107"
"000000001541","5","2019","3","7","223"
"000000001033","1","2019","3","7","574"
"000000003807","5","2019","3","7","13"
"000000020211","7","2019","3","7","71"
"000000001503","0","2019","3","7","17"
"000000020701","7","2019","3","7","15"
"000000031021","7","2019","3","7","14"
"000000020067","1","2019","3","7","4"
"000000020185","1","2019","3","7","8"
"000000001694","4","2019","3","7","1"
"000000003802","0","2019","3","7","1"
"000000001024","2","2019","3","7","8566"
"000000001043","2","2019","3","7","9424"
"000000001086","5","2019","3","7","432"
"000000001114","6","2019","3","7","1234"
"000000001114","3","2019","3","7","4485"
"000000001121","2","2019","3","7","3330"
"000000001505","2","2019","3","7","108274"
"000000003805","2","2019","3","7","1644"
"000000015011","5","2019","3","7","1649"
"000000020112","2","2019","3","7","46523"
"000000020116","2","2019","3","7","10426"
"000000020183","6","2019","3","7","1074"
"000000031031","6","2019","3","7","3304"
"000000201082","2","2019","3","7","15151"
"000000001021","4","2019","3","7","104"
"000000001711","5","2019","3","7","400"
"000000001842","5","2019","3","7","113"
"000000001851","2","2019","3","7","4808"
"000000001871","2","2019","3","7","1104"
"000000001523","5","2019","3","7","173"
"000000020251","6","2019","3","7","549"
"000000031041","5","2019","3","7","102"
"000000020221","5","2019","3","7","206"
"000000001693","6","2019","3","7","102"
"000000001281","4","2019","3","7","69"
"000000020202","5","2019","3","7","534"
"000000001151","7","2019","3","7","45"
"000000020033","6","2019","3","7","98"
"000000020063","1","2019","3","7","12"
"000000001661","7","2019","3","7","52"
"000000020671","7","2019","3","7","40"
"000000001812","0","2019","3","7","3"
"000000001832","3","2019","3","7","82"
"000000020241","1","2019","3","7","35"
"000000001054","1","2019","3","7","17"
"000000001035","0","2019","3","7","1"
"000000001701","6","2019","3","7","8"
"000000001312","0","2019","3","7","18"
"000000020081","0","2019","3","7","1"
"000000020222","0","2019","3","7","4"
"000000001011","3","2019","3","7","4607"
"000000001034","5","2019","3","7","1903"
"000000001057","6","2019","3","7","762"
"000000001070","2","2019","3","7","48493"
"000000001111","6","2019","3","7","823"
"000000001253","3","2019","3","7","7790"
"000000001253","6","2019","3","7","1900"
"000000001258","5","2019","3","7","1615"
"000000001271","6","2019","3","7","118"
"000000001501","3","2019","3","7","21419"
"000000001703","3","2019","3","7","1231"
"000000001831","3","2019","3","7","450"
"000000015010","5","2019","3","7","1962"
"000000020014","4","2019","3","7","521"
"000000020051","2","2019","3","7","3652"
"000000020183","3","2019","3","7","4128"
"000000020251","3","2019","3","7","655"
"000000020252","6","2019","3","7","555"
"000000031031","3","2019","3","7","4237"
"000000001252","3","2019","3","7","2242"
"000000001693","3","2019","3","7","451"
"000000001721","2","2019","3","7","6188"
"000000001761","3","2019","3","7","564"
"000000003182","3","2019","3","7","1890"
"000000001211","5","2019","3","7","261"
"000000001771","6","2019","3","7","409"
"000000003802","4","2019","3","7","66"
"000000001503","7","2019","3","7","606"
"000000020032","5","2019","3","7","153"
"000000020253","5","2019","3","7","393"
"000000020721","6","2019","3","7","77"
"000000201321","4","2019","3","7","159"
"000000001500","1","2019","3","7","473"
"000000001036","5","2019","3","7","163"
"000000001593","6","2019","3","7","83"
"000000001701","3","2019","3","7","234"
"000000020522","7","2019","3","7","72"
"000000001281","1","2019","3","7","58"
"000000020801","7","2019","3","7","122"
"000000001021","1","2019","3","7","53"
"000000020224","7","2019","3","7","33"
"000000001102","1","2019","3","7","8"
"000000001523","7","2019","3","7","51"
"000000001622","1","2019","3","7","12"
"000000020115","0","2019","3","7","1"
"000000001151","4","2019","3","7","9"
"000000001714","6","2019","3","7","2"
"000000001256","0","2019","3","7","10"
"000000001033","6","2019","3","7","2219"
"000000001034","3","2019","3","7","9618"
"000000001242","4","2019","3","7","141"
"000000001253","1","2019","3","7","232"
"000000001255","5","2019","3","7","1015"
"000000001258","3","2019","3","7","7520"
"000000001716","2","2019","3","7","20130"
"000000003171","2","2019","3","7","9394"
"000000003802","2","2019","3","7","10783"
"000000015010","3","2019","3","7","12833"
"000000020014","2","2019","3","7","32963"
"000000020016","3","2019","3","7","3292"
"000000020018","4","2019","3","7","280"
"000000020019","3","2019","3","7","5760"
"000000020071","3","2019","3","7","12065"
"000000020078","6","2019","3","7","3176"
"000000020118","3","2019","3","7","5429"
"000000020182","4","2019","3","7","202"
"000000020256","3","2019","3","7","4509"
"000000200171","3","2019","3","7","4331"
"000000201321","2","2019","3","7","19515"
"000000001507","4","2019","3","7","278"
"000000020075","7","2019","3","7","246"
"000000020091","3","2019","3","7","2696"
"000000020801","2","2019","3","7","8714"
"000000001012","1","2019","3","7","354"
"000000020036","4","2019","3","7","59"
"000000020254","5","2019","3","7","463"
"000000020067","6","2019","3","7","121"
"000000020524","3","2019","3","7","1046"
"000000020671","2","2019","3","7","2014"
"000000015001","7","2019","3","7","278"
"000000001501","1","2019","3","7","324"
"000000020252","4","2019","3","7","68"
"000000001723","7","2019","3","7","62"
"000000003172","4","2019","3","7","39"
"000000208001","1","2019","3","7","15"
"000000020073","7","2019","3","7","47"
"000000001225","5","2019","3","7","128"
"000000200812","1","2019","3","7","37"
"000000020033","1","2019","3","7","24"
"000000001052","7","2019","3","7","63"
"000000001031","7","2019","3","7","51"
"000000001693","1","2019","3","7","11"
"000000001223","0","2019","3","7","1"
"000000001044","2","2019","3","7","75651"
"000000001053","6","2019","3","7","319"
"000000001072","6","2019","3","7","7432"
"000000001141","3","2019","3","7","1634"
"000000001500","6","2019","3","7","9861"
"000000001505","4","2019","3","7","472"
"000000001782","2","2019","3","7","4303"
"000000003111","2","2019","3","7","19999"
"000000003801","5","2019","3","7","396"
"000000020044","6","2019","3","7","1778"
"000000020119","6","2019","3","7","982"
"000000020152","2","2019","3","7","6276"
"000000020205","3","2019","3","7","4472"
"000000020222","2","2019","3","7","19617"
"000000020257","2","2019","3","7","45704"
"000000200719","5","2019","3","7","635"
"000000001024","7","2019","3","7","77"
"000000001043","4","2019","3","7","103"
"000000001281","6","2019","3","7","691"
"000000020024","3","2019","3","7","874"
"000000020241","3","2019","3","7","1467"
"000000031061","5","2019","3","7","1227"
"000000020111","4","2019","3","7","419"
"000000020112","4","2019","3","7","289"
"000000001070","7","2019","3","7","241"
"000000001504","1","2019","3","7","227"
"000000020051","7","2019","3","7","59"
"000000001561","7","2019","3","7","121"
"000000020061","1","2019","3","7","12"
"000000001832","5","2019","3","7","35"
"000000020066","7","2019","3","7","39"
"000000001169","5","2019","3","7","96"
"000000001261","1","2019","3","7","18"
"000000010113","1","2019","3","7","49"
"000000001632","1","2019","3","7","10"
"000000001871","4","2019","3","7","10"
"000000020203","0","2019","3","7","2"
"000000001072","7","2019","3","7","647"
"000000001201","2","2019","3","7","8542"
"000000001581","3","2019","3","7","617"
"000000001601","2","2019","3","7","2228"
"000000010113","2","2019","3","7","19041"
"000000020011","6","2019","3","7","4836"
"000000020074","6","2019","3","7","3446"
"000000020077","2","2019","3","7","24203"
"000000020212","2","2019","3","7","14294"
"000000031061","6","2019","3","7","3120"
"000000200713","2","2019","3","7","40360"
"000000200720","6","2019","3","7","1549"
"000000001032","4","2019","3","7","108"
"000000001716","5","2019","3","7","446"
"000000003802","5","2019","3","7","389"
"000000020014","5","2019","3","7","1346"
"000000020024","4","2019","3","7","60"
"000000020064","0","2019","3","7","15"
"000000020224","5","2019","3","7","239"
"000000200719","3","2019","3","7","1919"
"000000001053","4","2019","3","7","32"
"000000001632","2","2019","3","7","4023"
"000000003171","5","2019","3","7","344"
"000000001021","7","2019","3","7","93"
"000000001721","3","2019","3","7","676"
"000000001141","4","2019","3","7","61"
"000000001631","7","2019","3","7","62"
"000000001622","4","2019","3","7","24"
"000000020908","1","2019","3","7","203"
"000000001631","4","2019","3","7","28"
"000000001832","6","2019","3","7","19"
"000000001182","1","2019","3","7","103"
"000000020521","7","2019","3","7","101"
"000000020521","4","2019","3","7","31"
"000000001032","7","2019","3","7","98"
"000000003173","0","2019","3","7","1"
"000000001751","1","2019","3","7","3"
"000000001058","1","2019","3","7","18"
"000000001102","7","2019","3","7","38"
"000000001014","0","2019","3","7","10"
"000000001041","6","2019","3","7","581"
"000000001112","3","2019","3","7","1906"
"000000001131","2","2019","3","7","6899"
"000000001171","2","2019","3","7","8366"
"000000001261","6","2019","3","7","221"
"000000001321","3","2019","3","7","5202"
"000000001552","2","2019","3","7","2835"
"000000001592","3","2019","3","7","269"
"000000001621","2","2019","3","7","8595"
"000000003804","3","2019","3","7","1713"
"000000010113","6","2019","3","7","977"
"000000020023","6","2019","3","7","482"
"000000020023","3","2019","3","7","1053"
"000000020041","2","2019","3","7","51071"
"000000020064","4","2019","3","7","190"
"000000020077","6","2019","3","7","3099"
"000000020094","3","2019","3","7","1575"
"000000020117","6","2019","3","7","638"
"000000020906","3","2019","3","7","1698"
"000000200713","6","2019","3","7","1959"
"000000200721","3","2019","3","7","3082"
"000000200723","3","2019","3","7","11781"
"000000200811","3","2019","3","7","7021"
"000000202104","2","2019","3","7","6412"
"000000001014","7","2019","3","7","427"
"000000001312","5","2019","3","7","350"
"000000020093","7","2019","3","7","86"
"000000020181","2","2019","3","7","11745"
"000000020184","5","2019","3","7","1076"
"000000020186","3","2019","3","7","1595"
"000000020064","7","2019","3","7","166"
"000000001591","6","2019","3","7","65"
"000000001191","7","2019","3","7","35"
"000000001712","1","2019","3","7","34"
"000000001601","6","2019","3","7","71"
"000000020152","7","2019","3","7","73"
"000000003173","4","2019","3","7","41"
"000000020301","7","2019","3","7","54"
"000000001042","3","2019","3","7","844"
"000000001073","7","2019","3","7","431"
"000000001502","1","2019","3","7","369"
"000000001624","6","2019","3","7","225"
"000000001803","3","2019","3","7","774"
"000000003803","3","2019","3","7","2044"
"000000020012","4","2019","3","7","656"
"000000020013","5","2019","3","7","1155"
"000000020041","3","2019","3","7","6441"
"000000020062","2","2019","3","7","16569"
"000000020181","3","2019","3","7","2289"
"000000020204","3","2019","3","7","1982"
"000000202104","6","2019","3","7","397"
"000000001015","4","2019","3","7","779"
"000000001171","6","2019","3","7","317"
"000000001541","4","2019","3","7","59"
"000000001552","3","2019","3","7","490"
"000000015002","4","2019","3","7","401"
"000000200718","3","2019","3","7","1607"
"000000001621","6","2019","3","7","341"
"000000001132","5","2019","3","7","522"
"000000020046","4","2019","3","7","35"
"000000001161","3","2019","3","7","297"
"000000001811","6","2019","3","7","404"
"000000001046","7","2019","3","7","48"
"000000020082","7","2019","3","7","41"
"000000202301","7","2019","3","7","38"
"000000003807","4","2019","3","7","5"
"000000001282","7","2019","3","7","32"
"000000001034","0","2019","3","7","7"
"000000001731","4","2019","3","7","6"
"000000031021","1","2019","3","7","9"
"000000020701","1","2019","3","7","2"
"000000001258","0","2019","3","7","26"
"000000020511","1","2019","3","7","9"
"000000020071","0","2019","3","7","4"
"000000001211","0","2019","3","7","1"
"000000020256","0","2019","3","7","1"
"000000015010","0","2019","3","7","2"
"000000001011","2","2019","3","7","52488"
"000000001012","2","2019","3","7","72868"
"000000001015","5","2019","3","7","1798"
"000000001271","2","2019","3","7","20421"
"000000001501","2","2019","3","7","115516"
"000000001524","5","2019","3","7","266"
"000000001841","5","2019","3","7","275"
"000000020073","3","2019","3","7","1053"
"000000020075","3","2019","3","7","5108"
"000000020087","3","2019","3","7","1895"
"000000020088","2","2019","3","7","9164"
"000000020091","4","2019","3","7","133"
"000000020183","2","2019","3","7","27925"
"000000020523","3","2019","3","7","2206"
"000000200812","2","2019","3","7","22487"
"000000001211","4","2019","3","7","88"
"000000020185","4","2019","3","7","79"
"000000020255","2","2019","3","7","9035"
"000000020171","5","2019","3","7","277"
"000000031021","5","2019","3","7","122"
"000000001033","4","2019","3","7","582"
"000000020021","7","2019","3","7","233"
"000000020078","7","2019","3","7","194"
"000000020591","1","2019","3","7","4"
"000000020032","1","2019","3","7","19"
"000000001692","6","2019","3","7","493"
"000000020031","6","2019","3","7","120"
"000000001254","2","2019","3","7","6161"
"000000001715","5","2019","3","7","107"
"000000001531","5","2019","3","7","161"
"000000001694","7","2019","3","7","47"
"000000020223","1","2019","3","7","23"
"000000020524","4","2019","3","7","37"
"000000001651","4","2019","3","7","23"
"000000001086","1","2019","3","7","12"
"000000031041","1","2019","3","7","6"
"000000001021","0","2019","3","7","2"
"000000201321","0","2019","3","7","3"
"000000001054","2","2019","3","7","3476"
"000000001058","2","2019","3","7","7579"
"000000001182","2","2019","3","7","12429"
"000000001242","5","2019","3","7","445"
"000000001253","5","2019","3","7","1377"
"000000001501","5","2019","3","7","5350"
"000000001503","6","2019","3","7","9459"
"000000001509","3","2019","3","7","18424"
"000000001523","6","2019","3","7","294"
"000000001716","3","2019","3","7","1651"
"000000001751","2","2019","3","7","4300"
"000000003802","3","2019","3","7","1344"
"000000020117","0","2019","3","7","60"
"000000020205","2","2019","3","7","27916"
"000000020241","2","2019","3","7","9511"
"000000020563","2","2019","3","7","4984"
"000000200717","2","2019","3","7","7824"
"000000001057","5","2019","3","7","313"
"000000020522","6","2019","3","7","525"
"000000200719","4","2019","3","7","179"
"000000001070","1","2019","3","7","165"
"000000001111","5","2019","3","7","667"
"000000001151","3","2019","3","7","744"
"000000020074","7","2019","3","7","249"
"000000020907","5","2019","3","7","257"
"000000020224","6","2019","3","7","223"
"000000200720","7","2019","3","7","132"
"000000020671","3","2019","3","7","234"
"000000001842","6","2019","3","7","73"
"000000020011","7","2019","3","7","316"
"000000001223","4","2019","3","7","72"
"000000020251","7","2019","3","7","33"
"000000001703","5","2019","3","7","158"
"000000020022","1","2019","3","7","62"
"000000001069","4","2019","3","7","32"
"000000001024","1","2019","3","7","3"
"000000001114","7","2019","3","7","200"
"000000001832","7","2019","3","7","10"
"000000020033","7","2019","3","7","54"
"000000001851","1","2019","3","7","8"
"000000001594","1","2019","3","7","5"
"000000010113","0","2019","3","7","2"
"000000001504","0","2019","3","7","13"
"000000020083","0","2019","3","7","1"
"000000200713","0","2019","3","7","1"
"000000001012","5","2019","3","7","2381"
"000000001021","3","2019","3","7","1295"
"000000001271","5","2019","3","7","279"
"000000003171","6","2019","3","7","527"
"000000003801","4","2019","3","7","67"
"000000003802","6","2019","3","7","1031"
"000000020011","4","2019","3","7","976"
"000000020014","6","2019","3","7","3722"
"000000020079","6","2019","3","7","3210"
"000000020088","5","2019","3","7","424"
"000000020115","2","2019","3","7","16023"
"000000020183","5","2019","3","7","823"
"000000020255","5","2019","3","7","317"
"000000020801","6","2019","3","7","538"
"000000031061","4","2019","3","7","495"
"000000200812","5","2019","3","7","592"
"000000201321","3","2019","3","7","2218"
"000000031031","7","2019","3","7","230"
"000000001661","3","2019","3","7","257"
"000000001593","5","2019","3","7","135"
"000000020562","2","2019","3","7","2576"
"000000001561","1","2019","3","7","9"
"000000020802","1","2019","3","7","49"
"000000001222","5","2019","3","7","358"
"000000001254","5","2019","3","7","136"
"000000001761","7","2019","3","7","72"
"000000020066","1","2019","3","7","26"
"000000001252","7","2019","3","7","78"
"000000020042","0","2019","3","7","28"
"000000003801","7","2019","3","7","48"
"000000001693","7","2019","3","7","40"
"000000020116","1","2019","3","7","10"
"000000201082","1","2019","3","7","24"
"000000001701","5","2019","3","7","42"
"000000020047","0","2019","3","7","14"
"000000001023","7","2019","3","7","114"
"000000001073","6","2019","3","7","7364"
"000000001282","3","2019","3","7","994"
"000000001506","5","2019","3","7","2969"
"000000001541","3","2019","3","7","623"
"000000020012","3","2019","3","7","10438"
"000000020084","5","2019","3","7","443"
"000000020153","2","2019","3","7","5891"
"000000201081","6","2019","3","7","926"
"000000201081","3","2019","3","7","3130"
"000000020181","7","2019","3","7","142"
"000000001512","6","2019","3","7","162"
"000000020041","7","2019","3","7","263"
"000000001042","4","2019","3","7","37"
"000000001602","5","2019","3","7","130"
"000000001161","7","2019","3","7","38"
"000000020526","4","2019","3","7","26"
"000000020621","4","2019","3","7","31"
"000000020204","7","2019","3","7","51"
"000000001042","7","2019","3","7","52"
"000000001803","7","2019","3","7","61"
"000000001171","7","2019","3","7","74"
"000000001551","1","2019","3","7","19"
"000000001671","6","2019","3","7","22"
"000000001225","1","2019","3","7","8"
"000000020812","4","2019","3","7","9"
"000000001035","3","2019","3","7","2273"
"000000001043","5","2019","3","7","355"
"000000001044","3","2019","3","7","9213"
"000000001045","6","2019","3","7","822"
"000000001092","3","2019","3","7","936"
"000000001256","6","2019","3","7","2309"
