"cosit","class","year","month","day","VehicleCount"
"000000020257","7","2019","3","17","55"
"000000020301","4","2019","3","17","14"
"000000001751","5","2019","3","17","18"
"000000020152","4","2019","3","17","30"
"000000001015","0","2019","3","17","49"
"000000020152","7","2019","3","17","24"
"000000020081","7","2019","3","17","14"
"000000001782","4","2019","3","17","6"
"000000001512","1","2019","3","17","13"
"000000001133","1","2019","3","17","9"
"000000001191","7","2019","3","17","6"
"000000001034","2","2019","3","17","44479"
"000000001036","2","2019","3","17","4301"
"000000001161","5","2019","3","17","25"
"000000001211","2","2019","3","17","5432"
"000000001508","7","2019","3","17","262"
"000000001521","3","2019","3","17","415"
"000000001524","3","2019","3","17","503"
"000000001552","5","2019","3","17","40"
"000000001651","2","2019","3","17","1836"
"000000003803","5","2019","3","17","84"
"000000020012","6","2019","3","17","663"
"000000020019","2","2019","3","17","16381"
"000000020031","4","2019","3","17","85"
"000000020071","2","2019","3","17","41599"
"000000020085","4","2019","3","17","152"
"000000020086","2","2019","3","17","9580"
"000000020089","6","2019","3","17","307"
"000000020118","2","2019","3","17","19252"
"000000020171","3","2019","3","17","281"
"000000020185","2","2019","3","17","7332"
"000000020253","2","2019","3","17","5730"
"000000020256","2","2019","3","17","21680"
"000000020591","2","2019","3","17","2178"
"000000200171","2","2019","3","17","16266"
"000000001531","3","2019","3","17","212"
"000000020073","1","2019","3","17","36"
"000000020258","6","2019","3","17","161"
"000000200718","5","2019","3","17","87"
"000000020204","5","2019","3","17","54"
"000000001251","6","2019","3","17","115"
"000000020062","4","2019","3","17","174"
"000000001551","7","2019","3","17","27"
"000000020092","7","2019","3","17","95"
"000000003807","6","2019","3","17","11"
"000000020701","3","2019","3","17","117"
"000000020523","4","2019","3","17","40"
"000000001715","6","2019","3","17","15"
"000000001803","5","2019","3","17","21"
"000000031021","3","2019","3","17","74"
"000000020031","7","2019","3","17","15"
"000000001101","7","2019","3","17","13"
"000000001692","4","2019","3","17","3"
"000000001723","1","2019","3","17","22"
"000000003806","7","2019","3","17","5"
"000000001692","7","2019","3","17","13"
"000000001253","0","2019","3","17","1"
"000000001015","6","2019","3","17","642"
"000000001056","2","2019","3","17","2560"
"000000001225","4","2019","3","17","24"
"000000001258","2","2019","3","17","38136"
"000000001542","3","2019","3","17","216"
"000000001717","2","2019","3","17","1963"
"000000001731","6","2019","3","17","69"
"000000001841","3","2019","3","17","704"
"000000015002","6","2019","3","17","709"
"000000015010","2","2019","3","17","42629"
"000000020016","2","2019","3","17","14779"
"000000020032","2","2019","3","17","3686"
"000000020046","6","2019","3","17","65"
"000000020065","3","2019","3","17","1057"
"000000020511","3","2019","3","17","371"
"000000020524","2","2019","3","17","4064"
"000000202103","3","2019","3","17","245"
"000000020041","5","2019","3","17","198"
"000000001172","7","2019","3","17","20"
"000000001715","3","2019","3","17","342"
"000000001131","5","2019","3","17","17"
"000000202104","5","2019","3","17","48"
"000000020075","1","2019","3","17","98"
"000000001042","5","2019","3","17","24"
"000000001031","1","2019","3","17","5"
"000000020611","7","2019","3","17","20"
"000000001011","0","2019","3","17","3"
"000000001024","2","2019","3","17","5041"
"000000001036","5","2019","3","17","35"
"000000001114","3","2019","3","17","1322"
"000000001252","3","2019","3","17","1070"
"000000001253","6","2019","3","17","292"
"000000001501","6","2019","3","17","1499"
"000000001509","4","2019","3","17","284"
"000000001851","2","2019","3","17","4923"
"000000020014","7","2019","3","17","89"
"000000020032","5","2019","3","17","15"
"000000020111","2","2019","3","17","44395"
"000000020112","2","2019","3","17","30810"
"000000020253","5","2019","3","17","57"
"000000201082","2","2019","3","17","10323"
"000000020033","3","2019","3","17","259"
"000000001711","5","2019","3","17","68"
"000000020907","6","2019","3","17","104"
"000000001831","3","2019","3","17","154"
"000000001254","6","2019","3","17","81"
"000000020183","6","2019","3","17","123"
"000000001271","6","2019","3","17","20"
"000000001222","6","2019","3","17","23"
"000000001593","6","2019","3","17","24"
"000000201321","7","2019","3","17","19"
"000000020063","1","2019","3","17","17"
"000000020521","1","2019","3","17","17"
"000000001661","7","2019","3","17","5"
"000000001312","0","2019","3","17","1"
"000000001701","6","2019","3","17","1"
"000000001631","1","2019","3","17","9"
"000000020024","1","2019","3","17","14"
"000000001622","1","2019","3","17","2"
"000000001014","5","2019","3","17","637"
"000000001081","5","2019","3","17","68"
"000000001101","2","2019","3","17","5058"
"000000001508","2","2019","3","17","80949"
"000000001551","2","2019","3","17","2282"
"000000001712","4","2019","3","17","95"
"000000001782","5","2019","3","17","16"
"000000020092","2","2019","3","17","11337"
"000000020203","6","2019","3","17","174"
"000000200715","4","2019","3","17","125"
"000000200722","6","2019","3","17","209"
"000000001025","6","2019","3","17","93"
"000000001073","4","2019","3","17","209"
"000000020084","3","2019","3","17","503"
"000000020093","5","2019","3","17","27"
"000000200811","6","2019","3","17","215"
"000000201081","4","2019","3","17","284"
"000000001511","6","2019","3","17","16"
"000000003111","5","2019","3","17","66"
"000000020076","7","2019","3","17","137"
"000000001071","7","2019","3","17","158"
"000000001602","3","2019","3","17","115"
"000000020064","5","2019","3","17","183"
"000000200716","3","2019","3","17","331"
"000000001624","3","2019","3","17","169"
"000000001022","7","2019","3","17","33"
"000000001191","5","2019","3","17","32"
"000000020152","5","2019","3","17","19"
"000000020089","1","2019","3","17","6"
"000000015002","1","2019","3","17","97"
"000000020301","5","2019","3","17","17"
"000000001691","6","2019","3","17","26"
"000000020861","6","2019","3","17","4"
"000000001251","1","2019","3","17","50"
"000000020113","6","2019","3","17","4"
"000000001671","7","2019","3","17","3"
"000000020046","1","2019","3","17","12"
"000000001592","6","2019","3","17","4"
"000000001731","1","2019","3","17","3"
"000000001541","1","2019","3","17","15"
"000000001070","5","2019","3","17","231"
"000000001071","2","2019","3","17","32633"
"000000001092","3","2019","3","17","350"
"000000001182","6","2019","3","17","29"
"000000001504","4","2019","3","17","312"
"000000001812","3","2019","3","17","731"
"000000020034","2","2019","3","17","6518"
"000000020047","4","2019","3","17","851"
"000000020083","4","2019","3","17","159"
"000000020115","6","2019","3","17","99"
"000000020184","3","2019","3","17","1307"
"000000001045","3","2019","3","17","393"
"000000001505","7","2019","3","17","161"
"000000020022","5","2019","3","17","109"
"000000020241","6","2019","3","17","95"
"000000001261","7","2019","3","17","11"
"000000010113","4","2019","3","17","68"
"000000020908","6","2019","3","17","132"
"000000001024","5","2019","3","17","36"
"000000020243","7","2019","3","17","33"
"000000200722","1","2019","3","17","66"
"000000200714","7","2019","3","17","3"
"000000201082","5","2019","3","17","63"
"000000001311","1","2019","3","17","47"
"000000001751","6","2019","3","17","21"
"000000020114","1","2019","3","17","49"
"000000001261","4","2019","3","17","42"
"000000001025","1","2019","3","17","17"
"000000020117","4","2019","3","17","17"
"000000001801","7","2019","3","17","13"
"000000020203","1","2019","3","17","10"
"000000001851","5","2019","3","17","11"
"000000001594","5","2019","3","17","7"
"000000001601","4","2019","3","17","8"
"000000001691","1","2019","3","17","23"
"000000001632","7","2019","3","17","12"
"000000001121","7","2019","3","17","8"
"000000003805","5","2019","3","17","2"
"000000003181","1","2019","3","17","14"
"000000020186","1","2019","3","17","6"
"000000001871","7","2019","3","17","8"
"000000001011","1","2019","3","17","668"
"000000001661","2","2019","3","17","1624"
"000000003802","2","2019","3","17","6608"
"000000020014","2","2019","3","17","20143"
"000000020019","3","2019","3","17","2409"
"000000020036","4","2019","3","17","37"
"000000020078","3","2019","3","17","1270"
"000000020224","2","2019","3","17","4317"
"000000020256","3","2019","3","17","1449"
"000000020522","2","2019","3","17","4054"
"000000020801","2","2019","3","17","5261"
"000000001651","3","2019","3","17","104"
"000000020062","5","2019","3","17","124"
"000000020085","5","2019","3","17","84"
"000000020087","7","2019","3","17","97"
"000000020091","3","2019","3","17","678"
"000000001501","1","2019","3","17","223"
"000000001507","4","2019","3","17","176"
"000000020067","3","2019","3","17","187"
"000000020182","4","2019","3","17","120"
"000000020242","4","2019","3","17","23"
"000000001551","5","2019","3","17","29"
"000000001593","1","2019","3","17","16"
"000000001173","4","2019","3","17","40"
"000000001717","3","2019","3","17","165"
"000000020153","6","2019","3","17","47"
"000000020172","4","2019","3","17","76"
"000000001051","4","2019","3","17","21"
"000000001052","4","2019","3","17","37"
"000000001225","5","2019","3","17","13"
"000000001694","3","2019","3","17","19"
"000000001254","1","2019","3","17","63"
"000000020255","1","2019","3","17","34"
"000000001242","1","2019","3","17","41"
"000000020088","1","2019","3","17","5"
"000000001271","1","2019","3","17","61"
"000000001723","7","2019","3","17","39"
"000000020907","1","2019","3","17","8"
"000000001681","4","2019","3","17","1"
"000000020011","0","2019","3","17","1"
"000000001169","0","2019","3","17","1"
"000000001033","3","2019","3","17","3130"
"000000001113","3","2019","3","17","2405"
"000000001253","1","2019","3","17","141"
"000000001258","3","2019","3","17","2441"
"000000001842","2","2019","3","17","2800"
"000000015001","4","2019","3","17","369"
"000000020016","3","2019","3","17","1182"
"000000020018","4","2019","3","17","282"
"000000020021","6","2019","3","17","479"
"000000020079","2","2019","3","17","14547"
"000000020118","3","2019","3","17","1793"
"000000020185","3","2019","3","17","910"
"000000020524","3","2019","3","17","339"
"000000201321","2","2019","3","17","13256"
"000000020075","7","2019","3","17","136"
"000000020183","1","2019","3","17","31"
"000000001012","1","2019","3","17","130"
"000000001692","5","2019","3","17","13"
"000000001111","1","2019","3","17","38"
"000000020031","5","2019","3","17","6"
"000000001722","4","2019","3","17","13"
"000000003806","5","2019","3","17","4"
"000000001694","6","2019","3","17","3"
"000000020254","7","2019","3","17","36"
"000000001031","7","2019","3","17","4"
"000000200812","1","2019","3","17","9"
"000000001222","1","2019","3","17","36"
"000000001703","1","2019","3","17","19"
"000000020073","7","2019","3","17","10"
"000000001057","1","2019","3","17","10"
"000000001701","1","2019","3","17","5"
"000000001031","3","2019","3","17","305"
"000000001034","4","2019","3","17","536"
"000000001052","3","2019","3","17","415"
"000000001114","2","2019","3","17","21567"
"000000001252","2","2019","3","17","11030"
"000000001254","2","2019","3","17","8174"
"000000001502","5","2019","3","17","575"
"000000001542","5","2019","3","17","17"
"000000001693","2","2019","3","17","2437"
"000000001701","2","2019","3","17","1979"
"000000003182","2","2019","3","17","6142"
"000000020019","4","2019","3","17","340"
"000000020021","5","2019","3","17","162"
"000000020087","6","2019","3","17","360"
"000000020183","2","2019","3","17","16341"
"000000020251","2","2019","3","17","4274"
"000000020253","4","2019","3","17","59"
"000000020254","6","2019","3","17","74"
"000000031031","2","2019","3","17","19001"
"000000208001","2","2019","3","17","8247"
"000000020511","5","2019","3","17","16"
"000000001211","4","2019","3","17","32"
"000000015010","4","2019","3","17","146"
"000000020071","4","2019","3","17","288"
"000000020086","4","2019","3","17","162"
"000000020118","4","2019","3","17","109"
"000000001258","4","2019","3","17","124"
"000000020032","4","2019","3","17","99"
"000000020223","1","2019","3","17","30"
"000000001503","1","2019","3","17","159"
"000000020185","4","2019","3","17","68"
"000000020078","7","2019","3","17","112"
"000000020016","7","2019","3","17","68"
"000000001056","4","2019","3","17","16"
"000000015011","1","2019","3","17","84"
"000000031021","5","2019","3","17","12"
"000000001711","1","2019","3","17","42"
"000000020524","4","2019","3","17","11"
"000000001509","0","2019","3","17","3"
"000000020591","4","2019","3","17","6"
"000000001717","4","2019","3","17","3"
"000000001694","7","2019","3","17","11"
"000000020067","7","2019","3","17","12"
"000000001086","1","2019","3","17","11"
"000000020044","0","2019","3","17","1"
"000000001500","0","2019","3","17","1"
"000000001011","2","2019","3","17","45845"
"000000001036","4","2019","3","17","19"
"000000001255","6","2019","3","17","96"
"000000001501","2","2019","3","17","79842"
"000000001522","2","2019","3","17","1482"
"000000001761","2","2019","3","17","3336"
"000000001831","2","2019","3","17","2205"
"000000020033","2","2019","3","17","4654"
"000000020073","3","2019","3","17","173"
"000000020075","3","2019","3","17","1536"
"000000020211","5","2019","3","17","44"
"000000020255","2","2019","3","17","6576"
"000000020256","4","2019","3","17","107"
"000000020907","2","2019","3","17","5158"
"000000200171","4","2019","3","17","244"
"000000020016","4","2019","3","17","264"
"000000020062","6","2019","3","17","148"
"000000020523","6","2019","3","17","66"
"000000001531","5","2019","3","17","12"
"000000001723","3","2019","3","17","295"
"000000020153","5","2019","3","17","41"
"000000020171","5","2019","3","17","17"
"000000001013","1","2019","3","17","44"
"000000001113","7","2019","3","17","86"
"000000020091","7","2019","3","17","93"
"000000001033","7","2019","3","17","64"
"000000020079","1","2019","3","17","51"
"000000020118","7","2019","3","17","55"
"000000020202","1","2019","3","17","16"
"000000001842","1","2019","3","17","6"
"000000031041","1","2019","3","17","4"
"000000020522","1","2019","3","17","12"
"000000001523","1","2019","3","17","9"
"000000020221","1","2019","3","17","10"
"000000001651","4","2019","3","17","4"
"000000001051","2","2019","3","17","5300"
"000000001502","4","2019","3","17","778"
"000000001507","2","2019","3","17","41617"
"000000001524","7","2019","3","17","19"
"000000001722","2","2019","3","17","4356"
"000000020018","2","2019","3","17","15326"
"000000020021","4","2019","3","17","173"
"000000020036","2","2019","3","17","2193"
"000000020065","7","2019","3","17","106"
"000000020092","3","2019","3","17","663"
"000000020182","2","2019","3","17","15210"
"000000020258","5","2019","3","17","115"
"000000001541","5","2019","3","17","18"
"000000001692","3","2019","3","17","248"
"000000020031","3","2019","3","17","263"
"000000001042","6","2019","3","17","49"
"000000001551","3","2019","3","17","103"
"000000020621","6","2019","3","17","25"
"000000001172","3","2019","3","17","242"
"000000202301","5","2019","3","17","25"
"000000020118","1","2019","3","17","73"
"000000020082","5","2019","3","17","19"
"000000001251","5","2019","3","17","53"
"000000020016","1","2019","3","17","12"
"000000031021","4","2019","3","17","18"
"000000020171","7","2019","3","17","14"
"000000020019","1","2019","3","17","50"
"000000001282","5","2019","3","17","6"
"000000001717","1","2019","3","17","24"
"000000001651","1","2019","3","17","3"
"000000001781","5","2019","3","17","5"
"000000001715","7","2019","3","17","15"
"000000001694","1","2019","3","17","6"
"000000001503","0","2019","3","17","2"
"000000001051","3","2019","3","17","220"
"000000020036","3","2019","3","17","194"
"000000020075","6","2019","3","17","544"
"000000020091","5","2019","3","17","83"
"000000020172","3","2019","3","17","747"
"000000200719","2","2019","3","17","7162"
"000000001173","3","2019","3","17","233"
"000000001832","2","2019","3","17","580"
"000000020019","7","2019","3","17","74"
"000000020252","3","2019","3","17","446"
"000000001031","6","2019","3","17","15"
"000000001033","5","2019","3","17","216"
"000000020721","3","2019","3","17","96"
"000000001722","6","2019","3","17","11"
"000000020073","6","2019","3","17","54"
"000000020202","4","2019","3","17","119"
"000000001258","7","2019","3","17","109"
"000000001681","3","2019","3","17","213"
"000000020067","5","2019","3","17","18"
"000000020256","7","2019","3","17","58"
"000000015010","7","2019","3","17","92"
"000000020086","7","2019","3","17","92"
"000000020185","7","2019","3","17","47"
"000000001051","6","2019","3","17","15"
"000000001723","6","2019","3","17","36"
"000000001036","7","2019","3","17","29"
"000000020223","4","2019","3","17","10"
"000000201321","1","2019","3","17","45"
"000000020801","1","2019","3","17","17"
"000000001056","7","2019","3","17","12"
"000000001151","1","2019","3","17","6"
"000000001052","6","2019","3","17","18"
"000000001069","2","2019","3","17","13815"
"000000001169","2","2019","3","17","2383"
"000000001503","4","2019","3","17","926"
"000000001507","3","2019","3","17","2068"
"000000001711","4","2019","3","17","118"
"000000001722","3","2019","3","17","363"
"000000003801","2","2019","3","17","6734"
"000000015001","3","2019","3","17","2596"
"000000020011","2","2019","3","17","56907"
"000000020018","3","2019","3","17","1602"
"000000020074","2","2019","3","17","24008"
"000000020182","3","2019","3","17","1418"
"000000020242","3","2019","3","17","365"
"000000031061","2","2019","3","17","16919"
"000000200720","2","2019","3","17","8986"
"000000001013","4","2019","3","17","489"
"000000001694","5","2019","3","17","6"
"000000001714","3","2019","3","17","37"
"000000001771","3","2019","3","17","532"
"000000020078","5","2019","3","17","131"
"000000020242","6","2019","3","17","103"
"000000001086","4","2019","3","17","132"
"000000015011","4","2019","3","17","129"
"000000001173","6","2019","3","17","24"
"000000020221","4","2019","3","17","46"
"000000020071","7","2019","3","17","224"
"000000020253","7","2019","3","17","67"
"000000200171","7","2019","3","17","93"
"000000001034","7","2019","3","17","52"
"000000020014","1","2019","3","17","49"
"000000020671","1","2019","3","17","16"
"000000020224","1","2019","3","17","27"
"000000020032","7","2019","3","17","9"
"000000020524","7","2019","3","17","17"
"000000001661","1","2019","3","17","13"
"000000001717","7","2019","3","17","11"
"000000001651","7","2019","3","17","16"
"000000003802","1","2019","3","17","19"
"000000001211","7","2019","3","17","8"
"000000001523","4","2019","3","17","8"
"000000020591","7","2019","3","17","7"
"000000031041","4","2019","3","17","8"
"000000020119","0","2019","3","17","1"
"000000001042","3","2019","3","17","296"
"000000001723","2","2019","3","17","3028"
"000000003803","3","2019","3","17","708"
"000000015002","4","2019","3","17","377"
"000000020087","2","2019","3","17","8994"
"000000020204","3","2019","3","17","440"
"000000020254","2","2019","3","17","18581"
"000000020526","3","2019","3","17","386"
"000000202104","6","2019","3","17","62"
"000000001502","1","2019","3","17","255"
"000000020041","6","2019","3","17","415"
"000000020065","4","2019","3","17","215"
"000000020073","2","2019","3","17","5798"
"000000001015","4","2019","3","17","378"
"000000001712","5","2019","3","17","55"
"000000020021","1","2019","3","17","104"
"000000200718","6","2019","3","17","179"
"000000001541","7","2019","3","17","24"
"000000020089","7","2019","3","17","75"
"000000200715","5","2019","3","17","78"
"000000020211","1","2019","3","17","10"
"000000020012","7","2019","3","17","86"
"000000001731","7","2019","3","17","12"
"000000001731","4","2019","3","17","4"
"000000020082","7","2019","3","17","15"
"000000001521","4","2019","3","17","25"
"000000001841","4","2019","3","17","6"
"000000001542","4","2019","3","17","8"
"000000001046","7","2019","3","17","10"
"000000001715","4","2019","3","17","11"
"000000001671","5","2019","3","17","2"
"000000015011","0","2019","3","17","1"
"000000001023","6","2019","3","17","183"
"000000001031","2","2019","3","17","6143"
"000000001073","5","2019","3","17","452"
"000000001171","6","2019","3","17","38"
"000000001255","2","2019","3","17","21460"
"000000003803","6","2019","3","17","293"
"000000020075","2","2019","3","17","25195"
"000000020181","6","2019","3","17","75"
"000000020621","3","2019","3","17","286"
"000000001552","6","2019","3","17","44"
"000000020046","7","2019","3","17","41"
"000000001161","3","2019","3","17","160"
"000000001251","7","2019","3","17","46"
"000000001781","7","2019","3","17","19"
"000000202103","4","2019","3","17","61"
"000000020171","4","2019","3","17","76"
"000000020046","4","2019","3","17","21"
"000000020812","3","2019","3","17","61"
"000000020258","7","2019","3","17","47"
"000000001131","6","2019","3","17","18"
"000000001512","5","2019","3","17","7"
"000000001132","5","2019","3","17","43"
"000000001524","4","2019","3","17","19"
"000000202301","7","2019","3","17","9"
"000000001803","6","2019","3","17","3"
"000000003807","7","2019","3","17","5"
"000000020153","1","2019","3","17","19"
"000000020701","4","2019","3","17","5"
"000000001043","3","2019","3","17","677"
"000000001065","5","2019","3","17","183"
"000000001070","6","2019","3","17","603"
"000000001112","2","2019","3","17","7747"
"000000001321","2","2019","3","17","24390"
"000000001500","5","2019","3","17","503"
"000000001592","2","2019","3","17","1319"
"000000020022","3","2019","3","17","1507"
"000000020051","6","2019","3","17","72"
"000000020111","3","2019","3","17","2550"
"000000020114","2","2019","3","17","12381"
"000000020151","2","2019","3","17","4651"
"000000020186","2","2019","3","17","8766"
"000000020201","3","2019","3","17","605"
"000000020905","2","2019","3","17","8477"
"000000200721","2","2019","3","17","9911"
"000000200722","2","2019","3","17","14196"
"000000200811","2","2019","3","17","21997"
"000000201082","3","2019","3","17","567"
"000000020022","6","2019","3","17","340"
"000000020116","6","2019","3","17","93"
"000000020184","4","2019","3","17","194"
"000000001256","4","2019","3","17","112"
"000000020044","5","2019","3","17","86"
"000000001044","1","2019","3","17","108"
"000000003805","3","2019","3","17","71"
"000000020222","1","2019","3","17","35"
"000000001721","6","2019","3","17","6"
"000000001092","4","2019","3","17","165"
"000000001053","5","2019","3","17","27"
"000000020152","1","2019","3","17","27"
"000000020081","1","2019","3","17","18"
"000000020563","4","2019","3","17","12"
"000000001751","7","2019","3","17","15"
"000000001058","4","2019","3","17","16"
"000000001054","7","2019","3","17","7"
"000000001679","5","2019","3","17","20"
"000000020562","4","2019","3","17","3"
"000000001011","3","2019","3","17","3794"
"000000001012","3","2019","3","17","4213"
"000000001070","2","2019","3","17","27243"
"000000001111","3","2019","3","17","780"
"000000001222","3","2019","3","17","544"
"000000001242","6","2019","3","17","78"
"000000001242","3","2019","3","17","671"
"000000001271","3","2019","3","17","646"
"000000001500","1","2019","3","17","234"
"000000001501","3","2019","3","17","7793"
"000000001503","7","2019","3","17","227"
"000000001509","1","2019","3","17","377"
"000000020014","4","2019","3","17","397"
"000000020018","6","2019","3","17","489"
"000000020036","6","2019","3","17","55"
"000000020066","2","2019","3","17","1716"
"000000020071","5","2019","3","17","314"
"000000020183","3","2019","3","17","1368"
"000000020252","6","2019","3","17","140"
"000000200171","5","2019","3","17","167"
"000000001034","5","2019","3","17","193"
"000000001258","5","2019","3","17","175"
"000000001594","2","2019","3","17","1499"
"000000020019","5","2019","3","17","200"
"000000020086","5","2019","3","17","85"
"000000020255","3","2019","3","17","567"
"000000020256","5","2019","3","17","74"
"000000001057","3","2019","3","17","361"
"000000001111","6","2019","3","17","133"
"000000001593","3","2019","3","17","233"
"000000020079","4","2019","3","17","291"
"000000020118","5","2019","3","17","100"
"000000201321","4","2019","3","17","53"
"000000001651","5","2019","3","17","13"
"000000020522","7","2019","3","17","20"
"000000001021","1","2019","3","17","22"
"000000020185","5","2019","3","17","71"
"000000001842","4","2019","3","17","18"
"000000001711","7","2019","3","17","82"
"000000020522","4","2019","3","17","19"
"000000001701","3","2019","3","17","153"
"000000001013","7","2019","3","17","7"
"000000020202","7","2019","3","17","19"
"000000001523","7","2019","3","17","14"
"000000020801","4","2019","3","17","15"
"000000001102","1","2019","3","17","13"
"000000001842","7","2019","3","17","9"
"000000001223","2","2019","3","17","11580"
"000000001253","3","2019","3","17","2741"
"000000001507","6","2019","3","17","184"
"000000001561","2","2019","3","17","6806"
"000000001581","2","2019","3","17","3035"
"000000001703","3","2019","3","17","410"
"000000001721","2","2019","3","17","4485"
"000000001771","6","2019","3","17","116"
"000000015001","6","2019","3","17","710"
"000000020051","2","2019","3","17","2824"
"000000020088","3","2019","3","17","745"
"000000020088","6","2019","3","17","351"
"000000020907","3","2019","3","17","324"
"000000200812","3","2019","3","17","627"
"000000001113","5","2019","3","17","161"
"000000001254","3","2019","3","17","414"
"000000015010","5","2019","3","17","167"
"000000020016","5","2019","3","17","147"
"000000001072","1","2019","3","17","112"
"000000001681","6","2019","3","17","6"
"000000020524","5","2019","3","17","16"
"000000001211","5","2019","3","17","22"
"000000001679","1","2019","3","17","22"
"000000020182","6","2019","3","17","103"
"000000001057","6","2019","3","17","60"
"000000003802","4","2019","3","17","61"
"000000020721","6","2019","3","17","7"
"000000020224","4","2019","3","17","46"
"000000001281","1","2019","3","17","35"
"000000020079","7","2019","3","17","123"
"000000015011","7","2019","3","17","79"
"000000001056","5","2019","3","17","31"
"000000020172","6","2019","3","17","23"
"000000001065","1","2019","3","17","129"
"000000001717","5","2019","3","17","11"
"000000020044","1","2019","3","17","31"
"000000001086","7","2019","3","17","83"
"000000020223","7","2019","3","17","17"
"000000031041","7","2019","3","17","7"
"000000001661","4","2019","3","17","11"
"000000020221","7","2019","3","17","5"
"000000001013","6","2019","3","17","92"
"000000001182","2","2019","3","17","7697"
"000000001242","5","2019","3","17","52"
"000000001252","7","2019","3","17","23"
"000000020014","3","2019","3","17","1586"
"000000020018","5","2019","3","17","156"
"000000020088","5","2019","3","17","84"
"000000020224","3","2019","3","17","850"
"000000020241","2","2019","3","17","5482"
"000000200720","4","2019","3","17","165"
"000000001151","3","2019","3","17","443"
"000000020907","7","2019","3","17","43"
"000000001111","5","2019","3","17","89"
"000000020074","4","2019","3","17","306"
"000000020074","7","2019","3","17","133"
"000000020011","4","2019","3","17","546"
"000000020671","3","2019","3","17","93"
"000000020042","0","2019","3","17","17"
"000000001593","5","2019","3","17","38"
"000000001070","1","2019","3","17","93"
"000000001011","7","2019","3","17","29"
"000000001701","7","2019","3","17","9"
"000000020221","6","2019","3","17","22"
"000000020172","5","2019","3","17","61"
"000000020721","5","2019","3","17","8"
"000000001831","7","2019","3","17","13"
"000000020224","6","2019","3","17","20"
"000000031031","7","2019","3","17","77"
"000000020252","5","2019","3","17","50"
"000000001523","6","2019","3","17","32"
"000000001594","1","2019","3","17","4"
"000000001114","7","2019","3","17","83"
"000000001661","3","2019","3","17","39"
"000000020036","5","2019","3","17","20"
"000000001771","5","2019","3","17","30"
"000000020066","1","2019","3","17","17"
"000000001721","1","2019","3","17","8"
"000000001693","7","2019","3","17","18"
"000000001561","1","2019","3","17","13"
"000000001714","5","2019","3","17","5"
"000000001703","5","2019","3","17","10"
"000000001581","1","2019","3","17","8"
"000000001054","2","2019","3","17","2813"
"000000001141","2","2019","3","17","7586"
"000000001271","5","2019","3","17","25"
"000000001503","6","2019","3","17","1408"
"000000001751","2","2019","3","17","2736"
"000000003801","4","2019","3","17","87"
"000000003802","3","2019","3","17","430"
"000000020051","1","2019","3","17","8"
"000000020079","6","2019","3","17","501"
"000000020205","2","2019","3","17","15622"
"000000020522","6","2019","3","17","48"
"000000031061","4","2019","3","17","343"
"000000200719","4","2019","3","17","145"
"000000201321","3","2019","3","17","856"
"000000001507","5","2019","3","17","152"
"000000020251","7","2019","3","17","15"
"000000020801","3","2019","3","17","306"
"000000020223","6","2019","3","17","30"
"000000001761","7","2019","3","17","23"
"000000003182","7","2019","3","17","40"
"000000200720","7","2019","3","17","83"
"000000001069","4","2019","3","17","14"
"000000001057","5","2019","3","17","41"
"000000001522","7","2019","3","17","25"
"000000001501","7","2019","3","17","131"
"000000031041","6","2019","3","17","14"
"000000020801","6","2019","3","17","43"
"000000208001","7","2019","3","17","25"
"000000020033","7","2019","3","17","5"
"000000020212","0","2019","3","17","2"
"000000001225","3","2019","3","17","229"
"000000001253","2","2019","3","17","48762"
"000000001258","1","2019","3","17","179"
"000000001271","2","2019","3","17","12542"
"000000001502","7","2019","3","17","194"
"000000001508","6","2019","3","17","1678"
"000000001703","2","2019","3","17","5516"
"000000015002","5","2019","3","17","272"
"000000020065","5","2019","3","17","128"
"000000020087","3","2019","3","17","620"
"000000020088","2","2019","3","17","6690"
"000000020252","2","2019","3","17","4263"
"000000020254","3","2019","3","17","563"
"000000020721","2","2019","3","17","1811"
"000000020092","6","2019","3","17","167"
"000000001033","4","2019","3","17","308"
"000000020611","6","2019","3","17","26"
"000000020067","4","2019","3","17","57"
"000000020071","1","2019","3","17","141"
"000000001521","5","2019","3","17","42"
"000000020046","5","2019","3","17","48"
"000000020591","1","2019","3","17","3"
"000000001715","5","2019","3","17","12"
"000000001692","6","2019","3","17","21"
"000000200171","1","2019","3","17","20"
"000000001841","5","2019","3","17","10"
"000000020021","7","2019","3","17","60"
"000000020153","7","2019","3","17","16"
"000000020253","1","2019","3","17","38"
"000000031021","7","2019","3","17","5"
"000000001056","1","2019","3","17","11"
"000000001014","2","2019","3","17","85995"
"000000001032","6","2019","3","17","157"
"000000001054","3","2019","3","17","207"
"000000001055","2","2019","3","17","2764"
"000000001191","2","2019","3","17","5228"
"000000001505","4","2019","3","17","278"
"000000003111","2","2019","3","17","14393"
"000000003173","2","2019","3","17","4944"
"000000020061","4","2019","3","17","194"
"000000020093","2","2019","3","17","5536"
"000000020152","2","2019","3","17","5497"
"000000020201","4","2019","3","17","141"
"000000020521","6","2019","3","17","86"
"000000020563","3","2019","3","17","355"
"000000200719","5","2019","3","17","127"
"000000001058","3","2019","3","17","250"
"000000001751","3","2019","3","17","184"
"000000015012","4","2019","3","17","113"
"000000020042","4","2019","3","17","228"
"000000020047","1","2019","3","17","163"
