"cosit","class","year","month","day","VehicleCount"
"000000020019","2","2019","3","20","27526"
"000000020071","2","2019","3","20","64455"
"000000020085","4","2019","3","20","178"
"000000020089","6","2019","3","20","1730"
"000000020185","2","2019","3","20","9384"
"000000020204","5","2019","3","20","549"
"000000020211","3","2019","3","20","1081"
"000000020253","2","2019","3","20","9972"
"000000020591","2","2019","3","20","2629"
"000000200171","2","2019","3","20","20094"
"000000200718","5","2019","3","20","428"
"000000001042","5","2019","3","20","186"
"000000001251","6","2019","3","20","697"
"000000001731","6","2019","3","20","341"
"000000020031","4","2019","3","20","136"
"000000020046","6","2019","3","20","467"
"000000001524","6","2019","3","20","540"
"000000020062","4","2019","3","20","224"
"000000202103","3","2019","3","20","867"
"000000020524","2","2019","3","20","6720"
"000000020611","7","2019","3","20","60"
"000000202103","6","2019","3","20","317"
"000000001131","5","2019","3","20","200"
"000000001172","7","2019","3","20","52"
"000000001803","5","2019","3","20","154"
"000000020092","7","2019","3","20","197"
"000000001552","5","2019","3","20","165"
"000000001715","6","2019","3","20","42"
"000000031021","3","2019","3","20","321"
"000000001031","1","2019","3","20","6"
"000000020075","1","2019","3","20","125"
"000000200812","0","2019","3","20","5"
"000000001011","0","2019","3","20","5"
"000000020242","1","2019","3","20","11"
"000000001692","7","2019","3","20","55"
"000000003807","6","2019","3","20","72"
"000000001161","5","2019","3","20","67"
"000000001101","7","2019","3","20","59"
"000000020031","7","2019","3","20","58"
"000000001723","1","2019","3","20","53"
"000000003806","7","2019","3","20","4"
"000000001222","0","2019","3","20","1"
"000000020907","0","2019","3","20","1"
"000000208001","0","2019","3","20","1"
"000000001073","7","2019","3","20","403"
"000000001171","3","2019","3","20","941"
"000000001225","2","2019","3","20","6857"
"000000001251","4","2019","3","20","200"
"000000001502","1","2019","3","20","428"
"000000001621","6","2019","3","20","350"
"000000001624","6","2019","3","20","197"
"000000020013","5","2019","3","20","1153"
"000000020041","3","2019","3","20","6528"
"000000020062","2","2019","3","20","16023"
"000000020076","5","2019","3","20","988"
"000000020085","2","2019","3","20","19942"
"000000200718","3","2019","3","20","1498"
"000000001071","5","2019","3","20","1171"
"000000020034","5","2019","3","20","293"
"000000001841","1","2019","3","20","29"
"000000001131","3","2019","3","20","939"
"000000001803","3","2019","3","20","778"
"000000020181","3","2019","3","20","2331"
"000000001221","5","2019","3","20","118"
"000000020525","5","2019","3","20","369"
"000000201081","7","2019","3","20","69"
"000000020089","4","2019","3","20","93"
"000000001712","7","2019","3","20","89"
"000000020082","4","2019","3","20","76"
"000000001541","4","2019","3","20","47"
"000000020082","7","2019","3","20","64"
"000000001542","1","2019","3","20","12"
"000000001258","0","2019","3","20","17"
"000000001524","1","2019","3","20","34"
"000000001781","7","2019","3","20","41"
"000000020511","1","2019","3","20","22"
"000000001521","1","2019","3","20","37"
"000000001113","0","2019","3","20","4"
"000000020019","0","2019","3","20","2"
"000000001531","1","2019","3","20","3"
"000000001731","4","2019","3","20","6"
"000000001033","0","2019","3","20","5"
"000000001211","0","2019","3","20","1"
"000000020701","1","2019","3","20","3"
"000000020016","0","2019","3","20","1"
"000000001052","2","2019","3","20","11906"
"000000001507","2","2019","3","20","71146"
"000000001508","3","2019","3","20","16501"
"000000015001","2","2019","3","20","55143"
"000000020012","5","2019","3","20","1672"
"000000020018","2","2019","3","20","19002"
"000000020031","3","2019","3","20","1131"
"000000020089","5","2019","3","20","353"
"000000020172","2","2019","3","20","16420"
"000000020182","2","2019","3","20","24256"
"000000020242","2","2019","3","20","5613"
"000000001051","2","2019","3","20","8582"
"000000001225","3","2019","3","20","829"
"000000020526","6","2019","3","20","165"
"000000020621","6","2019","3","20","461"
"000000020211","4","2019","3","20","113"
"000000001282","5","2019","3","20","259"
"000000001551","3","2019","3","20","392"
"000000020082","5","2019","3","20","218"
"000000001046","5","2019","3","20","234"
"000000001258","1","2019","3","20","278"
"000000020153","4","2019","3","20","96"
"000000020812","6","2019","3","20","97"
"000000202103","7","2019","3","20","44"
"000000001542","7","2019","3","20","63"
"000000031021","7","2019","3","20","12"
"000000001841","7","2019","3","20","50"
"000000001503","0","2019","3","20","12"
"000000001694","1","2019","3","20","7"
"000000001651","1","2019","3","20","3"
"000000003806","3","2019","3","20","45"
"000000020067","1","2019","3","20","21"
"000000020185","1","2019","3","20","9"
"000000020079","0","2019","3","20","2"
"000000020524","1","2019","3","20","16"
"000000020522","0","2019","3","20","3"
"000000001032","2","2019","3","20","9128"
"000000001072","2","2019","3","20","84908"
"000000001086","6","2019","3","20","1752"
"000000001503","3","2019","3","20","22775"
"000000001507","5","2019","3","20","2230"
"000000001631","2","2019","3","20","3190"
"000000001711","6","2019","3","20","575"
"000000015001","5","2019","3","20","2064"
"000000015011","6","2019","3","20","1800"
"000000020079","3","2019","3","20","3707"
"000000020086","6","2019","3","20","2128"
"000000020172","5","2019","3","20","524"
"000000020253","6","2019","3","20","1158"
"000000020522","3","2019","3","20","787"
"000000001013","6","2019","3","20","258"
"000000001053","2","2019","3","20","4004"
"000000001173","5","2019","3","20","217"
"000000020202","6","2019","3","20","767"
"000000020223","3","2019","3","20","2120"
"000000200720","4","2019","3","20","232"
"000000001012","7","2019","3","20","227"
"000000001523","3","2019","3","20","475"
"000000020521","2","2019","3","20","4185"
"000000001114","4","2019","3","20","68"
"000000001253","7","2019","3","20","355"
"000000020224","3","2019","3","20","1496"
"000000200812","7","2019","3","20","119"
"000000020221","3","2019","3","20","1188"
"000000020907","7","2019","3","20","89"
"000000001069","1","2019","3","20","66"
"000000020242","5","2019","3","20","220"
"000000001681","5","2019","3","20","115"
"000000001052","5","2019","3","20","269"
"000000200719","1","2019","3","20","177"
"000000001801","0","2019","3","20","1"
"000000001242","7","2019","3","20","122"
"000000001254","7","2019","3","20","66"
"000000003801","1","2019","3","20","29"
"000000001057","7","2019","3","20","47"
"000000001222","7","2019","3","20","78"
"000000031061","1","2019","3","20","73"
"000000001169","1","2019","3","20","9"
"000000001223","1","2019","3","20","44"
"000000001593","7","2019","3","20","71"
"000000020201","0","2019","3","20","1"
"000000001831","4","2019","3","20","13"
"000000001701","7","2019","3","20","31"
"000000020591","6","2019","3","20","19"
"000000020111","0","2019","3","20","7"
"000000001043","0","2019","3","20","1"
"000000015012","0","2019","3","20","2"
"000000001101","3","2019","3","20","756"
"000000001172","6","2019","3","20","282"
"000000001173","2","2019","3","20","5200"
"000000001502","4","2019","3","20","905"
"000000001508","6","2019","3","20","10868"
"000000020019","1","2019","3","20","113"
"000000020036","2","2019","3","20","2943"
"000000020085","3","2019","3","20","2642"
"000000020092","6","2019","3","20","1566"
"000000020258","5","2019","3","20","1631"
"000000020611","6","2019","3","20","319"
"000000020611","3","2019","3","20","941"
"000000020721","2","2019","3","20","2520"
"000000001101","6","2019","3","20","224"
"000000001681","2","2019","3","20","3032"
"000000001722","2","2019","3","20","4587"
"000000015010","1","2019","3","20","158"
"000000020092","3","2019","3","20","2461"
"000000001781","5","2019","3","20","86"
"000000020021","4","2019","3","20","377"
"000000001692","3","2019","3","20","777"
"000000001714","2","2019","3","20","791"
"000000020071","1","2019","3","20","249"
"000000202301","5","2019","3","20","194"
"000000020078","1","2019","3","20","148"
"000000001251","5","2019","3","20","361"
"000000001033","1","2019","3","20","483"
"000000020016","1","2019","3","20","23"
"000000001524","7","2019","3","20","81"
"000000020091","1","2019","3","20","34"
"000000001541","5","2019","3","20","187"
"000000001113","1","2019","3","20","276"
"000000020065","7","2019","3","20","254"
"000000020171","7","2019","3","20","56"
"000000031021","4","2019","3","20","25"
"000000020256","1","2019","3","20","132"
"000000001521","7","2019","3","20","92"
"000000020511","7","2019","3","20","57"
"000000020701","7","2019","3","20","21"
"000000001531","4","2019","3","20","29"
"000000001531","7","2019","3","20","56"
"000000001717","1","2019","3","20","8"
"000000020118","1","2019","3","20","153"
"000000001715","7","2019","3","20","50"
"000000001842","0","2019","3","20","1"
"000000003807","5","2019","3","20","4"
"000000020221","0","2019","3","20","2"
"000000001035","6","2019","3","20","1156"
"000000001044","3","2019","3","20","9164"
"000000001055","3","2019","3","20","539"
"000000001073","2","2019","3","20","88032"
"000000001311","4","2019","3","20","183"
"000000001504","7","2019","3","20","465"
"000000001505","5","2019","3","20","3000"
"000000003804","4","2019","3","20","120"
"000000015012","5","2019","3","20","1359"
"000000020047","7","2019","3","20","481"
"000000020081","3","2019","3","20","1249"
"000000020257","3","2019","3","20","5666"
"000000200723","4","2019","3","20","1153"
"000000201081","2","2019","3","20","33870"
"000000001401","7","2019","3","20","344"
"000000020114","4","2019","3","20","146"
"000000020906","4","2019","3","20","112"
"000000001045","6","2019","3","20","861"
"000000020077","7","2019","3","20","155"
"000000001671","2","2019","3","20","1099"
"000000020243","5","2019","3","20","442"
"000000001511","4","2019","3","20","19"
"000000001611","7","2019","3","20","97"
"000000020045","4","2019","3","20","72"
"000000200722","4","2019","3","20","182"
"000000001041","7","2019","3","20","164"
"000000001121","5","2019","3","20","95"
"000000001312","6","2019","3","20","127"
"000000020905","7","2019","3","20","128"
"000000020045","7","2019","3","20","83"
"000000003181","4","2019","3","20","72"
"000000020023","7","2019","3","20","55"
"000000001871","5","2019","3","20","46"
"000000001691","4","2019","3","20","31"
"000000020117","7","2019","3","20","84"
"000000020113","4","2019","3","20","24"
"000000001085","1","2019","3","20","14"
"000000001591","7","2019","3","20","49"
"000000020084","1","2019","3","20","12"
"000000001592","4","2019","3","20","15"
"000000020526","0","2019","3","20","3"
"000000001092","6","2019","3","20","1437"
"000000001132","2","2019","3","20","17928"
"000000001256","6","2019","3","20","2242"
"000000001712","2","2019","3","20","12400"
"000000003111","3","2019","3","20","2713"
"000000020061","5","2019","3","20","479"
"000000200711","5","2019","3","20","155"
"000000200715","2","2019","3","20","9709"
"000000200811","4","2019","3","20","296"
"000000001112","4","2019","3","20","153"
"000000001782","3","2019","3","20","564"
"000000001801","5","2019","3","20","186"
"000000020093","3","2019","3","20","1323"
"000000020094","4","2019","3","20","113"
"000000020152","3","2019","3","20","959"
"000000020201","5","2019","3","20","589"
"000000001191","3","2019","3","20","1379"
"000000001201","5","2019","3","20","257"
"000000020094","7","2019","3","20","99"
"000000020222","3","2019","3","20","2391"
"000000020301","3","2019","3","20","783"
"000000001506","1","2019","3","20","332"
"000000200714","5","2019","3","20","254"
"000000001741","5","2019","3","20","246"
"000000020203","4","2019","3","20","276"
"000000020151","4","2019","3","20","72"
"000000003804","7","2019","3","20","108"
"000000200721","7","2019","3","20","133"
"000000001321","7","2019","3","20","120"
"000000001812","6","2019","3","20","270"
"000000020186","4","2019","3","20","107"
"000000001624","1","2019","3","20","2"
"000000020083","7","2019","3","20","121"
"000000020811","6","2019","3","20","125"
"000000200716","1","2019","3","20","14"
"000000001027","4","2019","3","20","59"
"000000001602","1","2019","3","20","38"
"000000001601","7","2019","3","20","15"
"000000001508","0","2019","3","20","16"
"000000020601","1","2019","3","20","7"
"000000001043","5","2019","3","20","337"
"000000001045","3","2019","3","20","1340"
"000000001071","2","2019","3","20","59994"
"000000001092","3","2019","3","20","1179"
"000000001256","3","2019","3","20","8175"
"000000001812","3","2019","3","20","3381"
"000000020061","7","2019","3","20","104"
"000000020077","4","2019","3","20","424"
"000000020184","6","2019","3","20","1151"
"000000020811","3","2019","3","20","611"
"000000020908","6","2019","3","20","1145"
"000000200717","6","2019","3","20","1264"
"000000200811","1","2019","3","20","898"
"000000020022","5","2019","3","20","942"
"000000020563","6","2019","3","20","245"
"000000200721","4","2019","3","20","210"
"000000020116","5","2019","3","20","471"
"000000020047","4","2019","3","20","1374"
"000000020905","4","2019","3","20","134"
"000000001632","7","2019","3","20","52"
"000000001261","7","2019","3","20","57"
"000000020042","7","2019","3","20","117"
"000000001025","1","2019","3","20","34"
"000000200722","1","2019","3","20","162"
"000000015012","7","2019","3","20","199"
"000000001311","1","2019","3","20","109"
"000000003803","0","2019","3","20","2"
"000000010113","7","2019","3","20","136"
"000000200711","7","2019","3","20","52"
"000000001741","7","2019","3","20","60"
"000000001112","1","2019","3","20","60"
"000000020204","0","2019","3","20","1"
"000000001851","5","2019","3","20","105"
"000000003805","5","2019","3","20","37"
"000000020023","4","2019","3","20","76"
"000000020114","1","2019","3","20","95"
"000000020113","1","2019","3","20","7"
"000000020041","0","2019","3","20","2"
"000000001611","4","2019","3","20","3"
"000000020151","1","2019","3","20","5"
"000000200718","0","2019","3","20","1"
"000000020181","0","2019","3","20","1"
"000000001022","2","2019","3","20","7728"
"000000001035","3","2019","3","20","2289"
"000000001058","6","2019","3","20","245"
"000000001133","2","2019","3","20","8839"
"000000001182","6","2019","3","20","177"
"000000001321","4","2019","3","20","202"
"000000001504","4","2019","3","20","503"
"000000020013","2","2019","3","20","33601"
"000000020076","2","2019","3","20","31207"
"000000020083","4","2019","3","20","159"
"000000020111","5","2019","3","20","1605"
"000000020115","6","2019","3","20","886"
"000000020184","3","2019","3","20","3976"
"000000020205","6","2019","3","20","1492"
"000000020243","7","2019","3","20","101"
"000000020525","2","2019","3","20","15426"
"000000001024","5","2019","3","20","343"
"000000001312","3","2019","3","20","2016"
"000000001512","2","2019","3","20","4149"
"000000201082","5","2019","3","20","489"
"000000020112","5","2019","3","20","1351"
"000000001401","4","2019","3","20","89"
"000000020117","4","2019","3","20","94"
"000000020212","4","2019","3","20","166"
"000000001041","4","2019","3","20","84"
"000000003181","1","2019","3","20","16"
"000000020562","6","2019","3","20","37"
"000000001027","1","2019","3","20","20"
"000000001751","6","2019","3","20","99"
"000000020212","7","2019","3","20","68"
"000000200714","7","2019","3","20","40"
"000000001201","7","2019","3","20","63"
"000000001511","1","2019","3","20","14"
"000000001801","7","2019","3","20","67"
"000000200713","7","2019","3","20","216"
"000000001121","7","2019","3","20","35"
"000000001171","0","2019","3","20","6"
"000000001601","4","2019","3","20","20"
"000000001691","1","2019","3","20","40"
"000000001592","1","2019","3","20","6"
"000000001591","4","2019","3","20","40"
"000000020203","1","2019","3","20","15"
"000000020861","1","2019","3","20","4"
"000000001042","0","2019","3","20","2"
"000000001033","3","2019","3","20","7387"
"000000001258","3","2019","3","20","7425"
"000000003802","2","2019","3","20","10920"
"000000020014","2","2019","3","20","32439"
"000000020016","3","2019","3","20","3207"
"000000020018","4","2019","3","20","302"
"000000020091","3","2019","3","20","2747"
"000000020256","3","2019","3","20","4424"
"000000001211","3","2019","3","20","1628"
"000000001661","2","2019","3","20","2057"
"000000015001","4","2019","3","20","444"
"000000020067","3","2019","3","20","500"
"000000020085","5","2019","3","20","775"
"000000020185","3","2019","3","20","1785"
"000000020801","2","2019","3","20","8623"
"000000020524","3","2019","3","20","982"
"000000020031","5","2019","3","20","187"
"000000020172","4","2019","3","20","199"
"000000001012","1","2019","3","20","414"
"000000200812","1","2019","3","20","44"
"000000001717","3","2019","3","20","366"
"000000001225","5","2019","3","20","156"
"000000020075","7","2019","3","20","238"
"000000020907","1","2019","3","20","11"
"000000020183","1","2019","3","20","60"
"000000001253","1","2019","3","20","264"
"000000001271","1","2019","3","20","70"
"000000001681","4","2019","3","20","7"
"000000001692","5","2019","3","20","159"
"000000020252","4","2019","3","20","71"
"000000001031","7","2019","3","20","45"
"000000001173","4","2019","3","20","40"
"000000020088","1","2019","3","20","16"
"000000208001","1","2019","3","20","19"
"000000001703","1","2019","3","20","20"
"000000001254","1","2019","3","20","55"
"000000001723","7","2019","3","20","68"
"000000020255","1","2019","3","20","24"
"000000020721","4","2019","3","20","13"
"000000020073","7","2019","3","20","38"
"000000001701","1","2019","3","20","4"
"000000001169","0","2019","3","20","1"
"000000020242","4","2019","3","20","19"
"000000031061","0","2019","3","20","6"
"000000001011","1","2019","3","20","958"
"000000001034","3","2019","3","20","9348"
"000000001113","3","2019","3","20","8206"
"000000001151","2","2019","3","20","4130"
"000000015010","3","2019","3","20","12909"
"000000020019","3","2019","3","20","5679"
"000000020062","5","2019","3","20","732"
"000000020071","3","2019","3","20","11722"
"000000020078","6","2019","3","20","3178"
"000000020078","3","2019","3","20","3580"
"000000020118","3","2019","3","20","5055"
"000000020224","2","2019","3","20","4836"
"000000020522","2","2019","3","20","5945"
"000000020523","5","2019","3","20","444"
"000000201321","2","2019","3","20","19337"
"000000001507","4","2019","3","20","250"
"000000001651","3","2019","3","20","318"
"000000020036","4","2019","3","20","46"
"000000020182","4","2019","3","20","199"
"000000020153","6","2019","3","20","295"
"000000001501","1","2019","3","20","386"
"000000001694","6","2019","3","20","126"
"000000001051","4","2019","3","20","28"
"000000001052","4","2019","3","20","60"
"000000001831","1","2019","3","20","20"
"000000001722","4","2019","3","20","50"
"000000001222","1","2019","3","20","37"
"000000001593","1","2019","3","20","13"
"000000200719","0","2019","3","20","2"
"000000001714","4","2019","3","20","1"
"000000001057","6","2019","3","20","763"
"000000001070","2","2019","3","20","47768"
"000000001253","3","2019","3","20","7739"
"000000001258","5","2019","3","20","1615"
"000000001501","3","2019","3","20","21261"
"000000001503","7","2019","3","20","613"
"000000001581","2","2019","3","20","5562"
"000000001771","6","2019","3","20","519"
"000000001831","3","2019","3","20","449"
"000000020016","5","2019","3","20","756"
"000000020018","6","2019","3","20","3101"
"000000020019","5","2019","3","20","1238"
"000000020036","6","2019","3","20","415"
"000000020071","5","2019","3","20","2967"
"000000200171","5","2019","3","20","876"
"000000200812","3","2019","3","20","2007"
"000000001254","3","2019","3","20","1401"
"000000020014","4","2019","3","20","539"
"000000020086","5","2019","3","20","501"
"000000020252","6","2019","3","20","610"
"000000020524","5","2019","3","20","256"
"000000001021","1","2019","3","20","39"
"000000001509","1","2019","3","20","752"
"000000001594","2","2019","3","20","1988"
"000000020721","6","2019","3","20","74"
"000000020907","3","2019","3","20","1190"
"000000001500","1","2019","3","20","461"
"000000001013","7","2019","3","20","55"
"000000001036","5","2019","3","20","166"
"000000001711","7","2019","3","20","87"
"000000001065","1","2019","3","20","232"
"000000201321","4","2019","3","20","164"
"000000001679","1","2019","3","20","10"
"000000015011","7","2019","3","20","266"
"000000001842","7","2019","3","20","77"
"000000020202","7","2019","3","20","52"
"000000001523","7","2019","3","20","73"
"000000001717","5","2019","3","20","45"
"000000001714","6","2019","3","20","2"
"000000001151","4","2019","3","20","13"
"000000020241","0","2019","3","20","1"
"000000001011","3","2019","3","20","4624"
"000000001012","3","2019","3","20","9595"
"000000001034","5","2019","3","20","1835"
"000000001111","6","2019","3","20","739"
"000000001113","5","2019","3","20","1545"
"000000001223","2","2019","3","20","16351"
"000000001242","6","2019","3","20","878"
"000000001507","6","2019","3","20","1953"
"000000001593","3","2019","3","20","591"
"000000001721","2","2019","3","20","6025"
"000000003802","4","2019","3","20","75"
"000000015010","5","2019","3","20","2142"
"000000020051","2","2019","3","20","3788"
"000000020066","2","2019","3","20","2673"
"000000020088","6","2019","3","20","1966"
"000000020118","5","2019","3","20","932"
"000000020172","6","2019","3","20","315"
"000000020183","3","2019","3","20","3962"
"000000020255","3","2019","3","20","1458"
"000000208001","3","2019","3","20","1472"
"000000001561","2","2019","3","20","8413"
"000000020185","5","2019","3","20","385"
"000000001271","3","2019","3","20","1782"
"000000020079","7","2019","3","20","214"
"000000020224","4","2019","3","20","83"
"000000020256","5","2019","3","20","1260"
"000000001222","3","2019","3","20","1306"
"000000001703","3","2019","3","20","1183"
"000000001056","5","2019","3","20","140"
"000000001072","1","2019","3","20","292"
"000000001086","7","2019","3","20","121"
"000000020522","7","2019","3","20","91"
"000000020801","4","2019","3","20","72"
"000000001701","3","2019","3","20","266"
"000000001211","5","2019","3","20","266"
"000000001651","5","2019","3","20","98"
"000000020184","0","2019","3","20","2"
"000000020223","7","2019","3","20","62"
"000000001281","1","2019","3","20","69"
"000000020044","1","2019","3","20","52"
"000000031041","7","2019","3","20","16"
"000000020591","5","2019","3","20","58"
"000000020221","7","2019","3","20","30"
"000000020205","0","2019","3","20","2"
"000000001058","0","2019","3","20","1"
"000000001102","1","2019","3","20","4"
"000000001661","4","2019","3","20","3"
"000000200717","0","2019","3","20","1"
"000000001014","4","2019","3","20","2236"
"000000001041","6","2019","3","20","644"
"000000001044","7","2019","3","20","409"
"000000001256","5","2019","3","20","1643"
"000000001261","6","2019","3","20","230"
"000000001401","3","2019","3","20","8398"
"000000001504","6","2019","3","20","2351"
"000000001552","2","2019","3","20","3117"
"000000001611","3","2019","3","20","736"
"000000001624","2","2019","3","20","2833"
"000000001811","2","2019","3","20","11250"
"000000020034","4","2019","3","20","132"
"000000020041","2","2019","3","20","50337"
"000000020047","3","2019","3","20","10596"
"000000020094","3","2019","3","20","1636"
"000000020181","2","2019","3","20","11269"
"000000020212","6","2019","3","20","559"
"000000020243","6","2019","3","20","574"
"000000020905","3","2019","3","20","2208"
"000000202104","2","2019","3","20","6771"
"000000001201","6","2019","3","20","455"
"000000020117","3","2019","3","20","1751"
"000000020906","3","2019","3","20","1773"
"000000200714","6","2019","3","20","136"
"000000200717","5","2019","3","20","398"
"000000001015","0","2019","3","20","343"
"000000020222","7","2019","3","20","112"
"000000020186","3","2019","3","20","1611"
"000000001035","7","2019","3","20","146"
"000000020811","5","2019","3","20","155"
"000000001243","4","2019","3","20","23"
"000000001133","1","2019","3","20","48"
"000000015002","0","2019","3","20","8"
"000000001251","0","2019","3","20","1"
"000000001024","6","2019","3","20","1117"
"000000001027","2","2019","3","20","5063"
"000000001043","3","2019","3","20","1797"
"000000001065","5","2019","3","20","1051"
"000000001070","6","2019","3","20","4213"
"000000001072","5","2019","3","20","3983"
"000000001112","2","2019","3","20","10316"
"000000001312","4","2019","3","20","157"
"000000001500","5","2019","3","20","4281"
"000000001592","2","2019","3","20","1663"
"000000001851","3","2019","3","20","512"
"000000003804","2","2019","3","20","15315"
"000000020044","5","2019","3","20","470"
"000000020051","6","2019","3","20","602"
"000000020111","3","2019","3","20","7983"
"000000020112","3","2019","3","20","6722"
"000000020114","2","2019","3","20","17667"
"000000020115","4","2019","3","20","138"
"000000020119","5","2019","3","20","1432"
"000000020151","2","2019","3","20","5703"
"000000020184","4","2019","3","20","319"
"000000020186","2","2019","3","20","11280"
"000000020203","2","2019","3","20","25547"
"000000200721","2","2019","3","20","15874"
"000000200723","2","2019","3","20","68016"
"000000200811","2","2019","3","20","33618"
"000000001092","4","2019","3","20","348"
"000000001871","3","2019","3","20","209"
"000000020116","3","2019","3","20","1929"
"000000020908","4","2019","3","20","126"
"000000001622","5","2019","3","20","124"
"000000001801","3","2019","3","20","647"
"000000020205","7","2019","3","20","136"
"000000001631","5","2019","3","20","96"
"000000020113","2","2019","3","20","827"
"000000020521","5","2019","3","20","152"
"000000001256","4","2019","3","20","176"
"000000001281","5","2019","3","20","489"
"000000020222","1","2019","3","20","59"
"000000200711","3","2019","3","20","494"
"000000020563","4","2019","3","20","39"
"000000001044","1","2019","3","20","247"
"000000020093","1","2019","3","20","20"
"000000020152","1","2019","3","20","52"
"000000001851","6","2019","3","20","98"
"000000020257","1","2019","3","20","309"
"000000001751","7","2019","3","20","46"
"000000020562","7","2019","3","20","20"
"000000001054","7","2019","3","20","26"
"000000001058","4","2019","3","20","34"
"000000020301","1","2019","3","20","49"
"000000020081","1","2019","3","20","28"
"000000020066","6","2019","3","20","13"
"000000001594","6","2019","3","20","38"
"000000001679","5","2019","3","20","86"
"000000020811","4","2019","3","20","23"
"000000001023","2","2019","3","20","13768"
"000000001045","5","2019","3","20","263"
"000000001055","4","2019","3","20","34"
"000000001081","4","2019","3","20","413"
"000000001321","3","2019","3","20","5155"
"000000001504","3","2019","3","20","16638"
"000000001591","3","2019","3","20","1039"
"000000001601","6","2019","3","20","49"
"000000003804","3","2019","3","20","1612"
"000000020013","1","2019","3","20","262"
"000000020023","3","2019","3","20","941"
"000000020042","6","2019","3","20","2909"
"000000020045","3","2019","3","20","1189"
"000000020047","6","2019","3","20","3803"
"000000020061","6","2019","3","20","1347"
"000000020064","4","2019","3","20","171"
"000000020077","6","2019","3","20","3121"
"000000020083","6","2019","3","20","2138"
"000000020184","5","2019","3","20","941"
"000000200713","6","2019","3","20","1881"
"000000200721","3","2019","3","20","3003"
"000000200723","3","2019","3","20","11494"
"000000001171","2","2019","3","20","7959"
"000000001621","2","2019","3","20","7831"
"000000001632","6","2019","3","20","167"
"000000010113","6","2019","3","20","1009"
"000000020257","7","2019","3","20","210"
"000000020563","5","2019","3","20","261"
"000000020908","5","2019","3","20","339"
"000000020115","5","2019","3","20","498"
"000000020152","7","2019","3","20","75"
"000000020152","4","2019","3","20","71"
"000000020089","0","2019","3","20","3"
"000000020093","7","2019","3","20","99"
"000000001058","5","2019","3","20","195"
"000000001132","1","2019","3","20","101"
"000000020081","7","2019","3","20","68"
"000000020562","5","2019","3","20","119"
"000000001782","7","2019","3","20","60"
"000000020258","0","2019","3","20","5"
"000000020525","1","2019","3","20","34"
"000000020301","4","2019","3","20","45"
"000000020301","7","2019","3","20","51"
"000000003111","7","2019","3","20","205"
"000000003173","4","2019","3","20","49"
"000000001671","1","2019","3","20","7"
"000000001512","1","2019","3","20","9"
"000000001221","4","2019","3","20","52"
"000000001191","7","2019","3","20","34"
"000000001017","4","2019","3","20","26"
"000000020012","0","2019","3","20","2"
"000000001070","3","2019","3","20","7378"
"000000001102","5","2019","3","20","125"
"000000001223","6","2019","3","20","362"
"000000001321","2","2019","3","20","34415"
"000000001561","3","2019","3","20","739"
"000000010113","2","2019","3","20","18511"
"000000020022","3","2019","3","20","4881"
"000000020051","3","2019","3","20","645"
"000000020066","3","2019","3","20","225"
"000000020077","2","2019","3","20","23272"
"000000020083","2","2019","3","20","11400"
"000000020905","2","2019","3","20","12542"
"000000031061","6","2019","3","20","3252"
"000000200719","6","2019","3","20","1489"
"000000201321","5","2019","3","20","403"
"000000001601","2","2019","3","20","1964"
"000000001581","6","2019","3","20","91"
"000000001169","6","2019","3","20","80"
"000000001581","3","2019","3","20","622"
"000000001032","7","2019","3","20","103"
"000000001721","3","2019","3","20","690"
"000000020205","4","2019","3","20","225"
"000000001312","1","2019","3","20","63"
"000000001721","6","2019","3","20","62"
"000000001035","1","2019","3","20","26"
"000000001151","5","2019","3","20","145"
"000000020024","7","2019","3","20","69"
"000000001256","1","2019","3","20","109"
"000000020184","1","2019","3","20","55"
"000000020671","5","2019","3","20","53"
"000000001092","1","2019","3","20","20"
"000000001071","0","2019","3","20","9"
"000000020525","0","2019","3","20","1"
"000000020034","0","2019","3","20","1"
"000000001024","3","2019","3","20","1305"
"000000001121","3","2019","3","20","517"
"000000001311","2","2019","3","20","11151"
"000000001505","3","2019","3","20","13275"
"000000001561","6","2019","3","20","251"
"000000001691","2","2019","3","20","6052"
"000000001741","3","2019","3","20","575"
"000000020022","6","2019","3","20","2146"
"000000020045","2","2019","3","20","9248"
"000000020063","5","2019","3","20","588"
"000000020094","2","2019","3","20","10315"
"000000020116","6","2019","3","20","861"
"000000020201","3","2019","3","20","2496"
"000000020906","2","2019","3","20","13125"
"000000200717","4","2019","3","20","177"
"000000200722","2","2019","3","20","25175"
"000000201082","3","2019","3","20","2156"
"000000001053","5","2019","3","20","147"
"000000001511","2","2019","3","20","4214"
"000000001032","5","2019","3","20","297"
"000000001045","4","2019","3","20","145"
"000000001812","4","2019","3","20","107"
"000000001182","7","2019","3","20","70"
"000000020241","7","2019","3","20","102"
"000000003805","3","2019","3","20","172"
"000000001191","1","2019","3","20","34"
"000000020563","7","2019","3","20","47"
"000000001782","1","2019","3","20","14"
"000000003111","1","2019","3","20","45"
"000000020013","0","2019","3","20","5"
"000000020562","4","2019","3","20","5"
"000000001132","0","2019","3","20","1"
"000000001041","2","2019","3","20","20047"
"000000001053","7","2019","3","20","39"
"000000001069","6","2019","3","20","267"
"000000001261","2","2019","3","20","6905"
"000000001401","2","2019","3","20","65680"
"000000001504","2","2019","3","20","110944"
"000000001509","5","2019","3","20","4255"
