"cosit","class","year","month","day","VehicleCount"
"000000020221","2","2019","3","16","7084"
"000000020253","2","2019","3","16","7423"
"000000020511","6","2019","3","16","87"
"000000020611","5","2019","3","16","97"
"000000015001","1","2019","3","16","195"
"000000020075","4","2019","3","16","417"
"000000001524","6","2019","3","16","151"
"000000020087","4","2019","3","16","158"
"000000020254","4","2019","3","16","185"
"000000031021","6","2019","3","16","42"
"000000031041","2","2019","3","16","1484"
"000000020526","5","2019","3","16","56"
"000000001542","6","2019","3","16","93"
"000000020085","7","2019","3","16","112"
"000000020062","7","2019","3","16","104"
"000000001101","5","2019","3","16","57"
"000000020171","6","2019","3","16","33"
"000000020812","5","2019","3","16","17"
"000000020073","4","2019","3","16","85"
"000000031031","0","2019","3","16","1"
"000000001225","7","2019","3","16","39"
"000000001507","1","2019","3","16","94"
"000000001052","1","2019","3","16","43"
"000000020252","1","2019","3","16","17"
"000000020182","1","2019","3","16","7"
"000000001771","1","2019","3","16","5"
"000000001022","6","2019","3","16","450"
"000000001071","6","2019","3","16","1247"
"000000001321","5","2019","3","16","250"
"000000001521","2","2019","3","16","4474"
"000000001524","2","2019","3","16","5139"
"000000020041","4","2019","3","16","350"
"000000020045","5","2019","3","16","105"
"000000020064","6","2019","3","16","502"
"000000020065","2","2019","3","16","28710"
"000000020525","3","2019","3","16","763"
"000000200721","5","2019","3","16","278"
"000000200722","5","2019","3","16","360"
"000000200723","5","2019","3","16","2189"
"000000200811","5","2019","3","16","377"
"000000001512","3","2019","3","16","263"
"000000020204","1","2019","3","16","37"
"000000020151","5","2019","3","16","67"
"000000020525","6","2019","3","16","83"
"000000001311","5","2019","3","16","67"
"000000020114","5","2019","3","16","196"
"000000001027","5","2019","3","16","102"
"000000001671","3","2019","3","16","110"
"000000020181","4","2019","3","16","108"
"000000200716","7","2019","3","16","85"
"000000001602","7","2019","3","16","47"
"000000020601","7","2019","3","16","82"
"000000001042","1","2019","3","16","24"
"000000020812","1","2019","3","16","3"
"000000001161","1","2019","3","16","7"
"000000001624","4","2019","3","16","6"
"000000001255","0","2019","3","16","1"
"000000001012","6","2019","3","16","3139"
"000000001013","5","2019","3","16","236"
"000000001086","5","2019","3","16","132"
"000000001114","3","2019","3","16","2125"
"000000001222","6","2019","3","16","97"
"000000001253","6","2019","3","16","762"
"000000003805","2","2019","3","16","1229"
"000000015011","5","2019","3","16","414"
"000000020022","2","2019","3","16","16367"
"000000020074","3","2019","3","16","2419"
"000000020111","2","2019","3","16","47890"
"000000020112","2","2019","3","16","35773"
"000000020183","6","2019","3","16","337"
"000000020253","5","2019","3","16","192"
"000000020907","6","2019","3","16","304"
"000000200720","3","2019","3","16","1401"
"000000003182","6","2019","3","16","126"
"000000020044","4","2019","3","16","97"
"000000001761","3","2019","3","16","296"
"000000020251","3","2019","3","16","439"
"000000201082","2","2019","3","16","10924"
"000000001032","1","2019","3","16","16"
"000000001593","6","2019","3","16","42"
"000000001711","5","2019","3","16","134"
"000000020014","7","2019","3","16","195"
"000000020223","5","2019","3","16","83"
"000000020255","6","2019","3","16","220"
"000000001021","4","2019","3","16","83"
"000000001036","5","2019","3","16","52"
"000000020119","1","2019","3","16","76"
"000000001693","3","2019","3","16","280"
"000000201321","7","2019","3","16","35"
"000000001631","1","2019","3","16","6"
"000000001256","0","2019","3","16","2"
"000000020591","5","2019","3","16","32"
"000000001661","7","2019","3","16","21"
"000000001102","4","2019","3","16","18"
"000000020224","7","2019","3","16","35"
"000000001053","1","2019","3","16","21"
"000000001701","6","2019","3","16","5"
"000000001141","1","2019","3","16","2"
"000000001622","1","2019","3","16","4"
"000000020671","4","2019","3","16","15"
"000000001312","0","2019","3","16","2"
"000000001812","0","2019","3","16","1"
"000000001032","7","2019","3","16","104"
"000000001070","3","2019","3","16","3669"
"000000001509","5","2019","3","16","1082"
"000000001601","2","2019","3","16","1970"
"000000001632","2","2019","3","16","3673"
"000000020051","3","2019","3","16","306"
"000000020083","2","2019","3","16","11315"
"000000031061","6","2019","3","16","890"
"000000200713","2","2019","3","16","29132"
"000000200719","6","2019","3","16","483"
"000000001223","6","2019","3","16","130"
"000000003802","5","2019","3","16","136"
"000000020908","1","2019","3","16","117"
"000000001021","5","2019","3","16","125"
"000000001561","3","2019","3","16","551"
"000000001069","6","2019","3","16","203"
"000000020119","7","2019","3","16","75"
"000000001054","4","2019","3","16","27"
"000000020205","4","2019","3","16","218"
"000000200717","1","2019","3","16","6"
"000000001594","3","2019","3","16","143"
"000000001169","6","2019","3","16","22"
"000000001631","7","2019","3","16","47"
"000000020066","3","2019","3","16","97"
"000000001053","7","2019","3","16","36"
"000000001151","5","2019","3","16","43"
"000000001281","7","2019","3","16","84"
"000000020024","7","2019","3","16","49"
"000000020115","1","2019","3","16","17"
"000000001182","4","2019","3","16","123"
"000000001312","1","2019","3","16","16"
"000000001014","0","2019","3","16","4"
"000000001751","4","2019","3","16","19"
"000000001045","1","2019","3","16","3"
"000000001058","1","2019","3","16","16"
"000000001661","5","2019","3","16","27"
"000000020064","0","2019","3","16","10"
"000000001071","0","2019","3","16","6"
"000000001022","2","2019","3","16","6899"
"000000001070","5","2019","3","16","549"
"000000001071","2","2019","3","16","44681"
"000000001133","2","2019","3","16","7985"
"000000001256","3","2019","3","16","4830"
"000000001312","3","2019","3","16","1072"
"000000001812","3","2019","3","16","1570"
"000000020047","4","2019","3","16","919"
"000000020077","4","2019","3","16","409"
"000000020115","3","2019","3","16","1261"
"000000020205","6","2019","3","16","472"
"000000020525","2","2019","3","16","9713"
"000000020908","3","2019","3","16","592"
"000000001043","5","2019","3","16","118"
"000000001201","7","2019","3","16","64"
"000000020115","6","2019","3","16","247"
"000000020811","3","2019","3","16","274"
"000000001024","5","2019","3","16","126"
"000000001182","6","2019","3","16","69"
"000000201082","5","2019","3","16","137"
"000000001058","6","2019","3","16","79"
"000000010113","4","2019","3","16","87"
"000000200713","4","2019","3","16","192"
"000000200711","7","2019","3","16","23"
"000000001041","4","2019","3","16","89"
"000000020563","6","2019","3","16","55"
"000000020114","1","2019","3","16","50"
"000000020117","4","2019","3","16","24"
"000000001121","7","2019","3","16","36"
"000000001112","1","2019","3","16","36"
"000000200713","7","2019","3","16","153"
"000000020243","7","2019","3","16","84"
"000000003805","5","2019","3","16","13"
"000000200722","1","2019","3","16","90"
"000000020186","1","2019","3","16","6"
"000000001561","5","2019","3","16","126"
"000000001741","7","2019","3","16","64"
"000000020023","4","2019","3","16","48"
"000000001594","5","2019","3","16","29"
"000000001592","1","2019","3","16","8"
"000000001691","1","2019","3","16","21"
"000000001632","7","2019","3","16","46"
"000000020151","1","2019","3","16","10"
"000000001801","7","2019","3","16","51"
"000000001871","7","2019","3","16","24"
"000000020203","1","2019","3","16","5"
"000000020113","1","2019","3","16","4"
"000000001027","2","2019","3","16","3691"
"000000001072","5","2019","3","16","851"
"000000001112","2","2019","3","16","9202"
"000000001401","2","2019","3","16","49026"
"000000001500","5","2019","3","16","1156"
"000000001505","3","2019","3","16","5331"
"000000020094","2","2019","3","16","7233"
"000000020112","3","2019","3","16","3798"
"000000020119","5","2019","3","16","464"
"000000020905","2","2019","3","16","10350"
"000000020906","2","2019","3","16","10709"
"000000200721","2","2019","3","16","13950"
"000000200723","2","2019","3","16","53812"
"000000200811","2","2019","3","16","26616"
"000000001045","4","2019","3","16","90"
"000000201082","3","2019","3","16","912"
"000000001851","3","2019","3","16","361"
"000000003805","3","2019","3","16","97"
"000000001631","5","2019","3","16","50"
"000000001053","5","2019","3","16","66"
"000000020115","4","2019","3","16","97"
"000000001281","5","2019","3","16","103"
"000000020184","4","2019","3","16","291"
"000000020222","1","2019","3","16","28"
"000000001102","5","2019","3","16","38"
"000000001191","1","2019","3","16","6"
"000000001622","5","2019","3","16","55"
"000000020066","6","2019","3","16","17"
"000000001751","7","2019","3","16","27"
"000000001871","3","2019","3","16","234"
"000000001782","1","2019","3","16","17"
"000000003111","1","2019","3","16","9"
"000000020811","4","2019","3","16","25"
"000000001054","7","2019","3","16","40"
"000000001058","4","2019","3","16","36"
"000000020301","1","2019","3","16","52"
"000000001594","6","2019","3","16","22"
"000000001014","5","2019","3","16","1151"
"000000001081","5","2019","3","16","315"
"000000001311","6","2019","3","16","68"
"000000001506","3","2019","3","16","6672"
"000000001551","2","2019","3","16","2761"
"000000003111","5","2019","3","16","149"
"000000020081","5","2019","3","16","129"
"000000020114","6","2019","3","16","270"
"000000020203","6","2019","3","16","442"
"000000020621","2","2019","3","16","3877"
"000000020812","2","2019","3","16","1654"
"000000020151","6","2019","3","16","127"
"000000200715","4","2019","3","16","171"
"000000001071","7","2019","3","16","176"
"000000001602","3","2019","3","16","259"
"000000001133","7","2019","3","16","77"
"000000001624","3","2019","3","16","278"
"000000020013","7","2019","3","16","186"
"000000020093","5","2019","3","16","91"
"000000020258","1","2019","3","16","101"
"000000001022","7","2019","3","16","59"
"000000001782","5","2019","3","16","43"
"000000001132","4","2019","3","16","76"
"000000020076","7","2019","3","16","178"
"000000020152","5","2019","3","16","94"
"000000003173","5","2019","3","16","127"
"000000020301","5","2019","3","16","84"
"000000001691","6","2019","3","16","84"
"000000020012","1","2019","3","16","94"
"000000020525","7","2019","3","16","25"
"000000001731","1","2019","3","16","5"
"000000020113","6","2019","3","16","6"
"000000001512","4","2019","3","16","33"
"000000001251","1","2019","3","16","47"
"000000001671","4","2019","3","16","5"
"000000001046","1","2019","3","16","5"
"000000001671","7","2019","3","16","5"
"000000001015","1","2019","3","16","1"
"000000001041","6","2019","3","16","217"
"000000001081","4","2019","3","16","338"
"000000001201","6","2019","3","16","244"
"000000001256","5","2019","3","16","564"
"000000001321","3","2019","3","16","2464"
"000000001401","3","2019","3","16","5280"
"000000001504","3","2019","3","16","7749"
"000000001624","2","2019","3","16","3433"
"000000010113","6","2019","3","16","276"
"000000020042","6","2019","3","16","1068"
"000000020047","3","2019","3","16","5472"
"000000020061","6","2019","3","16","419"
"000000020083","3","2019","3","16","994"
"000000020117","3","2019","3","16","1208"
"000000020181","2","2019","3","16","10631"
"000000020184","5","2019","3","16","324"
"000000020212","6","2019","3","16","162"
"000000020905","3","2019","3","16","1073"
"000000200713","6","2019","3","16","587"
"000000200717","5","2019","3","16","158"
"000000200721","3","2019","3","16","1846"
"000000020115","5","2019","3","16","126"
"000000001632","6","2019","3","16","41"
"000000200714","6","2019","3","16","79"
"000000020152","7","2019","3","16","77"
"000000003111","4","2019","3","16","81"
"000000003111","7","2019","3","16","101"
"000000001044","7","2019","3","16","169"
"000000001132","1","2019","3","16","47"
"000000020563","5","2019","3","16","89"
"000000020811","5","2019","3","16","52"
"000000020562","5","2019","3","16","30"
"000000001601","6","2019","3","16","15"
"000000001191","7","2019","3","16","5"
"000000020093","7","2019","3","16","61"
"000000001221","4","2019","3","16","27"
"000000001782","7","2019","3","16","35"
"000000001251","0","2019","3","16","1"
"000000001715","0","2019","3","16","1"
"000000001014","4","2019","3","16","1841"
"000000001023","2","2019","3","16","10382"
"000000001045","5","2019","3","16","90"
"000000001085","2","2019","3","16","11177"
"000000001171","2","2019","3","16","7833"
"000000001261","6","2019","3","16","81"
"000000001506","2","2019","3","16","67964"
"000000001601","3","2019","3","16","135"
"000000001621","2","2019","3","16","6844"
"000000001751","5","2019","3","16","40"
"000000001811","2","2019","3","16","6965"
"000000015012","6","2019","3","16","348"
"000000020064","4","2019","3","16","180"
"000000020077","6","2019","3","16","1215"
"000000020077","3","2019","3","16","1996"
"000000020083","6","2019","3","16","873"
"000000020094","3","2019","3","16","822"
"000000020243","6","2019","3","16","182"
"000000202104","2","2019","3","16","8286"
"000000001591","3","2019","3","16","652"
"000000003804","3","2019","3","16","891"
"000000020045","3","2019","3","16","600"
"000000001055","4","2019","3","16","20"
"000000020023","3","2019","3","16","536"
"000000001058","5","2019","3","16","93"
"000000020525","1","2019","3","16","21"
"000000020908","5","2019","3","16","100"
"000000020222","7","2019","3","16","104"
"000000020257","7","2019","3","16","106"
"000000020152","4","2019","3","16","53"
"000000001035","7","2019","3","16","151"
"000000020081","7","2019","3","16","48"
"000000001512","1","2019","3","16","13"
"000000001015","0","2019","3","16","28"
"000000020013","1","2019","3","16","204"
"000000001782","4","2019","3","16","7"
"000000020301","4","2019","3","16","16"
"000000001133","1","2019","3","16","30"
"000000003173","4","2019","3","16","28"
"000000001243","4","2019","3","16","24"
"000000020258","0","2019","3","16","1"
"000000001671","1","2019","3","16","2"
"000000015002","0","2019","3","16","1"
"000000001031","2","2019","3","16","5222"
"000000001073","5","2019","3","16","875"
"000000001723","2","2019","3","16","3345"
"000000015002","4","2019","3","16","330"
"000000020041","6","2019","3","16","1162"
"000000020181","6","2019","3","16","194"
"000000020526","3","2019","3","16","736"
"000000200718","6","2019","3","16","459"
"000000202104","6","2019","3","16","155"
"000000001042","3","2019","3","16","538"
"000000001131","6","2019","3","16","83"
"000000020021","1","2019","3","16","119"
"000000020171","4","2019","3","16","93"
"000000001161","3","2019","3","16","255"
"000000001712","5","2019","3","16","116"
"000000020012","7","2019","3","16","150"
"000000020046","7","2019","3","16","75"
"000000020046","4","2019","3","16","44"
"000000001541","7","2019","3","16","63"
"000000001046","7","2019","3","16","30"
"000000001251","7","2019","3","16","42"
"000000001715","4","2019","3","16","18"
"000000020211","1","2019","3","16","16"
"000000001524","4","2019","3","16","21"
"000000001781","7","2019","3","16","35"
"000000001841","4","2019","3","16","17"
"000000001731","7","2019","3","16","49"
"000000020701","4","2019","3","16","31"
"000000001542","4","2019","3","16","21"
"000000001671","5","2019","3","16","11"
"000000001731","4","2019","3","16","5"
"000000020202","0","2019","3","16","3"
"000000001023","6","2019","3","16","432"
"000000001255","2","2019","3","16","29351"
"000000003803","6","2019","3","16","730"
"000000003803","3","2019","3","16","1000"
"000000020073","2","2019","3","16","10386"
"000000020075","2","2019","3","16","33243"
"000000020087","2","2019","3","16","12649"
"000000020153","1","2019","3","16","22"
"000000020254","2","2019","3","16","28333"
"000000200715","5","2019","3","16","175"
"000000202103","4","2019","3","16","68"
"000000001502","1","2019","3","16","255"
"000000001552","6","2019","3","16","163"
"000000001803","6","2019","3","16","17"
"000000020065","4","2019","3","16","268"
"000000020812","3","2019","3","16","117"
"000000001015","4","2019","3","16","545"
"000000001171","6","2019","3","16","90"
"000000020204","3","2019","3","16","796"
"000000020621","3","2019","3","16","482"
"000000020082","7","2019","3","16","48"
"000000001132","5","2019","3","16","178"
"000000001521","4","2019","3","16","22"
"000000020089","7","2019","3","16","95"
"000000003807","7","2019","3","16","5"
"000000020258","7","2019","3","16","86"
"000000001512","5","2019","3","16","24"
"000000202301","7","2019","3","16","17"
"000000020253","0","2019","3","16","1"
"000000001012","2","2019","3","16","58892"
"000000001101","6","2019","3","16","56"
"000000001113","4","2019","3","16","327"
"000000001242","2","2019","3","16","9816"
"000000001253","2","2019","3","16","63798"
"000000001255","3","2019","3","16","3225"
"000000001508","6","2019","3","16","3652"
"000000001524","5","2019","3","16","117"
"000000001551","6","2019","3","16","67"
"000000001593","2","2019","3","16","2849"
"000000001703","2","2019","3","16","8046"
"000000015002","5","2019","3","16","637"
"000000020062","3","2019","3","16","1914"
"000000020088","2","2019","3","16","9330"
"000000020252","2","2019","3","16","4528"
"000000020254","3","2019","3","16","1188"
"000000020258","5","2019","3","16","546"
"000000020523","3","2019","3","16","1113"
"000000020611","6","2019","3","16","111"
"000000020721","2","2019","3","16","2279"
"000000200812","2","2019","3","16","18366"
"000000001225","6","2019","3","16","70"
"000000001502","7","2019","3","16","293"
"000000020153","7","2019","3","16","43"
"000000020021","7","2019","3","16","80"
"000000001225","3","2019","3","16","519"
"000000020067","4","2019","3","16","58"
"000000001731","5","2019","3","16","53"
"000000001715","5","2019","3","16","51"
"000000020701","5","2019","3","16","26"
"000000020071","1","2019","3","16","163"
"000000001211","1","2019","3","16","48"
"000000200171","1","2019","3","16","9"
"000000020032","1","2019","3","16","23"
"000000001042","6","2019","3","16","117"
"000000001052","2","2019","3","16","10197"
"000000001172","3","2019","3","16","377"
"000000001173","2","2019","3","16","5126"
"000000001251","5","2019","3","16","143"
"000000001507","2","2019","3","16","46926"
"000000001508","3","2019","3","16","7116"
"000000001551","3","2019","3","16","192"
"000000001692","3","2019","3","16","402"
"000000001722","2","2019","3","16","5161"
"000000015001","2","2019","3","16","41030"
"000000015002","7","2019","3","16","112"
"000000020012","5","2019","3","16","572"
"000000020018","2","2019","3","16","19484"
"000000020242","2","2019","3","16","4850"
"000000020611","3","2019","3","16","632"
"000000020621","6","2019","3","16","116"
"000000001781","5","2019","3","16","23"
"000000020153","4","2019","3","16","86"
"000000020031","3","2019","3","16","519"
"000000001651","1","2019","3","16","1"
"000000020211","4","2019","3","16","95"
"000000001113","1","2019","3","16","133"
"000000020185","1","2019","3","16","3"
"000000001161","6","2019","3","16","49"
"000000001541","5","2019","3","16","53"
"000000001841","7","2019","3","16","90"
"000000202301","5","2019","3","16","69"
"000000001521","7","2019","3","16","61"
"000000001531","4","2019","3","16","16"
"000000020091","1","2019","3","16","14"
"000000001015","7","2019","3","16","130"
"000000020701","7","2019","3","16","16"
"000000020019","1","2019","3","16","63"
"000000020511","7","2019","3","16","35"
"000000001524","7","2019","3","16","45"
"000000003807","5","2019","3","16","7"
"000000020524","1","2019","3","16","12"
"000000001717","1","2019","3","16","4"
"000000001503","0","2019","3","16","5"
"000000001013","0","2019","3","16","1"
"000000020067","1","2019","3","16","8"
"000000001033","3","2019","3","16","4556"
"000000001113","3","2019","3","16","4114"
"000000001507","4","2019","3","16","205"
"000000001551","5","2019","3","16","64"
"000000001842","2","2019","3","16","4309"
"000000020014","2","2019","3","16","26443"
"000000020016","3","2019","3","16","1776"
"000000020021","6","2019","3","16","1008"
"000000020062","5","2019","3","16","268"
"000000020067","3","2019","3","16","269"
"000000020078","3","2019","3","16","2116"
"000000020079","2","2019","3","16","20125"
"000000020085","5","2019","3","16","284"
"000000020091","3","2019","3","16","1187"
"000000020118","3","2019","3","16","2614"
"000000020224","2","2019","3","16","5257"
"000000020256","3","2019","3","16","2275"
"000000020524","3","2019","3","16","565"
"000000001501","1","2019","3","16","205"
"000000001661","2","2019","3","16","1953"
"000000020088","1","2019","3","16","15"
"000000020172","4","2019","3","16","127"
"000000020182","4","2019","3","16","204"
"000000001051","4","2019","3","16","30"
"000000001052","4","2019","3","16","51"
"000000001717","3","2019","3","16","209"
"000000001271","1","2019","3","16","14"
"000000020254","7","2019","3","16","84"
"000000001692","5","2019","3","16","40"
"000000001694","3","2019","3","16","43"
"000000001722","4","2019","3","16","32"
"000000001703","1","2019","3","16","13"
"000000001254","1","2019","3","16","34"
"000000001222","1","2019","3","16","30"
"000000020073","7","2019","3","16","25"
"000000020255","1","2019","3","16","11"
"000000001057","1","2019","3","16","14"
"000000020011","0","2019","3","16","1"
"000000001011","5","2019","3","16","425"
"000000001012","5","2019","3","16","592"
"000000001021","3","2019","3","16","762"
"000000001045","2","2019","3","16","5589"
"000000001058","2","2019","3","16","6550"
"000000001072","3","2019","3","16","6246"
"000000001253","5","2019","3","16","453"
"000000001256","2","2019","3","16","45338"
"000000001281","3","2019","3","16","1202"
"000000001500","3","2019","3","16","10035"
"000000001501","5","2019","3","16","1382"
"000000001509","3","2019","3","16","8479"
"000000001661","6","2019","3","16","21"
"000000003802","6","2019","3","16","395"
"000000020014","6","2019","3","16","1147"
"000000020183","5","2019","3","16","263"
"000000020184","2","2019","3","16","27707"
"000000020255","5","2019","3","16","126"
"000000020907","5","2019","3","16","81"
"000000020908","2","2019","3","16","8721"
"000000031031","5","2019","3","16","305"
"000000001679","3","2019","3","16","208"
"000000003182","5","2019","3","16","170"
"000000208001","5","2019","3","16","134"
"000000020033","5","2019","3","16","29"
"000000020011","7","2019","3","16","166"
"000000003801","7","2019","3","16","54"
"000000020112","1","2019","3","16","57"
"000000001254","5","2019","3","16","97"
"000000001561","4","2019","3","16","16"
"000000200723","0","2019","3","16","17"
"000000001102","3","2019","3","16","387"
"000000001761","5","2019","3","16","61"
"000000020051","4","2019","3","16","15"
"000000001069","7","2019","3","16","125"
"000000001581","4","2019","3","16","17"
"000000020201","1","2019","3","16","45"
"000000001721","4","2019","3","16","35"
"000000020251","5","2019","3","16","59"
"000000031061","7","2019","3","16","187"
"000000020022","1","2019","3","16","16"
"000000201082","1","2019","3","16","14"
"000000020047","0","2019","3","16","5"
"000000001043","1","2019","3","16","18"
"000000001832","7","2019","3","16","15"
"000000020116","1","2019","3","16","2"
"000000020066","4","2019","3","16","16"
"000000020671","6","2019","3","16","8"
"000000001044","5","2019","3","16","490"
"000000001092","5","2019","3","16","205"
"000000001112","3","2019","3","16","1182"
"000000001131","2","2019","3","16","6995"
"000000001161","2","2019","3","16","2298"
"000000001311","3","2019","3","16","534"
"000000001321","6","2019","3","16","170"
"000000001504","6","2019","3","16","630"
"000000001803","2","2019","3","16","5516"
"000000001812","5","2019","3","16","214"
"000000003803","2","2019","3","16","12721"
"000000003804","6","2019","3","16","743"
"000000020013","4","2019","3","16","374"
"000000020041","2","2019","3","16","41632"
"000000020047","6","2019","3","16","1404"
"000000020076","4","2019","3","16","450"
"000000020094","6","2019","3","16","349"
"000000020114","3","2019","3","16","2493"
"000000020186","6","2019","3","16","206"
"000000020203","3","2019","3","16","2033"
"000000020204","2","2019","3","16","11376"
"000000020257","5","2019","3","16","402"
"000000020526","2","2019","3","16","11752"
"000000020905","6","2019","3","16","375"
"000000020906","6","2019","3","16","385"
"000000200718","2","2019","3","16","9828"
"000000200722","3","2019","3","16","1777"
"000000200723","3","2019","3","16","6314"
"000000001027","3","2019","3","16","536"
"000000001073","1","2019","3","16","212"
"000000020117","6","2019","3","16","161"
"000000020186","3","2019","3","16","904"
"000000201081","1","2019","3","16","318"
"000000001592","3","2019","3","16","191"
"000000020082","1","2019","3","16","17"
"000000020034","7","2019","3","16","82"
"000000001133","4","2019","3","16","56"
"000000001282","1","2019","3","16","6"
"000000003173","7","2019","3","16","71"
"000000020301","7","2019","3","16","35"
"000000001243","7","2019","3","16","54"
"000000001502","0","2019","3","16","3"
"000000202301","1","2019","3","16","9"
"000000001041","2","2019","3","16","16095"
"000000001261","2","2019","3","16","5965"
"000000001504","2","2019","3","16","80871"
"000000001581","3","2019","3","16","356"
"000000001591","2","2019","3","16","5568"
"000000003801","6","2019","3","16","379"
"000000010113","2","2019","3","16","16041"
"000000020011","6","2019","3","16","1861"
"000000020023","2","2019","3","16","5238"
"000000020042","2","2019","3","16","32741"
"000000020047","2","2019","3","16","77854"
"000000020077","2","2019","3","16","22732"
"000000020117","2","2019","3","16","5247"
"000000020212","2","2019","3","16","13780"
"000000201321","5","2019","3","16","115"
"000000001072","7","2019","3","16","307"
"000000001141","4","2019","3","16","41"
"000000001721","3","2019","3","16","376"
"000000001256","1","2019","3","16","51"
"000000020063","7","2019","3","16","123"
"000000020184","1","2019","3","16","44"
"000000001812","1","2019","3","16","57"
"000000001141","7","2019","3","16","70"
"000000020241","4","2019","3","16","61"
"000000001622","7","2019","3","16","50"
"000000020671","5","2019","3","16","27"
"000000020521","7","2019","3","16","38"
"000000001092","1","2019","3","16","7"
"000000020811","1","2019","3","16","2"
"000000001081","0","2019","3","16","1"
"000000001015","2","2019","3","16","43985"
"000000001081","6","2019","3","16","420"
"000000001085","7","2019","3","16","172"
"000000001132","3","2019","3","16","1757"
"000000001133","3","2019","3","16","751"
"000000001401","5","2019","3","16","419"
"000000001506","4","2019","3","16","344"
"000000001542","2","2019","3","16","2981"
"000000001731","2","2019","3","16","2382"
"000000001841","2","2019","3","16","8230"
"000000003804","5","2019","3","16","140"
"000000015002","2","2019","3","16","40355"
"000000020013","3","2019","3","16","2487"
"000000020046","2","2019","3","16","5818"
"000000020076","6","2019","3","16","1260"
"000000020171","2","2019","3","16","7553"
"000000020186","5","2019","3","16","184"
"000000020905","5","2019","3","16","125"
"000000020906","5","2019","3","16","127"
"000000202103","2","2019","3","16","7495"
"000000001243","6","2019","3","16","172"
"000000001715","2","2019","3","16","4719"
"000000003173","6","2019","3","16","106"
"000000020034","6","2019","3","16","249"
"000000202104","4","2019","3","16","60"
"000000001112","5","2019","3","16","128"
"000000020701","2","2019","3","16","1891"
"000000020094","5","2019","3","16","125"
"000000020023","5","2019","3","16","64"
"000000020526","1","2019","3","16","6"
"000000001023","4","2019","3","16","72"
"000000001025","7","2019","3","16","59"
"000000020084","7","2019","3","16","124"
"000000001506","7","2019","3","16","236"
"000000003803","1","2019","3","16","26"
"000000001171","4","2019","3","16","44"
"000000001811","4","2019","3","16","45"
"000000020861","7","2019","3","16","54"
"000000001221","6","2019","3","16","9"
"000000001592","5","2019","3","16","36"
"000000001621","4","2019","3","16","18"
"000000020621","1","2019","3","16","2"
"000000001258","3","2019","3","16","4238"
"000000001651","3","2019","3","16","175"
"000000001694","6","2019","3","16","33"
"000000003802","2","2019","3","16","9313"
"000000015001","4","2019","3","16","302"
"000000020019","3","2019","3","16","3341"
"000000020075","7","2019","3","16","177"
"000000020153","6","2019","3","16","128"
"000000020522","2","2019","3","16","4536"
"000000020801","2","2019","3","16","7307"
"000000001012","1","2019","3","16","176"
"000000020018","4","2019","3","16","367"
"000000020031","5","2019","3","16","46"
"000000020185","3","2019","3","16","1319"
"000000001225","5","2019","3","16","82"
"000000020036","4","2019","3","16","45"
"000000001111","1","2019","3","16","65"
"000000001253","1","2019","3","16","159"
"000000020087","7","2019","3","16","141"
"000000001031","7","2019","3","16","85"
"000000001723","7","2019","3","16","42"
"000000020242","4","2019","3","16","31"
"000000200812","1","2019","3","16","14"
"000000001173","4","2019","3","16","42"
"000000001593","1","2019","3","16","20"
"000000001701","1","2019","3","16","4"
"000000020183","1","2019","3","16","36"
"000000001242","1","2019","3","16","24"
"000000003806","5","2019","3","16","3"
"000000001681","4","2019","3","16","4"
"000000020907","1","2019","3","16","2"
