"cosit","class","year","month","day","VehicleCount"
"000000003173","2","2019","2","24","7711"
"000000003804","2","2019","2","24","14534"
"000000020019","3","2019","2","24","2960"
"000000020041","3","2019","2","24","2451"
"000000020045","2","2019","2","24","10874"
"000000020186","2","2019","2","24","13467"
"000000020521","6","2019","2","24","82"
"000000020524","3","2019","2","24","473"
"000000020906","2","2019","2","24","12171"
"000000031061","5","2019","2","24","238"
"000000200716","6","2019","2","24","258"
"000000001036","3","2019","2","24","438"
"000000001086","4","2019","2","24","121"
"000000001112","5","2019","2","24","53"
"000000001771","4","2019","2","24","16"
"000000020185","6","2019","2","24","116"
"000000020257","1","2019","2","24","231"
"000000001681","3","2019","2","24","264"
"000000020721","3","2019","2","24","112"
"000000200714","4","2019","2","24","125"
"000000200719","5","2019","2","24","110"
"000000001621","7","2019","2","24","34"
"000000020243","4","2019","2","24","41"
"000000020065","1","2019","2","24","62"
"000000020212","1","2019","2","24","32"
"000000020861","5","2019","2","24","34"
"000000001321","1","2019","2","24","95"
"000000020205","7","2019","2","24","75"
"000000020242","7","2019","2","24","41"
"000000001717","3","2019","2","24","39"
"000000001271","4","2019","2","24","76"
"000000001694","5","2019","2","24","21"
"000000001027","5","2019","2","24","47"
"000000001114","1","2019","2","24","76"
"000000001141","7","2019","2","24","31"
"000000001831","1","2019","2","24","17"
"000000001173","7","2019","2","24","26"
"000000001711","4","2019","2","24","64"
"000000001871","4","2019","2","24","1"
"000000020066","6","2019","2","24","2"
"000000020046","1","2019","2","24","28"
"000000020907","1","2019","2","24","19"
"000000001593","4","2019","2","24","1"
"000000020084","0","2019","2","24","1"
"000000001131","3","2019","2","24","410"
"000000001502","2","2019","2","24","106861"
"000000001692","2","2019","2","24","4401"
"000000003172","3","2019","2","24","909"
"000000015001","3","2019","2","24","3277"
"000000020018","3","2019","2","24","2087"
"000000020062","2","2019","2","24","17987"
"000000020062","5","2019","2","24","131"
"000000020087","5","2019","2","24","107"
"000000020116","7","2019","2","24","72"
"000000020119","6","2019","2","24","145"
"000000020151","2","2019","2","24","6107"
"000000020203","5","2019","2","24","158"
"000000020511","2","2019","2","24","3984"
"000000020671","2","2019","2","24","1618"
"000000020905","2","2019","2","24","11841"
"000000201081","3","2019","2","24","912"
"000000201321","2","2019","2","24","15463"
"000000001042","4","2019","2","24","37"
"000000001071","5","2019","2","24","200"
"000000020091","6","2019","2","24","213"
"000000020525","6","2019","2","24","36"
"000000020908","4","2019","2","24","77"
"000000001541","4","2019","2","24","16"
"000000003805","3","2019","2","24","86"
"000000020151","5","2019","2","24","37"
"000000003806","2","2019","2","24","261"
"000000020036","4","2019","2","24","41"
"000000001044","1","2019","2","24","136"
"000000001552","4","2019","2","24","34"
"000000015010","7","2019","2","24","144"
"000000003173","5","2019","2","24","74"
"000000020032","4","2019","2","24","100"
"000000020016","7","2019","2","24","80"
"000000020118","7","2019","2","24","130"
"000000020202","4","2019","2","24","121"
"000000001102","5","2019","2","24","19"
"000000020073","6","2019","2","24","65"
"000000001034","7","2019","2","24","90"
"000000001841","1","2019","2","24","14"
"000000001721","6","2019","2","24","3"
"000000001624","6","2019","2","24","20"
"000000200715","7","2019","2","24","86"
"000000020092","1","2019","2","24","46"
"000000020022","7","2019","2","24","27"
"000000020563","4","2019","2","24","14"
"000000001751","4","2019","2","24","10"
"000000020083","1","2019","2","24","20"
"000000001161","4","2019","2","24","4"
"000000001715","1","2019","2","24","10"
"000000001172","1","2019","2","24","24"
"000000001121","4","2019","2","24","6"
"000000020013","0","2019","2","24","3"
"000000001033","0","2019","2","24","5"
"000000001014","6","2019","2","24","1478"
"000000001022","3","2019","2","24","413"
"000000001201","2","2019","2","24","8640"
"000000001222","2","2019","2","24","7325"
"000000001281","3","2019","2","24","803"
"000000001500","7","2019","2","24","183"
"000000001508","2","2019","2","24","102382"
"000000001601","2","2019","2","24","1658"
"000000001721","3","2019","2","24","242"
"000000001812","2","2019","2","24","18438"
"000000020021","6","2019","2","24","556"
"000000020047","2","2019","2","24","80587"
"000000020074","5","2019","2","24","189"
"000000020183","2","2019","2","24","23958"
"000000020258","2","2019","2","24","33449"
"000000200722","6","2019","2","24","259"
"000000001243","5","2019","2","24","30"
"000000003181","6","2019","2","24","110"
"000000020044","6","2019","2","24","316"
"000000020073","3","2019","2","24","225"
"000000020119","3","2019","2","24","1284"
"000000020521","3","2019","2","24","259"
"000000020621","2","2019","2","24","3898"
"000000020812","2","2019","2","24","1639"
"000000200715","4","2019","2","24","133"
"000000020084","7","2019","2","24","97"
"000000020908","1","2019","2","24","125"
"000000200716","3","2019","2","24","572"
"000000003111","5","2019","2","24","86"
"000000020013","7","2019","2","24","91"
"000000001025","6","2019","2","24","125"
"000000001593","1","2019","2","24","13"
"000000001034","4","2019","2","24","490"
"000000020042","1","2019","2","24","63"
"000000020116","4","2019","2","24","19"
"000000001871","1","2019","2","24","15"
"000000031021","5","2019","2","24","15"
"000000020024","7","2019","2","24","39"
"000000001033","7","2019","2","24","83"
"000000001832","6","2019","2","24","3"
"000000001053","7","2019","2","24","22"
"000000001782","5","2019","2","24","9"
"000000001086","1","2019","2","24","17"
"000000001173","4","2019","2","24","45"
"000000020701","5","2019","2","24","22"
"000000200714","1","2019","2","24","23"
"000000001271","1","2019","2","24","17"
"000000001842","1","2019","2","24","10"
"000000020563","1","2019","2","24","28"
"000000001121","1","2019","2","24","15"
"000000001711","1","2019","2","24","28"
"000000001161","1","2019","2","24","13"
"000000001509","0","2019","2","24","4"
"000000001022","0","2019","2","24","1"
"000000001594","4","2019","2","24","1"
"000000001223","6","2019","2","24","79"
"000000001511","6","2019","2","24","18"
"000000001522","2","2019","2","24","2484"
"000000003171","2","2019","2","24","10314"
"000000015002","2","2019","2","24","42690"
"000000015010","4","2019","2","24","158"
"000000020066","3","2019","2","24","58"
"000000020114","5","2019","2","24","105"
"000000020525","3","2019","2","24","460"
"000000020526","2","2019","2","24","9463"
"000000200723","5","2019","2","24","1258"
"000000208001","2","2019","2","24","9932"
"000000001591","5","2019","2","24","25"
"000000020016","4","2019","2","24","282"
"000000020091","3","2019","2","24","881"
"000000001141","4","2019","2","24","55"
"000000020205","4","2019","2","24","161"
"000000001311","6","2019","2","24","45"
"000000020118","4","2019","2","24","126"
"000000001191","5","2019","2","24","26"
"000000020022","4","2019","2","24","48"
"000000020076","7","2019","2","24","144"
"000000001679","6","2019","2","24","20"
"000000001741","1","2019","2","24","18"
"000000020254","7","2019","2","24","88"
"000000020601","4","2019","2","24","17"
"000000020113","6","2019","2","24","6"
"000000020242","4","2019","2","24","31"
"000000001042","1","2019","2","24","34"
"000000001581","7","2019","2","24","32"
"000000001621","4","2019","2","24","20"
"000000001771","1","2019","2","24","39"
"000000020243","1","2019","2","24","53"
"000000020811","1","2019","2","24","43"
"000000001251","1","2019","2","24","27"
"000000020202","1","2019","2","24","20"
"000000001261","1","2019","2","24","21"
"000000001541","1","2019","2","24","32"
"000000001031","7","2019","2","24","27"
"000000020301","5","2019","2","24","23"
"000000020221","1","2019","2","24","6"
"000000020523","0","2019","2","24","2"
"000000001021","2","2019","2","24","7396"
"000000001171","3","2019","2","24","321"
"000000001255","5","2019","2","24","100"
"000000001531","2","2019","2","24","3679"
"000000001551","2","2019","2","24","3234"
"000000020016","6","2019","2","24","446"
"000000020081","2","2019","2","24","7083"
"000000020086","3","2019","2","24","1222"
"000000020111","4","2019","2","24","226"
"000000020201","4","2019","2","24","126"
"000000020222","2","2019","2","24","16963"
"000000020251","2","2019","2","24","3528"
"000000020256","3","2019","2","24","1579"
"000000031031","2","2019","2","24","26339"
"000000200721","2","2019","2","24","16809"
"000000001023","3","2019","2","24","641"
"000000001052","3","2019","2","24","528"
"000000001751","3","2019","2","24","264"
"000000020036","3","2019","2","24","277"
"000000020182","3","2019","2","24","1959"
"000000201321","1","2019","2","24","44"
"000000001022","5","2019","2","24","54"
"000000020905","1","2019","2","24","54"
"000000020112","7","2019","2","24","169"
"000000001622","6","2019","2","24","19"
"000000001594","6","2019","2","24","21"
"000000020601","6","2019","2","24","18"
"000000001524","1","2019","2","24","28"
"000000020073","5","2019","2","24","26"
"000000020172","7","2019","2","24","81"
"000000001041","1","2019","2","24","28"
"000000003806","1","2019","2","24","1"
"000000020511","1","2019","2","24","23"
"000000001071","0","2019","2","24","1"
"000000001671","7","2019","2","24","1"
"000000001011","1","2019","2","24","713"
"000000001043","3","2019","2","24","1099"
"000000001073","3","2019","2","24","3299"
"000000001221","5","2019","2","24","12"
"000000001507","4","2019","2","24","182"
"000000001509","2","2019","2","24","96184"
"000000001509","5","2019","2","24","504"
"000000015011","4","2019","2","24","132"
"000000020012","4","2019","2","24","455"
"000000020031","2","2019","2","24","4641"
"000000020119","5","2019","2","24","269"
"000000020171","2","2019","2","24","7684"
"000000200171","3","2019","2","24","2218"
"000000200716","5","2019","2","24","73"
"000000001552","3","2019","2","24","267"
"000000001714","3","2019","2","24","40"
"000000020118","6","2019","2","24","162"
"000000001111","4","2019","2","24","127"
"000000001242","4","2019","2","24","97"
"000000020032","3","2019","2","24","308"
"000000200713","1","2019","2","24","127"
"000000200717","4","2019","2","24","134"
"000000001141","6","2019","2","24","47"
"000000020525","5","2019","2","24","48"
"000000001712","7","2019","2","24","76"
"000000001721","5","2019","2","24","22"
"000000020224","1","2019","2","24","45"
"000000020523","5","2019","2","24","71"
"000000202301","4","2019","2","24","26"
"000000020562","4","2019","2","24","10"
"000000001021","5","2019","2","24","69"
"000000001506","7","2019","2","24","183"
"000000020521","5","2019","2","24","38"
"000000001281","5","2019","2","24","42"
"000000001132","7","2019","2","24","105"
"000000202104","7","2019","2","24","46"
"000000001521","1","2019","2","24","35"
"000000020075","0","2019","2","24","2"
"000000001070","0","2019","2","24","1"
"000000001182","7","2019","2","24","45"
"000000001211","7","2019","2","24","25"
"000000001024","7","2019","2","24","45"
"000000001801","4","2019","2","24","21"
"000000001651","7","2019","2","24","23"
"000000001701","1","2019","2","24","18"
"000000001661","1","2019","2","24","13"
"000000001693","1","2019","2","24","20"
"000000020591","4","2019","2","24","5"
"000000031041","4","2019","2","24","1"
"000000001035","3","2019","2","24","1430"
"000000001252","3","2019","2","24","1213"
"000000001258","2","2019","2","24","46862"
"000000001503","6","2019","2","24","1613"
"000000001851","2","2019","2","24","4660"
"000000003182","3","2019","2","24","1441"
"000000015012","6","2019","2","24","191"
"000000020014","3","2019","2","24","2218"
"000000020033","3","2019","2","24","303"
"000000020066","2","2019","2","24","1857"
"000000020071","2","2019","2","24","58464"
"000000020074","4","2019","2","24","328"
"000000020079","6","2019","2","24","665"
"000000020117","3","2019","2","24","1214"
"000000020222","3","2019","2","24","1021"
"000000031031","3","2019","2","24","1678"
"000000200721","3","2019","2","24","1815"
"000000200723","4","2019","2","24","593"
"000000200812","6","2019","2","24","340"
"000000001054","2","2019","2","24","5177"
"000000001551","3","2019","2","24","138"
"000000015011","5","2019","2","24","203"
"000000020801","3","2019","2","24","423"
"000000200717","5","2019","2","24","90"
"000000001501","7","2019","2","24","185"
"000000001507","5","2019","2","24","222"
"000000020061","6","2019","2","24","150"
"000000020115","6","2019","2","24","141"
"000000001111","5","2019","2","24","108"
"000000020065","7","2019","2","24","141"
"000000001071","1","2019","2","24","217"
"000000001831","7","2019","2","24","20"
"000000001312","7","2019","2","24","18"
"000000020257","7","2019","2","24","97"
"000000001114","7","2019","2","24","135"
"000000001133","1","2019","2","24","48"
"000000001632","6","2019","2","24","8"
"000000001242","5","2019","2","24","55"
"000000020562","5","2019","2","24","10"
"000000020075","1","2019","2","24","129"
"000000001172","7","2019","2","24","32"
"000000020212","7","2019","2","24","20"
"000000031041","5","2019","2","24","7"
"000000020301","4","2019","2","24","11"
"000000020087","1","2019","2","24","28"
"000000001191","4","2019","2","24","11"
"000000001694","1","2019","2","24","14"
"000000020202","0","2019","2","24","3"
"000000020067","1","2019","2","24","5"
"000000001111","2","2019","2","24","11769"
"000000001255","3","2019","2","24","2226"
"000000001507","2","2019","2","24","55730"
"000000001508","5","2019","2","24","623"
"000000001801","2","2019","2","24","4192"
"000000015002","5","2019","2","24","299"
"000000020012","2","2019","2","24","44129"
"000000020012","5","2019","2","24","295"
"000000020111","2","2019","2","24","53652"
"000000020183","5","2019","2","24","140"
"000000020201","2","2019","2","24","15312"
"000000020591","2","2019","2","24","2255"
"000000200720","6","2019","2","24","254"
"000000001716","6","2019","2","24","80"
"000000202301","2","2019","2","24","4366"
"000000001073","1","2019","2","24","291"
"000000003171","5","2019","2","24","99"
"000000020023","6","2019","2","24","90"
"000000020034","4","2019","2","24","109"
"000000020085","7","2019","2","24","98"
"000000020258","5","2019","2","24","146"
"000000200171","1","2019","2","24","34"
"000000020256","1","2019","2","24","64"
"000000001622","4","2019","2","24","17"
"000000020086","1","2019","2","24","27"
"000000001055","7","2019","2","24","30"
"000000020032","1","2019","2","24","24"
"000000001691","4","2019","2","24","17"
"000000020077","0","2019","2","24","4"
"000000020153","7","2019","2","24","35"
"000000001023","1","2019","2","24","70"
"000000001043","1","2019","2","24","36"
"000000001171","1","2019","2","24","17"
"000000001225","7","2019","2","24","35"
"000000001552","1","2019","2","24","30"
"000000001169","7","2019","2","24","8"
"000000001291","7","2019","2","24","2"
"000000020036","1","2019","2","24","20"
"000000020812","5","2019","2","24","18"
"000000001751","1","2019","2","24","6"
"000000001035","0","2019","2","24","1"
"000000001504","0","2019","2","24","3"
"000000001014","5","2019","2","24","680"
"000000001500","6","2019","2","24","1518"
"000000001503","2","2019","2","24","103089"
"000000001506","4","2019","2","24","281"
"000000001632","2","2019","2","24","3096"
"000000001761","2","2019","2","24","3949"
"000000003802","5","2019","2","24","68"
"000000020012","1","2019","2","24","127"
"000000020061","2","2019","2","24","15697"
"000000020064","6","2019","2","24","202"
"000000020087","7","2019","2","24","109"
"000000020118","3","2019","2","24","2035"
"000000020153","6","2019","2","24","56"
"000000020211","6","2019","2","24","103"
"000000200812","2","2019","2","24","20115"
"000000001622","3","2019","2","24","261"
"000000020063","4","2019","2","24","193"
"000000020254","6","2019","2","24","63"
"000000001132","4","2019","2","24","94"
"000000200720","5","2019","2","24","123"
"000000020802","4","2019","2","24","44"
"000000200717","1","2019","2","24","15"
"000000001225","6","2019","2","24","29"
"000000001561","7","2019","2","24","54"
"000000001211","4","2019","2","24","41"
"000000020093","5","2019","2","24","39"
"000000001071","7","2019","2","24","121"
"000000020861","7","2019","2","24","16"
"000000001812","1","2019","2","24","129"
"000000020203","7","2019","2","24","60"
"000000015011","1","2019","2","24","163"
"000000020526","1","2019","2","24","10"
"000000001201","1","2019","2","24","22"
"000000001712","4","2019","2","24","44"
"000000001761","5","2019","2","24","31"
"000000202301","1","2019","2","24","31"
"000000001801","1","2019","2","24","30"
"000000001169","6","2019","2","24","10"
"000000001651","4","2019","2","24","13"
"000000001222","1","2019","2","24","30"
"000000020562","1","2019","2","24","13"
"000000001012","3","2019","2","24","4619"
"000000001033","2","2019","2","24","41838"
"000000001033","5","2019","2","24","250"
"000000001043","6","2019","2","24","216"
"000000001052","6","2019","2","24","32"
"000000001073","6","2019","2","24","1611"
"000000001092","3","2019","2","24","386"
"000000001581","2","2019","2","24","4254"
"000000010113","3","2019","2","24","1256"
"000000020019","5","2019","2","24","269"
"000000020086","6","2019","2","24","379"
"000000020153","2","2019","2","24","6225"
"000000020223","3","2019","2","24","775"
"000000020254","2","2019","2","24","26059"
"000000200711","3","2019","2","24","255"
"000000001046","3","2019","2","24","368"
"000000001282","3","2019","2","24","144"
"000000001291","2","2019","2","24","628"
"000000001771","6","2019","2","24","69"
"000000020204","3","2019","2","24","564"
"000000001253","4","2019","2","24","58"
"000000001311","1","2019","2","24","55"
"000000001041","4","2019","2","24","82"
"000000200713","4","2019","2","24","110"
"000000020024","5","2019","2","24","58"
"000000001703","3","2019","2","24","151"
"000000020201","7","2019","2","24","34"
"000000001056","5","2019","2","24","30"
"000000020258","7","2019","2","24","89"
"000000001871","6","2019","2","24","6"
"000000200717","7","2019","2","24","87"
"000000001222","7","2019","2","24","50"
"000000001717","5","2019","2","24","4"
"000000001679","1","2019","2","24","47"
"000000001111","7","2019","2","24","49"
"000000001511","1","2019","2","24","27"
"000000200718","0","2019","2","24","1"
"000000202301","7","2019","2","24","19"
"000000001592","1","2019","2","24","10"
"000000031041","7","2019","2","24","1"
"000000003181","1","2019","2","24","37"
"000000001693","4","2019","2","24","4"
"000000020113","1","2019","2","24","8"
"000000001011","4","2019","2","24","1352"
"000000001014","1","2019","2","24","453"
"000000001053","2","2019","2","24","5613"
"000000001058","3","2019","2","24","114"
"000000001256","3","2019","2","24","3551"
"000000001500","2","2019","2","24","86914"
"000000001552","6","2019","2","24","62"
"000000020012","7","2019","2","24","119"
"000000020013","2","2019","2","24","28986"
"000000020046","3","2019","2","24","746"
"000000020076","2","2019","2","24","32303"
"000000020084","2","2019","2","24","14029"
"000000020088","3","2019","2","24","886"
"000000020089","3","2019","2","24","648"
"000000020182","6","2019","2","24","141"
"000000200171","6","2019","2","24","515"
"000000200718","3","2019","2","24","851"
"000000001171","6","2019","2","24","41"
"000000001312","3","2019","2","24","951"
"000000001781","3","2019","2","24","65"
"000000015001","5","2019","2","24","218"
"000000001023","6","2019","2","24","222"
"000000001031","5","2019","2","24","22"
"000000020021","1","2019","2","24","145"
"000000020524","5","2019","2","24","24"
"000000020032","6","2019","2","24","23"
"000000020036","6","2019","2","24","56"
"000000015011","7","2019","2","24","130"
"000000020255","4","2019","2","24","53"
"000000001242","7","2019","2","24","47"
"000000001524","4","2019","2","24","30"
"000000001751","6","2019","2","24","19"
"000000020044","1","2019","2","24","49"
"000000020224","4","2019","2","24","54"
"000000020522","4","2019","2","24","10"
"000000020563","6","2019","2","24","35"
"000000001832","1","2019","2","24","4"
"000000020621","7","2019","2","24","49"
"000000001681","5","2019","2","24","16"
"000000001521","4","2019","2","24","40"
"000000020562","7","2019","2","24","17"
"000000200722","1","2019","2","24","126"
"000000001201","7","2019","2","24","37"
"000000001523","4","2019","2","24","10"
"000000001731","4","2019","2","24","4"
"000000020526","7","2019","2","24","10"
"000000001801","7","2019","2","24","24"
"000000001012","2","2019","2","24","58334"
"000000001044","2","2019","2","24","65235"
"000000001071","6","2019","2","24","732"
"000000001312","2","2019","2","24","10635"
"000000001502","6","2019","2","24","1925"
"000000001506","3","2019","2","24","5405"
"000000001831","2","2019","2","24","3076"
"000000001841","2","2019","2","24","7062"
"000000015001","4","2019","2","24","270"
"000000020046","2","2019","2","24","6147"
"000000020051","3","2019","2","24","266"
"000000020064","5","2019","2","24","211"
"000000020078","3","2019","2","24","1883"
"000000020083","2","2019","2","24","13529"
"000000020087","6","2019","2","24","453"
"000000020907","2","2019","2","24","7475"
"000000031061","6","2019","2","24","500"
"000000001025","3","2019","2","24","538"
"000000001723","3","2019","2","24","259"
"000000020094","5","2019","2","24","49"
"000000020186","6","2019","2","24","118"
"000000020085","5","2019","2","24","94"
"000000020119","7","2019","2","24","69"
"000000020203","6","2019","2","24","202"
"000000001321","5","2019","2","24","71"
"000000020257","5","2019","2","24","98"
"000000020211","5","2019","2","24","74"
"000000001112","6","2019","2","24","159"
"000000001055","5","2019","2","24","34"
"000000020061","1","2019","2","24","28"
"000000001631","3","2019","2","24","200"
"000000001255","7","2019","2","24","61"
"000000020091","7","2019","2","24","72"
"000000200716","7","2019","2","24","84"
"000000001281","7","2019","2","24","73"
"000000020066","7","2019","2","24","25"
"000000020252","1","2019","2","24","27"
"000000020524","4","2019","2","24","17"
"000000001022","7","2019","2","24","36"
"000000015012","1","2019","2","24","127"
"000000003805","4","2019","2","24","14"
"000000001632","1","2019","2","24","28"
"000000001014","0","2019","2","24","3"
"000000003181","0","2019","2","24","1"
"000000001013","2","2019","2","24","36909"
"000000001036","2","2019","2","24","5515"
"000000001045","2","2019","2","24","5695"
"000000001055","3","2019","2","24","257"
"000000001072","4","2019","2","24","688"
"000000001504","6","2019","2","24","348"
"000000003803","2","2019","2","24","14616"
"000000003805","2","2019","2","24","1170"
"000000020011","3","2019","2","24","5522"
"000000020041","2","2019","2","24","45213"
"000000020075","4","2019","2","24","361"
"000000020087","4","2019","2","24","129"
"000000020211","3","2019","2","24","447"
"000000020801","6","2019","2","24","58"
"000000031031","6","2019","2","24","620"
"000000031061","4","2019","2","24","362"
"000000200713","5","2019","2","24","152"
"000000200721","6","2019","2","24","247"
"000000201081","2","2019","2","24","23884"
"000000202103","6","2019","2","24","43"
"000000001169","3","2019","2","24","92"
"000000001524","5","2019","2","24","43"
"000000001731","5","2019","2","24","18"
"000000003801","3","2019","2","24","700"
"000000020153","3","2019","2","24","609"
"000000001225","3","2019","2","24","119"
"000000020081","6","2019","2","24","100"
"000000200719","4","2019","2","24","158"
"000000020255","5","2019","2","24","44"
"000000020171","6","2019","2","24","15"
"000000001132","1","2019","2","24","88"
"000000001133","4","2019","2","24","54"
"000000020067","4","2019","2","24","60"
"000000001651","1","2019","2","24","7"
"000000001691","7","2019","2","24","21"
"000000001211","1","2019","2","24","37"
"000000020033","6","2019","2","24","9"
"000000020861","4","2019","2","24","18"
"000000001701","5","2019","2","24","15"
"000000001114","0","2019","2","24","3"
"000000020172","1","2019","2","24","30"
"000000020253","1","2019","2","24","32"
"000000031021","7","2019","2","24","6"
"000000001291","3","2019","2","24","5"
"000000001072","3","2019","2","24","4397"
"000000001133","3","2019","2","24","505"
"000000001251","2","2019","2","24","7367"
"000000001504","2","2019","2","24","90805"
"000000001561","3","2019","2","24","351"
"000000020077","2","2019","2","24","25534"
"000000020117","2","2019","2","24","5507"
"000000020801","2","2019","2","24","7774"
"000000200723","6","2019","2","24","1222"
"000000202103","2","2019","2","24","7453"
"000000031031","5","2019","2","24","195"
"000000001694","3","2019","2","24","33"
"000000001013","1","2019","2","24","70"
"000000020044","7","2019","2","24","99"
"000000001505","1","2019","2","24","169"
"000000001723","7","2019","2","24","31"
"000000020181","4","2019","2","24","114"
"000000001691","6","2019","2","24","14"
"000000001131","1","2019","2","24","44"
"000000001045","1","2019","2","24","48"
"000000001851","4","2019","2","24","10"
"000000020113","7","2019","2","24","6"
"000000020033","5","2019","2","24","13"
"000000001112","0","2019","2","24","2"
"000000020906","0","2019","2","24","1"
"000000001502","0","2019","2","24","2"
"000000001132","6","2019","2","24","56"
"000000001191","2","2019","2","24","5596"
"000000001258","3","2019","2","24","2819"
"000000001591","2","2019","2","24","5414"
"000000001602","6","2019","2","24","23"
"000000001782","2","2019","2","24","3238"
"000000001811","3","2019","2","24","583"
"000000001851","3","2019","2","24","250"
"000000015012","4","2019","2","24","131"
"000000020051","6","2019","2","24","92"
"000000020074","2","2019","2","24","34160"
"000000020111","3","2019","2","24","3092"
"000000020185","3","2019","2","24","1168"
"000000200723","2","2019","2","24","59538"
"000000001722","3","2019","2","24","334"
"000000020034","5","2019","2","24","77"
"000000020063","6","2019","2","24","177"
"000000020115","4","2019","2","24","95"
"000000020201","3","2019","2","24","762"
"000000020301","2","2019","2","24","3430"
"000000001035","1","2019","2","24","56"
"000000020077","1","2019","2","24","137"
"000000001651","6","2019","2","24","24"
"000000201081","7","2019","2","24","19"
"000000020018","7","2019","2","24","89"
"000000003172","7","2019","2","24","46"
"000000001631","6","2019","2","24","13"
"000000020802","6","2019","2","24","52"
"000000020251","1","2019","2","24","11"
"000000020524","7","2019","2","24","37"
"000000001252","1","2019","2","24","60"
"000000020222","1","2019","2","24","50"
"000000001691","5","2019","2","24","15"
"000000202103","1","2019","2","24","24"
"000000020117","1","2019","2","24","26"
"000000020119","0","2019","2","24","4"
"000000003805","7","2019","2","24","4"
"000000001671","6","2019","2","24","2"
"000000020525","0","2019","2","24","1"
"000000001041","3","2019","2","24","1355"
"000000001042","5","2019","2","24","37"
"000000001073","2","2019","2","24","69916"
"000000001171","2","2019","2","24","8608"
"000000001512","2","2019","2","24","3346"
"000000001561","2","2019","2","24","7086"
"000000001701","3","2019","2","24","109"
"000000020182","2","2019","2","24","22396"
"000000020254","1","2019","2","24","138"
"000000020905","3","2019","2","24","1163"
"000000020908","5","2019","2","24","56"
"000000001692","3","2019","2","24","365"
"000000001711","5","2019","2","24","42"
"000000020511","3","2019","2","24","332"
"000000200171","5","2019","2","24","180"
"000000200721","4","2019","2","24","178"
"000000001086","5","2019","2","24","80"
"000000001521","3","2019","2","24","441"
"000000001661","3","2019","2","24","116"
"000000001693","3","2019","2","24","169"
"000000001801","6","2019","2","24","17"
"000000001551","4","2019","2","24","13"
"000000001021","4","2019","2","24","90"
"000000001222","6","2019","2","24","32"
"000000020621","6","2019","2","24","22"
"000000003802","7","2019","2","24","56"
"000000020013","1","2019","2","24","221"
"000000020563","5","2019","2","24","34"
"000000001541","5","2019","2","24","40"
"000000001771","5","2019","2","24","34"
"000000020036","5","2019","2","24","31"
"000000020023","7","2019","2","24","26"
"000000001101","7","2019","2","24","26"
"000000001542","7","2019","2","24","44"
"000000001714","5","2019","2","24","5"
"000000001161","5","2019","2","24","30"
"000000020526","6","2019","2","24","3"
"000000001751","5","2019","2","24","16"
"000000001871","5","2019","2","24","19"
"000000001632","7","2019","2","24","20"
"000000001031","1","2019","2","24","34"
"000000020084","1","2019","2","24","11"
"000000001581","1","2019","2","24","17"
"000000001055","2","2019","2","24","5023"
"000000001114","2","2019","2","24","19851"
"000000001132","3","2019","2","24","1387"
"000000001182","3","2019","2","24","546"
"000000001225","2","2019","2","24","5132"
"000000001321","2","2019","2","24","30147"
"000000001500","5","2019","2","24","517"
"000000001651","3","2019","2","24","117"
"000000001712","3","2019","2","24","552"
"000000020041","4","2019","2","24","288"
"000000020075","6","2019","2","24","714"
"000000020112","3","2019","2","24","3002"
"000000020172","3","2019","2","24","981"
"000000020211","2","2019","2","24","9607"
"000000200811","2","2019","2","24","24166"
"000000001013","4","2019","2","24","413"
"000000001258","7","2019","2","24","144"
"000000003803","4","2019","2","24","141"
"000000020094","2","2019","2","24","8819"
"000000202104","3","2019","2","24","528"
"000000001211","3","2019","2","24","908"
"000000001803","3","2019","2","24","338"
"000000020076","5","2019","2","24","170"
"000000001581","5","2019","2","24","31"
"000000020184","4","2019","2","24","223"
"000000020254","5","2019","2","24","140"
"000000001036","4","2019","2","24","16"
"000000001045","4","2019","2","24","70"
"000000020082","4","2019","2","24","80"
"000000020111","7","2019","2","24","132"
"000000001053","5","2019","2","24","29"
"000000001624","7","2019","2","24","30"
"000000020181","7","2019","2","24","70"
"000000020185","7","2019","2","24","62"
"000000001169","5","2019","2","24","18"
"000000001054","7","2019","2","24","22"
"000000003802","1","2019","2","24","25"
"000000020078","0","2019","2","24","4"
"000000020241","7","2019","2","24","49"
"000000001716","1","2019","2","24","52"
"000000200720","1","2019","2","24","35"
"000000020611","1","2019","2","24","26"
"000000001851","7","2019","2","24","19"
"000000001051","7","2019","2","24","36"
"000000001131","4","2019","2","24","4"
"000000001024","3","2019","2","24","429"
"000000001070","6","2019","2","24","726"
"000000001113","6","2019","2","24","201"
"000000001169","2","2019","2","24","2863"
"000000001505","4","2019","2","24","252"
"000000003172","4","2019","2","24","34"
"000000003801","2","2019","2","24","9837"
"000000020011","2","2019","2","24","73325"
"000000020064","2","2019","2","24","14578"
"000000020084","5","2019","2","24","95"
"000000020085","2","2019","2","24","18098"
"000000020253","3","2019","2","24","661"
"000000020256","6","2019","2","24","133"
"000000020013","5","2019","2","24","203"
"000000200811","5","2019","2","24","141"
"000000020018","4","2019","2","24","283"
"000000020067","6","2019","2","24","13"
"000000020153","5","2019","2","24","64"
"000000001133","6","2019","2","24","35"
"000000001507","7","2019","2","24","152"
"000000201081","4","2019","2","24","229"
"000000001291","5","2019","2","24","13"
"000000001561","6","2019","2","24","41"
"000000020861","6","2019","2","24","10"
"000000001512","6","2019","2","24","25"
"000000020591","7","2019","2","24","11"
