"cosit","class","year","month","day","VehicleCount"
"000000202301","5","2019","3","12","180"
"000000001714","2","2019","3","12","626"
"000000020031","3","2019","3","12","1060"
"000000001692","3","2019","3","12","786"
"000000001113","1","2019","3","12","218"
"000000001258","1","2019","3","12","210"
"000000020071","1","2019","3","12","209"
"000000020065","7","2019","3","12","254"
"000000020153","4","2019","3","12","90"
"000000001033","1","2019","3","12","504"
"000000020019","1","2019","3","12","104"
"000000001781","5","2019","3","12","73"
"000000202103","7","2019","3","12","56"
"000000015010","1","2019","3","12","100"
"000000001521","7","2019","3","12","53"
"000000001524","7","2019","3","12","59"
"000000020701","7","2019","3","12","22"
"000000001531","7","2019","3","12","42"
"000000031021","7","2019","3","12","13"
"000000001503","0","2019","3","12","9"
"000000020016","1","2019","3","12","6"
"000000001034","2","2019","3","12","67278"
"000000001042","5","2019","3","12","151"
"000000001056","2","2019","3","12","2621"
"000000001502","3","2019","3","12","19887"
"000000015002","6","2019","3","12","4822"
"000000020012","6","2019","3","12","3741"
"000000020032","2","2019","3","12","6676"
"000000020041","5","2019","3","12","1382"
"000000020046","6","2019","3","12","392"
"000000020062","4","2019","3","12","218"
"000000020071","2","2019","3","12","61751"
"000000020085","4","2019","3","12","148"
"000000020171","3","2019","3","12","1006"
"000000020211","3","2019","3","12","1023"
"000000020258","6","2019","3","12","1759"
"000000020524","2","2019","3","12","6311"
"000000020591","2","2019","3","12","2098"
"000000001211","2","2019","3","12","7664"
"000000001255","4","2019","3","12","152"
"000000001731","6","2019","3","12","289"
"000000001841","3","2019","3","12","1829"
"000000001251","6","2019","3","12","644"
"000000001508","7","2019","3","12","931"
"000000031021","3","2019","3","12","332"
"000000001161","5","2019","3","12","77"
"000000001803","5","2019","3","12","118"
"000000001692","7","2019","3","12","41"
"000000001717","2","2019","3","12","2045"
"000000001841","6","2019","3","12","104"
"000000001131","5","2019","3","12","222"
"000000020075","1","2019","3","12","68"
"000000020526","5","2019","3","12","171"
"000000001172","7","2019","3","12","47"
"000000001715","6","2019","3","12","50"
"000000020031","7","2019","3","12","59"
"000000001052","1","2019","3","12","44"
"000000001692","4","2019","3","12","22"
"000000001031","1","2019","3","12","1"
"000000001722","1","2019","3","12","6"
"000000001723","1","2019","3","12","20"
"000000001271","0","2019","3","12","1"
"000000001501","0","2019","3","12","9"
"000000001012","0","2019","3","12","10"
"000000208001","0","2019","3","12","2"
"000000001593","0","2019","3","12","1"
"000000001023","6","2019","3","12","1306"
"000000001161","6","2019","3","12","117"
"000000003803","3","2019","3","12","1864"
"000000015002","4","2019","3","12","407"
"000000020073","2","2019","3","12","11288"
"000000020181","6","2019","3","12","732"
"000000020204","6","2019","3","12","932"
"000000020254","2","2019","3","12","32954"
"000000200718","6","2019","3","12","1260"
"000000001015","4","2019","3","12","681"
"000000001132","5","2019","3","12","463"
"000000001723","2","2019","3","12","3856"
"000000020526","3","2019","3","12","1152"
"000000200715","5","2019","3","12","425"
"000000001161","3","2019","3","12","272"
"000000020021","1","2019","3","12","384"
"000000020065","4","2019","3","12","285"
"000000202103","4","2019","3","12","59"
"000000001042","3","2019","3","12","833"
"000000020012","7","2019","3","12","220"
"000000020812","3","2019","3","12","245"
"000000020171","4","2019","3","12","114"
"000000001512","5","2019","3","12","119"
"000000020258","7","2019","3","12","182"
"000000001841","4","2019","3","12","14"
"000000001542","4","2019","3","12","27"
"000000001251","7","2019","3","12","48"
"000000020701","4","2019","3","12","21"
"000000001036","0","2019","3","12","1"
"000000001283","7","2019","3","12","6"
"000000001025","6","2019","3","12","836"
"000000001071","7","2019","3","12","306"
"000000001112","6","2019","3","12","475"
"000000001506","3","2019","3","12","14762"
"000000001551","2","2019","3","12","2971"
"000000020084","3","2019","3","12","1404"
"000000020092","2","2019","3","12","15285"
"000000020258","1","2019","3","12","164"
"000000020611","2","2019","3","12","5685"
"000000200716","3","2019","3","12","1161"
"000000200811","6","2019","3","12","1298"
"000000001073","4","2019","3","12","253"
"000000001081","5","2019","3","12","335"
"000000003173","5","2019","3","12","295"
"000000003181","6","2019","3","12","671"
"000000020013","7","2019","3","12","234"
"000000020151","6","2019","3","12","281"
"000000200715","4","2019","3","12","142"
"000000001132","7","2019","3","12","129"
"000000001602","3","2019","3","12","465"
"000000001691","6","2019","3","12","178"
"000000001731","1","2019","3","12","5"
"000000020089","1","2019","3","12","25"
"000000003806","2","2019","3","12","354"
"000000015002","1","2019","3","12","174"
"000000001243","5","2019","3","12","262"
"000000020301","5","2019","3","12","179"
"000000020861","6","2019","3","12","41"
"000000001712","4","2019","3","12","65"
"000000020525","7","2019","3","12","44"
"000000001133","7","2019","3","12","61"
"000000020046","1","2019","3","12","10"
"000000001715","1","2019","3","12","1"
"000000020021","0","2019","3","12","2"
"000000001283","1","2019","3","12","15"
"000000001011","5","2019","3","12","745"
"000000001021","3","2019","3","12","1394"
"000000001058","2","2019","3","12","6424"
"000000001070","4","2019","3","12","354"
"000000001114","5","2019","3","12","819"
"000000001256","2","2019","3","12","59559"
"000000001312","2","2019","3","12","14506"
"000000001500","3","2019","3","12","17549"
"000000001509","3","2019","3","12","18267"
"000000001716","6","2019","3","12","430"
"000000001761","5","2019","3","12","126"
"000000020044","3","2019","3","12","2152"
"000000020184","2","2019","3","12","31525"
"000000020907","5","2019","3","12","238"
"000000001102","3","2019","3","12","498"
"000000020255","5","2019","3","12","322"
"000000001252","5","2019","3","12","445"
"000000031061","7","2019","3","12","171"
"000000200719","7","2019","3","12","80"
"000000020011","7","2019","3","12","290"
"000000020802","4","2019","3","12","14"
"000000001151","6","2019","3","12","184"
"000000001254","5","2019","3","12","284"
"000000020051","4","2019","3","12","16"
"000000001561","4","2019","3","12","26"
"000000001679","3","2019","3","12","243"
"000000020022","1","2019","3","12","63"
"000000001831","5","2019","3","12","96"
"000000001693","5","2019","3","12","51"
"000000001701","5","2019","3","12","30"
"000000001581","4","2019","3","12","19"
"000000001069","7","2019","3","12","122"
"000000001832","7","2019","3","12","9"
"000000001169","7","2019","3","12","14"
"000000200711","1","2019","3","12","22"
"000000020671","6","2019","3","12","9"
"000000001121","1","2019","3","12","2"
"000000001321","0","2019","3","12","5"
"000000003805","1","2019","3","12","1"
"000000001741","1","2019","3","12","3"
"000000001014","5","2019","3","12","3333"
"000000001027","6","2019","3","12","788"
"000000001508","2","2019","3","12","122290"
"000000001624","3","2019","3","12","401"
"000000020064","5","2019","3","12","693"
"000000020084","6","2019","3","12","1999"
"000000020203","6","2019","3","12","1247"
"000000200716","6","2019","3","12","1122"
"000000200722","6","2019","3","12","1606"
"000000001101","2","2019","3","12","7835"
"000000001132","4","2019","3","12","131"
"000000001172","2","2019","3","12","4084"
"000000020093","5","2019","3","12","311"
"000000020152","5","2019","3","12","290"
"000000001055","5","2019","3","12","116"
"000000001602","6","2019","3","12","114"
"000000001811","3","2019","3","12","1616"
"000000001511","6","2019","3","12","100"
"000000003111","5","2019","3","12","624"
"000000020012","1","2019","3","12","93"
"000000020601","3","2019","3","12","697"
"000000201081","4","2019","3","12","471"
"000000001191","5","2019","3","12","296"
"000000001015","1","2019","3","12","3"
"000000001512","7","2019","3","12","34"
"000000001592","6","2019","3","12","41"
"000000001782","5","2019","3","12","93"
"000000020113","6","2019","3","12","13"
"000000001251","1","2019","3","12","62"
"000000001671","7","2019","3","12","6"
"000000001541","1","2019","3","12","15"
"000000020153","0","2019","3","12","4"
"000000001043","3","2019","3","12","1665"
"000000001053","5","2019","3","12","133"
"000000001112","2","2019","3","12","10508"
"000000001321","2","2019","3","12","32953"
"000000001500","5","2019","3","12","4570"
"000000001505","3","2019","3","12","12997"
"000000001691","2","2019","3","12","5666"
"000000020022","6","2019","3","12","2084"
"000000020044","5","2019","3","12","475"
"000000020045","2","2019","3","12","8580"
"000000020111","3","2019","3","12","7892"
"000000020112","3","2019","3","12","6813"
"000000020114","2","2019","3","12","16757"
"000000020115","4","2019","3","12","141"
"000000020119","5","2019","3","12","1403"
"000000020186","2","2019","3","12","10562"
"000000200721","2","2019","3","12","14727"
"000000200723","2","2019","3","12","64326"
"000000201082","3","2019","3","12","2153"
"000000001182","7","2019","3","12","63"
"000000001511","2","2019","3","12","3966"
"000000001741","3","2019","3","12","576"
"000000020222","1","2019","3","12","29"
"000000001121","3","2019","3","12","457"
"000000001622","5","2019","3","12","135"
"000000020113","2","2019","3","12","709"
"000000001281","5","2019","3","12","414"
"000000003805","3","2019","3","12","169"
"000000001256","4","2019","3","12","150"
"000000001679","5","2019","3","12","79"
"000000001871","3","2019","3","12","186"
"000000200717","4","2019","3","12","124"
"000000020205","7","2019","3","12","141"
"000000020066","6","2019","3","12","25"
"000000001044","1","2019","3","12","162"
"000000020562","7","2019","3","12","18"
"000000001594","6","2019","3","12","31"
"000000001631","5","2019","3","12","100"
"000000001751","7","2019","3","12","37"
"000000020811","4","2019","3","12","20"
"000000001782","1","2019","3","12","10"
"000000001024","6","2019","3","12","1125"
"000000001024","3","2019","3","12","1306"
"000000001032","5","2019","3","12","286"
"000000001070","6","2019","3","12","3928"
"000000001072","5","2019","3","12","3760"
"000000001311","2","2019","3","12","10859"
"000000003804","2","2019","3","12","14137"
"000000020022","3","2019","3","12","5091"
"000000020051","6","2019","3","12","557"
"000000020094","2","2019","3","12","9261"
"000000020116","6","2019","3","12","747"
"000000020116","3","2019","3","12","1837"
"000000020151","2","2019","3","12","4975"
"000000020201","3","2019","3","12","2462"
"000000020203","2","2019","3","12","23796"
"000000020802","6","2019","3","12","197"
"000000020906","2","2019","3","12","12624"
"000000200711","3","2019","3","12","451"
"000000200722","2","2019","3","12","23911"
"000000200811","2","2019","3","12","32303"
"000000001027","2","2019","3","12","4655"
"000000001561","6","2019","3","12","224"
"000000001592","2","2019","3","12","1422"
"000000020063","5","2019","3","12","512"
"000000020908","4","2019","3","12","83"
"000000001312","4","2019","3","12","142"
"000000001581","6","2019","3","12","97"
"000000020184","4","2019","3","12","260"
"000000020521","5","2019","3","12","157"
"000000001092","4","2019","3","12","118"
"000000001851","6","2019","3","12","77"
"000000001045","4","2019","3","12","141"
"000000001812","4","2019","3","12","115"
"000000001851","3","2019","3","12","510"
"000000020241","7","2019","3","12","63"
"000000020257","1","2019","3","12","263"
"000000020301","1","2019","3","12","63"
"000000001058","4","2019","3","12","26"
"000000020563","4","2019","3","12","34"
"000000001054","7","2019","3","12","28"
"000000020081","1","2019","3","12","41"
"000000020562","4","2019","3","12","13"
"000000001191","1","2019","3","12","31"
"000000003111","1","2019","3","12","21"
"000000020152","1","2019","3","12","52"
"000000020093","1","2019","3","12","11"
"000000001086","2","2019","3","12","9061"
"000000001101","5","2019","3","12","135"
"000000001502","6","2019","3","12","10649"
"000000001508","5","2019","3","12","5259"
"000000001523","2","2019","3","12","3318"
"000000020065","6","2019","3","12","1244"
"000000020075","4","2019","3","12","384"
"000000020079","2","2019","3","12","18571"
"000000020221","2","2019","3","12","7681"
"000000020092","5","2019","3","12","443"
"000000020171","6","2019","3","12","110"
"000000031041","2","2019","3","12","1978"
"000000020511","6","2019","3","12","314"
"000000020621","5","2019","3","12","228"
"000000001521","6","2019","3","12","506"
"000000001031","4","2019","3","12","37"
"000000001255","7","2019","3","12","138"
"000000020087","7","2019","3","12","153"
"000000001551","5","2019","3","12","101"
"000000020018","1","2019","3","12","48"
"000000020523","7","2019","3","12","102"
"000000200720","0","2019","3","12","2"
"000000001771","1","2019","3","12","8"
"000000001507","1","2019","3","12","203"
"000000001111","1","2019","3","12","118"
"000000020812","5","2019","3","12","84"
"000000001051","1","2019","3","12","10"
"000000020073","4","2019","3","12","74"
"000000001057","1","2019","3","12","29"
"000000020172","1","2019","3","12","10"
"000000001173","1","2019","3","12","20"
"000000001242","1","2019","3","12","44"
"000000020011","0","2019","3","12","3"
"000000001681","1","2019","3","12","2"
"000000001045","2","2019","3","12","6914"
"000000001072","3","2019","3","12","12717"
"000000001092","2","2019","3","12","12899"
"000000001223","4","2019","3","12","73"
"000000001281","3","2019","3","12","2375"
"000000001501","5","2019","3","12","5127"
"000000001812","2","2019","3","12","28035"
"000000003182","5","2019","3","12","276"
"000000003802","6","2019","3","12","1012"
"000000020014","6","2019","3","12","3696"
"000000020033","5","2019","3","12","139"
"000000020115","2","2019","3","12","14946"
"000000020183","5","2019","3","12","724"
"000000020563","2","2019","3","12","4266"
"000000020811","2","2019","3","12","3686"
"000000020908","2","2019","3","12","10737"
"000000031031","5","2019","3","12","1062"
"000000200717","2","2019","3","12","6776"
"000000201082","1","2019","3","12","21"
"000000201321","6","2019","3","12","274"
"000000020562","2","2019","3","12","2246"
"000000208001","5","2019","3","12","333"
"000000001505","1","2019","3","12","172"
"000000001871","1","2019","3","12","24"
"000000020111","1","2019","3","12","177"
"000000020112","1","2019","3","12","93"
"000000001223","7","2019","3","12","103"
"000000001522","5","2019","3","12","115"
"000000001661","6","2019","3","12","52"
"000000200723","0","2019","3","12","66"
"000000020117","0","2019","3","12","30"
"000000001721","4","2019","3","12","30"
"000000020251","5","2019","3","12","103"
"000000001043","1","2019","3","12","37"
"000000003801","7","2019","3","12","63"
"000000020201","1","2019","3","12","46"
"000000001024","1","2019","3","12","6"
"000000020066","4","2019","3","12","6"
"000000001594","4","2019","3","12","1"
"000000001851","1","2019","3","12","3"
"000000020116","1","2019","3","12","8"
"000000001504","0","2019","3","12","6"
"000000020045","0","2019","3","12","2"
"000000001101","6","2019","3","12","292"
"000000001172","6","2019","3","12","286"
"000000001251","5","2019","3","12","322"
"000000001508","6","2019","3","12","10133"
"000000001508","3","2019","3","12","15782"
"000000001551","3","2019","3","12","414"
"000000001681","2","2019","3","12","2796"
"000000020012","5","2019","3","12","1559"
"000000020036","2","2019","3","12","2541"
"000000020092","3","2019","3","12","2463"
"000000020092","6","2019","3","12","1494"
"000000020172","2","2019","3","12","15411"
"000000020182","2","2019","3","12","22147"
"000000020258","5","2019","3","12","1668"
"000000020611","6","2019","3","12","313"
"000000020721","2","2019","3","12","2292"
"000000001722","2","2019","3","12","4138"
"000000020021","4","2019","3","12","401"
"000000020621","6","2019","3","12","393"
"000000001225","3","2019","3","12","786"
"000000020211","4","2019","3","12","96"
"000000003806","3","2019","3","12","46"
"000000020078","1","2019","3","12","128"
"000000001542","7","2019","3","12","53"
"000000020171","7","2019","3","12","59"
"000000020526","6","2019","3","12","139"
"000000020118","1","2019","3","12","105"
"000000001694","1","2019","3","12","2"
"000000031021","4","2019","3","12","21"
"000000001541","5","2019","3","12","195"
"000000020511","7","2019","3","12","45"
"000000001531","4","2019","3","12","25"
"000000020256","1","2019","3","12","62"
"000000020091","1","2019","3","12","16"
"000000020185","1","2019","3","12","5"
"000000020524","1","2019","3","12","24"
"000000001282","5","2019","3","12","212"
"000000001715","7","2019","3","12","22"
"000000001717","1","2019","3","12","7"
"000000003807","5","2019","3","12","25"
"000000031041","0","2019","3","12","1"
"000000020067","1","2019","3","12","7"
"000000001046","3","2019","3","12","641"
"000000001502","2","2019","3","12","117800"
"000000001531","2","2019","3","12","4490"
"000000001712","3","2019","3","12","1293"
"000000003181","5","2019","3","12","292"
"000000020013","6","2019","3","12","3601"
"000000020021","2","2019","3","12","35155"
"000000020084","5","2019","3","12","445"
"000000020153","2","2019","3","12","5368"
"000000200715","3","2019","3","12","1766"
"000000001133","6","2019","3","12","204"
"000000001282","3","2019","3","12","893"
"000000200718","4","2019","3","12","156"
"000000001512","6","2019","3","12","155"
"000000200716","5","2019","3","12","311"
"000000202301","3","2019","3","12","476"
"000000001131","4","2019","3","12","29"
"000000001621","7","2019","3","12","76"
"000000031021","2","2019","3","12","1993"
"000000020601","5","2019","3","12","128"
"000000020113","5","2019","3","12","35"
"000000020041","7","2019","3","12","234"
"000000200718","7","2019","3","12","104"
"000000001602","5","2019","3","12","92"
"000000020621","4","2019","3","12","43"
"000000001811","7","2019","3","12","114"
"000000001552","7","2019","3","12","57"
"000000020085","1","2019","3","12","25"
"000000001131","7","2019","3","12","58"
"000000020812","4","2019","3","12","12"
"000000001551","1","2019","3","12","12"
"000000020075","0","2019","3","12","2"
"000000001161","4","2019","3","12","5"
"000000001015","6","2019","3","12","3703"
"000000001036","2","2019","3","12","5045"
"000000001258","2","2019","3","12","64683"
"000000001524","6","2019","3","12","529"
"000000001542","3","2019","3","12","495"
"000000003803","5","2019","3","12","408"
"000000015010","2","2019","3","12","59659"
"000000020016","2","2019","3","12","17013"
"000000020019","2","2019","3","12","26242"
"000000020065","3","2019","3","12","3546"
"000000020086","2","2019","3","12","14063"
"000000020089","6","2019","3","12","1723"
"000000020185","2","2019","3","12","8656"
"000000020256","2","2019","3","12","34932"
"000000200171","2","2019","3","12","18714"
"000000200718","5","2019","3","12","401"
"000000202103","3","2019","3","12","782"
"000000001524","3","2019","3","12","1053"
"000000001552","5","2019","3","12","161"
"000000001651","2","2019","3","12","2466"
"000000020204","5","2019","3","12","526"
"000000020253","2","2019","3","12","10044"
"000000020511","3","2019","3","12","912"
"000000202103","6","2019","3","12","317"
"000000001531","3","2019","3","12","645"
"000000020031","4","2019","3","12","132"
"000000020073","1","2019","3","12","33"
"000000020701","3","2019","3","12","381"
"000000001225","4","2019","3","12","27"
"000000001521","3","2019","3","12","948"
"000000003807","6","2019","3","12","75"
"000000020611","7","2019","3","12","63"
"000000020523","4","2019","3","12","97"
"000000020092","7","2019","3","12","182"
"000000001011","0","2019","3","12","5"
"000000001551","7","2019","3","12","58"
"000000003806","7","2019","3","12","4"
"000000001101","7","2019","3","12","52"
"000000001253","0","2019","3","12","2"
"000000001283","6","2019","3","12","25"
"000000200812","0","2019","3","12","1"
"000000001254","0","2019","3","12","1"
"000000001014","3","2019","3","12","14690"
"000000001041","5","2019","3","12","515"
"000000001046","2","2019","3","12","6042"
"000000001055","6","2019","3","12","479"
"000000001081","6","2019","3","12","508"
"000000001221","3","2019","3","12","911"
"000000001731","2","2019","3","12","2466"
"000000003111","6","2019","3","12","891"
"000000003807","2","2019","3","12","311"
"000000020034","3","2019","3","12","1699"
"000000020042","5","2019","3","12","2868"
"000000020047","5","2019","3","12","2326"
"000000020082","2","2019","3","12","4428"
"000000020083","5","2019","3","12","510"
"000000020089","2","2019","3","12","7962"
"000000020222","6","2019","3","12","562"
"000000020257","6","2019","3","12","1329"
"000000020258","2","2019","3","12","48814"
"000000200713","5","2019","3","12","1244"
"000000001022","3","2019","3","12","1281"
"000000001081","3","2019","3","12","1409"
"000000003181","7","2019","3","12","91"
"000000020093","6","2019","3","12","1147"
"000000020084","4","2019","3","12","99"
"000000200716","4","2019","3","12","125"
"000000001243","3","2019","3","12","817"
"000000001781","2","2019","3","12","2192"
"000000001782","6","2019","3","12","186"
"000000020023","5","2019","3","12","215"
"000000001191","6","2019","3","12","238"
"000000001811","1","2019","3","12","20"
"000000200722","7","2019","3","12","132"
"000000001632","5","2019","3","12","124"
"000000020186","7","2019","3","12","158"
"000000001025","7","2019","3","12","113"
"000000020151","7","2019","3","12","41"
"000000001691","7","2019","3","12","31"
"000000001511","7","2019","3","12","34"
"000000001591","5","2019","3","12","134"
"000000020114","7","2019","3","12","108"
"000000200811","7","2019","3","12","154"
"000000001171","1","2019","3","12","20"
"000000200718","1","2019","3","12","10"
"000000001025","4","2019","3","12","31"
"000000001311","7","2019","3","12","10"
"000000020861","4","2019","3","12","25"
"000000202104","1","2019","3","12","7"
"000000001283","2","2019","3","12","2020"
"000000001014","6","2019","3","12","5700"
"000000001044","6","2019","3","12","3169"
"000000001071","3","2019","3","12","7344"
"000000001243","6","2019","3","12","577"
"000000001251","2","2019","3","12","8589"
"000000001282","2","2019","3","12","10959"
"000000001504","5","2019","3","12","3386"
"000000001541","2","2019","3","12","3854"
"000000010113","5","2019","3","12","648"
"000000020012","2","2019","3","12","46666"
"000000020064","6","2019","3","12","1245"
"000000020064","3","2019","3","12","1937"
"000000020076","3","2019","3","12","4206"
"000000020077","5","2019","3","12","895"
"000000020081","6","2019","3","12","539"
"000000020117","5","2019","3","12","701"
"000000020152","6","2019","3","12","379"
"000000202301","2","2019","3","12","3335"
"000000020301","6","2019","3","12","306"
"000000001506","4","2019","3","12","418"
"000000020212","5","2019","3","12","439"
"000000003173","3","2019","3","12","1172"
"000000020203","7","2019","3","12","120"
"000000001261","5","2019","3","12","222"
"000000020906","7","2019","3","12","91"
"000000001023","1","2019","3","12","35"
"000000020041","1","2019","3","12","332"
"000000200723","7","2019","3","12","168"
"000000001112","7","2019","3","12","97"
"000000001601","5","2019","3","12","70"
"000000001027","7","2019","3","12","72"
"000000020601","4","2019","3","12","22"
"000000001602","4","2019","3","12","31"
"000000001592","7","2019","3","12","49"
"000000001621","1","2019","3","12","4"
"000000001803","1","2019","3","12","17"
"000000001552","1","2019","3","12","34"
"000000020113","7","2019","3","12","15"
"000000001131","1","2019","3","12","21"
"000000020181","1","2019","3","12","4"
"000000001015","2","2019","3","12","50003"
"000000001321","5","2019","3","12","993"
"000000001841","2","2019","3","12","10783"
"000000003173","6","2019","3","12","399"
"000000015002","2","2019","3","12","47496"
"000000020013","3","2019","3","12","5117"
"000000020034","6","2019","3","12","812"
"000000020076","6","2019","3","12","3372"
"000000020186","5","2019","3","12","384"
"000000020511","2","2019","3","12","5067"
"000000020525","6","2019","3","12","332"
"000000020905","5","2019","3","12","368"
"000000202103","2","2019","3","12","5046"
"000000001133","3","2019","3","12","1113"
"000000020094","5","2019","3","12","329"
"000000200721","5","2019","3","12","712"
"000000001132","3","2019","3","12","2286"
"000000001311","5","2019","3","12","184"
"000000001506","7","2019","3","12","435"
"000000001171","4","2019","3","12","50"
"000000001811","4","2019","3","12","74"
"000000001023","4","2019","3","12","136"
"000000001624","7","2019","3","12","33"
"000000001671","3","2019","3","12","147"
"000000020204","1","2019","3","12","45"
"000000001602","7","2019","3","12","40"
"000000020181","4","2019","3","12","106"
"000000001221","6","2019","3","12","141"
"000000001624","4","2019","3","12","5"
"000000001022","6","2019","3","12","1186"
"000000001071","6","2019","3","12","3639"
"000000001112","5","2019","3","12","402"
"000000001512","3","2019","3","12","468"
"000000001521","2","2019","3","12","5222"
"000000001524","2","2019","3","12","6027"
"000000001542","2","2019","3","12","2311"
"000000003804","5","2019","3","12","468"
"000000020041","4","2019","3","12","431"
"000000020046","2","2019","3","12","4953"
"000000020065","2","2019","3","12","30477"
"000000020114","5","2019","3","12","657"
"000000020171","2","2019","3","12","8948"
"000000020906","5","2019","3","12","369"
"000000200723","5","2019","3","12","6102"
"000000200811","5","2019","3","12","1026"
"000000001027","5","2019","3","12","366"
"000000001715","2","2019","3","12","5200"
"000000020701","2","2019","3","12","1672"
"000000200716","7","2019","3","12","87"
"000000200722","5","2019","3","12","1181"
"000000020151","5","2019","3","12","204"
"000000020525","3","2019","3","12","1506"
"000000020601","7","2019","3","12","35"
"000000202104","4","2019","3","12","52"
"000000020045","5","2019","3","12","296"
"000000020084","7","2019","3","12","133"
"000000001042","1","2019","3","12","20"
"000000001803","4","2019","3","12","15"
"000000020861","7","2019","3","12","27"
"000000003803","1","2019","3","12","27"
"000000001552","4","2019","3","12","48"
"000000001691","5","2019","3","12","98"
"000000020526","1","2019","3","12","3"
"000000001172","1","2019","3","12","31"
"000000001161","1","2019","3","12","13"
"000000001621","4","2019","3","12","28"
"000000020812","1","2019","3","12","2"
"000000001592","5","2019","3","12","57"
"000000020621","1","2019","3","12","7"
"000000020254","0","2019","3","12","1"
"000000001161","2","2019","3","12","1688"
"000000001311","6","2019","3","12","93"
"000000001311","3","2019","3","12","1062"
"000000003803","2","2019","3","12","14167"
"000000020045","6","2019","3","12","1053"
"000000020076","4","2019","3","12","396"
"000000020117","6","2019","3","12","579"
"000000020186","6","2019","3","12","741"
"000000020203","3","2019","3","12","3173"
"000000200721","6","2019","3","12","1512"
"000000201081","1","2019","3","12","425"
"000000001025","3","2019","3","12","1444"
"000000020013","4","2019","3","12","403"
"000000001014","7","2019","3","12","412"
"000000001112","3","2019","3","12","1837"
"000000020076","7","2019","3","12","240"
"000000001035","5","2019","3","12","392"
"000000001073","1","2019","3","12","335"
"000000001691","3","2019","3","12","743"
"000000001812","5","2019","3","12","614"
"000000020081","5","2019","3","12","210"
"000000003173","7","2019","3","12","59"
"000000001055","7","2019","3","12","27"
"000000001022","4","2019","3","12","166"
"000000001781","1","2019","3","12","6"
"000000020034","7","2019","3","12","78"
"000000001133","4","2019","3","12","61"
"000000001502","0","2019","3","12","15"
"000000001282","1","2019","3","12","26"
"000000001243","7","2019","3","12","45"
"000000001221","7","2019","3","12","38"
"000000001046","1","2019","3","12","7"
"000000001521","0","2019","3","12","1"
"000000001013","3","2019","3","12","4293"
"000000001013","6","2019","3","12","229"
"000000001053","2","2019","3","12","3555"
"000000001072","2","2019","3","12","81899"
"000000001281","2","2019","3","12","23682"
"000000001500","2","2019","3","12","100122"
"000000001501","4","2019","3","12","930"
"000000001503","3","2019","3","12","22092"
"000000001631","2","2019","3","12","2902"
"000000001711","3","2019","3","12","2330"
"000000001711","6","2019","3","12","562"
"000000020032","6","2019","3","12","173"
"000000020086","6","2019","3","12","2158"
"000000020119","2","2019","3","12","17364"
"000000020172","5","2019","3","12","522"
"000000020521","2","2019","3","12","4172"
"000000020522","3","2019","3","12","13"
"000000001086","3","2019","3","12","1651"
"000000001173","5","2019","3","12","164"
"000000001761","4","2019","3","12","41"
"000000001842","3","2019","3","12","529"
"000000020018","5","2019","3","12","855"
"000000020182","5","2019","3","12","620"
"000000031031","4","2019","3","12","463"
"000000200812","7","2019","3","12","92"
"000000020183","7","2019","3","12","177"
"000000020221","3","2019","3","12","1149"
"000000001114","4","2019","3","12","75"
"000000001501","7","2019","3","12","415"
"000000020224","3","2019","3","12","1398"
"000000020036","5","2019","3","12","145"
"000000020907","7","2019","3","12","74"
"000000001703","7","2019","3","12","60"
"000000020011","1","2019","3","12","248"
"000000031041","3","2019","3","12","370"
"000000001681","5","2019","3","12","84"
"000000001012","7","2019","3","12","181"
"000000001722","5","2019","3","12","159"
"000000001069","1","2019","3","12","55"
"000000001223","1","2019","3","12","27"
"000000001254","7","2019","3","12","60"
"000000003182","4","2019","3","12","44"
"000000001701","7","2019","3","12","14"
"000000031061","1","2019","3","12","31"
"000000020255","7","2019","3","12","66"
"000000208001","4","2019","3","12","17"
"000000020591","6","2019","3","12","9"
"000000001043","0","2019","3","12","1"
"000000020201","0","2019","3","12","1"
"000000001042","2","2019","3","12","5178"
"000000001044","5","2019","3","12","1884"
"000000001071","4","2019","3","12","395"
"000000001131","2","2019","3","12","6182"
"000000001321","6","2019","3","12","607"
"000000001552","2","2019","3","12","2569"
"000000001803","2","2019","3","12","6489"
"000000003804","6","2019","3","12","1833"
"000000020023","6","2019","3","12","459"
"000000020114","6","2019","3","12","862"
"000000020114","3","2019","3","12","4091"
"000000020151","3","2019","3","12","658"
"000000020204","2","2019","3","12","15318"
"000000020222","5","2019","3","12","541"
"000000020257","5","2019","3","12","1418"
"000000020812","2","2019","3","12","2138"
"000000020905","6","2019","3","12","1208"
"000000020906","6","2019","3","12","1193"
"000000200718","2","2019","3","12","8345"
"000000200722","3","2019","3","12","3144"
"000000200723","6","2019","3","12","6473"
"000000200811","3","2019","3","12","7005"
"000000001027","3","2019","3","12","1403"
"000000001092","5","2019","3","12","622"
"000000001312","5","2019","3","12","325"
"000000001592","3","2019","3","12","264"
"000000020064","7","2019","3","12","142"
"000000020094","6","2019","3","12","1164"
"000000020526","2","2019","3","12","11634"
"000000020621","2","2019","3","12","3701"
"000000001022","7","2019","3","12","124"
"000000001511","3","2019","3","12","590"
"000000003181","3","2019","3","12","1135"
"000000001591","6","2019","3","12","50"
"000000020525","4","2019","3","12","182"
"000000001512","4","2019","3","12","41"
"000000020113","3","2019","3","12","119"
"000000020861","3","2019","3","12","490"
"000000001081","7","2019","3","12","36"
