"cosit","class","year","month","day","VehicleCount"
"000000001561","4","2019","3","4","27"
"000000020051","7","2019","3","4","67"
"000000020033","5","2019","3","4","158"
"000000001505","1","2019","3","4","170"
"000000001741","1","2019","3","4","6"
"000000020251","5","2019","3","4","102"
"000000001223","7","2019","3","4","188"
"000000200713","1","2019","3","4","101"
"000000001721","7","2019","3","4","40"
"000000200723","0","2019","3","4","48"
"000000200711","1","2019","3","4","26"
"000000001632","1","2019","3","4","25"
"000000001851","4","2019","3","4","12"
"000000001112","0","2019","3","4","2"
"000000200811","0","2019","3","4","1"
"000000001032","3","2019","3","4","1589"
"000000001035","2","2019","3","4","8959"
"000000001044","2","2019","3","4","70261"
"000000001072","6","2019","3","4","6664"
"000000001114","5","2019","3","4","408"
"000000001509","6","2019","3","4","2858"
"000000020024","3","2019","3","4","953"
"000000020063","3","2019","3","4","3046"
"000000020074","5","2019","3","4","942"
"000000020119","3","2019","3","4","2526"
"000000020257","2","2019","3","4","42430"
"000000031031","5","2019","3","4","984"
"000000201082","4","2019","3","4","839"
"000000001053","3","2019","3","4","569"
"000000020022","4","2019","3","4","141"
"000000200720","5","2019","3","4","643"
"000000020521","3","2019","3","4","612"
"000000001201","1","2019","3","4","29"
"000000001622","3","2019","3","4","497"
"000000001761","5","2019","3","4","135"
"000000003801","5","2019","3","4","340"
"000000020116","4","2019","3","4","64"
"000000020802","7","2019","3","4","92"
"000000010113","1","2019","3","4","52"
"000000001102","6","2019","3","4","85"
"000000015012","1","2019","3","4","65"
"000000020802","4","2019","3","4","64"
"000000001561","7","2019","3","4","109"
"000000001581","7","2019","3","4","59"
"000000001594","7","2019","3","4","15"
"000000001801","1","2019","3","4","4"
"000000020042","1","2019","3","4","63"
"000000020243","1","2019","3","4","12"
"000000001693","5","2019","3","4","42"
"000000001832","5","2019","3","4","42"
"000000200714","1","2019","3","4","26"
"000000003805","4","2019","3","4","18"
"000000001679","6","2019","3","4","37"
"000000020066","4","2019","3","4","11"
"000000001261","1","2019","3","4","21"
"000000020066","7","2019","3","4","39"
"000000020061","1","2019","3","4","9"
"000000001121","1","2019","3","4","4"
"000000200722","0","2019","3","4","1"
"000000001594","4","2019","3","4","1"
"000000001311","0","2019","3","4","1"
"000000001027","5","2019","3","4","363"
"000000001073","3","2019","3","4","9612"
"000000001132","3","2019","3","4","2401"
"000000001132","6","2019","3","4","442"
"000000001542","2","2019","3","4","2230"
"000000020151","5","2019","3","4","248"
"000000020153","2","2019","3","4","5746"
"000000020211","2","2019","3","4","7680"
"000000020511","2","2019","3","4","4908"
"000000200715","3","2019","3","4","1809"
"000000200722","5","2019","3","4","1040"
"000000001508","1","2019","3","4","389"
"000000020041","7","2019","3","4","249"
"000000202104","7","2019","3","4","51"
"000000001512","6","2019","3","4","123"
"000000001506","7","2019","3","4","382"
"000000001624","7","2019","3","4","51"
"000000001172","1","2019","3","4","22"
"000000020526","4","2019","3","4","22"
"000000001552","4","2019","3","4","42"
"000000001692","1","2019","3","4","23"
"000000001811","7","2019","3","4","115"
"000000001551","1","2019","3","4","7"
"000000020113","5","2019","3","4","38"
"000000020611","1","2019","3","4","11"
"000000001803","4","2019","3","4","17"
"000000001161","4","2019","3","4","7"
"000000001011","6","2019","3","4","1288"
"000000001013","5","2019","3","4","451"
"000000001024","2","2019","3","4","8193"
"000000001043","2","2019","3","4","8872"
"000000001086","5","2019","3","4","365"
"000000001111","6","2019","3","4","767"
"000000001242","6","2019","3","4","759"
"000000001252","3","2019","3","4","2057"
"000000001253","6","2019","3","4","1819"
"000000001561","2","2019","3","4","8237"
"000000001593","6","2019","3","4","84"
"000000001703","6","2019","3","4","134"
"000000003182","3","2019","3","4","1803"
"000000020022","2","2019","3","4","23609"
"000000020088","6","2019","3","4","1747"
"000000020116","2","2019","3","4","9874"
"000000020223","5","2019","3","4","326"
"000000020253","5","2019","3","4","364"
"000000020802","2","2019","3","4","4798"
"000000031031","3","2019","3","4","4014"
"000000200720","3","2019","3","4","2279"
"000000020014","7","2019","3","4","234"
"000000020255","6","2019","3","4","600"
"000000003802","4","2019","3","4","60"
"000000208001","6","2019","3","4","303"
"000000001036","5","2019","3","4","139"
"000000001761","3","2019","3","4","520"
"000000020119","1","2019","3","4","129"
"000000020063","1","2019","3","4","14"
"000000020801","7","2019","3","4","107"
"000000201321","4","2019","3","4","140"
"000000001701","3","2019","3","4","230"
"000000020521","1","2019","3","4","12"
"000000003171","7","2019","3","4","87"
"000000001281","1","2019","3","4","37"
"000000001661","7","2019","3","4","28"
"000000003802","7","2019","3","4","66"
"000000020224","7","2019","3","4","35"
"000000020184","0","2019","3","4","3"
"000000001631","1","2019","3","4","6"
"000000001032","1","2019","3","4","30"
"000000001661","4","2019","3","4","10"
"000000001312","0","2019","3","4","7"
"000000020024","1","2019","3","4","8"
"000000020671","4","2019","3","4","5"
"000000001141","1","2019","3","4","3"
"000000001716","4","2019","3","4","1"
"000000020908","0","2019","3","4","1"
"000000001622","1","2019","3","4","2"
"000000001812","0","2019","3","4","2"
"000000001011","3","2019","3","4","5041"
"000000001012","6","2019","3","4","8118"
"000000001057","6","2019","3","4","815"
"000000001070","2","2019","3","4","43352"
"000000001072","1","2019","3","4","220"
"000000001114","3","2019","3","4","2921"
"000000001501","6","2019","3","4","9635"
"000000001509","4","2019","3","4","444"
"000000001594","2","2019","3","4","1722"
"000000001711","5","2019","3","4","424"
"000000001851","2","2019","3","4","3917"
"000000015011","5","2019","3","4","1572"
"000000020032","5","2019","3","4","187"
"000000020033","3","2019","3","4","997"
"000000020066","2","2019","3","4","2428"
"000000020074","3","2019","3","4","4045"
"000000020183","6","2019","3","4","953"
"000000020907","6","2019","3","4","922"
"000000200171","5","2019","3","4","838"
"000000200812","6","2019","3","4","1835"
"000000201082","2","2019","3","4","15229"
"000000208001","3","2019","3","4","1373"
"000000001693","3","2019","3","4","394"
"000000003805","2","2019","3","4","1521"
"000000020086","5","2019","3","4","443"
"000000001522","3","2019","3","4","388"
"000000001831","3","2019","3","4","391"
"000000031041","5","2019","3","4","117"
"000000020202","5","2019","3","4","390"
"000000001222","6","2019","3","4","251"
"000000020251","3","2019","3","4","643"
"000000201321","7","2019","3","4","51"
"000000001271","6","2019","3","4","108"
"000000001021","4","2019","3","4","116"
"000000020522","7","2019","3","4","48"
"000000001716","7","2019","3","4","114"
"000000001842","7","2019","3","4","59"
"000000020591","5","2019","3","4","46"
"000000001053","1","2019","3","4","34"
"000000001102","4","2019","3","4","39"
"000000001151","4","2019","3","4","13"
"000000001701","6","2019","3","4","6"
"000000001256","0","2019","3","4","6"
"000000001033","4","2019","3","4","572"
"000000001242","2","2019","3","4","11430"
"000000001255","3","2019","3","4","5519"
"000000001271","2","2019","3","4","19866"
"000000001507","2","2019","3","4","67275"
"000000001508","6","2019","3","4","9822"
"000000001703","2","2019","3","4","8457"
"000000015002","5","2019","3","4","2225"
"000000020012","5","2019","3","4","1687"
"000000020018","2","2019","3","4","17558"
"000000020036","2","2019","3","4","2833"
"000000020046","5","2019","3","4","186"
"000000020067","4","2019","3","4","74"
"000000020085","3","2019","3","4","2488"
"000000020089","5","2019","3","4","358"
"000000020092","6","2019","3","4","1387"
"000000020172","2","2019","3","4","15027"
"000000020252","2","2019","3","4","6331"
"000000020523","3","2019","3","4","1985"
"000000001034","1","2019","3","4","1080"
"000000020078","4","2019","3","4","395"
"000000020091","4","2019","3","4","129"
"000000001521","5","2019","3","4","261"
"000000020721","2","2019","3","4","2365"
"000000001225","3","2019","3","4","344"
"000000001251","5","2019","3","4","254"
"000000020031","6","2019","3","4","100"
"000000020021","7","2019","3","4","228"
"000000020211","7","2019","3","4","68"
"000000001731","5","2019","3","4","111"
"000000003807","5","2019","3","4","11"
"000000020591","1","2019","3","4","5"
"000000001715","5","2019","3","4","80"
"000000020185","1","2019","3","4","7"
"000000001056","1","2019","3","4","29"
"000000020524","1","2019","3","4","14"
"000000001717","1","2019","3","4","1"
"000000020253","1","2019","3","4","28"
"000000001651","1","2019","3","4","2"
"000000200171","1","2019","3","4","20"
"000000001015","5","2019","3","4","1156"
"000000001057","2","2019","3","4","5245"
"000000001101","6","2019","3","4","371"
"000000001111","2","2019","3","4","13490"
"000000001172","6","2019","3","4","312"
"000000001593","2","2019","3","4","3381"
"000000001771","2","2019","3","4","9461"
"000000003172","2","2019","3","4","6971"
"000000020062","3","2019","3","4","2885"
"000000020085","6","2019","3","4","1822"
"000000020088","2","2019","3","4","8221"
"000000020258","5","2019","3","4","1537"
"000000020611","6","2019","3","4","298"
"000000001502","7","2019","3","4","510"
"000000001551","6","2019","3","4","226"
"000000020071","1","2019","3","4","190"
"000000001531","7","2019","3","4","35"
"000000001692","6","2019","3","4","502"
"000000001714","2","2019","3","4","594"
"000000001841","5","2019","3","4","221"
"000000020086","1","2019","3","4","21"
"000000001524","5","2019","3","4","229"
"000000003806","6","2019","3","4","58"
"000000202103","5","2019","3","4","177"
"000000015010","1","2019","3","4","77"
"000000020019","1","2019","3","4","98"
"000000001036","1","2019","3","4","24"
"000000001258","1","2019","3","4","210"
"000000020256","1","2019","3","4","58"
"000000031021","7","2019","3","4","11"
"000000001211","1","2019","3","4","47"
"000000020153","7","2019","3","4","34"
"000000020032","1","2019","3","4","26"
"000000001033","3","2019","3","4","6640"
"000000001113","3","2019","3","4","7798"
"000000001502","6","2019","3","4","10341"
"000000001503","2","2019","3","4","115728"
"000000001842","2","2019","3","4","4837"
"000000020014","2","2019","3","4","30737"
"000000020021","6","2019","3","4","3222"
"000000020079","2","2019","3","4","18473"
"000000020091","3","2019","3","4","2527"
"000000020221","2","2019","3","4","7651"
"000000020185","3","2019","3","4","1742"
"000000020067","3","2019","3","4","431"
"000000001551","5","2019","3","4","105"
"000000020031","5","2019","3","4","155"
"000000001253","1","2019","3","4","211"
"000000020242","4","2019","3","4","25"
"000000001222","1","2019","3","4","31"
"000000001722","4","2019","3","4","37"
"000000001593","1","2019","3","4","4"
"000000020073","7","2019","3","4","35"
"000000001771","1","2019","3","4","7"
"000000001681","4","2019","3","4","2"
"000000020255","1","2019","3","4","3"
"000000031061","0","2019","3","4","1"
"000000001031","4","2019","3","4","40"
"000000001173","4","2019","3","4","41"
"000000001523","2","2019","3","4","3146"
"000000003171","2","2019","3","4","8768"
"000000020016","3","2019","3","4","3136"
"000000020078","3","2019","3","4","3294"
"000000020085","5","2019","3","4","699"
"000000020118","3","2019","3","4","4805"
"000000020211","6","2019","3","4","469"
"000000020522","2","2019","3","4","5462"
"000000020801","2","2019","3","4","7442"
"000000015001","4","2019","3","4","415"
"000000020153","6","2019","3","4","301"
"000000020224","2","2019","3","4","4467"
"000000001012","1","2019","3","4","335"
"000000020075","7","2019","3","4","221"
"000000020172","4","2019","3","4","181"
"000000001225","5","2019","3","4","136"
"000000020087","7","2019","3","4","145"
"000000020088","1","2019","3","4","7"
"000000020254","7","2019","3","4","126"
"000000020182","4","2019","3","4","166"
"000000001694","3","2019","3","4","144"
"000000001052","4","2019","3","4","54"
"000000001271","1","2019","3","4","35"
"000000200812","1","2019","3","4","28"
"000000001723","7","2019","3","4","64"
"000000020183","1","2019","3","4","42"
"000000001031","7","2019","3","4","45"
"000000001051","4","2019","3","4","28"
"000000003806","5","2019","3","4","6"
"000000001111","1","2019","3","4","119"
"000000001242","1","2019","3","4","38"
"000000001255","7","2019","3","4","172"
"000000001692","5","2019","3","4","160"
"000000001703","1","2019","3","4","8"
"000000001723","4","2019","3","4","15"
"000000001057","1","2019","3","4","14"
"000000020011","0","2019","3","4","3"
"000000001069","0","2019","3","4","2"
"000000001169","0","2019","3","4","1"
"000000001021","5","2019","3","4","333"
"000000001024","3","2019","3","4","1493"
"000000001072","5","2019","3","4","3528"
"000000001311","2","2019","3","4","10392"
"000000001509","5","2019","3","4","3756"
"000000001581","6","2019","3","4","94"
"000000020022","3","2019","3","4","4783"
"000000020045","2","2019","3","4","9029"
"000000020094","2","2019","3","4","9883"
"000000020112","3","2019","3","4","6526"
"000000020186","2","2019","3","4","11092"
"000000020905","2","2019","3","4","12093"
"000000200722","2","2019","3","4","24030"
"000000001053","5","2019","3","4","114"
"000000001561","6","2019","3","4","264"
"000000001631","5","2019","3","4","71"
"000000020051","6","2019","3","4","563"
"000000020119","5","2019","3","4","1328"
"000000001851","3","2019","3","4","443"
"000000020521","5","2019","3","4","165"
"000000020908","4","2019","3","4","86"
"000000001032","5","2019","3","4","298"
"000000001281","5","2019","3","4","428"
"000000020563","4","2019","3","4","42"
"000000001141","7","2019","3","4","99"
"000000001622","5","2019","3","4","143"
"000000001679","5","2019","3","4","78"
"000000001594","6","2019","3","4","37"
"000000003111","1","2019","3","4","23"
"000000001782","1","2019","3","4","9"
"000000020257","1","2019","3","4","261"
"000000020093","1","2019","3","4","11"
"000000001054","7","2019","3","4","34"
"000000020081","1","2019","3","4","16"
"000000001751","7","2019","3","4","49"
"000000020811","4","2019","3","4","13"
"000000001027","2","2019","3","4","4527"
"000000001043","3","2019","3","4","1625"
"000000001045","4","2019","3","4","132"
"000000001070","6","2019","3","4","3726"
"000000001112","2","2019","3","4","9858"
"000000001321","2","2019","3","4","31859"
"000000001500","5","2019","3","4","4293"
"000000001592","2","2019","3","4","1632"
"000000003804","2","2019","3","4","14138"
"000000020044","5","2019","3","4","489"
"000000020111","3","2019","3","4","7690"
"000000020114","2","2019","3","4","17170"
"000000020116","3","2019","3","4","1950"
"000000020151","2","2019","3","4","5456"
"000000020802","6","2019","3","4","438"
"000000020906","2","2019","3","4","12684"
"000000200721","2","2019","3","4","14862"
"000000200723","2","2019","3","4","60629"
"000000200811","2","2019","3","4","30858"
"000000201082","3","2019","3","4","2156"
"000000001044","1","2019","3","4","143"
"000000020023","2","2019","3","4","5605"
"000000020184","4","2019","3","4","261"
"000000020201","3","2019","3","4","2440"
"000000020115","4","2019","3","4","148"
"000000200717","4","2019","3","4","123"
"000000020562","4","2019","3","4","10"
"000000001035","1","2019","3","4","16"
"000000001182","7","2019","3","4","57"
"000000020241","7","2019","3","4","85"
"000000001256","4","2019","3","4","123"
"000000001058","4","2019","3","4","28"
"000000001721","6","2019","3","4","56"
"000000020066","6","2019","3","4","23"
"000000020205","7","2019","3","4","154"
"000000003805","3","2019","3","4","159"
"000000001102","5","2019","3","4","92"
"000000020222","1","2019","3","4","48"
"000000001191","1","2019","3","4","34"
"000000001751","4","2019","3","4","16"
"000000001011","5","2019","3","4","727"
"000000001045","2","2019","3","4","6524"
"000000001223","4","2019","3","4","79"
"000000001256","2","2019","3","4","59155"
"000000001500","3","2019","3","4","17754"
"000000001716","6","2019","3","4","615"
"000000003802","6","2019","3","4","914"
"000000020044","3","2019","3","4","2106"
"000000020562","2","2019","3","4","2553"
"000000020811","2","2019","3","4","3194"
"000000031061","4","2019","3","4","507"
"000000200717","2","2019","3","4","7368"
"000000200719","7","2019","3","4","67"
"000000200812","5","2019","3","4","543"
"000000001222","5","2019","3","4","264"
"000000001703","5","2019","3","4","199"
"000000020801","6","2019","3","4","549"
"000000020011","7","2019","3","4","266"
"000000001831","5","2019","3","4","94"
"000000001721","4","2019","3","4","21"
"000000003182","5","2019","3","4","287"
"000000200720","7","2019","3","4","110"
"000000020022","1","2019","3","4","39"
"000000001701","5","2019","3","4","36"
"000000001043","1","2019","3","4","24"
"000000020116","1","2019","3","4","8"
"000000003801","7","2019","3","4","57"
"000000001832","7","2019","3","4","17"
"000000001851","1","2019","3","4","3"
"000000001291","4","2019","3","4","1"
"000000020671","6","2019","3","4","4"
"000000020047","0","2019","3","4","8"
"000000001321","0","2019","3","4","3"
"000000001012","5","2019","3","4","2416"
"000000001021","3","2019","3","4","1333"
"000000001058","2","2019","3","4","7126"
"000000001281","3","2019","3","4","2390"
"000000001501","5","2019","3","4","4993"
"000000001509","3","2019","3","4","17443"
"000000003171","6","2019","3","4","486"
"000000020014","6","2019","3","4","3597"
"000000020115","2","2019","3","4","15207"
"000000020184","2","2019","3","4","33429"
"000000020563","2","2019","3","4","4724"
"000000020908","2","2019","3","4","11262"
"000000031061","7","2019","3","4","204"
"000000200719","4","2019","3","4","166"
"000000201321","6","2019","3","4","304"
"000000001253","5","2019","3","4","1340"
"000000001751","2","2019","3","4","3850"
"000000020051","4","2019","3","4","23"
"000000020183","5","2019","3","4","646"
"000000020224","6","2019","3","4","254"
"000000001661","6","2019","3","4","43"
"000000020074","7","2019","3","4","229"
"000000001252","5","2019","3","4","427"
"000000020907","5","2019","3","4","252"
"000000001151","6","2019","3","4","185"
"000000020111","1","2019","3","4","191"
"000000001679","3","2019","3","4","226"
"000000208001","5","2019","3","4","393"
"000000001102","3","2019","3","4","494"
"000000020255","5","2019","3","4","267"
"000000001522","5","2019","3","4","146"
"000000020671","3","2019","3","4","185"
"000000001069","7","2019","3","4","149"
"000000001581","4","2019","3","4","21"
"000000020112","1","2019","3","4","81"
"000000020201","1","2019","3","4","51"
"000000020117","0","2019","3","4","36"
"000000200721","0","2019","3","4","3"
"000000201082","1","2019","3","4","13"
"000000001169","7","2019","3","4","17"
"000000001024","1","2019","3","4","5"
"000000020045","0","2019","3","4","1"
"000000001291","7","2019","3","4","5"
"000000001504","0","2019","3","4","8"
"000000020077","0","2019","3","4","2"
"000000001011","2","2019","3","4","55122"
"000000001211","4","2019","3","4","71"
"000000001255","6","2019","3","4","801"
"000000001501","2","2019","3","4","110039"
"000000001761","2","2019","3","4","4462"
"000000001831","2","2019","3","4","3793"
"000000020016","4","2019","3","4","287"
"000000020019","4","2019","3","4","443"
"000000020062","6","2019","3","4","1539"
"000000020071","4","2019","3","4","381"
"000000020075","3","2019","3","4","4454"
"000000031031","2","2019","3","4","27922"
"000000200812","2","2019","3","4","21376"
"000000208001","2","2019","3","4","13163"
"000000001113","4","2019","3","4","408"
"000000001225","6","2019","3","4","140"
"000000020065","5","2019","3","4","750"
"000000020086","4","2019","3","4","123"
"000000020256","4","2019","3","4","150"
"000000200171","4","2019","3","4","269"
"000000001031","3","2019","3","4","467"
"000000020511","5","2019","3","4","206"
"000000001056","4","2019","3","4","17"
"000000020118","4","2019","3","4","199"
"000000020251","2","2019","3","4","4002"
"000000031021","5","2019","3","4","100"
"000000001033","7","2019","3","4","176"
"000000015011","1","2019","3","4","88"
"000000001542","5","2019","3","4","109"
"000000020202","1","2019","3","4","11"
"000000001258","4","2019","3","4","131"
"000000020091","7","2019","3","4","138"
"000000020185","4","2019","3","4","67"
"000000020522","1","2019","3","4","11"
"000000001072","0","2019","3","4","15"
"000000001711","1","2019","3","4","53"
"000000020067","7","2019","3","4","40"
"000000001651","4","2019","3","4","21"
"000000001717","4","2019","3","4","4"
"000000001842","1","2019","3","4","4"
"000000001012","2","2019","3","4","69538"
"000000001013","1","2019","3","4","141"
"000000001222","2","2019","3","4","6029"
"000000001252","2","2019","3","4","12580"
"000000001253","2","2019","3","4","81310"
"000000001502","5","2019","3","4","4974"
"000000001693","2","2019","3","4","3029"
"000000003182","2","2019","3","4","7502"
"000000020021","5","2019","3","4","3081"
"000000020033","2","2019","3","4","7300"
"000000020073","3","2019","3","4","930"
"000000020087","6","2019","3","4","1994"
"000000020087","3","2019","3","4","1640"
"000000020183","2","2019","3","4","25793"
"000000020254","3","2019","3","4","1993"
"000000020255","2","2019","3","4","8416"
"000000020523","6","2019","3","4","942"
"000000020907","2","2019","3","4","7335"
"000000001034","4","2019","3","4","1022"
"000000001522","2","2019","3","4","2451"
"000000001701","2","2019","3","4","1237"
"000000001723","3","2019","3","4","598"
"000000020078","7","2019","3","4","163"
"000000020254","6","2019","3","4","96"
"000000020171","5","2019","3","4","264"
"000000001503","1","2019","3","4","215"
"000000015010","4","2019","3","4","174"
"000000001531","5","2019","3","4","138"
"000000001086","1","2019","3","4","10"
"000000020701","5","2019","3","4","78"
"000000020524","4","2019","3","4","54"
"000000020211","5","2019","3","4","230"
"000000020079","1","2019","3","4","112"
"000000001113","7","2019","3","4","263"
"000000020118","7","2019","3","4","135"
"000000001694","7","2019","3","4","46"
"000000001509","0","2019","3","4","11"
"000000020223","1","2019","3","4","19"
"000000020221","1","2019","3","4","10"
"000000001523","1","2019","3","4","25"
"000000001500","0","2019","3","4","4"
"000000031041","1","2019","3","4","5"
"000000020044","0","2019","3","4","2"
"000000001021","0","2019","3","4","1"
"000000001504","6","2019","3","4","1966"
"000000001552","2","2019","3","4","2942"
"000000001592","3","2019","3","4","248"
"000000001803","2","2019","3","4","6244"
"000000003181","3","2019","3","4","1240"
"000000020013","4","2019","3","4","441"
"000000020023","6","2019","3","4","454"
"000000020045","6","2019","3","4","1074"
"000000020045","3","2019","3","4","1022"
"000000020047","6","2019","3","4","3683"
"000000020077","6","2019","3","4","2835"
"000000020083","6","2019","3","4","1900"
"000000020117","6","2019","3","4","593"
"000000020203","3","2019","3","4","3226"
"000000020525","4","2019","3","4","181"
"000000020905","6","2019","3","4","1100"
"000000200718","2","2019","3","4","8890"
"000000200722","3","2019","3","4","3043"
"000000200723","6","2019","3","4","6052"
"000000200811","3","2019","3","4","6843"
"000000202104","2","2019","3","4","6456"
"000000001027","3","2019","3","4","1326"
"000000001045","5","2019","3","4","219"
"000000001112","3","2019","3","4","1773"
"000000001073","1","2019","3","4","243"
"000000001161","2","2019","3","4","1898"
"000000020151","3","2019","3","4","763"
"000000001691","3","2019","3","4","723"
"000000001035","5","2019","3","4","334"
"000000020034","4","2019","3","4","132"
"000000001022","4","2019","3","4","170"
"000000001782","7","2019","3","4","37"
"000000020064","7","2019","3","4","159"
"000000001055","7","2019","3","4","42"
"000000001132","1","2019","3","4","91"
"000000001133","4","2019","3","4","67"
"000000001081","7","2019","3","4","122"
"000000200715","1","2019","3","4","16"
"000000001221","7","2019","3","4","22"
"000000001841","0","2019","3","4","1"
"000000001042","2","2019","3","4","5093"
"000000001071","4","2019","3","4","421"
"000000001092","5","2019","3","4","570"
"000000001131","2","2019","3","4","6667"
"000000001312","5","2019","3","4","292"
"000000001321","6","2019","3","4","626"
"000000003803","2","2019","3","4","14175"
"000000003804","6","2019","3","4","1633"
"000000020041","2","2019","3","4","46184"
"000000020076","4","2019","3","4","379"
"000000020094","6","2019","3","4","1251"
"000000020094","3","2019","3","4","1393"
"000000020114","3","2019","3","4","3967"
"000000020204","2","2019","3","4","14996"
"000000200721","6","2019","3","4","1449"
"000000200723","3","2019","3","4","10710"
"000000201081","1","2019","3","4","408"
"000000001256","5","2019","3","4","1648"
"000000001591","6","2019","3","4","60"
"000000020906","3","2019","3","4","1491"
"000000001311","3","2019","3","4","1040"
"000000001511","3","2019","3","4","526"
"000000020186","3","2019","3","4","1479"
"000000001014","7","2019","3","4","374"
"000000001812","5","2019","3","4","635"
"000000020811","5","2019","3","4","138"
"000000001282","1","2019","3","4","22"
"000000001243","7","2019","3","4","82"
"000000020301","7","2019","3","4","58"
"000000003173","7","2019","3","4","57"
"000000020113","3","2019","3","4","101"
"000000001221","4","2019","3","4","54"
"000000001712","1","2019","3","4","17"
"000000001542","0","2019","3","4","1"
"000000020065","0","2019","3","4","1"
"000000001014","1","2019","3","4","578"
"000000001024","6","2019","3","4","1151"
"000000001025","2","2019","3","4","5653"
"000000001043","6","2019","3","4","1339"
"000000001261","3","2019","3","4","914"
"000000001505","6","2019","3","4","1736"
"000000001505","3","2019","3","4","12166"
"000000001602","2","2019","3","4","3591"
"000000001691","2","2019","3","4","5617"
"000000015012","3","2019","3","4","6288"
"000000020022","6","2019","3","4","2121"
"000000020042","3","2019","3","4","3951"
"000000020061","3","2019","3","4","1820"
"000000020111","6","2019","3","4","1323"
"000000020257","4","2019","3","4","206"
"000000001851","6","2019","3","4","72"
"000000020243","3","2019","3","4","1909"
"000000001141","5","2019","3","4","252"
"000000001632","3","2019","3","4","528"
"000000003805","6","2019","3","4","33"
"000000200717","7","2019","3","4","72"
"000000001871","6","2019","3","4","35"
"000000001871","3","2019","3","4","196"
"000000001035","4","2019","3","4","65"
"000000003173","1","2019","3","4","6"
"000000001221","1","2019","3","4","24"
"000000020563","7","2019","3","4","67"
"000000001243","1","2019","3","4","9"
"000000001812","7","2019","3","4","91"
"000000020034","1","2019","3","4","10"
"000000020562","7","2019","3","4","31"
"000000200715","0","2019","3","4","2"
"000000001011","4","2019","3","4","1504"
"000000001034","6","2019","3","4","2101"
"000000001051","5","2019","3","4","211"
"000000001053","2","2019","3","4","4112"
"000000001086","3","2019","3","4","1524"
"000000001102","2","2019","3","4","3106"
"000000001222","4","2019","3","4","51"
"000000001281","2","2019","3","4","22671"
"000000001500","2","2019","3","4","100201"
"000000001503","3","2019","3","4","21837"
"000000015001","5","2019","3","4","2068"
"000000015011","3","2019","3","4","8898"
"000000020075","5","2019","3","4","983"
"000000020086","6","2019","3","4","1964"
"000000020119","2","2019","3","4","17708"
"000000020183","4","2019","3","4","203"
"000000020253","6","2019","3","4","1027"
"000000200171","6","2019","3","4","2987"
"000000200812","4","2019","3","4","164"
"000000020032","6","2019","3","4","179"
"000000020202","3","2019","3","4","2515"
"000000031031","4","2019","3","4","494"
"000000001173","5","2019","3","4","163"
"000000001253","4","2019","3","4","138"
"000000020907","4","2019","3","4","63"
"000000001052","5","2019","3","4","253"
"000000001211","6","2019","3","4","163"
"000000020221","3","2019","3","4","1105"
"000000001242","7","2019","3","4","90"
"000000020242","5","2019","3","4","225"
"000000031041","3","2019","3","4","383"
"000000031061","1","2019","3","4","47"
"000000020721","7","2019","3","4","39"
"000000001252","4","2019","3","4","96"
"000000003182","4","2019","3","4","48"
"000000001222","7","2019","3","4","67"
"000000001714","7","2019","3","4","15"
"000000020011","1","2019","3","4","236"
"000000001722","5","2019","3","4","122"
"000000020255","4","2019","3","4","48"
"000000200812","7","2019","3","4","123"
"000000001031","5","2019","3","4","77"
"000000001703","7","2019","3","4","64"
"000000020251","4","2019","3","4","35"
"000000001069","1","2019","3","4","49"
"000000001593","7","2019","3","4","56"
"000000001723","5","2019","3","4","172"
"000000001522","4","2019","3","4","18"
"000000001831","4","2019","3","4","18"
"000000001701","4","2019","3","4","4"
"000000020111","0","2019","3","4","2"
"000000001693","4","2019","3","4","2"
"000000001013","3","2019","3","4","4581"
"000000001032","2","2019","3","4","9287"
"000000001036","6","2019","3","4","562"
"000000001056","6","2019","3","4","458"
"000000001072","2","2019","3","4","77206"
"000000001501","4","2019","3","4","923"
"000000001631","2","2019","3","4","2853"
"000000001679","2","2019","3","4","3724"
"000000001711","3","2019","3","4","2333"
"000000001842","3","2019","3","4","518"
"000000015010","6","2019","3","4","1467"
"000000020044","2","2019","3","4","14640"
"000000020071","6","2019","3","4","6364"
"000000020079","3","2019","3","4","3407"
"000000020182","5","2019","3","4","539"
"000000020202","6","2019","3","4","712"
"000000020223","3","2019","3","4","1917"
"000000020521","2","2019","3","4","4101"
"000000001622","2","2019","3","4","3247"
"000000001771","7","2019","3","4","105"
"000000020522","3","2019","3","4","829"
"000000020591","6","2019","3","4","20"
"000000001169","1","2019","3","4","7"
"000000020088","7","2019","3","4","121"
"000000001012","7","2019","3","4","213"
"000000001523","3","2019","3","4","439"
"000000001761","4","2019","3","4","43"
"000000200719","1","2019","3","4","145"
"000000020033","4","2019","3","4","93"
"000000020252","7","2019","3","4","83"
"000000001253","7","2019","3","4","283"
"000000020255","7","2019","3","4","91"
"000000001271","7","2019","3","4","29"
"000000208001","4","2019","3","4","25"
"000000020022","0","2019","3","4","3"
"000000001111","7","2019","3","4","117"
"000000001057","7","2019","3","4","52"
"000000003801","1","2019","3","4","9"
"000000001681","5","2019","3","4","77"
"000000001832","1","2019","3","4","5"
"000000001291","1","2019","3","4","4"
"000000020201","0","2019","3","4","1"
"000000001505","0","2019","3","4","8"
"000000201082","0","2019","3","4","1"
"000000001171","7","2019","3","4","72"
"000000001282","3","2019","3","4","994"
"000000001502","2","2019","3","4","117603"
