"cosit","class","year","month","day","VehicleCount"
"000000001101","1","2019","3","14","32"
"000000001225","1","2019","3","14","8"
"000000020031","1","2019","3","14","10"
"000000001803","7","2019","3","14","60"
"000000001551","1","2019","3","14","18"
"000000020812","4","2019","3","14","11"
"000000020611","1","2019","3","14","22"
"000000015001","0","2019","3","14","3"
"000000001169","6","2019","3","14","83"
"000000001401","2","2019","3","14","68453"
"000000001581","3","2019","3","14","672"
"000000001591","2","2019","3","14","6276"
"000000020023","2","2019","3","14","6049"
"000000020047","2","2019","3","14","95439"
"000000020117","2","2019","3","14","5570"
"000000020212","2","2019","3","14","14529"
"000000200719","6","2019","3","14","1474"
"000000001069","6","2019","3","14","321"
"000000020116","3","2019","3","14","1987"
"000000001102","5","2019","3","14","129"
"000000020044","5","2019","3","14","497"
"000000001054","4","2019","3","14","41"
"000000001721","3","2019","3","14","637"
"000000001751","4","2019","3","14","11"
"000000001151","5","2019","3","14","127"
"000000020521","7","2019","3","14","107"
"000000001053","7","2019","3","14","36"
"000000001035","1","2019","3","14","23"
"000000001141","7","2019","3","14","90"
"000000001182","4","2019","3","14","138"
"000000001256","1","2019","3","14","84"
"000000020241","4","2019","3","14","73"
"000000020119","7","2019","3","14","62"
"000000020671","5","2019","3","14","59"
"000000001092","1","2019","3","14","12"
"000000001071","0","2019","3","14","6"
"000000001022","0","2019","3","14","1"
"000000001011","6","2019","3","14","1503"
"000000001013","5","2019","3","14","523"
"000000001024","2","2019","3","14","8746"
"000000001151","7","2019","3","14","44"
"000000001252","3","2019","3","14","2274"
"000000001253","6","2019","3","14","2008"
"000000001271","6","2019","3","14","124"
"000000001501","6","2019","3","14","9750"
"000000001503","5","2019","3","14","5601"
"000000001711","5","2019","3","14","399"
"000000020022","2","2019","3","14","24444"
"000000020111","2","2019","3","14","62229"
"000000020116","2","2019","3","14","10453"
"000000020201","2","2019","3","14","20377"
"000000020251","3","2019","3","14","623"
"000000031031","3","2019","3","14","4229"
"000000201082","2","2019","3","14","15286"
"000000001086","5","2019","3","14","396"
"000000001252","6","2019","3","14","586"
"000000001522","3","2019","3","14","393"
"000000208001","6","2019","3","14","278"
"000000020044","4","2019","3","14","131"
"000000020014","7","2019","3","14","278"
"000000031041","5","2019","3","14","97"
"000000001761","3","2019","3","14","572"
"000000001021","4","2019","3","14","126"
"000000001523","5","2019","3","14","168"
"000000001832","3","2019","3","14","84"
"000000001693","3","2019","3","14","430"
"000000020119","1","2019","3","14","143"
"000000020221","5","2019","3","14","222"
"000000020521","1","2019","3","14","18"
"000000001831","6","2019","3","14","77"
"000000020224","7","2019","3","14","46"
"000000001054","1","2019","3","14","17"
"000000020024","1","2019","3","14","14"
"000000020671","7","2019","3","14","31"
"000000001053","1","2019","3","14","39"
"000000020671","4","2019","3","14","17"
"000000020063","1","2019","3","14","4"
"000000001035","0","2019","3","14","1"
"000000001092","0","2019","3","14","3"
"000000001012","6","2019","3","14","7695"
"000000001043","2","2019","3","14","9545"
"000000001114","3","2019","3","14","4334"
"000000001222","6","2019","3","14","237"
"000000001254","6","2019","3","14","523"
"000000001500","4","2019","3","14","866"
"000000001851","2","2019","3","14","4770"
"000000003182","6","2019","3","14","575"
"000000015011","5","2019","3","14","1729"
"000000020074","3","2019","3","14","5012"
"000000020112","2","2019","3","14","45889"
"000000020183","6","2019","3","14","1087"
"000000020202","5","2019","3","14","558"
"000000020255","6","2019","3","14","573"
"000000020907","6","2019","3","14","908"
"000000200720","3","2019","3","14","2386"
"000000200812","6","2019","3","14","1911"
"000000001522","6","2019","3","14","366"
"000000020033","3","2019","3","14","985"
"000000001065","4","2019","3","14","150"
"000000001509","4","2019","3","14","608"
"000000003802","7","2019","3","14","80"
"000000020801","7","2019","3","14","132"
"000000003805","2","2019","3","14","1681"
"000000020223","5","2019","3","14","305"
"000000001703","6","2019","3","14","104"
"000000001661","7","2019","3","14","42"
"000000201321","7","2019","3","14","48"
"000000001631","1","2019","3","14","12"
"000000001032","1","2019","3","14","27"
"000000001102","4","2019","3","14","38"
"000000001701","6","2019","3","14","6"
"000000001622","1","2019","3","14","4"
"000000001312","0","2019","3","14","16"
"000000001141","1","2019","3","14","15"
"000000001256","0","2019","3","14","2"
"000000001022","2","2019","3","14","8523"
"000000001035","3","2019","3","14","2435"
"000000001058","6","2019","3","14","212"
"000000001071","2","2019","3","14","62500"
"000000001092","3","2019","3","14","1081"
"000000001133","2","2019","3","14","9342"
"000000001256","3","2019","3","14","8475"
"000000001812","3","2019","3","14","3457"
"000000020013","2","2019","3","14","34351"
"000000020076","2","2019","3","14","32551"
"000000020115","6","2019","3","14","758"
"000000020205","6","2019","3","14","1482"
"000000020525","2","2019","3","14","15643"
"000000020563","6","2019","3","14","239"
"000000020811","3","2019","3","14","657"
"000000200717","6","2019","3","14","1229"
"000000200722","1","2019","3","14","115"
"000000200811","1","2019","3","14","743"
"000000001024","5","2019","3","14","489"
"000000001043","5","2019","3","14","355"
"000000020042","7","2019","3","14","109"
"000000020047","4","2019","3","14","1388"
"000000001182","6","2019","3","14","166"
"000000003805","5","2019","3","14","44"
"000000001401","4","2019","3","14","95"
"000000001671","2","2019","3","14","1037"
"000000001311","1","2019","3","14","105"
"000000020212","7","2019","3","14","61"
"000000001741","7","2019","3","14","72"
"000000020023","4","2019","3","14","87"
"000000001201","7","2019","3","14","73"
"000000020114","1","2019","3","14","86"
"000000020151","1","2019","3","14","12"
"000000001851","5","2019","3","14","111"
"000000001025","1","2019","3","14","18"
"000000001632","7","2019","3","14","56"
"000000200714","7","2019","3","14","28"
"000000010113","7","2019","3","14","118"
"000000001801","7","2019","3","14","50"
"000000020113","1","2019","3","14","3"
"000000200711","7","2019","3","14","48"
"000000001511","1","2019","3","14","5"
"000000001592","1","2019","3","14","1"
"000000020204","0","2019","3","14","1"
"000000001044","5","2019","3","14","1595"
"000000001055","7","2019","3","14","45"
"000000001092","5","2019","3","14","673"
"000000001161","2","2019","3","14","2112"
"000000003181","3","2019","3","14","1269"
"000000003803","2","2019","3","14","15598"
"000000003804","6","2019","3","14","1746"
"000000020084","3","2019","3","14","1547"
"000000020094","6","2019","3","14","1186"
"000000020257","5","2019","3","14","1374"
"000000020621","2","2019","3","14","4151"
"000000020905","6","2019","3","14","1169"
"000000200718","2","2019","3","14","10064"
"000000200722","3","2019","3","14","3348"
"000000200811","3","2019","3","14","7321"
"000000201081","1","2019","3","14","442"
"000000001022","4","2019","3","14","179"
"000000020906","6","2019","3","14","1128"
"000000001312","5","2019","3","14","369"
"000000001691","3","2019","3","14","799"
"000000020093","5","2019","3","14","344"
"000000001071","7","2019","3","14","337"
"000000001311","6","2019","3","14","78"
"000000020013","4","2019","3","14","449"
"000000020812","2","2019","3","14","2154"
"000000001133","4","2019","3","14","69"
"000000020076","7","2019","3","14","260"
"000000020064","7","2019","3","14","147"
"000000020081","5","2019","3","14","266"
"000000003173","7","2019","3","14","67"
"000000001035","5","2019","3","14","401"
"000000001191","5","2019","3","14","334"
"000000001282","1","2019","3","14","19"
"000000020082","1","2019","3","14","30"
"000000001512","4","2019","3","14","37"
"000000001781","1","2019","3","14","10"
"000000001502","0","2019","3","14","11"
"000000001046","1","2019","3","14","7"
"000000001221","7","2019","3","14","24"
"000000001671","4","2019","3","14","8"
"000000020021","0","2019","3","14","3"
"000000001035","6","2019","3","14","1161"
"000000001092","6","2019","3","14","1404"
"000000001132","2","2019","3","14","18802"
"000000001256","6","2019","3","14","2252"
"000000001505","5","2019","3","14","3005"
"000000001712","2","2019","3","14","12502"
"000000020042","5","2019","3","14","2922"
"000000020045","7","2019","3","14","65"
"000000020093","3","2019","3","14","1225"
"000000200711","5","2019","3","14","140"
"000000200715","2","2019","3","14","10262"
"000000201081","2","2019","3","14","32897"
"000000001045","6","2019","3","14","868"
"000000001311","4","2019","3","14","169"
"000000001401","7","2019","3","14","305"
"000000020047","7","2019","3","14","423"
"000000020186","4","2019","3","14","121"
"000000200723","4","2019","3","14","1086"
"000000200811","4","2019","3","14","245"
"000000001055","3","2019","3","14","538"
"000000001801","5","2019","3","14","150"
"000000001312","6","2019","3","14","94"
"000000001782","3","2019","3","14","568"
"000000020152","3","2019","3","14","1032"
"000000020301","3","2019","3","14","766"
"000000001624","1","2019","3","14","9"
"000000020061","5","2019","3","14","463"
"000000020077","7","2019","3","14","178"
"000000001027","4","2019","3","14","50"
"000000001632","5","2019","3","14","122"
"000000003804","7","2019","3","14","111"
"000000020084","1","2019","3","14","13"
"000000001592","4","2019","3","14","13"
"000000020083","7","2019","3","14","138"
"000000020023","7","2019","3","14","62"
"000000001871","5","2019","3","14","57"
"000000020113","4","2019","3","14","24"
"000000001321","7","2019","3","14","155"
"000000001602","1","2019","3","14","25"
"000000200716","1","2019","3","14","5"
"000000001085","1","2019","3","14","8"
"000000001601","7","2019","3","14","21"
"000000020601","1","2019","3","14","2"
"000000001172","0","2019","3","14","1"
"000000001014","3","2019","3","14","15574"
"000000001044","3","2019","3","14","8027"
"000000001073","2","2019","3","14","89501"
"000000003111","3","2019","3","14","2685"
"000000015012","5","2019","3","14","1247"
"000000020081","3","2019","3","14","1236"
"000000020114","4","2019","3","14","161"
"000000020201","5","2019","3","14","566"
"000000020222","3","2019","3","14","2354"
"000000020257","3","2019","3","14","5826"
"000000020906","4","2019","3","14","127"
"000000001191","3","2019","3","14","1462"
"000000001741","5","2019","3","14","161"
"000000020045","4","2019","3","14","62"
"000000020094","4","2019","3","14","113"
"000000020243","5","2019","3","14","422"
"000000001112","4","2019","3","14","118"
"000000001243","3","2019","3","14","812"
"000000001504","7","2019","3","14","457"
"000000020117","7","2019","3","14","48"
"000000001812","6","2019","3","14","241"
"000000200722","4","2019","3","14","174"
"000000200721","7","2019","3","14","145"
"000000020203","4","2019","3","14","301"
"000000200714","5","2019","3","14","189"
"000000001201","5","2019","3","14","340"
"000000001121","5","2019","3","14","101"
"000000020151","4","2019","3","14","64"
"000000001811","1","2019","3","14","18"
"000000020811","6","2019","3","14","91"
"000000001506","1","2019","3","14","236"
"000000003181","4","2019","3","14","56"
"000000020094","7","2019","3","14","79"
"000000020905","7","2019","3","14","118"
"000000001691","4","2019","3","14","24"
"000000001591","7","2019","3","14","58"
"000000001508","0","2019","3","14","13"
"000000001511","4","2019","3","14","15"
"000000001101","0","2019","3","14","1"
"000000001031","2","2019","3","14","3852"
"000000001171","6","2019","3","14","301"
"000000001172","3","2019","3","14","674"
"000000003803","6","2019","3","14","1768"
"000000015002","4","2019","3","14","440"
"000000020087","2","2019","3","14","13685"
"000000020204","6","2019","3","14","933"
"000000020204","3","2019","3","14","1987"
"000000020254","2","2019","3","14","35220"
"000000001131","6","2019","3","14","205"
"000000001161","3","2019","3","14","309"
"000000020258","7","2019","3","14","198"
"000000200715","5","2019","3","14","464"
"000000202103","4","2019","3","14","74"
"000000001803","6","2019","3","14","71"
"000000015002","7","2019","3","14","247"
"000000020812","3","2019","3","14","243"
"000000020511","4","2019","3","14","50"
"000000020153","1","2019","3","14","32"
"000000001841","4","2019","3","14","19"
"000000001013","0","2019","3","14","6"
"000000001671","5","2019","3","14","37"
"000000001542","4","2019","3","14","27"
"000000020202","0","2019","3","14","2"
"000000003807","7","2019","3","14","6"
"000000031041","0","2019","3","14","1"
"000000001023","6","2019","3","14","1325"
"000000001042","3","2019","3","14","878"
"000000001073","5","2019","3","14","4116"
"000000001552","6","2019","3","14","542"
"000000001712","5","2019","3","14","360"
"000000020041","6","2019","3","14","3051"
"000000020065","4","2019","3","14","306"
"000000020073","2","2019","3","14","12472"
"000000020075","2","2019","3","14","36335"
"000000020181","6","2019","3","14","709"
"000000020526","3","2019","3","14","1164"
"000000020621","3","2019","3","14","820"
"000000200718","6","2019","3","14","1375"
"000000001015","4","2019","3","14","759"
"000000001042","6","2019","3","14","324"
"000000001132","5","2019","3","14","490"
"000000001723","2","2019","3","14","4330"
"000000001161","6","2019","3","14","119"
"000000202104","6","2019","3","14","371"
"000000020012","7","2019","3","14","247"
"000000020171","4","2019","3","14","122"
"000000201081","5","2019","3","14","919"
"000000020021","1","2019","3","14","403"
"000000020089","7","2019","3","14","127"
"000000001541","7","2019","3","14","87"
"000000001015","7","2019","3","14","140"
"000000001512","5","2019","3","14","106"
"000000001731","7","2019","3","14","28"
"000000001251","7","2019","3","14","59"
"000000001521","4","2019","3","14","42"
"000000001715","4","2019","3","14","27"
"000000001694","1","2019","3","14","13"
"000000020046","7","2019","3","14","46"
"000000001524","4","2019","3","14","25"
"000000001531","4","2019","3","14","22"
"000000001046","7","2019","3","14","37"
"000000015011","0","2019","3","14","2"
"000000020701","4","2019","3","14","26"
"000000001015","2","2019","3","14","53711"
"000000001027","5","2019","3","14","435"
"000000001071","6","2019","3","14","3686"
"000000001133","6","2019","3","14","240"
"000000001401","5","2019","3","14","1325"
"000000001521","2","2019","3","14","5684"
"000000001841","2","2019","3","14","11475"
"000000015002","2","2019","3","14","50763"
"000000020013","3","2019","3","14","5286"
"000000020034","6","2019","3","14","783"
"000000020045","5","2019","3","14","292"
"000000020076","6","2019","3","14","3382"
"000000020204","1","2019","3","14","35"
"000000020905","5","2019","3","14","443"
"000000200721","5","2019","3","14","792"
"000000200723","5","2019","3","14","6406"
"000000202103","2","2019","3","14","6054"
"000000001112","5","2019","3","14","416"
"000000001506","7","2019","3","14","398"
"000000001624","7","2019","3","14","59"
"000000001133","3","2019","3","14","1236"
"000000020041","4","2019","3","14","515"
"000000200716","7","2019","3","14","91"
"000000202104","4","2019","3","14","67"
"000000001171","4","2019","3","14","73"
"000000001512","3","2019","3","14","426"
"000000001691","5","2019","3","14","150"
"000000001542","2","2019","3","14","2334"
"000000020151","5","2019","3","14","208"
"000000020701","2","2019","3","14","1976"
"000000020084","7","2019","3","14","152"
"000000020621","1","2019","3","14","8"
"000000001511","5","2019","3","14","71"
"000000020181","4","2019","3","14","128"
"000000001671","3","2019","3","14","193"
"000000001621","4","2019","3","14","26"
"000000001221","6","2019","3","14","38"
"000000001042","1","2019","3","14","33"
"000000020526","1","2019","3","14","4"
"000000020113","5","2019","3","14","33"
"000000001161","1","2019","3","14","3"
"000000001624","4","2019","3","14","6"
"000000020062","0","2019","3","14","1"
"000000001014","5","2019","3","14","3500"
"000000001025","6","2019","3","14","809"
"000000001027","6","2019","3","14","827"
"000000001081","5","2019","3","14","856"
"000000001172","2","2019","3","14","5129"
"000000001506","3","2019","3","14","14962"
"000000001508","2","2019","3","14","129559"
"000000020152","5","2019","3","14","334"
"000000020611","2","2019","3","14","6246"
"000000200722","6","2019","3","14","1711"
"000000200811","6","2019","3","14","1324"
"000000001073","4","2019","3","14","265"
"000000001101","2","2019","3","14","8299"
"000000001811","3","2019","3","14","1703"
"000000020601","3","2019","3","14","717"
"000000001112","6","2019","3","14","490"
"000000003173","5","2019","3","14","322"
"000000020258","1","2019","3","14","182"
"000000020301","5","2019","3","14","196"
"000000001511","6","2019","3","14","123"
"000000001782","5","2019","3","14","109"
"000000020861","6","2019","3","14","37"
"000000020078","0","2019","3","14","1"
"000000001712","4","2019","3","14","81"
"000000001671","7","2019","3","14","6"
"000000001251","1","2019","3","14","48"
"000000001541","1","2019","3","14","30"
"000000020525","7","2019","3","14","55"
"000000020046","1","2019","3","14","9"
"000000001715","1","2019","3","14","4"
"000000001015","1","2019","3","14","2"
"000000001085","3","2019","3","14","1990"
"000000001551","2","2019","3","14","3213"
"000000001624","3","2019","3","14","455"
"000000001692","2","2019","3","14","5193"
"000000020064","5","2019","3","14","670"
"000000020084","6","2019","3","14","1895"
"000000020089","1","2019","3","14","12"
"000000020092","2","2019","3","14","16411"
"000000020151","6","2019","3","14","305"
"000000020203","6","2019","3","14","1347"
"000000200715","4","2019","3","14","162"
"000000200716","6","2019","3","14","1200"
"000000001132","4","2019","3","14","125"
"000000003181","6","2019","3","14","660"
"000000001621","3","2019","3","14","912"
"000000015002","1","2019","3","14","194"
"000000201081","4","2019","3","14","476"
"000000001055","5","2019","3","14","120"
"000000003111","5","2019","3","14","632"
"000000001602","6","2019","3","14","105"
"000000001731","1","2019","3","14","4"
"000000001221","5","2019","3","14","100"
"000000003806","2","2019","3","14","341"
"000000001132","7","2019","3","14","189"
"000000001243","5","2019","3","14","235"
"000000001691","6","2019","3","14","144"
"000000020013","7","2019","3","14","302"
"000000020012","1","2019","3","14","114"
"000000001133","7","2019","3","14","106"
"000000001512","7","2019","3","14","28"
"000000001282","4","2019","3","14","58"
"000000020113","6","2019","3","14","10"
"000000020153","0","2019","3","14","1"
"000000003807","1","2019","3","14","1"
"000000001012","4","2019","3","14","2179"
"000000001033","6","2019","3","14","1984"
"000000001034","6","2019","3","14","2056"
"000000001056","6","2019","3","14","398"
"000000001086","3","2019","3","14","1638"
"000000001113","6","2019","3","14","1386"
"000000001255","5","2019","3","14","1082"
"000000001500","2","2019","3","14","106126"
"000000001509","2","2019","3","14","120551"
"000000001711","3","2019","3","14","2584"
"000000015011","3","2019","3","14","9355"
"000000020019","6","2019","3","14","3282"
"000000020044","2","2019","3","14","15743"
"000000020071","6","2019","3","14","6764"
"000000020073","5","2019","3","14","137"
"000000020118","6","2019","3","14","1092"
"000000020254","5","2019","3","14","436"
"000000020671","2","2019","3","14","2227"
"000000001051","7","2019","3","14","55"
"000000001242","4","2019","3","14","128"
"000000001679","2","2019","3","14","4305"
"000000020032","3","2019","3","14","878"
"000000020202","3","2019","3","14","2711"
"000000020253","3","2019","3","14","1741"
"000000001651","6","2019","3","14","129"
"000000001703","4","2019","3","14","27"
"000000001253","4","2019","3","14","173"
"000000020591","3","2019","3","14","299"
"000000020018","7","2019","3","14","191"
"000000001771","4","2019","3","14","81"
"000000020074","1","2019","3","14","48"
"000000020033","1","2019","3","14","27"
"000000020172","7","2019","3","14","126"
"000000020252","7","2019","3","14","81"
"000000001114","1","2019","3","14","54"
"000000001723","5","2019","3","14","227"
"000000001252","1","2019","3","14","46"
"000000001717","6","2019","3","14","26"
"000000020251","1","2019","3","14","11"
"000000200720","1","2019","3","14","31"
"000000020036","7","2019","3","14","51"
"000000001693","1","2019","3","14","13"
"000000001832","1","2019","3","14","3"
"000000001714","7","2019","3","14","5"
"000000001024","0","2019","3","14","1"
"000000020022","0","2019","3","14","1"
"000000001014","1","2019","3","14","618"
"000000001024","6","2019","3","14","1082"
"000000001024","3","2019","3","14","1404"
"000000001053","5","2019","3","14","147"
"000000001070","6","2019","3","14","3973"
"000000001112","2","2019","3","14","11171"
"000000001121","3","2019","3","14","489"
"000000001801","3","2019","3","14","688"
"000000003181","2","2019","3","14","10956"
"000000003804","2","2019","3","14","15520"
"000000020045","2","2019","3","14","9806"
"000000020063","5","2019","3","14","561"
"000000020094","2","2019","3","14","10120"
"000000020111","3","2019","3","14","8380"
"000000020112","3","2019","3","14","7106"
"000000020114","2","2019","3","14","18044"
"000000020115","4","2019","3","14","155"
"000000020184","4","2019","3","14","301"
"000000020201","3","2019","3","14","2534"
"000000020203","2","2019","3","14","26222"
"000000200723","2","2019","3","14","68841"
"000000200811","2","2019","3","14","34232"
"000000001065","5","2019","3","14","967"
"000000001741","3","2019","3","14","610"
"000000020119","5","2019","3","14","1407"
"000000020908","4","2019","3","14","105"
"000000001256","4","2019","3","14","149"
"000000200711","3","2019","3","14","506"
"000000001281","5","2019","3","14","415"
"000000001592","2","2019","3","14","1847"
"000000200717","4","2019","3","14","159"
"000000001044","1","2019","3","14","178"
"000000001032","5","2019","3","14","276"
"000000001871","3","2019","3","14","260"
"000000001092","4","2019","3","14","232"
"000000001058","7","2019","3","14","37"
"000000001191","1","2019","3","14","46"
"000000020066","6","2019","3","14","22"
"000000001182","7","2019","3","14","84"
"000000001631","5","2019","3","14","91"
"000000020301","1","2019","3","14","58"
"000000020152","1","2019","3","14","58"
"000000001058","4","2019","3","14","42"
"000000020241","7","2019","3","14","94"
"000000200717","7","2019","3","14","83"
"000000001679","5","2019","3","14","100"
"000000020222","1","2019","3","14","35"
"000000001851","6","2019","3","14","82"
"000000003111","1","2019","3","14","23"
"000000020562","4","2019","3","14","4"
"000000001782","1","2019","3","14","15"
"000000020811","4","2019","3","14","23"
"000000001011","2","2019","3","14","54666"
"000000001013","1","2019","3","14","182"
"000000001113","7","2019","3","14","314"
"000000001114","2","2019","3","14","32496"
"000000001501","2","2019","3","14","115728"
"000000001502","5","2019","3","14","5081"
"000000020021","5","2019","3","14","3306"
"000000020033","2","2019","3","14","7781"
"000000020075","3","2019","3","14","5129"
"000000020086","4","2019","3","14","154"
"000000020523","6","2019","3","14","969"
"000000020524","7","2019","3","14","56"
"000000020907","2","2019","3","14","7507"
"000000031031","2","2019","3","14","29732"
"000000200171","4","2019","3","14","271"
"000000200720","2","2019","3","14","14762"
"000000001034","4","2019","3","14","1021"
"000000001036","4","2019","3","14","27"
"000000001258","7","2019","3","14","276"
"000000001693","2","2019","3","14","3388"
"000000001831","2","2019","3","14","4093"
"000000001051","3","2019","3","14","902"
"000000001173","3","2019","3","14","773"
"000000001651","7","2019","3","14","35"
"000000001717","7","2019","3","14","28"
"000000020256","4","2019","3","14","187"
"000000020153","5","2019","3","14","217"
"000000020511","5","2019","3","14","230"
"000000031021","5","2019","3","14","117"
"000000001701","2","2019","3","14","1431"
"000000001056","4","2019","3","14","26"
"000000020019","7","2019","3","14","207"
"000000020067","7","2019","3","14","48"
"000000020253","4","2019","3","14","110"
"000000020091","7","2019","3","14","195"
"000000020524","4","2019","3","14","36"
"000000001531","5","2019","3","14","148"
"000000020185","4","2019","3","14","79"
"000000020118","7","2019","3","14","177"
"000000020079","1","2019","3","14","117"
"000000001033","7","2019","3","14","192"
"000000020224","1","2019","3","14","26"
"000000020223","1","2019","3","14","20"
"000000001694","7","2019","3","14","27"
"000000020591","4","2019","3","14","19"
"000000001651","4","2019","3","14","30"
"000000001500","0","2019","3","14","6"
"000000001509","0","2019","3","14","18"
"000000001717","4","2019","3","14","5"
"000000001072","0","2019","3","14","2"
"000000001022","5","2019","3","14","363"
"000000001023","3","2019","3","14","2230"
"000000001071","5","2019","3","14","1925"
"000000001552","3","2019","3","14","505"
"000000001621","6","2019","3","14","330"
"000000003803","3","2019","3","14","2004"
"000000020041","3","2019","3","14","6555"
"000000020076","5","2019","3","14","1011"
"000000020082","7","2019","3","14","42"
"000000020085","2","2019","3","14","20418"
"000000020181","3","2019","3","14","2468"
"000000020525","5","2019","3","14","431"
"000000202104","3","2019","3","14","1020"
"000000020258","4","2019","3","14","315"
"000000001171","3","2019","3","14","922"
"000000020046","4","2019","3","14","37"
"000000020089","4","2019","3","14","100"
"000000202301","4","2019","3","14","52"
"000000001073","7","2019","3","14","441"
"000000001251","4","2019","3","14","156"
"000000020082","4","2019","3","14","73"
"000000020601","6","2019","3","14","118"
"000000001541","4","2019","3","14","46"
"000000020034","5","2019","3","14","326"
"000000020071","0","2019","3","14","17"
"000000200715","7","2019","3","14","100"
"000000031021","1","2019","3","14","9"
"000000001841","1","2019","3","14","14"
"000000001781","4","2019","3","14","10"
"000000001542","1","2019","3","14","5"
"000000020211","1","2019","3","14","27"
"000000003807","4","2019","3","14","2"
"000000001034","0","2019","3","14","4"
"000000015010","0","2019","3","14","4"
"000000020701","1","2019","3","14","2"
"000000020256","0","2019","3","14","2"
"000000001531","1","2019","3","14","2"
"000000001258","0","2019","3","14","9"
"000000020091","0","2019","3","14","3"
"000000001052","2","2019","3","14","12392"
"000000001173","2","2019","3","14","5687"
"000000001502","4","2019","3","14","907"
"000000001503","0","2019","3","14","15"
"000000001507","2","2019","3","14","70123"
"000000001508","6","2019","3","14","10010"
"000000001722","2","2019","3","14","4485"
"000000015001","2","2019","3","14","55363"
"000000020012","5","2019","3","14","1729"
"000000020082","5","2019","3","14","245"
"000000020089","5","2019","3","14","353"
"000000020092","3","2019","3","14","2464"
"000000020092","6","2019","3","14","1468"
"000000020182","2","2019","3","14","25424"
"000000020258","5","2019","3","14","1702"
"000000020611","3","2019","3","14","1051"
"000000020621","6","2019","3","14","382"
"000000001101","6","2019","3","14","369"
"000000001714","2","2019","3","14","666"
"000000001034","1","2019","3","14","1375"
"000000020021","4","2019","3","14","410"
"000000001551","3","2019","3","14","425"
"000000001033","1","2019","3","14","433"
"000000001542","7","2019","3","14","92"
"000000001781","5","2019","3","14","72"
"000000015010","1","2019","3","14","90"
"000000001521","7","2019","3","14","74"
"000000020511","7","2019","3","14","51"
"000000001282","5","2019","3","14","249"
"000000020118","1","2019","3","14","108"
"000000001531","7","2019","3","14","38"
"000000001841","7","2019","3","14","76"
"000000001715","7","2019","3","14","30"
"000000031021","7","2019","3","14","15"
"000000020091","1","2019","3","14","24"
"000000020524","1","2019","3","14","21"
"000000001717","1","2019","3","14","9"
"000000001041","4","2019","3","14","93"
"000000001045","3","2019","3","14","1325"
"000000001312","3","2019","3","14","2023"
"000000001751","6","2019","3","14","75"
"000000015012","7","2019","3","14","215"
"000000020083","4","2019","3","14","169"
"000000020117","4","2019","3","14","95"
"000000020184","6","2019","3","14","1210"
"000000020184","3","2019","3","14","3992"
"000000020905","4","2019","3","14","144"
"000000020908","6","2019","3","14","1177"
"000000200721","4","2019","3","14","194"
"000000001261","7","2019","3","14","59"
"000000001512","2","2019","3","14","4100"
"000000003804","4","2019","3","14","124"
"000000020022","5","2019","3","14","947"
"000000020077","4","2019","3","14","433"
"000000020111","5","2019","3","14","1462"
"000000200713","7","2019","3","14","239"
"000000201082","5","2019","3","14","584"
"000000001504","4","2019","3","14","589"
"000000020112","5","2019","3","14","1158"
"000000020212","4","2019","3","14","208"
"000000020562","6","2019","3","14","30"
"000000001321","4","2019","3","14","204"
"000000020061","7","2019","3","14","97"
"000000020203","1","2019","3","14","11"
"000000001041","7","2019","3","14","137"
"000000020116","5","2019","3","14","401"
"000000020243","7","2019","3","14","95"
"000000001591","4","2019","3","14","49"
"000000001112","1","2019","3","14","65"
"000000020861","1","2019","3","14","7"
"000000001027","1","2019","3","14","11"
"000000003181","1","2019","3","14","4"
"000000001691","1","2019","3","14","33"
"000000001121","7","2019","3","14","45"
"000000020181","0","2019","3","14","1"
"000000001601","4","2019","3","14","13"
"000000020041","0","2019","3","14","2"
"000000001051","2","2019","3","14","8787"
"000000001113","1","2019","3","14","242"
"000000001225","3","2019","3","14","804"
"000000001508","3","2019","3","14","16666"
"000000001681","2","2019","3","14","2966"
"000000001692","3","2019","3","14","806"
"000000020018","2","2019","3","14","19378"
"000000020031","3","2019","3","14","1081"
"000000020036","2","2019","3","14","2941"
"000000020085","3","2019","3","14","2745"
"000000020153","4","2019","3","14","91"
"000000020172","2","2019","3","14","16399"
"000000020242","2","2019","3","14","5562"
"000000020252","2","2019","3","14","6706"
"000000020526","6","2019","3","14","135"
"000000020611","6","2019","3","14","296"
"000000020721","2","2019","3","14","2498"
"000000202301","5","2019","3","14","198"
"000000001101","3","2019","3","14","787"
"000000020078","1","2019","3","14","146"
"000000001046","5","2019","3","14","215"
"000000001172","6","2019","3","14","275"
"000000001251","5","2019","3","14","357"
"000000020812","6","2019","3","14","97"
"000000020071","1","2019","3","14","228"
"000000020211","4","2019","3","14","108"
"000000020016","1","2019","3","14","19"
"000000020171","7","2019","3","14","71"
"000000020256","1","2019","3","14","65"
"000000020065","7","2019","3","14","259"
"000000202103","7","2019","3","14","41"
"000000001541","5","2019","3","14","199"
"000000001258","1","2019","3","14","247"
"000000020019","1","2019","3","14","120"
"000000001524","7","2019","3","14","73"
"000000031021","4","2019","3","14","24"
"000000001211","1","2019","3","14","58"
"000000020701","7","2019","3","14","19"
"000000003806","3","2019","3","14","46"
"000000020067","1","2019","3","14","5"
"000000003807","5","2019","3","14","17"
"000000020185","1","2019","3","14","4"
"000000001651","1","2019","3","14","3"
"000000020221","0","2019","3","14","1"
"000000001015","5","2019","3","14","1682"
