"cosit","class","year","month","day","VehicleCount"
"000000020067","7","2019","3","3","49"
"000000001842","1","2019","3","3","7"
"000000020591","4","2019","3","3","4"
"000000020522","1","2019","3","3","7"
"000000020801","1","2019","3","3","5"
"000000020119","0","2019","3","3","4"
"000000001023","2","2019","3","3","9433"
"000000001092","5","2019","3","3","110"
"000000001112","3","2019","3","3","882"
"000000001171","2","2019","3","3","8020"
"000000001312","5","2019","3","3","27"
"000000001504","6","2019","3","3","326"
"000000001552","2","2019","3","3","2809"
"000000003803","2","2019","3","3","13133"
"000000003804","3","2019","3","3","656"
"000000020083","6","2019","3","3","368"
"000000020114","3","2019","3","3","2213"
"000000020181","2","2019","3","3","10989"
"000000020186","3","2019","3","3","656"
"000000020906","3","2019","3","3","642"
"000000200722","3","2019","3","3","1436"
"000000200811","3","2019","3","3","3022"
"000000202104","2","2019","3","3","7203"
"000000001041","6","2019","3","3","122"
"000000001045","5","2019","3","3","59"
"000000001073","1","2019","3","3","184"
"000000001256","5","2019","3","3","208"
"000000001592","3","2019","3","3","97"
"000000020076","4","2019","3","3","348"
"000000020151","3","2019","3","3","238"
"000000020117","6","2019","3","3","94"
"000000001071","4","2019","3","3","345"
"000000020094","3","2019","3","3","613"
"000000020034","4","2019","3","3","88"
"000000001261","6","2019","3","3","17"
"000000001035","5","2019","3","3","79"
"000000001243","7","2019","3","3","66"
"000000020093","7","2019","3","3","50"
"000000020184","5","2019","3","3","126"
"000000001014","7","2019","3","3","142"
"000000001055","7","2019","3","3","27"
"000000001512","1","2019","3","3","4"
"000000020081","7","2019","3","3","12"
"000000020301","7","2019","3","3","29"
"000000003111","7","2019","3","3","101"
"000000020811","5","2019","3","3","15"
"000000001191","7","2019","3","3","5"
"000000001671","1","2019","3","3","3"
"000000001712","1","2019","3","3","1"
"000000001071","2","2019","3","3","41227"
"000000001081","2","2019","3","3","22728"
"000000001221","2","2019","3","3","6885"
"000000001256","3","2019","3","3","3398"
"000000003173","2","2019","3","3","6965"
"000000020077","4","2019","3","3","324"
"000000020184","3","2019","3","3","1688"
"000000020205","6","2019","3","3","239"
"000000020212","4","2019","3","3","180"
"000000020241","6","2019","3","3","148"
"000000200717","3","2019","3","3","1436"
"000000001054","6","2019","3","3","72"
"000000001058","3","2019","3","3","366"
"000000001070","5","2019","3","3","250"
"000000001261","4","2019","3","3","41"
"000000020094","1","2019","3","3","8"
"000000001321","1","2019","3","3","42"
"000000020042","4","2019","3","3","236"
"000000200722","1","2019","3","3","87"
"000000001311","1","2019","3","3","67"
"000000200714","4","2019","3","3","126"
"000000001041","4","2019","3","3","93"
"000000001751","6","2019","3","3","22"
"000000001505","7","2019","3","3","208"
"000000200713","4","2019","3","3","179"
"000000001632","4","2019","3","3","10"
"000000020114","1","2019","3","3","56"
"000000001201","4","2019","3","3","80"
"000000001721","5","2019","3","3","14"
"000000020111","7","2019","3","3","126"
"000000020112","7","2019","3","3","152"
"000000001121","7","2019","3","3","13"
"000000020243","7","2019","3","3","72"
"000000001871","7","2019","3","3","20"
"000000003805","7","2019","3","3","5"
"000000020906","1","2019","3","3","23"
"000000001581","5","2019","3","3","32"
"000000001801","7","2019","3","3","16"
"000000020023","1","2019","3","3","24"
"000000020905","1","2019","3","3","31"
"000000001592","1","2019","3","3","5"
"000000020186","1","2019","3","3","5"
"000000001171","0","2019","3","3","1"
"000000020151","1","2019","3","3","1"
"000000001025","3","2019","3","3","452"
"000000001112","6","2019","3","3","132"
"000000001172","2","2019","3","3","5347"
"000000001511","3","2019","3","3","183"
"000000020013","7","2019","3","3","124"
"000000020094","6","2019","3","3","123"
"000000020113","3","2019","3","3","58"
"000000020186","6","2019","3","3","126"
"000000020203","6","2019","3","3","211"
"000000020204","2","2019","3","3","11515"
"000000020621","2","2019","3","3","3541"
"000000200716","3","2019","3","3","471"
"000000200721","6","2019","3","3","265"
"000000200723","6","2019","3","3","1237"
"000000200811","6","2019","3","3","181"
"000000020601","3","2019","3","3","284"
"000000200722","6","2019","3","3","268"
"000000001027","6","2019","3","3","84"
"000000001602","3","2019","3","3","157"
"000000020045","6","2019","3","3","164"
"000000003111","5","2019","3","3","96"
"000000001022","7","2019","3","3","50"
"000000020222","5","2019","3","3","59"
"000000001132","4","2019","3","3","74"
"000000020258","1","2019","3","3","83"
"000000020089","1","2019","3","3","16"
"000000001046","1","2019","3","3","13"
"000000001191","5","2019","3","3","38"
"000000001133","7","2019","3","3","47"
"000000020301","5","2019","3","3","22"
"000000001782","5","2019","3","3","12"
"000000020034","7","2019","3","3","37"
"000000020525","7","2019","3","3","14"
"000000020082","1","2019","3","3","12"
"000000001592","6","2019","3","3","1"
"000000001781","1","2019","3","3","3"
"000000001671","4","2019","3","3","1"
"000000001221","7","2019","3","3","2"
"000000001042","2","2019","3","3","5330"
"000000001044","5","2019","3","3","291"
"000000001133","4","2019","3","3","49"
"000000003181","3","2019","3","3","561"
"000000003804","6","2019","3","3","316"
"000000020013","4","2019","3","3","363"
"000000020084","3","2019","3","3","536"
"000000020114","6","2019","3","3","133"
"000000020203","3","2019","3","3","1396"
"000000020526","2","2019","3","3","9486"
"000000020812","2","2019","3","3","1281"
"000000020905","6","2019","3","3","188"
"000000020906","6","2019","3","3","172"
"000000001691","3","2019","3","3","319"
"000000020012","1","2019","3","3","96"
"000000020151","6","2019","3","3","63"
"000000020257","5","2019","3","3","119"
"000000001321","6","2019","3","3","69"
"000000020081","5","2019","3","3","43"
"000000020861","3","2019","3","3","247"
"000000001071","7","2019","3","3","138"
"000000001311","6","2019","3","3","45"
"000000020076","7","2019","3","3","129"
"000000201081","1","2019","3","3","266"
"000000001512","4","2019","3","3","30"
"000000020093","5","2019","3","3","43"
"000000001511","6","2019","3","3","17"
"000000020153","0","2019","3","3","3"
"000000001282","1","2019","3","3","4"
"000000001691","6","2019","3","3","10"
"000000001541","1","2019","3","3","7"
"000000001251","1","2019","3","3","29"
"000000020113","6","2019","3","3","3"
"000000202301","1","2019","3","3","16"
"000000001502","0","2019","3","3","3"
"000000001024","5","2019","3","3","66"
"000000001035","3","2019","3","3","1353"
"000000001043","5","2019","3","3","82"
"000000001045","6","2019","3","3","130"
"000000001132","2","2019","3","3","14674"
"000000001133","2","2019","3","3","7389"
"000000001201","7","2019","3","3","47"
"000000001256","6","2019","3","3","325"
"000000001312","3","2019","3","3","952"
"000000001812","3","2019","3","3","971"
"000000001812","6","2019","3","3","11"
"000000020013","2","2019","3","3","27067"
"000000020022","5","2019","3","3","115"
"000000020047","7","2019","3","3","140"
"000000020111","5","2019","3","3","248"
"000000020112","5","2019","3","3","171"
"000000020222","3","2019","3","3","861"
"000000200717","6","2019","3","3","262"
"000000200721","4","2019","3","3","220"
"000000200723","4","2019","3","3","529"
"000000001504","4","2019","3","3","308"
"000000020061","7","2019","3","3","65"
"000000001851","5","2019","3","3","19"
"000000020562","6","2019","3","3","8"
"000000020023","4","2019","3","3","26"
"000000020116","5","2019","3","3","81"
"000000020563","6","2019","3","3","33"
"000000001058","6","2019","3","3","30"
"000000020077","7","2019","3","3","90"
"000000020186","4","2019","3","3","109"
"000000200711","5","2019","3","3","31"
"000000020117","7","2019","3","3","37"
"000000020117","4","2019","3","3","14"
"000000001261","7","2019","3","3","36"
"000000001871","5","2019","3","3","12"
"000000001591","4","2019","3","3","27"
"000000020203","1","2019","3","3","7"
"000000001602","1","2019","3","3","14"
"000000003181","1","2019","3","3","8"
"000000001511","1","2019","3","3","1"
"000000020861","1","2019","3","3","3"
"000000001012","3","2019","3","3","4684"
"000000001033","5","2019","3","3","188"
"000000001052","6","2019","3","3","31"
"000000001169","2","2019","3","3","3043"
"000000001503","4","2019","3","3","829"
"000000001703","3","2019","3","3","136"
"000000020011","2","2019","3","3","70289"
"000000020018","6","2019","3","3","530"
"000000020018","3","2019","3","3","1754"
"000000020118","5","2019","3","3","127"
"000000020253","7","2019","3","3","82"
"000000200719","2","2019","3","3","10419"
"000000001057","3","2019","3","3","436"
"000000001771","3","2019","3","3","509"
"000000015010","5","2019","3","3","223"
"000000020036","6","2019","3","3","70"
"000000020078","5","2019","3","3","193"
"000000020079","4","2019","3","3","300"
"000000020801","4","2019","3","3","24"
"000000003172","6","2019","3","3","69"
"000000020172","6","2019","3","3","37"
"000000001509","1","2019","3","3","457"
"000000003172","3","2019","3","3","783"
"000000020067","5","2019","3","3","20"
"000000020224","4","2019","3","3","50"
"000000020721","3","2019","3","3","103"
"000000001593","3","2019","3","3","161"
"000000001051","6","2019","3","3","16"
"000000001681","6","2019","3","3","4"
"000000020086","7","2019","3","3","63"
"000000001842","4","2019","3","3","32"
"000000015011","7","2019","3","3","128"
"000000020522","4","2019","3","3","15"
"000000001694","5","2019","3","3","14"
"000000001714","3","2019","3","3","35"
"000000001036","7","2019","3","3","52"
"000000003802","1","2019","3","3","11"
"000000001102","1","2019","3","3","4"
"000000020671","1","2019","3","3","4"
"000000001031","2","2019","3","3","4515"
"000000001051","2","2019","3","3","6748"
"000000001508","3","2019","3","3","4378"
"000000001552","6","2019","3","3","75"
"000000003803","6","2019","3","3","308"
"000000020065","4","2019","3","3","259"
"000000020075","2","2019","3","3","30415"
"000000020182","2","2019","3","3","20878"
"000000020611","3","2019","3","3","567"
"000000202103","4","2019","3","3","64"
"000000001042","6","2019","3","3","60"
"000000001073","5","2019","3","3","496"
"000000001101","3","2019","3","3","283"
"000000020065","7","2019","3","3","172"
"000000020621","6","2019","3","3","33"
"000000020082","5","2019","3","3","35"
"000000202301","5","2019","3","3","39"
"000000020091","1","2019","3","3","21"
"000000001046","5","2019","3","3","40"
"000000001712","5","2019","3","3","49"
"000000001731","7","2019","3","3","45"
"000000001015","7","2019","3","3","120"
"000000001521","7","2019","3","3","34"
"000000001841","7","2019","3","3","24"
"000000020046","7","2019","3","3","40"
"000000001161","6","2019","3","3","24"
"000000001282","5","2019","3","3","9"
"000000020078","1","2019","3","3","103"
"000000020812","6","2019","3","3","13"
"000000020511","4","2019","3","3","33"
"000000001531","4","2019","3","3","3"
"000000001781","5","2019","3","3","13"
"000000001803","6","2019","3","3","4"
"000000001711","0","2019","3","3","1"
"000000015011","0","2019","3","3","2"
"000000001011","6","2019","3","3","881"
"000000001013","5","2019","3","3","169"
"000000001069","3","2019","3","3","629"
"000000001500","4","2019","3","3","561"
"000000001503","5","2019","3","3","680"
"000000001505","2","2019","3","3","78783"
"000000001741","2","2019","3","3","2379"
"000000001851","2","2019","3","3","3642"
"000000003182","6","2019","3","3","85"
"000000003805","2","2019","3","3","1185"
"000000015012","2","2019","3","3","36429"
"000000020111","2","2019","3","3","48500"
"000000020112","2","2019","3","3","35235"
"000000020201","2","2019","3","3","14845"
"000000020907","6","2019","3","3","113"
"000000031061","3","2019","3","3","1876"
"000000200719","3","2019","3","3","1174"
"000000200720","6","2019","3","3","266"
"000000001252","6","2019","3","3","94"
"000000020044","4","2019","3","3","100"
"000000001522","6","2019","3","3","45"
"000000001761","6","2019","3","3","41"
"000000020223","5","2019","3","3","29"
"000000001169","3","2019","3","3","88"
"000000020251","6","2019","3","3","153"
"000000003802","7","2019","3","3","35"
"000000020033","6","2019","3","3","11"
"000000001102","4","2019","3","3","11"
"000000001151","7","2019","3","3","17"
"000000001716","7","2019","3","3","78"
"000000020521","4","2019","3","3","16"
"000000001182","1","2019","3","3","47"
"000000020205","1","2019","3","3","61"
"000000001832","3","2019","3","3","23"
"000000001842","5","2019","3","3","18"
"000000031041","5","2019","3","3","17"
"000000001661","7","2019","3","3","6"
"000000020241","1","2019","3","3","5"
"000000001035","0","2019","3","3","1"
"000000001258","2","2019","3","3","46364"
"000000001521","3","2019","3","3","461"
"000000001715","3","2019","3","3","291"
"000000001841","3","2019","3","3","883"
"000000015002","3","2019","3","3","4827"
"000000015010","2","2019","3","3","49892"
"000000020046","3","2019","3","3","716"
"000000020067","2","2019","3","3","2103"
"000000020078","2","2019","3","3","22445"
"000000020092","4","2019","3","3","141"
"000000020185","2","2019","3","3","10430"
"000000020524","2","2019","3","3","4679"
"000000020812","7","2019","3","3","24"
"000000001811","5","2019","3","3","17"
"000000020085","4","2019","3","3","137"
"000000020254","1","2019","3","3","138"
"000000001731","6","2019","3","3","54"
"000000001046","6","2019","3","3","69"
"000000020031","4","2019","3","3","91"
"000000202301","6","2019","3","3","20"
"000000001781","6","2019","3","3","14"
"000000020181","5","2019","3","3","84"
"000000001551","4","2019","3","3","20"
"000000020082","6","2019","3","3","103"
"000000020611","7","2019","3","3","30"
"000000001621","5","2019","3","3","26"
"000000020073","1","2019","3","3","50"
"000000001255","1","2019","3","3","23"
"000000001131","5","2019","3","3","31"
"000000001171","5","2019","3","3","55"
"000000001282","6","2019","3","3","15"
"000000001552","5","2019","3","3","53"
"000000001225","4","2019","3","3","22"
"000000020087","1","2019","3","3","19"
"000000001692","4","2019","3","3","9"
"000000001101","7","2019","3","3","21"
"000000001803","5","2019","3","3","16"
"000000001253","0","2019","3","3","1"
"000000001015","3","2019","3","3","2432"
"000000001023","5","2019","3","3","51"
"000000001033","2","2019","3","3","40943"
"000000001034","2","2019","3","3","52999"
"000000001113","2","2019","3","3","56576"
"000000001211","2","2019","3","3","6019"
"000000001251","6","2019","3","3","145"
"000000001508","7","2019","3","3","289"
"000000001651","2","2019","3","3","2169"
"000000001731","3","2019","3","3","97"
"000000020012","6","2019","3","3","781"
"000000020016","2","2019","3","3","18122"
"000000020019","2","2019","3","3","21660"
"000000020041","5","2019","3","3","237"
"000000020065","3","2019","3","3","1337"
"000000020071","2","2019","3","3","51188"
"000000020091","2","2019","3","3","17025"
"000000020092","7","2019","3","3","125"
"000000020118","2","2019","3","3","22577"
"000000020256","2","2019","3","3","23026"
"000000020258","6","2019","3","3","193"
"000000020611","4","2019","3","3","39"
"000000202103","3","2019","3","3","420"
"000000001524","3","2019","3","3","478"
"000000001717","2","2019","3","3","1641"
"000000020089","6","2019","3","3","320"
"000000200718","5","2019","3","3","124"
"000000202104","5","2019","3","3","70"
"000000003807","6","2019","3","3","15"
"000000001541","6","2019","3","3","47"
"000000020701","3","2019","3","3","188"
"000000020621","7","2019","3","3","35"
"000000020075","1","2019","3","3","93"
"000000001172","7","2019","3","3","41"
"000000020523","1","2019","3","3","12"
"000000020526","7","2019","3","3","10"
"000000001012","0","2019","3","3","2"
"000000001056","2","2019","3","3","3874"
"000000001502","3","2019","3","3","7576"
"000000001711","2","2019","3","3","12735"
"000000020032","2","2019","3","3","5007"
"000000020153","3","2019","3","3","568"
"000000020171","3","2019","3","3","495"
"000000020211","3","2019","3","3","435"
"000000020223","2","2019","3","3","9477"
"000000020253","2","2019","3","3","7600"
"000000020254","4","2019","3","3","133"
"000000020591","2","2019","3","3","2316"
"000000031021","3","2019","3","3","85"
"000000200171","2","2019","3","3","19669"
"000000001542","3","2019","3","3","248"
"000000020204","5","2019","3","3","67"
"000000020062","4","2019","3","3","238"
"000000020621","5","2019","3","3","38"
"000000001542","6","2019","3","3","41"
"000000001255","4","2019","3","3","63"
"000000020085","7","2019","3","3","62"
"000000015001","1","2019","3","3","202"
"000000020523","4","2019","3","3","50"
"000000020031","7","2019","3","3","14"
"000000020182","1","2019","3","3","20"
"000000001173","1","2019","3","3","13"
"000000001723","1","2019","3","3","7"
"000000001692","7","2019","3","3","16"
"000000001681","1","2019","3","3","9"
"000000001014","5","2019","3","3","786"
"000000001025","6","2019","3","3","96"
"000000001073","4","2019","3","3","217"
"000000001225","2","2019","3","3","5028"
"000000001506","3","2019","3","3","4976"
"000000001508","2","2019","3","3","97706"
"000000001692","2","2019","3","3","3377"
"000000020031","2","2019","3","3","4175"
"000000020092","2","2019","3","3","15394"
"000000020611","2","2019","3","3","6666"
"000000200716","6","2019","3","3","256"
"000000001071","5","2019","3","3","208"
"000000001621","3","2019","3","3","299"
"000000001055","5","2019","3","3","30"
"000000001081","5","2019","3","3","98"
"000000020076","5","2019","3","3","188"
"000000001022","5","2019","3","3","65"
"000000020064","5","2019","3","3","373"
"000000001221","5","2019","3","3","19"
"000000201081","4","2019","3","3","242"
"000000001712","7","2019","3","3","56"
"000000015002","1","2019","3","3","112"
"000000202301","4","2019","3","3","30"
"000000003806","2","2019","3","3","190"
"000000001712","4","2019","3","3","41"
"000000001243","5","2019","3","3","27"
"000000001841","1","2019","3","3","6"
"000000020065","1","2019","3","3","24"
"000000020861","6","2019","3","3","10"
"000000020046","1","2019","3","3","19"
"000000001521","1","2019","3","3","5"
"000000001512","7","2019","3","3","8"
"000000001671","7","2019","3","3","4"
"000000001715","1","2019","3","3","1"
"000000001033","0","2019","3","3","1"
"000000001014","4","2019","3","3","1663"
"000000001044","7","2019","3","3","130"
"000000001071","1","2019","3","3","174"
"000000001201","3","2019","3","3","438"
"000000001504","3","2019","3","3","5825"
"000000001632","6","2019","3","3","14"
"000000010113","3","2019","3","3","1193"
"000000020077","3","2019","3","3","1459"
"000000020117","3","2019","3","3","1278"
"000000020241","5","2019","3","3","44"
"000000020601","2","2019","3","3","4222"
"000000001041","3","2019","3","3","1453"
"000000001044","4","2019","3","3","454"
"000000001182","5","2019","3","3","49"
"000000001505","6","2019","3","3","286"
"000000001624","2","2019","3","3","3253"
"000000020042","3","2019","3","3","1906"
"000000003111","4","2019","3","3","79"
"000000020064","4","2019","3","3","189"
"000000020115","5","2019","3","3","83"
"000000001201","6","2019","3","3","113"
"000000001243","4","2019","3","3","32"
"000000001741","6","2019","3","3","28"
"000000001751","5","2019","3","3","13"
"000000001256","7","2019","3","3","118"
"000000001601","3","2019","3","3","60"
"000000001054","5","2019","3","3","29"
"000000001121","6","2019","3","3","60"
"000000020076","1","2019","3","3","59"
"000000001812","7","2019","3","3","18"
"000000001191","4","2019","3","3","13"
"000000020301","4","2019","3","3","20"
"000000001133","1","2019","3","3","20"
"000000020258","0","2019","3","3","2"
"000000020082","0","2019","3","3","1"
"000000001251","0","2019","3","3","1"
"000000001041","2","2019","3","3","15240"
"000000001141","4","2019","3","3","44"
"000000001223","3","2019","3","3","878"
"000000001601","2","2019","3","3","1516"
"000000001632","2","2019","3","3","3207"
"000000010113","2","2019","3","3","16671"
"000000020077","2","2019","3","3","21422"
"000000020083","2","2019","3","3","11196"
"000000020119","4","2019","3","3","97"
"000000020243","2","2019","3","3","12307"
"000000001032","4","2019","3","3","77"
"000000001581","3","2019","3","3","189"
"000000020024","4","2019","3","3","64"
"000000201321","5","2019","3","3","65"
"000000020801","5","2019","3","3","42"
"000000001509","7","2019","3","3","191"
"000000001169","6","2019","3","3","14"
"000000001661","5","2019","3","3","9"
"000000020064","0","2019","3","3","23"
"000000020224","5","2019","3","3","48"
"000000020044","7","2019","3","3","59"
"000000020184","1","2019","3","3","26"
"000000020563","1","2019","3","3","13"
"000000020115","1","2019","3","3","43"
"000000020119","7","2019","3","3","68"
"000000020521","7","2019","3","3","39"
"000000001014","0","2019","3","3","6"
"000000001281","7","2019","3","3","26"
"000000020811","1","2019","3","3","5"
"000000001631","7","2019","3","3","17"
"000000020671","5","2019","3","3","5"
"000000001014","3","2019","3","3","7812"
"000000001046","2","2019","3","3","6560"
"000000001055","3","2019","3","3","231"
"000000001073","2","2019","3","3","63074"
"000000001081","3","2019","3","3","1335"
"000000001311","4","2019","3","3","84"
"000000001781","2","2019","3","3","1543"
"000000003111","3","2019","3","3","906"
"000000020064","3","2019","3","3","1098"
"000000020077","5","2019","3","3","202"
"000000020082","2","2019","3","3","4232"
"000000020093","6","2019","3","3","143"
"000000202301","2","2019","3","3","3979"
"000000003111","6","2019","3","3","132"
"000000020084","4","2019","3","3","81"
"000000020301","3","2019","3","3","340"
"000000200716","4","2019","3","3","137"
"000000001261","5","2019","3","3","36"
"000000200713","5","2019","3","3","159"
"000000001035","6","2019","3","3","148"
"000000200722","4","2019","3","3","144"
"000000010113","5","2019","3","3","98"
"000000001741","5","2019","3","3","20"
"000000001506","1","2019","3","3","139"
"000000020905","7","2019","3","3","59"
"000000200811","7","2019","3","3","37"
"000000001632","5","2019","3","3","33"
"000000020151","4","2019","3","3","61"
"000000020186","7","2019","3","3","86"
"000000200714","5","2019","3","3","23"
"000000001321","7","2019","3","3","25"
"000000020114","7","2019","3","3","65"
"000000001691","4","2019","3","3","16"
"000000003181","4","2019","3","3","66"
"000000001602","4","2019","3","3","12"
"000000020113","4","2019","3","3","18"
"000000001592","7","2019","3","3","20"
"000000001624","1","2019","3","3","1"
"000000001591","7","2019","3","3","24"
"000000001023","1","2019","3","3","31"
"000000001601","5","2019","3","3","7"
"000000001508","0","2019","3","3","5"
"000000020181","1","2019","3","3","3"
"000000001032","2","2019","3","3","8353"
"000000001054","2","2019","3","3","4381"
"000000001503","3","2019","3","3","7855"
"000000001503","6","2019","3","3","1655"
"000000001507","5","2019","3","3","221"
"000000001631","2","2019","3","3","2433"
"000000015001","5","2019","3","3","267"
"000000015011","6","2019","3","3","205"
"000000020014","3","2019","3","3","1955"
"000000020119","2","2019","3","3","16380"
"000000020224","3","2019","3","3","972"
"000000020801","3","2019","3","3","421"
"000000031031","4","2019","3","3","412"
"000000001012","7","2019","3","3","50"
"000000001173","5","2019","3","3","50"
"000000001523","3","2019","3","3","157"
"000000001711","6","2019","3","3","59"
"000000003802","3","2019","3","3","498"
"000000020018","5","2019","3","3","191"
"000000003171","3","2019","3","3","712"
"000000020202","6","2019","3","3","112"
"000000001223","1","2019","3","3","29"
"000000020223","6","2019","3","3","34"
"000000020252","5","2019","3","3","38"
"000000003182","7","2019","3","3","65"
"000000031041","6","2019","3","3","18"
"000000020221","6","2019","3","3","14"
"000000020036","5","2019","3","3","22"
"000000001242","5","2019","3","3","60"
"000000001714","5","2019","3","3","3"
"000000020033","4","2019","3","3","57"
"000000020051","1","2019","3","3","4"
"000000001771","5","2019","3","3","34"
"000000031061","1","2019","3","3","56"
"000000020183","7","2019","3","3","88"
"000000001252","4","2019","3","3","69"
"000000020042","0","2019","3","3","6"
"000000020251","4","2019","3","3","11"
"000000208001","7","2019","3","3","35"
"000000001581","1","2019","3","3","8"
"000000001831","7","2019","3","3","17"
"000000001693","4","2019","3","3","3"
"000000001701","7","2019","3","3","5"
"000000001832","4","2019","3","3","2"
"000000001721","1","2019","3","3","1"
"000000001012","4","2019","3","3","1454"
"000000001021","2","2019","3","3","6842"
"000000001258","6","2019","3","3","318"
"000000001281","2","2019","3","3","15418"
"000000001500","2","2019","3","3","82068"
"000000001509","2","2019","3","3","89659"
"000000001679","2","2019","3","3","2972"
"000000015010","6","2019","3","3","221"
"000000015011","3","2019","3","3","3661"
"000000020019","6","2019","3","3","582"
"000000020044","2","2019","3","3","14573"
"000000020086","6","2019","3","3","400"
"000000020185","6","2019","3","3","114"
"000000020202","3","2019","3","3","1419"
"000000020221","3","2019","3","3","574"
"000000020256","6","2019","3","3","136"
"000000001052","5","2019","3","3","43"
"000000020032","3","2019","3","3","317"
"000000001651","6","2019","3","3","43"
"000000020907","4","2019","3","3","57"
"000000200812","4","2019","3","3","160"
"000000020591","3","2019","3","3","159"
"000000020075","5","2019","3","3","209"
"000000001056","6","2019","3","3","67"
"000000001222","4","2019","3","3","51"
"000000001703","4","2019","3","3","19"
"000000003172","7","2019","3","3","72"
"000000020088","7","2019","3","3","58"
"000000020524","6","2019","3","3","15"
"000000001031","5","2019","3","3","24"
"000000001271","4","2019","3","3","62"
"000000020252","7","2019","3","3","53"
"000000020255","4","2019","3","3","54"
"000000001111","7","2019","3","3","39"
"000000020183","4","2019","3","3","214"
"000000003182","4","2019","3","3","64"
"000000020074","1","2019","3","3","74"
"000000200720","1","2019","3","3","26"
"000000020036","7","2019","3","3","40"
"000000020721","7","2019","3","3","17"
"000000001593","7","2019","3","3","44"
"000000001114","1","2019","3","3","48"
"000000001717","6","2019","3","3","4"
"000000001522","4","2019","3","3","10"
"000000001723","5","2019","3","3","19"
"000000001832","1","2019","3","3","9"
"000000001043","0","2019","3","3","3"
"000000001014","2","2019","3","3","99417"
"000000001044","2","2019","3","3","65261"
"000000001055","2","2019","3","3","4193"
"000000001072","6","2019","3","3","1308"
"000000001191","2","2019","3","3","5181"
"000000001243","2","2019","3","3","5093"
"000000001500","6","2019","3","3","1578"
"000000001622","6","2019","3","3","29"
"000000001782","2","2019","3","3","3012"
"000000020011","5","2019","3","3","472"
"000000020024","3","2019","3","3","445"
"000000020064","2","2019","3","3","13149"
"000000020081","2","2019","3","3","6512"
"000000020112","4","2019","3","3","194"
"000000020205","3","2019","3","3","1822"
"000000020301","2","2019","3","3","3408"
"000000020802","7","2019","3","3","44"
"000000200719","5","2019","3","3","141"
"000000001054","3","2019","3","3","350"
"000000001141","3","2019","3","3","879"
"000000020024","6","2019","3","3","150"
"000000020119","6","2019","3","3","132"
"000000200711","4","2019","3","3","28"
"000000001043","4","2019","3","3","87"
"000000001024","4","2019","3","3","64"
"000000020042","1","2019","3","3","52"
"000000001223","5","2019","3","3","148"
"000000003801","5","2019","3","3","66"
"000000003805","4","2019","3","3","17"
"000000200713","1","2019","3","3","75"
"000000001024","7","2019","3","3","43"
"000000001169","5","2019","3","3","35"
"000000001041","1","2019","3","3","17"
"000000001631","6","2019","3","3","11"
"000000001201","1","2019","3","3","9"
"000000001594","7","2019","3","3","15"
"000000201082","7","2019","3","3","5"
"000000020083","1","2019","3","3","12"
"000000001632","1","2019","3","3","13"
"000000020117","1","2019","3","3","17"
"000000001591","1","2019","3","3","2"
"000000001601","1","2019","3","3","2"
"000000001261","1","2019","3","3","9"
"000000020084","0","2019","3","3","1"
"000000001033","6","2019","3","3","315"
"000000001113","6","2019","3","3","184"
"000000001242","4","2019","3","3","91"
"000000001258","3","2019","3","3","2818"
"000000001501","1","2019","3","3","180"
"000000001716","2","2019","3","3","14252"
"000000020019","3","2019","3","3","2764"
"000000020071","3","2019","3","3","4707"
"000000020078","6","2019","3","3","636"
"000000020086","3","2019","3","3","1020"
"000000020087","5","2019","3","3","123"
"000000020091","6","2019","3","3","209"
"000000020118","3","2019","3","3","2087"
"000000020254","5","2019","3","3","135"
"000000020524","3","2019","3","3","410"
"000000200171","3","2019","3","3","1864"
"000000020118","6","2019","3","3","142"
"000000020185","3","2019","3","3","1071"
"000000020671","2","2019","3","3","1377"
"000000001056","3","2019","3","3","340"
"000000020062","5","2019","3","3","151"
"000000001253","1","2019","3","3","104"
"000000001255","5","2019","3","3","100"
"000000001111","4","2019","3","3","127"
"000000020067","6","2019","3","3","17"
"000000020242","7","2019","3","3","56"
"000000001252","1","2019","3","3","30"
"000000001057","4","2019","3","3","24"
"000000001173","7","2019","3","3","42"
"000000001717","3","2019","3","3","49"
"000000001561","0","2019","3","3","1"
"000000020183","1","2019","3","3","24"
"000000001222","1","2019","3","3","11"
"000000001701","1","2019","3","3","9"
"000000001761","1","2019","3","3","6"
"000000020033","1","2019","3","3","8"
"000000001722","7","2019","3","3","21"
"000000001051","7","2019","3","3","28"
"000000001681","4","2019","3","3","3"
"000000001693","1","2019","3","3","15"
"000000020255","1","2019","3","3","3"
"000000001714","4","2019","3","3","2"
"000000001011","4","2019","3","3","1383"
"000000001013","3","2019","3","3","3188"
"000000001034","6","2019","3","3","326"
"000000001072","2","2019","3","3","63109"
"000000001102","2","2019","3","3","2547"
"000000001211","6","2019","3","3","31"
"000000001501","4","2019","3","3","637"
"000000001711","3","2019","3","3","1111"
"000000001771","7","2019","3","3","29"
"000000020016","6","2019","3","3","492"
"000000020071","6","2019","3","3","1538"
"000000020253","6","2019","3","3","185"
"000000020253","3","2019","3","3","618"
"000000031041","3","2019","3","3","133"
"000000200171","6","2019","3","3","547"
"000000001086","3","2019","3","3","776"
"000000020223","3","2019","3","3","701"
"000000001036","6","2019","3","3","69"
"000000020018","7","2019","3","3","75"
"000000001253","4","2019","3","3","50"
"000000020011","1","2019","3","3","160"
"000000020032","6","2019","3","3","20"
