"cosit","class","year","month","day","VehicleCount"
"000000020112","5","2019","2","25","1142"
"000000020116","5","2019","2","25","364"
"000000001741","7","2019","2","25","99"
"000000200714","7","2019","2","25","34"
"000000200713","7","2019","2","25","236"
"000000015012","7","2019","2","25","169"
"000000020203","1","2019","2","25","22"
"000000020861","1","2019","2","25","13"
"000000001511","1","2019","2","25","15"
"000000001801","7","2019","2","25","70"
"000000001591","4","2019","2","25","23"
"000000020906","1","2019","2","25","30"
"000000020041","0","2019","2","25","2"
"000000200718","0","2019","2","25","1"
"000000001021","3","2019","2","25","1476"
"000000001045","2","2019","2","25","6769"
"000000001058","2","2019","2","25","7417"
"000000001072","3","2019","2","25","12868"
"000000001092","2","2019","2","25","13162"
"000000001256","2","2019","2","25","58734"
"000000001281","3","2019","2","25","2344"
"000000001312","2","2019","2","25","14280"
"000000001509","3","2019","2","25","17939"
"000000020014","6","2019","2","25","3554"
"000000020183","5","2019","2","25","697"
"000000020184","2","2019","2","25","33991"
"000000020563","2","2019","2","25","4783"
"000000020907","5","2019","2","25","241"
"000000020908","2","2019","2","25","10978"
"000000031031","5","2019","2","25","1042"
"000000200717","2","2019","2","25","7429"
"000000001011","5","2019","2","25","756"
"000000020051","4","2019","2","25","19"
"000000031061","7","2019","2","25","208"
"000000003182","5","2019","2","25","282"
"000000001024","1","2019","2","25","12"
"000000001701","5","2019","2","25","38"
"000000020255","5","2019","2","25","275"
"000000200719","7","2019","2","25","75"
"000000001871","1","2019","2","25","19"
"000000001223","4","2019","2","25","77"
"000000020011","7","2019","2","25","268"
"000000020033","5","2019","2","25","171"
"000000001114","5","2019","2","25","471"
"000000001252","5","2019","2","25","392"
"000000001831","5","2019","2","25","101"
"000000001223","7","2019","2","25","208"
"000000001661","6","2019","2","25","47"
"000000001102","3","2019","2","25","471"
"000000020111","1","2019","2","25","282"
"000000001043","1","2019","2","25","41"
"000000200723","0","2019","2","25","52"
"000000001169","7","2019","2","25","21"
"000000001693","5","2019","2","25","50"
"000000001832","7","2019","2","25","16"
"000000001721","4","2019","2","25","24"
"000000001291","7","2019","2","25","19"
"000000001321","0","2019","2","25","3"
"000000001851","1","2019","2","25","4"
"000000020671","6","2019","2","25","3"
"000000001012","6","2019","2","25","7010"
"000000001024","2","2019","2","25","8105"
"000000001086","5","2019","2","25","361"
"000000001501","6","2019","2","25","9282"
"000000001522","6","2019","2","25","372"
"000000003805","2","2019","2","25","1428"
"000000015011","5","2019","2","25","1540"
"000000020112","2","2019","2","25","43919"
"000000020255","6","2019","2","25","676"
"000000020907","6","2019","2","25","920"
"000000031031","3","2019","2","25","4015"
"000000200812","6","2019","2","25","1842"
"000000201082","2","2019","2","25","15996"
"000000020253","5","2019","2","25","364"
"000000001711","5","2019","2","25","409"
"000000001716","7","2019","2","25","112"
"000000020221","5","2019","2","25","203"
"000000020251","3","2019","2","25","672"
"000000001021","4","2019","2","25","116"
"000000020033","3","2019","2","25","1022"
"000000001053","1","2019","2","25","41"
"000000201321","7","2019","2","25","77"
"000000001703","6","2019","2","25","103"
"000000001271","6","2019","2","25","115"
"000000001631","1","2019","2","25","15"
"000000001661","7","2019","2","25","38"
"000000020024","1","2019","2","25","17"
"000000020521","1","2019","2","25","15"
"000000001622","1","2019","2","25","14"
"000000020671","4","2019","2","25","9"
"000000001256","0","2019","2","25","2"
"000000001141","1","2019","2","25","12"
"000000001035","0","2019","2","25","1"
"000000001011","6","2019","2","25","1380"
"000000001013","5","2019","2","25","446"
"000000001043","2","2019","2","25","9256"
"000000001253","6","2019","2","25","1874"
"000000001509","4","2019","2","25","405"
"000000001851","2","2019","2","25","4070"
"000000003182","6","2019","2","25","495"
"000000003182","3","2019","2","25","1848"
"000000020022","2","2019","2","25","23675"
"000000020032","5","2019","2","25","158"
"000000020044","4","2019","2","25","113"
"000000020074","3","2019","2","25","4411"
"000000020111","2","2019","2","25","59683"
"000000020116","2","2019","2","25","9667"
"000000020183","6","2019","2","25","932"
"000000020201","2","2019","2","25","18861"
"000000200720","3","2019","2","25","2421"
"000000001114","3","2019","2","25","3227"
"000000001222","6","2019","2","25","261"
"000000001761","3","2019","2","25","520"
"000000031041","5","2019","2","25","99"
"000000001522","3","2019","2","25","389"
"000000020014","7","2019","2","25","245"
"000000020223","5","2019","2","25","256"
"000000001252","3","2019","2","25","1996"
"000000001593","6","2019","2","25","86"
"000000020202","5","2019","2","25","430"
"000000208001","6","2019","2","25","312"
"000000020224","7","2019","2","25","45"
"000000001693","3","2019","2","25","375"
"000000003171","7","2019","2","25","88"
"000000020801","7","2019","2","25","128"
"000000020063","1","2019","2","25","20"
"000000001831","6","2019","2","25","60"
"000000001832","3","2019","2","25","91"
"000000020119","1","2019","2","25","186"
"000000003802","7","2019","2","25","72"
"000000001151","7","2019","2","25","64"
"000000001701","6","2019","2","25","5"
"000000001312","0","2019","2","25","14"
"000000001102","4","2019","2","25","29"
"000000001812","0","2019","2","25","2"
"000000001101","6","2019","2","25","297"
"000000001173","2","2019","2","25","5470"
"000000001507","2","2019","2","25","68185"
"000000001722","2","2019","2","25","3990"
"000000015001","2","2019","2","25","51452"
"000000020012","5","2019","2","25","1596"
"000000020018","2","2019","2","25","18273"
"000000020071","1","2019","2","25","239"
"000000020089","5","2019","2","25","303"
"000000020092","6","2019","2","25","1401"
"000000020182","2","2019","2","25","23446"
"000000020211","4","2019","2","25","87"
"000000020242","2","2019","2","25","5475"
"000000020611","3","2019","2","25","938"
"000000020621","6","2019","2","25","345"
"000000001681","2","2019","2","25","2873"
"000000001714","2","2019","2","25","599"
"000000020082","5","2019","2","25","187"
"000000020085","3","2019","2","25","2464"
"000000020153","4","2019","2","25","94"
"000000020611","6","2019","2","25","249"
"000000001251","5","2019","2","25","271"
"000000001551","3","2019","2","25","411"
"000000001258","1","2019","2","25","205"
"000000020526","6","2019","2","25","131"
"000000020812","6","2019","2","25","96"
"000000001225","3","2019","2","25","331"
"000000020256","1","2019","2","25","95"
"000000001524","7","2019","2","25","67"
"000000015010","1","2019","2","25","145"
"000000001541","5","2019","2","25","183"
"000000020019","1","2019","2","25","95"
"000000001503","0","2019","2","25","12"
"000000001521","7","2019","2","25","73"
"000000020185","1","2019","2","25","12"
"000000020701","7","2019","2","25","15"
"000000001694","1","2019","2","25","9"
"000000003806","3","2019","2","25","52"
"000000020511","7","2019","2","25","49"
"000000001717","1","2019","2","25","7"
"000000020801","0","2019","2","25","1"
"000000001034","2","2019","2","25","65265"
"000000001036","2","2019","2","25","5306"
"000000001502","3","2019","2","25","19752"
"000000001521","3","2019","2","25","893"
"000000015002","6","2019","2","25","4797"
"000000020012","6","2019","2","25","3478"
"000000020019","2","2019","2","25","26295"
"000000020031","4","2019","2","25","136"
"000000020041","5","2019","2","25","1222"
"000000020062","4","2019","2","25","184"
"000000020085","4","2019","2","25","157"
"000000020086","2","2019","2","25","14107"
"000000020089","6","2019","2","25","1548"
"000000020171","3","2019","2","25","974"
"000000020185","2","2019","2","25","9471"
"000000020211","3","2019","2","25","1065"
"000000031021","3","2019","2","25","327"
"000000202103","6","2019","2","25","275"
"000000001651","2","2019","2","25","2514"
"000000001717","2","2019","2","25","2063"
"000000001731","6","2019","2","25","269"
"000000001841","3","2019","2","25","1737"
"000000020065","3","2019","2","25","3518"
"000000001131","5","2019","2","25","187"
"000000020073","1","2019","2","25","31"
"000000020526","5","2019","2","25","188"
"000000001524","6","2019","2","25","505"
"000000001841","6","2019","2","25","87"
"000000001225","4","2019","2","25","27"
"000000001172","7","2019","2","25","37"
"000000001255","4","2019","2","25","120"
"000000001551","7","2019","2","25","70"
"000000020701","3","2019","2","25","356"
"000000001101","7","2019","2","25","47"
"000000020523","4","2019","2","25","85"
"000000001031","1","2019","2","25","9"
"000000001161","5","2019","2","25","59"
"000000001692","7","2019","2","25","51"
"000000001692","4","2019","2","25","28"
"000000001722","1","2019","2","25","6"
"000000001052","1","2019","2","25","67"
"000000001012","0","2019","2","25","41"
"000000003806","7","2019","2","25","6"
"000000001501","0","2019","2","25","7"
"000000020183","0","2019","2","25","1"
"000000001015","6","2019","2","25","2905"
"000000001056","2","2019","2","25","2917"
"000000001211","2","2019","2","25","7603"
"000000001251","6","2019","2","25","655"
"000000001258","2","2019","2","25","62808"
"000000001531","3","2019","2","25","660"
"000000015010","2","2019","2","25","58854"
"000000020016","2","2019","2","25","17649"
"000000020032","2","2019","2","25","6786"
"000000020046","6","2019","2","25","413"
"000000020071","2","2019","2","25","62018"
"000000020204","5","2019","2","25","476"
"000000020253","2","2019","2","25","9898"
"000000020256","2","2019","2","25","33551"
"000000020511","3","2019","2","25","819"
"000000020524","2","2019","2","25","6166"
"000000200171","2","2019","2","25","19361"
"000000200718","5","2019","2","25","357"
"000000003803","5","2019","2","25","391"
"000000020258","6","2019","2","25","1793"
"000000001524","3","2019","2","25","1042"
"000000001542","3","2019","2","25","504"
"000000202103","3","2019","2","25","838"
"000000001508","7","2019","2","25","881"
"000000020591","2","2019","2","25","2263"
"000000020075","1","2019","2","25","114"
"000000001552","5","2019","2","25","145"
"000000003807","6","2019","2","25","79"
"000000001042","5","2019","2","25","186"
"000000001803","5","2019","2","25","126"
"000000020092","7","2019","2","25","149"
"000000001715","6","2019","2","25","37"
"000000020611","7","2019","2","25","62"
"000000001723","1","2019","2","25","32"
"000000020031","7","2019","2","25","49"
"000000001253","0","2019","2","25","2"
"000000001011","0","2019","2","25","5"
"000000020907","0","2019","2","25","1"
"000000200812","0","2019","2","25","4"
"000000208001","0","2019","2","25","3"
"000000001171","3","2019","2","25","879"
"000000001225","2","2019","2","25","6555"
"000000001255","2","2019","2","25","37907"
"000000001552","3","2019","2","25","506"
"000000001803","3","2019","2","25","789"
"000000020013","5","2019","2","25","1038"
"000000020076","5","2019","2","25","936"
"000000020085","2","2019","2","25","18377"
"000000020523","2","2019","2","25","10959"
"000000020012","4","2019","2","25","626"
"000000200718","3","2019","2","25","1391"
"000000202104","3","2019","2","25","1021"
"000000001624","6","2019","2","25","188"
"000000001022","5","2019","2","25","305"
"000000001811","3","2019","2","25","1656"
"000000202301","4","2019","2","25","29"
"000000020034","5","2019","2","25","305"
"000000001133","5","2019","2","25","234"
"000000020258","4","2019","2","25","234"
"000000001034","0","2019","2","25","4"
"000000001282","4","2019","2","25","73"
"000000020601","6","2019","2","25","93"
"000000200715","7","2019","2","25","87"
"000000020082","7","2019","2","25","49"
"000000001251","4","2019","2","25","152"
"000000001541","4","2019","2","25","42"
"000000001712","7","2019","2","25","104"
"000000001521","1","2019","2","25","28"
"000000003807","4","2019","2","25","5"
"000000020171","1","2019","2","25","16"
"000000001781","7","2019","2","25","39"
"000000001113","0","2019","2","25","3"
"000000001731","4","2019","2","25","5"
"000000001781","4","2019","2","25","3"
"000000020701","1","2019","2","25","12"
"000000020019","0","2019","2","25","1"
"000000020078","0","2019","2","25","1"
"000000001023","3","2019","2","25","2138"
"000000001071","5","2019","2","25","1960"
"000000001506","6","2019","2","25","1871"
"000000001692","2","2019","2","25","4771"
"000000020031","2","2019","2","25","6509"
"000000020041","3","2019","2","25","5874"
"000000020062","2","2019","2","25","15774"
"000000020089","4","2019","2","25","89"
"000000020181","3","2019","2","25","2216"
"000000001131","3","2019","2","25","858"
"000000001621","6","2019","2","25","334"
"000000001811","6","2019","2","25","391"
"000000020525","5","2019","2","25","379"
"000000001073","7","2019","2","25","400"
"000000001621","3","2019","2","25","883"
"000000001221","5","2019","2","25","90"
"000000201081","7","2019","2","25","56"
"000000020065","1","2019","2","25","49"
"000000001046","4","2019","2","25","39"
"000000020082","4","2019","2","25","70"
"000000001841","1","2019","2","25","24"
"000000020071","0","2019","2","25","9"
"000000202103","1","2019","2","25","10"
"000000001524","1","2019","2","25","35"
"000000001282","7","2019","2","25","31"
"000000031021","1","2019","2","25","15"
"000000020511","1","2019","2","25","15"
"000000020211","1","2019","2","25","19"
"000000001531","1","2019","2","25","10"
"000000001258","0","2019","2","25","9"
"000000001033","0","2019","2","25","4"
"000000001542","1","2019","2","25","4"
"000000015010","0","2019","2","25","4"
"000000001651","0","2019","2","25","1"
"000000020118","0","2019","2","25","1"
"000000001211","0","2019","2","25","1"
"000000001014","2","2019","2","25","114644"
"000000001054","6","2019","2","25","462"
"000000001081","2","2019","2","25","30289"
"000000001141","6","2019","2","25","344"
"000000001221","2","2019","2","25","10606"
"000000001243","2","2019","2","25","5935"
"000000001505","4","2019","2","25","368"
"000000001622","6","2019","2","25","166"
"000000001751","3","2019","2","25","538"
"000000003173","2","2019","2","25","7703"
"000000020024","6","2019","2","25","747"
"000000020034","2","2019","2","25","9579"
"000000020063","6","2019","2","25","1099"
"000000020064","2","2019","2","25","12634"
"000000200717","3","2019","2","25","1973"
"000000001223","5","2019","2","25","1023"
"000000020047","1","2019","2","25","372"
"000000020115","3","2019","2","25","2333"
"000000020241","3","2019","2","25","1282"
"000000020301","2","2019","2","25","4320"
"000000200714","4","2019","2","25","136"
"000000001054","3","2019","2","25","552"
"000000015012","4","2019","2","25","135"
"000000020562","3","2019","2","25","363"
"000000200711","4","2019","2","25","43"
"000000200721","1","2019","2","25","26"
"000000001581","5","2019","2","25","120"
"000000010113","4","2019","2","25","117"
"000000020111","7","2019","2","25","269"
"000000020802","5","2019","2","25","274"
"000000001043","7","2019","2","25","81"
"000000020022","7","2019","2","25","130"
"000000020201","7","2019","2","25","98"
"000000020243","4","2019","2","25","98"
"000000001721","5","2019","2","25","128"
"000000020116","7","2019","2","25","124"
"000000001504","1","2019","2","25","228"
"000000020045","1","2019","2","25","58"
"000000020186","1","2019","2","25","15"
"000000001201","4","2019","2","25","98"
"000000001024","7","2019","2","25","84"
"000000020023","1","2019","2","25","30"
"000000020905","1","2019","2","25","38"
"000000020094","1","2019","2","25","19"
"000000001871","7","2019","2","25","20"
"000000003804","1","2019","2","25","32"
"000000201082","7","2019","2","25","71"
"000000001506","0","2019","2","25","5"
"000000001871","4","2019","2","25","8"
"000000001053","6","2019","2","25","293"
"000000001055","2","2019","2","25","3117"
"000000001058","3","2019","2","25","362"
"000000001782","2","2019","2","25","4058"
"000000020205","3","2019","2","25","4322"
"000000200723","1","2019","2","25","239"
"000000020051","5","2019","2","25","155"
"000000020061","4","2019","2","25","183"
"000000020083","1","2019","2","25","24"
"000000001261","4","2019","2","25","54"
"000000020042","4","2019","2","25","333"
"000000020112","7","2019","2","25","238"
"000000020563","3","2019","2","25","828"
"000000001321","1","2019","2","25","134"
"000000001182","3","2019","2","25","1197"
"000000001801","4","2019","2","25","59"
"000000020066","5","2019","2","25","41"
"000000001594","5","2019","2","25","40"
"000000001632","4","2019","2","25","12"
"000000001851","7","2019","2","25","45"
"000000001741","4","2019","2","25","3"
"000000020117","1","2019","2","25","7"
"000000001591","1","2019","2","25","19"
"000000001121","4","2019","2","25","20"
"000000003805","7","2019","2","25","2"
"000000001811","0","2019","2","25","1"
"000000001035","2","2019","2","25","8868"
"000000001053","3","2019","2","25","590"
"000000001072","6","2019","2","25","6786"
"000000001141","3","2019","2","25","1641"
"000000001191","2","2019","2","25","14227"
"000000020011","5","2019","2","25","2860"
"000000020093","2","2019","2","25","9645"
"000000020222","2","2019","2","25","18974"
"000000020257","2","2019","2","25","42526"
"000000020063","3","2019","2","25","2953"
"000000020119","3","2019","2","25","2563"
"000000201082","4","2019","2","25","860"
"000000001043","4","2019","2","25","100"
"000000020111","4","2019","2","25","336"
"000000200720","5","2019","2","25","545"
"000000001679","6","2019","2","25","34"
"000000003801","5","2019","2","25","382"
"000000020112","4","2019","2","25","261"
"000000020051","7","2019","2","25","73"
"000000020022","4","2019","2","25","144"
"000000020243","1","2019","2","25","38"
"000000001291","5","2019","2","25","184"
"000000001631","6","2019","2","25","76"
"000000020042","1","2019","2","25","60"
"000000001801","1","2019","2","25","26"
"000000020201","4","2019","2","25","159"
"000000001201","1","2019","2","25","22"
"000000001581","7","2019","2","25","58"
"000000001169","5","2019","2","25","75"
"000000001594","7","2019","2","25","25"
"000000001851","4","2019","2","25","9"
"000000001741","1","2019","2","25","12"
"000000200811","0","2019","2","25","5"
"000000001021","6","2019","2","25","1044"
"000000001044","2","2019","2","25","71521"
"000000001500","6","2019","2","25","9002"
"000000001509","6","2019","2","25","2851"
"000000003111","2","2019","2","25","19299"
"000000020024","3","2019","2","25","1030"
"000000020044","6","2019","2","25","1647"
"000000020074","5","2019","2","25","1001"
"000000020081","2","2019","2","25","7681"
"000000020521","6","2019","2","25","460"
"000000031061","5","2019","2","25","987"
"000000200719","5","2019","2","25","513"
"000000020119","6","2019","2","25","912"
"000000020521","3","2019","2","25","621"
"000000001622","3","2019","2","25","527"
"000000001631","3","2019","2","25","431"
"000000020077","1","2019","2","25","129"
"000000001070","7","2019","2","25","218"
"000000001281","6","2019","2","25","706"
"000000020116","4","2019","2","25","42"
"000000001024","4","2019","2","25","71"
"000000010113","1","2019","2","25","68"
"000000015012","1","2019","2","25","128"
"000000020802","7","2019","2","25","86"
"000000001102","6","2019","2","25","99"
"000000001261","1","2019","2","25","23"
"000000001721","7","2019","2","25","37"
"000000020212","1","2019","2","25","42"
"000000001561","7","2019","2","25","97"
"000000200713","1","2019","2","25","128"
"000000020066","7","2019","2","25","38"
"000000003805","4","2019","2","25","16"
"000000001632","1","2019","2","25","25"
"000000200714","1","2019","2","25","25"
"000000001112","0","2019","2","25","2"
"000000001832","5","2019","2","25","29"
"000000020061","1","2019","2","25","10"
"000000001601","1","2019","2","25","6"
"000000001041","1","2019","2","25","23"
"000000200722","0","2019","2","25","3"
"000000001025","0","2019","2","25","1"
"000000001053","2","2019","2","25","3981"
"000000001072","2","2019","2","25","82479"
"000000001281","2","2019","2","25","22889"
"000000001500","2","2019","2","25","100822"
"000000001501","4","2019","2","25","872"
"000000001503","3","2019","2","25","22177"
"000000001507","5","2019","2","25","2070"
"000000001631","2","2019","2","25","3054"
"000000001711","3","2019","2","25","2345"
"000000015001","5","2019","2","25","1938"
"000000015011","6","2019","2","25","1502"
"000000020018","5","2019","2","25","728"
"000000020063","2","2019","2","25","12917"
"000000020119","2","2019","2","25","17716"
"000000020907","4","2019","2","25","53"
"000000031031","4","2019","2","25","458"
"000000031041","3","2019","2","25","371"
"000000200171","6","2019","2","25","2945"
"000000200720","4","2019","2","25","175"
"000000001501","7","2019","2","25","390"
"000000020221","3","2019","2","25","1138"
"000000003171","3","2019","2","25","1505"
"000000020172","5","2019","2","25","509"
"000000020223","3","2019","2","25","1962"
"000000001052","5","2019","2","25","243"
"000000001842","3","2019","2","25","524"
"000000020223","6","2019","2","25","203"
"000000200719","1","2019","2","25","189"
"000000001173","5","2019","2","25","193"
"000000001222","7","2019","2","25","49"
"000000020242","5","2019","2","25","232"
"000000001012","7","2019","2","25","166"
"000000001522","4","2019","2","25","24"
"000000020591","6","2019","2","25","11"
"000000001252","4","2019","2","25","83"
"000000200812","7","2019","2","25","109"
"000000020255","7","2019","2","25","97"
"000000208001","4","2019","2","25","31"
"000000001701","7","2019","2","25","17"
"000000001831","4","2019","2","25","13"
"000000003801","1","2019","2","25","23"
"000000001681","5","2019","2","25","101"
"000000001701","4","2019","2","25","6"
"000000020112","0","2019","2","25","2"
"000000015012","0","2019","2","25","4"
"000000001035","6","2019","2","25","1156"
"000000001092","6","2019","2","25","1415"
"000000001112","4","2019","2","25","128"
"000000001132","2","2019","2","25","17026"
"000000001312","6","2019","2","25","111"
"000000020203","4","2019","2","25","273"
"000000020906","4","2019","2","25","102"
"000000200721","4","2019","2","25","157"
"000000200723","4","2019","2","25","1017"
"000000201081","2","2019","2","25","32597"
"000000001045","6","2019","2","25","698"
"000000020093","3","2019","2","25","1195"
"000000020114","4","2019","2","25","132"
"000000020301","3","2019","2","25","683"
"000000200722","4","2019","2","25","129"
"000000001191","3","2019","2","25","1312"
"000000200721","7","2019","2","25","112"
"000000020243","5","2019","2","25","350"
"000000020151","4","2019","2","25","72"
"000000020186","4","2019","2","25","89"
"000000020084","1","2019","2","25","17"
"000000001741","5","2019","2","25","195"
"000000001801","5","2019","2","25","195"
"000000020905","7","2019","2","25","90"
"000000020023","7","2019","2","25","77"
"000000001691","4","2019","2","25","29"
"000000001624","1","2019","2","25","3"
"000000001601","7","2019","2","25","19"
"000000020601","1","2019","2","25","4"
"000000001508","0","2019","2","25","10"
"000000020621","0","2019","2","25","1"
"000000020526","0","2019","2","25","1"
"000000001044","3","2019","2","25","8606"
"000000001073","2","2019","2","25","84393"
"000000001121","5","2019","2","25","114"
"000000001256","6","2019","2","25","2208"
"000000001505","5","2019","2","25","2625"
"000000001592","4","2019","2","25","11"
"000000001671","2","2019","2","25","947"
"000000001712","2","2019","2","25","11865"
"000000003804","4","2019","2","25","107"
"000000015012","5","2019","2","25","1199"
"000000020094","4","2019","2","25","70"
"000000020257","3","2019","2","25","5565"
"000000200715","2","2019","2","25","9137"
"000000003111","3","2019","2","25","2639"
"000000020045","4","2019","2","25","46"
"000000020061","5","2019","2","25","426"
"000000020201","5","2019","2","25","535"
"000000200811","4","2019","2","25","227"
"000000020083","7","2019","2","25","114"
"000000020222","3","2019","2","25","2153"
"000000200711","5","2019","2","25","146"
"000000200714","5","2019","2","25","195"
"000000020047","7","2019","2","25","420"
"000000020081","3","2019","2","25","1207"
"000000001311","4","2019","2","25","189"
"000000001782","3","2019","2","25","515"
"000000001506","1","2019","2","25","282"
"000000003804","7","2019","2","25","96"
"000000001504","7","2019","2","25","446"
"000000020811","6","2019","2","25","145"
"000000001812","6","2019","2","25","224"
"000000020113","4","2019","2","25","21"
"000000001871","5","2019","2","25","46"
"000000020077","7","2019","2","25","159"
"000000001591","7","2019","2","25","48"
"000000020117","7","2019","2","25","68"
"000000001041","7","2019","2","25","132"
"000000020094","7","2019","2","25","78"
"000000020045","7","2019","2","25","74"
"000000001027","4","2019","2","25","80"
"000000003181","4","2019","2","25","45"
"000000001602","1","2019","2","25","30"
"000000001321","7","2019","2","25","134"
"000000001511","4","2019","2","25","11"
"000000200716","1","2019","2","25","4"
"000000001042","0","2019","2","25","1"
"000000001111","3","2019","2","25","2259"
"000000001242","3","2019","2","25","1534"
"000000001507","3","2019","2","25","9224"
"000000001832","2","2019","2","25","712"
"000000003801","2","2019","2","25","10216"
"000000020011","2","2019","2","25","86036"
"000000020075","6","2019","2","25","3093"
"000000020078","5","2019","2","25","675"
"000000031061","2","2019","2","25","25916"
"000000200171","7","2019","2","25","189"
"000000001051","6","2019","2","25","154"
"000000001086","4","2019","2","25","113"
"000000001771","3","2019","2","25","1387"
"000000020242","6","2019","2","25","788"
"000000001711","4","2019","2","25","78"
"000000003802","1","2019","2","25","30"
"000000020036","3","2019","2","25","478"
"000000020073","6","2019","2","25","281"
"000000001034","7","2019","2","25","192"
"000000015010","7","2019","2","25","226"
"000000020071","7","2019","2","25","326"
"000000001681","3","2019","2","25","504"
"000000020067","5","2019","2","25","79"
"000000020591","7","2019","2","25","29"
"000000020221","4","2019","2","25","77"
"000000020032","7","2019","2","25","40"
"000000020014","1","2019","2","25","90"
"000000001523","4","2019","2","25","20"
"000000001211","7","2019","2","25","43"
"000000001842","4","2019","2","25","41"
"000000201321","1","2019","2","25","61"
"000000001714","3","2019","2","25","60"
"000000020223","4","2019","2","25","30"
"000000020224","1","2019","2","25","30"
"000000001694","5","2019","2","25","94"
"000000003171","1","2019","2","25","20"
"000000020253","7","2019","2","25","119"
"000000001716","1","2019","2","25","67"
"000000001661","1","2019","2","25","7"
"000000020671","1","2019","2","25","6"
"000000001054","0","2019","2","25","1"
"000000001042","4","2019","2","25","48"
"000000001046","3","2019","2","25","645"
"000000001073","3","2019","2","25","10136"
"000000001502","2","2019","2","25","119686"
"000000001531","2","2019","2","25","4365"
"000000020153","2","2019","2","25","5857"
"000000200715","3","2019","2","25","1710"
"000000020084","5","2019","2","25","360"
"000000020203","5","2019","2","25","680"
"000000001552","7","2019","2","25","90"
"000000031021","2","2019","2","25","1814"
"000000003181","5","2019","2","25","280"
"000000020041","7","2019","2","25","262"
"000000020601","5","2019","2","25","125"
"000000001282","3","2019","2","25","1035"
"000000020085","1","2019","2","25","50"
"000000001602","5","2019","2","25","100"
"000000001161","4","2019","2","25","3"
"000000001171","7","2019","2","25","65"
"000000001781","3","2019","2","25","281"
"000000001512","6","2019","2","25","279"
"000000020031","1","2019","2","25","25"
"000000020861","5","2019","2","25","108"
"000000020611","1","2019","2","25","32"
"000000001551","1","2019","2","25","17"
"000000020092","1","2019","2","25","21"
"000000001803","7","2019","2","25","65"
"000000001172","1","2019","2","25","35"
"000000020621","4","2019","2","25","22"
"000000020113","5","2019","2","25","34"
"000000015001","0","2019","2","25","3"
"000000001511","5","2019","2","25","69"
"000000001692","1","2019","2","25","22"
"000000001225","1","2019","2","25","14"
"000000020526","4","2019","2","25","15"
"000000020812","4","2019","2","25","6"
"000000001055","6","2019","2","25","406"
"000000001071","3","2019","2","25","7362"
"000000001081","3","2019","2","25","3974"
"000000001251","2","2019","2","25","8732"
"000000001282","2","2019","2","25","10477"
"000000001541","2","2019","2","25","3751"
"000000020042","5","2019","2","25","2531"
"000000020047","5","2019","2","25","2146"
"000000020076","3","2019","2","25","4230"
"000000020083","5","2019","2","25","414"
"000000020089","2","2019","2","25","7946"
"000000020117","5","2019","2","25","645"
"000000020258","2","2019","2","25","48238"
"000000202301","2","2019","2","25","3557"
"000000001055","3","2019","2","25","483"
"000000003111","6","2019","2","25","937"
"000000010113","5","2019","2","25","561"
"000000020034","3","2019","2","25","1608"
"000000020064","6","2019","2","25","1034"
"000000020084","4","2019","2","25","94"
"000000020212","5","2019","2","25","355"
"000000001243","3","2019","2","25","813"
"000000001261","5","2019","2","25","183"
"000000001782","6","2019","2","25","163"
"000000020301","6","2019","2","25","285"
"000000003807","2","2019","2","25","233"
"000000200723","7","2019","2","25","183"
"000000020023","5","2019","2","25","200"
"000000001171","1","2019","2","25","42"
"000000001112","7","2019","2","25","78"
"000000001691","7","2019","2","25","47"
"000000020041","1","2019","2","25","365"
"000000001601","5","2019","2","25","88"
"000000001811","1","2019","2","25","35"
"000000001592","7","2019","2","25","29"
"000000001025","7","2019","2","25","118"
"000000020906","7","2019","2","25","89"
"000000020151","7","2019","2","25","67"
"000000200718","1","2019","2","25","18"
"000000001311","7","2019","2","25","13"
"000000001803","1","2019","2","25","33"
"000000001602","4","2019","2","25","16"
"000000001014","3","2019","2","25","14540"
"000000001014","6","2019","2","25","5306"
"000000001022","3","2019","2","25","1324"
"000000001044","6","2019","2","25","3093"
"000000001046","2","2019","2","25","6321"
"000000001081","6","2019","2","25","1384"
"000000001191","6","2019","2","25","210"
"000000001221","3","2019","2","25","865"
"000000001243","6","2019","2","25","529"
"000000001504","5","2019","2","25","3191"
"000000001506","4","2019","2","25","356"
"000000001731","2","2019","2","25","2483"
"000000020012","2","2019","2","25","47019"
"000000020081","6","2019","2","25","514"
"000000020082","2","2019","2","25","4458"
"000000020222","6","2019","2","25","595"
"000000020257","6","2019","2","25","1378"
"000000200713","5","2019","2","25","981"
"000000200716","4","2019","2","25","109"
"000000020077","5","2019","2","25","764"
"000000020093","6","2019","2","25","1149"
"000000001781","2","2019","2","25","2129"
"000000020064","3","2019","2","25","1864"
"000000001041","5","2019","2","25","669"
"000000003173","3","2019","2","25","1306"
"000000001201","5","2019","2","25","309"
"000000020186","7","2019","2","25","103"
"000000020114","7","2019","2","25","116"
"000000001632","5","2019","2","25","121"
"000000200811","7","2019","2","25","149"
"000000001023","1","2019","2","25","59"
"000000003181","7","2019","2","25","80"
"000000001552","1","2019","2","25","36"
"000000020203","7","2019","2","25","129"
"000000001591","5","2019","2","25","116"
"000000200722","7","2019","2","25","121"
"000000020181","1","2019","2","25","15"
"000000001027","7","2019","2","25","57"
"000000001025","4","2019","2","25","30"
"000000020601","4","2019","2","25","22"
