"cosit","class","year","month","day","VehicleCount"
"000000001041","1","2019","2","2","4"
"000000001871","4","2019","2","2","5"
"000000020083","1","2019","2","2","12"
"000000001601","1","2019","2","2","3"
"000000001591","1","2019","2","2","3"
"000000001014","2","2019","2","2","96974"
"000000001044","2","2019","2","2","65441"
"000000001054","3","2019","2","2","359"
"000000001072","6","2019","2","2","2400"
"000000001243","2","2019","2","2","4673"
"000000001500","6","2019","2","2","3243"
"000000001751","3","2019","2","2","358"
"000000001782","2","2019","2","2","3509"
"000000020011","5","2019","2","2","827"
"000000020024","3","2019","2","2","539"
"000000020063","3","2019","2","2","1980"
"000000020064","2","2019","2","2","11585"
"000000020081","2","2019","2","2","6901"
"000000020119","6","2019","2","2","251"
"000000020205","3","2019","2","2","2223"
"000000020257","2","2019","2","2","33211"
"000000020301","2","2019","2","2","3331"
"000000020047","1","2019","2","2","178"
"000000200719","5","2019","2","2","185"
"000000001182","3","2019","2","2","749"
"000000200711","4","2019","2","2","38"
"000000020042","1","2019","2","2","54"
"000000001801","4","2019","2","2","21"
"000000020201","4","2019","2","2","158"
"000000010113","1","2019","2","2","26"
"000000020802","7","2019","2","2","81"
"000000001631","6","2019","2","2","10"
"000000001632","1","2019","2","2","13"
"000000020023","1","2019","2","2","21"
"000000201082","7","2019","2","2","10"
"000000020066","7","2019","2","2","29"
"000000001121","4","2019","2","2","10"
"000000001741","4","2019","2","2","2"
"000000001011","2","2019","2","2","41268"
"000000001031","3","2019","2","2","400"
"000000001113","4","2019","2","2","295"
"000000001271","2","2019","2","2","13543"
"000000001593","2","2019","2","2","2221"
"000000001701","2","2019","2","2","1063"
"000000020062","6","2019","2","2","494"
"000000020073","3","2019","2","2","421"
"000000020078","4","2019","2","2","336"
"000000020085","6","2019","2","2","598"
"000000020183","2","2019","2","2","17779"
"000000020255","2","2019","2","2","7428"
"000000020907","2","2019","2","2","5471"
"000000020019","4","2019","2","2","365"
"000000202103","5","2019","2","2","106"
"000000001033","4","2019","2","2","390"
"000000020118","4","2019","2","2","113"
"000000020171","5","2019","2","2","77"
"000000001013","1","2019","2","2","57"
"000000015010","4","2019","2","2","170"
"000000001086","1","2019","2","2","14"
"000000020031","6","2019","2","2","23"
"000000001056","4","2019","2","2","9"
"000000020253","1","2019","2","2","41"
"000000031021","5","2019","2","2","38"
"000000001651","4","2019","2","2","8"
"000000001711","1","2019","2","2","26"
"000000001717","4","2019","2","2","4"
"000000020032","1","2019","2","2","10"
"000000001036","1","2019","2","2","4"
"000000001509","0","2019","2","2","2"
"000000001012","2","2019","2","2","60577"
"000000001222","2","2019","2","2","5599"
"000000001253","2","2019","2","2","64503"
"000000001255","3","2019","2","2","2714"
"000000001501","2","2019","2","2","91674"
"000000001692","6","2019","2","2","95"
"000000001831","2","2019","2","2","3107"
"000000003182","2","2019","2","2","6074"
"000000020067","4","2019","2","2","64"
"000000020075","3","2019","2","2","2600"
"000000020087","3","2019","2","2","838"
"000000020223","1","2019","2","2","22"
"000000020254","3","2019","2","2","1341"
"000000020523","6","2019","2","2","247"
"000000200812","2","2019","2","2","16978"
"000000001255","6","2019","2","2","236"
"000000020065","5","2019","2","2","259"
"000000020071","4","2019","2","2","289"
"000000020211","5","2019","2","2","125"
"000000001034","4","2019","2","2","663"
"000000020016","4","2019","2","2","256"
"000000020078","7","2019","2","2","132"
"000000020091","4","2019","2","2","126"
"000000020701","5","2019","2","2","27"
"000000001723","3","2019","2","2","380"
"000000020256","4","2019","2","2","101"
"000000031041","1","2019","2","2","4"
"000000001521","5","2019","2","2","96"
"000000001258","4","2019","2","2","62"
"000000001531","5","2019","2","2","37"
"000000001542","5","2019","2","2","53"
"000000001211","4","2019","2","2","57"
"000000001524","5","2019","2","2","95"
"000000015011","1","2019","2","2","74"
"000000020153","7","2019","2","2","42"
"000000020511","5","2019","2","2","43"
"000000020185","4","2019","2","2","63"
"000000020524","4","2019","2","2","19"
"000000020202","1","2019","2","2","16"
"000000020221","1","2019","2","2","11"
"000000020591","1","2019","2","2","2"
"000000001014","5","2019","2","2","1226"
"000000001081","5","2019","2","2","331"
"000000001101","2","2019","2","2","6272"
"000000001171","3","2019","2","2","380"
"000000001551","2","2019","2","2","2464"
"000000001624","3","2019","2","2","255"
"000000003181","6","2019","2","2","158"
"000000020031","2","2019","2","2","4713"
"000000020076","5","2019","2","2","328"
"000000020085","2","2019","2","2","15035"
"000000200715","4","2019","2","2","144"
"000000001071","5","2019","2","2","492"
"000000001023","3","2019","2","2","1126"
"000000003173","5","2019","2","2","115"
"000000001243","5","2019","2","2","68"
"000000201081","4","2019","2","2","329"
"000000001022","5","2019","2","2","128"
"000000020181","3","2019","2","2","1303"
"000000001781","4","2019","2","2","4"
"000000020601","6","2019","2","2","35"
"000000001132","7","2019","2","2","131"
"000000202301","4","2019","2","2","30"
"000000020861","6","2019","2","2","26"
"000000020701","1","2019","2","2","4"
"000000001671","7","2019","2","2","7"
"000000001731","1","2019","2","2","2"
"000000001521","1","2019","2","2","8"
"000000001113","0","2019","2","2","1"
"000000001014","4","2019","2","2","1623"
"000000001041","3","2019","2","2","1680"
"000000001201","6","2019","2","2","220"
"000000001201","3","2019","2","2","633"
"000000001312","7","2019","2","2","24"
"000000001504","3","2019","2","2","9248"
"000000001506","2","2019","2","2","75012"
"000000001624","2","2019","2","2","3315"
"000000001801","6","2019","2","2","52"
"000000020042","6","2019","2","2","948"
"000000020047","3","2019","2","2","5879"
"000000020061","6","2019","2","2","386"
"000000020077","3","2019","2","2","1877"
"000000020083","3","2019","2","2","804"
"000000020093","4","2019","2","2","70"
"000000020115","5","2019","2","2","131"
"000000200713","3","2019","2","2","2723"
"000000001601","3","2019","2","2","131"
"000000020013","1","2019","2","2","180"
"000000020064","4","2019","2","2","153"
"000000020205","5","2019","2","2","278"
"000000200714","6","2019","2","2","69"
"000000001071","1","2019","2","2","204"
"000000001632","3","2019","2","2","351"
"000000020241","5","2019","2","2","67"
"000000001022","1","2019","2","2","26"
"000000001044","7","2019","2","2","171"
"000000001741","6","2019","2","2","56"
"000000001812","7","2019","2","2","22"
"000000001751","5","2019","2","2","58"
"000000020563","5","2019","2","2","69"
"000000001054","5","2019","2","2","70"
"000000001055","4","2019","2","2","19"
"000000020525","1","2019","2","2","28"
"000000020081","4","2019","2","2","48"
"000000001221","1","2019","2","2","24"
"000000020222","4","2019","2","2","54"
"000000001133","1","2019","2","2","21"
"000000001044","4","2019","2","2","458"
"000000001081","4","2019","2","2","339"
"000000001256","7","2019","2","2","238"
"000000001505","6","2019","2","2","554"
"000000001621","2","2019","2","2","6221"
"000000001811","2","2019","2","2","7596"
"000000010113","3","2019","2","2","1587"
"000000015012","6","2019","2","2","344"
"000000020023","3","2019","2","2","516"
"000000020042","3","2019","2","2","2264"
"000000020212","3","2019","2","2","1246"
"000000020243","6","2019","2","2","190"
"000000020601","2","2019","2","2","4176"
"000000200717","5","2019","2","2","136"
"000000001121","6","2019","2","2","109"
"000000001591","3","2019","2","2","619"
"000000020117","3","2019","2","2","1243"
"000000200711","6","2019","2","2","105"
"000000001058","5","2019","2","2","96"
"000000001261","3","2019","2","2","532"
"000000001182","5","2019","2","2","96"
"000000003111","4","2019","2","2","74"
"000000020257","4","2019","2","2","168"
"000000020811","7","2019","2","2","46"
"000000001632","6","2019","2","2","42"
"000000020076","1","2019","2","2","38"
"000000001243","4","2019","2","2","11"
"000000001035","7","2019","2","2","122"
"000000001092","7","2019","2","2","87"
"000000001782","4","2019","2","2","6"
"000000020562","5","2019","2","2","27"
"000000020301","4","2019","2","2","22"
"000000001871","6","2019","2","2","11"
"000000020034","1","2019","2","2","8"
"000000001251","0","2019","2","2","2"
"000000001053","3","2019","2","2","366"
"000000001070","4","2019","2","2","306"
"000000001256","2","2019","2","2","44710"
"000000001281","3","2019","2","2","1448"
"000000001500","3","2019","2","2","10197"
"000000001522","5","2019","2","2","52"
"000000001812","2","2019","2","2","22795"
"000000020044","3","2019","2","2","1269"
"000000020074","5","2019","2","2","313"
"000000020521","3","2019","2","2","359"
"000000200723","0","2019","2","2","14"
"000000001151","6","2019","2","2","70"
"000000003182","5","2019","2","2","123"
"000000020119","3","2019","2","2","1439"
"000000001721","7","2019","2","2","22"
"000000020243","1","2019","2","2","15"
"000000001622","3","2019","2","2","317"
"000000020033","5","2019","2","2","54"
"000000020066","4","2019","2","2","4"
"000000001102","6","2019","2","2","36"
"000000001252","5","2019","2","2","135"
"000000020022","4","2019","2","2","72"
"000000020251","5","2019","2","2","40"
"000000200719","7","2019","2","2","81"
"000000020802","4","2019","2","2","62"
"000000001581","4","2019","2","2","13"
"000000001693","5","2019","2","2","17"
"000000020201","1","2019","2","2","49"
"000000200711","1","2019","2","2","19"
"000000200714","1","2019","2","2","18"
"000000001741","1","2019","2","2","5"
"000000001594","4","2019","2","2","1"
"000000001801","1","2019","2","2","9"
"000000001851","4","2019","2","2","15"
"000000020671","6","2019","2","2","2"
"000000001121","1","2019","2","2","4"
"000000001023","6","2019","2","2","362"
"000000001042","3","2019","2","2","482"
"000000001131","3","2019","2","2","668"
"000000001132","5","2019","2","2","176"
"000000001171","6","2019","2","2","84"
"000000001255","2","2019","2","2","29460"
"000000015002","4","2019","2","2","258"
"000000020012","7","2019","2","2","141"
"000000020012","4","2019","2","2","471"
"000000020041","6","2019","2","2","1030"
"000000020041","3","2019","2","2","3498"
"000000020046","4","2019","2","2","24"
"000000020062","2","2019","2","2","13608"
"000000020087","2","2019","2","2","10767"
"000000020181","6","2019","2","2","174"
"000000020204","3","2019","2","2","822"
"000000020254","2","2019","2","2","28425"
"000000020523","2","2019","2","2","8373"
"000000200718","3","2019","2","2","760"
"000000003803","3","2019","2","2","910"
"000000001251","4","2019","2","2","109"
"000000001811","6","2019","2","2","40"
"000000020021","1","2019","2","2","210"
"000000001542","1","2019","2","2","4"
"000000201081","7","2019","2","2","21"
"000000001524","4","2019","2","2","19"
"000000020171","1","2019","2","2","7"
"000000020211","1","2019","2","2","6"
"000000020082","7","2019","2","2","28"
"000000001781","7","2019","2","2","28"
"000000031021","1","2019","2","2","11"
"000000020153","1","2019","2","2","5"
"000000001034","0","2019","2","2","3"
"000000020511","1","2019","2","2","8"
"000000020256","0","2019","2","2","2"
"000000001531","1","2019","2","2","2"
"000000020071","0","2019","2","2","3"
"000000001021","6","2019","2","2","419"
"000000001035","2","2019","2","2","8623"
"000000001045","2","2019","2","2","4973"
"000000001072","3","2019","2","2","6676"
"000000001092","2","2019","2","2","10923"
"000000001312","2","2019","2","2","12502"
"000000001509","6","2019","2","2","1016"
"000000001561","4","2019","2","2","13"
"000000001631","3","2019","2","2","268"
"000000020044","6","2019","2","2","592"
"000000020811","2","2019","2","2","2387"
"000000031031","5","2019","2","2","321"
"000000001024","4","2019","2","2","65"
"000000200720","5","2019","2","2","214"
"000000001871","1","2019","2","2","11"
"000000001761","5","2019","2","2","69"
"000000020051","7","2019","2","2","65"
"000000031061","7","2019","2","2","147"
"000000020111","1","2019","2","2","137"
"000000020116","4","2019","2","2","14"
"000000001679","6","2019","2","2","19"
"000000020061","1","2019","2","2","8"
"000000001505","1","2019","2","2","129"
"000000001832","5","2019","2","2","13"
"000000015012","1","2019","2","2","44"
"000000001223","7","2019","2","2","224"
"000000001581","7","2019","2","2","50"
"000000020051","4","2019","2","2","11"
"000000001679","3","2019","2","2","21"
"000000001321","0","2019","2","2","3"
"000000200811","0","2019","2","2","1"
"000000001015","4","2019","2","2","287"
"000000001502","1","2019","2","2","280"
"000000001506","6","2019","2","2","562"
"000000001621","6","2019","2","2","104"
"000000001803","3","2019","2","2","446"
"000000020013","5","2019","2","2","415"
"000000020526","3","2019","2","2","790"
"000000202104","6","2019","2","2","129"
"000000001624","6","2019","2","2","74"
"000000020089","4","2019","2","2","83"
"000000020525","5","2019","2","2","68"
"000000001161","3","2019","2","2","179"
"000000001552","3","2019","2","2","294"
"000000020258","4","2019","2","2","179"
"000000001133","5","2019","2","2","81"
"000000001282","7","2019","2","2","24"
"000000200715","7","2019","2","2","93"
"000000001541","7","2019","2","2","41"
"000000001731","4","2019","2","2","2"
"000000202301","7","2019","2","2","28"
"000000001715","4","2019","2","2","12"
"000000001671","5","2019","2","2","7"
"000000020019","0","2019","2","2","1"
"000000001211","0","2019","2","2","1"
"000000001258","0","2019","2","2","1"
"000000001036","3","2019","2","2","532"
"000000001113","3","2019","2","2","4325"
"000000001211","3","2019","2","2","926"
"000000001242","4","2019","2","2","66"
"000000001258","3","2019","2","2","3924"
"000000001501","1","2019","2","2","245"
"000000001661","2","2019","2","2","1684"
"000000020016","3","2019","2","2","1753"
"000000020019","3","2019","2","2","3304"
"000000020078","6","2019","2","2","1092"
"000000020118","3","2019","2","2","2694"
"000000020118","6","2019","2","2","306"
"000000020242","7","2019","2","2","53"
"000000020671","2","2019","2","2","1688"
"000000200171","3","2019","2","2","2493"
"000000201321","2","2019","2","2","16319"
"000000020062","5","2019","2","2","225"
"000000001255","5","2019","2","2","421"
"000000020088","4","2019","2","2","79"
"000000020591","3","2019","2","2","172"
"000000001651","3","2019","2","2","161"
"000000020182","7","2019","2","2","177"
"000000020067","6","2019","2","2","16"
"000000001173","7","2019","2","2","23"
"000000031031","1","2019","2","2","26"
"000000001051","7","2019","2","2","42"
"000000020183","1","2019","2","2","28"
"000000020033","1","2019","2","2","14"
"000000001722","7","2019","2","2","26"
"000000001723","7","2019","2","2","45"
"000000001761","1","2019","2","2","8"
"000000020255","1","2019","2","2","12"
"000000001681","4","2019","2","2","1"
"000000001033","6","2019","2","2","670"
"000000001034","3","2019","2","2","5354"
"000000001056","3","2019","2","2","305"
"000000001111","4","2019","2","2","141"
"000000001113","6","2019","2","2","369"
"000000001151","2","2019","2","2","3767"
"000000001681","7","2019","2","2","39"
"000000003802","2","2019","2","2","8091"
"000000015001","7","2019","2","2","105"
"000000015010","3","2019","2","2","7033"
"000000020014","2","2019","2","2","25120"
"000000020071","3","2019","2","2","7219"
"000000020091","6","2019","2","2","465"
"000000020172","4","2019","2","2","107"
"000000020256","3","2019","2","2","2409"
"000000020524","3","2019","2","2","588"
"000000001011","1","2019","2","2","739"
"000000001507","4","2019","2","2","254"
"000000020018","4","2019","2","2","276"
"000000020075","7","2019","2","2","157"
"000000020086","3","2019","2","2","1316"
"000000020087","5","2019","2","2","215"
"000000020185","3","2019","2","2","1032"
"000000020254","5","2019","2","2","210"
"000000020523","5","2019","2","2","124"
"000000020036","4","2019","2","2","45"
"000000001693","1","2019","2","2","7"
"000000020252","4","2019","2","2","52"
"000000001031","7","2019","2","2","67"
"000000001252","1","2019","2","2","55"
"000000001717","3","2019","2","2","77"
"000000001052","7","2019","2","2","44"
"000000001222","1","2019","2","2","23"
"000000001831","1","2019","2","2","22"
"000000020251","1","2019","2","2","11"
"000000001057","4","2019","2","2","11"
"000000003172","4","2019","2","2","17"
"000000020721","4","2019","2","2","2"
"000000003182","1","2019","2","2","8"
"000000001522","1","2019","2","2","10"
"000000200812","1","2019","2","2","20"
"000000001070","0","2019","2","2","4"
"000000020907","1","2019","2","2","2"
"000000001701","1","2019","2","2","5"
"000000001223","0","2019","2","2","1"
"000000001141","2","2019","2","2","8374"
"000000001631","2","2019","2","2","2105"
"000000001761","4","2019","2","2","39"
"000000003801","4","2019","2","2","57"
"000000003802","3","2019","2","2","645"
"000000015011","6","2019","2","2","381"
"000000020011","4","2019","2","2","585"
"000000020014","3","2019","2","2","2664"
"000000020079","6","2019","2","2","1075"
"000000020079","3","2019","2","2","2054"
"000000020182","5","2019","2","2","176"
"000000020521","2","2019","2","2","3616"
"000000031031","4","2019","2","2","401"
"000000200812","7","2019","2","2","103"
"000000001013","6","2019","2","2","155"
"000000001051","5","2019","2","2","84"
"000000001111","5","2019","2","2","214"
"000000001711","6","2019","2","2","136"
"000000020223","6","2019","2","2","50"
"000000001523","6","2019","2","2","84"
"000000001252","4","2019","2","2","74"
"000000001012","7","2019","2","2","90"
"000000020033","4","2019","2","2","71"
"000000020221","6","2019","2","2","59"
"000000020721","5","2019","2","2","22"
"000000001842","3","2019","2","2","215"
"000000001842","6","2019","2","2","15"
"000000031041","6","2019","2","2","46"
"000000020036","5","2019","2","2","65"
"000000001253","7","2019","2","2","254"
"000000001011","7","2019","2","2","29"
"000000001681","5","2019","2","2","23"
"000000001252","7","2019","2","2","73"
"000000001522","7","2019","2","2","37"
"000000001761","7","2019","2","2","43"
"000000001223","1","2019","2","2","54"
"000000001831","7","2019","2","2","38"
"000000001714","5","2019","2","2","5"
"000000003182","7","2019","2","2","70"
"000000020255","7","2019","2","2","48"
"000000020907","7","2019","2","2","58"
"000000020066","1","2019","2","2","35"
"000000020051","1","2019","2","2","3"
"000000020033","7","2019","2","2","28"
"000000001701","7","2019","2","2","14"
"000000001581","1","2019","2","2","1"
"000000001053","2","2019","2","2","3376"
"000000001054","2","2019","2","2","2945"
"000000001086","6","2019","2","2","515"
"000000001173","5","2019","2","2","59"
"000000001503","3","2019","2","2","11758"
"000000001503","6","2019","2","2","2980"
"000000001507","5","2019","2","2","553"
"000000001622","2","2019","2","2","2629"
"000000015001","5","2019","2","2","583"
"000000020018","5","2019","2","2","311"
"000000020024","2","2019","2","2","3953"
"000000020063","2","2019","2","2","11703"
"000000020074","4","2019","2","2","323"
"000000020119","2","2019","2","2","14397"
"000000020202","6","2019","2","2","225"
"000000020224","3","2019","2","2","920"
"000000020522","3","2019","2","2","428"
"000000200720","4","2019","2","2","173"
"000000001057","5","2019","2","2","126"
"000000001242","5","2019","2","2","136"
"000000020801","3","2019","2","2","685"
"000000003171","3","2019","2","2","768"
"000000020172","5","2019","2","2","206"
"000000020252","5","2019","2","2","86"
"000000001501","7","2019","2","2","199"
"000000003172","5","2019","2","2","111"
"000000001523","3","2019","2","2","270"
"000000020183","7","2019","2","2","112"
"000000020251","4","2019","2","2","32"
"000000001693","4","2019","2","2","2"
"000000020042","0","2019","2","2","9"
"000000001222","7","2019","2","2","54"
"000000001505","0","2019","2","2","2"
"000000001832","4","2019","2","2","1"
"000000001201","0","2019","2","2","1"
"000000001721","1","2019","2","2","3"
"000000001033","3","2019","2","2","4857"
"000000001502","6","2019","2","2","3971"
"000000001508","5","2019","2","2","1675"
"000000020021","6","2019","2","2","1103"
"000000020078","3","2019","2","2","1921"
"000000020085","5","2019","2","2","247"
"000000020091","3","2019","2","2","1202"
"000000020182","4","2019","2","2","150"
"000000020801","2","2019","2","2","7071"
"000000031041","2","2019","2","2","1434"
"000000015001","4","2019","2","2","280"
"000000020611","5","2019","2","2","113"
"000000001531","6","2019","2","2","74"
"000000020153","6","2019","2","2","107"
"000000001012","1","2019","2","2","202"
"000000001255","7","2019","2","2","144"
"000000001271","1","2019","2","2","30"
"000000020073","4","2019","2","2","67"
"000000020242","4","2019","2","2","18"
"000000001692","5","2019","2","2","51"
"000000001173","4","2019","2","2","32"
"000000001242","1","2019","2","2","30"
"000000020254","7","2019","2","2","87"
"000000020523","7","2019","2","2","68"
"000000020721","1","2019","2","2","6"
"000000020018","1","2019","2","2","34"
"000000020088","1","2019","2","2","4"
"000000003172","1","2019","2","2","6"
"000000020036","1","2019","2","2","3"
"000000001025","6","2019","2","2","230"
"000000001506","3","2019","2","2","7631"
"000000001508","2","2019","2","2","95695"
"000000001621","3","2019","2","2","467"
"000000001692","2","2019","2","2","3648"
"000000020084","6","2019","2","2","666"
"000000020092","2","2019","2","2","12999"
"000000020611","2","2019","2","2","5643"
"000000200716","6","2019","2","2","401"
"000000202104","3","2019","2","2","635"
"000000001055","5","2019","2","2","56"
"000000001602","6","2019","2","2","37"
"000000001811","3","2019","2","2","908"
"000000020064","5","2019","2","2","243"
"000000020082","4","2019","2","2","46"
"000000001221","5","2019","2","2","33"
"000000015002","1","2019","2","2","118"
"000000020034","5","2019","2","2","104"
"000000001282","4","2019","2","2","33"
"000000001712","7","2019","2","2","73"
"000000001712","4","2019","2","2","41"
"000000020065","1","2019","2","2","49"
"000000020046","1","2019","2","2","8"
"000000001541","4","2019","2","2","25"
"000000202103","1","2019","2","2","6"
"000000001524","1","2019","2","2","13"
"000000001033","0","2019","2","2","3"
"000000001715","1","2019","2","2","3"
"000000001015","1","2019","2","2","1"
"000000001503","2","2019","2","2","96111"
"000000001523","2","2019","2","2","2495"
"000000001842","2","2019","2","2","3507"
"000000003171","2","2019","2","2","6196"
"000000020075","4","2019","2","2","348"
"000000020079","2","2019","2","2","17552"
"000000020211","6","2019","2","2","140"
"000000020221","2","2019","2","2","5583"
"000000020224","2","2019","2","2","4190"
"000000020522","2","2019","2","2","4331"
"000000001031","4","2019","2","2","33"
"000000001253","1","2019","2","2","166"
"000000020067","3","2019","2","2","241"
"000000001551","5","2019","2","2","50"
"000000020092","5","2019","2","2","132"
"000000020062","7","2019","2","2","85"
"000000001101","5","2019","2","2","50"
"000000020031","5","2019","2","2","61"
"000000020087","7","2019","2","2","121"
"000000031021","6","2019","2","2","33"
"000000001723","4","2019","2","2","4"
"000000001052","4","2019","2","2","45"
"000000001051","4","2019","2","2","29"
"000000001111","1","2019","2","2","56"
"000000020252","1","2019","2","2","23"
"000000001722","4","2019","2","2","13"
"000000020073","7","2019","2","2","40"
"000000001057","1","2019","2","2","21"
"000000001593","1","2019","2","2","3"
"000000001714","1","2019","2","2","2"
"000000020011","0","2019","2","2","2"
