"cosit","class","year","month","day","VehicleCount"
"000000020907","2","2019","3","22","8427"
"000000200812","2","2019","3","22","25011"
"000000208001","2","2019","3","22","16106"
"000000020171","5","2019","3","22","299"
"000000020067","4","2019","3","22","72"
"000000001841","5","2019","3","22","213"
"000000020511","5","2019","3","22","227"
"000000001521","5","2019","3","22","280"
"000000020021","7","2019","3","22","247"
"000000001036","1","2019","3","22","25"
"000000001531","5","2019","3","22","206"
"000000001086","1","2019","3","22","29"
"000000020086","1","2019","3","22","37"
"000000001694","7","2019","3","22","45"
"000000020202","1","2019","3","22","29"
"000000020701","5","2019","3","22","91"
"000000031041","1","2019","3","22","5"
"000000001716","0","2019","3","22","1"
"000000001044","2","2019","3","22","80477"
"000000001054","3","2019","3","22","693"
"000000001069","5","2019","3","22","495"
"000000001191","2","2019","3","22","14418"
"000000001500","6","2019","3","22","9705"
"000000003111","2","2019","3","22","22127"
"000000020011","5","2019","3","22","2776"
"000000020044","6","2019","3","22","1857"
"000000020063","3","2019","3","22","3440"
"000000020063","6","2019","3","22","1299"
"000000020081","2","2019","3","22","8797"
"000000020112","4","2019","3","22","310"
"000000031061","5","2019","3","22","1220"
"000000201082","4","2019","3","22","842"
"000000001043","4","2019","3","22","112"
"000000020051","7","2019","3","22","60"
"000000020077","1","2019","3","22","207"
"000000200711","4","2019","3","22","80"
"000000001070","7","2019","3","22","250"
"000000020061","1","2019","3","22","17"
"000000001024","4","2019","3","22","104"
"000000200713","1","2019","3","22","145"
"000000001169","5","2019","3","22","125"
"000000020022","4","2019","3","22","158"
"000000020201","4","2019","3","22","232"
"000000020042","1","2019","3","22","45"
"000000001041","1","2019","3","22","14"
"000000020116","7","2019","3","22","123"
"000000001741","4","2019","3","22","5"
"000000020066","7","2019","3","22","37"
"000000010113","1","2019","3","22","56"
"000000001594","7","2019","3","22","31"
"000000020083","1","2019","3","22","13"
"000000001851","7","2019","3","22","47"
"000000001871","4","2019","3","22","5"
"000000001023","7","2019","3","22","140"
"000000001042","7","2019","3","22","60"
"000000001506","5","2019","3","22","3133"
"000000001541","3","2019","3","22","633"
"000000001712","6","2019","3","22","686"
"000000020012","3","2019","3","22","10605"
"000000200715","6","2019","3","22","1313"
"000000201081","3","2019","3","22","3120"
"000000020153","2","2019","3","22","6805"
"000000003803","4","2019","3","22","191"
"000000200718","7","2019","3","22","126"
"000000001042","4","2019","3","22","34"
"000000001282","3","2019","3","22","976"
"000000003803","7","2019","3","22","114"
"000000020181","7","2019","3","22","176"
"000000020085","1","2019","3","22","39"
"000000001803","7","2019","3","22","57"
"000000202104","7","2019","3","22","84"
"000000020204","7","2019","3","22","102"
"000000020204","4","2019","3","22","76"
"000000001161","7","2019","3","22","19"
"000000020031","1","2019","3","22","26"
"000000001692","1","2019","3","22","24"
"000000001551","1","2019","3","22","16"
"000000001161","4","2019","3","22","8"
"000000001722","0","2019","3","22","1"
"000000015001","0","2019","3","22","3"
"000000020812","4","2019","3","22","11"
"000000001723","0","2019","3","22","1"
"000000001507","0","2019","3","22","3"
"000000001073","6","2019","3","22","7360"
"000000001085","5","2019","3","22","460"
"000000001132","6","2019","3","22","456"
"000000001172","4","2019","3","22","75"
"000000001502","2","2019","3","22","127124"
"000000001781","3","2019","3","22","314"
"000000020021","2","2019","3","22","36112"
"000000020082","3","2019","3","22","804"
"000000201081","6","2019","3","22","874"
"000000001624","5","2019","3","22","119"
"000000020041","7","2019","3","22","273"
"000000020084","5","2019","3","22","423"
"000000020172","0","2019","3","22","5"
"000000200716","5","2019","3","22","318"
"000000001046","3","2019","3","22","729"
"000000020621","4","2019","3","22","53"
"000000202301","3","2019","3","22","575"
"000000020601","5","2019","3","22","135"
"000000001602","5","2019","3","22","102"
"000000001512","6","2019","3","22","118"
"000000001171","7","2019","3","22","75"
"000000020861","5","2019","3","22","172"
"000000001131","7","2019","3","22","86"
"000000001552","7","2019","3","22","70"
"000000001671","6","2019","3","22","20"
"000000020526","4","2019","3","22","29"
"000000001225","1","2019","3","22","5"
"000000001031","0","2019","3","22","1"
"000000020182","0","2019","3","22","1"
"000000001013","4","2019","3","22","510"
"000000001052","6","2019","3","22","283"
"000000001086","4","2019","3","22","161"
"000000001271","3","2019","3","22","1834"
"000000001503","4","2019","3","22","1113"
"000000001722","6","2019","3","22","68"
"000000015001","6","2019","3","22","4854"
"000000020011","2","2019","3","22","93232"
"000000020016","5","2019","3","22","699"
"000000020018","3","2019","3","22","4197"
"000000020036","6","2019","3","22","411"
"000000020079","4","2019","3","22","422"
"000000020091","5","2019","3","22","482"
"000000020185","5","2019","3","22","433"
"000000020223","7","2019","3","22","87"
"000000020256","5","2019","3","22","1169"
"000000001593","3","2019","3","22","650"
"000000020252","3","2019","3","22","1168"
"000000201321","1","2019","3","22","47"
"000000020522","4","2019","3","22","47"
"000000001057","3","2019","3","22","969"
"000000001173","6","2019","3","22","210"
"000000015011","7","2019","3","22","298"
"000000001651","5","2019","3","22","98"
"000000020524","5","2019","3","22","265"
"000000020721","3","2019","3","22","368"
"000000001013","7","2019","3","22","59"
"000000001711","4","2019","3","22","92"
"000000020253","7","2019","3","22","112"
"000000020221","4","2019","3","22","86"
"000000020671","1","2019","3","22","2"
"000000001523","4","2019","3","22","21"
"000000020224","4","2019","3","22","64"
"000000020223","4","2019","3","22","56"
"000000031041","4","2019","3","22","8"
"000000001661","1","2019","3","22","6"
"000000001151","1","2019","3","22","4"
"000000001025","3","2019","3","22","1365"
"000000001027","6","2019","3","22","803"
"000000001035","5","2019","3","22","390"
"000000001112","6","2019","3","22","460"
"000000001401","6","2019","3","22","2031"
"000000001511","3","2019","3","22","625"
"000000003111","5","2019","3","22","768"
"000000003181","3","2019","3","22","1364"
"000000003804","6","2019","3","22","1764"
"000000020013","4","2019","3","22","489"
"000000020093","5","2019","3","22","358"
"000000020151","6","2019","3","22","312"
"000000020186","6","2019","3","22","691"
"000000020203","3","2019","3","22","3679"
"000000020204","2","2019","3","22","16609"
"000000020257","5","2019","3","22","1288"
"000000020301","5","2019","3","22","193"
"000000020525","4","2019","3","22","193"
"000000020081","5","2019","3","22","274"
"000000200716","3","2019","3","22","1261"
"000000201081","1","2019","3","22","423"
"000000001017","7","2019","3","22","163"
"000000001133","4","2019","3","22","63"
"000000020812","2","2019","3","22","2283"
"000000001691","3","2019","3","22","822"
"000000001071","7","2019","3","22","615"
"000000001782","5","2019","3","22","113"
"000000001781","1","2019","3","22","8"
"000000202301","1","2019","3","22","21"
"000000020525","7","2019","3","22","64"
"000000020034","7","2019","3","22","99"
"000000001671","4","2019","3","22","5"
"000000001541","1","2019","3","22","31"
"000000001502","0","2019","3","22","7"
"000000001042","2","2019","3","22","6339"
"000000001044","5","2019","3","22","1813"
"000000001161","2","2019","3","22","2440"
"000000001321","6","2019","3","22","652"
"000000001592","6","2019","3","22","36"
"000000001611","6","2019","3","22","174"
"000000003803","2","2019","3","22","17303"
"000000020045","6","2019","3","22","1055"
"000000020084","3","2019","3","22","1551"
"000000020094","6","2019","3","22","1188"
"000000020114","6","2019","3","22","905"
"000000020152","5","2019","3","22","370"
"000000020222","5","2019","3","22","599"
"000000020526","2","2019","3","22","13670"
"000000020905","6","2019","3","22","1235"
"000000020906","6","2019","3","22","1240"
"000000200715","1","2019","3","22","18"
"000000200721","6","2019","3","22","1601"
"000000200722","6","2019","3","22","1684"
"000000200723","6","2019","3","22","6522"
"000000200811","6","2019","3","22","1360"
"000000001022","7","2019","3","22","113"
"000000001311","6","2019","3","22","76"
"000000020171","0","2019","3","22","2"
"000000020621","2","2019","3","22","4808"
"000000001112","3","2019","3","22","1808"
"000000020076","7","2019","3","22","254"
"000000001282","1","2019","3","22","26"
"000000001602","3","2019","3","22","514"
"000000001691","6","2019","3","22","146"
"000000001191","5","2019","3","22","308"
"000000003173","7","2019","3","22","95"
"000000001132","4","2019","3","22","124"
"000000020113","3","2019","3","22","137"
"000000020153","0","2019","3","22","2"
"000000020861","3","2019","3","22","550"
"000000001512","4","2019","3","22","42"
"000000001046","1","2019","3","22","24"
"000000001221","7","2019","3","22","27"
"000000020082","1","2019","3","22","40"
"000000020511","0","2019","3","22","1"
"000000020021","0","2019","3","22","2"
"000000001011","5","2019","3","22","828"
"000000001032","3","2019","3","22","1848"
"000000001035","2","2019","3","22","11050"
"000000001045","2","2019","3","22","7749"
"000000001065","3","2019","3","22","3325"
"000000001072","3","2019","3","22","13512"
"000000001092","2","2019","3","22","15253"
"000000001256","2","2019","3","22","64785"
"000000001281","3","2019","3","22","2428"
"000000001312","2","2019","3","22","14856"
"000000001509","6","2019","3","22","3170"
"000000001812","2","2019","3","22","30058"
"000000003182","5","2019","3","22","328"
"000000020044","3","2019","3","22","2549"
"000000020119","3","2019","3","22","2752"
"000000020521","3","2019","3","22","719"
"000000020811","2","2019","3","22","3918"
"000000020908","2","2019","3","22","12784"
"000000031031","5","2019","3","22","1063"
"000000001622","3","2019","3","22","579"
"000000020201","1","2019","3","22","48"
"000000200719","7","2019","3","22","109"
"000000001631","3","2019","3","22","615"
"000000001151","6","2019","3","22","191"
"000000031061","7","2019","3","22","252"
"000000001831","5","2019","3","22","98"
"000000020051","4","2019","3","22","18"
"000000001069","7","2019","3","22","161"
"000000001871","1","2019","3","22","11"
"000000001661","6","2019","3","22","47"
"000000001801","1","2019","3","22","15"
"000000020033","5","2019","3","22","167"
"000000200723","0","2019","3","22","47"
"000000001505","1","2019","3","22","247"
"000000001581","4","2019","3","22","20"
"000000020111","1","2019","3","22","258"
"000000020112","1","2019","3","22","97"
"000000001223","7","2019","3","22","120"
"000000001401","0","2019","3","22","6"
"000000200711","1","2019","3","22","27"
"000000001721","4","2019","3","22","29"
"000000020671","6","2019","3","22","9"
"000000001169","7","2019","3","22","10"
"000000001741","1","2019","3","22","11"
"000000020045","0","2019","3","22","2"
"000000200811","0","2019","3","22","2"
"000000003804","0","2019","3","22","1"
"000000003805","1","2019","3","22","1"
"000000001021","6","2019","3","22","1126"
"000000001053","3","2019","3","22","672"
"000000001070","4","2019","3","22","377"
"000000001114","5","2019","3","22","958"
"000000001500","3","2019","3","22","18335"
"000000001679","3","2019","3","22","289"
"000000001716","6","2019","3","22","751"
"000000020074","5","2019","3","22","1054"
"000000020184","2","2019","3","22","38038"
"000000020251","5","2019","3","22","166"
"000000200720","5","2019","3","22","691"
"000000208001","5","2019","3","22","373"
"000000001252","5","2019","3","22","554"
"000000201321","6","2019","3","22","328"
"000000200714","1","2019","3","22","35"
"000000001522","5","2019","3","22","124"
"000000001102","3","2019","3","22","573"
"000000001761","5","2019","3","22","160"
"000000001102","6","2019","3","22","116"
"000000001043","1","2019","3","22","39"
"000000020243","1","2019","3","22","20"
"000000001693","5","2019","3","22","83"
"000000015012","1","2019","3","22","91"
"000000020066","4","2019","3","22","10"
"000000200721","0","2019","3","22","1"
"000000001721","7","2019","3","22","52"
"000000001592","0","2019","3","22","1"
"000000001121","1","2019","3","22","5"
"000000001321","0","2019","3","22","5"
"000000001611","0","2019","3","22","1"
"000000001024","3","2019","3","22","1482"
"000000001281","5","2019","3","22","448"
"000000001591","2","2019","3","22","6627"
"000000020022","3","2019","3","22","5082"
"000000020023","2","2019","3","22","6316"
"000000020045","2","2019","3","22","11932"
"000000020047","2","2019","3","22","98907"
"000000020066","3","2019","3","22","236"
"000000020094","2","2019","3","22","11012"
"000000020116","3","2019","3","22","2002"
"000000020205","4","2019","3","22","240"
"000000020905","2","2019","3","22","14211"
"000000200721","2","2019","3","22","18762"
"000000200723","2","2019","3","22","71133"
"000000201082","3","2019","3","22","2141"
"000000001054","4","2019","3","22","52"
"000000001594","6","2019","3","22","43"
"000000001053","7","2019","3","22","37"
"000000001141","7","2019","3","22","126"
"000000001021","5","2019","3","22","302"
"000000001581","6","2019","3","22","127"
"000000001851","3","2019","3","22","472"
"000000001721","6","2019","3","22","45"
"000000001812","1","2019","3","22","140"
"000000001182","4","2019","3","22","140"
"000000001256","1","2019","3","22","104"
"000000020811","1","2019","3","22","14"
"000000001679","5","2019","3","22","79"
"000000020562","4","2019","3","22","5"
"000000001035","1","2019","3","22","34"
"000000001058","4","2019","3","22","37"
"000000020076","0","2019","3","22","1"
"000000001022","0","2019","3","22","1"
"000000001070","3","2019","3","22","7446"
"000000001223","6","2019","3","22","313"
"000000001321","2","2019","3","22","34843"
"000000001401","2","2019","3","22","67496"
"000000001500","5","2019","3","22","4407"
"000000001504","2","2019","3","22","111659"
"000000001509","5","2019","3","22","4215"
"000000001611","2","2019","3","22","5813"
"000000003804","2","2019","3","22","17302"
"000000020044","5","2019","3","22","522"
"000000020051","6","2019","3","22","533"
"000000020083","2","2019","3","22","13826"
"000000020117","2","2019","3","22","6119"
"000000020186","2","2019","3","22","13972"
"000000001065","5","2019","3","22","969"
"000000020063","7","2019","3","22","135"
"000000200717","4","2019","3","22","157"
"000000020115","4","2019","3","22","158"
"000000001045","1","2019","3","22","13"
"000000001594","3","2019","3","22","228"
"000000020024","7","2019","3","22","83"
"000000001044","1","2019","3","22","213"
"000000020671","5","2019","3","22","51"
"000000001102","5","2019","3","22","119"
"000000020241","4","2019","3","22","93"
"000000001312","1","2019","3","22","71"
"000000020066","6","2019","3","22","22"
"000000001622","7","2019","3","22","48"
"000000020119","7","2019","3","22","85"
"000000001054","7","2019","3","22","55"
"000000020563","4","2019","3","22","60"
"000000001071","0","2019","3","22","6"
"000000001092","1","2019","3","22","15"
"000000001751","4","2019","3","22","23"
"000000001014","2","2019","3","22","123589"
"000000001017","2","2019","3","22","36984"
"000000001070","5","2019","3","22","2471"
"000000001182","3","2019","3","22","1374"
"000000001741","7","2019","3","22","68"
"000000020024","6","2019","3","22","831"
"000000020034","2","2019","3","22","11326"
"000000020042","4","2019","3","22","422"
"000000020076","2","2019","3","22","35190"
"000000020115","3","2019","3","22","2607"
"000000020184","3","2019","3","22","4016"
"000000020212","4","2019","3","22","219"
"000000020241","6","2019","3","22","990"
"000000020908","3","2019","3","22","1321"
"000000200714","4","2019","3","22","136"
"000000200717","3","2019","3","22","2307"
"000000200811","1","2019","3","22","900"
"000000001041","4","2019","3","22","111"
"000000020563","3","2019","3","22","933"
"000000001261","4","2019","3","22","73"
"000000020243","4","2019","3","22","110"
"000000001201","4","2019","3","22","102"
"000000001027","1","2019","3","22","16"
"000000015012","7","2019","3","22","205"
"000000020111","7","2019","3","22","293"
"000000020051","5","2019","3","22","179"
"000000001751","6","2019","3","22","93"
"000000020023","1","2019","3","22","29"
"000000001801","7","2019","3","22","59"
"000000001594","5","2019","3","22","53"
"000000020114","1","2019","3","22","110"
"000000201082","7","2019","3","22","60"
"000000001311","1","2019","3","22","96"
"000000001632","4","2019","3","22","16"
"000000020201","7","2019","3","22","100"
"000000200721","1","2019","3","22","27"
"000000200711","7","2019","3","22","63"
"000000001121","7","2019","3","22","46"
"000000001601","4","2019","3","22","10"
"000000001592","1","2019","3","22","13"
"000000020066","5","2019","3","22","57"
"000000001611","1","2019","3","22","71"
"000000001621","0","2019","3","22","1"
"000000001023","0","2019","3","22","1"
"000000001086","2","2019","3","22","11833"
"000000001711","2","2019","3","22","18964"
"000000020062","7","2019","3","22","169"
"000000020075","4","2019","3","22","466"
"000000020153","3","2019","3","22","895"
"000000020153","6","2019","3","22","306"
"000000020211","6","2019","3","22","423"
"000000020511","6","2019","3","22","302"
"000000020522","2","2019","3","22","6388"
"000000031041","2","2019","3","22","2266"
"000000001722","4","2019","3","22","59"
"000000020087","7","2019","3","22","153"
"000000001507","1","2019","3","22","233"
"000000001242","1","2019","3","22","59"
"000000001694","3","2019","3","22","117"
"000000020254","7","2019","3","22","148"
"000000020073","4","2019","3","22","108"
"000000001052","4","2019","3","22","66"
"000000020172","1","2019","3","22","17"
"000000020018","1","2019","3","22","55"
"000000003806","5","2019","3","22","24"
"000000001057","1","2019","3","22","18"
"000000020242","4","2019","3","22","40"
"000000001723","4","2019","3","22","16"
"000000020036","1","2019","3","22","7"
"000000020721","1","2019","3","22","8"
"000000001169","0","2019","3","22","2"
"000000001011","3","2019","3","22","5123"
"000000001012","3","2019","3","22","9995"
"000000001034","5","2019","3","22","1827"
"000000001036","5","2019","3","22","144"
"000000001072","1","2019","3","22","267"
"000000001222","3","2019","3","22","1348"
"000000001222","6","2019","3","22","248"
"000000001242","6","2019","3","22","878"
"000000001253","6","2019","3","22","1961"
"000000001258","5","2019","3","22","1642"
"000000001501","3","2019","3","22","21278"
"000000001509","1","2019","3","22","799"
"000000001721","2","2019","3","22","6384"
"000000001761","3","2019","3","22","558"
"000000003182","3","2019","3","22","2078"
"000000015010","5","2019","3","22","2045"
"000000020051","2","2019","3","22","4867"
"000000020086","5","2019","3","22","520"
"000000020088","6","2019","3","22","1880"
"000000020183","3","2019","3","22","4098"
"000000200812","6","2019","3","22","1964"
"000000208001","3","2019","3","22","1501"
"000000001252","3","2019","3","22","2272"
"000000001703","3","2019","3","22","1225"
"000000003802","4","2019","3","22","89"
"000000020079","7","2019","3","22","223"
"000000020252","6","2019","3","22","557"
"000000001065","1","2019","3","22","218"
"000000001500","1","2019","3","22","498"
"000000001503","7","2019","3","22","624"
"000000001056","5","2019","3","22","148"
"000000001271","6","2019","3","22","164"
"000000001281","1","2019","3","22","52"
"000000001523","7","2019","3","22","55"
"000000020801","7","2019","3","22","157"
"000000201321","4","2019","3","22","166"
"000000020119","1","2019","3","22","167"
"000000020801","4","2019","3","22","70"
"000000001021","1","2019","3","22","52"
"000000001842","7","2019","3","22","64"
"000000001661","4","2019","3","22","13"
"000000020221","7","2019","3","22","43"
"000000020591","5","2019","3","22","71"
"000000001622","1","2019","3","22","10"
"000000020184","0","2019","3","22","4"
"000000020521","1","2019","3","22","10"
"000000001714","6","2019","3","22","2"
"000000001256","0","2019","3","22","4"
"000000001114","2","2019","3","22","34130"
"000000001252","2","2019","3","22","14236"
"000000001255","6","2019","3","22","871"
"000000001681","3","2019","3","22","523"
"000000001723","6","2019","3","22","153"
"000000015001","3","2019","3","22","8230"
"000000020074","2","2019","3","22","35269"
"000000020075","6","2019","3","22","3303"
"000000020075","3","2019","3","22","4915"
"000000020087","6","2019","3","22","2135"
"000000020182","3","2019","3","22","3980"
"000000020211","5","2019","3","22","291"
"000000200720","2","2019","3","22","16861"
"000000001056","4","2019","3","22","20"
"000000001056","7","2019","3","22","28"
"000000001761","2","2019","3","22","5230"
"000000001031","6","2019","3","22","86"
"000000001034","4","2019","3","22","1016"
"000000001522","2","2019","3","22","2981"
"000000001832","2","2019","3","22","828"
"000000001173","3","2019","3","22","801"
"000000001722","3","2019","3","22","694"
"000000001723","3","2019","3","22","674"
"000000015011","4","2019","3","22","231"
"000000020019","7","2019","3","22","212"
"000000015010","7","2019","3","22","290"
"000000001651","7","2019","3","22","56"
"000000020185","7","2019","3","22","125"
"000000020079","1","2019","3","22","157"
"000000001072","0","2019","3","22","20"
"000000020524","7","2019","3","22","86"
"000000020256","7","2019","3","22","184"
"000000001842","1","2019","3","22","9"
"000000020221","1","2019","3","22","10"
"000000001717","7","2019","3","22","56"
"000000001523","1","2019","3","22","27"
"000000020591","4","2019","3","22","30"
"000000001500","0","2019","3","22","10"
"000000001051","3","2019","3","22","949"
"000000001052","3","2019","3","22","1505"
"000000001502","5","2019","3","22","5130"
"000000001503","1","2019","3","22","295"
"000000003182","2","2019","3","22","9758"
"000000020021","5","2019","3","22","2900"
"000000020033","2","2019","3","22","8148"
"000000020086","4","2019","3","22","186"
"000000020153","5","2019","3","22","200"
"000000020251","2","2019","3","22","4705"
"000000020254","6","2019","3","22","107"
"000000031031","2","2019","3","22","32368"
"000000001211","4","2019","3","22","108"
"000000001693","2","2019","3","22","3597"
"000000020014","1","2019","3","22","82"
"000000020032","4","2019","3","22","125"
"000000020078","7","2019","3","22","198"
"000000020253","4","2019","3","22","116"
"000000200171","4","2019","3","22","285"
"000000020073","6","2019","3","22","295"
"000000020016","7","2019","3","22","163"
"000000020242","3","2019","3","22","928"
"000000001031","3","2019","3","22","498"
"000000001113","7","2019","3","22","288"
"000000020071","7","2019","3","22","351"
"000000001033","7","2019","3","22","212"
"000000001034","7","2019","3","22","227"
"000000001258","7","2019","3","22","300"
"000000020067","7","2019","3","22","50"
"000000020202","4","2019","3","22","246"
"000000001036","4","2019","3","22","26"
"000000020091","7","2019","3","22","206"
"000000020118","7","2019","3","22","186"
"000000020224","1","2019","3","22","34"
"000000001211","7","2019","3","22","68"
"000000020522","1","2019","3","22","41"
"000000020801","1","2019","3","22","8"
"000000020119","0","2019","3","22","10"
"000000001065","0","2019","3","22","1"
"000000001041","2","2019","3","22","21746"
"000000001069","6","2019","3","22","310"
"000000001069","3","2019","3","22","1757"
"000000001500","7","2019","3","22","511"
"000000003801","6","2019","3","22","1002"
"000000015012","2","2019","3","22","44195"
"000000020011","6","2019","3","22","5173"
"000000020042","2","2019","3","22","42526"
"000000020063","4","2019","3","22","203"
"000000020074","6","2019","3","22","3289"
"000000020077","2","2019","3","22","26617"
"000000200713","2","2019","3","22","42569"
"000000200719","6","2019","3","22","1416"
"000000200720","6","2019","3","22","1543"
"000000001601","2","2019","3","22","2525"
"000000001716","5","2019","3","22","503"
"000000003802","5","2019","3","22","389"
"000000020115","1","2019","3","22","63"
"000000001832","6","2019","3","22","23"
"000000020205","1","2019","3","22","97"
"000000001032","4","2019","3","22","109"
"000000001169","6","2019","3","22","76"
"000000001053","4","2019","3","22","27"
"000000001721","3","2019","3","22","701"
"000000020801","5","2019","3","22","278"
"000000020521","7","2019","3","22","84"
"000000020044","7","2019","3","22","123"
"000000001032","7","2019","3","22","134"
"000000020563","1","2019","3","22","24"
"000000001182","1","2019","3","22","90"
"000000001102","7","2019","3","22","47"
"000000001058","1","2019","3","22","20"
"000000020562","1","2019","3","22","2"
"000000001042","6","2019","3","22","277"
"000000001172","3","2019","3","22","669"
"000000001282","5","2019","3","22","242"
"000000001552","6","2019","3","22","571"
"000000001712","5","2019","3","22","392"
"000000003803","6","2019","3","22","1764"
"000000020041","6","2019","3","22","3060"
"000000020204","6","2019","3","22","926"
"000000020611","3","2019","3","22","1053"
"000000200715","5","2019","3","22","399"
"000000001101","3","2019","3","22","798"
"000000020621","3","2019","3","22","860"
"000000201081","5","2019","3","22","623"
"000000001031","2","2019","3","22","4638"
"000000001131","6","2019","3","22","236"
"000000020089","7","2019","3","22","133"
"000000020812","3","2019","3","22","284"
"000000001521","4","2019","3","22","39"
"000000001524","7","2019","3","22","81"
"000000001731","7","2019","3","22","48"
"000000020078","1","2019","3","22","164"
"000000020511","4","2019","3","22","54"
"000000001841","7","2019","3","22","87"
"000000001283","7","2019","3","22","137"
"000000001715","7","2019","3","22","50"
"000000001711","0","2019","3","22","2"
"000000001052","2","2019","3","22","13020"
"000000001073","5","2019","3","22","4254"
"000000001502","4","2019","3","22","927"
"000000001508","3","2019","3","22","16555"
"000000001722","2","2019","3","22","5287"
"000000015002","7","2019","3","22","228"
"000000020046","7","2019","3","22","71"
"000000020065","4","2019","3","22","355"
"000000020073","2","2019","3","22","13618"
"000000020075","2","2019","3","22","38538"
"000000020092","3","2019","3","22","2584"
"000000020171","4","2019","3","22","168"
"000000020211","4","2019","3","22","103"
"000000020526","3","2019","3","22","1298"
"000000020526","6","2019","3","22","116"
"000000200718","6","2019","3","22","1320"
"000000001723","2","2019","3","22","4355"
"000000020082","5","2019","3","22","221"
"000000020012","7","2019","3","22","257"
"000000001161","6","2019","3","22","123"
"000000001803","6","2019","3","22","74"
"000000001015","7","2019","3","22","186"
"000000001531","4","2019","3","22","27"
"000000202103","4","2019","3","22","85"
"000000001524","4","2019","3","22","37"
"000000031021","4","2019","3","22","28"
"000000001542","4","2019","3","22","32"
"000000001781","5","2019","3","22","54"
"000000020258","7","2019","3","22","196"
"000000020153","1","2019","3","22","24"
"000000001251","7","2019","3","22","60"
"000000001694","1","2019","3","22","11"
"000000020032","0","2019","3","22","1"
"000000001841","4","2019","3","22","24"
"000000003807","7","2019","3","22","10"
"000000020701","4","2019","3","22","14"
"000000020253","0","2019","3","22","1"
"000000001013","0","2019","3","22","6"
"000000020202","0","2019","3","22","3"
"000000001022","3","2019","3","22","1329"
"000000001055","6","2019","3","22","414"
"000000001081","6","2019","3","22","1549"
"000000001085","4","2019","3","22","88"
"000000001133","3","2019","3","22","1343"
"000000001251","2","2019","3","22","9820"
"000000001283","2","2019","3","22","51258"
"000000001504","5","2019","3","22","3473"
"000000001611","5","2019","3","22","281"
"000000001731","2","2019","3","22","2992"
"000000003111","6","2019","3","22","942"
"000000020023","5","2019","3","22","201"
"000000020034","3","2019","3","22","1772"
"000000020047","5","2019","3","22","2372"
"000000020077","5","2019","3","22","871"
"000000020083","5","2019","3","22","491"
"000000020089","2","2019","3","22","10498"
"000000020117","5","2019","3","22","693"
"000000020152","6","2019","3","22","393"
"000000001782","6","2019","3","22","213"
"000000200716","4","2019","3","22","144"
"000000001161","1","2019","3","22","6"
"000000020041","1","2019","3","22","365"
"000000020204","1","2019","3","22","53"
"000000020084","7","2019","3","22","150"
"000000020203","7","2019","3","22","148"
"000000200718","1","2019","3","22","16"
"000000001511","7","2019","3","22","53"
"000000200811","7","2019","3","22","149"
"000000003807","2","2019","3","22","330"
"000000020861","7","2019","3","22","62"
"000000001112","7","2019","3","22","106"
"000000020151","7","2019","3","22","83"
"000000001592","7","2019","3","22","40"
"000000020601","4","2019","3","22","33"
"000000202104","1","2019","3","22","13"
"000000001601","5","2019","3","22","53"
"000000001042","1","2019","3","22","40"
"000000020113","7","2019","3","22","22"
"000000001602","7","2019","3","22","37"
"000000001803","1","2019","3","22","26"
"000000020181","1","2019","3","22","12"
"000000020062","0","2019","3","22","2"
"000000001014","6","2019","3","22","5830"
"000000001015","2","2019","3","22","56090"
"000000001017","6","2019","3","22","2789"
"000000001071","3","2019","3","22","10960"
"000000001191","6","2019","3","22","274"
"000000001243","6","2019","3","22","606"
"000000001321","5","2019","3","22","1063"
"000000001401","5","2019","3","22","1390"
"000000001506","4","2019","3","22","482"
"000000001715","2","2019","3","22","5694"
"000000003173","6","2019","3","22","376"
"000000003804","5","2019","3","22","493"
"000000015002","2","2019","3","22","51831"
"000000020012","2","2019","3","22","52735"
"000000020013","3","2019","3","22","5652"
"000000020046","2","2019","3","22","6780"
"000000020064","6","2019","3","22","1256"
"000000020076","3","2019","3","22","4382"
"000000020093","6","2019","3","22","1178"
"000000020258","2","2019","3","22","52830"
"000000020525","3","2019","3","22","1667"
"000000020905","5","2019","3","22","390"
"000000200721","5","2019","3","22","677"
"000000001221","3","2019","3","22","880"
"000000001541","2","2019","3","22","4405"
"000000003181","7","2019","3","22","131"
"000000020045","5","2019","3","22","297"
"000000020094","5","2019","3","22","387"
"000000020212","5","2019","3","22","423"
"000000200722","7","2019","3","22","166"
"000000003803","1","2019","3","22","44"
"000000020084","4","2019","3","22","143"
"000000020301","6","2019","3","22","358"
"000000001041","5","2019","3","22","569"
"000000001025","7","2019","3","22","107"
"000000001027","7","2019","3","22","77"
"000000001591","5","2019","3","22","133"
"000000001602","4","2019","3","22","30"
"000000200716","7","2019","3","22","89"
"000000001171","1","2019","3","22","37"
"000000001552","1","2019","3","22","30"
"000000001691","7","2019","3","22","38"
"000000001131","1","2019","3","22","32"
"000000001624","4","2019","3","22","11"
"000000020523","0","2019","3","22","6"
"000000001013","2","2019","3","22","38747"
"000000001031","4","2019","3","22","40"
"000000001502","6","2019","3","22","10898"
"000000001503","2","2019","3","22","125152"
"000000001508","5","2019","3","22","5433"
"000000001523","2","2019","3","22","3725"
"000000001551","5","2019","3","22","134"
"000000020021","6","2019","3","22","3299"
"000000020031","5","2019","3","22","175"
"000000020078","3","2019","3","22","3743"
"000000020079","2","2019","3","22","24034"
"000000020092","5","2019","3","22","426"
"000000020221","2","2019","3","22","8636"
