"cosit","class","year","month","day","VehicleCount"
"000000001693","2","2019","2","26","3019"
"000000001113","7","2019","2","26","251"
"000000001013","1","2019","2","26","167"
"000000031021","5","2019","2","26","120"
"000000020118","7","2019","2","26","149"
"000000020079","1","2019","2","26","124"
"000000020202","1","2019","2","26","34"
"000000001500","0","2019","2","26","16"
"000000020701","5","2019","2","26","98"
"000000020524","4","2019","2","26","30"
"000000001694","7","2019","2","26","44"
"000000001523","1","2019","2","26","31"
"000000001021","0","2019","2","26","2"
"000000020221","1","2019","2","26","20"
"000000001509","0","2019","2","26","15"
"000000001842","1","2019","2","26","15"
"000000001031","2","2019","2","26","3671"
"000000001042","6","2019","2","26","276"
"000000001052","2","2019","2","26","11509"
"000000003803","6","2019","2","26","1759"
"000000020078","1","2019","2","26","139"
"000000020092","3","2019","2","26","2415"
"000000020182","2","2019","2","26","23321"
"000000020211","4","2019","2","26","98"
"000000020242","2","2019","2","26","5411"
"000000200715","5","2019","2","26","409"
"000000001033","1","2019","2","26","595"
"000000001551","3","2019","2","26","423"
"000000001722","2","2019","2","26","4210"
"000000020031","3","2019","2","26","1135"
"000000020082","5","2019","2","26","194"
"000000020621","6","2019","2","26","407"
"000000020812","6","2019","2","26","119"
"000000001172","3","2019","2","26","643"
"000000001681","2","2019","2","26","3042"
"000000020171","4","2019","2","26","126"
"000000020065","7","2019","2","26","222"
"000000020526","6","2019","2","26","137"
"000000001542","7","2019","2","26","49"
"000000020046","7","2019","2","26","68"
"000000020021","4","2019","2","26","387"
"000000031021","4","2019","2","26","20"
"000000020118","1","2019","2","26","161"
"000000001841","7","2019","2","26","81"
"000000001503","0","2019","2","26","8"
"000000001524","7","2019","2","26","43"
"000000001715","7","2019","2","26","45"
"000000001531","4","2019","2","26","18"
"000000003806","3","2019","2","26","65"
"000000020016","1","2019","2","26","19"
"000000020511","7","2019","2","26","54"
"000000020079","0","2019","2","26","1"
"000000015011","0","2019","2","26","1"
"000000001051","2","2019","2","26","8579"
"000000001173","2","2019","2","26","5151"
"000000001502","4","2019","2","26","770"
"000000001508","3","2019","2","26","15895"
"000000001541","5","2019","2","26","180"
"000000001723","2","2019","2","26","4035"
"000000015001","2","2019","2","26","52460"
"000000020172","2","2019","2","26","16210"
"000000020204","6","2019","2","26","914"
"000000001046","5","2019","2","26","183"
"000000001015","7","2019","2","26","303"
"000000001101","3","2019","2","26","743"
"000000001692","3","2019","2","26","787"
"000000020611","3","2019","2","26","996"
"000000001282","5","2019","2","26","240"
"000000201081","5","2019","2","26","616"
"000000001161","6","2019","2","26","136"
"000000020153","4","2019","2","26","81"
"000000001113","1","2019","2","26","336"
"000000001781","5","2019","2","26","61"
"000000015002","7","2019","2","26","195"
"000000020171","7","2019","2","26","83"
"000000020511","4","2019","2","26","52"
"000000001521","7","2019","2","26","71"
"000000202301","5","2019","2","26","231"
"000000020091","1","2019","2","26","34"
"000000202103","7","2019","2","26","52"
"000000001542","4","2019","2","26","31"
"000000001694","1","2019","2","26","8"
"000000020701","7","2019","2","26","11"
"000000020067","1","2019","2","26","12"
"000000001013","0","2019","2","26","7"
"000000001011","1","2019","2","26","886"
"000000001033","6","2019","2","26","2125"
"000000001034","3","2019","2","26","9457"
"000000001151","2","2019","2","26","3694"
"000000001211","3","2019","2","26","1419"
"000000001507","7","2019","2","26","285"
"000000001509","2","2019","2","26","119499"
"000000001661","2","2019","2","26","2035"
"000000015001","7","2019","2","26","263"
"000000015010","3","2019","2","26","12149"
"000000020062","5","2019","2","26","646"
"000000020067","6","2019","2","26","103"
"000000020078","6","2019","2","26","2985"
"000000020118","6","2019","2","26","1039"
"000000020254","5","2019","2","26","437"
"000000200171","3","2019","2","26","4055"
"000000201321","2","2019","2","26","18661"
"000000020671","2","2019","2","26","1827"
"000000020036","4","2019","2","26","45"
"000000020253","3","2019","2","26","1567"
"000000020018","7","2019","2","26","241"
"000000020088","4","2019","2","26","64"
"000000001501","1","2019","2","26","386"
"000000020242","7","2019","2","26","40"
"000000031031","1","2019","2","26","52"
"000000001173","7","2019","2","26","27"
"000000001252","1","2019","2","26","77"
"000000001070","0","2019","2","26","2"
"000000001717","6","2019","2","26","29"
"000000001831","1","2019","2","26","30"
"000000001722","7","2019","2","26","31"
"000000020907","1","2019","2","26","11"
"000000020721","4","2019","2","26","15"
"000000001693","1","2019","2","26","14"
"000000001701","1","2019","2","26","6"
"000000001522","1","2019","2","26","3"
"000000001012","4","2019","2","26","2150"
"000000001021","2","2019","2","26","7799"
"000000001036","3","2019","2","26","730"
"000000001056","3","2019","2","26","531"
"000000001113","6","2019","2","26","1348"
"000000001242","4","2019","2","26","147"
"000000001258","6","2019","2","26","2033"
"000000001258","3","2019","2","26","7141"
"000000001716","2","2019","2","26","20265"
"000000003802","2","2019","2","26","10194"
"000000020016","6","2019","2","26","2622"
"000000020019","6","2019","2","26","3231"
"000000020032","3","2019","2","26","864"
"000000020071","6","2019","2","26","6318"
"000000020071","3","2019","2","26","11732"
"000000020086","3","2019","2","26","2385"
"000000020087","5","2019","2","26","502"
"000000020091","6","2019","2","26","1433"
"000000020185","6","2019","2","26","699"
"000000020256","3","2019","2","26","4465"
"000000020524","6","2019","2","26","362"
"000000001102","2","2019","2","26","3402"
"000000001255","5","2019","2","26","1028"
"000000001507","4","2019","2","26","244"
"000000001651","6","2019","2","26","152"
"000000020018","4","2019","2","26","268"
"000000020256","6","2019","2","26","1020"
"000000020523","5","2019","2","26","410"
"000000020591","3","2019","2","26","303"
"000000001111","4","2019","2","26","174"
"000000001771","4","2019","2","26","50"
"000000001253","4","2019","2","26","136"
"000000001694","6","2019","2","26","153"
"000000020036","7","2019","2","26","41"
"000000020524","3","2019","2","26","938"
"000000001703","4","2019","2","26","18"
"000000020182","7","2019","2","26","266"
"000000001114","1","2019","2","26","139"
"000000001651","3","2019","2","26","303"
"000000020073","5","2019","2","26","103"
"000000020074","1","2019","2","26","109"
"000000020252","4","2019","2","26","72"
"000000001271","4","2019","2","26","123"
"000000003172","4","2019","2","26","32"
"000000003172","7","2019","2","26","80"
"000000020033","1","2019","2","26","41"
"000000020721","7","2019","2","26","35"
"000000200720","1","2019","2","26","32"
"000000020172","7","2019","2","26","139"
"000000001051","7","2019","2","26","79"
"000000001052","7","2019","2","26","83"
"000000001761","1","2019","2","26","14"
"000000001681","7","2019","2","26","53"
"000000003182","1","2019","2","26","17"
"000000208001","1","2019","2","26","14"
"000000001593","4","2019","2","26","4"
"000000020251","1","2019","2","26","6"
"000000001053","6","2019","2","26","341"
"000000001081","2","2019","2","26","32204"
"000000001191","2","2019","2","26","13310"
"000000001631","6","2019","2","26","74"
"000000003111","2","2019","2","26","19558"
"000000020022","7","2019","2","26","139"
"000000020024","6","2019","2","26","778"
"000000020063","6","2019","2","26","1229"
"000000020081","2","2019","2","26","8021"
"000000020119","6","2019","2","26","884"
"000000020205","3","2019","2","26","4269"
"000000200714","4","2019","2","26","156"
"000000200719","5","2019","2","26","618"
"000000001622","6","2019","2","26","174"
"000000001751","3","2019","2","26","578"
"000000001321","1","2019","2","26","155"
"000000001581","5","2019","2","26","160"
"000000001024","7","2019","2","26","121"
"000000020905","1","2019","2","26","42"
"000000001169","5","2019","2","26","80"
"000000001121","4","2019","2","26","33"
"000000001291","5","2019","2","26","231"
"000000003805","7","2019","2","26","6"
"000000001871","4","2019","2","26","12"
"000000001851","7","2019","2","26","58"
"000000001506","0","2019","2","26","4"
"000000001601","1","2019","2","26","6"
"000000001014","2","2019","2","26","113440"
"000000001041","1","2019","2","26","23"
"000000001055","2","2019","2","26","2943"
"000000001141","6","2019","2","26","376"
"000000001223","5","2019","2","26","966"
"000000001243","2","2019","2","26","5964"
"000000001782","2","2019","2","26","4435"
"000000003173","2","2019","2","26","7483"
"000000020051","5","2019","2","26","180"
"000000020061","4","2019","2","26","174"
"000000020064","2","2019","2","26","12671"
"000000020093","2","2019","2","26","9743"
"000000020241","3","2019","2","26","1456"
"000000020301","2","2019","2","26","4254"
"000000031061","5","2019","2","26","1016"
"000000001054","3","2019","2","26","588"
"000000001505","4","2019","2","26","426"
"000000020521","6","2019","2","26","461"
"000000200711","4","2019","2","26","55"
"000000001801","4","2019","2","26","49"
"000000020047","1","2019","2","26","405"
"000000020077","1","2019","2","26","137"
"000000001182","3","2019","2","26","1278"
"000000015012","4","2019","2","26","149"
"000000020111","4","2019","2","26","350"
"000000001043","7","2019","2","26","76"
"000000020212","1","2019","2","26","40"
"000000020112","7","2019","2","26","244"
"000000020201","4","2019","2","26","176"
"000000001721","5","2019","2","26","149"
"000000020111","7","2019","2","26","232"
"000000001504","1","2019","2","26","263"
"000000003804","1","2019","2","26","39"
"000000020116","7","2019","2","26","116"
"000000020243","4","2019","2","26","99"
"000000001591","1","2019","2","26","20"
"000000020117","1","2019","2","26","48"
"000000020023","1","2019","2","26","27"
"000000200721","1","2019","2","26","35"
"000000201082","7","2019","2","26","41"
"000000020083","1","2019","2","26","18"
"000000200716","0","2019","2","26","2"
"000000001042","7","2019","2","26","44"
"000000001621","5","2019","2","26","271"
"000000020012","3","2019","2","26","9890"
"000000020046","3","2019","2","26","1010"
"000000020067","2","2019","2","26","3068"
"000000020078","2","2019","2","26","22474"
"000000020082","6","2019","2","26","532"
"000000020089","3","2019","2","26","1339"
"000000020258","3","2019","2","26","6424"
"000000001046","3","2019","2","26","664"
"000000001541","3","2019","2","26","602"
"000000202301","6","2019","2","26","158"
"000000001624","5","2019","2","26","140"
"000000003803","7","2019","2","26","79"
"000000001781","6","2019","2","26","61"
"000000020601","5","2019","2","26","164"
"000000200718","7","2019","2","26","116"
"000000001255","1","2019","2","26","113"
"000000001803","7","2019","2","26","57"
"000000001225","1","2019","2","26","15"
"000000001131","7","2019","2","26","56"
"000000020526","7","2019","2","26","80"
"000000020182","0","2019","2","26","2"
"000000001507","0","2019","2","26","2"
"000000001086","2","2019","2","26","8876"
"000000001542","6","2019","2","26","372"
"000000015011","2","2019","2","26","61190"
"000000020021","3","2019","2","26","5277"
"000000020032","2","2019","2","26","7015"
"000000020073","4","2019","2","26","73"
"000000020087","4","2019","2","26","109"
"000000020153","3","2019","2","26","1069"
"000000020211","3","2019","2","26","1059"
"000000020223","2","2019","2","26","16672"
"000000020253","2","2019","2","26","9940"
"000000020611","5","2019","2","26","271"
"000000001531","6","2019","2","26","251"
"000000020092","5","2019","2","26","456"
"000000202103","6","2019","2","26","280"
"000000001255","4","2019","2","26","146"
"000000020172","1","2019","2","26","26"
"000000020511","6","2019","2","26","280"
"000000031021","3","2019","2","26","302"
"000000001841","6","2019","2","26","105"
"000000001172","5","2019","2","26","152"
"000000020621","5","2019","2","26","248"
"000000031021","6","2019","2","26","196"
"000000001051","1","2019","2","26","18"
"000000020062","7","2019","2","26","129"
"000000001173","1","2019","2","26","31"
"000000001715","6","2019","2","26","44"
"000000001692","7","2019","2","26","77"
"000000001225","7","2019","2","26","52"
"000000020812","5","2019","2","26","97"
"000000001681","1","2019","2","26","8"
"000000020036","1","2019","2","26","5"
"000000020074","0","2019","2","26","8"
"000000001714","1","2019","2","26","6"
"000000020242","1","2019","2","26","10"
"000000200720","0","2019","2","26","2"
"000000001033","2","2019","2","26","52568"
"000000001046","6","2019","2","26","360"
"000000001073","6","2019","2","26","7035"
"000000001251","3","2019","2","26","1119"
"000000001506","5","2019","2","26","3002"
"000000001508","4","2019","2","26","702"
"000000001552","7","2019","2","26","60"
"000000001694","2","2019","2","26","2660"
"000000001712","6","2019","2","26","501"
"000000015002","3","2019","2","26","9904"
"000000020091","2","2019","2","26","18085"
"000000200715","6","2019","2","26","1219"
"000000201081","6","2019","2","26","758"
"000000001172","4","2019","2","26","54"
"000000001282","6","2019","2","26","558"
"000000001101","4","2019","2","26","45"
"000000001731","3","2019","2","26","312"
"000000001781","3","2019","2","26","309"
"000000020062","1","2019","2","26","41"
"000000020092","4","2019","2","26","115"
"000000020621","7","2019","2","26","68"
"000000202301","3","2019","2","26","486"
"000000020172","0","2019","2","26","6"
"000000001161","7","2019","2","26","25"
"000000001811","5","2019","2","26","554"
"000000020204","7","2019","2","26","104"
"000000020085","1","2019","2","26","43"
"000000020611","4","2019","2","26","42"
"000000020523","1","2019","2","26","65"
"000000003806","4","2019","2","26","7"
"000000020621","4","2019","2","26","21"
"000000003807","3","2019","2","26","56"
"000000015001","0","2019","2","26","9"
"000000020812","4","2019","2","26","10"
"000000020018","0","2019","2","26","1"
"000000001013","2","2019","2","26","38787"
"000000001036","2","2019","2","26","5138"
"000000001101","5","2019","2","26","142"
"000000001502","3","2019","2","26","19886"
"000000001508","5","2019","2","26","5001"
"000000001711","2","2019","2","26","17913"
"000000020065","6","2019","2","26","1301"
"000000020075","4","2019","2","26","389"
"000000020202","2","2019","2","26","11291"
"000000020591","2","2019","2","26","2371"
"000000031041","2","2019","2","26","2012"
"000000001507","1","2019","2","26","241"
"000000001521","6","2019","2","26","532"
"000000001524","6","2019","2","26","500"
"000000020018","1","2019","2","26","53"
"000000020085","7","2019","2","26","136"
"000000020171","6","2019","2","26","103"
"000000020254","4","2019","2","26","207"
"000000020526","5","2019","2","26","168"
"000000015001","1","2019","2","26","248"
"000000020701","6","2019","2","26","31"
"000000020523","4","2019","2","26","82"
"000000020182","1","2019","2","26","47"
"000000001052","1","2019","2","26","61"
"000000001722","1","2019","2","26","19"
"000000020031","7","2019","2","26","42"
"000000020523","7","2019","2","26","95"
"000000020252","1","2019","2","26","28"
"000000003172","1","2019","2","26","20"
"000000020721","1","2019","2","26","9"
"000000001114","0","2019","2","26","9"
"000000031031","0","2019","2","26","3"
"000000003182","0","2019","2","26","1"
"000000001015","6","2019","2","26","2963"
"000000001015","3","2019","2","26","6209"
"000000001113","2","2019","2","26","70743"
"000000001258","2","2019","2","26","62980"
"000000001651","2","2019","2","26","2642"
"000000001717","2","2019","2","26","2251"
"000000003803","5","2019","2","26","370"
"000000015002","6","2019","2","26","4973"
"000000015010","2","2019","2","26","61463"
"000000020012","6","2019","2","26","3521"
"000000020016","2","2019","2","26","17427"
"000000020019","2","2019","2","26","26930"
"000000020041","5","2019","2","26","1333"
"000000020046","6","2019","2","26","404"
"000000020062","4","2019","2","26","187"
"000000020065","3","2019","2","26","3558"
"000000020085","4","2019","2","26","145"
"000000020089","6","2019","2","26","1664"
"000000020171","3","2019","2","26","1072"
"000000020511","3","2019","2","26","847"
"000000200171","2","2019","2","26","19173"
"000000200718","5","2019","2","26","419"
"000000001042","5","2019","2","26","187"
"000000001715","3","2019","2","26","817"
"000000020031","4","2019","2","26","132"
"000000020073","1","2019","2","26","55"
"000000020181","5","2019","2","26","439"
"000000001531","3","2019","2","26","675"
"000000001541","6","2019","2","26","403"
"000000003807","6","2019","2","26","85"
"000000202103","3","2019","2","26","819"
"000000020611","7","2019","2","26","78"
"000000001172","7","2019","2","26","41"
"000000020812","7","2019","2","26","66"
"000000001551","7","2019","2","26","72"
"000000001692","4","2019","2","26","38"
"000000001011","0","2019","2","26","2"
"000000001031","1","2019","2","26","6"
"000000001111","0","2019","2","26","4"
"000000001253","0","2019","2","26","6"
"000000001271","0","2019","2","26","1"
"000000208001","0","2019","2","26","4"
"000000001043","3","2019","2","26","1684"
"000000001070","6","2019","2","26","3928"
"000000001112","2","2019","2","26","10579"
"000000001321","2","2019","2","26","33237"
"000000001509","5","2019","2","26","3845"
"000000003804","2","2019","2","26","14163"
"000000020023","2","2019","2","26","5871"
"000000020045","2","2019","2","26","9116"
"000000020051","6","2019","2","26","520"
"000000020066","6","2019","2","26","21"
"000000020112","3","2019","2","26","6782"
"000000020119","5","2019","2","26","1381"
"000000020151","2","2019","2","26","5775"
"000000020184","4","2019","2","26","262"
"000000020186","2","2019","2","26","10793"
"000000020201","3","2019","2","26","2446"
"000000020521","5","2019","2","26","175"
"000000200717","4","2019","2","26","139"
"000000200722","2","2019","2","26","24948"
"000000200811","2","2019","2","26","33663"
"000000001021","5","2019","2","26","351"
"000000001592","2","2019","2","26","1543"
"000000020044","5","2019","2","26","498"
"000000020111","3","2019","2","26","8170"
"000000003805","3","2019","2","26","162"
"000000020093","1","2019","2","26","25"
"000000020908","4","2019","2","26","94"
"000000020205","7","2019","2","26","152"
"000000020241","7","2019","2","26","66"
"000000001594","6","2019","2","26","32"
"000000001141","7","2019","2","26","115"
"000000020222","1","2019","2","26","52"
"000000020563","4","2019","2","26","39"
"000000001035","1","2019","2","26","43"
"000000001058","4","2019","2","26","24"
"000000001182","7","2019","2","26","110"
"000000003111","1","2019","2","26","50"
"000000001191","1","2019","2","26","35"
"000000001782","1","2019","2","26","20"
"000000001679","5","2019","2","26","119"
"000000020301","1","2019","2","26","61"
"000000001023","6","2019","2","26","1403"
"000000001042","3","2019","2","26","892"
"000000001073","5","2019","2","26","4077"
"000000001171","6","2019","2","26","304"
"000000001811","6","2019","2","26","455"
"000000020075","2","2019","2","26","33544"
"000000020204","3","2019","2","26","1907"
"000000020526","3","2019","2","26","1161"
"000000020812","3","2019","2","26","251"
"000000200718","6","2019","2","26","1230"
"000000001512","5","2019","2","26","145"
"000000003803","3","2019","2","26","1878"
"000000202104","6","2019","2","26","332"
"000000001131","6","2019","2","26","235"
"000000001132","5","2019","2","26","498"
"000000020621","3","2019","2","26","708"
"000000020258","7","2019","2","26","187"
"000000001541","7","2019","2","26","78"
"000000001712","5","2019","2","26","345"
"000000001781","7","2019","2","26","35"
"000000001251","7","2019","2","26","73"
"000000001731","7","2019","2","26","39"
"000000001803","6","2019","2","26","99"
"000000020082","7","2019","2","26","50"
"000000001034","0","2019","2","26","7"
"000000001841","4","2019","2","26","23"
"000000031021","1","2019","2","26","10"
"000000001531","1","2019","2","26","9"
"000000200171","0","2019","2","26","1"
"000000020071","0","2019","2","26","5"
"000000001024","3","2019","2","26","1286"
"000000001027","2","2019","2","26","4983"
"000000001072","5","2019","2","26","3707"
"000000001311","2","2019","2","26","11227"
"000000001500","5","2019","2","26","4155"
"000000001561","6","2019","2","26","279"
"000000020022","3","2019","2","26","5097"
"000000020094","2","2019","2","26","9693"
"000000020114","2","2019","2","26","17377"
"000000020115","4","2019","2","26","122"
"000000020802","6","2019","2","26","490"
"000000020905","2","2019","2","26","12118"
"000000020906","2","2019","2","26","12707"
"000000200721","2","2019","2","26","15787"
"000000200723","2","2019","2","26","67406"
"000000201082","3","2019","2","26","2110"
"000000001054","7","2019","2","26","37"
"000000001581","6","2019","2","26","101"
"000000020116","3","2019","2","26","1930"
"000000001045","4","2019","2","26","122"
"000000001256","4","2019","2","26","126"
"000000001281","5","2019","2","26","482"
"000000001622","5","2019","2","26","145"
"000000001053","5","2019","2","26","134"
"000000001044","1","2019","2","26","248"
"000000001721","6","2019","2","26","30"
"000000020257","1","2019","2","26","284"
"000000001851","3","2019","2","26","524"
"000000001631","5","2019","2","26","114"
"000000020081","1","2019","2","26","38"
"000000020811","4","2019","2","26","16"
"000000001751","7","2019","2","26","32"
"000000001102","5","2019","2","26","131"
"000000001751","4","2019","2","26","15"
"000000020562","4","2019","2","26","6"
"000000001133","0","2019","2","26","1"
"000000020013","0","2019","2","26","1"
"000000001255","2","2019","2","26","38399"
"000000001552","6","2019","2","26","529"
"000000015002","4","2019","2","26","399"
"000000020041","6","2019","2","26","2921"
"000000020065","4","2019","2","26","280"
"000000020073","2","2019","2","26","11085"
"000000020087","2","2019","2","26","12140"
"000000020181","6","2019","2","26","702"
"000000020254","2","2019","2","26","33613"
"000000020523","2","2019","2","26","10971"
"000000001015","4","2019","2","26","611"
"000000001161","3","2019","2","26","274"
"000000020012","7","2019","2","26","227"
"000000202103","4","2019","2","26","52"
"000000001621","6","2019","2","26","341"
"000000020021","1","2019","2","26","408"
"000000020089","7","2019","2","26","88"
"000000001046","7","2019","2","26","47"
"000000020046","4","2019","2","26","24"
"000000001521","4","2019","2","26","37"
"000000001524","4","2019","2","26","26"
"000000001502","1","2019","2","26","472"
"000000020153","1","2019","2","26","28"
"000000020211","1","2019","2","26","24"
"000000202301","7","2019","2","26","37"
"000000001731","4","2019","2","26","6"
"000000001715","4","2019","2","26","28"
"000000003807","7","2019","2","26","10"
"000000001282","7","2019","2","26","32"
"000000020701","4","2019","2","26","8"
"000000001671","5","2019","2","26","17"
"000000001056","0","2019","2","26","1"
"000000015010","0","2019","2","26","5"
"000000001211","0","2019","2","26","1"
"000000001011","4","2019","2","26","1422"
"000000001013","3","2019","2","26","4072"
"000000001034","6","2019","2","26","2173"
"000000001036","6","2019","2","26","567"
"000000001072","2","2019","2","26","85378"
"000000001086","3","2019","2","26","1607"
"000000001211","6","2019","2","26","142"
"000000001500","2","2019","2","26","101294"
"000000001523","3","2019","2","26","465"
"000000001631","2","2019","2","26","3235"
"000000015010","6","2019","2","26","1536"
"000000015011","3","2019","2","26","9149"
"000000020202","6","2019","2","26","742"
"000000020221","3","2019","2","26","1164"
"000000020223","3","2019","2","26","2095"
"000000020011","1","2019","2","26","324"
"000000020088","7","2019","2","26","85"
"000000020202","3","2019","2","26","2687"
"000000200812","7","2019","2","26","110"
"000000001253","7","2019","2","26","326"
"000000020183","4","2019","2","26","191"
"000000031041","3","2019","2","26","427"
"000000031061","1","2019","2","26","64"
"000000001052","5","2019","2","26","273"
"000000001242","7","2019","2","26","77"
"000000020907","4","2019","2","26","61"
"000000001169","1","2019","2","26","10"
"000000001173","5","2019","2","26","187"
"000000020255","7","2019","2","26","85"
"000000001051","5","2019","2","26","205"
"000000020033","4","2019","2","26","93"
"000000001723","5","2019","2","26","201"
"000000001031","5","2019","2","26","76"
"000000020252","7","2019","2","26","82"
"000000001505","0","2019","2","26","7"
"000000001831","4","2019","2","26","16"
"000000020111","0","2019","2","26","3"
"000000020591","6","2019","2","26","19"
"000000001714","7","2019","2","26","6"
"000000001832","1","2019","2","26","3"
"000000001693","4","2019","2","26","5"
"000000020112","0","2019","2","26","2"
"000000001022","2","2019","2","26","7696"
"000000001058","6","2019","2","26","224"
"000000001070","5","2019","2","26","2519"
"000000001071","2","2019","2","26","60234"
"000000001092","3","2019","2","26","845"
"000000001133","2","2019","2","26","9067"
"000000001201","4","2019","2","26","98"
"000000001256","3","2019","2","26","8027"
"000000001312","3","2019","2","26","1958"
"000000001505","7","2019","2","26","419"
"000000001812","3","2019","2","26","3345"
"000000020022","5","2019","2","26","1006"
"000000020076","2","2019","2","26","30357"
"000000020077","4","2019","2","26","389"
"000000020525","2","2019","2","26","15551"
"000000020562","3","2019","2","26","383"
"000000201082","5","2019","2","26","477"
"000000001045","3","2019","2","26","1202"
"000000010113","4","2019","2","26","117"
"000000020047","4","2019","2","26","1273"
"000000020115","3","2019","2","26","2391"
"000000020563","6","2019","2","26","259"
"000000020563","3","2019","2","26","879"
"000000200717","3","2019","2","26","2224"
"000000020212","4","2019","2","26","177"
"000000020562","6","2019","2","26","30"
"000000020802","5","2019","2","26","329"
"000000020811","3","2019","2","26","610"
"000000020094","1","2019","2","26","24"
"000000001201","7","2019","2","26","85"
"000000200723","1","2019","2","26","285"
"000000001801","7","2019","2","26","35"
"000000001112","1","2019","2","26","58"
"000000020201","7","2019","2","26","67"
"000000001171","0","2019","2","26","2"
"000000001594","5","2019","2","26","75"
"000000020114","1","2019","2","26","104"
"000000200811","1","2019","2","26","738"
"000000020023","4","2019","2","26","78"
"000000020151","1","2019","2","26","11"
"000000001632","7","2019","2","26","48"
"000000001601","4","2019","2","26","17"
"000000003181","1","2019","2","26","21"
"000000020906","1","2019","2","26","37"
"000000020113","1","2019","2","26","10"
"000000001014","6","2019","2","26","5435"
"000000001015","2","2019","2","26","51701"
"000000001022","3","2019","2","26","1246"
"000000001071","6","2019","2","26","3529"
"000000001081","6","2019","2","26","1366"
"000000001321","5","2019","2","26","1110"
"000000001521","2","2019","2","26","5819"
"000000001715","2","2019","2","26","4690"
"000000020013","3","2019","2","26","5071"
"000000020034","6","2019","2","26","806"
"000000020064","6","2019","2","26","1196"
"000000020065","2","2019","2","26","31222"
"000000020076","3","2019","2","26","4254"
"000000020094","5","2019","2","26","339"
"000000020525","3","2019","2","26","1633"
"000000020906","5","2019","2","26","380"
"000000200721","5","2019","2","26","672"
"000000200811","5","2019","2","26","1060"
"000000202103","2","2019","2","26","5209"
"000000001055","6","2019","2","26","446"
"000000001512","3","2019","2","26","434"
"000000020114","5","2019","2","26","660"
"000000020045","5","2019","2","26","316"
"000000001171","4","2019","2","26","54"
"000000020204","1","2019","2","26","47"
"000000020181","4","2019","2","26","104"
"000000003181","7","2019","2","26","88"
"000000020084","7","2019","2","26","97"
"000000020601","7","2019","2","26","39"
"000000003803","1","2019","2","26","33"
"000000020023","5","2019","2","26","230"
"000000200716","7","2019","2","26","92"
"000000001811","4","2019","2","26","66"
"000000020526","1","2019","2","26","17"
"000000001621","4","2019","2","26","26"
"000000020621","1","2019","2","26","8"
"000000001042","1","2019","2","26","40"
"000000001592","5","2019","2","26","63"
"000000001624","4","2019","2","26","2"
"000000020812","1","2019","2","26","4"
"000000020523","0","2019","2","26","4"
"000000001022","6","2019","2","26","1243"
"000000001071","3","2019","2","26","7644"
"000000001132","3","2019","2","26","2568"
"000000001731","2","2019","2","26","2481"
"000000001841","2","2019","2","26","10768"
"000000003173","6","2019","2","26","406"
"000000003804","5","2019","2","26","409"
"000000015002","2","2019","2","26","48834"
"000000020046","2","2019","2","26","5325"
"000000020076","6","2019","2","26","3191"
"000000020089","2","2019","2","26","7803"
"000000020905","5","2019","2","26","396"
"000000200723","5","2019","2","26","6377"
"000000001243","6","2019","2","26","556"
"000000001311","5","2019","2","26","201"
"000000001506","4","2019","2","26","419"
"000000020186","5","2019","2","26","379"
"000000001524","2","2019","2","26","6178"
"000000001133","3","2019","2","26","1270"
"000000020701","2","2019","2","26","1698"
"000000001025","7","2019","2","26","141"
"000000001023","4","2019","2","26","146"
"000000001591","5","2019","2","26","126"
"000000001161","1","2019","2","26","4"
"000000001221","6","2019","2","26","23"
"000000001602","7","2019","2","26","61"
"000000020861","7","2019","2","26","34"
"000000001671","3","2019","2","26","185"
"000000200718","1","2019","2","26","22"
"000000001255","0","2019","2","26","2"
"000000020254","0","2019","2","26","4"
"000000001035","3","2019","2","26","2068"
"000000001073","2","2019","2","26","87643"
"000000001112","4","2019","2","26","106"
"000000001132","2","2019","2","26","17254"
"000000001256","6","2019","2","26","2140"
"000000003805","5","2019","2","26","47"
"000000020111","5","2019","2","26","1604"
"000000020112","5","2019","2","26","1265"
"000000020222","3","2019","2","26","2265"
"000000020905","4","2019","2","26","110"
"000000020908","6","2019","2","26","1115"
"000000200715","2","2019","2","26","9320"
"000000200721","4","2019","2","26","184"
"000000200811","4","2019","2","26","263"
"000000001092","6","2019","2","26","1430"
"000000001506","1","2019","2","26","318"
"000000001782","3","2019","2","26","592"
"000000200714","5","2019","2","26","205"
"000000001191","3","2019","2","26","1455"
"000000020094","4","2019","2","26","83"
"000000001801","5","2019","2","26","185"
"000000020077","7","2019","2","26","142"
"000000020114","4","2019","2","26","138"
"000000001312","6","2019","2","26","134"
"000000020811","6","2019","2","26","146"
"000000020083","7","2019","2","26","128"
"000000001041","7","2019","2","26","116"
"000000200722","4","2019","2","26","157"
"000000020151","4","2019","2","26","67"
"000000001321","4","2019","2","26","164"
"000000001812","6","2019","2","26","265"
"000000001741","5","2019","2","26","242"
"000000010113","7","2019","2","26","102"
"000000020045","4","2019","2","26","36"
"000000001025","1","2019","2","26","37"
"000000020117","7","2019","2","26","63"
"000000001601","7","2019","2","26","23"
"000000001602","1","2019","2","26","21"
"000000020601","1","2019","2","26","10"
"000000200716","1","2019","2","26","3"
"000000020861","1","2019","2","26","16"
"000000003803","0","2019","2","26","1"
"000000001500","7","2019","2","26","458"
"000000001591","2","2019","2","26","5889"
"000000001632","2","2019","2","26","4063"
"000000010113","2","2019","2","26","18396"
