"cosit","class","year","month","day","VehicleCount"
"000000020251","2","2019","2","7","4220"
"000000020254","6","2019","2","7","109"
"000000200171","4","2019","2","7","242"
"000000001701","2","2019","2","7","390"
"000000020078","7","2019","2","7","184"
"000000020032","4","2019","2","7","137"
"000000001531","5","2019","2","7","152"
"000000020256","4","2019","2","7","155"
"000000001500","0","2019","2","7","8"
"000000020511","5","2019","2","7","243"
"000000020185","4","2019","2","7","66"
"000000001651","4","2019","2","7","20"
"000000001711","1","2019","2","7","50"
"000000001072","0","2019","2","7","11"
"000000020524","4","2019","2","7","32"
"000000031021","5","2019","2","7","124"
"000000001523","1","2019","2","7","16"
"000000020221","1","2019","2","7","12"
"000000020202","1","2019","2","7","25"
"000000020591","4","2019","2","7","19"
"000000031041","1","2019","2","7","5"
"000000020044","0","2019","2","7","1"
"000000001012","2","2019","2","7","70313"
"000000001034","1","2019","2","7","1322"
"000000001057","2","2019","2","7","5924"
"000000001222","2","2019","2","7","5824"
"000000001242","2","2019","2","7","11953"
"000000001271","2","2019","2","7","19333"
"000000001508","6","2019","2","7","9967"
"000000001551","6","2019","2","7","218"
"000000015002","5","2019","2","7","2295"
"000000020085","6","2019","2","7","1938"
"000000020087","3","2019","2","7","1736"
"000000020088","2","2019","2","7","8967"
"000000020092","6","2019","2","7","1473"
"000000020252","2","2019","2","7","6373"
"000000020523","3","2019","2","7","1928"
"000000001033","4","2019","2","7","551"
"000000001524","5","2019","2","7","273"
"000000001593","2","2019","2","7","3431"
"000000020067","4","2019","2","7","74"
"000000020721","2","2019","2","7","2328"
"000000001502","7","2019","2","7","459"
"000000001715","5","2019","2","7","117"
"000000020031","6","2019","2","7","128"
"000000020253","1","2019","2","7","47"
"000000001731","5","2019","2","7","102"
"000000001531","7","2019","2","7","40"
"000000001036","1","2019","2","7","11"
"000000001211","1","2019","2","7","55"
"000000020086","1","2019","2","7","29"
"000000201321","0","2019","2","7","2"
"000000001014","6","2019","2","7","5612"
"000000001014","3","2019","2","7","14663"
"000000001044","6","2019","2","7","3053"
"000000001071","3","2019","2","7","7504"
"000000001282","2","2019","2","7","11329"
"000000020012","2","2019","2","7","47927"
"000000020042","5","2019","2","7","2771"
"000000020047","5","2019","2","7","2342"
"000000020064","3","2019","2","7","1895"
"000000020076","3","2019","2","7","4473"
"000000020081","6","2019","2","7","479"
"000000020082","2","2019","2","7","4722"
"000000020093","6","2019","2","7","955"
"000000020257","6","2019","2","7","1424"
"000000001022","3","2019","2","7","1316"
"000000001221","3","2019","2","7","881"
"000000001243","3","2019","2","7","854"
"000000001541","2","2019","2","7","4001"
"000000202301","2","2019","2","7","3572"
"000000001201","5","2019","2","7","337"
"000000020034","3","2019","2","7","1604"
"000000020041","1","2019","2","7","291"
"000000003181","7","2019","2","7","108"
"000000001782","6","2019","2","7","206"
"000000020186","7","2019","2","7","110"
"000000001803","1","2019","2","7","19"
"000000200811","7","2019","2","7","133"
"000000003181","4","2019","2","7","51"
"000000001023","1","2019","2","7","24"
"000000001171","1","2019","2","7","25"
"000000200718","1","2019","2","7","21"
"000000001511","7","2019","2","7","34"
"000000001601","5","2019","2","7","72"
"000000020181","1","2019","2","7","8"
"000000001621","1","2019","2","7","3"
"000000020861","4","2019","2","7","13"
"000000001311","7","2019","2","7","8"
"000000001041","5","2019","2","7","588"
"000000001055","6","2019","2","7","432"
"000000001081","3","2019","2","7","4269"
"000000001112","7","2019","2","7","74"
"000000001251","2","2019","2","7","8831"
"000000001504","5","2019","2","7","3204"
"000000003111","6","2019","2","7","883"
"000000003173","3","2019","2","7","1351"
"000000010113","5","2019","2","7","635"
"000000020077","5","2019","2","7","840"
"000000020083","5","2019","2","7","467"
"000000020089","2","2019","2","7","8764"
"000000020117","5","2019","2","7","756"
"000000020203","7","2019","2","7","129"
"000000020212","5","2019","2","7","365"
"000000020222","6","2019","2","7","633"
"000000020258","2","2019","2","7","51512"
"000000200713","5","2019","2","7","1099"
"000000200722","7","2019","2","7","124"
"000000001781","2","2019","2","7","2401"
"000000020061","5","2019","2","7","465"
"000000020301","6","2019","2","7","249"
"000000001055","3","2019","2","7","501"
"000000020084","4","2019","2","7","91"
"000000200716","4","2019","2","7","110"
"000000001261","5","2019","2","7","222"
"000000001591","5","2019","2","7","166"
"000000020906","7","2019","2","7","109"
"000000200723","7","2019","2","7","179"
"000000001632","5","2019","2","7","105"
"000000020151","7","2019","2","7","44"
"000000001811","1","2019","2","7","25"
"000000020094","7","2019","2","7","104"
"000000020601","4","2019","2","7","28"
"000000003807","2","2019","2","7","121"
"000000020114","7","2019","2","7","132"
"000000020045","7","2019","2","7","64"
"000000001602","4","2019","2","7","31"
"000000001131","1","2019","2","7","25"
"000000001552","1","2019","2","7","34"
"000000001691","7","2019","2","7","23"
"000000001592","7","2019","2","7","29"
"000000020113","7","2019","2","7","18"
"000000001508","0","2019","2","7","14"
"000000001025","4","2019","2","7","7"
"000000202104","1","2019","2","7","7"
"000000020085","0","2019","2","7","1"
"000000001023","2","2019","2","7","13967"
"000000001035","7","2019","2","7","158"
"000000001058","5","2019","2","7","231"
"000000001201","6","2019","2","7","786"
"000000001256","5","2019","2","7","1663"
"000000001261","6","2019","2","7","208"
"000000001321","3","2019","2","7","5046"
"000000001624","2","2019","2","7","4066"
"000000001811","2","2019","2","7","10727"
"000000003804","3","2019","2","7","1556"
"000000020045","3","2019","2","7","1076"
"000000020047","3","2019","2","7","10290"
"000000020061","6","2019","2","7","1358"
"000000020077","3","2019","2","7","3454"
"000000020083","6","2019","2","7","2054"
"000000020181","2","2019","2","7","11261"
"000000020212","6","2019","2","7","494"
"000000020905","3","2019","2","7","2231"
"000000200723","3","2019","2","7","11763"
"000000001611","3","2019","2","7","590"
"000000020023","3","2019","2","7","989"
"000000020064","4","2019","2","7","165"
"000000020115","5","2019","2","7","488"
"000000020908","5","2019","2","7","319"
"000000001591","3","2019","2","7","866"
"000000001132","1","2019","2","7","82"
"000000200714","6","2019","2","7","113"
"000000020257","7","2019","2","7","199"
"000000001632","6","2019","2","7","175"
"000000020301","4","2019","2","7","32"
"000000003111","7","2019","2","7","185"
"000000001751","5","2019","2","7","124"
"000000020093","7","2019","2","7","96"
"000000001782","7","2019","2","7","47"
"000000020081","7","2019","2","7","33"
"000000020811","5","2019","2","7","179"
"000000020258","0","2019","2","7","5"
"000000001133","1","2019","2","7","30"
"000000001221","4","2019","2","7","61"
"000000001782","4","2019","2","7","16"
"000000001541","0","2019","2","7","1"
"000000015002","0","2019","2","7","2"
"000000001024","3","2019","2","7","1441"
"000000001043","3","2019","2","7","1782"
"000000001070","6","2019","2","7","3829"
"000000001072","5","2019","2","7","3321"
"000000001256","4","2019","2","7","133"
"000000001311","2","2019","2","7","11401"
"000000001500","5","2019","2","7","4391"
"000000001505","3","2019","2","7","12749"
"000000001592","2","2019","2","7","1741"
"000000003804","2","2019","2","7","15118"
"000000020022","3","2019","2","7","5382"
"000000020045","2","2019","2","7","9333"
"000000020066","6","2019","2","7","13"
"000000020111","3","2019","2","7","8087"
"000000020112","3","2019","2","7","6885"
"000000020114","2","2019","2","7","17147"
"000000020115","4","2019","2","7","135"
"000000020151","2","2019","2","7","5498"
"000000020201","3","2019","2","7","2548"
"000000020205","7","2019","2","7","165"
"000000200721","2","2019","2","7","15746"
"000000200722","2","2019","2","7","25626"
"000000200723","2","2019","2","7","67122"
"000000200811","2","2019","2","7","33192"
"000000020116","3","2019","2","7","1972"
"000000001045","4","2019","2","7","140"
"000000020908","4","2019","2","7","84"
"000000200717","4","2019","2","7","114"
"000000001751","7","2019","2","7","29"
"000000001851","3","2019","2","7","494"
"000000020802","6","2019","2","7","416"
"000000020521","5","2019","2","7","187"
"000000020222","1","2019","2","7","44"
"000000020257","1","2019","2","7","240"
"000000001054","7","2019","2","7","34"
"000000001871","3","2019","2","7","183"
"000000020301","1","2019","2","7","51"
"000000020241","7","2019","2","7","82"
"000000020081","1","2019","2","7","37"
"000000001182","7","2019","2","7","64"
"000000001679","5","2019","2","7","101"
"000000001112","2","2019","2","7","10737"
"000000001321","2","2019","2","7","33443"
"000000001691","2","2019","2","7","6002"
"000000020022","6","2019","2","7","2105"
"000000020044","5","2019","2","7","511"
"000000020051","6","2019","2","7","540"
"000000020094","2","2019","2","7","9669"
"000000020116","6","2019","2","7","710"
"000000020119","5","2019","2","7","1372"
"000000020186","2","2019","2","7","11144"
"000000020563","4","2019","2","7","41"
"000000020905","2","2019","2","7","12396"
"000000020906","2","2019","2","7","13004"
"000000201082","3","2019","2","7","2140"
"000000003805","3","2019","2","7","170"
"000000001044","1","2019","2","7","191"
"000000001053","5","2019","2","7","164"
"000000020184","4","2019","2","7","264"
"000000001581","6","2019","2","7","102"
"000000001561","6","2019","2","7","262"
"000000001281","5","2019","2","7","400"
"000000001092","4","2019","2","7","94"
"000000001721","6","2019","2","7","49"
"000000001622","5","2019","2","7","129"
"000000001058","4","2019","2","7","40"
"000000001631","5","2019","2","7","79"
"000000001035","1","2019","2","7","16"
"000000001594","6","2019","2","7","39"
"000000001782","1","2019","2","7","13"
"000000020562","4","2019","2","7","7"
"000000003111","1","2019","2","7","14"
"000000020093","1","2019","2","7","17"
"000000020811","4","2019","2","7","23"
"000000001133","0","2019","2","7","1"
"000000001072","4","2019","2","7","762"
"000000001201","2","2019","2","7","8154"
"000000001223","3","2019","2","7","2652"
"000000001252","6","2019","2","7","626"
"000000001503","5","2019","2","7","5238"
"000000001505","2","2019","2","7","107096"
"000000001801","2","2019","2","7","4306"
"000000001871","2","2019","2","7","1132"
"000000003171","5","2019","2","7","288"
"000000003801","3","2019","2","7","1375"
"000000020011","3","2019","2","7","12145"
"000000020014","5","2019","2","7","1260"
"000000020061","2","2019","2","7","13360"
"000000020074","6","2019","2","7","3328"
"000000020079","5","2019","2","7","855"
"000000031061","3","2019","2","7","4824"
"000000200711","2","2019","2","7","2796"
"000000200714","2","2019","2","7","17495"
"000000001121","2","2019","2","7","3434"
"000000001741","2","2019","2","7","3540"
"000000020522","5","2019","2","7","200"
"000000200719","3","2019","2","7","1864"
"000000001053","4","2019","2","7","21"
"000000020251","6","2019","2","7","439"
"000000001509","7","2019","2","7","461"
"000000001842","5","2019","2","7","116"
"000000020224","5","2019","2","7","262"
"000000001021","7","2019","2","7","95"
"000000001500","7","2019","2","7","418"
"000000001693","6","2019","2","7","80"
"000000020033","6","2019","2","7","118"
"000000001281","4","2019","2","7","67"
"000000001631","4","2019","2","7","30"
"000000001182","1","2019","2","7","71"
"000000020044","7","2019","2","7","148"
"000000001054","1","2019","2","7","18"
"000000200717","1","2019","2","7","8"
"000000001622","4","2019","2","7","29"
"000000020563","1","2019","2","7","12"
"000000020671","7","2019","2","7","15"
"000000001761","6","2019","2","7","332"
"000000015012","2","2019","2","7","41096"
"000000020024","4","2019","2","7","62"
"000000020063","4","2019","2","7","155"
"000000020201","2","2019","2","7","19913"
"000000020243","2","2019","2","7","14574"
"000000031031","6","2019","2","7","3298"
"000000200720","6","2019","2","7","1497"
"000000001500","4","2019","2","7","794"
"000000001522","6","2019","2","7","401"
"000000020119","4","2019","2","7","251"
"000000020205","1","2019","2","7","82"
"000000020801","5","2019","2","7","287"
"000000001523","5","2019","2","7","179"
"000000020221","5","2019","2","7","200"
"000000020521","4","2019","2","7","24"
"000000020241","1","2019","2","7","35"
"000000001832","6","2019","2","7","16"
"000000001102","7","2019","2","7","54"
"000000001679","7","2019","2","7","28"
"000000001014","0","2019","2","7","14"
"000000020562","1","2019","2","7","1"
"000000020257","0","2019","2","7","4"
"000000020222","0","2019","2","7","10"
"000000001015","4","2019","2","7","775"
"000000001023","6","2019","2","7","1380"
"000000001255","2","2019","2","7","39488"
"000000001552","6","2019","2","7","484"
"000000001712","5","2019","2","7","355"
"000000020041","6","2019","2","7","3075"
"000000020065","4","2019","2","7","280"
"000000020073","2","2019","2","7","11738"
"000000020075","2","2019","2","7","35305"
"000000020181","6","2019","2","7","659"
"000000020254","2","2019","2","7","33814"
"000000200718","6","2019","2","7","1286"
"000000202104","6","2019","2","7","357"
"000000001042","3","2019","2","7","895"
"000000001171","6","2019","2","7","282"
"000000015002","4","2019","2","7","378"
"000000020046","4","2019","2","7","26"
"000000020204","3","2019","2","7","2015"
"000000020082","7","2019","2","7","32"
"000000001031","2","2019","2","7","3477"
"000000001131","6","2019","2","7","229"
"000000001541","7","2019","2","7","76"
"000000001731","7","2019","2","7","45"
"000000020046","7","2019","2","7","45"
"000000001803","6","2019","2","7","59"
"000000001524","4","2019","2","7","20"
"000000001715","4","2019","2","7","19"
"000000001542","4","2019","2","7","34"
"000000020701","4","2019","2","7","9"
"000000003807","7","2019","2","7","3"
"000000001036","0","2019","2","7","1"
"000000003803","6","2019","2","7","1769"
"000000020087","2","2019","2","7","13012"
"000000020171","4","2019","2","7","125"
"000000020621","3","2019","2","7","733"
"000000020812","3","2019","2","7","234"
"000000200715","5","2019","2","7","420"
"000000001502","1","2019","2","7","395"
"000000003803","3","2019","2","7","1785"
"000000020526","3","2019","2","7","1186"
"000000001723","2","2019","2","7","3957"
"000000020202","0","2019","2","7","4"
"000000202301","7","2019","2","7","43"
"000000020021","1","2019","2","7","464"
"000000202103","4","2019","2","7","51"
"000000001132","5","2019","2","7","463"
"000000020089","7","2019","2","7","120"
"000000020012","7","2019","2","7","203"
"000000001781","7","2019","2","7","30"
"000000001251","7","2019","2","7","43"
"000000001521","4","2019","2","7","47"
"000000001161","3","2019","2","7","236"
"000000020153","1","2019","2","7","15"
"000000020258","7","2019","2","7","183"
"000000001731","4","2019","2","7","5"
"000000020211","1","2019","2","7","19"
"000000001671","5","2019","2","7","9"
"000000015011","0","2019","2","7","1"
"000000020253","0","2019","2","7","1"
"000000001021","2","2019","2","7","7860"
"000000001034","3","2019","2","7","9290"
"000000001211","6","2019","2","7","172"
"000000001255","5","2019","2","7","952"
"000000001509","2","2019","2","7","120817"
"000000020019","6","2019","2","7","3295"
"000000020071","3","2019","2","7","11399"
"000000020078","6","2019","2","7","3020"
"000000020118","6","2019","2","7","1003"
"000000020185","6","2019","2","7","673"
"000000020253","3","2019","2","7","1715"
"000000020254","5","2019","2","7","420"
"000000020256","6","2019","2","7","1191"
"000000200812","4","2019","2","7","187"
"000000020182","7","2019","2","7","207"
"000000020067","6","2019","2","7","126"
"000000020523","5","2019","2","7","448"
"000000020591","3","2019","2","7","277"
"000000001222","4","2019","2","7","51"
"000000015001","7","2019","2","7","231"
"000000001242","4","2019","2","7","127"
"000000001173","7","2019","2","7","34"
"000000020018","7","2019","2","7","158"
"000000001057","4","2019","2","7","31"
"000000001693","1","2019","2","7","10"
"000000001271","4","2019","2","7","130"
"000000001831","1","2019","2","7","13"
"000000020036","7","2019","2","7","43"
"000000020252","7","2019","2","7","50"
"000000001052","7","2019","2","7","49"
"000000001051","7","2019","2","7","54"
"000000020252","4","2019","2","7","45"
"000000031031","1","2019","2","7","36"
"000000020721","7","2019","2","7","25"
"000000001761","1","2019","2","7","8"
"000000020721","4","2019","2","7","9"
"000000001717","6","2019","2","7","28"
"000000001070","0","2019","2","7","6"
"000000020251","1","2019","2","7","4"
"000000001015","5","2019","2","7","1717"
"000000001111","2","2019","2","7","12741"
"000000001113","4","2019","2","7","436"
"000000001253","2","2019","2","7","86663"
"000000001255","3","2019","2","7","4934"
"000000001521","5","2019","2","7","268"
"000000020062","3","2019","2","7","3051"
"000000020065","5","2019","2","7","929"
"000000020078","4","2019","2","7","387"
"000000020091","4","2019","2","7","146"
"000000020254","3","2019","2","7","1993"
"000000020611","6","2019","2","7","280"
"000000200812","2","2019","2","7","22422"
"000000001101","6","2019","2","7","173"
"000000001258","1","2019","2","7","246"
"000000001714","2","2019","2","7","1127"
"000000202103","5","2019","2","7","252"
"000000001692","6","2019","2","7","534"
"000000020089","5","2019","2","7","367"
"000000020046","5","2019","2","7","220"
"000000020071","1","2019","2","7","230"
"000000020211","7","2019","2","7","74"
"000000020021","7","2019","2","7","195"
"000000020701","5","2019","2","7","72"
"000000200171","1","2019","2","7","20"
"000000020591","1","2019","2","7","4"
"000000015010","1","2019","2","7","92"
"000000020032","1","2019","2","7","15"
"000000020153","7","2019","2","7","45"
"000000001056","1","2019","2","7","31"
"000000031021","7","2019","2","7","17"
"000000020014","0","2019","2","7","1"
"000000001131","2","2019","2","7","7070"
"000000001504","6","2019","2","7","2153"
"000000001511","3","2019","2","7","556"
"000000003803","2","2019","2","7","15096"
"000000003804","6","2019","2","7","1729"
"000000020023","6","2019","2","7","467"
"000000020041","2","2019","2","7","50936"
"000000020076","4","2019","2","7","391"
"000000020203","3","2019","2","7","3406"
"000000020204","2","2019","2","7","15352"
"000000020257","5","2019","2","7","1364"
"000000020526","2","2019","2","7","12353"
"000000200721","6","2019","2","7","1529"
"000000001161","2","2019","2","7","2022"
"000000001312","5","2019","2","7","330"
"000000020621","2","2019","2","7","4147"
"000000020861","3","2019","2","7","494"
"000000001311","3","2019","2","7","1093"
"000000003181","3","2019","2","7","1151"
"000000020013","4","2019","2","7","417"
"000000001035","5","2019","2","7","401"
"000000003173","7","2019","2","7","77"
"000000020064","7","2019","2","7","133"
"000000020082","1","2019","2","7","12"
"000000001591","6","2019","2","7","60"
"000000001221","7","2019","2","7","27"
"000000001243","7","2019","2","7","53"
"000000001502","0","2019","2","7","16"
"000000020034","7","2019","2","7","69"
"000000001133","4","2019","2","7","64"
"000000001781","1","2019","2","7","7"
"000000001282","1","2019","2","7","15"
"000000001712","1","2019","2","7","12"
"000000001054","6","2019","2","7","494"
"000000001055","2","2019","2","7","3120"
"000000001058","3","2019","2","7","380"
"000000001081","2","2019","2","7","32462"
"000000001182","3","2019","2","7","1104"
"000000001751","3","2019","2","7","594"
"000000003111","2","2019","2","7","18978"
"000000020024","6","2019","2","7","816"
"000000020047","1","2019","2","7","364"
"000000020063","6","2019","2","7","1212"
"000000020064","2","2019","2","7","13463"
"000000020093","2","2019","2","7","9521"
"000000020119","6","2019","2","7","843"
"000000020205","3","2019","2","7","4443"
"000000200717","3","2019","2","7","2322"
"000000200719","5","2019","2","7","593"
"000000001223","5","2019","2","7","910"
"000000001243","2","2019","2","7","6061"
"000000020077","1","2019","2","7","148"
"000000020521","6","2019","2","7","476"
"000000020563","3","2019","2","7","851"
"000000001622","6","2019","2","7","191"
"000000020116","7","2019","2","7","97"
"000000001201","4","2019","2","7","108"
"000000003804","1","2019","2","7","24"
"000000020022","7","2019","2","7","138"
"000000001043","7","2019","2","7","81"
"000000001581","5","2019","2","7","155"
"000000020111","7","2019","2","7","250"
"000000020243","4","2019","2","7","127"
"000000020083","1","2019","2","7","18"
"000000020112","7","2019","2","7","238"
"000000020023","1","2019","2","7","23"
"000000020045","1","2019","2","7","37"
"000000001024","7","2019","2","7","88"
"000000001851","7","2019","2","7","59"
"000000001121","4","2019","2","7","17"
"000000001632","4","2019","2","7","12"
"000000003805","7","2019","2","7","5"
"000000001041","1","2019","2","7","5"
"000000020094","1","2019","2","7","9"
"000000001871","4","2019","2","7","8"
"000000001601","1","2019","2","7","1"
"000000001258","3","2019","2","7","7263"
"000000001501","1","2019","2","7","356"
"000000003171","2","2019","2","7","9267"
"000000003802","2","2019","2","7","10749"
"000000020014","2","2019","2","7","31406"
"000000020016","3","2019","2","7","3234"
"000000020019","3","2019","2","7","5434"
"000000020021","6","2019","2","7","3182"
"000000020036","4","2019","2","7","40"
"000000020078","3","2019","2","7","3612"
"000000020079","2","2019","2","7","20419"
"000000020085","5","2019","2","7","797"
"000000020091","3","2019","2","7","2778"
"000000020118","3","2019","2","7","4978"
"000000020182","4","2019","2","7","168"
"000000015001","4","2019","2","7","416"
"000000020075","7","2019","2","7","212"
"000000200719","0","2019","2","7","2"
"000000020172","4","2019","2","7","180"
"000000020185","3","2019","2","7","1732"
"000000001173","4","2019","2","7","49"
"000000020031","5","2019","2","7","125"
"000000001012","1","2019","2","7","351"
"000000001111","1","2019","2","7","79"
"000000200812","1","2019","2","7","29"
"000000001692","5","2019","2","7","135"
"000000001723","7","2019","2","7","60"
"000000020088","1","2019","2","7","9"
"000000001031","7","2019","2","7","41"
"000000001057","1","2019","2","7","16"
"000000001271","1","2019","2","7","33"
"000000020073","7","2019","2","7","40"
"000000020907","1","2019","2","7","2"
"000000001011","1","2019","2","7","862"
"000000001033","3","2019","2","7","7091"
"000000001113","3","2019","2","7","8238"
"000000001661","2","2019","2","7","2014"
"000000001842","2","2019","2","7","4803"
"000000020062","5","2019","2","7","727"
"000000020067","3","2019","2","7","504"
"000000020224","2","2019","2","7","4176"
"000000020256","3","2019","2","7","4471"
"000000020522","2","2019","2","7","5778"
"000000201321","2","2019","2","7","18812"
"000000001507","4","2019","2","7","253"
"000000020018","4","2019","2","7","267"
"000000020153","6","2019","2","7","302"
"000000020524","3","2019","2","7","957"
"000000001651","3","2019","2","7","307"
"000000020801","2","2019","2","7","8474"
"000000001253","1","2019","2","7","203"
"000000020087","7","2019","2","7","150"
"000000001222","1","2019","2","7","25"
"000000001551","5","2019","2","7","118"
"000000003172","4","2019","2","7","32"
"000000001722","4","2019","2","7","48"
"000000001717","3","2019","2","7","144"
"000000001051","4","2019","2","7","26"
"000000020254","7","2019","2","7","129"
"000000001052","4","2019","2","7","66"
"000000020183","1","2019","2","7","34"
"000000001242","1","2019","2","7","38"
"000000001593","1","2019","2","7","5"
"000000020242","4","2019","2","7","28"
"000000020011","0","2019","2","7","2"
"000000001701","1","2019","2","7","1"
"000000020255","1","2019","2","7","4"
"000000001681","4","2019","2","7","1"
"000000001022","5","2019","2","7","352"
"000000001506","6","2019","2","7","1890"
"000000001692","2","2019","2","7","4896"
"000000001811","6","2019","2","7","323"
"000000020031","2","2019","2","7","6638"
"000000020181","3","2019","2","7","2269"
"000000020525","5","2019","2","7","401"
"000000001621","3","2019","2","7","959"
"000000001781","4","2019","2","7","8"
"000000200715","7","2019","2","7","81"
"000000020082","4","2019","2","7","62"
"000000001602","6","2019","2","7","115"
"000000020065","1","2019","2","7","38"
"000000020258","4","2019","2","7","273"
"000000001541","4","2019","2","7","58"
"000000001282","4","2019","2","7","50"
"000000020071","0","2019","2","7","8"
"000000001133","5","2019","2","7","320"
"000000001132","7","2019","2","7","215"
"000000020701","1","2019","2","7","3"
"000000201081","7","2019","2","7","53"
"000000001524","1","2019","2","7","22"
"000000001542","1","2019","2","7","4"
"000000001715","1","2019","2","7","1"
"000000001258","0","2019","2","7","14"
"000000001531","1","2019","2","7","3"
"000000015010","0","2019","2","7","3"
"000000001014","2","2019","2","7","114674"
"000000001053","6","2019","2","7","321"
"000000001054","3","2019","2","7","621"
"000000001141","6","2019","2","7","390"
"000000001505","4","2019","2","7","402"
"000000001782","2","2019","2","7","4245"
"000000003173","2","2019","2","7","7410"
"000000015012","4","2019","2","7","142"
"000000020051","5","2019","2","7","188"
"000000031061","5","2019","2","7","1127"
"000000200714","4","2019","2","7","128"
"000000001504","1","2019","2","7","217"
"000000020061","4","2019","2","7","174"
"000000020042","4","2019","2","7","390"
"000000020301","2","2019","2","7","4405"
"000000001321","1","2019","2","7","127"
"000000020241","3","2019","2","7","1443"
"000000200711","4","2019","2","7","49"
"000000020562","3","2019","2","7","401"
"000000020905","1","2019","2","7","33"
"000000200716","0","2019","2","7","1"
"000000001801","4","2019","2","7","50"
"000000020201","4","2019","2","7","189"
"000000001591","1","2019","2","7","10"
"000000001631","6","2019","2","7","40"
"000000020201","7","2019","2","7","72"
"000000200721","1","2019","2","7","44"
"000000020117","1","2019","2","7","8"
"000000001611","1","2019","2","7","56"
"000000001741","4","2019","2","7","5"
"000000201082","7","2019","2","7","46"
"000000001721","5","2019","2","7","98"
"000000001506","0","2019","2","7","4"
"000000001023","3","2019","2","7","2131"
"000000001071","5","2019","2","7","1822"
"000000001131","3","2019","2","7","875"
"000000001624","6","2019","2","7","228"
"000000001803","3","2019","2","7","820"
"000000020012","4","2019","2","7","633"
"000000020013","5","2019","2","7","1134"
"000000020041","3","2019","2","7","6161"
"000000020062","2","2019","2","7","16176"
"000000020076","5","2019","2","7","981"
"000000020085","2","2019","2","7","19805"
"000000020523","2","2019","2","7","11591"
"000000200718","3","2019","2","7","1468"
"000000202104","3","2019","2","7","986"
"000000001811","3","2019","2","7","1660"
"000000001552","3","2019","2","7","491"
"000000020089","4","2019","2","7","87"
"000000001171","3","2019","2","7","905"
"000000001221","5","2019","2","7","105"
"000000001251","4","2019","2","7","143"
"000000001621","6","2019","2","7","343"
"000000020034","5","2019","2","7","286"
"000000202301","4","2019","2","7","34"
"000000020601","6","2019","2","7","109"
"000000020078","0","2019","2","7","2"
"000000202103","1","2019","2","7","6"
"000000001712","7","2019","2","7","82"
"000000001521","1","2019","2","7","27"
"000000001033","0","2019","2","7","4"
"000000020171","1","2019","2","7","11"
"000000003807","4","2019","2","7","3"
"000000001282","7","2019","2","7","32"
"000000031021","1","2019","2","7","7"
"000000020118","0","2019","2","7","1"
"000000001034","0","2019","2","7","3"
"000000001113","0","2019","2","7","7"
"000000020511","1","2019","2","7","8"
"000000020016","0","2019","2","7","1"
"000000020256","0","2019","2","7","1"
"000000001086","2","2019","2","7","9671"
"000000001502","6","2019","2","7","10641"
"000000001503","2","2019","2","7","121843"
"000000001508","5","2019","2","7","5121"
"000000001542","6","2019","2","7","373"
"000000001711","2","2019","2","7","18187"
"000000020021","3","2019","2","7","5250"
"000000020075","4","2019","2","7","375"
"000000020085","7","2019","2","7","109"
"000000020202","2","2019","2","7","11734"
"000000001524","6","2019","2","7","516"
"000000020223","2","2019","2","7","16672"
"000000020511","6","2019","2","7","327"
"000000031041","2","2019","2","7","2126"
"000000001031","4","2019","2","7","40"
"000000020171","6","2019","2","7","116"
"000000015001","1","2019","2","7","217"
"000000020621","5","2019","2","7","245"
"000000020254","4","2019","2","7","229"
"000000020526","5","2019","2","7","203"
"000000031021","6","2019","2","7","194"
"000000200720","0","2019","2","7","2"
"000000020523","7","2019","2","7","135"
"000000020062","7","2019","2","7","120"
"000000020073","4","2019","2","7","70"
"000000020018","1","2019","2","7","45"
"000000001173","1","2019","2","7","22"
"000000020172","1","2019","2","7","9"
"000000020182","1","2019","2","7","9"
"000000020252","1","2019","2","7","16"
"000000001051","1","2019","2","7","8"
"000000020036","1","2019","2","7","7"
"000000001722","1","2019","2","7","6"
"000000001681","1","2019","2","7","1"
"000000001013","2","2019","2","7","39930"
"000000001502","3","2019","2","7","19797"
"000000001531","6","2019","2","7","289"
"000000015011","2","2019","2","7","60881"
"000000020065","6","2019","2","7","1206"
"000000020092","5","2019","2","7","484"
"000000020153","3","2019","2","7","1017"
"000000020211","6","2019","2","7","401"
"000000020253","2","2019","2","7","10367"
"000000202103","6","2019","2","7","292"
"000000001523","2","2019","2","7","3305"
"000000020211","3","2019","2","7","1105"
"000000020611","5","2019","2","7","224"
"000000001172","5","2019","2","7","163"
"000000001255","4","2019","2","7","125"
"000000020221","2","2019","2","7","7823"
"000000020087","4","2019","2","7","130"
"000000001101","5","2019","2","7","128"
"000000001521","6","2019","2","7","506"
"000000020242","1","2019","2","7","9"
"000000001507","1","2019","2","7","236"
"000000020812","5","2019","2","7","92"
"000000020701","6","2019","2","7","30"
"000000001255","7","2019","2","7","145"
"000000003172","1","2019","2","7","11"
"000000001052","1","2019","2","7","43"
"000000001723","4","2019","2","7","10"
"000000020721","1","2019","2","7","3"
"000000001714","1","2019","2","7","1"
"000000001041","2","2019","2","7","19992"
"000000001504","2","2019","2","7","111251"
"000000001509","5","2019","2","7","3788"
"000000001561","3","2019","2","7","724"
"000000001594","3","2019","2","7","231"
"000000001611","2","2019","2","7","5060"
"000000001632","2","2019","2","7","4081"
"000000003801","6","2019","2","7","974"
"000000003802","5","2019","2","7","390"
"000000020023","2","2019","2","7","6033"
