"cosit","class","year","month","day","VehicleCount"
"000000020221","1","2019","2","5","15"
"000000001523","1","2019","2","5","15"
"000000001717","7","2019","2","5","47"
"000000001281","0","2019","2","5","3"
"000000001051","3","2019","2","5","778"
"000000001052","3","2019","2","5","1374"
"000000001252","2","2019","2","5","12662"
"000000001255","6","2019","2","5","866"
"000000001502","5","2019","2","5","4930"
"000000001761","2","2019","2","5","4834"
"000000015001","3","2019","2","5","7381"
"000000015010","7","2019","2","5","231"
"000000020021","5","2019","2","5","2834"
"000000020075","6","2019","2","5","3254"
"000000020075","3","2019","2","5","4557"
"000000020087","6","2019","2","5","2166"
"000000020254","6","2019","2","5","83"
"000000031031","2","2019","2","5","26677"
"000000200171","4","2019","2","5","228"
"000000200720","2","2019","2","5","12715"
"000000001722","3","2019","2","5","616"
"000000020032","4","2019","2","5","124"
"000000020202","4","2019","2","5","198"
"000000001031","6","2019","2","5","121"
"000000020067","7","2019","2","5","43"
"000000020118","7","2019","2","5","138"
"000000020153","5","2019","2","5","213"
"000000001258","7","2019","2","5","229"
"000000001651","7","2019","2","5","51"
"000000020019","7","2019","2","5","161"
"000000020078","7","2019","2","5","193"
"000000020253","4","2019","2","5","108"
"000000020256","7","2019","2","5","162"
"000000020524","7","2019","2","5","67"
"000000001211","7","2019","2","5","31"
"000000001842","1","2019","2","5","12"
"000000003171","1","2019","2","5","11"
"000000020591","4","2019","2","5","24"
"000000020119","0","2019","2","5","6"
"000000020801","1","2019","2","5","6"
"000000001500","0","2019","2","5","12"
"000000001072","0","2019","2","5","3"
"000000001025","3","2019","2","5","527"
"000000001042","2","2019","2","5","5006"
"000000001044","5","2019","2","5","1975"
"000000001112","3","2019","2","5","1768"
"000000001112","6","2019","2","5","469"
"000000001161","2","2019","2","5","1743"
"000000001321","6","2019","2","5","555"
"000000001602","3","2019","2","5","489"
"000000003803","2","2019","2","5","13907"
"000000020013","4","2019","2","5","415"
"000000020084","3","2019","2","5","1456"
"000000020114","6","2019","2","5","820"
"000000020186","6","2019","2","5","639"
"000000020203","3","2019","2","5","3181"
"000000020526","2","2019","2","5","11633"
"000000200723","6","2019","2","5","6224"
"000000200811","6","2019","2","5","1309"
"000000201081","1","2019","2","5","426"
"000000001022","7","2019","2","5","103"
"000000003111","5","2019","2","5","671"
"000000003181","3","2019","2","5","1196"
"000000001691","6","2019","2","5","129"
"000000020257","5","2019","2","5","1327"
"000000020081","5","2019","2","5","256"
"000000020093","5","2019","2","5","302"
"000000001311","6","2019","2","5","89"
"000000020525","4","2019","2","5","178"
"000000001592","6","2019","2","5","61"
"000000001782","5","2019","2","5","177"
"000000001133","4","2019","2","5","57"
"000000020861","3","2019","2","5","467"
"000000020034","7","2019","2","5","67"
"000000003173","7","2019","2","5","77"
"000000020301","5","2019","2","5","168"
"000000001541","1","2019","2","5","18"
"000000001282","1","2019","2","5","24"
"000000001221","7","2019","2","5","29"
"000000202301","1","2019","2","5","12"
"000000020525","7","2019","2","5","56"
"000000200715","1","2019","2","5","5"
"000000001012","4","2019","2","5","1983"
"000000001021","2","2019","2","5","7301"
"000000001034","6","2019","2","5","2068"
"000000001036","6","2019","2","5","575"
"000000001211","6","2019","2","5","127"
"000000001253","4","2019","2","5","135"
"000000001271","4","2019","2","5","126"
"000000001500","2","2019","2","5","95702"
"000000001509","2","2019","2","5","114318"
"000000001679","2","2019","2","5","3428"
"000000001711","3","2019","2","5","2246"
"000000015010","6","2019","2","5","1420"
"000000015011","3","2019","2","5","8796"
"000000020018","7","2019","2","5","156"
"000000020044","2","2019","2","5","14181"
"000000020075","5","2019","2","5","1102"
"000000020086","6","2019","2","5","2061"
"000000020118","6","2019","2","5","948"
"000000020253","3","2019","2","5","1615"
"000000020591","3","2019","2","5","232"
"000000200171","6","2019","2","5","2964"
"000000001086","3","2019","2","5","1529"
"000000020202","3","2019","2","5","2426"
"000000020223","3","2019","2","5","1797"
"000000020011","1","2019","2","5","250"
"000000020524","6","2019","2","5","322"
"000000001651","6","2019","2","5","133"
"000000020183","4","2019","2","5","181"
"000000031041","3","2019","2","5","396"
"000000020073","5","2019","2","5","107"
"000000020172","7","2019","2","5","90"
"000000001057","7","2019","2","5","46"
"000000001111","7","2019","2","5","95"
"000000020591","6","2019","2","5","20"
"000000001723","5","2019","2","5","191"
"000000031031","1","2019","2","5","23"
"000000020255","4","2019","2","5","41"
"000000020036","7","2019","2","5","49"
"000000001681","7","2019","2","5","48"
"000000020721","7","2019","2","5","33"
"000000001831","4","2019","2","5","21"
"000000001714","7","2019","2","5","13"
"000000200720","1","2019","2","5","21"
"000000003801","1","2019","2","5","9"
"000000001070","0","2019","2","5","1"
"000000020112","0","2019","2","5","2"
"000000001014","6","2019","2","5","5167"
"000000001015","2","2019","2","5","40860"
"000000001055","6","2019","2","5","467"
"000000001071","3","2019","2","5","7272"
"000000001081","6","2019","2","5","1429"
"000000001321","5","2019","2","5","1059"
"000000001504","5","2019","2","5","3247"
"000000001731","2","2019","2","5","2591"
"000000003111","6","2019","2","5","855"
"000000003173","6","2019","2","5","362"
"000000003804","5","2019","2","5","452"
"000000020012","2","2019","2","5","45410"
"000000020013","3","2019","2","5","4962"
"000000020077","5","2019","2","5","875"
"000000020089","2","2019","2","5","7661"
"000000020093","6","2019","2","5","957"
"000000020212","5","2019","2","5","373"
"000000020258","2","2019","2","5","49057"
"000000020905","5","2019","2","5","407"
"000000001041","5","2019","2","5","643"
"000000001541","2","2019","2","5","3838"
"000000020041","1","2019","2","5","282"
"000000020034","3","2019","2","5","1585"
"000000001611","5","2019","2","5","244"
"000000020023","5","2019","2","5","238"
"000000020045","5","2019","2","5","262"
"000000020301","6","2019","2","5","291"
"000000020084","7","2019","2","5","110"
"000000001112","7","2019","2","5","87"
"000000020861","7","2019","2","5","25"
"000000020151","7","2019","2","5","35"
"000000003181","7","2019","2","5","81"
"000000001691","7","2019","2","5","24"
"000000003807","2","2019","2","5","100"
"000000001161","1","2019","2","5","13"
"000000001803","1","2019","2","5","15"
"000000001131","1","2019","2","5","25"
"000000200718","1","2019","2","5","10"
"000000001243","6","2019","2","5","545"
"000000001251","2","2019","2","5","8442"
"000000001602","4","2019","2","5","31"
"000000001782","6","2019","2","5","193"
"000000015002","2","2019","2","5","45217"
"000000020046","2","2019","2","5","4936"
"000000020047","5","2019","2","5","2509"
"000000020064","6","2019","2","5","1194"
"000000020076","3","2019","2","5","4265"
"000000020117","5","2019","2","5","625"
"000000020525","3","2019","2","5","1490"
"000000001022","3","2019","2","5","1252"
"000000020083","5","2019","2","5","474"
"000000020084","4","2019","2","5","91"
"000000200811","7","2019","2","5","167"
"000000001221","3","2019","2","5","942"
"000000200721","5","2019","2","5","689"
"000000020094","5","2019","2","5","335"
"000000200716","7","2019","2","5","113"
"000000200716","4","2019","2","5","114"
"000000001506","4","2019","2","5","406"
"000000001133","3","2019","2","5","1172"
"000000001552","1","2019","2","5","29"
"000000020204","1","2019","2","5","34"
"000000001592","7","2019","2","5","51"
"000000020203","7","2019","2","5","98"
"000000200722","7","2019","2","5","138"
"000000001591","5","2019","2","5","154"
"000000001025","7","2019","2","5","113"
"000000003803","1","2019","2","5","25"
"000000001511","7","2019","2","5","47"
"000000020601","4","2019","2","5","18"
"000000001602","7","2019","2","5","44"
"000000001042","1","2019","2","5","27"
"000000001601","5","2019","2","5","82"
"000000020181","1","2019","2","5","9"
"000000001171","1","2019","2","5","25"
"000000020113","7","2019","2","5","4"
"000000001624","4","2019","2","5","3"
"000000202104","1","2019","2","5","2"
"000000001011","6","2019","2","5","1304"
"000000001024","2","2019","2","5","7632"
"000000001043","2","2019","2","5","8407"
"000000001086","5","2019","2","5","384"
"000000001252","6","2019","2","5","568"
"000000001501","6","2019","2","5","9690"
"000000001503","5","2019","2","5","5131"
"000000001523","5","2019","2","5","138"
"000000001851","2","2019","2","5","3862"
"000000015011","5","2019","2","5","1662"
"000000020011","3","2019","2","5","11529"
"000000020022","2","2019","2","5","23783"
"000000020074","3","2019","2","5","4490"
"000000020111","2","2019","2","5","58583"
"000000020112","2","2019","2","5","42571"
"000000020116","2","2019","2","5","9062"
"000000020183","6","2019","2","5","906"
"000000020201","2","2019","2","5","19388"
"000000031031","6","2019","2","5","3184"
"000000200711","2","2019","2","5","2569"
"000000201082","2","2019","2","5","13771"
"000000001013","5","2019","2","5","431"
"000000001711","5","2019","2","5","438"
"000000001761","6","2019","2","5","325"
"000000020251","6","2019","2","5","489"
"000000020255","6","2019","2","5","651"
"000000001222","6","2019","2","5","264"
"000000020223","5","2019","2","5","259"
"000000001832","3","2019","2","5","78"
"000000020202","5","2019","2","5","407"
"000000031041","5","2019","2","5","107"
"000000020033","6","2019","2","5","89"
"000000020522","5","2019","2","5","183"
"000000020044","4","2019","2","5","100"
"000000001021","4","2019","2","5","98"
"000000001842","5","2019","2","5","96"
"000000020221","5","2019","2","5","211"
"000000001693","6","2019","2","5","82"
"000000001102","4","2019","2","5","35"
"000000001312","0","2019","2","5","10"
"000000001141","1","2019","2","5","4"
"000000020222","0","2019","2","5","2"
"000000020257","0","2019","2","5","2"
"000000001071","6","2019","2","5","3575"
"000000001524","2","2019","2","5","6025"
"000000020013","6","2019","2","5","3501"
"000000020034","6","2019","2","5","797"
"000000020041","4","2019","2","5","427"
"000000020203","5","2019","2","5","745"
"000000020525","6","2019","2","5","314"
"000000200718","4","2019","2","5","140"
"000000200723","5","2019","2","5","5987"
"000000202103","2","2019","2","5","4926"
"000000001508","1","2019","2","5","443"
"000000001542","2","2019","2","5","2338"
"000000020186","5","2019","2","5","351"
"000000020906","5","2019","2","5","402"
"000000200722","5","2019","2","5","1017"
"000000001506","7","2019","2","5","380"
"000000200811","5","2019","2","5","1175"
"000000202104","4","2019","2","5","57"
"000000020181","4","2019","2","5","100"
"000000001171","4","2019","2","5","68"
"000000001511","5","2019","2","5","76"
"000000001811","4","2019","2","5","49"
"000000020601","7","2019","2","5","36"
"000000001691","5","2019","2","5","115"
"000000001592","5","2019","2","5","92"
"000000001023","4","2019","2","5","141"
"000000001624","7","2019","2","5","44"
"000000001811","7","2019","2","5","112"
"000000001621","4","2019","2","5","27"
"000000020621","1","2019","2","5","6"
"000000001221","6","2019","2","5","91"
"000000001552","4","2019","2","5","41"
"000000020092","1","2019","2","5","10"
"000000001803","4","2019","2","5","19"
"000000001255","0","2019","2","5","2"
"000000001041","2","2019","2","5","18848"
"000000001053","4","2019","2","5","21"
"000000001141","4","2019","2","5","69"
"000000001223","3","2019","2","5","2495"
"000000001632","2","2019","2","5","3780"
"000000001741","2","2019","2","5","3418"
"000000020014","5","2019","2","5","1137"
"000000020042","2","2019","2","5","34006"
"000000020051","3","2019","2","5","605"
"000000020074","6","2019","2","5","3250"
"000000020077","2","2019","2","5","20805"
"000000020212","2","2019","2","5","13081"
"000000020243","2","2019","2","5","14677"
"000000200713","2","2019","2","5","37339"
"000000200714","2","2019","2","5","16538"
"000000200719","6","2019","2","5","1331"
"000000200719","3","2019","2","5","1722"
"000000001021","7","2019","2","5","82"
"000000001601","2","2019","2","5","2086"
"000000020063","4","2019","2","5","149"
"000000001072","7","2019","2","5","599"
"000000020224","5","2019","2","5","340"
"000000003171","5","2019","2","5","312"
"000000003802","5","2019","2","5","359"
"000000020801","5","2019","2","5","304"
"000000001509","7","2019","2","5","455"
"000000001631","7","2019","2","5","21"
"000000020115","1","2019","2","5","31"
"000000020044","7","2019","2","5","99"
"000000001151","5","2019","2","5","141"
"000000020205","1","2019","2","5","84"
"000000020184","1","2019","2","5","53"
"000000020521","7","2019","2","5","50"
"000000001679","7","2019","2","5","37"
"000000001832","6","2019","2","5","16"
"000000001631","4","2019","2","5","24"
"000000020064","0","2019","2","5","17"
"000000001622","4","2019","2","5","20"
"000000020563","1","2019","2","5","16"
"000000020562","1","2019","2","5","1"
"000000001081","0","2019","2","5","2"
"000000200717","1","2019","2","5","1"
"000000001201","2","2019","2","5","7923"
"000000003801","6","2019","2","5","1005"
"000000010113","2","2019","2","5","17231"
"000000015012","2","2019","2","5","38577"
"000000020011","6","2019","2","5","4647"
"000000020061","2","2019","2","5","11623"
"000000031061","3","2019","2","5","4617"
"000000031061","6","2019","2","5","3035"
"000000200720","6","2019","2","5","1414"
"000000001261","2","2019","2","5","6600"
"000000001801","2","2019","2","5","4069"
"000000001581","3","2019","2","5","637"
"000000020119","4","2019","2","5","210"
"000000201321","5","2019","2","5","375"
"000000001661","5","2019","2","5","62"
"000000020908","1","2019","2","5","127"
"000000001500","7","2019","2","5","472"
"000000020521","4","2019","2","5","11"
"000000020024","4","2019","2","5","58"
"000000001014","0","2019","2","5","13"
"000000001721","3","2019","2","5","562"
"000000001182","1","2019","2","5","72"
"000000001102","7","2019","2","5","26"
"000000001281","7","2019","2","5","77"
"000000001058","1","2019","2","5","9"
"000000020093","0","2019","2","5","1"
"000000001041","3","2019","2","5","3001"
"000000001044","4","2019","2","5","691"
"000000001201","3","2019","2","5","1281"
"000000001504","3","2019","2","5","15326"
"000000001506","2","2019","2","5","95071"
"000000001624","2","2019","2","5","3713"
"000000001632","3","2019","2","5","507"
"000000010113","3","2019","2","5","3035"
"000000015012","6","2019","2","5","1228"
"000000020061","3","2019","2","5","1714"
"000000020117","3","2019","2","5","1633"
"000000020201","6","2019","2","5","861"
"000000020243","6","2019","2","5","537"
"000000200713","3","2019","2","5","4687"
"000000200716","2","2019","2","5","7849"
"000000001092","7","2019","2","5","114"
"000000001801","6","2019","2","5","189"
"000000001182","5","2019","2","5","241"
"000000003111","4","2019","2","5","127"
"000000200714","6","2019","2","5","117"
"000000020081","4","2019","2","5","51"
"000000001256","7","2019","2","5","210"
"000000001751","5","2019","2","5","102"
"000000001221","1","2019","2","5","18"
"000000020076","1","2019","2","5","50"
"000000020301","4","2019","2","5","35"
"000000001045","7","2019","2","5","70"
"000000001133","1","2019","2","5","44"
"000000001812","7","2019","2","5","68"
"000000020034","1","2019","2","5","13"
"000000020258","0","2019","2","5","7"
"000000001011","5","2019","2","5","726"
"000000001281","3","2019","2","5","2322"
"000000001312","2","2019","2","5","14549"
"000000001500","3","2019","2","5","16745"
"000000001509","6","2019","2","5","2878"
"000000020074","5","2019","2","5","1063"
"000000020184","2","2019","2","5","32990"
"000000020811","2","2019","2","5","3723"
"000000031031","5","2019","2","5","989"
"000000200720","5","2019","2","5","640"
"000000001021","3","2019","2","5","1389"
"000000001053","3","2019","2","5","590"
"000000001252","5","2019","2","5","374"
"000000001070","4","2019","2","5","337"
"000000001831","5","2019","2","5","96"
"000000020251","5","2019","2","5","90"
"000000001151","6","2019","2","5","179"
"000000001102","6","2019","2","5","125"
"000000200723","0","2019","2","5","44"
"000000001522","5","2019","2","5","133"
"000000001043","1","2019","2","5","18"
"000000001693","5","2019","2","5","72"
"000000020066","4","2019","2","5","7"
"000000031061","7","2019","2","5","215"
"000000001661","6","2019","2","5","49"
"000000015012","1","2019","2","5","62"
"000000001594","4","2019","2","5","1"
"000000001721","4","2019","2","5","22"
"000000001505","1","2019","2","5","186"
"000000001679","3","2019","2","5","86"
"000000001581","4","2019","2","5","19"
"000000020243","1","2019","2","5","9"
"000000003805","1","2019","2","5","3"
"000000020671","6","2019","2","5","8"
"000000200711","1","2019","2","5","14"
"000000001611","0","2019","2","5","1"
"000000001121","1","2019","2","5","8"
"000000001321","0","2019","2","5","3"
"000000001043","5","2019","2","5","324"
"000000001044","3","2019","2","5","8727"
"000000001045","6","2019","2","5","808"
"000000001058","6","2019","2","5","256"
"000000001132","2","2019","2","5","16119"
"000000001133","2","2019","2","5","8685"
"000000001256","6","2019","2","5","2305"
"000000001256","3","2019","2","5","7915"
"000000001312","3","2019","2","5","1978"
"000000020013","2","2019","2","5","30880"
"000000020022","5","2019","2","5","1029"
"000000020047","4","2019","2","5","1255"
"000000020111","5","2019","2","5","1456"
"000000020115","6","2019","2","5","702"
"000000020184","6","2019","2","5","1075"
"000000020525","2","2019","2","5","15048"
"000000200717","6","2019","2","5","1130"
"000000200721","4","2019","2","5","168"
"000000001035","3","2019","2","5","2304"
"000000020112","5","2019","2","5","1136"
"000000020116","5","2019","2","5","397"
"000000200723","4","2019","2","5","957"
"000000001504","4","2019","2","5","420"
"000000020562","6","2019","2","5","54"
"000000001092","3","2019","2","5","884"
"000000201082","5","2019","2","5","448"
"000000020047","7","2019","2","5","337"
"000000020201","5","2019","2","5","535"
"000000020083","7","2019","2","5","115"
"000000200722","1","2019","2","5","101"
"000000020117","4","2019","2","5","70"
"000000001261","7","2019","2","5","61"
"000000020077","7","2019","2","5","156"
"000000020186","4","2019","2","5","76"
"000000020811","6","2019","2","5","110"
"000000020212","7","2019","2","5","48"
"000000020042","7","2019","2","5","87"
"000000001025","1","2019","2","5","17"
"000000001591","4","2019","2","5","28"
"000000200718","0","2019","2","5","2"
"000000001112","1","2019","2","5","39"
"000000001601","7","2019","2","5","33"
"000000020041","0","2019","2","5","5"
"000000001602","1","2019","2","5","25"
"000000020861","1","2019","2","5","8"
"000000001024","5","2019","2","5","356"
"000000001812","3","2019","2","5","3278"
"000000010113","7","2019","2","5","137"
"000000020094","4","2019","2","5","79"
"000000020908","6","2019","2","5","973"
"000000020906","4","2019","2","5","110"
"000000001611","4","2019","2","5","22"
"000000020811","3","2019","2","5","615"
"000000003804","4","2019","2","5","99"
"000000020563","6","2019","2","5","222"
"000000003805","5","2019","2","5","43"
"000000020045","4","2019","2","5","54"
"000000020905","4","2019","2","5","127"
"000000001321","4","2019","2","5","148"
"000000020023","4","2019","2","5","68"
"000000200713","7","2019","2","5","207"
"000000020203","1","2019","2","5","14"
"000000001671","2","2019","2","5","907"
"000000001041","7","2019","2","5","105"
"000000200714","7","2019","2","5","28"
"000000020061","7","2019","2","5","94"
"000000001201","7","2019","2","5","68"
"000000001691","1","2019","2","5","33"
"000000001511","1","2019","2","5","5"
"000000020243","7","2019","2","5","83"
"000000001851","5","2019","2","5","104"
"000000003181","1","2019","2","5","10"
"000000020151","1","2019","2","5","13"
"000000001632","7","2019","2","5","29"
"000000020084","1","2019","2","5","3"
"000000020113","1","2019","2","5","2"
"000000200716","1","2019","2","5","2"
"000000020204","0","2019","2","5","1"
"000000001013","2","2019","2","5","36915"
"000000001523","2","2019","2","5","3309"
"000000001531","6","2019","2","5","252"
"000000001711","2","2019","2","5","17874"
"000000020021","6","2019","2","5","3142"
"000000020078","3","2019","2","5","3385"
"000000020153","3","2019","2","5","985"
"000000001052","4","2019","2","5","58"
"000000020075","4","2019","2","5","389"
"000000020611","5","2019","2","5","237"
"000000031021","6","2019","2","5","183"
"000000020153","6","2019","2","5","265"
"000000001542","6","2019","2","5","376"
"000000001551","5","2019","2","5","128"
"000000031041","2","2019","2","5","2010"
"000000020171","6","2019","2","5","107"
"000000020087","7","2019","2","5","121"
"000000001031","4","2019","2","5","45"
"000000001722","4","2019","2","5","35"
"000000001507","1","2019","2","5","211"
"000000001057","1","2019","2","5","19"
"000000020242","4","2019","2","5","36"
"000000020523","7","2019","2","5","95"
"000000200720","0","2019","2","5","1"
"000000003172","1","2019","2","5","14"
"000000020252","1","2019","2","5","14"
"000000001723","4","2019","2","5","25"
"000000031061","0","2019","2","5","1"
"000000001086","2","2019","2","5","8713"
"000000001172","5","2019","2","5","134"
"000000001502","6","2019","2","5","10252"
"000000001503","2","2019","2","5","115341"
"000000001508","5","2019","2","5","5013"
"000000001842","2","2019","2","5","4657"
"000000020079","2","2019","2","5","17909"
"000000020092","5","2019","2","5","546"
"000000020211","6","2019","2","5","374"
"000000020221","2","2019","2","5","7430"
"000000020223","2","2019","2","5","16461"
"000000020522","2","2019","2","5","5471"
"000000020062","7","2019","2","5","115"
"000000001593","1","2019","2","5","9"
"000000020511","6","2019","2","5","315"
"000000001101","5","2019","2","5","135"
"000000020088","1","2019","2","5","10"
"000000001255","7","2019","2","5","137"
"000000020031","5","2019","2","5","166"
"000000020254","7","2019","2","5","115"
"000000020018","1","2019","2","5","42"
"000000020073","4","2019","2","5","56"
"000000001111","1","2019","2","5","84"
"000000001271","1","2019","2","5","31"
"000000001692","5","2019","2","5","154"
"000000001242","1","2019","2","5","37"
"000000020036","1","2019","2","5","6"
"000000200719","0","2019","2","5","2"
"000000020172","1","2019","2","5","9"
"000000020721","1","2019","2","5","4"
"000000020011","0","2019","2","5","1"
"000000020074","0","2019","2","5","1"
"000000001034","2","2019","2","5","64887"
"000000001042","5","2019","2","5","160"
"000000001056","2","2019","2","5","2439"
"000000001502","3","2019","2","5","18713"
"000000001524","6","2019","2","5","537"
"000000001731","6","2019","2","5","316"
"000000015001","1","2019","2","5","253"
"000000015002","6","2019","2","5","4746"
"000000020032","2","2019","2","5","6931"
"000000020046","6","2019","2","5","456"
"000000020087","4","2019","2","5","98"
"000000020202","2","2019","2","5","11196"
"000000020511","3","2019","2","5","845"
"000000020526","5","2019","2","5","178"
"000000202103","6","2019","2","5","250"
"000000020171","3","2019","2","5","972"
"000000001542","3","2019","2","5","514"
"000000020204","5","2019","2","5","534"
"000000001255","4","2019","2","5","126"
"000000001531","3","2019","2","5","611"
"000000001521","6","2019","2","5","523"
"000000020523","4","2019","2","5","96"
"000000020621","5","2019","2","5","237"
"000000001501","0","2019","2","5","10"
"000000020085","7","2019","2","5","101"
"000000001715","6","2019","2","5","40"
"000000001551","7","2019","2","5","50"
"000000001052","1","2019","2","5","56"
"000000001692","7","2019","2","5","33"
"000000020182","1","2019","2","5","14"
"000000020701","6","2019","2","5","34"
"000000001723","1","2019","2","5","18"
"000000020031","7","2019","2","5","40"
"000000200812","0","2019","2","5","1"
"000000001031","1","2019","2","5","2"
"000000001015","6","2019","2","5","6839"
"000000001036","2","2019","2","5","5042"
"000000001211","2","2019","2","5","7519"
"000000003803","5","2019","2","5","482"
"000000015011","2","2019","2","5","57701"
"000000020021","3","2019","2","5","5125"
"000000020065","6","2019","2","5","1208"
"000000020086","2","2019","2","5","13757"
"000000020253","2","2019","2","5","9699"
"000000020591","2","2019","2","5","2143"
"000000200171","2","2019","2","5","18042"
"000000020062","4","2019","2","5","201"
"000000020254","4","2019","2","5","218"
"000000020211","3","2019","2","5","1048"
"000000020701","3","2019","2","5","355"
"000000001161","5","2019","2","5","69"
"000000020092","7","2019","2","5","173"
"000000001051","1","2019","2","5","5"
"000000020075","1","2019","2","5","74"
"000000001681","1","2019","2","5","2"
"000000020812","5","2019","2","5","100"
"000000031021","3","2019","2","5","339"
"000000001252","0","2019","2","5","1"
"000000001173","1","2019","2","5","21"
"000000020242","1","2019","2","5","3"
"000000031031","0","2019","2","5","1"
"000000001013","6","2019","2","5","202"
"000000001141","2","2019","2","5","9280"
"000000001503","3","2019","2","5","20912"
"000000001507","5","2019","2","5","2062"
"000000003171","3","2019","2","5","1455"
"000000003172","5","2019","2","5","257"
"000000020014","3","2019","2","5","5326"
"000000020018","5","2019","2","5","805"
"000000020024","2","2019","2","5","3590"
"000000020119","2","2019","2","5","16871"
"000000020223","6","2019","2","5","155"
"000000020252","5","2019","2","5","248"
"000000020253","6","2019","2","5","974"
"000000020522","3","2019","2","5","792"
"000000031041","6","2019","2","5","181"
"000000200720","4","2019","2","5","173"
"000000020224","3","2019","2","5","1292"
"000000020521","2","2019","2","5","3970"
"000000020801","3","2019","2","5","1146"
"000000031031","4","2019","2","5","443"
"000000020172","5","2019","2","5","490"
"000000001173","5","2019","2","5","180"
"000000003182","4","2019","2","5","64"
"000000020221","6","2019","2","5","118"
"000000001501","7","2019","2","5","442"
"000000001252","4","2019","2","5","97"
"000000001012","7","2019","2","5","169"
"000000001253","7","2019","2","5","255"
"000000200719","1","2019","2","5","145"
"000000003182","7","2019","2","5","71"
"000000001011","7","2019","2","5","33"
"000000001271","7","2019","2","5","41"
"000000001223","1","2019","2","5","48"
"000000001593","7","2019","2","5","108"
"000000020251","4","2019","2","5","47"
"000000020183","7","2019","2","5","134"
"000000020255","7","2019","2","5","39"
"000000001681","5","2019","2","5","87"
"000000001832","4","2019","2","5","1"
"000000020111","0","2019","2","5","1"
"000000001505","0","2019","2","5","9"
"000000001502","4","2019","2","5","798"
"000000001508","6","2019","2","5","9787"
"000000020018","2","2019","2","5","17064"
"000000020089","5","2019","2","5","352"
"000000001251","5","2019","2","5","337"
"000000001692","3","2019","2","5","843"
"000000020012","5","2019","2","5","1543"
"000000020016","1","2019","2","5","9"
"000000020021","4","2019","2","5","402"
"000000020252","2","2019","2","5","6129"
"000000020611","6","2019","2","5","299"
"000000200171","1","2019","2","5","6"
"000000001113","1","2019","2","5","223"
"000000020046","5","2019","2","5","180"
"000000001551","6","2019","2","5","232"
"000000001258","1","2019","2","5","211"
"000000020031","3","2019","2","5","1074"
"000000020812","6","2019","2","5","92"
"000000001731","5","2019","2","5","82"
"000000020171","7","2019","2","5","57"
"000000020211","7","2019","2","5","62"
"000000031021","7","2019","2","5","11"
"000000020067","1","2019","2","5","7"
"000000020256","1","2019","2","5","54"
"000000001531","7","2019","2","5","49"
"000000020524","1","2019","2","5","18"
"000000020701","7","2019","2","5","30"
"000000020091","1","2019","2","5","19"
"000000001503","0","2019","2","5","9"
"000000001717","1","2019","2","5","5"
"000000001013","4","2019","2","5","491"
"000000001086","4","2019","2","5","116"
"000000001111","3","2019","2","5","1878"
"000000001113","5","2019","2","5","1479"
"000000001242","3","2019","2","5","1793"
"000000003801","2","2019","2","5","10529"
"000000015001","6","2019","2","5","4801"
"000000020078","5","2019","2","5","786"
"000000020079","4","2019","2","5","314"
"000000020252","3","2019","2","5","1072"
"000000031061","2","2019","2","5","24651"
"000000200719","2","2019","2","5","9196"
"000000020185","5","2019","2","5","343"
"000000020591","7","2019","2","5","31"
"000000001173","6","2019","2","5","215"
"000000001271","3","2019","2","5","1592"
"000000001651","5","2019","2","5","104"
"000000020036","3","2019","2","5","419"
"000000020221","4","2019","2","5","63"
"000000020091","5","2019","2","5","559"
"000000020172","6","2019","2","5","342"
"000000200171","7","2019","2","5","175"
"000000020086","7","2019","2","5","99"
"000000015011","7","2019","2","5","234"
"000000020202","7","2019","2","5","45"
"000000020223","7","2019","2","5","51"
"000000001086","7","2019","2","5","65"
"000000001036","7","2019","2","5","71"
"000000001523","4","2019","2","5","15"
"000000001842","4","2019","2","5","33"
"000000003802","1","2019","2","5","22"
"000000020205","0","2019","2","5","2"
"000000020223","4","2019","2","5","36"
"000000001717","5","2019","2","5","81"
"000000020671","1","2019","2","5","5"
"000000031041","4","2019","2","5","3"
"000000001012","5","2019","2","5","2067"
"000000001151","3","2019","2","5","809"
"000000001182","2","2019","2","5","11367"
"000000001253","5","2019","2","5","1353"
"000000001501","5","2019","2","5","4563"
"000000001509","3","2019","2","5","17324"
"000000003171","6","2019","2","5","448"
"000000003802","3","2019","2","5","1131"
"000000020011","4","2019","2","5","895"
"000000020014","6","2019","2","5","3611"
"000000020079","6","2019","2","5","3066"
"000000020088","5","2019","2","5","385"
"000000200719","4","2019","2","5","155"
"000000001842","6","2019","2","5","54"
"000000020117","0","2019","2","5","16"
"000000200812","5","2019","2","5","588"
"000000020255","5","2019","2","5","315"
"000000001222","5","2019","2","5","410"
"000000001024","1","2019","2","5","5"
"000000001271","5","2019","2","5","334"
"000000031061","4","2019","2","5","425"
"000000020011","7","2019","2","5","284"
"000000001661","3","2019","2","5","268"
"000000020022","1","2019","2","5","61"
"000000020042","0","2019","2","5","30"
"000000001593","5","2019","2","5","126"
"000000001561","1","2019","2","5","15"
"000000001761","7","2019","2","5","54"
"000000200713","0","2019","2","5","3"
"000000001252","7","2019","2","5","56"
"000000020671","3","2019","2","5","199"
"000000001693","7","2019","2","5","17"
"000000001832","7","2019","2","5","13"
"000000020033","7","2019","2","5","43"
"000000020066","1","2019","2","5","23"
"000000001594","1","2019","2","5","9"
"000000020077","0","2019","2","5","3"
