"cosit","class","year","month","day","VehicleCount"
"000000001191","4","2019","3","31","63"
"000000020563","5","2019","3","31","45"
"000000020152","7","2019","3","31","43"
"000000001133","1","2019","3","31","61"
"000000001671","1","2019","3","31","22"
"000000001782","4","2019","3","31","3"
"000000001015","0","2019","3","31","55"
"000000001224","2","2019","3","31","11998"
"000000001401","3","2019","3","31","4082"
"000000001504","3","2019","3","31","6573"
"000000001621","2","2019","3","31","6624"
"000000003804","3","2019","3","31","736"
"000000010113","6","2019","3","31","173"
"000000020077","3","2019","3","31","2079"
"000000020083","6","2019","3","31","443"
"000000020093","4","2019","3","31","91"
"000000020117","3","2019","3","31","1548"
"000000020212","6","2019","3","31","110"
"000000202104","2","2019","3","31","8818"
"000000020061","6","2019","3","31","177"
"000000020115","5","2019","3","31","57"
"000000001035","7","2019","3","31","83"
"000000001044","7","2019","3","31","129"
"000000003111","7","2019","3","31","134"
"000000001632","6","2019","3","31","14"
"000000001243","4","2019","3","31","30"
"000000020089","0","2019","3","31","2"
"000000001601","6","2019","3","31","8"
"000000001541","0","2019","3","31","1"
"000000020258","0","2019","3","31","1"
"000000001023","2","2019","3","31","11356"
"000000005045","3","2019","3","31","692"
"000000020023","3","2019","3","31","323"
"000000020045","3","2019","3","31","511"
"000000200713","6","2019","3","31","303"
"000000020083","3","2019","3","31","813"
"000000020064","4","2019","3","31","204"
"000000020525","1","2019","3","31","43"
"000000001071","1","2019","3","31","390"
"000000020013","1","2019","3","31","249"
"000000001045","5","2019","3","31","70"
"000000020301","4","2019","3","31","23"
"000000020081","7","2019","3","31","19"
"000000020093","7","2019","3","31","55"
"000000001751","5","2019","3","31","14"
"000000001283","0","2019","3","31","2"
"000000020012","0","2019","3","31","1"
"000000001811","3","2019","3","31","662"
"000000020012","4","2019","3","31","534"
"000000020062","2","2019","3","31","21620"
"000000020084","6","2019","3","31","476"
"000000020085","2","2019","3","31","19408"
"000000020523","2","2019","3","31","10587"
"000000020601","6","2019","3","31","12"
"000000001552","3","2019","3","31","222"
"000000001046","4","2019","3","31","33"
"000000001073","7","2019","3","31","208"
"000000001224","6","2019","3","31","82"
"000000001221","5","2019","3","31","14"
"000000020511","1","2019","3","31","18"
"000000001841","1","2019","3","31","19"
"000000202103","1","2019","3","31","51"
"000000001521","1","2019","3","31","31"
"000000020185","0","2019","3","31","1"
"000000001531","1","2019","3","31","7"
"000000001071","5","2019","3","31","428"
"000000001171","3","2019","3","31","360"
"000000020031","2","2019","3","31","4986"
"000000020089","4","2019","3","31","125"
"000000200718","3","2019","3","31","903"
"000000001624","6","2019","3","31","32"
"000000020258","4","2019","3","31","160"
"000000020013","5","2019","3","31","233"
"000000200716","6","2019","3","31","247"
"000000001132","7","2019","3","31","94"
"000000200715","7","2019","3","31","117"
"000000001202","7","2019","3","31","77"
"000000001133","5","2019","3","31","38"
"000000201081","7","2019","3","31","15"
"000000020078","0","2019","3","31","2"
"000000020701","1","2019","3","31","24"
"000000031021","1","2019","3","31","5"
"000000001524","1","2019","3","31","33"
"000000001070","5","2019","3","31","280"
"000000001221","2","2019","3","31","8208"
"000000020034","2","2019","3","31","9616"
"000000020205","6","2019","3","31","258"
"000000020241","6","2019","3","31","125"
"000000020525","2","2019","3","31","9401"
"000000201082","5","2019","3","31","74"
"000000001261","4","2019","3","31","40"
"000000001505","7","2019","3","31","202"
"000000015012","7","2019","3","31","147"
"000000020212","4","2019","3","31","165"
"000000001601","4","2019","3","31","15"
"000000020061","7","2019","3","31","81"
"000000001801","7","2019","3","31","43"
"000000020042","7","2019","3","31","106"
"000000001311","1","2019","3","31","44"
"000000200711","7","2019","3","31","11"
"000000200722","1","2019","3","31","153"
"000000020203","1","2019","3","31","50"
"000000020906","1","2019","3","31","47"
"000000001851","5","2019","3","31","32"
"000000001511","1","2019","3","31","10"
"000000001041","4","2019","3","31","86"
"000000001043","5","2019","3","31","126"
"000000001071","2","2019","3","31","83401"
"000000001092","3","2019","3","31","548"
"000000001133","2","2019","3","31","7789"
"000000001256","3","2019","3","31","3877"
"000000001312","3","2019","3","31","1039"
"000000001504","4","2019","3","31","346"
"000000020076","2","2019","3","31","36460"
"000000020184","3","2019","3","31","1635"
"000000020562","6","2019","3","31","9"
"000000020811","3","2019","3","31","171"
"000000200713","4","2019","3","31","196"
"000000200713","7","2019","3","31","139"
"000000010113","4","2019","3","31","95"
"000000020243","7","2019","3","31","67"
"000000001058","6","2019","3","31","31"
"000000001261","7","2019","3","31","31"
"000000010113","7","2019","3","31","97"
"000000020114","1","2019","3","31","103"
"000000001632","4","2019","3","31","14"
"000000001741","7","2019","3","31","42"
"000000200811","1","2019","3","31","335"
"000000003805","5","2019","3","31","6"
"000000001591","4","2019","3","31","43"
"000000020186","1","2019","3","31","58"
"000000200714","7","2019","3","31","15"
"000000020023","4","2019","3","31","31"
"000000020066","5","2019","3","31","6"
"000000001871","7","2019","3","31","15"
"000000001131","0","2019","3","31","1"
"000000001071","4","2019","3","31","522"
"000000001112","3","2019","3","31","923"
"000000001161","2","2019","3","31","2349"
"000000001272","2","2019","3","31","22786"
"000000001803","2","2019","3","31","5801"
"000000003181","3","2019","3","31","619"
"000000005047","3","2019","3","31","1394"
"000000020041","2","2019","3","31","54474"
"000000020076","4","2019","3","31","447"
"000000020186","6","2019","3","31","155"
"000000020203","3","2019","3","31","1580"
"000000020526","2","2019","3","31","10713"
"000000020906","6","2019","3","31","180"
"000000200721","6","2019","3","31","283"
"000000001014","7","2019","3","31","174"
"000000001022","4","2019","3","31","122"
"000000020045","6","2019","3","31","169"
"000000020094","6","2019","3","31","202"
"000000001592","3","2019","3","31","134"
"000000001812","5","2019","3","31","34"
"000000020811","5","2019","3","31","12"
"000000020064","7","2019","3","31","133"
"000000005045","6","2019","3","31","12"
"000000200715","1","2019","3","31","28"
"000000001502","0","2019","3","31","3"
"000000020082","1","2019","3","31","41"
"000000001081","2","2019","3","31","26012"
"000000001243","2","2019","3","31","5394"
"000000001505","4","2019","3","31","322"
"000000003173","2","2019","3","31","7666"
"000000005045","1","2019","3","31","483"
"000000020152","2","2019","3","31","6958"
"000000020205","3","2019","3","31","2027"
"000000020241","3","2019","3","31","581"
"000000020301","2","2019","3","31","4373"
"000000031061","5","2019","3","31","239"
"000000200714","4","2019","3","31","115"
"000000200719","5","2019","3","31","141"
"000000201082","7","2019","3","31","8"
"000000001321","1","2019","3","31","124"
"000000020521","6","2019","3","31","100"
"000000020051","5","2019","3","31","46"
"000000020562","3","2019","3","31","154"
"000000001201","4","2019","3","31","102"
"000000001721","5","2019","3","31","18"
"000000015012","4","2019","3","31","155"
"000000001504","1","2019","3","31","157"
"000000001223","5","2019","3","31","65"
"000000200721","1","2019","3","31","70"
"000000020201","7","2019","3","31","40"
"000000001581","5","2019","3","31","22"
"000000001741","4","2019","3","31","3"
"000000001151","2","2019","3","31","3883"
"000000001211","3","2019","3","31","1017"
"000000001253","4","2019","3","31","78"
"000000001651","6","2019","3","31","59"
"000000001716","2","2019","3","31","17062"
"000000015010","3","2019","3","31","7012"
"000000015010","6","2019","3","31","248"
"000000020016","6","2019","3","31","484"
"000000020071","3","2019","3","31","6431"
"000000020086","3","2019","3","31","1165"
"000000020088","4","2019","3","31","122"
"000000020185","6","2019","3","31","137"
"000000200171","3","2019","3","31","2072"
"000000200812","4","2019","3","31","193"
"000000001036","3","2019","3","31","439"
"000000020087","5","2019","3","31","153"
"000000020256","6","2019","3","31","147"
"000000001255","5","2019","3","31","118"
"000000001507","7","2019","3","31","174"
"000000020018","7","2019","3","31","115"
"000000001090","7","2019","3","31","109"
"000000001222","4","2019","3","31","75"
"000000020721","7","2019","3","31","31"
"000000001593","4","2019","3","31","5"
"000000020721","4","2019","3","31","9"
"000000001114","1","2019","3","31","101"
"000000001681","7","2019","3","31","33"
"000000001522","1","2019","3","31","16"
"000000001034","3","2019","3","31","3886"
"000000001102","2","2019","3","31","3155"
"000000001111","4","2019","3","31","122"
"000000001258","6","2019","3","31","374"
"000000001509","2","2019","3","31","104147"
"000000020073","5","2019","3","31","35"
"000000020078","6","2019","3","31","666"
"000000020523","5","2019","3","31","104"
"000000201321","2","2019","3","31","17601"
"000000015001","7","2019","3","31","100"
"000000020591","3","2019","3","31","174"
"000000020074","1","2019","3","31","75"
"000000031031","1","2019","3","31","59"
"000000020524","6","2019","3","31","49"
"000000020067","6","2019","3","31","17"
"000000001271","4","2019","3","31","81"
"000000020252","7","2019","3","31","51"
"000000020182","7","2019","3","31","159"
"000000001052","7","2019","3","31","38"
"000000001771","4","2019","3","31","28"
"000000020242","7","2019","3","31","102"
"000000001761","1","2019","3","31","27"
"000000003182","1","2019","3","31","38"
"000000001693","1","2019","3","31","33"
"000000001012","4","2019","3","31","1653"
"000000001033","6","2019","3","31","296"
"000000001034","6","2019","3","31","307"
"000000001113","6","2019","3","31","206"
"000000001211","6","2019","3","31","43"
"000000001258","3","2019","3","31","3218"
"000000020071","6","2019","3","31","1646"
"000000020091","6","2019","3","31","204"
"000000020118","6","2019","3","31","174"
"000000001011","1","2019","3","31","703"
"000000001242","4","2019","3","31","106"
"000000020032","3","2019","3","31","349"
"000000001252","1","2019","3","31","80"
"000000200720","1","2019","3","31","52"
"000000001057","4","2019","3","31","55"
"000000001722","7","2019","3","31","17"
"000000001831","1","2019","3","31","17"
"000000001714","4","2019","3","31","5"
"000000001714","7","2019","3","31","5"
"000000001021","2","2019","3","31","8172"
"000000001056","3","2019","3","31","415"
"000000001661","2","2019","3","31","2062"
"000000020019","6","2019","3","31","579"
"000000020075","5","2019","3","31","230"
"000000020253","3","2019","3","31","755"
"000000020671","2","2019","3","31","1953"
"000000020254","5","2019","3","31","146"
"000000001703","4","2019","3","31","23"
"000000001051","7","2019","3","31","57"
"000000020252","4","2019","3","31","40"
"000000020251","1","2019","3","31","11"
"000000001173","7","2019","3","31","24"
"000000208001","1","2019","3","31","33"
"000000020033","1","2019","3","31","22"
"000000001717","6","2019","3","31","4"
"000000020036","7","2019","3","31","21"
"000000020172","7","2019","3","31","61"
"000000020021","3","2019","3","31","1236"
"000000020065","6","2019","3","31","163"
"000000020087","4","2019","3","31","166"
"000000020202","2","2019","3","31","10264"
"000000020242","1","2019","3","31","19"
"000000001531","6","2019","3","31","20"
"000000020075","4","2019","3","31","453"
"000000001051","1","2019","3","31","44"
"000000020511","6","2019","3","31","22"
"000000031021","6","2019","3","31","16"
"000000020611","5","2019","3","31","42"
"000000020812","5","2019","3","31","20"
"000000001255","7","2019","3","31","111"
"000000001723","4","2019","3","31","17"
"000000020074","0","2019","3","31","3"
"000000001173","1","2019","3","31","43"
"000000001771","1","2019","3","31","39"
"000000001714","1","2019","3","31","63"
"000000020611","2","2019","3","31","6363"
"000000020861","3","2019","3","31","298"
"000000001027","6","2019","3","31","98"
"000000020222","5","2019","3","31","81"
"000000001202","4","2019","3","31","85"
"000000020151","6","2019","3","31","78"
"000000001283","1","2019","3","31","262"
"000000020861","6","2019","3","31","19"
"000000001592","6","2019","3","31","3"
"000000001512","4","2019","3","31","29"
"000000001541","1","2019","3","31","28"
"000000001069","3","2019","3","31","657"
"000000001121","2","2019","3","31","2747"
"000000001201","2","2019","3","31","8792"
"000000001503","5","2019","3","31","645"
"000000015012","2","2019","3","31","44974"
"000000020074","6","2019","3","31","717"
"000000200720","6","2019","3","31","276"
"000000001509","7","2019","3","31","169"
"000000003801","3","2019","3","31","648"
"000000020801","5","2019","3","31","53"
"000000001065","4","2019","3","31","145"
"000000020014","5","2019","3","31","228"
"000000001761","6","2019","3","31","43"
"000000001044","0","2019","3","31","5"
"000000001622","4","2019","3","31","10"
"000000001631","4","2019","3","31","11"
"000000020241","1","2019","3","31","55"
"000000001055","0","2019","3","31","1"
"000000001054","2","2019","3","31","5974"
"000000001141","2","2019","3","31","9669"
"000000001182","2","2019","3","31","11003"
"000000020671","3","2019","3","31","123"
"000000031031","7","2019","3","31","146"
"000000020074","4","2019","3","31","415"
"000000020252","5","2019","3","31","39"
"000000001523","6","2019","3","31","43"
"000000001593","5","2019","3","31","46"
"000000208001","7","2019","3","31","63"
"000000001701","7","2019","3","31","16"
"000000001581","1","2019","3","31","29"
"000000020066","1","2019","3","31","22"
"000000001291","3","2019","3","31","52"
"000000001500","4","2019","3","31","664"
"000000001505","2","2019","3","31","91394"
"000000001741","2","2019","3","31","3216"
"000000020243","2","2019","3","31","13003"
"000000200711","2","2019","3","31","2603"
"000000200714","2","2019","3","31","15255"
"000000001252","6","2019","3","31","86"
"000000001500","7","2019","3","31","185"
"000000001021","7","2019","3","31","36"
"000000020221","5","2019","3","31","44"
"000000001065","7","2019","3","31","117"
"000000020044","7","2019","3","31","156"
"000000020152","0","2019","3","31","3"
"000000020033","6","2019","3","31","4"
"000000020521","4","2019","3","31","17"
"000000001679","7","2019","3","31","18"
"000000020562","1","2019","3","31","26"
"000000001113","3","2019","3","31","3321"
"000000001503","2","2019","3","31","113109"
"000000001523","2","2019","3","31","3407"
"000000001842","2","2019","3","31","4565"
"000000020016","3","2019","3","31","1418"
"000000020067","3","2019","3","31","179"
"000000020185","3","2019","3","31","1103"
"000000020256","3","2019","3","31","1835"
"000000020522","2","2019","3","31","4803"
"000000001703","1","2019","3","31","47"
"000000001551","5","2019","3","31","47"
"000000020242","4","2019","3","31","33"
"000000001692","5","2019","3","31","20"
"000000020088","1","2019","3","31","27"
"000000001723","7","2019","3","31","63"
"000000020031","5","2019","3","31","17"
"000000001722","4","2019","3","31","15"
"000000020183","1","2019","3","31","123"
"000000200812","1","2019","3","31","19"
"000000001254","1","2019","3","31","53"
"000000001593","1","2019","3","31","28"
"000000001222","1","2019","3","31","89"
"000000020078","3","2019","3","31","1962"
"000000020079","2","2019","3","31","27829"
"000000020091","3","2019","3","31","1045"
"000000020182","4","2019","3","31","163"
"000000020801","2","2019","3","31","7634"
"000000001507","4","2019","3","31","218"
"000000015001","4","2019","3","31","337"
"000000020085","5","2019","3","31","132"
"000000020172","4","2019","3","31","123"
"000000001173","4","2019","3","31","48"
"000000001271","1","2019","3","31","103"
"000000001701","1","2019","3","31","32"
"000000001111","1","2019","3","31","50"
"000000001694","6","2019","3","31","12"
"000000001031","7","2019","3","31","25"
"000000001681","4","2019","3","31","6"
"000000031061","0","2019","3","31","2"
"000000020018","2","2019","3","31","19978"
"000000020092","3","2019","3","31","1019"
"000000020031","3","2019","3","31","402"
"000000001282","5","2019","3","31","7"
"000000202301","5","2019","3","31","53"
"000000020082","5","2019","3","31","40"
"000000001542","7","2019","3","31","23"
"000000020256","1","2019","3","31","131"
"000000020118","1","2019","3","31","156"
"000000001113","1","2019","3","31","218"
"000000020812","6","2019","3","31","11"
"000000020016","1","2019","3","31","40"
"000000202103","7","2019","3","31","32"
"000000001694","1","2019","3","31","42"
"000000001841","7","2019","3","31","39"
"000000001717","1","2019","3","31","35"
"000000020224","0","2019","3","31","1"
"000000001015","7","2019","3","31","139"
"000000001052","2","2019","3","31","10025"
"000000001173","2","2019","3","31","5748"
"000000001502","4","2019","3","31","749"
"000000001507","2","2019","3","31","60542"
"000000001722","2","2019","3","31","5772"
"000000015001","2","2019","3","31","49071"
"000000020012","5","2019","3","31","293"
"000000020172","2","2019","3","31","14577"
"000000020182","2","2019","3","31","21297"
"000000020204","6","2019","3","31","141"
"000000020211","4","2019","3","31","114"
"000000020526","6","2019","3","31","7"
"000000020611","3","2019","3","31","530"
"000000001046","5","2019","3","31","42"
"000000020021","4","2019","3","31","210"
"000000201081","5","2019","3","31","62"
"000000001172","6","2019","3","31","47"
"000000031021","4","2019","3","31","17"
"000000020621","6","2019","3","31","26"
"000000020065","7","2019","3","31","139"
"000000001531","4","2019","3","31","7"
"000000020511","7","2019","3","31","22"
"000000001524","7","2019","3","31","87"
"000000020185","1","2019","3","31","54"
"000000020511","4","2019","3","31","25"
"000000001651","1","2019","3","31","15"
"000000001013","0","2019","3","31","5"
"000000001014","3","2019","3","31","8494"
"000000001055","3","2019","3","31","313"
"000000001071","3","2019","3","31","3353"
"000000001602","4","2019","3","31","15"
"000000020034","3","2019","3","31","953"
"000000020041","1","2019","3","31","379"
"000000020077","5","2019","3","31","229"
"000000020152","6","2019","3","31","86"
"000000001112","7","2019","3","31","55"
"000000003181","4","2019","3","31","79"
"000000005045","5","2019","3","31","49"
"000000020093","6","2019","3","31","214"
"000000020117","5","2019","3","31","169"
"000000020061","5","2019","3","31","119"
"000000020084","4","2019","3","31","126"
"000000020114","7","2019","3","31","81"
"000000001782","6","2019","3","31","31"
"000000020151","7","2019","3","31","31"
"000000005047","7","2019","3","31","5"
"000000020186","7","2019","3","31","111"
"000000020045","7","2019","3","31","86"
"000000020301","6","2019","3","31","35"
"000000001027","7","2019","3","31","38"
"000000001131","1","2019","3","31","37"
"000000001591","5","2019","3","31","28"
"000000020181","1","2019","3","31","51"
"000000001023","1","2019","3","31","67"
"000000001511","4","2019","3","31","4"
"000000001508","0","2019","3","31","3"
"000000001172","3","2019","3","31","322"
"000000001508","3","2019","3","31","5051"
"000000020036","2","2019","3","31","3580"
"000000020242","2","2019","3","31","5388"
"000000001202","5","2019","3","31","69"
"000000001042","6","2019","3","31","62"
"000000001551","3","2019","3","31","135"
"000000020078","1","2019","3","31","145"
"000000001161","6","2019","3","31","28"
"000000001033","1","2019","3","31","212"
"000000020153","4","2019","3","31","63"
"000000001715","7","2019","3","31","23"
"000000001521","7","2019","3","31","84"
"000000001781","5","2019","3","31","12"
"000000001503","0","2019","3","31","3"
"000000020701","7","2019","3","31","19"
"000000001312","5","2019","3","31","29"
"000000001321","6","2019","3","31","76"
"000000001401","6","2019","3","31","381"
"000000001511","3","2019","3","31","193"
"000000020013","4","2019","3","31","412"
"000000200718","2","2019","3","31","14628"
"000000001027","3","2019","3","31","370"
"000000001073","1","2019","3","31","331"
"000000020906","3","2019","3","31","774"
"000000020525","4","2019","3","31","92"
"000000001221","4","2019","3","31","5"
"000000020034","7","2019","3","31","42"
"000000001055","7","2019","3","31","37"
"000000001221","7","2019","3","31","6"
"000000001081","7","2019","3","31","42"
"000000202301","1","2019","3","31","44"
"000000020211","0","2019","3","31","1"
"000000001035","5","2019","3","31","79"
"000000001042","2","2019","3","31","5872"
"000000001131","2","2019","3","31","7285"
"000000001311","3","2019","3","31","456"
"000000001504","6","2019","3","31","367"
"000000003803","2","2019","3","31","15389"
"000000003804","6","2019","3","31","388"
"000000020023","6","2019","3","31","84"
"000000020047","6","2019","3","31","632"
"000000020151","3","2019","3","31","301"
"000000020204","2","2019","3","31","13222"
"000000020905","6","2019","3","31","179"
"000000200723","6","2019","3","31","1264"
"000000200723","3","2019","3","31","6544"
"000000200811","3","2019","3","31","3551"
"000000001025","3","2019","3","31","393"
"000000001611","6","2019","3","31","26"
"000000020257","5","2019","3","31","143"
"000000001256","5","2019","3","31","230"
"000000020117","6","2019","3","31","106"
"000000001691","3","2019","3","31","360"
"000000201081","1","2019","3","31","285"
"000000001243","7","2019","3","31","86"
"000000202103","0","2019","3","31","1"
"000000001017","7","2019","3","31","94"
"000000001044","5","2019","3","31","274"
"000000001552","2","2019","3","31","2860"
"000000020114","3","2019","3","31","2514"
"000000020186","3","2019","3","31","825"
"000000200722","3","2019","3","31","1534"
"000000001092","5","2019","3","31","144"
"000000020034","4","2019","3","31","99"
"000000020113","3","2019","3","31","66"
"000000001133","4","2019","3","31","45"
"000000001591","6","2019","3","31","11"
"000000003173","7","2019","3","31","49"
"000000020301","7","2019","3","31","48"
"000000001282","1","2019","3","31","31"
"000000001202","1","2019","3","31","47"
"000000001712","1","2019","3","31","65"
"000000001781","1","2019","3","31","38"
"000000020065","0","2019","3","31","4"
"000000001085","6","2019","3","31","559"
"000000001692","2","2019","3","31","4901"
"000000020076","5","2019","3","31","226"
"000000020525","5","2019","3","31","29"
"000000001251","4","2019","3","31","127"
"000000001282","4","2019","3","31","31"
"000000020171","1","2019","3","31","45"
"000000001541","4","2019","3","31","24"
"000000001542","1","2019","3","31","18"
"000000001715","1","2019","3","31","45"
"000000020071","0","2019","3","31","3"
"000000001033","0","2019","3","31","3"
"000000015010","0","2019","3","31","1"
"000000001023","3","2019","3","31","617"
"000000001131","3","2019","3","31","466"
"000000001225","2","2019","3","31","5805"
"000000001506","6","2019","3","31","314"
"000000001621","3","2019","3","31","312"
"000000001803","3","2019","3","31","387"
"000000020041","3","2019","3","31","2869"
"000000020181","3","2019","3","31","1266"
"000000202104","3","2019","3","31","587"
"000000001712","7","2019","3","31","68"
"000000001022","5","2019","3","31","62"
"000000202301","4","2019","3","31","39"
"000000001602","6","2019","3","31","37"
"000000001781","4","2019","3","31","6"
"000000001811","6","2019","3","31","9"
"000000020034","5","2019","3","31","51"
"000000020065","1","2019","3","31","70"
"000000020082","4","2019","3","31","35"
"000000003807","4","2019","3","31","1"
"000000001258","0","2019","3","31","1"
"000000001011","3","2019","3","31","3755"
"000000001242","3","2019","3","31","804"
"000000001503","7","2019","3","31","278"
"000000001507","6","2019","3","31","259"
"000000001581","2","2019","3","31","4137"
"000000020066","2","2019","3","31","2158"
"000000020071","5","2019","3","31","412"
"000000020182","6","2019","3","31","157"
"000000020721","6","2019","3","31","7"
"000000200812","3","2019","3","31","727"
"000000001057","6","2019","3","31","86"
"000000020252","6","2019","3","31","155"
"000000015011","7","2019","3","31","168"
"000000001258","5","2019","3","31","231"
"000000001013","7","2019","3","31","19"
"000000020202","7","2019","3","31","22"
"000000001021","1","2019","3","31","52"
"000000001842","4","2019","3","31","30"
"000000020522","7","2019","3","31","76"
"000000031041","7","2019","3","31","8"
"000000020221","7","2019","3","31","9"
"000000001253","3","2019","3","31","3059"
"000000001271","3","2019","3","31","700"
"000000001501","3","2019","3","31","10150"
"000000003802","4","2019","3","31","81"
"000000020018","6","2019","3","31","527"
"000000020051","2","2019","3","31","6057"
"000000020079","4","2019","3","31","399"
"000000020183","3","2019","3","31","1781"
"000000020255","3","2019","3","31","694"
"000000001111","6","2019","3","31","192"
"000000001500","1","2019","3","31","348"
"000000001651","5","2019","3","31","28"
"000000020907","3","2019","3","31","513"
"000000020016","5","2019","3","31","188"
"000000001056","5","2019","3","31","34"
"000000020172","6","2019","3","31","45"
"000000001593","3","2019","3","31","290"
"000000001086","7","2019","3","31","104"
"000000001065","1","2019","3","31","226"
"000000001679","1","2019","3","31","30"
"000000020522","4","2019","3","31","24"
"000000001027","2","2019","3","31","4274"
"000000001311","2","2019","3","31","9148"
"000000001505","3","2019","3","31","3993"
"000000001691","2","2019","3","31","4686"
"000000005047","2","2019","3","31","13201"
"000000020044","5","2019","3","31","146"
"000000020045","2","2019","3","31","12147"
"000000020094","2","2019","3","31","10910"
"000000020116","3","2019","3","31","1075"
"000000020115","4","2019","3","31","94"
"000000001871","3","2019","3","31","158"
"000000001053","5","2019","3","31","35"
"000000001058","4","2019","3","31","32"
"000000020081","1","2019","3","31","42"
"000000020562","4","2019","3","31","6"
"000000001182","7","2019","3","31","35"
"000000001631","5","2019","3","31","12"
"000000001034","5","2019","3","31","201"
"000000001111","3","2019","3","31","968"
"000000001222","3","2019","3","31","709"
"000000001509","1","2019","3","31","669"
"000000001594","2","2019","3","31","2120"
"000000015010","5","2019","3","31","282"
"000000020014","4","2019","3","31","480"
"000000020086","5","2019","3","31","126"
"000000020088","6","2019","3","31","466"
"000000020088","3","2019","3","31","1012"
"000000020224","4","2019","3","31","93"
"000000001711","7","2019","3","31","58"
"000000001771","6","2019","3","31","170"
"000000020118","5","2019","3","31","106"
"000000001072","1","2019","3","31","201"
"000000200171","5","2019","3","31","209"
"000000020256","5","2019","3","31","97"
"000000001242","6","2019","3","31","106"
"000000001681","6","2019","3","31","2"
"000000201321","4","2019","3","31","61"
"000000020044","1","2019","3","31","63"
"000000001281","1","2019","3","31","50"
"000000001661","4","2019","3","31","9"
"000000020801","4","2019","3","31","22"
"000000001717","5","2019","3","31","4"
"000000020671","1","2019","3","31","16"
"000000001043","3","2019","3","31","1227"
"000000001401","2","2019","3","31","49984"
"000000001500","5","2019","3","31","565"
"000000020112","3","2019","3","31","3479"
"000000020151","2","2019","3","31","6680"
"000000020186","2","2019","3","31","12876"
"000000020201","3","2019","3","31","811"
"000000020906","2","2019","3","31","14302"
"000000200723","2","2019","3","31","67830"
"000000001851","3","2019","3","31","261"
"000000003111","1","2019","3","31","50"
"000000003805","3","2019","3","31","81"
"000000020222","1","2019","3","31","90"
"000000020066","6","2019","3","31","2"
"000000001033","5","2019","3","31","258"
"000000001052","3","2019","3","31","578"
"000000001090","3","2019","3","31","1236"
"000000001173","3","2019","3","31","374"
"000000001291","2","2019","3","31","627"
"000000001711","4","2019","3","31","82"
"000000200719","2","2019","3","31","14727"
"000000020071","7","2019","3","31","232"
"000000020073","6","2019","3","31","74"
"000000001651","7","2019","3","31","18"
"000000001051","6","2019","3","31","22"
"000000020067","5","2019","3","31","19"
"000000001722","6","2019","3","31","18"
"000000020223","4","2019","3","31","32"
"000000020086","7","2019","3","31","121"
"000000001716","1","2019","3","31","111"
"000000001036","7","2019","3","31","49"
"000000020253","7","2019","3","31","122"
"000000020221","4","2019","3","31","65"
"000000001151","1","2019","3","31","19"
"000000001211","7","2019","3","31","10"
"000000001661","1","2019","3","31","12"
"000000001053","0","2019","3","31","1"
"000000001051","3","2019","3","31","264"
"000000001069","2","2019","3","31","19867"
"000000001086","4","2019","3","31","154"
"000000001503","4","2019","3","31","1041"
"000000001507","3","2019","3","31","3104"
"000000001722","3","2019","3","31","430"
"000000015010","7","2019","3","31","172"
"000000020011","2","2019","3","31","80102"
"000000020172","3","2019","3","31","998"
"000000020202","4","2019","3","31","168"
"000000020252","3","2019","3","31","488"
"000000020721","3","2019","3","31","153"
"000000031061","2","2019","3","31","23517"
"000000001681","3","2019","3","31","305"
"000000200171","7","2019","3","31","136"
"000000001714","3","2019","3","31","43"
"000000020185","7","2019","3","31","98"
"000000003802","1","2019","3","31","55"
"000000020032","7","2019","3","31","14"
"000000201321","1","2019","3","31","68"
"000000020801","1","2019","3","31","11"
"000000020063","0","2019","3","31","1"
"000000001113","2","2019","3","31","69980"
"000000020062","4","2019","3","31","259"
"000000020065","3","2019","3","31","1400"
"000000020071","2","2019","3","31","66012"
"000000020089","6","2019","3","31","389"
"000000020118","2","2019","3","31","27632"
"000000020258","6","2019","3","31","203"
"000000020511","3","2019","3","31","386"
"000000001042","5","2019","3","31","48"
"000000001531","3","2019","3","31","246"
"000000020041","5","2019","3","31","233"
"000000020204","5","2019","3","31","98"
"000000001225","4","2019","3","31","18"
"000000001172","7","2019","3","31","37"
"000000001031","1","2019","3","31","18"
"000000001271","0","2019","3","31","1"
"000000001015","6","2019","3","31","705"
"000000001034","2","2019","3","31","59589"
"000000001036","2","2019","3","31","5705"
"000000001258","2","2019","3","31","52696"
"000000001524","3","2019","3","31","580"
"000000001651","2","2019","3","31","2721"
"000000001717","2","2019","3","31","2065"
"000000001841","3","2019","3","31","885"
"000000020012","6","2019","3","31","724"
"000000020031","4","2019","3","31","87"
"000000020075","1","2019","3","31","124"
"000000020086","2","2019","3","31","15990"
"000000020523","4","2019","3","31","76"
"000000200171","2","2019","3","31","21133"
"000000001508","7","2019","3","31","317"
"000000001551","7","2019","3","31","45"
"000000200718","5","2019","3","31","120"
"000000031021","3","2019","3","31","98"
"000000202104","5","2019","3","31","71"
"000000020073","1","2019","3","31","37"
"000000020701","3","2019","3","31","176"
"000000001803","5","2019","3","31","17"
"000000001692","4","2019","3","31","5"
"000000001101","7","2019","3","31","22"
"000000001012","0","2019","3","31","2"
"000000001501","0","2019","3","31","3"
"000000001253","0","2019","3","31","1"
"000000001042","3","2019","3","31","443"
"000000001255","2","2019","3","31","30848"
"000000001272","3","2019","3","31","2076"
"000000001283","4","2019","3","31","22"
"000000001712","5","2019","3","31","52"
