"cosit","class","year","month","day","VehicleCount"
"000000001692","6","2019","2","21","498"
"000000015011","1","2019","2","21","133"
"000000020256","4","2019","2","21","130"
"000000001542","5","2019","2","21","157"
"000000001715","5","2019","2","21","111"
"000000020031","6","2019","2","21","109"
"000000020591","1","2019","2","21","6"
"000000031021","5","2019","2","21","119"
"000000020253","1","2019","2","21","47"
"000000001225","6","2019","2","21","35"
"000000001711","1","2019","2","21","63"
"000000020524","4","2019","2","21","31"
"000000001086","1","2019","2","21","12"
"000000020223","1","2019","2","21","22"
"000000001509","0","2019","2","21","12"
"000000001011","2","2019","2","21","51420"
"000000001012","2","2019","2","21","72157"
"000000001015","5","2019","2","21","1679"
"000000001222","2","2019","2","21","7240"
"000000001255","3","2019","2","21","5968"
"000000001271","2","2019","2","21","20006"
"000000001501","2","2019","2","21","120167"
"000000001593","2","2019","2","21","3410"
"000000020065","5","2019","2","21","852"
"000000020071","4","2019","2","21","370"
"000000020088","2","2019","2","21","10534"
"000000020091","4","2019","2","21","120"
"000000020118","4","2019","2","21","165"
"000000020183","2","2019","2","21","28712"
"000000020255","2","2019","2","21","9309"
"000000020511","5","2019","2","21","318"
"000000020254","3","2019","2","21","2041"
"000000001033","4","2019","2","21","549"
"000000001211","4","2019","2","21","67"
"000000001521","5","2019","2","21","264"
"000000020021","7","2019","2","21","270"
"000000001113","4","2019","2","21","417"
"000000020078","7","2019","2","21","216"
"000000001651","4","2019","2","21","18"
"000000020153","7","2019","2","21","54"
"000000020701","5","2019","2","21","67"
"000000020185","4","2019","2","21","69"
"000000001703","2","2019","2","21","1325"
"000000001036","1","2019","2","21","23"
"000000020086","1","2019","2","21","23"
"000000020202","1","2019","2","21","20"
"000000020032","1","2019","2","21","20"
"000000001717","4","2019","2","21","6"
"000000031041","1","2019","2","21","4"
"000000001716","0","2019","2","21","1"
"000000001101","6","2019","2","21","177"
"000000001551","3","2019","2","21","454"
"000000003172","2","2019","2","21","7975"
"000000020046","5","2019","2","21","158"
"000000020062","3","2019","2","21","3377"
"000000020085","3","2019","2","21","2736"
"000000020089","5","2019","2","21","320"
"000000020153","4","2019","2","21","87"
"000000020182","2","2019","2","21","25785"
"000000020258","5","2019","2","21","1801"
"000000020611","6","2019","2","21","281"
"000000001051","2","2019","2","21","9125"
"000000001771","2","2019","2","21","10440"
"000000020036","2","2019","2","21","3271"
"000000020621","6","2019","2","21","414"
"000000020031","3","2019","2","21","1023"
"000000020812","6","2019","2","21","109"
"000000001714","2","2019","2","21","781"
"000000200171","1","2019","2","21","22"
"000000020071","1","2019","2","21","275"
"000000001521","7","2019","2","21","66"
"000000020256","1","2019","2","21","77"
"000000020019","1","2019","2","21","108"
"000000001542","7","2019","2","21","68"
"000000020171","7","2019","2","21","96"
"000000020701","7","2019","2","21","11"
"000000001731","5","2019","2","21","107"
"000000003807","5","2019","2","21","7"
"000000001211","1","2019","2","21","42"
"000000003806","3","2019","2","21","55"
"000000020016","1","2019","2","21","16"
"000000020511","7","2019","2","21","53"
"000000001056","1","2019","2","21","35"
"000000001717","1","2019","2","21","4"
"000000020524","1","2019","2","21","19"
"000000031021","7","2019","2","21","12"
"000000001503","0","2019","2","21","14"
"000000020067","1","2019","2","21","15"
"000000020185","1","2019","2","21","10"
"000000003802","0","2019","2","21","1"
"000000001182","5","2019","2","21","263"
"000000001201","3","2019","2","21","1219"
"000000001504","3","2019","2","21","16246"
"000000001506","2","2019","2","21","102987"
"000000001591","3","2019","2","21","1004"
"000000001624","2","2019","2","21","4322"
"000000003111","4","2019","2","21","127"
"000000015012","6","2019","2","21","1331"
"000000020042","3","2019","2","21","4396"
"000000020047","3","2019","2","21","10398"
"000000020077","3","2019","2","21","3610"
"000000020083","3","2019","2","21","1755"
"000000020084","2","2019","2","21","12481"
"000000020222","4","2019","2","21","102"
"000000020601","2","2019","2","21","5389"
"000000200716","2","2019","2","21","10835"
"000000001044","4","2019","2","21","666"
"000000200711","6","2019","2","21","289"
"000000001751","5","2019","2","21","90"
"000000001801","6","2019","2","21","202"
"000000001601","3","2019","2","21","230"
"000000020076","1","2019","2","21","77"
"000000020093","4","2019","2","21","85"
"000000001054","5","2019","2","21","170"
"000000001055","4","2019","2","21","29"
"000000001071","1","2019","2","21","286"
"000000020241","5","2019","2","21","257"
"000000001256","7","2019","2","21","327"
"000000001812","7","2019","2","21","110"
"000000020301","4","2019","2","21","15"
"000000001871","6","2019","2","21","43"
"000000020562","5","2019","2","21","147"
"000000020013","1","2019","2","21","249"
"000000001045","7","2019","2","21","86"
"000000001035","7","2019","2","21","148"
"000000001221","1","2019","2","21","42"
"000000001092","7","2019","2","21","132"
"000000001133","1","2019","2","21","39"
"000000001312","7","2019","2","21","20"
"000000020258","0","2019","2","21","18"
"000000001541","0","2019","2","21","1"
"000000020012","0","2019","2","21","2"
"000000001041","3","2019","2","21","2964"
"000000001121","6","2019","2","21","221"
"000000001201","6","2019","2","21","718"
"000000001505","6","2019","2","21","1827"
"000000001602","2","2019","2","21","4142"
"000000010113","3","2019","2","21","3250"
"000000020061","6","2019","2","21","1469"
"000000020201","6","2019","2","21","789"
"000000020205","5","2019","2","21","1038"
"000000020212","3","2019","2","21","2139"
"000000200713","3","2019","2","21","5019"
"000000001632","3","2019","2","21","566"
"000000001741","6","2019","2","21","122"
"000000020061","3","2019","2","21","2030"
"000000020117","3","2019","2","21","2031"
"000000020243","6","2019","2","21","528"
"000000001261","3","2019","2","21","902"
"000000020525","1","2019","2","21","46"
"000000020081","4","2019","2","21","48"
"000000200714","6","2019","2","21","88"
"000000020563","5","2019","2","21","333"
"000000020257","4","2019","2","21","199"
"000000001022","1","2019","2","21","58"
"000000020034","1","2019","2","21","15"
"000000001191","4","2019","2","21","19"
"000000001782","4","2019","2","21","10"
"000000020811","7","2019","2","21","68"
"000000001011","5","2019","2","21","758"
"000000001045","2","2019","2","21","7239"
"000000001053","3","2019","2","21","613"
"000000001092","2","2019","2","21","15078"
"000000001312","2","2019","2","21","14525"
"000000001509","6","2019","2","21","2858"
"000000001631","3","2019","2","21","473"
"000000020044","3","2019","2","21","2254"
"000000020811","2","2019","2","21","3639"
"000000031031","5","2019","2","21","1048"
"000000001831","5","2019","2","21","97"
"000000003182","5","2019","2","21","369"
"000000020051","4","2019","2","21","18"
"000000001661","6","2019","2","21","67"
"000000020033","5","2019","2","21","168"
"000000001102","6","2019","2","21","142"
"000000001522","5","2019","2","21","136"
"000000001505","1","2019","2","21","220"
"000000001043","1","2019","2","21","34"
"000000200711","1","2019","2","21","26"
"000000020022","4","2019","2","21","156"
"000000001321","0","2019","2","21","19"
"000000001871","1","2019","2","21","14"
"000000001169","7","2019","2","21","11"
"000000001679","3","2019","2","21","234"
"000000020201","1","2019","2","21","53"
"000000001581","4","2019","2","21","12"
"000000200714","1","2019","2","21","27"
"000000001801","1","2019","2","21","14"
"000000001581","7","2019","2","21","60"
"000000001721","7","2019","2","21","37"
"000000200721","0","2019","2","21","2"
"000000020671","6","2019","2","21","5"
"000000001721","4","2019","2","21","18"
"000000001112","0","2019","2","21","1"
"000000001691","0","2019","2","21","1"
"000000001594","4","2019","2","21","2"
"000000200811","0","2019","2","21","5"
"000000003804","0","2019","2","21","2"
"000000003805","1","2019","2","21","1"
"000000001024","6","2019","2","21","1098"
"000000001025","2","2019","2","21","6350"
"000000001043","6","2019","2","21","1380"
"000000001043","3","2019","2","21","1903"
"000000001053","5","2019","2","21","131"
"000000001112","2","2019","2","21","11273"
"000000001311","2","2019","2","21","10064"
"000000001505","3","2019","2","21","12861"
"000000001511","2","2019","2","21","4078"
"000000001691","2","2019","2","21","5905"
"000000003181","2","2019","2","21","11820"
"000000003805","3","2019","2","21","175"
"000000015012","3","2019","2","21","6748"
"000000020022","6","2019","2","21","2129"
"000000020112","3","2019","2","21","7155"
"000000020114","2","2019","2","21","19207"
"000000020116","6","2019","2","21","782"
"000000020151","2","2019","2","21","6322"
"000000020201","3","2019","2","21","2554"
"000000020243","3","2019","2","21","1947"
"000000200714","3","2019","2","21","1012"
"000000001014","1","2019","2","21","619"
"000000001141","5","2019","2","21","299"
"000000020908","4","2019","2","21","87"
"000000200717","7","2019","2","21","101"
"000000001092","4","2019","2","21","92"
"000000200711","3","2019","2","21","418"
"000000020113","2","2019","2","21","757"
"000000020184","4","2019","2","21","260"
"000000020257","1","2019","2","21","286"
"000000001812","4","2019","2","21","85"
"000000020205","7","2019","2","21","177"
"000000020064","1","2019","2","21","76"
"000000001058","7","2019","2","21","44"
"000000001631","5","2019","2","21","114"
"000000020115","7","2019","2","21","146"
"000000020908","7","2019","2","21","100"
"000000001751","7","2019","2","21","38"
"000000001782","1","2019","2","21","11"
"000000020301","1","2019","2","21","52"
"000000003111","1","2019","2","21","39"
"000000001182","7","2019","2","21","64"
"000000001243","1","2019","2","21","12"
"000000001055","1","2019","2","21","17"
"000000201081","0","2019","2","21","2"
"000000001073","0","2019","2","21","11"
"000000001021","6","2019","2","21","1067"
"000000001035","2","2019","2","21","9527"
"000000001070","4","2019","2","21","375"
"000000001072","3","2019","2","21","13101"
"000000001252","5","2019","2","21","437"
"000000001256","2","2019","2","21","64492"
"000000001500","3","2019","2","21","18352"
"000000001716","6","2019","2","21","612"
"000000001812","2","2019","2","21","29230"
"000000020074","5","2019","2","21","1072"
"000000020184","2","2019","2","21","37186"
"000000020521","3","2019","2","21","671"
"000000020908","2","2019","2","21","11811"
"000000200720","5","2019","2","21","688"
"000000201321","6","2019","2","21","318"
"000000001281","3","2019","2","21","2360"
"000000001622","3","2019","2","21","557"
"000000001114","5","2019","2","21","837"
"000000001151","6","2019","2","21","169"
"000000020119","3","2019","2","21","2766"
"000000208001","5","2019","2","21","330"
"000000001761","5","2019","2","21","134"
"000000015012","1","2019","2","21","88"
"000000020111","1","2019","2","21","280"
"000000020112","1","2019","2","21","105"
"000000031061","7","2019","2","21","213"
"000000001223","7","2019","2","21","242"
"000000200723","0","2019","2","21","47"
"000000200719","7","2019","2","21","112"
"000000001102","3","2019","2","21","495"
"000000020251","5","2019","2","21","123"
"000000020802","4","2019","2","21","58"
"000000001741","1","2019","2","21","9"
"000000001693","5","2019","2","21","75"
"000000001561","4","2019","2","21","16"
"000000200722","0","2019","2","21","2"
"000000001291","7","2019","2","21","29"
"000000020066","4","2019","2","21","7"
"000000020243","1","2019","2","21","20"
"000000020114","0","2019","2","21","1"
"000000001121","1","2019","2","21","7"
"000000001741","3","2019","2","21","589"
"000000020063","5","2019","2","21","583"
"000000020111","6","2019","2","21","1305"
"000000020111","3","2019","2","21","8201"
"000000020119","5","2019","2","21","1387"
"000000020203","2","2019","2","21","26887"
"000000020521","5","2019","2","21","203"
"000000200722","2","2019","2","21","26718"
"000000200811","2","2019","2","21","33684"
"000000201082","6","2019","2","21","711"
"000000001045","4","2019","2","21","127"
"000000020112","6","2019","2","21","1167"
"000000001312","4","2019","2","21","123"
"000000001561","6","2019","2","21","282"
"000000001592","2","2019","2","21","1856"
"000000001622","5","2019","2","21","117"
"000000001801","3","2019","2","21","600"
"000000001871","3","2019","2","21","228"
"000000020861","2","2019","2","21","3123"
"000000001081","1","2019","2","21","105"
"000000003173","1","2019","2","21","11"
"000000001121","3","2019","2","21","491"
"000000020024","5","2019","2","21","238"
"000000020184","7","2019","2","21","195"
"000000001035","4","2019","2","21","33"
"000000001256","4","2019","2","21","110"
"000000020222","1","2019","2","21","56"
"000000001851","6","2019","2","21","71"
"000000020563","7","2019","2","21","70"
"000000003805","6","2019","2","21","41"
"000000020081","1","2019","2","21","50"
"000000001191","1","2019","2","21","29"
"000000020811","4","2019","2","21","19"
"000000020562","7","2019","2","21","22"
"000000020093","1","2019","2","21","6"
"000000001712","0","2019","2","21","2"
"000000001012","5","2019","2","21","2311"
"000000001054","2","2019","2","21","4272"
"000000001253","5","2019","2","21","1376"
"000000001501","5","2019","2","21","5132"
"000000001509","3","2019","2","21","18166"
"000000003171","6","2019","2","21","490"
"000000020011","7","2019","2","21","274"
"000000020014","6","2019","2","21","3586"
"000000020088","5","2019","2","21","377"
"000000020117","0","2019","2","21","19"
"000000020241","2","2019","2","21","9590"
"000000020255","5","2019","2","21","329"
"000000020562","2","2019","2","21","2754"
"000000020563","2","2019","2","21","5210"
"000000200717","2","2019","2","21","9535"
"000000200719","4","2019","2","21","158"
"000000200812","5","2019","2","21","551"
"000000001242","5","2019","2","21","367"
"000000020224","6","2019","2","21","246"
"000000031031","7","2019","2","21","209"
"000000031061","4","2019","2","21","489"
"000000001751","2","2019","2","21","4144"
"000000020074","7","2019","2","21","274"
"000000020183","5","2019","2","21","817"
"000000200720","7","2019","2","21","134"
"000000001271","5","2019","2","21","311"
"000000001223","4","2019","2","21","44"
"000000001693","7","2019","2","21","44"
"000000003801","7","2019","2","21","58"
"000000001041","0","2019","2","21","3"
"000000020047","0","2019","2","21","14"
"000000001252","7","2019","2","21","82"
"000000020671","3","2019","2","21","203"
"000000020022","1","2019","2","21","77"
"000000020077","0","2019","2","21","5"
"000000001561","1","2019","2","21","18"
"000000020251","7","2019","2","21","38"
"000000020116","1","2019","2","21","12"
"000000001594","1","2019","2","21","2"
"000000001761","7","2019","2","21","51"
"000000001701","5","2019","2","21","20"
"000000001832","7","2019","2","21","7"
"000000001024","1","2019","2","21","2"
"000000020212","0","2019","2","21","4"
"000000001851","1","2019","2","21","3"
"000000001021","3","2019","2","21","1469"
"000000001058","2","2019","2","21","8284"
"000000001182","2","2019","2","21","12156"
"000000001503","6","2019","2","21","8853"
"000000003802","3","2019","2","21","1269"
"000000003802","6","2019","2","21","1003"
"000000020011","4","2019","2","21","920"
"000000020079","6","2019","2","21","3105"
"000000020115","2","2019","2","21","17230"
"000000020205","2","2019","2","21","29649"
"000000201321","3","2019","2","21","2141"
"000000001593","5","2019","2","21","124"
"000000001842","6","2019","2","21","55"
"000000003801","4","2019","2","21","60"
"000000020801","6","2019","2","21","602"
"000000001111","5","2019","2","21","553"
"000000020907","5","2019","2","21","235"
"000000001151","3","2019","2","21","781"
"000000001523","6","2019","2","21","294"
"000000001716","3","2019","2","21","586"
"000000020522","6","2019","2","21","473"
"000000001661","3","2019","2","21","218"
"000000020802","1","2019","2","21","53"
"000000001070","1","2019","2","21","170"
"000000001222","5","2019","2","21","315"
"000000020042","0","2019","2","21","27"
"000000201082","1","2019","2","21","38"
"000000020033","7","2019","2","21","50"
"000000020066","1","2019","2","21","31"
"000000001114","7","2019","2","21","228"
"000000001703","5","2019","2","21","8"
"000000200713","0","2019","2","21","2"
"000000020023","0","2019","2","21","1"
"000000001291","4","2019","2","21","2"
"000000001504","0","2019","2","21","20"
"000000001503","4","2019","2","21","980"
"000000001509","1","2019","2","21","647"
"000000003172","6","2019","2","21","401"
"000000015001","6","2019","2","21","4637"
"000000020011","2","2019","2","21","93382"
"000000020019","5","2019","2","21","1211"
"000000020036","6","2019","2","21","453"
"000000020088","3","2019","2","21","1590"
"000000020118","5","2019","2","21","894"
"000000020242","6","2019","2","21","908"
"000000200719","2","2019","2","21","11859"
"000000001173","6","2019","2","21","235"
"000000001593","3","2019","2","21","502"
"000000001771","3","2019","2","21","1285"
"000000003172","3","2019","2","21","1457"
"000000020172","3","2019","2","21","1882"
"000000001242","3","2019","2","21","1658"
"000000001291","2","2019","2","21","2617"
"000000020524","5","2019","2","21","235"
"000000020185","5","2019","2","21","379"
"000000001711","4","2019","2","21","77"
"000000020086","7","2019","2","21","140"
"000000015011","7","2019","2","21","272"
"000000001716","1","2019","2","21","44"
"000000001717","5","2019","2","21","76"
"000000001523","4","2019","2","21","25"
"000000001036","7","2019","2","21","73"
"000000001714","3","2019","2","21","90"
"000000201321","1","2019","2","21","58"
"000000020591","7","2019","2","21","27"
"000000020253","7","2019","2","21","113"
"000000020522","4","2019","2","21","15"
"000000001151","1","2019","2","21","7"
"000000020205","0","2019","2","21","3"
"000000001661","1","2019","2","21","7"
"000000003802","1","2019","2","21","31"
"000000020671","1","2019","2","21","4"
"000000020241","0","2019","2","21","1"
"000000020024","0","2019","2","21","2"
"000000001071","6","2019","2","21","3652"
"000000001073","3","2019","2","21","8667"
"000000001133","6","2019","2","21","225"
"000000001508","1","2019","2","21","588"
"000000001521","2","2019","2","21","6232"
"000000001841","2","2019","2","21","11332"
"000000020076","6","2019","2","21","3342"
"000000020211","2","2019","2","21","8829"
"000000020511","2","2019","2","21","5217"
"000000020525","6","2019","2","21","293"
"000000200718","4","2019","2","21","146"
"000000202103","2","2019","2","21","6810"
"000000020041","4","2019","2","21","445"
"000000020701","2","2019","2","21","1922"
"000000020906","5","2019","2","21","384"
"000000031021","2","2019","2","21","1963"
"000000200722","5","2019","2","21","1087"
"000000200811","5","2019","2","21","1093"
"000000001112","5","2019","2","21","309"
"000000001221","6","2019","2","21","40"
"000000001025","5","2019","2","21","451"
"000000001311","5","2019","2","21","153"
"000000001512","3","2019","2","21","435"
"000000001511","5","2019","2","21","81"
"000000001506","7","2019","2","21","380"
"000000001171","4","2019","2","21","56"
"000000001691","5","2019","2","21","142"
"000000001803","4","2019","2","21","16"
"000000001131","4","2019","2","21","15"
"000000020601","7","2019","2","21","67"
"000000020526","1","2019","2","21","20"
"000000001811","7","2019","2","21","144"
"000000020611","1","2019","2","21","16"
"000000001621","7","2019","2","21","83"
"000000001101","1","2019","2","21","27"
"000000001172","1","2019","2","21","41"
"000000001035","6","2019","2","21","1163"
"000000001044","6","2019","2","21","3204"
"000000001055","3","2019","2","21","504"
"000000001081","3","2019","2","21","3914"
"000000001243","3","2019","2","21","764"
"000000001505","5","2019","2","21","2752"
"000000001712","2","2019","2","21","13294"
"000000003111","3","2019","2","21","2665"
"000000003173","3","2019","2","21","1449"
"000000020042","5","2019","2","21","2763"
"000000020081","3","2019","2","21","1132"
"000000020081","6","2019","2","21","533"
"000000020082","2","2019","2","21","4851"
"000000020093","3","2019","2","21","1254"
"000000200713","5","2019","2","21","1126"
"000000200714","5","2019","2","21","167"
"000000200811","4","2019","2","21","232"
"000000201081","2","2019","2","21","34313"
"000000202301","2","2019","2","21","4303"
"000000001261","5","2019","2","21","209"
"000000001312","6","2019","2","21","97"
"000000020061","5","2019","2","21","581"
"000000020222","3","2019","2","21","2269"
"000000001782","3","2019","2","21","547"
"000000020243","5","2019","2","21","358"
"000000001201","5","2019","2","21","376"
"000000200721","7","2019","2","21","148"
"000000001801","5","2019","2","21","155"
"000000020186","7","2019","2","21","149"
"000000003804","7","2019","2","21","107"
"000000001023","1","2019","2","21","51"
"000000020094","7","2019","2","21","106"
"000000020045","7","2019","2","21","79"
"000000020905","7","2019","2","21","124"
"000000001811","1","2019","2","21","30"
"000000001592","4","2019","2","21","5"
"000000001508","0","2019","2","21","24"
"000000001621","1","2019","2","21","7"
"000000001172","0","2019","2","21","1"
"000000001044","5","2019","2","21","1833"
"000000001161","2","2019","2","21","2343"
"000000001172","2","2019","2","21","5214"
"000000003111","5","2019","2","21","645"
"000000020084","3","2019","2","21","1452"
"000000020203","3","2019","2","21","3428"
"000000020204","2","2019","2","21","15934"
"000000020526","2","2019","2","21","12451"
"000000020621","2","2019","2","21","4195"
"000000020905","6","2019","2","21","1177"
"000000200716","3","2019","2","21","1281"
"000000200722","6","2019","2","21","1627"
"000000200811","6","2019","2","21","1337"
"000000001191","5","2019","2","21","464"
"000000020076","7","2019","2","21","259"
"000000201081","1","2019","2","21","433"
"000000001321","6","2019","2","21","710"
"000000003181","3","2019","2","21","1277"
"000000020812","2","2019","2","21","2064"
"000000020861","3","2019","2","21","467"
"000000001511","3","2019","2","21","526"
"000000020093","5","2019","2","21","315"
"000000020525","4","2019","2","21","164"
"000000020012","1","2019","2","21","128"
"000000001071","7","2019","2","21","322"
"000000001133","4","2019","2","21","64"
"000000001782","5","2019","2","21","97"
"000000020113","3","2019","2","21","126"
"000000001541","1","2019","2","21","25"
"000000001221","7","2019","2","21","12"
"000000001282","1","2019","2","21","24"
"000000202301","1","2019","2","21","20"
"000000001502","0","2019","2","21","4"
"000000020082","1","2019","2","21","21"
"000000001046","1","2019","2","21","10"
"000000001512","4","2019","2","21","5"
"000000001781","1","2019","2","21","3"
"000000001671","4","2019","2","21","1"
"000000001015","3","2019","2","21","6793"
"000000001113","2","2019","2","21","74341"
"000000001524","3","2019","2","21","1179"
"000000001781","6","2019","2","21","83"
"000000001803","5","2019","2","21","150"
"000000020016","2","2019","2","21","20688"
"000000020041","5","2019","2","21","1336"
"000000020071","2","2019","2","21","69863"
"000000020091","2","2019","2","21","20337"
"000000020258","6","2019","2","21","1749"
"000000202103","3","2019","2","21","913"
"000000001251","6","2019","2","21","585"
"000000020185","2","2019","2","21","11191"
"000000202104","5","2019","2","21","303"
"000000202301","6","2019","2","21","170"
"000000001251","3","2019","2","21","1089"
"000000001521","3","2019","2","21","949"
"000000020611","7","2019","2","21","51"
"000000001172","7","2019","2","21","40"
"000000001282","6","2019","2","21","653"
"000000001717","2","2019","2","21","2526"
"000000020701","3","2019","2","21","401"
"000000001715","3","2019","2","21","759"
"000000001255","1","2019","2","21","72"
"000000020092","7","2019","2","21","146"
"000000001131","5","2019","2","21","188"
"000000020812","7","2019","2","21","53"
"000000020621","7","2019","2","21","56"
"000000020062","1","2019","2","21","30"
"000000020611","4","2019","2","21","43"
"000000001225","4","2019","2","21","9"
"000000020526","7","2019","2","21","66"
"000000003807","3","2019","2","21","46"
"000000001101","7","2019","2","21","67"
"000000001271","0","2019","2","21","2"
"000000001111","0","2019","2","21","2"
"000000001253","0","2019","2","21","6"
"000000001023","5","2019","2","21","582"
"000000001033","2","2019","2","21","55910"
"000000001046","6","2019","2","21","358"
"000000001171","5","2019","2","21","230"
"000000001258","2","2019","2","21","70528"
"000000001508","4","2019","2","21","674"
"000000001508","7","2019","2","21","992"
"000000001541","6","2019","2","21","380"
"000000001841","3","2019","2","21","1912"
"000000015002","3","2019","2","21","10208"
"000000015010","2","2019","2","21","64681"
"000000020012","6","2019","2","21","3508"
"000000020019","2","2019","2","21","29249"
"000000020046","3","2019","2","21","1140"
"000000020065","3","2019","2","21","3671"
"000000020067","2","2019","2","21","3159"
"000000020078","2","2019","2","21","27152"
"000000020082","6","2019","2","21","490"
"000000020085","4","2019","2","21","133"
"000000020089","6","2019","2","21","1713"
"000000020118","2","2019","2","21","30574"
"000000020256","2","2019","2","21","35365"
"000000020258","3","2019","2","21","6683"
"000000020524","2","2019","2","21","7028"
"000000200718","5","2019","2","21","366"
"000000001621","5","2019","2","21","209"
"000000020031","4","2019","2","21","113"
"000000020089","3","2019","2","21","1373"
"000000001651","2","2019","2","21","2767"
"000000020092","4","2019","2","21","125"
"000000001811","5","2019","2","21","617"
"000000020181","5","2019","2","21","449"
"000000020254","1","2019","2","21","168"
"000000001101","4","2019","2","21","40"
"000000001552","5","2019","2","21","155"
"000000001731","3","2019","2","21","286"
"000000020073","1","2019","2","21","38"
"000000001551","4","2019","2","21","21"
"000000003807","6","2019","2","21","76"
"000000001692","4","2019","2","21","19"
"000000020087","1","2019","2","21","12"
"000000020523","1","2019","2","21","51"
"000000003806","4","2019","2","21","1"
"000000001012","0","2019","2","21","2"
"000000200812","0","2019","2","21","3"
"000000001014","2","2019","2","21","121660"
"000000001055","2","2019","2","21","3832"
"000000001081","2","2019","2","21","32346"
"000000001141","6","2019","2","21","365"
"000000001182","6","2019","2","21","166"
"000000001221","2","2019","2","21","10779"
"000000001243","2","2019","2","21","6140"
"000000001751","3","2019","2","21","556"
"000000003173","2","2019","2","21","8307"
"000000020061","4","2019","2","21","197"
"000000020076","2","2019","2","21","35518"
"000000020077","4","2019","2","21","366"
"000000020083","4","2019","2","21","162"
"000000020115","3","2019","2","21","2496"
"000000020205","6","2019","2","21","1421"
"000000020802","5","2019","2","21","288"
"000000200714","4","2019","2","21","118"
"000000200717","3","2019","2","21","2311"
"000000200723","1","2019","2","21","231"
"000000001321","1","2019","2","21","182"
"000000020212","4","2019","2","21","156"
"000000001058","3","2019","2","21","393"
"000000001182","3","2019","2","21","1218"
"000000001261","4","2019","2","21","48"
"000000001871","7","2019","2","21","31"
"000000020114","1","2019","2","21","122"
"000000001505","7","2019","2","21","432"
"000000003804","1","2019","2","21","20"
"000000020042","4","2019","2","21","399"
"000000020563","3","2019","2","21","879"
"000000015012","4","2019","2","21","164"
"000000001561","5","2019","2","21","442"
"000000201082","7","2019","2","21","57"
"000000001043","7","2019","2","21","62"
"000000020562","3","2019","2","21","373"
"000000200722","1","2019","2","21","126"
"000000001741","7","2019","2","21","81"
"000000020112","7","2019","2","21","281"
"000000001121","7","2019","2","21","58"
"000000020111","7","2019","2","21","280"
"000000015012","7","2019","2","21","212"
"000000001506","0","2019","2","21","7"
"000000020066","5","2019","2","21","61"
"000000001721","5","2019","2","21","124"
"000000001591","1","2019","2","21","6"
"000000020906","1","2019","2","21","29"
"000000001632","4","2019","2","21","12"
"000000001592","1","2019","2","21","9"
"000000020186","1","2019","2","21","11"
"000000001022","2","2019","2","21","8577"
"000000001045","3","2019","2","21","1274"
"000000001054","6","2019","2","21","519"
"000000001070","5","2019","2","21","2498"
"000000001071","2","2019","2","21","63246"
"000000010113","4","2019","2","21","112"
"000000020024","6","2019","2","21","780"
"000000020034","2","2019","2","21","10339"
"000000020051","5","2019","2","21","180"
"000000020064","2","2019","2","21","14722"
"000000020184","3","2019","2","21","4026"
"000000020241","6","2019","2","21","942"
"000000020908","3","2019","2","21","1267"
"000000001041","4","2019","2","21","76"
"000000001201","4","2019","2","21","95"
"000000200811","1","2019","2","21","710"
"000000001751","6","2019","2","21","84"
"000000200721","1","2019","2","21","33"
"000000001171","0","2019","2","21","2"
"000000200713","4","2019","2","21","192"
"000000001594","5","2019","2","21","59"
"000000001581","5","2019","2","21","137"
"000000020243","4","2019","2","21","85"
"000000020023","1","2019","2","21","41"
"000000020045","1","2019","2","21","44"
"000000020201","7","2019","2","21","70"
"000000001801","7","2019","2","21","65"
"000000001311","1","2019","2","21","79"
"000000020905","1","2019","2","21","38"
"000000200711","7","2019","2","21","46"
"000000001601","4","2019","2","21","16"
"000000003805","7","2019","2","21","8"
"000000020094","1","2019","2","21","5"
"000000020151","1","2019","2","21","9"
"000000001051","3","2019","2","21","849"
"000000001052","3","2019","2","21","1354"
"000000001252","2","2019","2","21","13481"
"000000001255","6","2019","2","21","890"
"000000001502","5","2019","2","21","5093"
"000000001761","2","2019","2","21","4791"
"000000003182","2","2019","2","21","8897"
"000000020032","4","2019","2","21","136"
"000000020087","6","2019","2","21","2258"
"000000031031","2","2019","2","21","32135"
"000000200171","4","2019","2","21","259"
"000000001522","2","2019","2","21","2820"
"000000020242","3","2019","2","21","1051"
"000000001173","3","2019","2","21","842"
"000000001031","6","2019","2","21","139"
"000000020118","7","2019","2","21","188"
"000000020251","2","2019","2","21","4105"
"000000001693","2","2019","2","21","3422"
"000000020079","1","2019","2","21","167"
"000000020153","5","2019","2","21","165"
"000000001723","6","2019","2","21","118"
"000000020253","4","2019","2","21","91"
"000000001033","7","2019","2","21","157"
"000000001258","7","2019","2","21","321"
"000000020524","7","2019","2","21","73"
"000000020256","7","2019","2","21","222"
"000000001500","0","2019","2","21","7"
"000000020224","1","2019","2","21","41"
"000000001056","4","2019","2","21","19"
"000000001113","7","2019","2","21","295"
"000000015010","7","2019","2","21","276"
"000000001211","7","2019","2","21","36"
"000000001523","1","2019","2","21","20"
"000000020119","0","2019","2","21","9"
"000000001281","0","2019","2","21","2"
"000000020521","0","2019","2","21","1"
"000000020044","0","2019","2","21","1"
"000000001015","2","2019","2","21","56459"
"000000001041","5","2019","2","21","578"
"000000001055","6","2019","2","21","423"
"000000001081","6","2019","2","21","1431"
"000000001112","7","2019","2","21","52"
"000000001133","3","2019","2","21","1234"
"000000001221","3","2019","2","21","920"
"000000001715","2","2019","2","21","4823"
