"cosit","class","year","month","day","VehicleCount"
"000000001013","6","2019","2","19","200"
"000000001169","1","2019","2","19","11"
"000000001173","5","2019","2","19","163"
"000000020253","6","2019","2","19","1007"
"000000020522","3","2019","2","19","839"
"000000200719","1","2019","2","19","193"
"000000200720","4","2019","2","19","191"
"000000020032","6","2019","2","19","185"
"000000020221","6","2019","2","19","133"
"000000020224","3","2019","2","19","1423"
"000000020907","7","2019","2","19","83"
"000000001722","5","2019","2","19","141"
"000000001771","5","2019","2","19","296"
"000000003182","4","2019","2","19","54"
"000000020721","5","2019","2","19","100"
"000000001761","4","2019","2","19","35"
"000000001223","1","2019","2","19","43"
"000000020051","1","2019","2","19","5"
"000000020223","6","2019","2","19","202"
"000000031061","1","2019","2","19","38"
"000000001114","4","2019","2","19","36"
"000000001252","4","2019","2","19","84"
"000000003182","7","2019","2","19","93"
"000000020255","7","2019","2","19","66"
"000000001832","4","2019","2","19","3"
"000000001701","7","2019","2","19","12"
"000000001831","4","2019","2","19","16"
"000000020251","4","2019","2","19","30"
"000000001291","1","2019","2","19","8"
"000000015012","0","2019","2","19","8"
"000000001693","4","2019","2","19","5"
"000000001505","0","2019","2","19","13"
"000000001581","1","2019","2","19","1"
"000000020111","0","2019","2","19","5"
"000000020243","0","2019","2","19","1"
"000000001036","6","2019","2","19","580"
"000000001053","2","2019","2","19","4077"
"000000001507","5","2019","2","19","2074"
"000000001622","2","2019","2","19","3170"
"000000001711","6","2019","2","19","545"
"000000003172","5","2019","2","19","267"
"000000015001","5","2019","2","19","2106"
"000000015011","6","2019","2","19","1349"
"000000020018","5","2019","2","19","771"
"000000020024","2","2019","2","19","4025"
"000000020063","2","2019","2","19","13491"
"000000020119","2","2019","2","19","18506"
"000000020202","6","2019","2","19","666"
"000000020801","3","2019","2","19","1168"
"000000001011","7","2019","2","19","30"
"000000020221","3","2019","2","19","1052"
"000000020252","5","2019","2","19","264"
"000000031031","4","2019","2","19","437"
"000000020183","7","2019","2","19","155"
"000000003171","3","2019","2","19","1485"
"000000020182","5","2019","2","19","644"
"000000001842","3","2019","2","19","537"
"000000020036","5","2019","2","19","123"
"000000001052","5","2019","2","19","271"
"000000001501","7","2019","2","19","496"
"000000200812","7","2019","2","19","116"
"000000001012","7","2019","2","19","223"
"000000001222","7","2019","2","19","61"
"000000001253","7","2019","2","19","295"
"000000001593","7","2019","2","19","107"
"000000020033","4","2019","2","19","81"
"000000001522","4","2019","2","19","29"
"000000001681","5","2019","2","19","93"
"000000001831","7","2019","2","19","53"
"000000208001","7","2019","2","19","102"
"000000001271","7","2019","2","19","66"
"000000020591","6","2019","2","19","21"
"000000001714","5","2019","2","19","12"
"000000020112","0","2019","2","19","2"
"000000001721","1","2019","2","19","2"
"000000200711","0","2019","2","19","1"
"000000001321","6","2019","2","19","582"
"000000003111","5","2019","2","19","696"
"000000003804","6","2019","2","19","1724"
"000000020045","6","2019","2","19","1098"
"000000020084","3","2019","2","19","1475"
"000000020093","5","2019","2","19","285"
"000000020186","6","2019","2","19","645"
"000000020257","5","2019","2","19","1342"
"000000020906","6","2019","2","19","1132"
"000000200722","6","2019","2","19","1528"
"000000200811","6","2019","2","19","1286"
"000000201081","1","2019","2","19","422"
"000000001022","7","2019","2","19","113"
"000000001025","3","2019","2","19","1442"
"000000001071","7","2019","2","19","317"
"000000001311","6","2019","2","19","82"
"000000020621","2","2019","2","19","4037"
"000000003181","3","2019","2","19","1309"
"000000001112","3","2019","2","19","1757"
"000000020861","3","2019","2","19","507"
"000000020222","5","2019","2","19","504"
"000000020525","4","2019","2","19","164"
"000000001132","4","2019","2","19","82"
"000000020151","3","2019","2","19","767"
"000000020034","7","2019","2","19","70"
"000000001782","5","2019","2","19","97"
"000000001133","4","2019","2","19","56"
"000000020525","7","2019","2","19","41"
"000000202301","1","2019","2","19","20"
"000000001221","7","2019","2","19","23"
"000000020082","1","2019","2","19","23"
"000000001502","0","2019","2","19","8"
"000000001046","1","2019","2","19","5"
"000000001043","5","2019","2","19","328"
"000000001044","3","2019","2","19","9361"
"000000001133","2","2019","2","19","8965"
"000000001256","3","2019","2","19","7982"
"000000001312","3","2019","2","19","1897"
"000000001504","4","2019","2","19","421"
"000000001511","1","2019","2","19","6"
"000000001812","3","2019","2","19","3328"
"000000020201","5","2019","2","19","524"
"000000020563","6","2019","2","19","262"
"000000020908","6","2019","2","19","1022"
"000000200713","7","2019","2","19","258"
"000000200723","4","2019","2","19","973"
"000000020022","5","2019","2","19","1058"
"000000020094","4","2019","2","19","86"
"000000201082","5","2019","2","19","493"
"000000001024","5","2019","2","19","348"
"000000001671","2","2019","2","19","851"
"000000020047","4","2019","2","19","1182"
"000000020112","5","2019","2","19","1191"
"000000020811","3","2019","2","19","625"
"000000020905","4","2019","2","19","123"
"000000020243","7","2019","2","19","122"
"000000020212","7","2019","2","19","67"
"000000003805","5","2019","2","19","38"
"000000020117","4","2019","2","19","84"
"000000020077","7","2019","2","19","129"
"000000001041","7","2019","2","19","131"
"000000020061","7","2019","2","19","85"
"000000001321","4","2019","2","19","182"
"000000001261","7","2019","2","19","101"
"000000020045","4","2019","2","19","41"
"000000001201","7","2019","2","19","84"
"000000020023","4","2019","2","19","77"
"000000001632","7","2019","2","19","48"
"000000020151","1","2019","2","19","10"
"000000001602","1","2019","2","19","23"
"000000020861","1","2019","2","19","7"
"000000003181","1","2019","2","19","6"
"000000001552","0","2019","2","19","1"
"000000020041","0","2019","2","19","1"
"000000200716","1","2019","2","19","2"
"000000001081","5","2019","2","19","763"
"000000001101","2","2019","2","19","7801"
"000000001506","3","2019","2","19","14206"
"000000001508","2","2019","2","19","125787"
"000000001692","2","2019","2","19","4859"
"000000003173","5","2019","2","19","318"
"000000020031","2","2019","2","19","6361"
"000000020084","6","2019","2","19","1912"
"000000202301","4","2019","2","19","33"
"000000001621","3","2019","2","19","816"
"000000003181","6","2019","2","19","599"
"000000200715","4","2019","2","19","149"
"000000001691","6","2019","2","19","127"
"000000001221","5","2019","2","19","104"
"000000001055","5","2019","2","19","127"
"000000020034","5","2019","2","19","268"
"000000001243","5","2019","2","19","233"
"000000001521","1","2019","2","19","21"
"000000001046","4","2019","2","19","46"
"000000020082","4","2019","2","19","44"
"000000001133","7","2019","2","19","86"
"000000015002","1","2019","2","19","190"
"000000020258","1","2019","2","19","184"
"000000201081","4","2019","2","19","474"
"000000001282","4","2019","2","19","56"
"000000020861","6","2019","2","19","46"
"000000202103","1","2019","2","19","6"
"000000001132","7","2019","2","19","124"
"000000020113","6","2019","2","19","14"
"000000001033","0","2019","2","19","5"
"000000020089","1","2019","2","19","14"
"000000001671","7","2019","2","19","4"
"000000001512","7","2019","2","19","32"
"000000020046","1","2019","2","19","2"
"000000001022","6","2019","2","19","1147"
"000000001073","3","2019","2","19","8278"
"000000001112","5","2019","2","19","394"
"000000001311","5","2019","2","19","198"
"000000001542","2","2019","2","19","2313"
"000000001841","2","2019","2","19","10706"
"000000020065","2","2019","2","19","31848"
"000000020151","5","2019","2","19","215"
"000000020171","2","2019","2","19","9121"
"000000200723","5","2019","2","19","6111"
"000000200811","5","2019","2","19","1008"
"000000202103","2","2019","2","19","5953"
"000000001512","3","2019","2","19","443"
"000000001521","2","2019","2","19","5595"
"000000020041","4","2019","2","19","403"
"000000020203","5","2019","2","19","802"
"000000020601","7","2019","2","19","42"
"000000020701","2","2019","2","19","1759"
"000000200718","4","2019","2","19","159"
"000000001715","2","2019","2","19","4748"
"000000001133","6","2019","2","19","220"
"000000001552","4","2019","2","19","32"
"000000202104","4","2019","2","19","49"
"000000020181","4","2019","2","19","100"
"000000001171","4","2019","2","19","49"
"000000001023","4","2019","2","19","124"
"000000001506","7","2019","2","19","423"
"000000001811","4","2019","2","19","54"
"000000001803","4","2019","2","19","15"
"000000001691","5","2019","2","19","93"
"000000001172","1","2019","2","19","26"
"000000001131","4","2019","2","19","9"
"000000001101","1","2019","2","19","21"
"000000020113","5","2019","2","19","30"
"000000001671","3","2019","2","19","158"
"000000020621","1","2019","2","19","4"
"000000020611","1","2019","2","19","12"
"000000020254","0","2019","2","19","1"
"000000001046","3","2019","2","19","665"
"000000001132","6","2019","2","19","415"
"000000001502","2","2019","2","19","121024"
"000000003803","4","2019","2","19","132"
"000000020084","5","2019","2","19","356"
"000000020153","2","2019","2","19","5881"
"000000001506","5","2019","2","19","2917"
"000000001541","3","2019","2","19","611"
"000000202301","3","2019","2","19","530"
"000000020621","4","2019","2","19","32"
"000000001025","5","2019","2","19","472"
"000000001552","7","2019","2","19","64"
"000000020181","7","2019","2","19","156"
"000000202104","7","2019","2","19","37"
"000000003803","7","2019","2","19","84"
"000000001161","7","2019","2","19","34"
"000000020041","7","2019","2","19","231"
"000000001803","7","2019","2","19","59"
"000000020085","1","2019","2","19","24"
"000000020204","4","2019","2","19","62"
"000000020861","5","2019","2","19","92"
"000000001551","1","2019","2","19","2"
"000000020526","4","2019","2","19","16"
"000000001161","4","2019","2","19","6"
"000000020812","4","2019","2","19","6"
"000000015001","0","2019","2","19","2"
"000000001052","3","2019","2","19","1378"
"000000001114","2","2019","2","19","31675"
"000000001173","3","2019","2","19","730"
"000000001252","2","2019","2","19","12771"
"000000001693","2","2019","2","19","2971"
"000000001722","3","2019","2","19","691"
"000000001723","3","2019","2","19","557"
"000000020074","2","2019","2","19","33532"
"000000020075","6","2019","2","19","3243"
"000000020075","3","2019","2","19","4898"
"000000020087","6","2019","2","19","2160"
"000000020182","3","2019","2","19","3847"
"000000031031","2","2019","2","19","29109"
"000000200720","2","2019","2","19","14181"
"000000001503","1","2019","2","19","279"
"000000020242","3","2019","2","19","988"
"000000001258","7","2019","2","19","297"
"000000001522","2","2019","2","19","2579"
"000000020071","7","2019","2","19","325"
"000000031021","5","2019","2","19","112"
"000000020032","4","2019","2","19","129"
"000000001832","2","2019","2","19","664"
"000000020202","4","2019","2","19","159"
"000000020019","7","2019","2","19","174"
"000000020091","7","2019","2","19","159"
"000000020253","4","2019","2","19","102"
"000000015010","7","2019","2","19","284"
"000000020118","7","2019","2","19","173"
"000000020119","0","2019","2","19","7"
"000000020224","1","2019","2","19","28"
"000000001113","7","2019","2","19","292"
"000000020067","7","2019","2","19","35"
"000000001033","7","2019","2","19","155"
"000000020185","7","2019","2","19","118"
"000000020522","1","2019","2","19","10"
"000000001523","1","2019","2","19","27"
"000000001842","1","2019","2","19","12"
"000000020221","1","2019","2","19","16"
"000000001500","0","2019","2","19","11"
"000000001281","0","2019","2","19","1"
"000000001041","2","2019","2","19","19796"
"000000001114","6","2019","2","19","1071"
"000000001121","2","2019","2","19","3402"
"000000001261","2","2019","2","19","6837"
"000000001632","2","2019","2","19","3889"
"000000001741","2","2019","2","19","3339"
"000000001801","2","2019","2","19","4194"
"000000003801","6","2019","2","19","984"
"000000015012","2","2019","2","19","40586"
"000000020024","4","2019","2","19","63"
"000000020051","3","2019","2","19","589"
"000000020061","2","2019","2","19","13339"
"000000020074","6","2019","2","19","3192"
"000000200713","2","2019","2","19","38933"
"000000200719","3","2019","2","19","1896"
"000000200720","6","2019","2","19","1437"
"000000001021","7","2019","2","19","98"
"000000001601","2","2019","2","19","1950"
"000000200711","2","2019","2","19","2692"
"000000001151","5","2019","2","19","127"
"000000001500","7","2019","2","19","510"
"000000001721","3","2019","2","19","656"
"000000003171","5","2019","2","19","284"
"000000020063","4","2019","2","19","145"
"000000020184","1","2019","2","19","59"
"000000001053","4","2019","2","19","13"
"000000020801","5","2019","2","19","262"
"000000001509","7","2019","2","19","479"
"000000001072","7","2019","2","19","647"
"000000001832","6","2019","2","19","20"
"000000020115","1","2019","2","19","44"
"000000001014","0","2019","2","19","6"
"000000001631","4","2019","2","19","18"
"000000020064","0","2019","2","19","20"
"000000020301","0","2019","2","19","1"
"000000001012","2","2019","2","19","67561"
"000000001015","5","2019","2","19","1665"
"000000001222","2","2019","2","19","6272"
"000000001253","2","2019","2","19","79127"
"000000001271","2","2019","2","19","18632"
"000000001501","2","2019","2","19","112440"
"000000001521","5","2019","2","19","260"
"000000020031","6","2019","2","19","118"
"000000020062","6","2019","2","19","1613"
"000000020062","3","2019","2","19","3221"
"000000020065","5","2019","2","19","812"
"000000020078","4","2019","2","19","390"
"000000020087","3","2019","2","19","1740"
"000000020088","2","2019","2","19","9000"
"000000020171","5","2019","2","19","259"
"000000020254","3","2019","2","19","1990"
"000000001524","5","2019","2","19","258"
"000000001701","2","2019","2","19","1061"
"000000020016","4","2019","2","19","260"
"000000020511","5","2019","2","19","198"
"000000020185","4","2019","2","19","70"
"000000020021","7","2019","2","19","225"
"000000020091","4","2019","2","19","125"
"000000020118","4","2019","2","19","155"
"000000020256","4","2019","2","19","139"
"000000020202","1","2019","2","19","16"
"000000200171","1","2019","2","19","15"
"000000208001","2","2019","2","19","11381"
"000000001258","4","2019","2","19","126"
"000000001715","5","2019","2","19","79"
"000000001711","1","2019","2","19","49"
"000000020223","1","2019","2","19","16"
"000000020253","1","2019","2","19","39"
"000000020153","7","2019","2","19","36"
"000000001651","4","2019","2","19","22"
"000000020701","5","2019","2","19","79"
"000000020032","1","2019","2","19","17"
"000000031041","1","2019","2","19","3"
"000000020591","1","2019","2","19","2"
"000000001023","5","2019","2","19","593"
"000000001033","2","2019","2","19","51783"
"000000001046","6","2019","2","19","382"
"000000001113","2","2019","2","19","68371"
"000000001171","5","2019","2","19","233"
"000000001508","4","2019","2","19","662"
"000000001731","3","2019","2","19","289"
"000000020012","6","2019","2","19","3587"
"000000020016","2","2019","2","19","18653"
"000000020031","4","2019","2","19","121"
"000000020046","3","2019","2","19","1061"
"000000020065","3","2019","2","19","3639"
"000000020082","6","2019","2","19","486"
"000000020089","6","2019","2","19","1661"
"000000020091","2","2019","2","19","18823"
"000000020092","4","2019","2","19","128"
"000000020118","2","2019","2","19","28813"
"000000020256","2","2019","2","19","33429"
"000000020258","6","2019","2","19","1747"
"000000020258","3","2019","2","19","6741"
"000000020524","2","2019","2","19","6578"
"000000202103","3","2019","2","19","813"
"000000001717","2","2019","2","19","2241"
"000000020067","2","2019","2","19","2931"
"000000001251","6","2019","2","19","583"
"000000001524","3","2019","2","19","1116"
"000000001651","2","2019","2","19","2514"
"000000020073","1","2019","2","19","39"
"000000001101","4","2019","2","19","35"
"000000001803","5","2019","2","19","133"
"000000001715","3","2019","2","19","708"
"000000003807","3","2019","2","19","45"
"000000001781","6","2019","2","19","72"
"000000020621","7","2019","2","19","83"
"000000020204","7","2019","2","19","98"
"000000001042","7","2019","2","19","40"
"000000001012","0","2019","2","19","9"
"000000001692","4","2019","2","19","15"
"000000001242","0","2019","2","19","2"
"000000020087","1","2019","2","19","16"
"000000001111","0","2019","2","19","1"
"000000001015","3","2019","2","19","6304"
"000000001258","2","2019","2","19","65104"
"000000001282","6","2019","2","19","583"
"000000001521","3","2019","2","19","1022"
"000000001541","6","2019","2","19","430"
"000000001621","5","2019","2","19","259"
"000000001841","3","2019","2","19","1813"
"000000015002","3","2019","2","19","9675"
"000000020012","3","2019","2","19","9947"
"000000020019","2","2019","2","19","27424"
"000000020041","5","2019","2","19","1346"
"000000020078","2","2019","2","19","23759"
"000000020085","4","2019","2","19","132"
"000000020089","3","2019","2","19","1337"
"000000020185","2","2019","2","19","9463"
"000000020254","1","2019","2","19","172"
"000000201081","6","2019","2","19","699"
"000000001251","3","2019","2","19","1058"
"000000200718","5","2019","2","19","471"
"000000020181","5","2019","2","19","393"
"000000202104","5","2019","2","19","252"
"000000001811","5","2019","2","19","579"
"000000020062","1","2019","2","19","27"
"000000202301","6","2019","2","19","153"
"000000001172","4","2019","2","19","47"
"000000001624","5","2019","2","19","87"
"000000003807","6","2019","2","19","62"
"000000001552","5","2019","2","19","150"
"000000001593","0","2019","2","19","3"
"000000020611","4","2019","2","19","35"
"000000001131","5","2019","2","19","220"
"000000001551","4","2019","2","19","25"
"000000020812","7","2019","2","19","63"
"000000001255","1","2019","2","19","65"
"000000001172","7","2019","2","19","36"
"000000020526","7","2019","2","19","63"
"000000020523","1","2019","2","19","40"
"000000003806","4","2019","2","19","6"
"000000001507","0","2019","2","19","8"
"000000020018","0","2019","2","19","1"
"000000001201","3","2019","2","19","1279"
"000000001506","2","2019","2","19","97756"
"000000001602","2","2019","2","19","3726"
"000000015012","6","2019","2","19","1202"
"000000020083","3","2019","2","19","1682"
"000000020111","6","2019","2","19","1223"
"000000020201","6","2019","2","19","841"
"000000020212","3","2019","2","19","2021"
"000000020601","2","2019","2","19","5141"
"000000200713","3","2019","2","19","4983"
"000000001261","3","2019","2","19","945"
"000000001121","6","2019","2","19","209"
"000000001182","5","2019","2","19","248"
"000000001801","6","2019","2","19","196"
"000000001044","4","2019","2","19","643"
"000000001071","1","2019","2","19","287"
"000000020081","4","2019","2","19","54"
"000000001632","3","2019","2","19","527"
"000000020076","1","2019","2","19","46"
"000000003111","4","2019","2","19","101"
"000000020222","4","2019","2","19","100"
"000000020257","4","2019","2","19","209"
"000000001871","6","2019","2","19","38"
"000000001133","1","2019","2","19","33"
"000000001312","7","2019","2","19","48"
"000000020258","0","2019","2","19","13"
"000000201081","0","2019","2","19","4"
"000000001251","0","2019","2","19","1"
"000000020012","0","2019","2","19","4"
"000000001731","6","2019","2","19","250"
"000000003803","5","2019","2","19","380"
"000000015001","1","2019","2","19","275"
"000000015010","2","2019","2","19","60326"
"000000020046","6","2019","2","19","426"
"000000020071","2","2019","2","19","64612"
"000000020086","2","2019","2","19","14789"
"000000020202","2","2019","2","19","11463"
"000000020253","2","2019","2","19","9606"
"000000202103","6","2019","2","19","292"
"000000001524","6","2019","2","19","449"
"000000020591","2","2019","2","19","2342"
"000000001255","4","2019","2","19","127"
"000000001542","3","2019","2","19","516"
"000000020171","3","2019","2","19","1024"
"000000020621","5","2019","2","19","200"
"000000001508","7","2019","2","19","940"
"000000020204","5","2019","2","19","523"
"000000020511","3","2019","2","19","815"
"000000001841","6","2019","2","19","111"
"000000001715","6","2019","2","19","45"
"000000020085","7","2019","2","19","151"
"000000020812","5","2019","2","19","79"
"000000001031","1","2019","2","19","3"
"000000001722","1","2019","2","19","4"
"000000001173","1","2019","2","19","22"
"000000020031","7","2019","2","19","54"
"000000001692","7","2019","2","19","43"
"000000001681","1","2019","2","19","2"
"000000020242","1","2019","2","19","3"
"000000020182","1","2019","2","19","17"
"000000001723","1","2019","2","19","27"
"000000031031","0","2019","2","19","3"
"000000001501","0","2019","2","19","6"
"000000001253","0","2019","2","19","4"
"000000001222","0","2019","2","19","1"
"000000001033","5","2019","2","19","1601"
"000000001052","6","2019","2","19","313"
"000000001111","3","2019","2","19","2224"
"000000001169","2","2019","2","19","3638"
"000000001223","2","2019","2","19","27736"
"000000001242","3","2019","2","19","1677"
"000000001271","3","2019","2","19","1598"
"000000001507","6","2019","2","19","1510"
"000000003172","3","2019","2","19","1352"
"000000003801","2","2019","2","19","10766"
"000000015001","6","2019","2","19","4811"
"000000020011","2","2019","2","19","88507"
"000000020019","5","2019","2","19","1084"
"000000020036","3","2019","2","19","451"
"000000020079","4","2019","2","19","336"
"000000020088","3","2019","2","19","1557"
"000000020118","5","2019","2","19","893"
"000000200719","2","2019","2","19","10405"
"000000001723","6","2019","2","19","148"
"000000020252","3","2019","2","19","1094"
"000000001681","6","2019","2","19","49"
"000000001291","2","2019","2","19","2604"
"000000020185","5","2019","2","19","332"
"000000001722","6","2019","2","19","74"
"000000020172","6","2019","2","19","279"
"000000200171","7","2019","2","19","224"
"000000001013","7","2019","2","19","77"
"000000003802","1","2019","2","19","20"
"000000201321","1","2019","2","19","34"
"000000001086","7","2019","2","19","100"
"000000015011","7","2019","2","19","277"
"000000020032","7","2019","2","19","42"
"000000001714","3","2019","2","19","92"
"000000001151","1","2019","2","19","3"
"000000020223","7","2019","2","19","73"
"000000001842","4","2019","2","19","24"
"000000020522","4","2019","2","19","13"
"000000001661","1","2019","2","19","7"
"000000020671","1","2019","2","19","5"
"000000031041","4","2019","2","19","5"
"000000020241","0","2019","2","19","1"
"000000020024","0","2019","2","19","1"
"000000001013","4","2019","2","19","530"
"000000001051","6","2019","2","19","155"
"000000001086","4","2019","2","19","116"
"000000001113","5","2019","2","19","1455"
"000000001503","4","2019","2","19","918"
"000000001507","3","2019","2","19","9238"
"000000001771","3","2019","2","19","1270"
"000000020018","3","2019","2","19","3837"
"000000020078","5","2019","2","19","777"
"000000020172","3","2019","2","19","1848"
"000000020182","6","2019","2","19","802"
"000000020242","6","2019","2","19","890"
"000000031061","2","2019","2","19","27049"
"000000001651","5","2019","2","19","78"
"000000020016","5","2019","2","19","655"
"000000020091","5","2019","2","19","525"
"000000001593","3","2019","2","19","534"
"000000020721","3","2019","2","19","309"
"000000001173","6","2019","2","19","236"
"000000001031","6","2019","2","19","127"
"000000001711","4","2019","2","19","71"
"000000020067","5","2019","2","19","109"
"000000020202","7","2019","2","19","60"
"000000001717","5","2019","2","19","80"
"000000020086","7","2019","2","19","156"
"000000020221","4","2019","2","19","58"
"000000020014","1","2019","2","19","67"
"000000020253","7","2019","2","19","82"
"000000001036","7","2019","2","19","71"
"000000001523","4","2019","2","19","19"
"000000001711","7","2019","2","19","60"
"000000001716","1","2019","2","19","8"
"000000001056","7","2019","2","19","30"
"000000020223","4","2019","2","19","19"
"000000020591","7","2019","2","19","40"
"000000001054","0","2019","2","19","1"
"000000001086","2","2019","2","19","9773"
"000000001502","6","2019","2","19","10727"
"000000001503","2","2019","2","19","121781"
"000000001711","2","2019","2","19","17726"
"000000015011","2","2019","2","19","59443"
"000000020021","6","2019","2","19","3230"
"000000020075","4","2019","2","19","363"
"000000020153","3","2019","2","19","1014"
"000000020221","2","2019","2","19","7730"
"000000020223","2","2019","2","19","15845"
"000000020522","2","2019","2","19","5498"
"000000001722","4","2019","2","19","39"
"000000001531","6","2019","2","19","333"
"000000020088","1","2019","2","19","7"
"000000031021","6","2019","2","19","188"
"000000001242","1","2019","2","19","37"
"000000001052","4","2019","2","19","48"
"000000020018","1","2019","2","19","44"
"000000001507","1","2019","2","19","208"
"000000020062","7","2019","2","19","118"
"000000001593","1","2019","2","19","17"
"000000001111","1","2019","2","19","118"
"000000020087","7","2019","2","19","139"
"000000020254","7","2019","2","19","119"
"000000020523","7","2019","2","19","116"
"000000003806","5","2019","2","19","20"
"000000020031","5","2019","2","19","148"
"000000003172","1","2019","2","19","15"
"000000001723","4","2019","2","19","12"
"000000020036","1","2019","2","19","3"
"000000020252","1","2019","2","19","16"
"000000001022","3","2019","2","19","1232"
"000000001041","5","2019","2","19","502"
"000000001504","5","2019","2","19","3292"
"000000003173","6","2019","2","19","362"
"000000020012","2","2019","2","19","48200"
"000000020013","3","2019","2","19","4967"
"000000020064","6","2019","2","19","1204"
"000000020076","3","2019","2","19","4412"
"000000020077","5","2019","2","19","860"
"000000020089","2","2019","2","19","8641"
"000000020093","6","2019","2","19","986"
"000000020258","2","2019","2","19","49693"
"000000020525","3","2019","2","19","1556"
"000000020905","5","2019","2","19","378"
"000000200721","5","2019","2","19","730"
"000000200722","7","2019","2","19","135"
"000000001321","5","2019","2","19","1139"
"000000020212","5","2019","2","19","397"
"000000020301","6","2019","2","19","327"
"000000200716","7","2019","2","19","108"
"000000001221","3","2019","2","19","816"
"000000001601","5","2019","2","19","84"
"000000003807","2","2019","2","19","339"
"000000001592","7","2019","2","19","53"
"000000020084","7","2019","2","19","101"
"000000001591","5","2019","2","19","112"
"000000001602","7","2019","2","19","57"
"000000020114","7","2019","2","19","124"
"000000001691","7","2019","2","19","20"
"000000001025","7","2019","2","19","122"
"000000001131","1","2019","2","19","23"
"000000001112","7","2019","2","19","63"
"000000020151","7","2019","2","19","64"
"000000200718","1","2019","2","19","12"
"000000001624","4","2019","2","19","4"
"000000001511","7","2019","2","19","29"
"000000001552","1","2019","2","19","30"
"000000001803","1","2019","2","19","22"
"000000020204","1","2019","2","19","49"
"000000020085","0","2019","2","19","2"
"000000001014","1","2019","2","19","575"
"000000001024","6","2019","2","19","1135"
"000000001043","6","2019","2","19","1355"
"000000001511","2","2019","2","19","4023"
"000000001594","6","2019","2","19","33"
"000000001691","2","2019","2","19","5580"
"000000003181","2","2019","2","19","10122"
"000000003805","3","2019","2","19","151"
"000000015012","3","2019","2","19","6587"
"000000020111","3","2019","2","19","7922"
"000000020184","4","2019","2","19","262"
"000000020186","2","2019","2","19","11360"
"000000020203","2","2019","2","19","25086"
"000000200714","3","2019","2","19","961"
"000000200722","2","2019","2","19","24957"
"000000200811","2","2019","2","19","32572"
"000000201082","6","2019","2","19","669"
"000000001045","4","2019","2","19","145"
"000000001801","3","2019","2","19","568"
"000000020024","5","2019","2","19","241"
"000000020151","2","2019","2","19","5724"
"000000020908","4","2019","2","19","85"
"000000200711","3","2019","2","19","471"
"000000200717","7","2019","2","19","100"
"000000020063","5","2019","2","19","522"
"000000020243","3","2019","2","19","1887"
"000000020908","7","2019","2","19","111"
"000000003173","1","2019","2","19","6"
"000000001092","4","2019","2","19","93"
"000000001035","4","2019","2","19","50"
"000000001081","1","2019","2","19","96"
"000000001182","7","2019","2","19","90"
"000000001812","4","2019","2","19","88"
"000000001851","6","2019","2","19","74"
"000000001631","5","2019","2","19","84"
"000000020115","7","2019","2","19","124"
"000000020081","1","2019","2","19","47"
"000000020562","7","2019","2","19","16"
"000000001782","1","2019","2","19","11"
"000000020811","4","2019","2","19","12"
"000000001512","0","2019","2","19","1"
"000000001025","2","2019","2","19","5584"
"000000001043","3","2019","2","19","1686"
"000000001070","6","2019","2","19","3842"
"000000001072","5","2019","2","19","3893"
"000000001112","2","2019","2","19","10740"
"000000001311","2","2019","2","19","9238"
"000000001505","3","2019","2","19","12393"
"000000020022","6","2019","2","19","2133"
"000000020112","3","2019","2","19","6736"
"000000020112","6","2019","2","19","1078"
"000000020113","2","2019","2","19","757"
"000000020114","2","2019","2","19","17948"
"000000020116","6","2019","2","19","738"
"000000020119","5","2019","2","19","1304"
"000000020201","3","2019","2","19","2504"
"000000020205","7","2019","2","19","164"
"000000020521","5","2019","2","19","175"
"000000020802","6","2019","2","19","452"
"000000020861","2","2019","2","19","2896"
"000000020906","2","2019","2","19","12811"
"000000001058","7","2019","2","19","30"
"000000001622","5","2019","2","19","117"
"000000020184","7","2019","2","19","203"
"000000001053","5","2019","2","19","119"
"000000001561","6","2019","2","19","273"
"000000001592","2","2019","2","19","1953"
"000000001741","3","2019","2","19","605"
"000000001141","5","2019","2","19","259"
"000000020222","1","2019","2","19","32"
"000000001121","3","2019","2","19","461"
"000000001312","4","2019","2","19","124"
"000000020257","1","2019","2","19","264"
"000000001871","3","2019","2","19","202"
"000000020241","7","2019","2","19","86"
"000000001044","1","2019","2","19","164"
"000000020563","7","2019","2","19","44"
"000000020064","1","2019","2","19","46"
"000000001256","4","2019","2","19","108"
"000000020301","1","2019","2","19","43"
"000000003111","1","2019","2","19","19"
"000000001073","0","2019","2","19","10"
"000000003805","6","2019","2","19","25"
"000000001243","1","2019","2","19","11"
"000000001751","7","2019","2","19","30"
"000000001055","1","2019","2","19","11"
"000000020093","1","2019","2","19","12"
"000000001014","5","2019","2","19","3188"
"000000001023","3","2019","2","19","2056"
"000000001025","6","2019","2","19","814"
"000000001172","2","2019","2","19","4702"
"000000001511","6","2019","2","19","112"
"000000020064","5","2019","2","19","639"
"000000020085","2","2019","2","19","19152"
"000000020092","2","2019","2","19","16264"
"000000020203","6","2019","2","19","1175"
"000000020601","3","2019","2","19","693"
"000000020611","2","2019","2","19","5778"
"000000200716","6","2019","2","19","1031"
"000000001551","2","2019","2","19","2947"
"000000001811","3","2019","2","19","1664"
"000000001073","4","2019","2","19","38"
"000000001624","3","2019","2","19","450"
"000000020601","6","2019","2","19","96"
"000000001602","6","2019","2","19","129"
"000000020012","1","2019","2","19","93"
