"cosit","class","year","month","day","VehicleCount"
"000000001632","0","2019","2","10","1"
"000000015012","0","2019","2","10","1"
"000000001071","2","2019","2","10","43786"
"000000001221","2","2019","2","10","7617"
"000000001504","4","2019","2","10","292"
"000000001812","3","2019","2","10","1020"
"000000020013","2","2019","2","10","27119"
"000000020042","4","2019","2","10","223"
"000000020076","2","2019","2","10","30694"
"000000020077","4","2019","2","10","345"
"000000020115","3","2019","2","10","941"
"000000020184","3","2019","2","10","1600"
"000000200717","3","2019","2","10","1601"
"000000020022","5","2019","2","10","135"
"000000020083","4","2019","2","10","146"
"000000001058","3","2019","2","10","116"
"000000001505","7","2019","2","10","149"
"000000001182","6","2019","2","10","29"
"000000200723","1","2019","2","10","160"
"000000020811","3","2019","2","10","160"
"000000001024","5","2019","2","10","51"
"000000001261","4","2019","2","10","54"
"000000001751","6","2019","2","10","21"
"000000020802","5","2019","2","10","55"
"000000001201","4","2019","2","10","87"
"000000020201","7","2019","2","10","48"
"000000200713","4","2019","2","10","160"
"000000001058","6","2019","2","10","30"
"000000020045","1","2019","2","10","31"
"000000020042","7","2019","2","10","89"
"000000001201","7","2019","2","10","50"
"000000020563","6","2019","2","10","26"
"000000001741","7","2019","2","10","18"
"000000020094","1","2019","2","10","15"
"000000003804","1","2019","2","10","32"
"000000001851","5","2019","2","10","16"
"000000001511","1","2019","2","10","12"
"000000020113","1","2019","2","10","6"
"000000020117","4","2019","2","10","23"
"000000001591","4","2019","2","10","23"
"000000001594","5","2019","2","10","8"
"000000001632","4","2019","2","10","10"
"000000200711","7","2019","2","10","20"
"000000020186","1","2019","2","10","10"
"000000003181","1","2019","2","10","7"
"000000020151","1","2019","2","10","2"
"000000001015","5","2019","2","10","369"
"000000001033","4","2019","2","10","291"
"000000001111","2","2019","2","10","11436"
"000000001255","3","2019","2","10","1707"
"000000001508","6","2019","2","10","1785"
"000000001593","2","2019","2","10","2430"
"000000015002","5","2019","2","10","308"
"000000020012","5","2019","2","10","262"
"000000020062","3","2019","2","10","1585"
"000000020078","4","2019","2","10","350"
"000000020085","3","2019","2","10","995"
"000000020252","2","2019","2","10","4846"
"000000020523","3","2019","2","10","997"
"000000001258","1","2019","2","10","177"
"000000003172","2","2019","2","10","6872"
"000000020089","5","2019","2","10","87"
"000000001715","5","2019","2","10","12"
"000000020091","4","2019","2","10","144"
"000000001551","6","2019","2","10","29"
"000000020067","4","2019","2","10","50"
"000000001651","1","2019","2","10","7"
"000000001531","7","2019","2","10","35"
"000000020071","1","2019","2","10","169"
"000000020046","5","2019","2","10","47"
"000000020253","1","2019","2","10","45"
"000000020256","1","2019","2","10","54"
"000000020014","0","2019","2","10","2"
"000000200171","1","2019","2","10","56"
"000000001036","1","2019","2","10","14"
"000000020524","1","2019","2","10","13"
"000000003807","5","2019","2","10","3"
"000000020185","1","2019","2","10","9"
"000000001025","2","2019","2","10","4585"
"000000001043","6","2019","2","10","211"
"000000001505","3","2019","2","10","3717"
"000000001812","4","2019","2","10","41"
"000000020042","3","2019","2","10","1842"
"000000020061","3","2019","2","10","862"
"000000020203","2","2019","2","10","22645"
"000000020861","2","2019","2","10","2333"
"000000200711","3","2019","2","10","166"
"000000200716","2","2019","2","10","11351"
"000000001024","6","2019","2","10","227"
"000000001312","4","2019","2","10","59"
"000000001511","2","2019","2","10","3165"
"000000001632","3","2019","2","10","217"
"000000001801","3","2019","2","10","168"
"000000020243","3","2019","2","10","748"
"000000020111","6","2019","2","10","179"
"000000020112","6","2019","2","10","179"
"000000020063","5","2019","2","10","150"
"000000020201","6","2019","2","10","69"
"000000020115","7","2019","2","10","46"
"000000020116","6","2019","2","10","138"
"000000200717","7","2019","2","10","69"
"000000020222","4","2019","2","10","62"
"000000001092","4","2019","2","10","104"
"000000001141","5","2019","2","10","30"
"000000001256","7","2019","2","10","110"
"000000001851","6","2019","2","10","25"
"000000020562","7","2019","2","10","16"
"000000001871","6","2019","2","10","7"
"000000001055","1","2019","2","10","11"
"000000001506","5","2019","2","10","245"
"000000001508","4","2019","2","10","495"
"000000001541","3","2019","2","10","250"
"000000020012","3","2019","2","10","5693"
"000000020067","2","2019","2","10","2424"
"000000020082","6","2019","2","10","75"
"000000020258","3","2019","2","10","2384"
"000000020601","5","2019","2","10","38"
"000000200715","6","2019","2","10","220"
"000000202301","3","2019","2","10","204"
"000000001712","6","2019","2","10","52"
"000000001781","6","2019","2","10","8"
"000000202301","6","2019","2","10","10"
"000000001624","5","2019","2","10","39"
"000000001251","3","2019","2","10","437"
"000000001282","6","2019","2","10","39"
"000000020526","4","2019","2","10","10"
"000000001101","4","2019","2","10","28"
"000000001811","5","2019","2","10","24"
"000000003803","7","2019","2","10","60"
"000000001731","3","2019","2","10","90"
"000000200718","7","2019","2","10","79"
"000000001255","1","2019","2","10","68"
"000000020204","7","2019","2","10","67"
"000000020621","4","2019","2","10","28"
"000000001042","7","2019","2","10","39"
"000000003807","3","2019","2","10","26"
"000000020526","7","2019","2","10","12"
"000000001161","7","2019","2","10","8"
"000000020812","4","2019","2","10","4"
"000000001014","1","2019","2","10","410"
"000000001044","4","2019","2","10","418"
"000000001221","1","2019","2","10","38"
"000000001505","6","2019","2","10","290"
"000000001602","2","2019","2","10","3217"
"000000001691","2","2019","2","10","4048"
"000000003181","2","2019","2","10","10578"
"000000010113","3","2019","2","10","1184"
"000000015012","3","2019","2","10","3040"
"000000020022","6","2019","2","10","406"
"000000020084","2","2019","2","10","11924"
"000000200713","3","2019","2","10","2065"
"000000200714","3","2019","2","10","403"
"000000201082","6","2019","2","10","155"
"000000001201","3","2019","2","10","518"
"000000001261","3","2019","2","10","334"
"000000020113","2","2019","2","10","860"
"000000001054","5","2019","2","10","24"
"000000001121","3","2019","2","10","233"
"000000001081","1","2019","2","10","80"
"000000001741","3","2019","2","10","196"
"000000020241","5","2019","2","10","38"
"000000020257","4","2019","2","10","112"
"000000020184","7","2019","2","10","131"
"000000001871","3","2019","2","10","140"
"000000020024","5","2019","2","10","43"
"000000001035","4","2019","2","10","41"
"000000020064","1","2019","2","10","66"
"000000020811","7","2019","2","10","24"
"000000020908","7","2019","2","10","67"
"000000003805","6","2019","2","10","3"
"000000020034","1","2019","2","10","9"
"000000020563","7","2019","2","10","24"
"000000001243","1","2019","2","10","19"
"000000001058","7","2019","2","10","12"
"000000003173","1","2019","2","10","7"
"000000001045","7","2019","2","10","31"
"000000020301","1","2019","2","10","21"
"000000001712","0","2019","2","10","1"
"000000001033","2","2019","2","10","42183"
"000000020078","2","2019","2","10","24608"
"000000020089","3","2019","2","10","620"
"000000020153","2","2019","2","10","5600"
"000000201081","6","2019","2","10","406"
"000000020046","3","2019","2","10","730"
"000000001781","3","2019","2","10","105"
"000000020082","3","2019","2","10","349"
"000000001172","4","2019","2","10","68"
"000000001621","5","2019","2","10","28"
"000000020092","4","2019","2","10","135"
"000000001803","7","2019","2","10","24"
"000000020611","4","2019","2","10","31"
"000000001552","7","2019","2","10","57"
"000000020621","7","2019","2","10","49"
"000000020523","1","2019","2","10","23"
"000000020085","1","2019","2","10","22"
"000000001131","7","2019","2","10","63"
"000000020062","1","2019","2","10","32"
"000000015001","0","2019","2","10","1"
"000000020031","1","2019","2","10","16"
"000000020018","0","2019","2","10","1"
"000000001321","4","2019","2","10","118"
"000000003804","4","2019","2","10","115"
"000000020093","3","2019","2","10","486"
"000000020094","4","2019","2","10","82"
"000000020184","6","2019","2","10","182"
"000000020201","5","2019","2","10","63"
"000000020222","3","2019","2","10","889"
"000000020908","6","2019","2","10","105"
"000000200723","4","2019","2","10","511"
"000000001043","5","2019","2","10","80"
"000000001112","4","2019","2","10","90"
"000000001506","1","2019","2","10","178"
"000000020047","7","2019","2","10","105"
"000000020115","6","2019","2","10","154"
"000000200721","4","2019","2","10","175"
"000000001045","6","2019","2","10","130"
"000000001671","2","2019","2","10","617"
"000000020111","5","2019","2","10","192"
"000000200711","5","2019","2","10","15"
"000000200811","4","2019","2","10","160"
"000000020083","7","2019","2","10","81"
"000000020114","4","2019","2","10","89"
"000000020243","5","2019","2","10","53"
"000000020905","4","2019","2","10","128"
"000000020861","1","2019","2","10","5"
"000000001121","5","2019","2","10","24"
"000000020077","7","2019","2","10","88"
"000000010113","7","2019","2","10","62"
"000000001871","5","2019","2","10","17"
"000000001611","7","2019","2","10","33"
"000000001025","1","2019","2","10","33"
"000000001261","7","2019","2","10","32"
"000000020151","4","2019","2","10","69"
"000000020212","7","2019","2","10","38"
"000000020023","4","2019","2","10","31"
"000000001034","2","2019","2","10","54336"
"000000001056","2","2019","2","10","3818"
"000000001113","2","2019","2","10","62227"
"000000001251","6","2019","2","10","88"
"000000001258","2","2019","2","10","49693"
"000000001508","7","2019","2","10","261"
"000000001521","3","2019","2","10","487"
"000000001542","3","2019","2","10","305"
"000000001715","3","2019","2","10","309"
"000000003803","5","2019","2","10","106"
"000000015002","6","2019","2","10","792"
"000000020012","6","2019","2","10","703"
"000000020019","2","2019","2","10","21977"
"000000020041","5","2019","2","10","193"
"000000020046","6","2019","2","10","75"
"000000020065","3","2019","2","10","1381"
"000000020086","2","2019","2","10","14081"
"000000020091","2","2019","2","10","17335"
"000000020118","2","2019","2","10","22739"
"000000020171","3","2019","2","10","472"
"000000020256","2","2019","2","10","25363"
"000000001524","3","2019","2","10","539"
"000000001541","6","2019","2","10","45"
"000000202103","3","2019","2","10","323"
"000000001552","5","2019","2","10","54"
"000000020085","4","2019","2","10","147"
"000000020254","1","2019","2","10","146"
"000000020031","4","2019","2","10","86"
"000000020062","4","2019","2","10","221"
"000000202104","5","2019","2","10","61"
"000000001131","5","2019","2","10","31"
"000000001723","1","2019","2","10","15"
"000000001551","7","2019","2","10","51"
"000000001172","7","2019","2","10","40"
"000000001161","5","2019","2","10","9"
"000000001692","4","2019","2","10","5"
"000000020812","7","2019","2","10","9"
"000000001031","1","2019","2","10","1"
"000000001035","6","2019","2","10","183"
"000000001041","5","2019","2","10","92"
"000000001081","3","2019","2","10","1399"
"000000001112","7","2019","2","10","41"
"000000001282","2","2019","2","10","3567"
"000000003804","7","2019","2","10","62"
"000000010113","5","2019","2","10","76"
"000000020034","3","2019","2","10","901"
"000000020047","5","2019","2","10","300"
"000000020064","3","2019","2","10","1093"
"000000020082","2","2019","2","10","4294"
"000000020186","7","2019","2","10","104"
"000000201081","2","2019","2","10","25003"
"000000202301","2","2019","2","10","4018"
"000000001243","3","2019","2","10","365"
"000000003111","6","2019","2","10","157"
"000000020212","5","2019","2","10","100"
"000000200716","4","2019","2","10","132"
"000000200722","7","2019","2","10","65"
"000000020084","4","2019","2","10","107"
"000000020081","6","2019","2","10","87"
"000000020222","6","2019","2","10","62"
"000000200713","5","2019","2","10","130"
"000000001201","5","2019","2","10","60"
"000000020117","5","2019","2","10","170"
"000000200714","5","2019","2","10","16"
"000000020041","1","2019","2","10","278"
"000000020905","7","2019","2","10","67"
"000000020114","7","2019","2","10","49"
"000000020203","7","2019","2","10","73"
"000000003181","4","2019","2","10","64"
"000000020094","7","2019","2","10","70"
"000000001601","5","2019","2","10","15"
"000000001511","4","2019","2","10","5"
"000000001511","7","2019","2","10","22"
"000000001321","7","2019","2","10","17"
"000000001803","1","2019","2","10","19"
"000000001171","1","2019","2","10","11"
"000000001691","7","2019","2","10","7"
"000000001552","1","2019","2","10","12"
"000000001621","1","2019","2","10","7"
"000000001025","4","2019","2","10","1"
"000000020861","4","2019","2","10","15"
"000000001508","0","2019","2","10","2"
"000000001014","3","2019","2","10","7788"
"000000001504","5","2019","2","10","319"
"000000001541","2","2019","2","10","3082"
"000000001781","2","2019","2","10","1920"
"000000003173","3","2019","2","10","775"
"000000020012","2","2019","2","10","42680"
"000000020061","5","2019","2","10","87"
"000000020077","5","2019","2","10","169"
"000000020203","4","2019","2","10","220"
"000000020257","6","2019","2","10","170"
"000000001044","6","2019","2","10","512"
"000000001221","3","2019","2","10","437"
"000000020042","5","2019","2","10","591"
"000000020093","6","2019","2","10","113"
"000000001055","3","2019","2","10","226"
"000000020083","5","2019","2","10","110"
"000000001632","5","2019","2","10","24"
"000000001261","5","2019","2","10","27"
"000000001782","6","2019","2","10","13"
"000000200723","7","2019","2","10","158"
"000000200811","7","2019","2","10","46"
"000000200721","7","2019","2","10","85"
"000000020301","6","2019","2","10","16"
"000000020906","7","2019","2","10","69"
"000000020113","4","2019","2","10","14"
"000000001023","1","2019","2","10","29"
"000000001691","4","2019","2","10","20"
"000000001592","7","2019","2","10","14"
"000000001602","4","2019","2","10","11"
"000000020045","7","2019","2","10","37"
"000000020113","7","2019","2","10","12"
"000000020151","7","2019","2","10","29"
"000000001811","1","2019","2","10","57"
"000000001131","1","2019","2","10","13"
"000000001311","7","2019","2","10","1"
"000000202104","1","2019","2","10","12"
"000000020181","1","2019","2","10","6"
"000000001624","1","2019","2","10","8"
"000000001012","3","2019","2","10","4654"
"000000001253","3","2019","2","10","2635"
"000000001503","4","2019","2","10","772"
"000000001581","2","2019","2","10","3787"
"000000020036","6","2019","2","10","80"
"000000020079","4","2019","2","10","305"
"000000020183","3","2019","2","10","1703"
"000000020185","5","2019","2","10","102"
"000000020252","6","2019","2","10","141"
"000000020524","5","2019","2","10","23"
"000000031061","2","2019","2","10","22357"
"000000200719","2","2019","2","10","11538"
"000000020242","6","2019","2","10","114"
"000000020255","3","2019","2","10","579"
"000000001113","5","2019","2","10","154"
"000000020172","6","2019","2","10","40"
"000000001033","5","2019","2","10","206"
"000000001034","5","2019","2","10","177"
"000000020721","6","2019","2","10","7"
"000000001173","6","2019","2","10","31"
"000000001651","5","2019","2","10","27"
"000000020016","5","2019","2","10","151"
"000000001057","3","2019","2","10","96"
"000000001681","6","2019","2","10","7"
"000000003172","6","2019","2","10","60"
"000000001722","6","2019","2","10","9"
"000000001679","1","2019","2","10","7"
"000000001523","4","2019","2","10","10"
"000000001842","4","2019","2","10","33"
"000000020202","7","2019","2","10","32"
"000000001711","7","2019","2","10","45"
"000000020223","7","2019","2","10","20"
"000000001021","1","2019","2","10","19"
"000000020801","4","2019","2","10","26"
"000000020221","7","2019","2","10","14"
"000000001011","3","2019","2","10","3353"
"000000001011","6","2019","2","10","874"
"000000001012","6","2019","2","10","1585"
"000000001013","5","2019","2","10","120"
"000000001043","2","2019","2","10","10367"
"000000001070","2","2019","2","10","34063"
"000000001111","6","2019","2","10","157"
"000000001242","6","2019","2","10","100"
"000000001252","3","2019","2","10","1307"
"000000001501","3","2019","2","10","9424"
"000000020014","7","2019","2","10","117"
"000000020033","3","2019","2","10","310"
"000000020074","3","2019","2","10","1717"
"000000020088","6","2019","2","10","400"
"000000200720","3","2019","2","10","1272"
"000000001057","6","2019","2","10","66"
"000000020802","2","2019","2","10","5117"
"000000020907","3","2019","2","10","372"
"000000020907","6","2019","2","10","91"
"000000001021","4","2019","2","10","85"
"000000001222","6","2019","2","10","23"
"000000020255","6","2019","2","10","135"
"000000020086","5","2019","2","10","104"
"000000020251","3","2019","2","10","293"
"000000001711","5","2019","2","10","45"
"000000001701","3","2019","2","10","87"
"000000003802","4","2019","2","10","69"
"000000001693","3","2019","2","10","129"
"000000020522","7","2019","2","10","41"
"000000001831","3","2019","2","10","147"
"000000020079","7","2019","2","10","107"
"000000020202","5","2019","2","10","57"
"000000201321","7","2019","2","10","19"
"000000001522","3","2019","2","10","91"
"000000031041","5","2019","2","10","14"
"000000001053","1","2019","2","10","21"
"000000003171","7","2019","2","10","49"
"000000020063","1","2019","2","10","15"
"000000020224","7","2019","2","10","30"
"000000001661","4","2019","2","10","1"
"000000001622","1","2019","2","10","6"
"000000001842","7","2019","2","10","29"
"000000001631","1","2019","2","10","13"
"000000001701","6","2019","2","10","2"
"000000001171","2","2019","2","10","8399"
"000000001321","3","2019","2","10","1692"
"000000001504","3","2019","2","10","6158"
"000000001506","2","2019","2","10","76091"
"000000001601","3","2019","2","10","79"
"000000001621","2","2019","2","10","6209"
"000000001624","2","2019","2","10","3665"
"000000020047","3","2019","2","10","3434"
"000000020064","4","2019","2","10","177"
"000000020083","3","2019","2","10","723"
"000000020905","3","2019","2","10","1120"
"000000001591","3","2019","2","10","516"
"000000020013","1","2019","2","10","217"
"000000020023","3","2019","2","10","382"
"000000020061","6","2019","2","10","184"
"000000020117","3","2019","2","10","1245"
"000000003111","4","2019","2","10","75"
"000000020243","6","2019","2","10","119"
"000000020205","5","2019","2","10","126"
"000000001044","7","2019","2","10","96"
"000000020908","5","2019","2","10","44"
"000000001035","7","2019","2","10","106"
"000000001632","6","2019","2","10","11"
"000000001751","5","2019","2","10","13"
"000000020301","4","2019","2","10","17"
"000000020076","1","2019","2","10","68"
"000000200714","6","2019","2","10","46"
"000000001261","6","2019","2","10","19"
"000000020563","5","2019","2","10","36"
"000000001782","4","2019","2","10","7"
"000000020562","5","2019","2","10","16"
"000000001243","4","2019","2","10","25"
"000000020012","0","2019","2","10","3"
"000000001812","7","2019","2","10","24"
"000000003173","4","2019","2","10","63"
"000000020081","4","2019","2","10","24"
"000000020081","7","2019","2","10","17"
"000000001024","2","2019","2","10","7421"
"000000001253","6","2019","2","10","297"
"000000001501","6","2019","2","10","1656"
"000000001509","4","2019","2","10","272"
"000000001561","2","2019","2","10","6580"
"000000001761","3","2019","2","10","167"
"000000001851","2","2019","2","10","3942"
"000000003182","3","2019","2","10","1341"
"000000020022","2","2019","2","10","15576"
"000000020116","2","2019","2","10","9492"
"000000020183","6","2019","2","10","176"
"000000031031","3","2019","2","10","1457"
"000000200812","6","2019","2","10","352"
"000000201082","2","2019","2","10","11252"
"000000001594","2","2019","2","10","1492"
"000000003805","2","2019","2","10","1225"
"000000020066","2","2019","2","10","1987"
"000000001072","1","2019","2","10","143"
"000000001086","5","2019","2","10","92"
"000000020223","5","2019","2","10","28"
"000000015011","5","2019","2","10","152"
"000000020032","5","2019","2","10","26"
"000000020591","5","2019","2","10","14"
"000000200171","5","2019","2","10","184"
"000000001036","5","2019","2","10","40"
"000000020801","7","2019","2","10","43"
"000000001593","6","2019","2","10","13"
"000000020119","1","2019","2","10","136"
"000000201321","4","2019","2","10","52"
"000000020253","5","2019","2","10","57"
"000000001661","7","2019","2","10","10"
"000000001271","6","2019","2","10","16"
"000000003802","7","2019","2","10","41"
"000000001281","1","2019","2","10","23"
"000000020024","1","2019","2","10","5"
"000000020521","1","2019","2","10","8"
"000000001102","4","2019","2","10","10"
"000000001151","4","2019","2","10","3"
"000000020671","4","2019","2","10","4"
"000000001312","0","2019","2","10","1"
"000000001015","4","2019","2","10","387"
"000000001023","6","2019","2","10","225"
"000000001255","2","2019","2","10","28151"
"000000001552","6","2019","2","10","64"
"000000003803","3","2019","2","10","784"
"000000015002","4","2019","2","10","289"
"000000020075","2","2019","2","10","35196"
"000000020254","2","2019","2","10","26925"
"000000020523","2","2019","2","10","9636"
"000000020065","4","2019","2","10","255"
"000000020089","4","2019","2","10","97"
"000000020204","3","2019","2","10","584"
"000000020526","3","2019","2","10","383"
"000000001715","4","2019","2","10","13"
"000000020012","7","2019","2","10","126"
"000000020181","6","2019","2","10","108"
"000000020021","1","2019","2","10","131"
"000000001132","5","2019","2","10","71"
"000000001521","4","2019","2","10","32"
"000000020046","4","2019","2","10","27"
"000000020812","3","2019","2","10","88"
"000000001171","6","2019","2","10","51"
"000000001541","7","2019","2","10","27"
"000000001251","7","2019","2","10","30"
"000000020258","7","2019","2","10","48"
"000000001524","4","2019","2","10","23"
"000000001531","1","2019","2","10","1"
"000000020701","4","2019","2","10","4"
"000000003807","7","2019","2","10","1"
"000000001034","0","2019","2","10","3"
"000000001042","3","2019","2","10","434"
"000000001131","6","2019","2","10","29"
"000000020041","6","2019","2","10","501"
"000000020073","2","2019","2","10","8009"
"000000020087","2","2019","2","10","13809"
"000000020089","7","2019","2","10","62"
"000000020621","3","2019","2","10","369"
"000000200718","3","2019","2","10","722"
"000000202104","6","2019","2","10","56"
"000000001502","1","2019","2","10","264"
"000000001621","6","2019","2","10","40"
"000000200718","6","2019","2","10","214"
"000000202103","4","2019","2","10","62"
"000000001712","5","2019","2","10","39"
"000000001282","7","2019","2","10","14"
"000000001731","4","2019","2","10","4"
"000000020153","1","2019","2","10","11"
"000000001811","6","2019","2","10","38"
"000000202301","7","2019","2","10","13"
"000000001161","3","2019","2","10","100"
"000000020082","7","2019","2","10","19"
"000000020211","1","2019","2","10","22"
"000000001781","7","2019","2","10","13"
"000000031021","1","2019","2","10","9"
"000000001671","5","2019","2","10","2"
"000000001803","6","2019","2","10","1"
"000000020071","0","2019","2","10","1"
"000000001041","2","2019","2","10","14816"
"000000001201","2","2019","2","10","8134"
"000000001261","2","2019","2","10","5091"
"000000001601","2","2019","2","10","1471"
"000000001721","3","2019","2","10","200"
"000000020011","6","2019","2","10","1003"
"000000020042","2","2019","2","10","35853"
"000000020047","2","2019","2","10","80660"
"000000020077","2","2019","2","10","24160"
"000000020083","2","2019","2","10","12244"
"000000020802","3","2019","2","10","738"
"000000001072","7","2019","2","10","207"
"000000003802","5","2019","2","10","70"
"000000020024","4","2019","2","10","61"
"000000020051","3","2019","2","10","225"
"000000020063","4","2019","2","10","184"
"000000020066","3","2019","2","10","72"
"000000001054","4","2019","2","10","36"
"000000001045","1","2019","2","10","16"
"000000001281","7","2019","2","10","76"
"000000001812","1","2019","2","10","91"
"000000001661","5","2019","2","10","13"
"000000020241","4","2019","2","10","61"
"000000001053","7","2019","2","10","17"
"000000020671","5","2019","2","10","6"
"000000020024","7","2019","2","10","38"
"000000001312","1","2019","2","10","21"
"000000001182","4","2019","2","10","103"
"000000001594","3","2019","2","10","59"
"000000001092","1","2019","2","10","31"
"000000001622","7","2019","2","10","23"
"000000001631","7","2019","2","10","11"
"000000200717","1","2019","2","10","25"
"000000020064","0","2019","2","10","11"
"000000001071","0","2019","2","10","1"
"000000001035","2","2019","2","10","8765"
"000000001070","4","2019","2","10","261"
"000000001092","2","2019","2","10","13170"
"000000001509","6","2019","2","10","459"
"000000001812","2","2019","2","10","19165"
"000000003801","5","2019","2","10","72"
"000000020063","3","2019","2","10","2168"
"000000020257","2","2019","2","10","31620"
"000000001281","3","2019","2","10","931"
"000000001622","3","2019","2","10","242"
"000000001871","1","2019","2","10","13"
"000000020074","5","2019","2","10","150"
"000000020119","3","2019","2","10","1161"
"000000020521","3","2019","2","10","253"
"000000020811","2","2019","2","10","2514"
"000000031031","5","2019","2","10","186"
"000000201082","4","2019","2","10","388"
"000000001043","4","2019","2","10","75"
"000000001761","5","2019","2","10","21"
"000000015012","1","2019","2","10","67"
"000000001070","7","2019","2","10","97"
"000000001631","3","2019","2","10","185"
"000000001281","6","2019","2","10","51"
"000000020802","4","2019","2","10","49"
"000000001832","5","2019","2","10","7"
"000000020051","7","2019","2","10","41"
"000000020066","4","2019","2","10","8"
"000000200714","1","2019","2","10","19"
"000000001201","1","2019","2","10","21"
"000000001741","1","2019","2","10","10"
"000000001223","7","2019","2","10","103"
"000000001121","1","2019","2","10","13"
"000000001261","1","2019","2","10","14"
"000000200713","1","2019","2","10","106"
"000000020033","5","2019","2","10","9"
"000000020243","1","2019","2","10","21"
"000000001801","1","2019","2","10","20"
"000000001561","4","2019","2","10","7"
"000000020066","7","2019","2","10","13"
"000000001679","6","2019","2","10","12"
"000000001594","7","2019","2","10","7"
"000000001112","0","2019","2","10","1"
"000000001721","7","2019","2","10","7"
"000000001632","1","2019","2","10","11"
"000000001594","4","2019","2","10","1"
"000000001021","6","2019","2","10","239"
"000000001044","2","2019","2","10","66131"
"000000001072","3","2019","2","10","4270"
"000000001072","6","2019","2","10","1299"
"000000001141","3","2019","2","10","775"
"000000001256","2","2019","2","10","45745"
"000000001312","2","2019","2","10","10772"
"000000001500","6","2019","2","10","1521"
"000000020011","5","2019","2","10","399"
"000000020044","6","2019","2","10","312"
"000000200720","5","2019","2","10","98"
"000000001053","3","2019","2","10","306"
"000000020024","3","2019","2","10","466"
"000000001561","7","2019","2","10","53"
"000000200723","0","2019","2","10","12"
"000000001102","6","2019","2","10","14"
"000000020251","5","2019","2","10","21"
"000000001024","4","2019","2","10","63"
"000000001505","1","2019","2","10","121"
"000000020042","1","2019","2","10","36"
"000000020116","4","2019","2","10","34"
"000000020802","7","2019","2","10","40"
"000000020061","1","2019","2","10","9"
"000000001581","7","2019","2","10","43"
"000000010113","1","2019","2","10","61"
"000000020022","4","2019","2","10","34"
"000000003805","4","2019","2","10","11"
"000000001851","4","2019","2","10","14"
"000000200711","1","2019","2","10","14"
"000000001693","5","2019","2","10","2"
"000000003181","0","2019","2","10","2"
"000000001024","3","2019","2","10","460"
"000000001070","6","2019","2","10","720"
"000000001072","5","2019","2","10","334"
"000000001321","2","2019","2","10","30443"
"000000001509","5","2019","2","10","433"
"000000003804","2","2019","2","10","13710"
"000000003805","3","2019","2","10","81"
"000000020022","3","2019","2","10","2111"
"000000020023","2","2019","2","10","5109"
"000000020051","6","2019","2","10","88"
"000000020094","2","2019","2","10","8667"
"000000020151","2","2019","2","10","5325"
"000000020186","2","2019","2","10","11911"
"000000020905","2","2019","2","10","11453"
"000000020906","2","2019","2","10","11774"
"000000200723","2","2019","2","10","57926"
"000000200811","2","2019","2","10","25496"
"000000001043","3","2019","2","10","957"
"000000020044","5","2019","2","10","97"
"000000020119","5","2019","2","10","251"
"000000200717","4","2019","2","10","143"
"000000001622","5","2019","2","10","20"
"000000001679","5","2019","2","10","22"
"000000001631","5","2019","2","10","14"
"000000001045","4","2019","2","10","70"
"000000001102","5","2019","2","10","18"
"000000020115","4","2019","2","10","94"
"000000020257","1","2019","2","10","186"
"000000001021","5","2019","2","10","66"
"000000001141","7","2019","2","10","26"
"000000020521","5","2019","2","10","32"
"000000001281","5","2019","2","10","47"
"000000020811","4","2019","2","10","12"
"000000020241","7","2019","2","10","50"
"000000020013","0","2019","2","10","2"
"000000001721","6","2019","2","10","3"
"000000003111","1","2019","2","10","31"
"000000020525","0","2019","2","10","2"
"000000020093","1","2019","2","10","13"
"000000001751","7","2019","2","10","13"
"000000001012","4","2019","2","10","1470"
"000000001033","6","2019","2","10","310"
"000000001151","2","2019","2","10","3377"
"000000001258","3","2019","2","10","2693"
"000000001509","2","2019","2","10","94367"
"000000020019","6","2019","2","10","574"
"000000020078","6","2019","2","10","641"
"000000020253","3","2019","2","10","708"
"000000020256","6","2019","2","10","156"
"000000020523","5","2019","2","10","66"
"000000200171","3","2019","2","10","2107"
"000000201321","2","2019","2","10","15787"
"000000001111","4","2019","2","10","122"
"000000001211","3","2019","2","10","912"
"000000020032","3","2019","2","10","323"
"000000020036","4","2019","2","10","46"
"000000020118","6","2019","2","10","166"
"000000020524","3","2019","2","10","458"
"000000001036","3","2019","2","10","421"
"000000001113","6","2019","2","10","188"
"000000001651","3","2019","2","10","118"
"000000031031","1","2019","2","10","30"
"000000020087","5","2019","2","10","106"
"000000020091","6","2019","2","10","200"
"000000001717","3","2019","2","10","44"
"000000020018","7","2019","2","10","77"
"000000001242","4","2019","2","10","92"
"000000020182","7","2019","2","10","123"
"000000001271","4","2019","2","10","66"
"000000020073","5","2019","2","10","12"
"000000001052","7","2019","2","10","18"
"000000001507","7","2019","2","10","118"
"000000001252","1","2019","2","10","41"
"000000001070","0","2019","2","10","5"
"000000001173","7","2019","2","10","23"
"000000001051","7","2019","2","10","26"
"000000020251","1","2019","2","10","6"
"000000001722","7","2019","2","10","15"
"000000001717","6","2019","2","10","5"
"000000001701","1","2019","2","10","8"
"000000001693","1","2019","2","10","2"
"000000001011","2","2019","2","10","46248"
"000000001012","2","2019","2","10","57121"
"000000001222","2","2019","2","10","6814"
"000000001252","2","2019","2","10","12585"
"000000001253","2","2019","2","10","60543"
"000000001255","6","2019","2","10","103"
"000000001501","2","2019","2","10","96223"
"000000001522","2","2019","2","10","2524"
