"cosit","class","year","month","day","VehicleCount"
"000000020861","2","2019","3","27","3112"
"000000200714","3","2019","3","27","1055"
"000000001014","1","2019","3","27","645"
"000000001054","5","2019","3","27","187"
"000000001243","1","2019","3","27","43"
"000000201082","6","2019","3","27","653"
"000000200711","3","2019","3","27","533"
"000000001801","3","2019","3","27","589"
"000000020184","7","2019","3","27","237"
"000000001221","1","2019","3","27","66"
"000000001812","7","2019","3","27","88"
"000000003173","1","2019","3","27","13"
"000000001017","1","2019","3","27","152"
"000000001035","4","2019","3","27","59"
"000000001871","3","2019","3","27","199"
"000000001871","6","2019","3","27","46"
"000000020034","1","2019","3","27","22"
"000000020562","7","2019","3","27","33"
"000000020811","7","2019","3","27","69"
"000000020563","7","2019","3","27","47"
"000000001055","1","2019","3","27","21"
"000000001851","6","2019","3","27","61"
"000000201081","0","2019","3","27","2"
"000000001033","6","2019","3","27","2179"
"000000001034","3","2019","3","27","9505"
"000000001113","6","2019","3","27","1376"
"000000001151","2","2019","3","27","3922"
"000000001255","5","2019","3","27","1044"
"000000001258","6","2019","3","27","2269"
"000000001509","2","2019","3","27","122311"
"000000001661","2","2019","3","27","2111"
"000000001694","6","2019","3","27","129"
"000000001716","2","2019","3","27","19522"
"000000020016","6","2019","3","27","2779"
"000000020018","4","2019","3","27","312"
"000000020019","3","2019","3","27","5611"
"000000020019","6","2019","3","27","3309"
"000000020071","3","2019","3","27","12224"
"000000020091","6","2019","3","27","1576"
"000000020185","6","2019","3","27","739"
"000000020256","3","2019","3","27","4595"
"000000020256","6","2019","3","27","1157"
"000000020671","2","2019","3","27","2405"
"000000001036","3","2019","3","27","730"
"000000001651","6","2019","3","27","159"
"000000020524","6","2019","3","27","373"
"000000001507","4","2019","3","27","277"
"000000001703","4","2019","3","27","37"
"000000020591","3","2019","3","27","290"
"000000001173","7","2019","3","27","55"
"000000015001","7","2019","3","27","263"
"000000200720","1","2019","3","27","40"
"000000001651","3","2019","3","27","325"
"000000001052","7","2019","3","27","67"
"000000001242","4","2019","3","27","151"
"000000001717","3","2019","3","27","355"
"000000020067","6","2019","3","27","132"
"000000001701","1","2019","3","27","19"
"000000001771","4","2019","3","27","55"
"000000020074","1","2019","3","27","75"
"000000001252","1","2019","3","27","90"
"000000001507","7","2019","3","27","357"
"000000001831","1","2019","3","27","19"
"000000001114","1","2019","3","27","112"
"000000020033","1","2019","3","27","49"
"000000001693","1","2019","3","27","21"
"000000020251","1","2019","3","27","5"
"000000001714","4","2019","3","27","6"
"000000001761","1","2019","3","27","23"
"000000020721","4","2019","3","27","11"
"000000001593","4","2019","3","27","2"
"000000001522","1","2019","3","27","14"
"000000001054","6","2019","3","27","533"
"000000001071","2","2019","3","27","95742"
"000000001133","2","2019","3","27","9287"
"000000001812","3","2019","3","27","3297"
"000000010113","4","2019","3","27","144"
"000000020013","2","2019","3","27","33049"
"000000020022","5","2019","3","27","1086"
"000000020077","4","2019","3","27","394"
"000000020203","1","2019","3","27","33"
"000000020525","2","2019","3","27","15665"
"000000020562","6","2019","3","27","35"
"000000020563","3","2019","3","27","823"
"000000020908","3","2019","3","27","1239"
"000000200811","1","2019","3","27","944"
"000000001027","1","2019","3","27","37"
"000000001045","3","2019","3","27","1248"
"000000020811","3","2019","3","27","604"
"000000200717","3","2019","3","27","2238"
"000000200723","1","2019","3","27","289"
"000000020186","1","2019","3","27","26"
"000000020906","1","2019","3","27","44"
"000000020212","4","2019","3","27","210"
"000000200713","4","2019","3","27","230"
"000000001058","3","2019","3","27","840"
"000000020117","4","2019","3","27","117"
"000000001041","4","2019","3","27","98"
"000000001632","7","2019","3","27","76"
"000000020045","1","2019","3","27","52"
"000000001201","7","2019","3","27","92"
"000000001851","5","2019","3","27","148"
"000000001691","1","2019","3","27","36"
"000000020114","1","2019","3","27","100"
"000000020201","7","2019","3","27","93"
"000000200711","7","2019","3","27","46"
"000000200714","7","2019","3","27","56"
"000000020094","1","2019","3","27","28"
"000000001741","7","2019","3","27","79"
"000000001121","7","2019","3","27","30"
"000000001632","4","2019","3","27","16"
"000000020113","1","2019","3","27","8"
"000000020041","0","2019","3","27","2"
"000000001131","0","2019","3","27","1"
"000000001022","2","2019","3","27","7906"
"000000001058","6","2019","3","27","240"
"000000001070","5","2019","3","27","2581"
"000000001092","3","2019","3","27","1180"
"000000001182","6","2019","3","27","151"
"000000001221","2","2019","3","27","10941"
"000000001256","3","2019","3","27","8386"
"000000001261","4","2019","3","27","62"
"000000001504","4","2019","3","27","536"
"000000020034","2","2019","3","27","9991"
"000000020042","4","2019","3","27","388"
"000000020076","2","2019","3","27","31431"
"000000020083","4","2019","3","27","158"
"000000020115","3","2019","3","27","2532"
"000000020116","5","2019","3","27","555"
"000000020184","3","2019","3","27","4013"
"000000020205","6","2019","3","27","1534"
"000000020241","6","2019","3","27","967"
"000000020563","6","2019","3","27","256"
"000000200717","6","2019","3","27","1271"
"000000001112","1","2019","3","27","81"
"000000001312","3","2019","3","27","2026"
"000000003804","1","2019","3","27","45"
"000000020047","4","2019","3","27","1351"
"000000020061","7","2019","3","27","101"
"000000001751","6","2019","3","27","107"
"000000001505","7","2019","3","27","487"
"000000200722","1","2019","3","27","167"
"000000001024","5","2019","3","27","375"
"000000001171","0","2019","3","27","2"
"000000001592","1","2019","3","27","9"
"000000001871","7","2019","3","27","16"
"000000020042","7","2019","3","27","119"
"000000001591","4","2019","3","27","42"
"000000020562","3","2019","3","27","422"
"000000001201","4","2019","3","27","106"
"000000001311","1","2019","3","27","103"
"000000020243","7","2019","3","27","134"
"000000001594","5","2019","3","27","55"
"000000015012","7","2019","3","27","229"
"000000020066","5","2019","3","27","98"
"000000001801","7","2019","3","27","43"
"000000001511","1","2019","3","27","9"
"000000001601","4","2019","3","27","22"
"000000020151","1","2019","3","27","11"
"000000003181","1","2019","3","27","22"
"000000001017","5","2019","3","27","1201"
"000000001023","3","2019","3","27","2204"
"000000001085","6","2019","3","27","2465"
"000000001131","3","2019","3","27","954"
"000000001506","6","2019","3","27","1904"
"000000001551","2","2019","3","27","3257"
"000000001624","6","2019","3","27","281"
"000000001692","2","2019","3","27","5109"
"000000020041","3","2019","3","27","6486"
"000000020084","6","2019","3","27","2048"
"000000020085","2","2019","3","27","19704"
"000000020089","4","2019","3","27","79"
"000000020181","3","2019","3","27","2284"
"000000001133","5","2019","3","27","234"
"000000001221","5","2019","3","27","108"
"000000001621","3","2019","3","27","951"
"000000001803","3","2019","3","27","816"
"000000001811","3","2019","3","27","1674"
"000000202104","3","2019","3","27","1054"
"000000200715","7","2019","3","27","142"
"000000001712","7","2019","3","27","87"
"000000001251","4","2019","3","27","160"
"000000001541","4","2019","3","27","47"
"000000003806","2","2019","3","27","345"
"000000001841","1","2019","3","27","28"
"000000020078","0","2019","3","27","1"
"000000020511","1","2019","3","27","28"
"000000001715","1","2019","3","27","15"
"000000001512","7","2019","3","27","54"
"000000001258","0","2019","3","27","17"
"000000001033","0","2019","3","27","2"
"000000001015","1","2019","3","27","1"
"000000020067","0","2019","3","27","1"
"000000020019","0","2019","3","27","1"
"000000001113","3","2019","3","27","8484"
"000000020014","2","2019","3","27","32101"
"000000020016","3","2019","3","27","3328"
"000000020067","3","2019","3","27","477"
"000000020078","3","2019","3","27","3730"
"000000020079","2","2019","3","27","20196"
"000000020085","5","2019","3","27","860"
"000000020091","3","2019","3","27","2749"
"000000020118","3","2019","3","27","5176"
"000000020182","4","2019","3","27","193"
"000000020224","2","2019","3","27","4556"
"000000020801","2","2019","3","27","8933"
"000000001551","5","2019","3","27","111"
"000000001692","5","2019","3","27","185"
"000000001842","2","2019","3","27","5170"
"000000001012","1","2019","3","27","426"
"000000001723","4","2019","3","27","20"
"000000001111","1","2019","3","27","120"
"000000001242","1","2019","3","27","78"
"000000020088","1","2019","3","27","15"
"000000001722","4","2019","3","27","48"
"000000003806","5","2019","3","27","17"
"000000020183","1","2019","3","27","68"
"000000020075","7","2019","3","27","259"
"000000001051","4","2019","3","27","27"
"000000001723","7","2019","3","27","71"
"000000020087","7","2019","3","27","173"
"000000020242","4","2019","3","27","38"
"000000020255","1","2019","3","27","18"
"000000001173","4","2019","3","27","42"
"000000001703","1","2019","3","27","23"
"000000001771","1","2019","3","27","16"
"000000020073","7","2019","3","27","44"
"000000001222","1","2019","3","27","40"
"000000020011","0","2019","3","27","4"
"000000001031","6","2019","3","27","126"
"000000001052","3","2019","3","27","1340"
"000000003801","2","2019","3","27","11005"
"000000015001","3","2019","3","27","7826"
"000000020032","4","2019","3","27","138"
"000000020075","6","2019","3","27","3462"
"000000020182","3","2019","3","27","3903"
"000000200720","2","2019","3","27","14200"
"000000001013","4","2019","3","27","686"
"000000001036","4","2019","3","27","25"
"000000001173","3","2019","3","27","758"
"000000001723","6","2019","3","27","143"
"000000020721","3","2019","3","27","322"
"000000001722","3","2019","3","27","603"
"000000200171","7","2019","3","27","241"
"000000001086","4","2019","3","27","135"
"000000020073","6","2019","3","27","345"
"000000020202","4","2019","3","27","272"
"000000020242","3","2019","3","27","984"
"000000020256","7","2019","3","27","247"
"000000001034","7","2019","3","27","207"
"000000001258","7","2019","3","27","297"
"000000001832","2","2019","3","27","716"
"000000001651","7","2019","3","27","65"
"000000001036","7","2019","3","27","76"
"000000001714","3","2019","3","27","68"
"000000020118","7","2019","3","27","181"
"000000020524","7","2019","3","27","72"
"000000020253","4","2019","3","27","105"
"000000020253","7","2019","3","27","143"
"000000001211","7","2019","3","27","43"
"000000020591","7","2019","3","27","29"
"000000020224","1","2019","3","27","38"
"000000001661","1","2019","3","27","5"
"000000020024","0","2019","3","27","1"
"000000031041","4","2019","3","27","4"
"000000001052","6","2019","3","27","309"
"000000001069","2","2019","3","27","23164"
"000000001114","2","2019","3","27","32598"
"000000001507","3","2019","3","27","9924"
"000000001717","7","2019","3","27","29"
"000000020011","2","2019","3","27","90087"
"000000020018","3","2019","3","27","4013"
"000000020036","3","2019","3","27","452"
"000000020074","2","2019","3","27","33789"
"000000020078","5","2019","3","27","735"
"000000020172","3","2019","3","27","1925"
"000000003802","1","2019","3","27","60"
"000000020223","4","2019","3","27","51"
"000000020252","3","2019","3","27","1059"
"000000001716","1","2019","3","27","86"
"000000015011","4","2019","3","27","204"
"000000020153","5","2019","3","27","192"
"000000001051","3","2019","3","27","843"
"000000001169","2","2019","3","27","3562"
"000000001681","3","2019","3","27","517"
"000000001056","7","2019","3","27","45"
"000000001711","4","2019","3","27","88"
"000000001722","6","2019","3","27","69"
"000000020016","7","2019","3","27","186"
"000000020019","7","2019","3","27","217"
"000000020086","7","2019","3","27","180"
"000000020071","7","2019","3","27","328"
"000000201321","1","2019","3","27","63"
"000000020185","7","2019","3","27","103"
"000000001694","5","2019","3","27","184"
"000000020014","1","2019","3","27","91"
"000000020032","7","2019","3","27","28"
"000000015010","7","2019","3","27","280"
"000000020119","0","2019","3","27","7"
"000000020591","4","2019","3","27","34"
"000000020801","1","2019","3","27","20"
"000000001151","1","2019","3","27","9"
"000000001053","0","2019","3","27","1"
"000000001081","7","2019","3","27","134"
"000000001256","5","2019","3","27","1789"
"000000001311","3","2019","3","27","1130"
"000000001401","6","2019","3","27","2056"
"000000001611","6","2019","3","27","171"
"000000001691","3","2019","3","27","839"
"000000001712","1","2019","3","27","42"
"000000020034","4","2019","3","27","137"
"000000020041","2","2019","3","27","51729"
"000000020045","6","2019","3","27","1107"
"000000020094","6","2019","3","27","1337"
"000000020171","0","2019","3","27","1"
"000000020203","3","2019","3","27","3345"
"000000020204","2","2019","3","27","16363"
"000000020905","6","2019","3","27","1259"
"000000200718","2","2019","3","27","9618"
"000000200721","6","2019","3","27","1695"
"000000200722","3","2019","3","27","3199"
"000000200723","3","2019","3","27","11862"
"000000200811","3","2019","3","27","7384"
"000000201081","1","2019","3","27","422"
"000000001014","7","2019","3","27","449"
"000000001035","5","2019","3","27","342"
"000000020076","4","2019","3","27","408"
"000000020186","3","2019","3","27","1632"
"000000020811","5","2019","3","27","139"
"000000001161","2","2019","3","27","1967"
"000000020525","4","2019","3","27","201"
"000000001591","6","2019","3","27","74"
"000000001592","3","2019","3","27","308"
"000000020064","7","2019","3","27","142"
"000000003173","7","2019","3","27","89"
"000000001782","7","2019","3","27","47"
"000000001132","1","2019","3","27","103"
"000000001042","2","2019","3","27","5554"
"000000001071","4","2019","3","27","525"
"000000001092","5","2019","3","27","645"
"000000001131","2","2019","3","27","6795"
"000000001321","6","2019","3","27","670"
"000000001504","6","2019","3","27","2087"
"000000001552","2","2019","3","27","2997"
"000000001803","2","2019","3","27","6870"
"000000001812","5","2019","3","27","600"
"000000003803","2","2019","3","27","15341"
"000000003804","6","2019","3","27","1833"
"000000020023","6","2019","3","27","512"
"000000020045","3","2019","3","27","1090"
"000000020047","6","2019","3","27","3753"
"000000020077","6","2019","3","27","3034"
"000000020083","6","2019","3","27","2147"
"000000020094","3","2019","3","27","1481"
"000000020114","3","2019","3","27","4315"
"000000020117","6","2019","3","27","571"
"000000020151","3","2019","3","27","764"
"000000200723","6","2019","3","27","6527"
"000000202104","2","2019","3","27","6763"
"000000001022","4","2019","3","27","172"
"000000001027","3","2019","3","27","1140"
"000000001073","1","2019","3","27","419"
"000000001112","3","2019","3","27","1752"
"000000001221","7","2019","3","27","29"
"000000003181","3","2019","3","27","1333"
"000000020906","3","2019","3","27","1726"
"000000001312","5","2019","3","27","348"
"000000001511","3","2019","3","27","573"
"000000001045","5","2019","3","27","262"
"000000001055","7","2019","3","27","46"
"000000020013","4","2019","3","27","471"
"000000001017","7","2019","3","27","141"
"000000020152","7","2019","3","27","81"
"000000020113","3","2019","3","27","143"
"000000001243","7","2019","3","27","106"
"000000020301","7","2019","3","27","75"
"000000200715","1","2019","3","27","25"
"000000001133","4","2019","3","27","58"
"000000001221","4","2019","3","27","50"
"000000001202","1","2019","3","27","25"
"000000001524","0","2019","3","27","2"
"000000020065","0","2019","3","27","1"
"000000001011","6","2019","3","27","1478"
"000000001012","6","2019","3","27","8376"
"000000001024","2","2019","3","27","8284"
"000000001242","6","2019","3","27","826"
"000000001253","6","2019","3","27","1982"
"000000001509","4","2019","3","27","599"
"000000001711","5","2019","3","27","434"
"000000015011","5","2019","3","27","2011"
"000000020022","2","2019","3","27","25262"
"000000020074","3","2019","3","27","4767"
"000000020088","6","2019","3","27","1993"
"000000020116","2","2019","3","27","10383"
"000000201082","2","2019","3","27","15294"
"000000001086","5","2019","3","27","438"
"000000020086","5","2019","3","27","554"
"000000208001","3","2019","3","27","1470"
"000000001271","6","2019","3","27","144"
"000000001761","3","2019","3","27","631"
"000000001851","2","2019","3","27","5125"
"000000003802","4","2019","3","27","75"
"000000020253","5","2019","3","27","378"
"000000020522","7","2019","3","27","66"
"000000001703","6","2019","3","27","123"
"000000031041","5","2019","3","27","111"
"000000001593","6","2019","3","27","96"
"000000020032","5","2019","3","27","178"
"000000020014","7","2019","3","27","303"
"000000020119","1","2019","3","27","158"
"000000001151","4","2019","3","27","11"
"000000001281","1","2019","3","27","85"
"000000001693","3","2019","3","27","463"
"000000201321","4","2019","3","27","176"
"000000201321","7","2019","3","27","54"
"000000020184","0","2019","3","27","3"
"000000020224","7","2019","3","27","41"
"000000001842","7","2019","3","27","93"
"000000001701","6","2019","3","27","7"
"000000020591","5","2019","3","27","78"
"000000001812","0","2019","3","27","12"
"000000001141","1","2019","3","27","6"
"000000001256","0","2019","3","27","9"
"000000020908","0","2019","3","27","1"
"000000001044","5","2019","3","27","1914"
"000000001085","3","2019","3","27","2123"
"000000001172","2","2019","3","27","4763"
"000000001311","6","2019","3","27","91"
"000000001731","1","2019","3","27","5"
"000000003181","6","2019","3","27","700"
"000000020064","5","2019","3","27","700"
"000000020084","3","2019","3","27","1532"
"000000020092","2","2019","3","27","16303"
"000000020093","5","2019","3","27","330"
"000000020151","6","2019","3","27","318"
"000000020203","6","2019","3","27","1411"
"000000020222","5","2019","3","27","581"
"000000020621","2","2019","3","27","4162"
"000000020906","6","2019","3","27","1210"
"000000200722","6","2019","3","27","1740"
"000000001025","3","2019","3","27","1326"
"000000001592","6","2019","3","27","52"
"000000001602","3","2019","3","27","516"
"000000003111","5","2019","3","27","765"
"000000020081","5","2019","3","27","296"
"000000020186","6","2019","3","27","753"
"000000020258","1","2019","3","27","241"
"000000200715","4","2019","3","27","148"
"000000001071","7","2019","3","27","615"
"000000001511","6","2019","3","27","104"
"000000020076","7","2019","3","27","264"
"000000001133","7","2019","3","27","74"
"000000001282","1","2019","3","27","54"
"000000001712","4","2019","3","27","55"
"000000001283","1","2019","3","27","433"
"000000001782","5","2019","3","27","128"
"000000020012","1","2019","3","27","115"
"000000001191","5","2019","3","27","343"
"000000020861","6","2019","3","27","50"
"000000001781","1","2019","3","27","8"
"000000001046","1","2019","3","27","13"
"000000020525","7","2019","3","27","79"
"000000202301","1","2019","3","27","21"
"000000020021","0","2019","3","27","4"
"000000020113","6","2019","3","27","11"
"000000001671","4","2019","3","27","14"
"000000001502","0","2019","3","27","20"
"000000003807","1","2019","3","27","2"
"000000001021","6","2019","3","27","1077"
"000000001043","4","2019","3","27","128"
"000000001053","3","2019","3","27","608"
"000000001070","4","2019","3","27","355"
"000000001072","3","2019","3","27","13434"
"000000001072","6","2019","3","27","7045"
"000000001092","2","2019","3","27","13498"
"000000001281","6","2019","3","27","682"
"000000001312","2","2019","3","27","15336"
"000000001509","6","2019","3","27","3198"
"000000001622","3","2019","3","27","637"
"000000001631","3","2019","3","27","631"
"000000001812","2","2019","3","27","28798"
"000000020011","5","2019","3","27","2892"
"000000020024","3","2019","3","27","845"
"000000020044","6","2019","3","27","1795"
"000000020074","5","2019","3","27","1049"
"000000020119","3","2019","3","27","2804"
"000000020811","2","2019","3","27","3792"
"000000031031","5","2019","3","27","1084"
"000000001032","3","2019","3","27","1831"
"000000001070","7","2019","3","27","235"
"000000010113","1","2019","3","27","84"
"000000001024","4","2019","3","27","76"
"000000020251","5","2019","3","27","138"
"000000020022","4","2019","3","27","163"
"000000001721","7","2019","3","27","53"
"000000020066","7","2019","3","27","51"
"000000200723","0","2019","3","27","50"
"000000001693","5","2019","3","27","112"
"000000001223","7","2019","3","27","122"
"000000001679","6","2019","3","27","57"
"000000001581","7","2019","3","27","70"
"000000020042","1","2019","3","27","74"
"000000020051","7","2019","3","27","52"
"000000001261","1","2019","3","27","26"
"000000001801","1","2019","3","27","19"
"000000020061","1","2019","3","27","17"
"000000003805","4","2019","3","27","17"
"000000020066","4","2019","3","27","23"
"000000001201","1","2019","3","27","49"
"000000001311","0","2019","3","27","1"
"000000200811","0","2019","3","27","5"
"000000001594","4","2019","3","27","2"
"000000001033","2","2019","3","27","54796"
"000000001046","6","2019","3","27","322"
"000000001085","5","2019","3","27","506"
"000000001202","6","2019","3","27","897"
"000000001506","5","2019","3","27","3184"
"000000001541","3","2019","3","27","606"
"000000020258","3","2019","3","27","6582"
"000000201081","6","2019","3","27","840"
"000000202301","6","2019","3","27","171"
"000000001552","7","2019","3","27","84"
"000000001781","3","2019","3","27","291"
"000000020601","5","2019","3","27","151"
"000000020092","4","2019","3","27","134"
"000000202301","3","2019","3","27","505"
"000000001101","4","2019","3","27","55"
"000000001042","7","2019","3","27","50"
"000000001225","1","2019","3","27","17"
"000000020526","7","2019","3","27","81"
"000000001161","7","2019","3","27","38"
"000000003807","3","2019","3","27","42"
"000000020526","4","2019","3","27","25"
"000000020621","4","2019","3","27","34"
"000000020812","4","2019","3","27","10"
"000000015001","0","2019","3","27","27"
"000000001042","6","2019","3","27","244"
"000000001052","2","2019","3","27","11946"
"000000001101","3","2019","3","27","811"
"000000001681","2","2019","3","27","3214"
"000000001692","3","2019","3","27","789"
"000000001722","2","2019","3","27","4471"
"000000003803","6","2019","3","27","1861"
"000000015002","7","2019","3","27","260"
"000000020078","1","2019","3","27","142"
"000000020171","4","2019","3","27","143"
"000000020204","6","2019","3","27","975"
"000000020211","4","2019","3","27","121"
"000000020242","2","2019","3","27","5644"
"000000020526","6","2019","3","27","158"
"000000020611","3","2019","3","27","1046"
"000000001113","1","2019","3","27","330"
"000000001161","6","2019","3","27","145"
"000000001172","3","2019","3","27","609"
"000000001502","4","2019","3","27","915"
"000000001542","7","2019","3","27","44"
"000000001723","2","2019","3","27","4201"
"000000020082","5","2019","3","27","233"
"000000001282","5","2019","3","27","279"
"000000001781","5","2019","3","27","89"
"000000020091","1","2019","3","27","42"
"000000001015","7","2019","3","27","120"
"000000020701","7","2019","3","27","19"
"000000001283","7","2019","3","27","121"
"000000001033","1","2019","3","27","461"
"000000001521","7","2019","3","27","81"
"000000001524","7","2019","3","27","61"
"000000020016","1","2019","3","27","31"
"000000020118","1","2019","3","27","172"
"000000031021","4","2019","3","27","27"
"000000020067","1","2019","3","27","7"
"000000001731","7","2019","3","27","43"
"000000015011","0","2019","3","27","1"
"000000001542","4","2019","3","27","23"
"000000020202","0","2019","3","27","5"
"000000001041","2","2019","3","27","19819"
"000000001069","6","2019","3","27","277"
"000000001070","3","2019","3","27","7637"
"000000001072","7","2019","3","27","642"
"000000001201","2","2019","3","27","8845"
"000000001261","2","2019","3","27","6863"
"000000001591","2","2019","3","27","6152"
"000000001594","3","2019","3","27","277"
"000000001601","2","2019","3","27","1957"
"000000003801","6","2019","3","27","1019"
"000000003802","5","2019","3","27","375"
"000000020011","6","2019","3","27","4957"
"000000020061","2","2019","3","27","13338"
"000000020066","3","2019","3","27","218"
"000000020077","2","2019","3","27","23133"
"000000020083","2","2019","3","27","11566"
"000000020212","2","2019","3","27","13956"
"000000031061","6","2019","3","27","3092"
"000000201321","5","2019","3","27","402"
"000000001223","6","2019","3","27","350"
"000000001812","1","2019","3","27","201"
"000000020117","2","2019","3","27","5427"
"000000020024","4","2019","3","27","84"
"000000001032","7","2019","3","27","115"
"000000001092","1","2019","3","27","24"
"000000001141","4","2019","3","27","67"
"000000020205","4","2019","3","27","272"
"000000020671","5","2019","3","27","81"
"000000001054","4","2019","3","27","44"
"000000001721","3","2019","3","27","691"
"000000001256","1","2019","3","27","146"
"000000001291","6","2019","3","27","80"
"000000001622","7","2019","3","27","40"
"000000020241","4","2019","3","27","84"
"000000020119","7","2019","3","27","95"
"000000001045","1","2019","3","27","17"
"000000001058","1","2019","3","27","13"
"000000020563","1","2019","3","27","17"
"000000001081","0","2019","3","27","3"
"000000020076","0","2019","3","27","2"
"000000020562","1","2019","3","27","1"
"000000001500","7","2019","3","27","523"
"000000001504","2","2019","3","27","112709"
"000000001581","3","2019","3","27","600"
"000000001716","5","2019","3","27","463"
"000000010113","2","2019","3","27","18977"
"000000020014","5","2019","3","27","1246"
"000000020042","2","2019","3","27","37794"
"000000020047","2","2019","3","27","95539"
"000000020051","3","2019","3","27","603"
"000000020063","4","2019","3","27","207"
"000000200713","2","2019","3","27","33907"
"000000200719","6","2019","3","27","1455"
"000000020024","7","2019","3","27","54"
"000000020521","7","2019","3","27","75"
"000000001632","2","2019","3","27","3971"
"000000001151","5","2019","3","27","158"
"000000001169","6","2019","3","27","103"
"000000200717","1","2019","3","27","15"
"000000001053","7","2019","3","27","37"
"000000001065","7","2019","3","27","208"
"000000020908","1","2019","3","27","191"
"000000020063","7","2019","3","27","110"
"000000001182","4","2019","3","27","148"
"000000020115","1","2019","3","27","65"
"000000020184","1","2019","3","27","94"
"000000020811","1","2019","3","27","22"
"000000001631","7","2019","3","27","52"
"000000001312","1","2019","3","27","67"
"000000020064","0","2019","3","27","15"
"000000001281","7","2019","3","27","86"
"000000001661","5","2019","3","27","51"
"000000001679","7","2019","3","27","48"
"000000001014","0","2019","3","27","20"
"000000001071","0","2019","3","27","5"
"000000001017","0","2019","3","27","1"
"000000001022","0","2019","3","27","1"
"000000001111","3","2019","3","27","2387"
"000000001113","5","2019","3","27","1638"
"000000001254","3","2019","3","27","1308"
"000000001258","5","2019","3","27","1767"
"000000001500","1","2019","3","27","517"
"000000001503","4","2019","3","27","1144"
"000000001771","3","2019","3","27","1436"
"000000015010","5","2019","3","27","2279"
"000000020016","5","2019","3","27","689"
"000000020018","6","2019","3","27","3048"
"000000020019","5","2019","3","27","1220"
"000000020036","6","2019","3","27","464"
"000000020088","3","2019","3","27","1703"
"000000020172","6","2019","3","27","311"
"000000020182","6","2019","3","27","920"
"000000020242","6","2019","3","27","928"
"000000020256","5","2019","3","27","1245"
"000000200719","2","2019","3","27","10223"
"000000200812","3","2019","3","27","2079"
"000000001056","5","2019","3","27","140"
"000000001593","3","2019","3","27","548"
"000000001771","6","2019","3","27","567"
"000000020252","6","2019","3","27","517"
"000000001703","3","2019","3","27","1080"
"000000001013","7","2019","3","27","48"
"000000001211","5","2019","3","27","288"
"000000001291","2","2019","3","27","348"
"000000015011","7","2019","3","27","287"
"000000020044","1","2019","3","27","64"
"000000001651","5","2019","3","27","110"
"000000001086","7","2019","3","27","142"
"000000020721","6","2019","3","27","61"
"000000001679","1","2019","3","27","23"
"000000001051","6","2019","3","27","156"
"000000001523","7","2019","3","27","59"
"000000020671","1","2019","3","27","19"
"000000001021","1","2019","3","27","57"
"000000001102","1","2019","3","27","19"
"000000020223","7","2019","3","27","75"
"000000001182","0","2019","3","27","1"
"000000001073","6","2019","3","27","7412"
"000000001283","3","2019","3","27","4025"
"000000001508","4","2019","3","27","762"
"000000001712","6","2019","3","27","335"
"000000001731","3","2019","3","27","342"
"000000001781","6","2019","3","27","94"
"000000020012","3","2019","3","27","10267"
"000000020046","3","2019","3","27","1075"
"000000020067","2","2019","3","27","3214"
"000000020078","2","2019","3","27","23467"
"000000020082","6","2019","3","27","548"
"000000200715","6","2019","3","27","1375"
"000000001046","3","2019","3","27","696"
"000000001282","6","2019","3","27","562"
"000000001694","2","2019","3","27","2541"
"000000001811","5","2019","3","27","638"
"000000020082","3","2019","3","27","797"
"000000020089","3","2019","3","27","1402"
"000000020062","1","2019","3","27","37"
"000000001172","4","2019","3","27","61"
"000000001251","3","2019","3","27","1223"
"000000001621","5","2019","3","27","247"
"000000001624","5","2019","3","27","109"
"000000003803","7","2019","3","27","94"
"000000020085","1","2019","3","27","59"
"000000200718","7","2019","3","27","108"
"000000020182","0","2019","3","27","2"
"000000020611","4","2019","3","27","56"
"000000001255","1","2019","3","27","152"
"000000020204","7","2019","3","27","110"
"000000020031","1","2019","3","27","44"
"000000020523","1","2019","3","27","61"
"000000001803","7","2019","3","27","52"
"000000020621","7","2019","3","27","76"
"000000001507","0","2019","3","27","2"
"000000001131","7","2019","3","27","64"
"000000020018","0","2019","3","27","3"
"000000001014","5","2019","3","27","3198"
"000000001022","7","2019","3","27","100"
"000000001025","6","2019","3","27","836"
"000000001027","6","2019","3","27","795"
"000000001073","4","2019","3","27","242"
"000000001081","5","2019","3","27","821"
"000000001101","2","2019","3","27","8943"
"000000001506","3","2019","3","27","14545"
"000000001508","2","2019","3","27","125380"
"000000003173","5","2019","3","27","398"
"000000020114","6","2019","3","27","925"
"000000020257","5","2019","3","27","1241"
"000000020526","2","2019","3","27","12022"
"000000020611","2","2019","3","27","6217"
"000000200716","3","2019","3","27","1264"
"000000200811","6","2019","3","27","1391"
"000000001055","5","2019","3","27","144"
"000000001112","6","2019","3","27","555"
"000000020152","5","2019","3","27","363"
"000000020301","5","2019","3","27","217"
"000000020861","3","2019","3","27","521"
"000000001243","5","2019","3","27","232"
"000000020089","1","2019","3","27","14"
"000000020812","2","2019","3","27","2006"
"000000020013","7","2019","3","27","322"
"000000001132","4","2019","3","27","119"
"000000020034","7","2019","3","27","76"
"000000020601","3","2019","3","27","733"
"000000001691","6","2019","3","27","151"
"000000001202","4","2019","3","27","85"
"000000001512","4","2019","3","27","40"
"000000020082","1","2019","3","27","35"
"000000001251","1","2019","3","27","90"
"000000001541","1","2019","3","27","16"
"000000020046","1","2019","3","27","15"
