"cosit","class","year","month","day","VehicleCount"
"000000020202","3","2019","3","13","2710"
"000000020202","6","2019","3","13","707"
"000000031031","4","2019","3","13","505"
"000000001051","5","2019","3","13","207"
"000000001631","2","2019","3","13","3283"
"000000200812","4","2019","3","13","157"
"000000001253","7","2019","3","13","300"
"000000020242","5","2019","3","13","200"
"000000001761","4","2019","3","13","40"
"000000001222","7","2019","3","13","68"
"000000031041","3","2019","3","13","396"
"000000001522","4","2019","3","13","25"
"000000001703","7","2019","3","13","49"
"000000001111","7","2019","3","13","111"
"000000001065","2","2019","3","13","19052"
"000000020252","7","2019","3","13","74"
"000000020522","3","2019","3","13","736"
"000000001254","7","2019","3","13","50"
"000000001254","4","2019","3","13","47"
"000000003801","1","2019","3","13","15"
"000000001069","1","2019","3","13","56"
"000000001832","1","2019","3","13","4"
"000000001031","5","2019","3","13","85"
"000000001722","5","2019","3","13","133"
"000000001723","5","2019","3","13","183"
"000000001681","5","2019","3","13","98"
"000000031061","1","2019","3","13","40"
"000000001593","7","2019","3","13","48"
"000000001169","1","2019","3","13","5"
"000000020022","0","2019","3","13","1"
"000000001701","4","2019","3","13","1"
"000000001693","4","2019","3","13","4"
"000000001011","4","2019","3","13","1468"
"000000001032","2","2019","3","13","9028"
"000000001086","3","2019","3","13","1616"
"000000001211","6","2019","3","13","186"
"000000001281","2","2019","3","13","24214"
"000000001500","2","2019","3","13","103509"
"000000001503","3","2019","3","13","22634"
"000000015001","5","2019","3","13","2155"
"000000015011","3","2019","3","13","9482"
"000000020079","3","2019","3","13","3641"
"000000020086","6","2019","3","13","2098"
"000000020088","7","2019","3","13","106"
"000000020253","6","2019","3","13","966"
"000000200171","6","2019","3","13","2995"
"000000001053","2","2019","3","13","3997"
"000000001501","4","2019","3","13","938"
"000000020182","5","2019","3","13","619"
"000000020221","3","2019","3","13","1163"
"000000020223","3","2019","3","13","2129"
"000000020907","4","2019","3","13","59"
"000000001622","2","2019","3","13","3460"
"000000020032","6","2019","3","13","173"
"000000020521","2","2019","3","13","4286"
"000000200812","7","2019","3","13","100"
"000000001842","3","2019","3","13","541"
"000000001052","5","2019","3","13","250"
"000000001173","5","2019","3","13","230"
"000000001523","3","2019","3","13","435"
"000000001012","7","2019","3","13","219"
"000000208001","4","2019","3","13","32"
"000000020591","6","2019","3","13","15"
"000000001057","7","2019","3","13","46"
"000000020011","1","2019","3","13","262"
"000000001771","7","2019","3","13","112"
"000000020033","4","2019","3","13","95"
"000000200719","1","2019","3","13","183"
"000000001222","4","2019","3","13","58"
"000000001242","7","2019","3","13","108"
"000000003182","4","2019","3","13","48"
"000000001252","4","2019","3","13","112"
"000000020255","7","2019","3","13","50"
"000000020255","4","2019","3","13","43"
"000000020251","4","2019","3","13","34"
"000000001271","7","2019","3","13","64"
"000000001223","1","2019","3","13","26"
"000000001831","4","2019","3","13","12"
"000000020201","0","2019","3","13","1"
"000000001043","0","2019","3","13","1"
"000000001505","0","2019","3","13","17"
"000000001024","0","2019","3","13","1"
"000000020112","0","2019","3","13","2"
"000000001014","7","2019","3","13","376"
"000000001092","5","2019","3","13","606"
"000000001321","6","2019","3","13","647"
"000000001504","6","2019","3","13","2214"
"000000001712","1","2019","3","13","17"
"000000001803","2","2019","3","13","7151"
"000000003803","2","2019","3","13","14799"
"000000020045","6","2019","3","13","1067"
"000000020047","6","2019","3","13","3464"
"000000020083","6","2019","3","13","2071"
"000000020203","3","2019","3","13","3412"
"000000020905","6","2019","3","13","1159"
"000000020906","3","2019","3","13","1701"
"000000200721","6","2019","3","13","1587"
"000000200722","3","2019","3","13","3377"
"000000200723","6","2019","3","13","6379"
"000000001071","4","2019","3","13","452"
"000000001552","2","2019","3","13","2774"
"000000020076","4","2019","3","13","414"
"000000020186","3","2019","3","13","1491"
"000000001045","5","2019","3","13","284"
"000000001592","3","2019","3","13","328"
"000000003181","3","2019","3","13","1244"
"000000001132","1","2019","3","13","78"
"000000001812","5","2019","3","13","622"
"000000020811","5","2019","3","13","132"
"000000001133","4","2019","3","13","63"
"000000020034","7","2019","3","13","63"
"000000001312","5","2019","3","13","320"
"000000001022","4","2019","3","13","179"
"000000001035","5","2019","3","13","314"
"000000020525","4","2019","3","13","178"
"000000001073","1","2019","3","13","333"
"000000001591","6","2019","3","13","50"
"000000003173","7","2019","3","13","63"
"000000001221","4","2019","3","13","53"
"000000001243","7","2019","3","13","91"
"000000020171","0","2019","3","13","1"
"000000001015","2","2019","3","13","51319"
"000000001055","6","2019","3","13","427"
"000000001071","3","2019","3","13","7718"
"000000001081","6","2019","3","13","1412"
"000000001132","3","2019","3","13","2567"
"000000001321","5","2019","3","13","1048"
"000000001506","4","2019","3","13","471"
"000000003173","6","2019","3","13","397"
"000000020013","3","2019","3","13","5041"
"000000020034","6","2019","3","13","795"
"000000020064","6","2019","3","13","1194"
"000000020065","2","2019","3","13","32070"
"000000020076","6","2019","3","13","3260"
"000000020076","3","2019","3","13","4454"
"000000020094","5","2019","3","13","321"
"000000020114","5","2019","3","13","683"
"000000020906","5","2019","3","13","387"
"000000200811","5","2019","3","13","1034"
"000000202103","2","2019","3","13","5412"
"000000001243","6","2019","3","13","533"
"000000001521","2","2019","3","13","5660"
"000000001524","2","2019","3","13","6402"
"000000001715","2","2019","3","13","4673"
"000000003804","5","2019","3","13","504"
"000000020045","5","2019","3","13","296"
"000000020186","5","2019","3","13","354"
"000000001133","3","2019","3","13","1258"
"000000020701","2","2019","3","13","1797"
"000000020023","5","2019","3","13","192"
"000000001591","5","2019","3","13","130"
"000000001811","4","2019","3","13","72"
"000000001085","7","2019","3","13","24"
"000000001621","4","2019","3","13","28"
"000000020523","0","2019","3","13","1"
"000000020601","7","2019","3","13","43"
"000000020621","1","2019","3","13","10"
"000000001161","1","2019","3","13","4"
"000000020812","1","2019","3","13","3"
"000000020526","1","2019","3","13","1"
"000000001255","0","2019","3","13","2"
"000000001505","2","2019","3","13","105008"
"000000001522","6","2019","3","13","396"
"000000001761","6","2019","3","13","354"
"000000003801","3","2019","3","13","1302"
"000000015012","2","2019","3","13","40904"
"000000020044","4","2019","3","13","123"
"000000020061","2","2019","3","13","12796"
"000000020111","2","2019","3","13","61401"
"000000020201","2","2019","3","13","19545"
"000000020243","2","2019","3","13","14213"
"000000031061","3","2019","3","13","4452"
"000000200711","2","2019","3","13","2880"
"000000200714","2","2019","3","13","16709"
"000000200719","3","2019","3","13","1872"
"000000200720","6","2019","3","13","1538"
"000000001252","6","2019","3","13","553"
"000000001500","4","2019","3","13","832"
"000000001832","3","2019","3","13","75"
"000000020801","5","2019","3","13","254"
"000000001831","6","2019","3","13","70"
"000000001871","2","2019","3","13","1254"
"000000020221","5","2019","3","13","192"
"000000001021","7","2019","3","13","76"
"000000001693","6","2019","3","13","108"
"000000001751","1","2019","3","13","3"
"000000020033","6","2019","3","13","89"
"000000001151","7","2019","3","13","58"
"000000001832","6","2019","3","13","8"
"000000020522","5","2019","3","13","186"
"000000020205","1","2019","3","13","84"
"000000001065","7","2019","3","13","93"
"000000001622","4","2019","3","13","21"
"000000020671","7","2019","3","13","23"
"000000001182","1","2019","3","13","70"
"000000001014","6","2019","3","13","5342"
"000000001022","6","2019","3","13","1171"
"000000001022","3","2019","3","13","1223"
"000000001071","6","2019","3","13","3550"
"000000001731","2","2019","3","13","2554"
"000000001841","2","2019","3","13","10854"
"000000015002","2","2019","3","13","49880"
"000000020046","2","2019","3","13","5167"
"000000020084","7","2019","3","13","125"
"000000020525","3","2019","3","13","1550"
"000000020905","5","2019","3","13","385"
"000000200721","5","2019","3","13","705"
"000000200723","5","2019","3","13","6362"
"000000001512","3","2019","3","13","416"
"000000200716","7","2019","3","13","86"
"000000001171","4","2019","3","13","60"
"000000020181","4","2019","3","13","100"
"000000001311","5","2019","3","13","179"
"000000003181","7","2019","3","13","77"
"000000001023","4","2019","3","13","137"
"000000001401","5","2019","3","13","333"
"000000001085","4","2019","3","13","14"
"000000020861","7","2019","3","13","40"
"000000001602","7","2019","3","13","44"
"000000001025","7","2019","3","13","98"
"000000001221","6","2019","3","13","35"
"000000001671","3","2019","3","13","163"
"000000003803","1","2019","3","13","27"
"000000001592","5","2019","3","13","61"
"000000200718","1","2019","3","13","10"
"000000001042","1","2019","3","13","33"
"000000020204","1","2019","3","13","30"
"000000001624","4","2019","3","13","5"
"000000001225","0","2019","3","13","1"
"000000020254","0","2019","3","13","1"
"000000001023","2","2019","3","13","13368"
"000000001041","6","2019","3","13","605"
"000000001041","3","2019","3","13","2935"
"000000001171","2","2019","3","13","7907"
"000000001201","6","2019","3","13","724"
"000000001321","3","2019","3","13","5093"
"000000001506","2","2019","3","13","99033"
"000000001624","2","2019","3","13","3777"
"000000003111","4","2019","3","13","112"
"000000003804","3","2019","3","13","1573"
"000000020023","3","2019","3","13","970"
"000000020047","3","2019","3","13","10337"
"000000020152","4","2019","3","13","51"
"000000020212","3","2019","3","13","2461"
"000000020601","2","2019","3","13","4940"
"000000200717","5","2019","3","13","370"
"000000200721","3","2019","3","13","2955"
"000000001055","4","2019","3","13","27"
"000000001312","7","2019","3","13","38"
"000000020115","5","2019","3","13","551"
"000000020094","3","2019","3","13","1539"
"000000001015","0","2019","3","13","79"
"000000020563","5","2019","3","13","224"
"000000001591","3","2019","3","13","925"
"000000001044","7","2019","3","13","351"
"000000020081","7","2019","3","13","61"
"000000001601","6","2019","3","13","55"
"000000001085","2","2019","3","13","3067"
"000000001022","1","2019","3","13","71"
"000000001133","1","2019","3","13","31"
"000000003111","7","2019","3","13","160"
"000000015002","0","2019","3","13","3"
"000000020076","1","2019","3","13","52"
"000000001243","4","2019","3","13","24"
"000000001512","1","2019","3","13","3"
"000000001671","1","2019","3","13","5"
"000000001251","0","2019","3","13","2"
"000000001011","2","2019","3","13","50626"
"000000001253","2","2019","3","13","84435"
"000000001254","2","2019","3","13","10467"
"000000001258","4","2019","3","13","160"
"000000001502","5","2019","3","13","5104"
"000000001761","2","2019","3","13","4709"
"000000015010","4","2019","3","13","242"
"000000020016","4","2019","3","13","284"
"000000020021","5","2019","3","13","3131"
"000000020071","4","2019","3","13","406"
"000000020075","3","2019","3","13","4733"
"000000020087","3","2019","3","13","1723"
"000000020118","4","2019","3","13","175"
"000000020183","2","2019","3","13","25732"
"000000020254","6","2019","3","13","128"
"000000020523","6","2019","3","13","962"
"000000020907","2","2019","3","13","7051"
"000000031021","5","2019","3","13","127"
"000000031031","2","2019","3","13","28040"
"000000001693","2","2019","3","13","3371"
"000000001034","4","2019","3","13","1006"
"000000001211","4","2019","3","13","83"
"000000020091","7","2019","3","13","137"
"000000001225","6","2019","3","13","122"
"000000001033","7","2019","3","13","196"
"000000001013","1","2019","3","13","142"
"000000020078","7","2019","3","13","183"
"000000020256","4","2019","3","13","168"
"000000001503","1","2019","3","13","274"
"000000001065","0","2019","3","13","5"
"000000001500","0","2019","3","13","6"
"000000020522","1","2019","3","13","25"
"000000020221","1","2019","3","13","19"
"000000001086","1","2019","3","13","8"
"000000001717","4","2019","3","13","6"
"000000001281","0","2019","3","13","1"
"000000031041","1","2019","3","13","1"
"000000001222","2","2019","3","13","6122"
"000000001252","2","2019","3","13","13341"
"000000001255","6","2019","3","13","877"
"000000001501","2","2019","3","13","113480"
"000000001723","3","2019","3","13","645"
"000000015011","1","2019","3","13","129"
"000000020033","2","2019","3","13","7796"
"000000020062","6","2019","3","13","1622"
"000000020073","3","2019","3","13","1011"
"000000020087","6","2019","3","13","2170"
"000000020171","5","2019","3","13","245"
"000000020251","2","2019","3","13","4194"
"000000200171","4","2019","3","13","277"
"000000200812","2","2019","3","13","22082"
"000000208001","2","2019","3","13","14440"
"000000001701","2","2019","3","13","1346"
"000000001831","2","2019","3","13","4067"
"000000003182","2","2019","3","13","7074"
"000000020019","4","2019","3","13","463"
"000000020086","4","2019","3","13","128"
"000000020255","2","2019","3","13","8629"
"000000001113","4","2019","3","13","461"
"000000001522","2","2019","3","13","2537"
"000000001542","5","2019","3","13","109"
"000000020511","5","2019","3","13","250"
"000000001031","3","2019","3","13","408"
"000000020185","4","2019","3","13","62"
"000000020211","5","2019","3","13","287"
"000000020079","1","2019","3","13","102"
"000000001056","4","2019","3","13","18"
"000000001072","0","2019","3","13","7"
"000000001113","7","2019","3","13","279"
"000000001694","7","2019","3","13","38"
"000000020118","7","2019","3","13","154"
"000000001531","5","2019","3","13","155"
"000000020223","1","2019","3","13","25"
"000000020524","4","2019","3","13","31"
"000000001842","1","2019","3","13","7"
"000000020067","7","2019","3","13","42"
"000000001711","1","2019","3","13","70"
"000000020701","5","2019","3","13","82"
"000000001523","1","2019","3","13","21"
"000000001651","4","2019","3","13","22"
"000000020202","1","2019","3","13","19"
"000000001509","0","2019","3","13","13"
"000000001254","5","2019","3","13","308"
"000000001751","2","2019","3","13","3933"
"000000020014","6","2019","3","13","3548"
"000000020115","2","2019","3","13","15337"
"000000020255","5","2019","3","13","332"
"000000020811","2","2019","3","13","3635"
"000000200717","2","2019","3","13","7507"
"000000200812","5","2019","3","13","562"
"000000020011","7","2019","3","13","256"
"000000001761","5","2019","3","13","170"
"000000201082","1","2019","3","13","9"
"000000020907","5","2019","3","13","234"
"000000200720","7","2019","3","13","118"
"000000001151","6","2019","3","13","193"
"000000001661","6","2019","3","13","55"
"000000020022","1","2019","3","13","61"
"000000001024","1","2019","3","13","8"
"000000020033","5","2019","3","13","172"
"000000020116","1","2019","3","13","10"
"000000001679","3","2019","3","13","249"
"000000020112","1","2019","3","13","90"
"000000001581","4","2019","3","13","19"
"000000200723","0","2019","3","13","72"
"000000001169","7","2019","3","13","19"
"000000001832","7","2019","3","13","23"
"000000001043","1","2019","3","13","23"
"000000020047","0","2019","3","13","12"
"000000001701","5","2019","3","13","72"
"000000001851","1","2019","3","13","2"
"000000020045","0","2019","3","13","3"
"000000001041","2","2019","3","13","19719"
"000000001054","4","2019","3","13","41"
"000000001223","6","2019","3","13","330"
"000000001500","7","2019","3","13","407"
"000000001504","2","2019","3","13","109970"
"000000001591","2","2019","3","13","5966"
"000000001632","2","2019","3","13","4007"
"000000010113","2","2019","3","13","18062"
"000000020014","5","2019","3","13","1182"
"000000020047","2","2019","3","13","93649"
"000000020063","4","2019","3","13","166"
"000000020077","2","2019","3","13","22410"
"000000020117","2","2019","3","13","5219"
"000000201321","5","2019","3","13","384"
"000000001141","4","2019","3","13","70"
"000000001581","3","2019","3","13","638"
"000000020205","4","2019","3","13","224"
"000000001721","3","2019","3","13","666"
"000000001032","7","2019","3","13","101"
"000000020063","7","2019","3","13","102"
"000000001071","0","2019","3","13","7"
"000000020115","1","2019","3","13","42"
"000000020908","1","2019","3","13","210"
"000000001812","1","2019","3","13","136"
"000000001058","1","2019","3","13","6"
"000000020241","4","2019","3","13","60"
"000000001622","7","2019","3","13","35"
"000000001281","7","2019","3","13","94"
"000000001092","1","2019","3","13","7"
"000000001151","5","2019","3","13","157"
"000000001182","4","2019","3","13","141"
"000000020064","0","2019","3","13","20"
"000000020184","1","2019","3","13","54"
"000000001631","7","2019","3","13","40"
"000000003173","0","2019","3","13","3"
"000000001011","5","2019","3","13","759"
"000000001012","5","2019","3","13","2259"
"000000001021","3","2019","3","13","1301"
"000000001045","2","2019","3","13","6918"
"000000001252","5","2019","3","13","443"
"000000001253","5","2019","3","13","1389"
"000000001256","2","2019","3","13","61050"
"000000001281","3","2019","3","13","2481"
"000000001500","3","2019","3","13","18245"
"000000001501","5","2019","3","13","5174"
"000000001509","3","2019","3","13","18359"
"000000003182","5","2019","3","13","278"
"000000003802","6","2019","3","13","977"
"000000020044","3","2019","3","13","2215"
"000000020074","7","2019","3","13","252"
"000000020183","5","2019","3","13","730"
"000000020184","2","2019","3","13","33699"
"000000020201","1","2019","3","13","39"
"000000020562","2","2019","3","13","2460"
"000000020563","2","2019","3","13","4798"
"000000020908","2","2019","3","13","11081"
"000000201321","6","2019","3","13","328"
"000000001058","2","2019","3","13","7189"
"000000020671","3","2019","3","13","225"
"000000020801","6","2019","3","13","608"
"000000031061","7","2019","3","13","197"
"000000020117","0","2019","3","13","67"
"000000208001","5","2019","3","13","410"
"000000001102","3","2019","3","13","511"
"000000001223","4","2019","3","13","85"
"000000020111","1","2019","3","13","201"
"000000001703","5","2019","3","13","161"
"000000001522","5","2019","3","13","112"
"000000001831","5","2019","3","13","81"
"000000001069","7","2019","3","13","147"
"000000001222","5","2019","3","13","311"
"000000020224","6","2019","3","13","262"
"000000020051","4","2019","3","13","17"
"000000200719","7","2019","3","13","102"
"000000001065","3","2019","3","13","1591"
"000000003801","7","2019","3","13","49"
"000000020066","4","2019","3","13","20"
"000000001721","4","2019","3","13","26"
"000000001504","0","2019","3","13","4"
"000000003805","1","2019","3","13","1"
"000000020077","0","2019","3","13","6"
"000000020671","6","2019","3","13","3"
"000000001321","0","2019","3","13","3"
"000000001013","4","2019","3","13","631"
"000000001052","6","2019","3","13","262"
"000000020011","2","2019","3","13","88910"
"000000020018","3","2019","3","13","3878"
"000000020073","6","2019","3","13","314"
"000000020074","2","2019","3","13","32412"
"000000020075","6","2019","3","13","3279"
"000000020078","5","2019","3","13","786"
"000000020172","3","2019","3","13","1905"
"000000020182","3","2019","3","13","3766"
"000000001086","4","2019","3","13","112"
"000000020019","7","2019","3","13","155"
"000000020032","4","2019","3","13","142"
"000000001036","7","2019","3","13","51"
"000000001169","2","2019","3","13","3723"
"000000001722","3","2019","3","13","639"
"000000001258","7","2019","3","13","305"
"000000001681","3","2019","3","13","527"
"000000001771","3","2019","3","13","1498"
"000000020153","5","2019","3","13","213"
"000000020252","3","2019","3","13","1138"
"000000020242","3","2019","3","13","948"
"000000001036","4","2019","3","13","28"
"000000001173","3","2019","3","13","687"
"000000001711","4","2019","3","13","82"
"000000020014","1","2019","3","13","77"
"000000020036","3","2019","3","13","424"
"000000001832","2","2019","3","13","754"
"000000020185","7","2019","3","13","76"
"000000020256","7","2019","3","13","199"
"000000020253","7","2019","3","13","112"
"000000020223","4","2019","3","13","36"
"000000001211","7","2019","3","13","53"
"000000020032","7","2019","3","13","35"
"000000020591","7","2019","3","13","31"
"000000003802","1","2019","3","13","14"
"000000020801","1","2019","3","13","4"
"000000001069","6","2019","3","13","294"
"000000001070","3","2019","3","13","7314"
"000000001201","2","2019","3","13","8342"
"000000001261","2","2019","3","13","6792"
"000000001594","3","2019","3","13","222"
"000000001601","2","2019","3","13","2038"
"000000003801","6","2019","3","13","984"
"000000003802","5","2019","3","13","348"
"000000020011","6","2019","3","13","4679"
"000000020042","2","2019","3","13","36293"
"000000020051","3","2019","3","13","620"
"000000020083","2","2019","3","13","11202"
"000000020212","2","2019","3","13","13364"
"000000031061","6","2019","3","13","2952"
"000000200713","2","2019","3","13","37778"
"000000200719","6","2019","3","13","1411"
"000000001256","1","2019","3","13","88"
"000000020521","7","2019","3","13","60"
"000000001169","6","2019","3","13","87"
"000000001561","3","2019","3","13","799"
"000000001072","7","2019","3","13","647"
"000000020066","3","2019","3","13","186"
"000000001045","1","2019","3","13","5"
"000000020024","4","2019","3","13","63"
"000000020671","5","2019","3","13","54"
"000000001661","5","2019","3","13","67"
"000000020024","7","2019","3","13","34"
"000000020811","1","2019","3","13","5"
"000000020119","7","2019","3","13","64"
"000000001014","0","2019","3","13","13"
"000000001053","7","2019","3","13","31"
"000000001312","1","2019","3","13","57"
"000000020563","1","2019","3","13","15"
"000000200717","1","2019","3","13","7"
"000000001081","0","2019","3","13","5"
"000000020076","0","2019","3","13","2"
"000000001034","7","2019","3","13","218"
"000000001051","3","2019","3","13","847"
"000000001052","3","2019","3","13","1324"
"000000001069","2","2019","3","13","22808"
"000000001114","2","2019","3","13","31525"
"000000001507","3","2019","3","13","9778"
"000000003801","2","2019","3","13","10718"
"000000015001","3","2019","3","13","7947"
"000000020721","3","2019","3","13","336"
"000000200720","2","2019","3","13","13664"
"000000001031","6","2019","3","13","108"
"000000020071","7","2019","3","13","324"
"000000020086","7","2019","3","13","137"
"000000001722","6","2019","3","13","68"
"000000015011","4","2019","3","13","208"
"000000201321","1","2019","3","13","31"
"000000020202","4","2019","3","13","247"
"000000001651","7","2019","3","13","37"
"000000015010","7","2019","3","13","256"
"000000020524","7","2019","3","13","63"
"000000001723","6","2019","3","13","159"
"000000001694","5","2019","3","13","125"
"000000200171","7","2019","3","13","182"
"000000020253","4","2019","3","13","100"
"000000020016","7","2019","3","13","132"
"000000001714","3","2019","3","13","89"
"000000020063","0","2019","3","13","2"
"000000020221","4","2019","3","13","80"
"000000001056","7","2019","3","13","26"
"000000020119","0","2019","3","13","7"
"000000020224","1","2019","3","13","22"
"000000001032","0","2019","3","13","1"
"000000001717","7","2019","3","13","25"
"000000031041","4","2019","3","13","6"
"000000020591","4","2019","3","13","23"
"000000001661","1","2019","3","13","5"
"000000001151","1","2019","3","13","1"
"000000001033","3","2019","3","13","7327"
"000000001113","3","2019","3","13","8114"
"000000001502","6","2019","3","13","10190"
"000000001842","2","2019","3","13","4906"
"000000020014","2","2019","3","13","31293"
"000000020016","3","2019","3","13","3096"
"000000020019","3","2019","3","13","5402"
"000000020075","7","2019","3","13","217"
"000000020078","3","2019","3","13","3552"
"000000020079","2","2019","3","13","19230"
"000000020091","3","2019","3","13","2765"
"000000020118","3","2019","3","13","4984"
"000000020172","4","2019","3","13","176"
"000000020224","2","2019","3","13","4344"
"000000001651","3","2019","3","13","323"
"000000020067","3","2019","3","13","508"
"000000001253","1","2019","3","13","207"
"000000001111","1","2019","3","13","92"
"000000001722","4","2019","3","13","49"
"000000001593","1","2019","3","13","7"
"000000001692","5","2019","3","13","142"
"000000001012","1","2019","3","13","339"
"000000020031","5","2019","3","13","167"
"000000001717","3","2019","3","13","319"
"000000020254","7","2019","3","13","128"
"000000020522","2","2019","3","13","5533"
"000000001173","4","2019","3","13","42"
"000000001222","1","2019","3","13","26"
"000000001723","7","2019","3","13","38"
"000000020242","4","2019","3","13","24"
"000000001051","4","2019","3","13","20"
"000000200812","1","2019","3","13","37"
"000000020255","1","2019","3","13","5"
"000000001057","1","2019","3","13","14"
"000000020011","0","2019","3","13","11"
"000000001169","0","2019","3","13","1"
"000000001023","3","2019","3","13","2053"
"000000001131","3","2019","3","13","839"
"000000001506","6","2019","3","13","2055"
"000000001551","2","2019","3","13","3046"
"000000001624","6","2019","3","13","239"
"000000001692","2","2019","3","13","4941"
"000000015002","1","2019","3","13","193"
"000000020062","2","2019","3","13","15762"
"000000020085","2","2019","3","13","19449"
"000000020089","4","2019","3","13","80"
"000000200718","3","2019","3","13","1511"
"000000001022","5","2019","3","13","287"
"000000001133","5","2019","3","13","275"
"000000020525","5","2019","3","13","429"
"000000001171","3","2019","3","13","875"
"000000001602","6","2019","3","13","102"
"000000001624","3","2019","3","13","457"
"000000001542","1","2019","3","13","3"
"000000001712","7","2019","3","13","92"
"000000020258","4","2019","3","13","292"
"000000001132","7","2019","3","13","103"
"000000001221","5","2019","3","13","111"
"000000020082","4","2019","3","13","75"
"000000200715","7","2019","3","13","114"
"000000001085","6","2019","3","13","405"
"000000001282","4","2019","3","13","66"
"000000001541","4","2019","3","13","32"
"000000003807","4","2019","3","13","4"
"000000001524","1","2019","3","13","31"
"000000020511","1","2019","3","13","13"
"000000020019","0","2019","3","13","3"
"000000020185","0","2019","3","13","3"
"000000001715","1","2019","3","13","5"
"000000001033","0","2019","3","13","3"
"000000020256","0","2019","3","13","1"
"000000001225","2","2019","3","13","6578"
"000000001781","4","2019","3","13","5"
"000000001803","3","2019","3","13","839"
"000000001811","3","2019","3","13","1667"
"000000020012","4","2019","3","13","677"
"000000020013","5","2019","3","13","1079"
"000000020031","2","2019","3","13","6650"
"000000020041","3","2019","3","13","6422"
"000000020076","5","2019","3","13","977"
"000000020084","6","2019","3","13","1952"
"000000020181","3","2019","3","13","2207"
"000000200716","6","2019","3","13","1138"
"000000202104","3","2019","3","13","1074"
"000000001071","5","2019","3","13","2042"
"000000001621","3","2019","3","13","891"
"000000001073","7","2019","3","13","348"
"000000020601","6","2019","3","13","90"
"000000202301","4","2019","3","13","43"
"000000001046","4","2019","3","13","28"
"000000001841","1","2019","3","13","21"
"000000001552","3","2019","3","13","434"
"000000201081","4","2019","3","13","470"
"000000001251","4","2019","3","13","150"
"000000020034","5","2019","3","13","299"
"000000003806","2","2019","3","13","333"
"000000020701","1","2019","3","13","4"
"000000020078","0","2019","3","13","1"
"000000020065","1","2019","3","13","36"
"000000001258","0","2019","3","13","13"
"000000001521","1","2019","3","13","33"
"000000020171","1","2019","3","13","14"
"000000001015","1","2019","3","13","3"
"000000201081","7","2019","3","13","94"
"000000001113","0","2019","3","13","11"
"000000001671","7","2019","3","13","20"
"000000202103","1","2019","3","13","6"
"000000001531","1","2019","3","13","1"
"000000020118","0","2019","3","13","1"
"000000020091","0","2019","3","13","1"
"000000001014","4","2019","3","13","2185"
"000000001081","4","2019","3","13","368"
"000000001182","5","2019","3","13","282"
"000000001504","3","2019","3","13","16566"
"000000001621","2","2019","3","13","7696"
"000000001811","2","2019","3","13","10661"
"000000010113","6","2019","3","13","891"
"000000015012","6","2019","3","13","1293"
"000000020042","6","2019","3","13","2759"
"000000020061","6","2019","3","13","1312"
"000000020064","4","2019","3","13","176"
"000000020077","6","2019","3","13","2930"
"000000020077","3","2019","3","13","3448"
"000000020083","3","2019","3","13","1672"
"000000020117","3","2019","3","13","1766"
"000000020181","2","2019","3","13","10899"
"000000020184","5","2019","3","13","913"
"000000020205","5","2019","3","13","924"
"000000020212","6","2019","3","13","548"
"000000020905","3","2019","3","13","2092"
"000000200713","6","2019","3","13","1889"
"000000200714","6","2019","3","13","117"
"000000001632","6","2019","3","13","181"
"000000001751","5","2019","3","13","112"
"000000001801","6","2019","3","13","190"
"000000020093","4","2019","3","13","95"
"000000020243","6","2019","3","13","592"
"000000001741","6","2019","3","13","116"
"000000020908","5","2019","3","13","319"
"000000001071","1","2019","3","13","274"
"000000020045","3","2019","3","13","1082"
"000000200711","6","2019","3","13","266"
"000000001601","3","2019","3","13","228"
"000000020222","7","2019","3","13","106"
"000000001058","5","2019","3","13","208"
"000000001261","6","2019","3","13","219"
"000000020013","1","2019","3","13","241"
"000000001035","7","2019","3","13","109"
"000000020093","7","2019","3","13","76"
"000000020525","1","2019","3","13","36"
"000000001782","4","2019","3","13","18"
"000000001401","3","2019","3","13","3092"
"000000020301","4","2019","3","13","31"
"000000020562","5","2019","3","13","89"
"000000020257","7","2019","3","13","189"
"000000003173","4","2019","3","13","46"
"000000020258","0","2019","3","13","15"
"000000001191","4","2019","3","13","16"
"000000001191","7","2019","3","13","28"
"000000001058","3","2019","3","13","823"
"000000001070","5","2019","3","13","2489"
"000000001133","2","2019","3","13","8845"
"000000001182","6","2019","3","13","162"
"000000001221","2","2019","3","13","10678"
"000000001256","3","2019","3","13","8255"
"000000001504","4","2019","3","13","520"
"000000020013","2","2019","3","13","32397"
"000000020022","5","2019","3","13","922"
"000000020034","2","2019","3","13","10100"
"000000020047","4","2019","3","13","1363"
"000000020077","4","2019","3","13","385"
"000000020083","4","2019","3","13","156"
"000000020115","3","2019","3","13","2479"
"000000020205","6","2019","3","13","1450"
"000000020525","2","2019","3","13","15588"
"000000200811","1","2019","3","13","842"
"000000001045","3","2019","3","13","1231"
"000000001312","3","2019","3","13","1993"
"000000001505","7","2019","3","13","439"
"000000020562","3","2019","3","13","411"
"000000020563","3","2019","3","13","888"
"000000200713","4","2019","3","13","250"
"000000001041","4","2019","3","13","94"
"000000020562","6","2019","3","13","25"
"000000020563","6","2019","3","13","219"
"000000200723","1","2019","3","13","198"
"000000020811","3","2019","3","13","655"
"000000001751","6","2019","3","13","93"
"000000020094","1","2019","3","13","12"
"000000015012","7","2019","3","13","197"
"000000200722","1","2019","3","13","121"
