"cosit","class","year","month","day","VehicleCount"
"000000001092","2","2020","2","10","8321"
"000000001141","3","2020","2","10","760"
"000000001312","2","2020","2","10","7492"
"000000001631","3","2020","2","10","284"
"000000020011","5","2020","2","10","1311"
"000000020024","3","2020","2","10","500"
"000000020044","6","2020","2","10","864"
"000000001053","3","2020","2","10","284"
"000000020033","5","2020","2","10","110"
"000000015012","1","2020","2","10","46"
"000000001070","7","2020","2","10","216"
"000000001505","1","2020","2","10","84"
"000000001594","7","2020","2","10","11"
"000000003181","0","2020","2","10","2"
"000000001721","7","2020","2","10","23"
"000000001581","7","2020","2","10","21"
"000000200722","0","2020","2","10","1"
"000000200714","1","2020","2","10","15"
"000000020061","1","2020","2","10","17"
"000000001632","1","2020","2","10","8"
"000000003805","4","2020","2","10","7"
"000000001801","1","2020","2","10","3"
"000000001112","0","2020","2","10","1"
"000000001065","6","2020","2","10","838"
"000000001281","3","2020","2","10","1175"
"000000001302","2","2020","2","10","1392"
"000000001500","6","2020","2","10","3487"
"000000001509","6","2020","2","10","1421"
"000000020063","3","2020","2","10","1470"
"000000031031","5","2020","2","10","520"
"000000003801","5","2020","2","10","166"
"000000020022","4","2020","2","10","57"
"000000001761","5","2020","2","10","54"
"000000001121","1","2020","2","10","5"
"000000001201","1","2020","2","10","16"
"000000001832","5","2020","2","10","10"
"000000020243","1","2020","2","10","1"
"000000200711","1","2020","2","10","6"
"000000001851","4","2020","2","10","4"
"000000001741","1","2020","2","10","1"
"000000001032","5","2020","2","10","126"
"000000001070","6","2020","2","10","3389"
"000000020023","2","2020","2","10","2786"
"000000020112","3","2020","2","10","3341"
"000000020114","2","2020","2","10","8567"
"000000020151","2","2020","2","10","2823"
"000000020905","2","2020","2","10","5963"
"000000200723","2","2020","2","10","45439"
"000000200811","2","2020","2","10","16164"
"000000020066","6","2020","2","10","10"
"000000020051","6","2020","2","10","243"
"000000020201","3","2020","2","10","718"
"000000020116","3","2020","2","10","1014"
"000000200717","4","2020","2","10","60"
"000000020115","4","2020","2","10","75"
"000000001058","4","2020","2","10","11"
"000000001581","6","2020","2","10","56"
"000000001191","1","2020","2","10","11"
"000000001044","1","2020","2","10","101"
"000000020024","7","2020","2","10","19"
"000000001302","1","2020","2","10","9"
"000000001043","5","2020","2","10","168"
"000000200717","6","2020","2","10","578"
"000000001191","3","2020","2","10","859"
"000000020115","6","2020","2","10","354"
"000000001782","3","2020","2","10","290"
"000000001302","3","2020","2","10","273"
"000000001505","5","2020","2","10","1214"
"000000003111","3","2020","2","10","1571"
"000000020908","6","2020","2","10","367"
"000000001058","6","2020","2","10","122"
"000000020111","5","2020","2","10","687"
"000000201082","5","2020","2","10","214"
"000000001592","4","2020","2","10","6"
"000000020023","7","2020","2","10","34"
"000000001611","7","2020","2","10","36"
"000000020811","6","2020","2","10","40"
"000000001261","7","2020","2","10","27"
"000000001611","4","2020","2","10","6"
"000000200716","1","2020","2","10","4"
"000000001632","7","2020","2","10","17"
"000000001602","1","2020","2","10","12"
"000000001871","5","2020","2","10","4"
"000000001044","2","2020","2","10","35378"
"000000001021","6","2020","2","10","512"
"000000200720","5","2020","2","10","262"
"000000020811","2","2020","2","10","1484"
"000000001043","4","2020","2","10","101"
"000000020116","4","2020","2","10","29"
"000000001102","6","2020","2","10","49"
"000000001622","3","2020","2","10","265"
"000000020251","5","2020","2","10","59"
"000000001561","7","2020","2","10","51"
"000000020042","1","2020","2","10","24"
"000000200723","0","2020","2","10","49"
"000000001679","6","2020","2","10","16"
"000000001223","7","2020","2","10","37"
"000000020802","4","2020","2","10","25"
"000000020066","4","2020","2","10","7"
"000000001027","2","2020","2","10","2828"
"000000001065","5","2020","2","10","601"
"000000001311","2","2020","2","10","5034"
"000000001401","2","2020","2","10","30157"
"000000020111","3","2020","2","10","3830"
"000000020906","2","2020","2","10","6414"
"000000200721","2","2020","2","10","7532"
"000000001500","5","2020","2","10","1571"
"000000001016","4","2020","2","10","337"
"000000020908","4","2020","2","10","40"
"000000001592","2","2020","2","10","751"
"000000001561","6","2020","2","10","74"
"000000001045","4","2020","2","10","63"
"000000001102","5","2020","2","10","44"
"000000001851","3","2020","2","10","233"
"000000020184","4","2020","2","10","113"
"000000001631","5","2020","2","10","32"
"000000020562","4","2020","2","10","3"
"000000020093","1","2020","2","10","3"
"000000001035","1","2020","2","10","9"
"000000001679","5","2020","2","10","51"
"000000001054","7","2020","2","10","11"
"000000001751","4","2020","2","10","10"
"000000020081","1","2020","2","10","9"
"000000020525","0","2020","2","10","1"
"000000001045","6","2020","2","10","333"
"000000001073","2","2020","2","10","43905"
"000000001092","6","2020","2","10","964"
"000000001256","6","2020","2","10","1119"
"000000001712","2","2020","2","10","6746"
"000000020094","4","2020","2","10","50"
"000000200721","4","2020","2","10","82"
"000000020047","7","2020","2","10","156"
"000000020112","5","2020","2","10","542"
"000000020114","4","2020","2","10","71"
"000000001112","4","2020","2","10","53"
"000000020093","3","2020","2","10","645"
"000000020906","4","2020","2","10","51"
"000000200722","4","2020","2","10","59"
"000000001812","6","2020","2","10","49"
"000000003804","4","2020","2","10","37"
"000000005045","7","2020","2","10","15"
"000000001027","4","2020","2","10","32"
"000000001601","7","2020","2","10","11"
"000000020117","7","2020","2","10","8"
"000000001312","6","2020","2","10","40"
"000000003181","1","2020","2","10","3"
"000000001085","1","2020","2","10","1"
"000000001132","2","2020","2","10","7882"
"000000020257","3","2020","2","10","2783"
"000000200715","2","2020","2","10","4412"
"000000200811","4","2020","2","10","112"
"000000001512","2","2020","2","10","2606"
"000000200723","4","2020","2","10","635"
"000000020023","4","2020","2","10","24"
"000000020201","5","2020","2","10","142"
"000000020077","7","2020","2","10","93"
"000000001671","2","2020","2","10","351"
"000000001801","5","2020","2","10","88"
"000000020042","7","2020","2","10","39"
"000000200711","5","2020","2","10","72"
"000000001041","7","2020","2","10","35"
"000000001741","5","2020","2","10","62"
"000000020186","4","2020","2","10","37"
"000000200713","7","2020","2","10","116"
"000000010113","7","2020","2","10","43"
"000000001591","7","2020","2","10","21"
"000000020212","7","2020","2","10","21"
"000000001025","1","2020","2","10","8"
"000000020084","1","2020","2","10","5"
"000000020526","0","2020","2","10","1"
"000000020091","3","2020","2","10","1494"
"000000020118","3","2020","2","10","2441"
"000000020211","6","2020","2","10","195"
"000000015001","4","2020","2","10","205"
"000000020078","3","2020","2","10","1753"
"000000001842","2","2020","2","10","2272"
"000000020075","7","2020","2","10","115"
"000000020182","4","2020","2","10","74"
"000000020254","7","2020","2","10","78"
"000000001052","4","2020","2","10","21"
"000000020183","1","2020","2","10","21"
"000000001225","5","2020","2","10","66"
"000000001031","4","2020","2","10","14"
"000000001090","4","2020","2","10","24"
"000000001692","5","2020","2","10","60"
"000000200812","1","2020","2","10","22"
"000000001253","1","2020","2","10","75"
"000000001254","1","2020","2","10","9"
"000000001723","4","2020","2","10","12"
"000000020242","4","2020","2","10","7"
"000000001623","4","2020","2","10","2"
"000000001722","4","2020","2","10","12"
"000000001503","2","2020","2","10","58244"
"000000020522","2","2020","2","10","2762"
"000000020031","5","2020","2","10","85"
"000000020067","3","2020","2","10","256"
"000000001694","3","2020","2","10","233"
"000000001012","1","2020","2","10","151"
"000000020087","7","2020","2","10","52"
"000000001031","7","2020","2","10","24"
"000000001723","7","2020","2","10","30"
"000000003806","5","2020","2","10","10"
"000000001242","1","2020","2","10","29"
"000000020088","1","2020","2","10","4"
"000000020011","0","2020","2","10","1"
"000000020014","2","2020","2","10","16808"
"000000020079","2","2020","2","10","9209"
"000000020221","2","2020","2","10","3376"
"000000001033","3","2020","2","10","3495"
"000000003171","2","2020","2","10","5153"
"000000001523","2","2020","2","10","1708"
"000000020085","5","2020","2","10","383"
"000000001173","4","2020","2","10","16"
"000000001111","1","2020","2","10","25"
"000000001703","1","2020","2","10","6"
"000000001057","1","2020","2","10","2"
"000000020252","1","2020","2","10","7"
"000000200719","0","2020","2","10","1"
"000000001771","1","2020","2","10","1"
"000000020255","1","2020","2","10","1"
"000000020075","2","2020","2","10","16769"
"000000020171","4","2020","2","10","73"
"000000020182","2","2020","2","10","11938"
"000000020242","2","2020","2","10","2718"
"000000202639","6","2020","2","10","126"
"000000020621","6","2020","2","10","202"
"000000020021","4","2020","2","10","216"
"000000001113","1","2020","2","10","87"
"000000001551","3","2020","2","10","222"
"000000015002","7","2020","2","10","43"
"000000020511","4","2020","2","10","28"
"000000001715","7","2020","2","10","11"
"000000001524","7","2020","2","10","17"
"000000001241","7","2020","2","10","27"
"000000001051","2","2020","2","10","3878"
"000000001090","2","2020","2","10","9431"
"000000001173","2","2020","2","10","2514"
"000000001502","4","2020","2","10","395"
"000000001681","2","2020","2","10","2257"
"000000003803","6","2020","2","10","824"
"000000001692","3","2020","2","10","423"
"000000001722","2","2020","2","10","2006"
"000000001282","5","2020","2","10","149"
"000000001731","7","2020","2","10","21"
"000000001161","6","2020","2","10","64"
"000000020812","6","2020","2","10","46"
"000000001542","7","2020","2","10","37"
"000000003806","3","2020","2","10","25"
"000000001033","1","2020","2","10","228"
"000000001015","7","2020","2","10","24"
"000000020118","1","2020","2","10","37"
"000000020046","7","2020","2","10","16"
"000000001503","0","2020","2","10","3"
"000000001042","2","2020","2","10","2996"
"000000003804","3","2020","2","10","817"
"000000003804","6","2020","2","10","848"
"000000020083","6","2020","2","10","906"
"000000020204","2","2020","2","10","7689"
"000000003181","3","2020","2","10","678"
"000000020905","6","2020","2","10","489"
"000000200722","3","2020","2","10","1606"
"000000001812","5","2020","2","10","124"
"000000020013","4","2020","2","10","184"
"000000001191","7","2020","2","10","16"
"000000020811","5","2020","2","10","48"
"000000020034","4","2020","2","10","67"
"000000001132","1","2020","2","10","40"
"000000020113","3","2020","2","10","60"
"000000001591","6","2020","2","10","41"
"000000020093","7","2020","2","10","34"
"000000003114","7","2020","2","10","33"
"000000003173","7","2020","2","10","33"
"000000001243","7","2020","2","10","41"
"000000001601","6","2020","2","10","29"
"000000020301","7","2020","2","10","9"
"000000001712","1","2020","2","10","3"
"000000001015","3","2020","2","10","3453"
"000000001015","6","2020","2","10","6525"
"000000020185","2","2020","2","10","4665"
"000000020075","1","2020","2","10","31"
"000000020511","3","2020","2","10","438"
"000000001651","2","2020","2","10","1307"
"000000001715","3","2020","2","10","398"
"000000001841","3","2020","2","10","876"
"000000020031","4","2020","2","10","63"
"000000020181","5","2020","2","10","228"
"000000020254","1","2020","2","10","113"
"000000001552","5","2020","2","10","71"
"000000001171","5","2020","2","10","114"
"000000001803","5","2020","2","10","61"
"000000200718","5","2020","2","10","179"
"000000020611","7","2020","2","10","34"
"000000020561","1","2020","2","10","9"
"000000020087","1","2020","2","10","2"
"000000001113","2","2020","2","10","33759"
"000000020065","3","2020","2","10","1699"
"000000020071","2","2020","2","10","43943"
"000000020524","2","2020","2","10","3066"
"000000001283","6","2020","2","10","477"
"000000001524","3","2020","2","10","488"
"000000020046","6","2020","2","10","198"
"000000020062","4","2020","2","10","109"
"000000020171","3","2020","2","10","511"
"000000001023","5","2020","2","10","271"
"000000001542","3","2020","2","10","264"
"000000001225","4","2020","2","10","9"
"000000001508","7","2020","2","10","375"
"000000020621","7","2020","2","10","28"
"000000001251","6","2020","2","10","338"
"000000202104","5","2020","2","10","151"
"000000003807","6","2020","2","10","30"
"000000001172","7","2020","2","10","21"
"000000001161","5","2020","2","10","26"
"000000001692","4","2020","2","10","8"
"000000001723","1","2020","2","10","11"
"000000001253","0","2020","2","10","3"
"000000001254","0","2020","2","10","1"
"000000001022","2","2020","2","10","3569"
"000000001071","2","2020","2","10","49037"
"000000001221","2","2020","2","10","5234"
"000000020013","2","2020","2","10","17063"
"000000020184","3","2020","2","10","1940"
"000000020212","4","2020","2","10","77"
"000000020241","6","2020","2","10","439"
"000000001261","4","2020","2","10","29"
"000000020042","4","2020","2","10","218"
"000000001504","4","2020","2","10","188"
"000000200811","1","2020","2","10","382"
"000000020047","4","2020","2","10","720"
"000000020563","3","2020","2","10","419"
"000000020114","1","2020","2","10","34"
"000000200721","1","2020","2","10","11"
"000000200711","7","2020","2","10","19"
"000000001041","4","2020","2","10","40"
"000000020151","1","2020","2","10","3"
"000000001592","1","2020","2","10","4"
"000000001801","7","2020","2","10","24"
"000000001027","1","2020","2","10","5"
"000000001691","1","2020","2","10","9"
"000000020041","0","2020","2","10","1"
"000000020186","1","2020","2","10","2"
"000000001511","1","2020","2","10","1"
"000000001703","6","2020","2","10","80"
"000000003182","3","2020","2","10","1046"
"000000001242","6","2020","2","10","374"
"000000020079","7","2020","2","10","88"
"000000200720","3","2020","2","10","1271"
"000000003802","4","2020","2","10","41"
"000000020907","3","2020","2","10","512"
"000000020086","5","2020","2","10","239"
"000000001222","6","2020","2","10","114"
"000000001711","5","2020","2","10","199"
"000000001831","3","2020","2","10","205"
"000000001622","1","2020","2","10","4"
"000000001053","1","2020","2","10","15"
"000000001032","1","2020","2","10","12"
"000000001281","1","2020","2","10","14"
"000000020063","1","2020","2","10","7"
"000000001054","6","2020","2","10","238"
"000000001713","2","2020","2","10","6366"
"000000020525","2","2020","2","10","8477"
"000000001045","3","2020","2","10","615"
"000000001058","3","2020","2","10","613"
"000000001070","5","2020","2","10","2049"
"000000020205","6","2020","2","10","646"
"000000020908","3","2020","2","10","483"
"000000020061","4","2020","2","10","107"
"000000001201","4","2020","2","10","39"
"000000001561","5","2020","2","10","114"
"000000020116","5","2020","2","10","165"
"000000200713","4","2020","2","10","85"
"000000020811","3","2020","2","10","269"
"000000020563","6","2020","2","10","79"
"000000001594","5","2020","2","10","35"
"000000020906","1","2020","2","10","17"
"000000020181","0","2020","2","10","2"
"000000200714","7","2020","2","10","15"
"000000200722","1","2020","2","10","38"
"000000001591","4","2020","2","10","17"
"000000020201","7","2020","2","10","16"
"000000001741","7","2020","2","10","22"
"000000001601","4","2020","2","10","9"
"000000020094","1","2020","2","10","4"
"000000001871","7","2020","2","10","1"
"000000001811","0","2020","2","10","1"
"000000001011","3","2020","2","10","2583"
"000000001024","2","2020","2","10","4008"
"000000001501","3","2020","2","10","10424"
"000000001851","2","2020","2","10","2008"
"000000020022","2","2020","2","10","12545"
"000000001594","2","2020","2","10","757"
"000000200171","5","2020","2","10","382"
"000000020066","2","2020","2","10","1206"
"000000200812","6","2020","2","10","857"
"000000001301","1","2020","2","10","1"
"000000020032","5","2020","2","10","82"
"000000001013","5","2020","2","10","231"
"000000208001","3","2020","2","10","755"
"000000001761","3","2020","2","10","242"
"000000001021","4","2020","2","10","54"
"000000001523","7","2020","2","10","23"
"000000020224","7","2020","2","10","11"
"000000020024","1","2020","2","10","4"
"000000020522","7","2020","2","10","23"
"000000001716","4","2020","2","10","5"
"000000001151","4","2020","2","10","14"
"000000001012","6","2020","2","10","3562"
"000000001057","6","2020","2","10","335"
"000000001070","2","2020","2","10","42528"
"000000001114","3","2020","2","10","2526"
"000000001509","4","2020","2","10","220"
"000000020802","2","2020","2","10","2562"
"000000001252","3","2020","2","10","1029"
"000000015011","5","2020","2","10","658"
"000000001111","6","2020","2","10","60"
"000000020907","6","2020","2","10","444"
"000000001254","6","2020","2","10","202"
"000000020255","6","2020","2","10","353"
"000000001086","5","2020","2","10","174"
"000000201321","4","2020","2","10","95"
"000000001072","1","2020","2","10","128"
"000000020119","1","2020","2","10","90"
"000000001593","6","2020","2","10","25"
"000000001842","7","2020","2","10","26"
"000000003802","7","2020","2","10","30"
"000000001661","7","2020","2","10","7"
"000000020591","5","2020","2","10","8"
"000000001661","4","2020","2","10","3"
"000000020671","4","2020","2","10","3"
"000000001256","0","2020","2","10","4"
"000000020185","6","2020","2","10","371"
"000000020018","4","2020","2","10","138"
"000000020078","6","2020","2","10","1470"
"000000020185","3","2020","2","10","898"
"000000020256","6","2020","2","10","509"
"000000020062","5","2020","2","10","276"
"000000020256","3","2020","2","10","2145"
"000000001056","3","2020","2","10","271"
"000000020087","5","2020","2","10","230"
"000000001651","6","2020","2","10","44"
"000000001255","5","2020","2","10","500"
"000000001761","1","2020","2","10","1"
"000000001651","3","2020","2","10","187"
"000000003172","7","2020","2","10","56"
"000000015001","7","2020","2","10","93"
"000000001522","1","2020","2","10","4"
"000000020036","7","2020","2","10","20"
"000000001694","6","2020","2","10","75"
"000000001070","0","2020","2","10","6"
"000000001722","7","2020","2","10","18"
"000000001051","7","2020","2","10","23"
"000000001034","3","2020","2","10","4778"
"000000001113","6","2020","2","10","628"
"000000001507","4","2020","2","10","116"
"000000015010","3","2020","2","10","5205"
"000000020016","3","2020","2","10","1685"
"000000020071","3","2020","2","10","7450"
"000000020118","6","2020","2","10","476"
"000000201321","2","2020","2","10","9346"
"000000003172","4","2020","2","10","34"
"000000001114","1","2020","2","10","31"
"000000020254","5","2020","2","10","253"
"000000001693","1","2020","2","10","5"
"000000001681","7","2020","2","10","29"
"000000020074","1","2020","2","10","27"
"000000001252","1","2020","2","10","13"
"000000020018","7","2020","2","10","66"
"000000020252","4","2020","2","10","25"
"000000031031","1","2020","2","10","13"
"000000020172","7","2020","2","10","37"
"000000001052","7","2020","2","10","26"
"000000001593","4","2020","2","10","1"
"000000001025","3","2020","2","10","746"
"000000001112","6","2020","2","10","226"
"000000200811","6","2020","2","10","700"
"000000001085","3","2020","2","10","1020"
"000000001172","2","2020","2","10","2232"
"000000020601","3","2020","2","10","341"
"000000200715","4","2020","2","10","79"
"000000020906","6","2020","2","10","545"
"000000001331","6","2020","2","10","406"
"000000020114","6","2020","2","10","467"
"000000020222","5","2020","2","10","268"
"000000003111","5","2020","2","10","338"
"000000020151","6","2020","2","10","142"
"000000001071","7","2020","2","10","260"
"000000001022","7","2020","2","10","31"
"000000001038","7","2020","2","10","61"
"000000005047","6","2020","2","10","53"
"000000001781","1","2020","2","10","2"
"000000001221","7","2020","2","10","18"
"000000001502","0","2020","2","10","6"
"000000202639","2","2020","2","10","2843"
"000000020084","3","2020","2","10","713"
"000000001055","5","2020","2","10","54"
"000000001311","6","2020","2","10","25"
"000000020093","5","2020","2","10","149"
"000000001602","3","2020","2","10","232"
"000000020013","7","2020","2","10","106"
"000000020257","5","2020","2","10","511"
"000000020152","5","2020","2","10","156"
"000000020064","5","2020","2","10","228"
"000000020012","1","2020","2","10","48"
"000000001592","6","2020","2","10","6"
"000000020258","1","2020","2","10","90"
"000000001046","1","2020","2","10","6"
"000000001512","4","2020","2","10","21"
"000000001541","1","2020","2","10","11"
"000000020089","1","2020","2","10","3"
"000000020082","1","2020","2","10","5"
"000000001081","5","2020","2","10","349"
"000000001101","2","2020","2","10","3884"
"000000001508","2","2020","2","10","69291"
"000000003181","6","2020","2","10","371"
"000000200723","6","2020","2","10","4052"
"000000020203","6","2020","2","10","490"
"000000020812","2","2020","2","10","914"
"000000200716","3","2020","2","10","611"
"000000003114","5","2020","2","10","103"
"000000001511","6","2020","2","10","52"
"000000020076","7","2020","2","10","105"
"000000001073","4","2020","2","10","134"
"000000001283","1","2020","2","10","145"
"000000001282","1","2020","2","10","8"
"000000020113","6","2020","2","10","12"
"000000001782","5","2020","2","10","64"
"000000001133","7","2020","2","10","44"
"000000001251","1","2020","2","10","23"
"000000020153","0","2020","2","10","1"
"000000001013","3","2020","2","10","2364"
"000000001034","6","2020","2","10","1078"
"000000001065","2","2020","2","10","21751"
"000000001301","2","2020","2","10","43"
"000000001500","2","2020","2","10","44540"
"000000001622","2","2020","2","10","1504"
"000000020079","3","2020","2","10","1946"
"000000001036","6","2020","2","10","300"
"000000200812","4","2020","2","10","95"
"000000001056","6","2020","2","10","214"
"000000001090","5","2020","2","10","216"
"000000020202","3","2020","2","10","392"
"000000001761","4","2020","2","10","16"
"000000020907","4","2020","2","10","38"
"000000001211","6","2020","2","10","74"
"000000020242","5","2020","2","10","103"
"000000020011","1","2020","2","10","127"
"000000001254","4","2020","2","10","23"
"000000020088","7","2020","2","10","41"
"000000208001","4","2020","2","10","14"
"000000001057","7","2020","2","10","29"
"000000001701","4","2020","2","10","1"
"000000001252","2","2020","2","10","6011"
"000000001502","5","2020","2","10","2532"
"000000020085","6","2020","2","10","941"
"000000020254","3","2020","2","10","1420"
"000000020075","3","2020","2","10","2509"
"000000020523","6","2020","2","10","473"
"000000020561","3","2020","2","10","459"
"000000001693","2","2020","2","10","1826"
"000000001222","2","2020","2","10","2478"
"000000001542","5","2020","2","10","60"
"000000020078","7","2020","2","10","79"
"000000001225","6","2020","2","10","59"
"000000020091","7","2020","2","10","66"
"000000001013","1","2020","2","10","75"
"000000001031","3","2020","2","10","206"
"000000001211","4","2020","2","10","31"
"000000001531","5","2020","2","10","39"
"000000020223","1","2020","2","10","7"
"000000020202","1","2020","2","10","5"
"000000001509","0","2020","2","10","6"
"000000001053","2","2020","2","10","1877"
"000000001072","2","2020","2","10","42090"
"000000001258","6","2020","2","10","1036"
"000000001711","3","2020","2","10","1209"
"000000015010","6","2020","2","10","718"
"000000020183","4","2020","2","10","94"
"000000001523","3","2020","2","10","238"
"000000001102","2","2020","2","10","1631"
"000000001253","4","2020","2","10","70"
"000000003182","4","2020","2","10","21"
"000000020221","3","2020","2","10","461"
"000000031031","4","2020","2","10","265"
"000000020253","6","2020","2","10","525"
"000000001842","3","2020","2","10","270"
"000000001681","5","2020","2","10","61"
"000000001722","5","2020","2","10","86"
"000000020255","4","2020","2","10","18"
"000000001111","7","2020","2","10","20"
"000000003801","1","2020","2","10","4"
"000000200719","1","2020","2","10","61"
"000000031061","1","2020","2","10","21"
"000000020251","4","2020","2","10","25"
"000000001593","7","2020","2","10","20"
"000000001623","5","2020","2","10","59"
"000000001031","5","2020","2","10","25"
"000000020112","0","2020","2","10","1"
"000000201082","0","2020","2","10","2"
"000000001011","2","2020","2","10","27374"
"000000001012","2","2020","2","10","35461"
"000000001703","2","2020","2","10","5307"
"000000001761","2","2020","2","10","2244"
"000000020019","4","2020","2","10","189"
"000000020065","5","2020","2","10","391"
"000000020021","5","2020","2","10","1690"
"000000200171","4","2020","2","10","122"
"000000001831","2","2020","2","10","1931"
"000000001113","4","2020","2","10","223"
"000000001701","2","2020","2","10","572"
"000000015011","1","2020","2","10","80"
"000000020171","5","2020","2","10","113"
"000000020211","5","2020","2","10","120"
"000000020185","4","2020","2","10","22"
"000000001072","0","2020","2","10","5"
"000000001651","4","2020","2","10","9"
"000000001033","7","2020","2","10","74"
"000000020524","4","2020","2","10","15"
"000000001711","1","2020","2","10","27"
"000000001694","7","2020","2","10","18"
"000000001086","1","2020","2","10","1"
"000000001035","2","2020","2","10","4904"
"000000001072","6","2020","2","10","3281"
"000000001256","2","2020","2","10","29378"
"000000001812","2","2020","2","10","5004"
"000000020074","5","2020","2","10","506"
"000000201082","4","2020","2","10","442"
"000000001070","4","2020","2","10","255"
"000000001114","5","2020","2","10","429"
"000000020119","3","2020","2","10","2014"
"000000001301","3","2020","2","10","8"
"000000001693","5","2020","2","10","36"
"000000001281","6","2020","2","10","364"
"000000001032","3","2020","2","10","880"
"000000001561","4","2020","2","10","14"
"000000001024","4","2020","2","10","20"
"000000020802","7","2020","2","10","37"
"000000020051","7","2020","2","10","32"
"000000020066","7","2020","2","10","12"
"000000020906","0","2020","2","10","1"
"000000020203","0","2020","2","10","1"
"000000200811","0","2020","2","10","2"
"000000001112","2","2020","2","10","6309"
"000000001505","3","2020","2","10","6267"
"000000005047","2","2020","2","10","13368"
"000000200714","3","2020","2","10","1020"
"000000201082","6","2020","2","10","353"
"000000020112","6","2020","2","10","574"
"000000200711","3","2020","2","10","260"
"000000001121","3","2020","2","10","217"
"000000001044","4","2020","2","10","401"
"000000020063","5","2020","2","10","238"
"000000020861","2","2020","2","10","1257"
"000000001092","4","2020","2","10","82"
"000000020241","5","2020","2","10","157"
"000000001045","7","2020","2","10","34"
"000000020115","7","2020","2","10","46"
"000000001782","1","2020","2","10","8"
"000000020152","1","2020","2","10","27"
"000000020811","4","2020","2","10","8"
"000000020061","2","2020","2","10","6276"
"000000020077","2","2020","2","10","12188"
"000000020083","2","2020","2","10","5167"
"000000001223","6","2020","2","10","157"
"000000031061","6","2020","2","10","1609"
"000000001072","7","2020","2","10","290"
"000000001721","3","2020","2","10","298"
"000000001291","6","2020","2","10","636"
"000000001631","7","2020","2","10","23"
"000000001032","7","2020","2","10","36"
"000000020044","7","2020","2","10","52"
"000000020076","5","2020","2","10","428"
"000000001506","6","2020","2","10","879"
"000000020181","3","2020","2","10","1261"
"000000001225","2","2020","2","10","3274"
"000000001602","6","2020","2","10","55"
"000000020013","5","2020","2","10","537"
"000000001221","5","2020","2","10","50"
"000000001512","7","2020","2","10","22"
"000000202301","4","2020","2","10","14"
"000000201081","7","2020","2","10","22"
"000000001022","5","2020","2","10","144"
"000000020601","6","2020","2","10","40"
"000000001132","7","2020","2","10","63"
"000000001202","4","2020","2","10","29"
"000000020511","1","2020","2","10","10"
"000000020065","1","2020","2","10","12"
"000000001113","0","2020","2","10","4"
"000000202103","1","2020","2","10","2"
"000000020523","2","2020","2","10","5420"
"000000200718","3","2020","2","10","669"
"000000001131","3","2020","2","10","488"
"000000020065","4","2020","2","10","143"
"000000200718","6","2020","2","10","584"
"000000001015","4","2020","2","10","326"
"000000001042","3","2020","2","10","482"
"000000001541","7","2020","2","10","26"
"000000202639","3","2020","2","10","529"
"000000001161","3","2020","2","10","126"
"000000020012","7","2020","2","10","82"
"000000001731","4","2020","2","10","4"
"000000001241","4","2020","2","10","10"
"000000001251","4","2020","2","10","84"
"000000001521","4","2020","2","10","20"
"000000020153","1","2020","2","10","5"
"000000031021","1","2020","2","10","6"
"000000001531","1","2020","2","10","1"
"000000001171","6","2020","2","10","161"
"000000001255","2","2020","2","10","19121"
"000000020181","6","2020","2","10","388"
"000000020254","2","2020","2","10","22841"
"000000020089","4","2020","2","10","58"
"000000020089","7","2020","2","10","91"
"000000001502","1","2020","2","10","189"
"000000202104","6","2020","2","10","143"
"000000020621","3","2020","2","10","361"
"000000020071","0","2020","2","10","6"
"000000001715","4","2020","2","10","15"
"000000001781","7","2020","2","10","5"
"000000001101","3","2020","2","10","413"
"000000001508","3","2020","2","10","11715"
"000000001723","2","2020","2","10","1764"
"000000020065","7","2020","2","10","99"
"000000020204","6","2020","2","10","448"
"000000020092","3","2020","2","10","1467"
"000000001031","2","2020","2","10","1618"
"000000001202","5","2020","2","10","171"
"000000020078","1","2020","2","10","80"
"000000020211","4","2020","2","10","40"
"000000001172","3","2020","2","10","364"
"000000001283","7","2020","2","10","55"
"000000020526","6","2020","2","10","62"
"000000202301","5","2020","2","10","66"
"000000020067","1","2020","2","10","4"
"000000020171","7","2020","2","10","35"
"000000001841","7","2020","2","10","25"
"000000202103","7","2020","2","10","20"
"000000031021","4","2020","2","10","15"
"000000020701","7","2020","2","10","5"
"000000001542","4","2020","2","10","5"
"000000001052","2","2020","2","10","5243"
"000000001623","2","2020","2","10","1948"
"000000015001","2","2020","2","10","26221"
"000000020082","5","2020","2","10","103"
"000000200715","5","2020","2","10","201"
"000000001073","5","2020","2","10","1770"
"000000020611","3","2020","2","10","528"
"000000201081","5","2020","2","10","271"
"000000001042","6","2020","2","10","131"
"000000001712","5","2020","2","10","210"
"000000001521","7","2020","2","10","28"
"000000001046","5","2020","2","10","88"
"000000001541","5","2020","2","10","65"
"000000020079","0","2020","2","10","1"
"000000001781","5","2020","2","10","30"
"000000001531","4","2020","2","10","7"
"000000020091","1","2020","2","10","16"
"000000001013","0","2020","2","10","1"
"000000001694","1","2020","2","10","1"
"000000001503","5","2020","2","10","2477"
"000000001505","2","2020","2","10","50246"
"000000200711","2","2020","2","10","1340"
"000000200720","6","2020","2","10","708"
"000000020201","2","2020","2","10","5910"
"000000003171","5","2020","2","10","164"
"000000208001","6","2020","2","10","150"
"000000001522","6","2020","2","10","207"
"000000001291","3","2020","2","10","191"
"000000001021","7","2020","2","10","36"
