"cosit","class","year","month","day","VehicleCount"
"000000001054","0","2019","3","25","1"
"000000001032","3","2019","3","25","1807"
"000000001045","2","2019","3","25","6925"
"000000001053","3","2019","3","25","644"
"000000001072","3","2019","3","25","13254"
"000000001092","2","2019","3","25","13106"
"000000001256","2","2019","3","25","59597"
"000000001500","3","2019","3","25","17673"
"000000001509","6","2019","3","25","3041"
"000000001679","6","2019","3","25","46"
"000000001812","2","2019","3","25","27752"
"000000020044","3","2019","3","25","2146"
"000000020044","6","2019","3","25","1730"
"000000020184","2","2019","3","25","34413"
"000000031031","5","2019","3","25","951"
"000000200720","5","2019","3","25","636"
"000000020119","3","2019","3","25","2663"
"000000001102","6","2019","3","25","141"
"000000001151","6","2019","3","25","180"
"000000001252","5","2019","3","25","514"
"000000001631","3","2019","3","25","587"
"000000003182","5","2019","3","25","288"
"000000001069","7","2019","3","25","173"
"000000031061","7","2019","3","25","220"
"000000001505","1","2019","3","25","242"
"000000001522","5","2019","3","25","138"
"000000200714","1","2019","3","25","39"
"000000020116","4","2019","3","25","48"
"000000001679","3","2019","3","25","283"
"000000020061","1","2019","3","25","20"
"000000020201","1","2019","3","25","50"
"000000001693","5","2019","3","25","55"
"000000001761","5","2019","3","25","135"
"000000020033","5","2019","3","25","207"
"000000200722","0","2019","3","25","1"
"000000020151","0","2019","3","25","1"
"000000001401","0","2019","3","25","4"
"000000020066","4","2019","3","25","9"
"000000020045","0","2019","3","25","1"
"000000001042","4","2019","3","25","31"
"000000001073","6","2019","3","25","7145"
"000000001132","6","2019","3","25","461"
"000000020153","2","2019","3","25","6273"
"000000020258","3","2019","3","25","6290"
"000000200715","6","2019","3","25","1232"
"000000201081","3","2019","3","25","3027"
"000000201081","6","2019","3","25","935"
"000000001694","2","2019","3","25","2698"
"000000001085","5","2019","3","25","431"
"000000001541","3","2019","3","25","598"
"000000001046","3","2019","3","25","666"
"000000020181","7","2019","3","25","139"
"000000200718","7","2019","3","25","105"
"000000020085","1","2019","3","25","61"
"000000001781","3","2019","3","25","297"
"000000020601","5","2019","3","25","131"
"000000020062","1","2019","3","25","35"
"000000015001","0","2019","3","25","8"
"000000001042","7","2019","3","25","60"
"000000202104","7","2019","3","25","114"
"000000001131","7","2019","3","25","65"
"000000020204","4","2019","3","25","69"
"000000001602","5","2019","3","25","113"
"000000020204","7","2019","3","25","82"
"000000001671","6","2019","3","25","43"
"000000003806","1","2019","3","25","1"
"000000020031","1","2019","3","25","31"
"000000020812","4","2019","3","25","8"
"000000001225","1","2019","3","25","19"
"000000001692","1","2019","3","25","30"
"000000020526","4","2019","3","25","19"
"000000020182","0","2019","3","25","2"
"000000001507","0","2019","3","25","3"
"000000020242","0","2019","3","25","1"
"000000001057","2","2019","3","25","5193"
"000000001172","6","2019","3","25","306"
"000000001225","3","2019","3","25","811"
"000000001242","2","2019","3","25","11442"
"000000001681","2","2019","3","25","2968"
"000000020018","2","2019","3","25","18126"
"000000020252","2","2019","3","25","6237"
"000000020611","6","2019","3","25","253"
"000000001101","6","2019","3","25","291"
"000000001251","5","2019","3","25","334"
"000000001542","7","2019","3","25","50"
"000000001714","2","2019","3","25","805"
"000000020036","2","2019","3","25","2932"
"000000020153","4","2019","3","25","68"
"000000001113","1","2019","3","25","271"
"000000001283","5","2019","3","25","679"
"000000001771","2","2019","3","25","9869"
"000000020021","4","2019","3","25","412"
"000000020092","6","2019","3","25","1425"
"000000015010","1","2019","3","25","118"
"000000001258","1","2019","3","25","290"
"000000001541","5","2019","3","25","180"
"000000020014","0","2019","3","25","2"
"000000020019","1","2019","3","25","96"
"000000020812","6","2019","3","25","111"
"000000020046","5","2019","3","25","177"
"000000020701","7","2019","3","25","25"
"000000001211","1","2019","3","25","47"
"000000003806","6","2019","3","25","56"
"000000020185","1","2019","3","25","10"
"000000020524","1","2019","3","25","20"
"000000020016","1","2019","3","25","15"
"000000200171","1","2019","3","25","41"
"000000003807","5","2019","3","25","14"
"000000001651","1","2019","3","25","4"
"000000020224","0","2019","3","25","1"
"000000001042","3","2019","3","25","830"
"000000001161","3","2019","3","25","333"
"000000001255","2","2019","3","25","38606"
"000000001506","6","2019","3","25","2025"
"000000001621","6","2019","3","25","353"
"000000003803","3","2019","3","25","1898"
"000000020062","2","2019","3","25","16296"
"000000020523","2","2019","3","25","11330"
"000000020526","3","2019","3","25","1140"
"000000200718","3","2019","3","25","1383"
"000000202104","3","2019","3","25","1031"
"000000020012","4","2019","3","25","667"
"000000001171","6","2019","3","25","292"
"000000001131","3","2019","3","25","983"
"000000001502","1","2019","3","25","420"
"000000020258","4","2019","3","25","293"
"000000020525","5","2019","3","25","379"
"000000001133","5","2019","3","25","312"
"000000001046","7","2019","3","25","52"
"000000001811","6","2019","3","25","380"
"000000201081","7","2019","3","25","98"
"000000001781","7","2019","3","25","48"
"000000001282","7","2019","3","25","28"
"000000001715","4","2019","3","25","29"
"000000020511","1","2019","3","25","36"
"000000001671","5","2019","3","25","23"
"000000200171","0","2019","3","25","7"
"000000001258","0","2019","3","25","5"
"000000001717","0","2019","3","25","1"
"000000001542","1","2019","3","25","3"
"000000003807","4","2019","3","25","3"
"000000020071","0","2019","3","25","1"
"000000020256","0","2019","3","25","9"
"000000020086","0","2019","3","25","1"
"000000001013","6","2019","3","25","242"
"000000001032","2","2019","3","25","9224"
"000000001053","2","2019","3","25","4025"
"000000001054","2","2019","3","25","3486"
"000000001141","2","2019","3","25","9903"
"000000001503","6","2019","3","25","9181"
"000000001507","5","2019","3","25","2188"
"000000001622","2","2019","3","25","3339"
"000000001631","2","2019","3","25","2993"
"000000001711","6","2019","3","25","579"
"000000003802","3","2019","3","25","1305"
"000000015001","5","2019","3","25","2027"
"000000020079","6","2019","3","25","2926"
"000000020119","2","2019","3","25","18151"
"000000020202","6","2019","3","25","752"
"000000031031","4","2019","3","25","504"
"000000015011","6","2019","3","25","1580"
"000000020074","4","2019","3","25","327"
"000000020801","3","2019","3","25","1154"
"000000200720","4","2019","3","25","198"
"000000001011","7","2019","3","25","50"
"000000001173","5","2019","3","25","170"
"000000001252","7","2019","3","25","73"
"000000020721","5","2019","3","25","131"
"000000001501","7","2019","3","25","442"
"000000001771","5","2019","3","25","231"
"000000200812","7","2019","3","25","125"
"000000001012","7","2019","3","25","193"
"000000031061","1","2019","3","25","62"
"000000020242","5","2019","3","25","218"
"000000001242","5","2019","3","25","340"
"000000020033","7","2019","3","25","65"
"000000020183","7","2019","3","25","210"
"000000200719","1","2019","3","25","193"
"000000003182","7","2019","3","25","91"
"000000020221","6","2019","3","25","140"
"000000020251","4","2019","3","25","36"
"000000020252","5","2019","3","25","274"
"000000208001","7","2019","3","25","184"
"000000001522","7","2019","3","25","63"
"000000001831","7","2019","3","25","84"
"000000001254","7","2019","3","25","91"
"000000001721","1","2019","3","25","20"
"000000001681","5","2019","3","25","98"
"000000001701","7","2019","3","25","25"
"000000001693","4","2019","3","25","7"
"000000001505","0","2019","3","25","12"
"000000015012","0","2019","3","25","1"
"000000001052","2","2019","3","25","11594"
"000000001073","5","2019","3","25","3873"
"000000001508","3","2019","3","25","15891"
"000000001552","6","2019","3","25","554"
"000000001712","5","2019","3","25","427"
"000000003803","6","2019","3","25","1854"
"000000020073","2","2019","3","25","10640"
"000000020075","2","2019","3","25","33516"
"000000020611","3","2019","3","25","950"
"000000001173","2","2019","3","25","5376"
"000000001723","2","2019","3","25","3975"
"000000020204","6","2019","3","25","897"
"000000001131","6","2019","3","25","251"
"000000001172","3","2019","3","25","668"
"000000020046","7","2019","3","25","59"
"000000020078","1","2019","3","25","160"
"000000020082","5","2019","3","25","210"
"000000020258","7","2019","3","25","210"
"000000015002","7","2019","3","25","217"
"000000020012","7","2019","3","25","213"
"000000001046","5","2019","3","25","210"
"000000001731","7","2019","3","25","69"
"000000020812","3","2019","3","25","254"
"000000020089","7","2019","3","25","93"
"000000001521","4","2019","3","25","52"
"000000001524","7","2019","3","25","78"
"000000001781","5","2019","3","25","83"
"000000001503","0","2019","3","25","11"
"000000001015","7","2019","3","25","115"
"000000001803","6","2019","3","25","67"
"000000001715","7","2019","3","25","47"
"000000001531","4","2019","3","25","18"
"000000001841","4","2019","3","25","16"
"000000020701","4","2019","3","25","16"
"000000015011","0","2019","3","25","2"
"000000020202","0","2019","3","25","3"
"000000020221","0","2019","3","25","1"
"000000001011","5","2019","3","25","784"
"000000001012","5","2019","3","25","2413"
"000000001057","5","2019","3","25","318"
"000000001102","3","2019","3","25","488"
"000000001253","5","2019","3","25","1412"
"000000001509","3","2019","3","25","17913"
"000000003802","6","2019","3","25","1021"
"000000020241","2","2019","3","25","8884"
"000000020522","6","2019","3","25","469"
"000000020562","2","2019","3","25","2376"
"000000020907","5","2019","3","25","202"
"000000001111","5","2019","3","25","554"
"000000020011","4","2019","3","25","974"
"000000001222","5","2019","3","25","290"
"000000201321","6","2019","3","25","339"
"000000001271","5","2019","3","25","277"
"000000208001","5","2019","3","25","409"
"000000001041","0","2019","3","25","4"
"000000020801","6","2019","3","25","543"
"000000001254","5","2019","3","25","319"
"000000003805","1","2019","3","25","2"
"000000001024","1","2019","3","25","10"
"000000031031","7","2019","3","25","208"
"000000001661","3","2019","3","25","268"
"000000001661","6","2019","3","25","46"
"000000001703","5","2019","3","25","196"
"000000020251","7","2019","3","25","35"
"000000003801","7","2019","3","25","81"
"000000001070","1","2019","3","25","170"
"000000001114","7","2019","3","25","229"
"000000001593","5","2019","3","25","138"
"000000001693","7","2019","3","25","33"
"000000001701","5","2019","3","25","41"
"000000001832","7","2019","3","25","13"
"000000001504","0","2019","3","25","8"
"000000020212","0","2019","3","25","1"
"000000001594","1","2019","3","25","2"
"000000200713","0","2019","3","25","1"
"000000001022","6","2019","3","25","1174"
"000000001071","6","2019","3","25","7028"
"000000001132","3","2019","3","25","2515"
"000000001502","2","2019","3","25","119933"
"000000001521","2","2019","3","25","5738"
"000000001531","2","2019","3","25","4383"
"000000001691","5","2019","3","25","122"
"000000001712","3","2019","3","25","1321"
"000000001841","2","2019","3","25","10727"
"000000020171","2","2019","3","25","8915"
"000000020211","2","2019","3","25","7739"
"000000200718","4","2019","3","25","153"
"000000202103","2","2019","3","25","5613"
"000000003181","5","2019","3","25","263"
"000000020041","4","2019","3","25","468"
"000000020203","5","2019","3","25","818"
"000000200722","5","2019","3","25","1000"
"000000001133","6","2019","3","25","255"
"000000001512","6","2019","3","25","190"
"000000003803","4","2019","3","25","135"
"000000020701","2","2019","3","25","1909"
"000000001085","7","2019","3","25","149"
"000000001508","1","2019","3","25","559"
"000000202104","4","2019","3","25","67"
"000000001621","7","2019","3","25","141"
"000000001112","5","2019","3","25","470"
"000000001811","7","2019","3","25","121"
"000000001511","5","2019","3","25","74"
"000000020092","1","2019","3","25","24"
"000000001101","1","2019","3","25","42"
"000000020601","7","2019","3","25","60"
"000000001131","4","2019","3","25","28"
"000000020113","5","2019","3","25","41"
"000000020526","1","2019","3","25","10"
"000000020812","1","2019","3","25","5"
"000000001161","4","2019","3","25","5"
"000000001255","0","2019","3","25","2"
"000000020254","0","2019","3","25","1"
"000000001033","6","2019","3","25","2101"
"000000001034","3","2019","3","25","9159"
"000000001113","3","2019","3","25","8037"
"000000001211","3","2019","3","25","1510"
"000000001258","3","2019","3","25","7469"
"000000001716","2","2019","3","25","19062"
"000000003802","2","2019","3","25","10361"
"000000020019","3","2019","3","25","5610"
"000000020078","6","2019","3","25","2897"
"000000020086","3","2019","3","25","2310"
"000000020087","5","2019","3","25","434"
"000000020091","6","2019","3","25","1457"
"000000020118","6","2019","3","25","1031"
"000000020254","5","2019","3","25","460"
"000000201321","2","2019","3","25","18548"
"000000001111","4","2019","3","25","195"
"000000001242","4","2019","3","25","134"
"000000001507","4","2019","3","25","272"
"000000015001","7","2019","3","25","255"
"000000020172","4","2019","3","25","167"
"000000001717","3","2019","3","25","300"
"000000020182","7","2019","3","25","337"
"000000001253","1","2019","3","25","244"
"000000015001","4","2019","3","25","410"
"000000020018","4","2019","3","25","308"
"000000020067","6","2019","3","25","112"
"000000001701","1","2019","3","25","15"
"000000001252","1","2019","3","25","59"
"000000001254","1","2019","3","25","79"
"000000031031","1","2019","3","25","43"
"000000020252","4","2019","3","25","67"
"000000020721","4","2019","3","25","13"
"000000001722","7","2019","3","25","35"
"000000001681","7","2019","3","25","51"
"000000001831","1","2019","3","25","29"
"000000020242","7","2019","3","25","73"
"000000001761","1","2019","3","25","11"
"000000001681","4","2019","3","25","5"
"000000001714","4","2019","3","25","1"
"000000001023","2","2019","3","25","13532"
"000000001041","6","2019","3","25","582"
"000000001045","5","2019","3","25","254"
"000000001261","6","2019","3","25","196"
"000000001401","3","2019","3","25","8547"
"000000010113","6","2019","3","25","921"
"000000020045","3","2019","3","25","1066"
"000000020083","6","2019","3","25","2026"
"000000020117","6","2019","3","25","606"
"000000020181","2","2019","3","25","11443"
"000000200718","2","2019","3","25","9248"
"000000200721","3","2019","3","25","2775"
"000000200811","3","2019","3","25","6877"
"000000202104","2","2019","3","25","6486"
"000000001015","0","2019","3","25","81"
"000000001081","4","2019","3","25","382"
"000000020076","4","2019","3","25","396"
"000000020094","3","2019","3","25","1435"
"000000020114","3","2019","3","25","4187"
"000000020184","5","2019","3","25","869"
"000000020186","3","2019","3","25","1600"
"000000020905","3","2019","3","25","2061"
"000000001014","7","2019","3","25","436"
"000000001092","5","2019","3","25","621"
"000000001782","7","2019","3","25","38"
"000000020525","4","2019","3","25","183"
"000000020171","0","2019","3","25","3"
"000000020151","3","2019","3","25","762"
"000000001073","1","2019","3","25","348"
"000000020152","7","2019","3","25","84"
"000000200715","1","2019","3","25","12"
"000000001022","4","2019","3","25","162"
"000000001601","6","2019","3","25","58"
"000000020811","5","2019","3","25","112"
"000000001081","7","2019","3","25","126"
"000000001712","1","2019","3","25","30"
"000000020065","0","2019","3","25","1"
"000000020511","0","2019","3","25","1"
"000000001045","6","2019","3","25","806"
"000000001058","6","2019","3","25","189"
"000000001092","6","2019","3","25","1350"
"000000001132","2","2019","3","25","17585"
"000000001133","2","2019","3","25","8737"
"000000001401","4","2019","3","25","101"
"000000001812","3","2019","3","25","3131"
"000000020013","2","2019","3","25","32584"
"000000020094","4","2019","3","25","106"
"000000020112","5","2019","3","25","1386"
"000000020184","6","2019","3","25","1118"
"000000020257","3","2019","3","25","5312"
"000000020908","6","2019","3","25","1207"
"000000200717","6","2019","3","25","1082"
"000000001035","3","2019","3","25","2206"
"000000001092","3","2019","3","25","1084"
"000000001504","4","2019","3","25","478"
"000000020022","5","2019","3","25","1047"
"000000020081","3","2019","3","25","1247"
"000000020906","4","2019","3","25","117"
"000000200721","4","2019","3","25","174"
"000000200723","4","2019","3","25","1042"
"000000001312","3","2019","3","25","1977"
"000000001321","4","2019","3","25","200"
"000000201082","5","2019","3","25","511"
"000000020563","6","2019","3","25","250"
"000000020045","4","2019","3","25","54"
"000000001671","2","2019","3","25","1052"
"000000020083","7","2019","3","25","133"
"000000020186","4","2019","3","25","90"
"000000020061","7","2019","3","25","93"
"000000001601","7","2019","3","25","24"
"000000001632","7","2019","3","25","59"
"000000020084","1","2019","3","25","6"
"000000001025","1","2019","3","25","43"
"000000001851","5","2019","3","25","139"
"000000003805","5","2019","3","25","26"
"000000001041","7","2019","3","25","153"
"000000020203","1","2019","3","25","22"
"000000020117","7","2019","3","25","79"
"000000001591","4","2019","3","25","44"
"000000020526","0","2019","3","25","1"
"000000001042","0","2019","3","25","1"
"000000001015","2","2019","3","25","51728"
"000000001017","6","2019","3","25","2529"
"000000001055","6","2019","3","25","395"
"000000001071","3","2019","3","25","10697"
"000000001221","3","2019","3","25","845"
"000000001243","6","2019","3","25","546"
"000000001283","2","2019","3","25","47852"
"000000001401","5","2019","3","25","1333"
"000000001504","5","2019","3","25","3399"
"000000001524","2","2019","3","25","6076"
"000000001731","2","2019","3","25","2474"
"000000015002","2","2019","3","25","48171"
"000000020013","3","2019","3","25","5255"
"000000020034","6","2019","3","25","788"
"000000020046","2","2019","3","25","5405"
"000000020047","5","2019","3","25","2382"
"000000020083","5","2019","3","25","436"
"000000001506","4","2019","3","25","431"
"000000001715","2","2019","3","25","4828"
"000000020152","6","2019","3","25","372"
"000000020094","5","2019","3","25","347"
"000000020117","5","2019","3","25","648"
"000000001022","3","2019","3","25","1363"
"000000020045","5","2019","3","25","303"
"000000003803","1","2019","3","25","28"
"000000003181","7","2019","3","25","101"
"000000200716","7","2019","3","25","91"
"000000001611","5","2019","3","25","211"
"000000020301","6","2019","3","25","338"
"000000020041","1","2019","3","25","360"
"000000001602","7","2019","3","25","57"
"000000020084","7","2019","3","25","88"
"000000001042","1","2019","3","25","38"
"000000001161","1","2019","3","25","10"
"000000200722","7","2019","3","25","183"
"000000001591","5","2019","3","25","116"
"000000001624","4","2019","3","25","10"
"000000001131","1","2019","3","25","22"
"000000001112","7","2019","3","25","102"
"000000001221","6","2019","3","25","29"
"000000020861","7","2019","3","25","32"
"000000001803","1","2019","3","25","27"
"000000020523","0","2019","3","25","5"
"000000202104","1","2019","3","25","10"
"000000001014","3","2019","3","25","14933"
"000000001017","3","2019","3","25","4036"
"000000001046","2","2019","3","25","6492"
"000000001282","2","2019","3","25","10521"
"000000001541","2","2019","3","25","3948"
"000000003111","6","2019","3","25","973"
"000000020081","6","2019","3","25","486"
"000000020093","6","2019","3","25","1253"
"000000020114","7","2019","3","25","142"
"000000020114","4","2019","3","25","149"
"000000020257","6","2019","3","25","1420"
"000000200711","5","2019","3","25","136"
"000000200716","4","2019","3","25","118"
"000000200722","4","2019","3","25","193"
"000000202301","2","2019","3","25","3682"
"000000001041","5","2019","3","25","867"
"000000003111","3","2019","3","25","2617"
"000000020077","5","2019","3","25","738"
"000000020212","5","2019","3","25","368"
"000000020301","3","2019","3","25","666"
"000000200811","4","2019","3","25","246"
"000000001311","4","2019","3","25","175"
"000000020093","3","2019","3","25","1110"
"000000003181","4","2019","3","25","50"
"000000001191","3","2019","3","25","1401"
"000000001321","7","2019","3","25","147"
"000000001632","5","2019","3","25","157"
"000000200723","7","2019","3","25","215"
"000000001601","5","2019","3","25","76"
"000000020243","5","2019","3","25","361"
"000000003804","7","2019","3","25","101"
"000000020186","7","2019","3","25","125"
"000000001023","1","2019","3","25","65"
"000000001801","5","2019","3","25","193"
"000000020023","7","2019","3","25","72"
"000000001085","1","2019","3","25","22"
"000000001592","7","2019","3","25","38"
"000000200811","7","2019","3","25","161"
"000000001691","4","2019","3","25","28"
"000000020151","4","2019","3","25","62"
"000000020094","7","2019","3","25","79"
"000000020113","4","2019","3","25","22"
"000000020906","7","2019","3","25","103"
"000000001508","0","2019","3","25","26"
"000000001621","1","2019","3","25","13"
"000000001025","4","2019","3","25","43"
"000000020861","4","2019","3","25","23"
"000000001311","7","2019","3","25","6"
"000000001054","5","2019","3","25","191"
"000000001085","2","2019","3","25","11145"
"000000001261","3","2019","3","25","949"
"000000001504","3","2019","3","25","16205"
"000000001506","2","2019","3","25","96531"
"000000001621","2","2019","3","25","7740"
"000000020023","3","2019","3","25","979"
"000000020042","6","2019","3","25","2809"
"000000020083","3","2019","3","25","1685"
"000000020201","6","2019","3","25","811"
"000000020212","3","2019","3","25","2205"
"000000020563","5","2019","3","25","280"
"000000001035","7","2019","3","25","134"
"000000001071","1","2019","3","25","513"
"000000001201","3","2019","3","25","1284"
"000000001312","7","2019","3","25","56"
"000000001591","3","2019","3","25","908"
"000000001624","2","2019","3","25","3743"
"000000010113","3","2019","3","25","3129"
"000000015012","6","2019","3","25","1248"
"000000020076","1","2019","3","25","76"
"000000001121","6","2019","3","25","185"
"000000200711","6","2019","3","25","254"
"000000003111","4","2019","3","25","128"
"000000020525","1","2019","3","25","43"
"000000020013","1","2019","3","25","259"
"000000020562","5","2019","3","25","154"
"000000020241","5","2019","3","25","290"
"000000001045","7","2019","3","25","86"
"000000001601","3","2019","3","25","217"
"000000001191","4","2019","3","25","17"
"000000020081","4","2019","3","25","66"
"000000001782","4","2019","3","25","7"
"000000001092","7","2019","3","25","22"
"000000020258","0","2019","3","25","21"
"000000001015","6","2019","3","25","3678"
"000000001086","2","2019","3","25","9515"
"000000001283","6","2019","3","25","833"
"000000001502","3","2019","3","25","19787"
"000000015002","6","2019","3","25","4788"
"000000015011","2","2019","3","25","59601"
"000000020032","2","2019","3","25","6725"
"000000020062","4","2019","3","25","230"
"000000020153","3","2019","3","25","904"
"000000020526","5","2019","3","25","200"
"000000200171","2","2019","3","25","17600"
"000000001521","6","2019","3","25","528"
"000000020046","6","2019","3","25","411"
"000000020511","6","2019","3","25","296"
"000000020511","3","2019","3","25","800"
"000000001052","1","2019","3","25","79"
"000000001531","3","2019","3","25","569"
"000000020254","4","2019","3","25","155"
"000000001551","7","2019","3","25","56"
"000000031031","0","2019","3","25","3"
"000000001501","0","2019","3","25","12"
"000000020031","7","2019","3","25","81"
"000000001051","1","2019","3","25","15"
"000000001723","1","2019","3","25","49"
"000000001161","5","2019","3","25","83"
"000000020242","1","2019","3","25","15"
"000000001681","1","2019","3","25","6"
"000000001225","7","2019","3","25","60"
"000000001252","0","2019","3","25","3"
"000000003182","0","2019","3","25","1"
"000000001011","0","2019","3","25","3"
"000000001042","6","2019","3","25","288"
"000000001051","2","2019","3","25","8125"
"000000001502","4","2019","3","25","907"
"000000001722","2","2019","3","25","4156"
"000000020065","4","2019","3","25","277"
"000000020092","3","2019","3","25","2361"
"000000020182","2","2019","3","25","24141"
"000000020242","2","2019","3","25","5209"
"000000200715","5","2019","3","25","423"
"000000200718","6","2019","3","25","1247"
"000000001031","2","2019","3","25","3674"
"000000020171","4","2019","3","25","129"
"000000020211","4","2019","3","25","104"
"000000020621","3","2019","3","25","735"
"000000001542","4","2019","3","25","27"
"000000001551","3","2019","3","25","446"
"000000001101","3","2019","3","25","715"
"000000020526","6","2019","3","25","123"
"000000020621","6","2019","3","25","380"
"000000202103","4","2019","3","25","81"
"000000201081","5","2019","3","25","768"
"000000001161","6","2019","3","25","122"
"000000020065","7","2019","3","25","293"
"000000020091","1","2019","3","25","31"
"000000001282","5","2019","3","25","238"
"000000001033","1","2019","3","25","487"
"000000001694","1","2019","3","25","9"
"000000020511","4","2019","3","25","62"
"000000202301","5","2019","3","25","148"
"000000001521","7","2019","3","25","103"
"000000031021","4","2019","3","25","27"
"000000202103","7","2019","3","25","61"
"000000001841","7","2019","3","25","78"
"000000003806","3","2019","3","25","56"
"000000001283","7","2019","3","25","135"
"000000001251","7","2019","3","25","54"
"000000020067","1","2019","3","25","16"
"000000003807","7","2019","3","25","3"
"000000001013","0","2019","3","25","11"
"000000001711","0","2019","3","25","1"
"000000001033","5","2019","3","25","1615"
"000000001069","2","2019","3","25","22186"
"000000001111","3","2019","3","25","2205"
"000000001169","2","2019","3","25","3599"
"000000001253","3","2019","3","25","7915"
"000000001593","3","2019","3","25","606"
"000000015010","5","2019","3","25","2087"
"000000020011","2","2019","3","25","87869"
"000000020018","3","2019","3","25","4135"
"000000020018","6","2019","3","25","3060"
"000000020071","5","2019","3","25","2406"
"000000020185","5","2019","3","25","343"
"000000020242","6","2019","3","25","858"
"000000201321","1","2019","3","25","46"
"000000001771","3","2019","3","25","1477"
"000000020078","5","2019","3","25","697"
"000000020079","4","2019","3","25","362"
"000000001271","3","2019","3","25","1656"
"000000020256","5","2019","3","25","1242"
"000000001013","7","2019","3","25","60"
"000000001086","7","2019","3","25","104"
"000000001509","1","2019","3","25","743"
"000000020721","3","2019","3","25","338"
"000000020032","7","2019","3","25","68"
"000000001523","4","2019","3","25","21"
"000000020721","6","2019","3","25","91"
"000000001722","6","2019","3","25","70"
"000000003802","1","2019","3","25","30"
"000000001681","6","2019","3","25","73"
"000000015011","7","2019","3","25","291"
"000000020801","4","2019","3","25","63"
"000000020522","4","2019","3","25","35"
"000000001036","7","2019","3","25","64"
"000000001151","1","2019","3","25","7"
"000000001842","4","2019","3","25","36"
"000000020591","7","2019","3","25","46"
"000000001711","7","2019","3","25","88"
"000000031041","7","2019","3","25","22"
"000000001102","1","2019","3","25","12"
"000000020671","1","2019","3","25","12"
"000000001661","1","2019","3","25","9"
"000000031041","4","2019","3","25","6"
"000000001022","2","2019","3","25","7926"
"000000001081","2","2019","3","25","31020"
"000000001182","6","2019","3","25","164"
"000000001221","2","2019","3","25","10474"
"000000001256","3","2019","3","25","8233"
"000000001321","1","2019","3","25","158"
"000000001751","6","2019","3","25","135"
"000000020034","2","2019","3","25","9719"
"000000020042","4","2019","3","25","398"
"000000020061","4","2019","3","25","231"
"000000020205","6","2019","3","25","1386"
"000000020525","2","2019","3","25","15123"
"000000020908","3","2019","3","25","1173"
"000000001058","3","2019","3","25","833"
"000000001141","6","2019","3","25","398"
"000000020184","3","2019","3","25","3829"
"000000020811","3","2019","3","25","577"
"000000200714","4","2019","3","25","138"
"000000200717","3","2019","3","25","2133"
"000000020051","5","2019","3","25","174"
"000000020083","4","2019","3","25","141"
"000000001871","7","2019","3","25","22"
"000000020562","3","2019","3","25","397"
"000000200811","1","2019","3","25","762"
"000000001611","1","2019","3","25","54"
"000000003804","1","2019","3","25","28"
"000000020243","4","2019","3","25","94"
"000000020201","7","2019","3","25","81"
"000000200721","1","2019","3","25","26"
"000000001201","4","2019","3","25","104"
"000000015012","7","2019","3","25","184"
"000000020112","7","2019","3","25","277"
"000000020114","1","2019","3","25","111"
"000000200714","7","2019","3","25","37"
"000000001594","5","2019","3","25","59"
"000000020023","1","2019","3","25","29"
"000000020094","1","2019","3","25","25"
"000000001121","7","2019","3","25","32"
"000000020906","1","2019","3","25","38"
"000000001601","4","2019","3","25","13"
"000000200713","4","2019","3","25","144"
"000000003805","7","2019","3","25","5"
"000000001592","1","2019","3","25","11"
"000000001012","2","2019","3","25","70691"
"000000001254","2","2019","3","25","10436"
"000000001501","2","2019","3","25","111827"
"000000001831","2","2019","3","25","3972"
"000000003182","2","2019","3","25","7821"
"000000015010","4","2019","3","25","200"
"000000020016","4","2019","3","25","285"
"000000020087","3","2019","3","25","1683"
"000000020183","2","2019","3","25","26567"
"000000020255","2","2019","3","25","8826"
"000000200812","2","2019","3","25","21747"
"000000020065","5","2019","3","25","800"
"000000020078","4","2019","3","25","403"
"000000020254","3","2019","3","25","1937"
"000000001211","4","2019","3","25","92"
"000000001701","2","2019","3","25","1458"
"000000020091","4","2019","3","25","132"
"000000020118","4","2019","3","25","206"
"000000001524","5","2019","3","25","275"
"000000001841","5","2019","3","25","201"
"000000020031","6","2019","3","25","105"
"000000001521","5","2019","3","25","249"
"000000020185","4","2019","3","25","69"
"000000001692","6","2019","3","25","524"
"000000202103","5","2019","3","25","163"
"000000001258","4","2019","3","25","149"
"000000001542","5","2019","3","25","117"
"000000020202","1","2019","3","25","21"
"000000001036","1","2019","3","25","30"
"000000020701","5","2019","3","25","85"
"000000001531","5","2019","3","25","177"
"000000020032","1","2019","3","25","33"
"000000020253","1","2019","3","25","50"
"000000020591","1","2019","3","25","6"
"000000001151","0","2019","3","25","1"
"000000001012","4","2019","3","25","2292"
"000000001013","3","2019","3","25","4505"
"000000001021","2","2019","3","25","8272"
"000000001034","6","2019","3","25","2168"
"000000001065","2","2019","3","25","32184"
"000000001086","3","2019","3","25","1655"
"000000001281","2","2019","3","25","23421"
"000000001500","2","2019","3","25","101713"
"000000001501","4","2019","3","25","949"
"000000001711","3","2019","3","25","2367"
"000000015011","3","2019","3","25","9152"
"000000020016","6","2019","3","25","2772"
"000000020019","6","2019","3","25","3363"
"000000020032","3","2019","3","25","876"
"000000020044","2","2019","3","25","15404"
"000000020071","6","2019","3","25","6570"
"000000020086","6","2019","3","25","2124"
"000000020223","3","2019","3","25","1924"
"000000020524","6","2019","3","25","330"
"000000020907","4","2019","3","25","69"
"000000031041","3","2019","3","25","377"
