"cosit","class","year","month","day","VehicleCount"
"000000001035","4","2019","2","8","92"
"000000001851","6","2019","2","8","61"
"000000020064","1","2019","2","8","74"
"000000001182","7","2019","2","8","65"
"000000020205","7","2019","2","8","118"
"000000001055","1","2019","2","8","21"
"000000020811","4","2019","2","8","20"
"000000001243","1","2019","2","8","6"
"000000001782","1","2019","2","8","16"
"000000201081","0","2019","2","8","2"
"000000001014","5","2019","2","8","3073"
"000000001023","3","2019","2","8","2166"
"000000001025","6","2019","2","8","603"
"000000001071","5","2019","2","8","1821"
"000000001081","5","2019","2","8","862"
"000000001101","2","2019","2","8","8647"
"000000001508","2","2019","2","8","124335"
"000000001781","4","2019","2","8","5"
"000000020031","2","2019","2","8","6438"
"000000020076","5","2019","2","8","904"
"000000020085","2","2019","2","8","21221"
"000000020611","2","2019","2","8","6866"
"000000001171","3","2019","2","8","876"
"000000001692","2","2019","2","8","5481"
"000000001541","4","2019","2","8","56"
"000000003173","5","2019","2","8","283"
"000000020034","5","2019","2","8","315"
"000000001811","3","2019","2","8","1588"
"000000020181","3","2019","2","8","2263"
"000000020601","6","2019","2","8","94"
"000000020089","1","2019","2","8","11"
"000000020861","6","2019","2","8","23"
"000000201081","4","2019","2","8","453"
"000000001731","1","2019","2","8","4"
"000000001712","4","2019","2","8","52"
"000000001524","1","2019","2","8","31"
"000000001132","7","2019","2","8","119"
"000000020065","1","2019","2","8","44"
"000000001712","7","2019","2","8","74"
"000000001671","7","2019","2","8","4"
"000000020046","1","2019","2","8","8"
"000000001521","1","2019","2","8","19"
"000000020078","0","2019","2","8","2"
"000000020091","0","2019","2","8","1"
"000000020067","0","2019","2","8","1"
"000000001031","2","2019","2","8","3989"
"000000001052","2","2019","2","8","12151"
"000000001172","3","2019","2","8","700"
"000000001502","4","2019","2","8","833"
"000000001508","3","2019","2","8","15297"
"000000001712","5","2019","2","8","378"
"000000001722","2","2019","2","8","5299"
"000000003803","6","2019","2","8","1745"
"000000020075","2","2019","2","8","38517"
"000000020092","3","2019","2","8","2353"
"000000020611","3","2019","2","8","1003"
"000000200718","6","2019","2","8","1292"
"000000001131","6","2019","2","8","209"
"000000020078","1","2019","2","8","156"
"000000020171","4","2019","2","8","157"
"000000020621","6","2019","2","8","398"
"000000001552","6","2019","2","8","458"
"000000202103","4","2019","2","8","69"
"000000001282","5","2019","2","8","231"
"000000020091","1","2019","2","8","39"
"000000020812","3","2019","2","8","255"
"000000202103","7","2019","2","8","48"
"000000020258","7","2019","2","8","178"
"000000001251","7","2019","2","8","47"
"000000202301","5","2019","2","8","172"
"000000001781","5","2019","2","8","61"
"000000001803","6","2019","2","8","65"
"000000001524","7","2019","2","8","61"
"000000020511","4","2019","2","8","51"
"000000031021","4","2019","2","8","22"
"000000001521","7","2019","2","8","42"
"000000020701","4","2019","2","8","14"
"000000031041","0","2019","2","8","1"
"000000001531","4","2019","2","8","24"
"000000001013","0","2019","2","8","4"
"000000003807","7","2019","2","8","1"
"000000015011","0","2019","2","8","3"
"000000001261","3","2019","2","8","874"
"000000001505","6","2019","2","8","1633"
"000000010113","3","2019","2","8","2982"
"000000015012","6","2019","2","8","1087"
"000000020042","6","2019","2","8","2740"
"000000020042","3","2019","2","8","4237"
"000000020047","3","2019","2","8","9721"
"000000020061","6","2019","2","8","1235"
"000000020076","1","2019","2","8","50"
"000000020077","3","2019","2","8","3368"
"000000020084","2","2019","2","8","12517"
"000000020212","3","2019","2","8","2066"
"000000001044","4","2019","2","8","731"
"000000001621","2","2019","2","8","8427"
"000000001632","3","2019","2","8","571"
"000000020064","4","2019","2","8","208"
"000000020243","6","2019","2","8","592"
"000000001054","5","2019","2","8","159"
"000000001121","6","2019","2","8","249"
"000000001201","3","2019","2","8","1306"
"000000001591","3","2019","2","8","921"
"000000001601","3","2019","2","8","244"
"000000020222","4","2019","2","8","113"
"000000200717","5","2019","2","8","339"
"000000001133","1","2019","2","8","19"
"000000020301","4","2019","2","8","31"
"000000001632","6","2019","2","8","163"
"000000020563","5","2019","2","8","198"
"000000001182","5","2019","2","8","283"
"000000020241","5","2019","2","8","289"
"000000001058","5","2019","2","8","169"
"000000001055","4","2019","2","8","25"
"000000001741","6","2019","2","8","109"
"000000001045","7","2019","2","8","45"
"000000001022","1","2019","2","8","47"
"000000001058","3","2019","2","8","383"
"000000001071","2","2019","2","8","61883"
"000000001141","6","2019","2","8","392"
"000000001221","2","2019","2","8","11200"
"000000003173","2","2019","2","8","8607"
"000000010113","4","2019","2","8","133"
"000000020061","4","2019","2","8","206"
"000000020064","2","2019","2","8","15223"
"000000020076","2","2019","2","8","34998"
"000000020115","3","2019","2","8","2351"
"000000020205","6","2019","2","8","1385"
"000000020241","6","2019","2","8","868"
"000000020525","2","2019","2","8","15068"
"000000020562","3","2019","2","8","396"
"000000200714","4","2019","2","8","139"
"000000001751","3","2019","2","8","566"
"000000200722","1","2019","2","8","143"
"000000001561","5","2019","2","8","271"
"000000015012","7","2019","2","8","140"
"000000020111","7","2019","2","8","198"
"000000020905","1","2019","2","8","41"
"000000020563","3","2019","2","8","786"
"000000001201","4","2019","2","8","128"
"000000200721","1","2019","2","8","27"
"000000001581","5","2019","2","8","137"
"000000020094","1","2019","2","8","7"
"000000001801","7","2019","2","8","41"
"000000200711","7","2019","2","8","45"
"000000020151","1","2019","2","8","5"
"000000200714","7","2019","2","8","20"
"000000001741","7","2019","2","8","54"
"000000001721","5","2019","2","8","90"
"000000020243","7","2019","2","8","106"
"000000001592","1","2019","2","8","6"
"000000001121","7","2019","2","8","41"
"000000001601","4","2019","2","8","15"
"000000020186","1","2019","2","8","6"
"000000001506","5","2019","2","8","2738"
"000000001624","5","2019","2","8","106"
"000000001712","6","2019","2","8","630"
"000000020062","1","2019","2","8","28"
"000000201081","6","2019","2","8","789"
"000000201081","3","2019","2","8","2952"
"000000020084","5","2019","2","8","356"
"000000020041","7","2019","2","8","253"
"000000001602","5","2019","2","8","105"
"000000200716","5","2019","2","8","276"
"000000001172","4","2019","2","8","73"
"000000001282","3","2019","2","8","936"
"000000202301","3","2019","2","8","545"
"000000001781","3","2019","2","8","263"
"000000001023","7","2019","2","8","125"
"000000020181","7","2019","2","8","105"
"000000020031","1","2019","2","8","11"
"000000001131","7","2019","2","8","65"
"000000020621","4","2019","2","8","34"
"000000001671","6","2019","2","8","11"
"000000020812","4","2019","2","8","11"
"000000001507","0","2019","2","8","3"
"000000015001","0","2019","2","8","2"
"000000001253","3","2019","2","8","7227"
"000000001258","5","2019","2","8","1574"
"000000001503","4","2019","2","8","1007"
"000000001507","3","2019","2","8","9010"
"000000015001","6","2019","2","8","4186"
"000000020016","5","2019","2","8","630"
"000000020018","6","2019","2","8","2668"
"000000020018","3","2019","2","8","4128"
"000000020019","5","2019","2","8","1104"
"000000020071","5","2019","2","8","2739"
"000000020088","3","2019","2","8","1567"
"000000031061","2","2019","2","8","27831"
"000000200719","2","2019","2","8","12373"
"000000001013","4","2019","2","8","585"
"000000001509","1","2019","2","8","456"
"000000020172","6","2019","2","8","275"
"000000020067","5","2019","2","8","89"
"000000020091","5","2019","2","8","477"
"000000003171","4","2019","2","8","33"
"000000001051","6","2019","2","8","124"
"000000001714","3","2019","2","8","175"
"000000020252","3","2019","2","8","1105"
"000000020721","6","2019","2","8","60"
"000000001722","6","2019","2","8","80"
"000000200171","7","2019","2","8","166"
"000000020221","4","2019","2","8","62"
"000000201321","1","2019","2","8","27"
"000000001086","7","2019","2","8","88"
"000000001661","1","2019","2","8","4"
"000000001523","4","2019","2","8","17"
"000000020223","7","2019","2","8","46"
"000000001717","5","2019","2","8","77"
"000000031041","7","2019","2","8","14"
"000000020671","1","2019","2","8","1"
"000000001102","1","2019","2","8","8"
"000000001011","1","2019","2","8","893"
"000000001113","6","2019","2","8","1150"
"000000001255","5","2019","2","8","975"
"000000001651","3","2019","2","8","323"
"000000015010","3","2019","2","8","12156"
"000000020019","3","2019","2","8","5577"
"000000020062","5","2019","2","8","602"
"000000020087","5","2019","2","8","475"
"000000200171","3","2019","2","8","4381"
"000000201321","2","2019","2","8","19103"
"000000001151","2","2019","2","8","4271"
"000000001242","4","2019","2","8","132"
"000000001507","4","2019","2","8","249"
"000000001661","2","2019","2","8","2183"
"000000020671","2","2019","2","8","2063"
"000000001111","4","2019","2","8","162"
"000000001253","1","2019","2","8","219"
"000000020036","4","2019","2","8","49"
"000000001501","1","2019","2","8","297"
"000000020185","3","2019","2","8","1741"
"000000020252","4","2019","2","8","58"
"000000200812","1","2019","2","8","30"
"000000001761","1","2019","2","8","17"
"000000001831","1","2019","2","8","28"
"000000001681","7","2019","2","8","37"
"000000001173","7","2019","2","8","30"
"000000001723","7","2019","2","8","34"
"000000020242","7","2019","2","8","71"
"000000020255","1","2019","2","8","3"
"000000001031","7","2019","2","8","45"
"000000001252","1","2019","2","8","37"
"000000001693","1","2019","2","8","11"
"000000020251","1","2019","2","8","1"
"000000001070","0","2019","2","8","1"
"000000001033","6","2019","2","8","1921"
"000000001034","3","2019","2","8","9285"
"000000001056","3","2019","2","8","521"
"000000001113","3","2019","2","8","7750"
"000000001258","3","2019","2","8","7325"
"000000003802","2","2019","2","8","11332"
"000000015001","4","2019","2","8","412"
"000000020014","2","2019","2","8","33903"
"000000020016","3","2019","2","8","3338"
"000000020018","4","2019","2","8","294"
"000000020071","3","2019","2","8","11462"
"000000020078","6","2019","2","8","2903"
"000000020086","3","2019","2","8","2327"
"000000020088","4","2019","2","8","88"
"000000020091","6","2019","2","8","1344"
"000000020118","6","2019","2","8","892"
"000000020118","3","2019","2","8","4801"
"000000020172","4","2019","2","8","228"
"000000020256","3","2019","2","8","4343"
"000000001211","3","2019","2","8","1502"
"000000003172","4","2019","2","8","34"
"000000020254","5","2019","2","8","431"
"000000020523","5","2019","2","8","378"
"000000020067","6","2019","2","8","91"
"000000020524","3","2019","2","8","940"
"000000015001","7","2019","2","8","236"
"000000001012","1","2019","2","8","338"
"000000020075","7","2019","2","8","207"
"000000020182","7","2019","2","8","188"
"000000031031","1","2019","2","8","26"
"000000001717","3","2019","2","8","145"
"000000020907","1","2019","2","8","8"
"000000001051","7","2019","2","8","49"
"000000020183","1","2019","2","8","38"
"000000001057","4","2019","2","8","28"
"000000001222","1","2019","2","8","21"
"000000003182","1","2019","2","8","18"
"000000020721","4","2019","2","8","10"
"000000001052","7","2019","2","8","52"
"000000001701","1","2019","2","8","1"
"000000001722","7","2019","2","8","28"
"000000020033","1","2019","2","8","18"
"000000001522","1","2019","2","8","10"
"000000001223","0","2019","2","8","2"
"000000001714","4","2019","2","8","1"
"000000001042","2","2019","2","8","6005"
"000000001112","6","2019","2","8","429"
"000000001321","6","2019","2","8","553"
"000000001511","6","2019","2","8","88"
"000000003111","5","2019","2","8","590"
"000000003804","6","2019","2","8","1708"
"000000020045","6","2019","2","8","1049"
"000000020094","6","2019","2","8","957"
"000000020114","6","2019","2","8","724"
"000000020601","3","2019","2","8","621"
"000000020621","2","2019","2","8","4571"
"000000020905","6","2019","2","8","1019"
"000000020906","6","2019","2","8","973"
"000000200721","6","2019","2","8","1468"
"000000200722","6","2019","2","8","1588"
"000000200811","6","2019","2","8","1343"
"000000001025","3","2019","2","8","396"
"000000020013","4","2019","2","8","434"
"000000020812","2","2019","2","8","2149"
"000000001035","5","2019","2","8","373"
"000000001132","4","2019","2","8","100"
"000000020013","7","2019","2","8","247"
"000000020258","1","2019","2","8","169"
"000000020301","5","2019","2","8","171"
"000000001541","1","2019","2","8","21"
"000000020076","7","2019","2","8","211"
"000000001071","7","2019","2","8","255"
"000000001022","7","2019","2","8","75"
"000000020034","7","2019","2","8","63"
"000000001782","5","2019","2","8","120"
"000000001251","1","2019","2","8","71"
"000000020113","3","2019","2","8","142"
"000000020525","7","2019","2","8","51"
"000000020082","1","2019","2","8","16"
"000000001221","7","2019","2","8","16"
"000000031021","0","2019","2","8","1"
"000000001015","7","2019","2","8","102"
"000000001042","6","2019","2","8","290"
"000000001051","2","2019","2","8","8670"
"000000001101","3","2019","2","8","781"
"000000001161","6","2019","2","8","121"
"000000001173","2","2019","2","8","5981"
"000000020012","7","2019","2","8","197"
"000000020065","4","2019","2","8","337"
"000000020073","2","2019","2","8","13382"
"000000020204","6","2019","2","8","977"
"000000020211","4","2019","2","8","106"
"000000020242","2","2019","2","8","6246"
"000000020526","6","2019","2","8","166"
"000000001723","2","2019","2","8","4202"
"000000020082","5","2019","2","8","200"
"000000201081","5","2019","2","8","473"
"000000020621","3","2019","2","8","786"
"000000200715","5","2019","2","8","368"
"000000001033","1","2019","2","8","301"
"000000015002","7","2019","2","8","189"
"000000001521","4","2019","2","8","53"
"000000001731","7","2019","2","8","55"
"000000001542","4","2019","2","8","28"
"000000001715","7","2019","2","8","43"
"000000020089","7","2019","2","8","89"
"000000020046","7","2019","2","8","65"
"000000020067","1","2019","2","8","6"
"000000001503","0","2019","2","8","10"
"000000001711","0","2019","2","8","1"
"000000001015","4","2019","2","8","734"
"000000001023","6","2019","2","8","1255"
"000000001042","3","2019","2","8","907"
"000000001502","1","2019","2","8","338"
"000000001506","6","2019","2","8","1650"
"000000020012","4","2019","2","8","660"
"000000020087","2","2019","2","8","14822"
"000000020089","4","2019","2","8","83"
"000000020204","3","2019","2","8","1976"
"000000020523","2","2019","2","8","12264"
"000000001811","6","2019","2","8","353"
"000000020525","5","2019","2","8","435"
"000000001133","5","2019","2","8","246"
"000000001552","3","2019","2","8","502"
"000000001803","3","2019","2","8","812"
"000000020046","4","2019","2","8","26"
"000000020258","4","2019","2","8","272"
"000000001524","4","2019","2","8","34"
"000000200715","7","2019","2","8","83"
"000000001781","7","2019","2","8","43"
"000000001282","7","2019","2","8","32"
"000000020511","1","2019","2","8","16"
"000000001541","7","2019","2","8","63"
"000000201081","7","2019","2","8","52"
"000000015010","0","2019","2","8","3"
"000000020016","0","2019","2","8","1"
"000000020211","1","2019","2","8","15"
"000000202301","7","2019","2","8","32"
"000000003807","4","2019","2","8","1"
"000000001531","1","2019","2","8","3"
"000000001053","3","2019","2","8","606"
"000000001072","3","2019","2","8","12963"
"000000001256","2","2019","2","8","63606"
"000000001500","3","2019","2","8","17437"
"000000001509","6","2019","2","8","2575"
"000000001812","2","2019","2","8","30210"
"000000020044","6","2019","2","8","1654"
"000000020074","5","2019","2","8","981"
"000000020184","2","2019","2","8","36916"
"000000200720","5","2019","2","8","624"
"000000001622","3","2019","2","8","589"
"000000020051","4","2019","2","8","21"
"000000020116","4","2019","2","8","58"
"000000001252","5","2019","2","8","384"
"000000001831","5","2019","2","8","95"
"000000001070","4","2019","2","8","343"
"000000001522","5","2019","2","8","136"
"000000020111","1","2019","2","8","155"
"000000200719","7","2019","2","8","85"
"000000020022","4","2019","2","8","148"
"000000020033","5","2019","2","8","184"
"000000001761","5","2019","2","8","89"
"000000001721","7","2019","2","8","40"
"000000001505","1","2019","2","8","179"
"000000001871","1","2019","2","8","18"
"000000200723","0","2019","2","8","51"
"000000020051","7","2019","2","8","62"
"000000001693","5","2019","2","8","44"
"000000001223","7","2019","2","8","152"
"000000015012","1","2019","2","8","56"
"000000001581","4","2019","2","8","24"
"000000001561","4","2019","2","8","28"
"000000001679","3","2019","2","8","47"
"000000020243","1","2019","2","8","11"
"000000020671","6","2019","2","8","12"
"000000001594","4","2019","2","8","1"
"000000001121","1","2019","2","8","1"
"000000020906","0","2019","2","8","1"
"000000001014","6","2019","2","8","4897"
"000000001022","3","2019","2","8","1326"
"000000001055","6","2019","2","8","420"
"000000001071","3","2019","2","8","7443"
"000000001081","6","2019","2","8","1406"
"000000001221","3","2019","2","8","909"
"000000001251","2","2019","2","8","9724"
"000000001504","5","2019","2","8","3154"
"000000001715","2","2019","2","8","5247"
"000000015002","2","2019","2","8","49525"
"000000020013","3","2019","2","8","5387"
"000000020045","5","2019","2","8","322"
"000000020047","5","2019","2","8","2162"
"000000020064","6","2019","2","8","1207"
"000000020076","3","2019","2","8","4430"
"000000020089","2","2019","2","8","10342"
"000000020204","1","2019","2","8","48"
"000000200718","1","2019","2","8","21"
"000000200723","5","2019","2","8","5959"
"000000001611","5","2019","2","8","192"
"000000020023","5","2019","2","8","243"
"000000001321","5","2019","2","8","1027"
"000000001506","4","2019","2","8","389"
"000000003804","5","2019","2","8","419"
"000000020041","1","2019","2","8","290"
"000000020117","5","2019","2","8","670"
"000000001782","6","2019","2","8","216"
"000000001591","5","2019","2","8","145"
"000000020084","7","2019","2","8","110"
"000000001221","6","2019","2","8","31"
"000000003181","7","2019","2","8","69"
"000000020151","7","2019","2","8","53"
"000000020601","4","2019","2","8","24"
"000000200722","7","2019","2","8","117"
"000000001621","4","2019","2","8","35"
"000000001803","1","2019","2","8","18"
"000000001131","1","2019","2","8","18"
"000000202104","1","2019","2","8","7"
"000000001015","2","2019","2","8","53793"
"000000001243","6","2019","2","8","484"
"000000020012","2","2019","2","8","50403"
"000000020034","3","2019","2","8","1774"
"000000020046","2","2019","2","8","6644"
"000000020077","5","2019","2","8","811"
"000000020083","5","2019","2","8","450"
"000000020094","5","2019","2","8","358"
"000000020258","2","2019","2","8","51252"
"000000200721","5","2019","2","8","613"
"000000001133","3","2019","2","8","1232"
"000000001731","2","2019","2","8","2880"
"000000003173","6","2019","2","8","333"
"000000020301","6","2019","2","8","201"
"000000020525","3","2019","2","8","1660"
"000000020905","5","2019","2","8","389"
"000000001602","7","2019","2","8","28"
"000000001811","4","2019","2","8","63"
"000000001025","7","2019","2","8","94"
"000000003807","2","2019","2","8","110"
"000000020203","7","2019","2","8","106"
"000000001112","7","2019","2","8","65"
"000000200716","7","2019","2","8","68"
"000000001042","1","2019","2","8","26"
"000000001691","7","2019","2","8","17"
"000000003803","1","2019","2","8","31"
"000000001511","7","2019","2","8","37"
"000000001552","1","2019","2","8","28"
"000000020113","7","2019","2","8","16"
"000000001161","1","2019","2","8","6"
"000000020861","7","2019","2","8","21"
"000000001624","4","2019","2","8","3"
"000000001692","0","2019","2","8","1"
"000000020523","0","2019","2","8","1"
"000000001015","3","2019","2","8","6584"
"000000001033","2","2019","2","8","54743"
"000000001034","2","2019","2","8","69211"
"000000001113","2","2019","2","8","68813"
"000000001211","2","2019","2","8","8929"
"000000001508","7","2019","2","8","754"
"000000001541","6","2019","2","8","426"
"000000001731","6","2019","2","8","246"
"000000015002","3","2019","2","8","10016"
"000000015010","2","2019","2","8","59889"
"000000020067","2","2019","2","8","3043"
"000000020089","6","2019","2","8","1574"
"000000020091","2","2019","2","8","19984"
"000000020256","2","2019","2","8","36235"
"000000020258","6","2019","2","8","1741"
"000000202103","3","2019","2","8","874"
"000000001651","2","2019","2","8","3051"
"000000020085","4","2019","2","8","160"
"000000020092","7","2019","2","8","115"
"000000020611","7","2019","2","8","51"
"000000020082","6","2019","2","8","418"
"000000020181","5","2019","2","8","433"
"000000001251","6","2019","2","8","560"
"000000001282","6","2019","2","8","750"
"000000001131","5","2019","2","8","183"
"000000001811","5","2019","2","8","545"
"000000020031","4","2019","2","8","129"
"000000020254","1","2019","2","8","206"
"000000020075","1","2019","2","8","92"
"000000001621","5","2019","2","8","225"
"000000020526","7","2019","2","8","53"
"000000001172","7","2019","2","8","35"
"000000020523","1","2019","2","8","44"
"000000001692","4","2019","2","8","29"
"000000020812","7","2019","2","8","40"
"000000001012","0","2019","2","8","6"
"000000001271","0","2019","2","8","1"
"000000001013","3","2019","2","8","4611"
"000000001021","2","2019","2","8","9040"
"000000001036","6","2019","2","8","547"
"000000001253","4","2019","2","8","144"
"000000001271","4","2019","2","8","132"
"000000001281","2","2019","2","8","25816"
"000000001501","4","2019","2","8","942"
"000000001509","2","2019","2","8","114219"
"000000001711","3","2019","2","8","2370"
"000000015011","3","2019","2","8","8826"
"000000020016","6","2019","2","8","2337"
"000000020044","2","2019","2","8","17657"
"000000020071","6","2019","2","8","6049"
"000000020075","5","2019","2","8","971"
"000000020183","4","2019","2","8","192"
"000000020223","3","2019","2","8","1935"
"000000020253","6","2019","2","8","953"
"000000001086","3","2019","2","8","1592"
"000000001507","7","2019","2","8","237"
"000000001651","6","2019","2","8","123"
"000000020253","3","2019","2","8","1568"
"000000020011","1","2019","2","8","248"
"000000031041","3","2019","2","8","457"
"000000001102","2","2019","2","8","4219"
"000000020018","7","2019","2","8","137"
"000000020074","1","2019","2","8","56"
"000000001031","5","2019","2","8","64"
"000000003182","4","2019","2","8","48"
"000000020255","4","2019","2","8","42"
"000000001271","7","2019","2","8","52"
"000000020172","7","2019","2","8","123"
"000000003801","1","2019","2","8","17"
"000000001593","7","2019","2","8","45"
"000000001717","6","2019","2","8","29"
"000000001593","4","2019","2","8","1"
"000000001714","7","2019","2","8","18"
"000000001832","1","2019","2","8","4"
"000000001043","0","2019","2","8","1"
"000000201082","0","2019","2","8","1"
"000000001033","3","2019","2","8","7312"
"000000001502","6","2019","2","8","9497"
"000000001503","2","2019","2","8","118545"
"000000003171","2","2019","2","8","10107"
"000000020075","4","2019","2","8","380"
"000000020085","5","2019","2","8","702"
"000000020182","4","2019","2","8","164"
"000000020211","6","2019","2","8","408"
"000000020522","2","2019","2","8","6076"
"000000020611","5","2019","2","8","208"
"000000001842","2","2019","2","8","4987"
"000000020073","4","2019","2","8","81"
"000000020153","6","2019","2","8","254"
"000000020801","2","2019","2","8","8943"
"000000001172","5","2019","2","8","146"
"000000001255","7","2019","2","8","155"
"000000020067","3","2019","2","8","429"
"000000020172","1","2019","2","8","12"
"000000001101","5","2019","2","8","124"
"000000001722","4","2019","2","8","41"
"000000020254","7","2019","2","8","118"
"000000001593","1","2019","2","8","10"
"000000001507","1","2019","2","8","207"
"000000020088","1","2019","2","8","12"
"000000001052","4","2019","2","8","44"
"000000020062","7","2019","2","8","114"
"000000020087","7","2019","2","8","128"
"000000003172","1","2019","2","8","14"
"000000020011","0","2019","2","8","5"
"000000020252","1","2019","2","8","17"
"000000020073","7","2019","2","8","43"
"000000001723","4","2019","2","8","12"
"000000020242","4","2019","2","8","33"
"000000001271","1","2019","2","8","26"
"000000020036","1","2019","2","8","6"
"000000001031","3","2019","2","8","444"
"000000001252","2","2019","2","8","13831"
"000000001255","6","2019","2","8","895"
"000000001693","2","2019","2","8","3827"
"000000020021","5","2019","2","8","2892"
"000000020033","2","2019","2","8","7773"
"000000020074","2","2019","2","8","35822"
"000000020251","2","2019","2","8","4046"
"000000200171","4","2019","2","8","263"
"000000200720","2","2019","2","8","16551"
"000000001086","4","2019","2","8","123"
"000000001723","3","2019","2","8","648"
"000000001832","2","2019","2","8","807"
"000000020073","6","2019","2","8","242"
"000000020079","1","2019","2","8","120"
"000000020202","4","2019","2","8","223"
"000000001036","4","2019","2","8","27"
"000000001051","3","2019","2","8","799"
"000000001052","3","2019","2","8","1309"
"000000001031","6","2019","2","8","85"
"000000001681","3","2019","2","8","503"
"000000020153","5","2019","2","8","173"
"000000020254","6","2019","2","8","94"
"000000001056","4","2019","2","8","19"
"000000001711","4","2019","2","8","83"
"000000001113","7","2019","2","8","225"
"000000020014","1","2019","2","8","54"
"000000020016","7","2019","2","8","124"
"000000020091","7","2019","2","8","132"
"000000001723","6","2019","2","8","95"
"000000003171","1","2019","2","8","13"
"000000001842","1","2019","2","8","6"
"000000001034","7","2019","2","8","212"
"000000001072","0","2019","2","8","8"
"000000001717","7","2019","2","8","40"
"000000020591","4","2019","2","8","20"
"000000020522","1","2019","2","8","17"
"000000020801","1","2019","2","8","3"
"000000020024","0","2019","2","8","1"
"000000001112","3","2019","2","8","1885"
"000000001131","2","2019","2","8","6865"
"000000001171","2","2019","2","8","9150"
"000000001311","3","2019","2","8","1103"
"000000001321","3","2019","2","8","4999"
"000000001611","6","2019","2","8","156"
"000000001611","3","2019","2","8","652"
"000000010113","6","2019","2","8","721"
"000000020023","6","2019","2","8","397"
"000000020041","2","2019","2","8","53291"
"000000020047","6","2019","2","8","3341"
"000000020077","6","2019","2","8","2827"
"000000020094","3","2019","2","8","1559"
"000000020114","3","2019","2","8","4166"
"000000020212","6","2019","2","8","503"
"000000020906","3","2019","2","8","1560"
"000000200713","6","2019","2","8","1835"
"000000200715","1","2019","2","8","13"
"000000200718","2","2019","2","8","11929"
"000000200722","3","2019","2","8","3414"
"000000200723","3","2019","2","8","11172"
"000000200811","3","2019","2","8","7023"
"000000020117","6","2019","2","8","435"
"000000001081","4","2019","2","8","429"
"000000001022","4","2019","2","8","184"
"000000001592","3","2019","2","8","241"
"000000020151","3","2019","2","8","718"
"000000001014","7","2019","2","8","344"
"000000001071","4","2019","2","8","401"
"000000001591","6","2019","2","8","53"
"000000001601","6","2019","2","8","37"
"000000020023","3","2019","2","8","1025"
"000000001712","1","2019","2","8","12"
"000000001221","4","2019","2","8","61"
"000000001812","5","2019","2","8","567"
"000000020811","5","2019","2","8","118"
"000000020257","7","2019","2","8","187"
"000000003111","7","2019","2","8","182"
"000000001132","1","2019","2","8","85"
"000000003173","7","2019","2","8","74"
"000000001782","7","2019","2","8","31"
"000000020081","7","2019","2","8","43"
"000000001521","0","2019","2","8","1"
"000000001023","2","2019","2","8","13900"
"000000001041","6","2019","2","8","555"
"000000001092","5","2019","2","8","531"
"000000001256","5","2019","2","8","1658"
"000000001261","6","2019","2","8","255"
"000000001504","6","2019","2","8","1791"
"000000003803","2","2019","2","8","16462"
"000000003804","3","2019","2","8","1563"
"000000020045","3","2019","2","8","1076"
"000000020083","6","2019","2","8","1941"
"000000020181","2","2019","2","8","12575"
"000000020186","3","2019","2","8","1373"
"000000020905","3","2019","2","8","2064"
"000000200721","3","2019","2","8","3001"
"000000202104","2","2019","2","8","7846"
"000000001015","0","2019","2","8","79"
"000000001044","7","2019","2","8","285"
"000000001312","5","2019","2","8","317"
"000000001552","2","2019","2","8","3307"
"000000001803","2","2019","2","8","7016"
"000000020076","4","2019","2","8","426"
"000000020184","5","2019","2","8","846"
"000000020222","7","2019","2","8","114"
"000000001045","5","2019","2","8","271"
"000000020908","5","2019","2","8","331"
"000000020034","4","2019","2","8","170"
"000000020093","7","2019","2","8","74"
"000000020064","7","2019","2","8","143"
"000000020525","4","2019","2","8","190"
"000000001055","7","2019","2","8","38"
"000000020301","7","2019","2","8","45"
"000000001081","7","2019","2","8","148"
"000000001243","7","2019","2","8","62"
"000000003173","4","2019","2","8","67"
"000000001671","1","2019","2","8","2"
"000000001044","5","2019","2","8","1686"
"000000003181","3","2019","2","8","1108"
"000000020081","5","2019","2","8","218"
"000000020084","3","2019","2","8","1423"
"000000020093","5","2019","2","8","330"
"000000020151","6","2019","2","8","282"
"000000020186","6","2019","2","8","606"
"000000020203","6","2019","2","8","1264"
"000000020203","3","2019","2","8","3339"
"000000020204","2","2019","2","8","16392"
"000000020526","2","2019","2","8","13167"
"000000200716","3","2019","2","8","1167"
"000000200723","6","2019","2","8","5765"
"000000001161","2","2019","2","8","2087"
"000000001172","2","2019","2","8","5485"
"000000001511","3","2019","2","8","617"
"000000201081","1","2019","2","8","431"
"000000001602","3","2019","2","8","456"
"000000020222","5","2019","2","8","594"
"000000001311","6","2019","2","8","91"
"000000001592","6","2019","2","8","40"
"000000020257","5","2019","2","8","1197"
"000000001691","3","2019","2","8","769"
"000000001282","1","2019","2","8","23"
"000000020012","1","2019","2","8","91"
"000000001691","6","2019","2","8","117"
"000000020861","3","2019","2","8","454"
"000000001133","4","2019","2","8","73"
"000000001502","0","2019","2","8","7"
"000000001133","7","2019","2","8","66"
"000000202301","1","2019","2","8","31"
"000000020113","6","2019","2","8","5"
"000000001671","4","2019","2","8","1"
"000000020021","0","2019","2","8","1"
"000000001781","1","2019","2","8","5"
"000000001025","5","2019","2","8","549"
"000000001071","6","2019","2","8","3190"
"000000001132","3","2019","2","8","2491"
"000000001524","2","2019","2","8","6708"
"000000001552","4","2019","2","8","28"
