"cosit","class","year","month","day","VehicleCount"
"000000020044","2","2019","2","9","14047"
"000000020075","5","2019","2","9","340"
"000000020086","6","2019","2","9","671"
"000000020086","3","2019","2","9","1206"
"000000020118","6","2019","2","9","282"
"000000020202","3","2019","2","9","1782"
"000000020256","6","2019","2","9","343"
"000000020671","2","2019","2","9","1731"
"000000001211","6","2019","2","9","61"
"000000001222","4","2019","2","9","68"
"000000020073","5","2019","2","9","36"
"000000020253","3","2019","2","9","948"
"000000020907","4","2019","2","9","54"
"000000200171","3","2019","2","9","2572"
"000000001253","4","2019","2","9","86"
"000000001507","7","2019","2","9","137"
"000000015001","7","2019","2","9","124"
"000000001031","5","2019","2","9","69"
"000000001111","7","2019","2","9","67"
"000000020011","1","2019","2","9","171"
"000000020018","7","2019","2","9","130"
"000000020088","7","2019","2","9","106"
"000000001651","6","2019","2","9","41"
"000000020524","6","2019","2","9","78"
"000000200720","1","2019","2","9","20"
"000000001242","7","2019","2","9","91"
"000000020036","7","2019","2","9","52"
"000000001057","7","2019","2","9","46"
"000000020721","7","2019","2","9","29"
"000000001717","6","2019","2","9","6"
"000000003172","7","2019","2","9","66"
"000000020251","1","2019","2","9","6"
"000000020802","0","2019","2","9","1"
"000000001701","4","2019","2","9","2"
"000000001023","5","2019","2","9","142"
"000000001113","2","2019","2","9","59876"
"000000001171","5","2019","2","9","114"
"000000001251","3","2019","2","9","530"
"000000001651","2","2019","2","9","2335"
"000000001717","2","2019","2","9","2051"
"000000001803","5","2019","2","9","47"
"000000015002","3","2019","2","9","6265"
"000000020012","3","2019","2","9","6166"
"000000020016","2","2019","2","9","18868"
"000000020031","4","2019","2","9","99"
"000000020067","2","2019","2","9","2705"
"000000020078","2","2019","2","9","22470"
"000000020185","2","2019","2","9","8480"
"000000020258","3","2019","2","9","3694"
"000000201081","6","2019","2","9","538"
"000000001282","6","2019","2","9","64"
"000000001508","4","2019","2","9","541"
"000000001551","4","2019","2","9","22"
"000000001624","5","2019","2","9","44"
"000000020523","1","2019","2","9","37"
"000000001042","7","2019","2","9","51"
"000000001541","6","2019","2","9","86"
"000000020181","5","2019","2","9","135"
"000000202103","3","2019","2","9","468"
"000000202301","6","2019","2","9","46"
"000000001811","5","2019","2","9","143"
"000000003803","7","2019","2","9","85"
"000000020204","7","2019","2","9","67"
"000000020621","7","2019","2","9","64"
"000000001131","5","2019","2","9","69"
"000000001621","5","2019","2","9","78"
"000000202104","5","2019","2","9","114"
"000000020062","1","2019","2","9","26"
"000000001161","7","2019","2","9","33"
"000000003807","3","2019","2","9","12"
"000000001593","0","2019","2","9","2"
"000000003172","0","2019","2","9","1"
"000000020018","0","2019","2","9","1"
"000000001015","3","2019","2","9","3230"
"000000001033","2","2019","2","9","44614"
"000000001524","3","2019","2","9","632"
"000000020012","6","2019","2","9","1045"
"000000020019","2","2019","2","9","21483"
"000000020041","5","2019","2","9","416"
"000000020046","3","2019","2","9","710"
"000000020082","6","2019","2","9","148"
"000000020089","3","2019","2","9","684"
"000000020091","2","2019","2","9","15561"
"000000020118","2","2019","2","9","22165"
"000000020256","2","2019","2","9","27364"
"000000020524","2","2019","2","9","5359"
"000000001715","3","2019","2","9","497"
"000000020092","4","2019","2","9","112"
"000000020254","1","2019","2","9","164"
"000000001731","3","2019","2","9","135"
"000000001172","4","2019","2","9","57"
"000000001552","5","2019","2","9","77"
"000000001255","1","2019","2","9","48"
"000000001101","4","2019","2","9","32"
"000000001692","4","2019","2","9","11"
"000000001781","6","2019","2","9","17"
"000000020611","4","2019","2","9","39"
"000000020812","7","2019","2","9","44"
"000000020087","1","2019","2","9","16"
"000000001172","7","2019","2","9","29"
"000000020526","7","2019","2","9","37"
"000000001041","3","2019","2","9","1910"
"000000001261","3","2019","2","9","569"
"000000001506","2","2019","2","9","73819"
"000000001602","2","2019","2","9","3200"
"000000001632","3","2019","2","9","318"
"000000010113","3","2019","2","9","1608"
"000000015012","6","2019","2","9","348"
"000000020083","3","2019","2","9","878"
"000000020111","6","2019","2","9","354"
"000000020201","6","2019","2","9","245"
"000000020525","1","2019","2","9","27"
"000000200714","3","2019","2","9","645"
"000000200716","2","2019","2","9","9409"
"000000001035","7","2019","2","9","122"
"000000001201","3","2019","2","9","715"
"000000020243","3","2019","2","9","1213"
"000000001121","6","2019","2","9","98"
"000000020093","4","2019","2","9","80"
"000000001071","1","2019","2","9","198"
"000000001741","6","2019","2","9","57"
"000000001092","7","2019","2","9","79"
"000000020811","7","2019","2","9","44"
"000000003111","4","2019","2","9","79"
"000000020184","7","2019","2","9","184"
"000000001801","6","2019","2","9","36"
"000000020222","4","2019","2","9","63"
"000000001045","7","2019","2","9","53"
"000000020081","4","2019","2","9","44"
"000000020241","5","2019","2","9","65"
"000000001035","4","2019","2","9","47"
"000000020301","4","2019","2","9","20"
"000000001035","3","2019","2","9","1809"
"000000001043","5","2019","2","9","162"
"000000001045","6","2019","2","9","276"
"000000001045","3","2019","2","9","747"
"000000001132","2","2019","2","9","15203"
"000000020013","2","2019","2","9","26473"
"000000020117","4","2019","2","9","28"
"000000020201","5","2019","2","9","174"
"000000020525","2","2019","2","9","10060"
"000000020908","6","2019","2","9","406"
"000000200811","1","2019","2","9","451"
"000000201082","5","2019","2","9","141"
"000000001312","3","2019","2","9","1289"
"000000001504","4","2019","2","9","343"
"000000020022","5","2019","2","9","333"
"000000020084","1","2019","2","9","7"
"000000020094","4","2019","2","9","81"
"000000020116","5","2019","2","9","135"
"000000001321","4","2019","2","9","115"
"000000020045","4","2019","2","9","52"
"000000020905","4","2019","2","9","119"
"000000001611","4","2019","2","9","14"
"000000020083","7","2019","2","9","103"
"000000020212","7","2019","2","9","50"
"000000020243","7","2019","2","9","99"
"000000200714","7","2019","2","9","31"
"000000015012","7","2019","2","9","88"
"000000020023","4","2019","2","9","40"
"000000001691","1","2019","2","9","32"
"000000020203","1","2019","2","9","9"
"000000001591","4","2019","2","9","27"
"000000200716","1","2019","2","9","7"
"000000020113","1","2019","2","9","5"
"000000001071","2","2019","2","9","45769"
"000000001133","2","2019","2","9","7808"
"000000001256","3","2019","2","9","4996"
"000000001812","3","2019","2","9","1738"
"000000003804","4","2019","2","9","119"
"000000020047","4","2019","2","9","919"
"000000020077","4","2019","2","9","377"
"000000020111","5","2019","2","9","390"
"000000020112","5","2019","2","9","313"
"000000020115","6","2019","2","9","216"
"000000020184","6","2019","2","9","384"
"000000200717","6","2019","2","9","401"
"000000001024","5","2019","2","9","108"
"000000001092","3","2019","2","9","382"
"000000001671","2","2019","2","9","758"
"000000020083","4","2019","2","9","150"
"000000001261","7","2019","2","9","51"
"000000020562","6","2019","2","9","23"
"000000200721","4","2019","2","9","200"
"000000020042","7","2019","2","9","106"
"000000020563","6","2019","2","9","52"
"000000001058","6","2019","2","9","87"
"000000020077","7","2019","2","9","132"
"000000200713","7","2019","2","9","148"
"000000020811","3","2019","2","9","319"
"000000003805","5","2019","2","9","17"
"000000001201","7","2019","2","9","65"
"000000200722","1","2019","2","9","77"
"000000001751","6","2019","2","9","41"
"000000010113","7","2019","2","9","80"
"000000020061","7","2019","2","9","74"
"000000001025","1","2019","2","9","71"
"000000001112","1","2019","2","9","51"
"000000001851","5","2019","2","9","37"
"000000020861","1","2019","2","9","5"
"000000001041","7","2019","2","9","130"
"000000001632","7","2019","2","9","56"
"000000003181","1","2019","2","9","9"
"000000001601","4","2019","2","9","13"
"000000001601","7","2019","2","9","35"
"000000001602","1","2019","2","9","12"
"000000001592","1","2019","2","9","9"
"000000001511","1","2019","2","9","8"
"000000020151","1","2019","2","9","5"
"000000001011","1","2019","2","9","704"
"000000001033","3","2019","2","9","4897"
"000000001033","6","2019","2","9","648"
"000000001113","3","2019","2","9","4245"
"000000001151","2","2019","2","9","4255"
"000000001258","3","2019","2","9","4100"
"000000003171","2","2019","2","9","7079"
"000000003802","2","2019","2","9","8668"
"000000020031","5","2019","2","9","54"
"000000020071","3","2019","2","9","7328"
"000000020078","6","2019","2","9","1083"
"000000020091","3","2019","2","9","1304"
"000000020118","3","2019","2","9","2667"
"000000020256","3","2019","2","9","2455"
"000000001012","1","2019","2","9","209"
"000000001255","5","2019","2","9","410"
"000000020067","3","2019","2","9","297"
"000000001717","3","2019","2","9","86"
"000000020523","5","2019","2","9","145"
"000000001253","1","2019","2","9","181"
"000000020182","4","2019","2","9","159"
"000000001714","4","2019","2","9","4"
"000000020721","4","2019","2","9","11"
"000000001051","7","2019","2","9","61"
"000000020075","7","2019","2","9","187"
"000000020183","1","2019","2","9","32"
"000000001031","7","2019","2","9","84"
"000000001651","3","2019","2","9","192"
"000000020242","4","2019","2","9","24"
"000000001052","4","2019","2","9","41"
"000000001052","7","2019","2","9","62"
"000000001681","4","2019","2","9","3"
"000000020252","4","2019","2","9","62"
"000000001173","4","2019","2","9","59"
"000000200812","1","2019","2","9","13"
"000000001701","1","2019","2","9","3"
"000000020255","1","2019","2","9","11"
"000000020907","1","2019","2","9","7"
"000000001034","3","2019","2","9","5127"
"000000001056","3","2019","2","9","328"
"000000001661","2","2019","2","9","2068"
"000000015010","3","2019","2","9","7511"
"000000020014","2","2019","2","9","25806"
"000000020016","3","2019","2","9","1826"
"000000020018","4","2019","2","9","300"
"000000020019","3","2019","2","9","3384"
"000000020062","5","2019","2","9","240"
"000000020085","5","2019","2","9","267"
"000000020224","2","2019","2","9","4342"
"000000020801","2","2019","2","9","7296"
"000000201321","2","2019","2","9","16043"
"000000001211","3","2019","2","9","1203"
"000000001722","4","2019","2","9","9"
"000000015001","4","2019","2","9","304"
"000000020172","4","2019","2","9","114"
"000000020185","3","2019","2","9","1129"
"000000020067","6","2019","2","9","27"
"000000020036","4","2019","2","9","47"
"000000020524","3","2019","2","9","589"
"000000001501","1","2019","2","9","280"
"000000020153","6","2019","2","9","113"
"000000001507","4","2019","2","9","190"
"000000001051","4","2019","2","9","27"
"000000020242","7","2019","2","9","60"
"000000001173","7","2019","2","9","36"
"000000001723","7","2019","2","9","45"
"000000001831","1","2019","2","9","18"
"000000020073","7","2019","2","9","37"
"000000003172","4","2019","2","9","48"
"000000001271","1","2019","2","9","31"
"000000001222","1","2019","2","9","24"
"000000001722","7","2019","2","9","31"
"000000001522","1","2019","2","9","7"
"000000001593","1","2019","2","9","8"
"000000003182","1","2019","2","9","7"
"000000001015","2","2019","2","9","44014"
"000000001071","6","2019","2","9","1148"
"000000001521","2","2019","2","9","4513"
"000000001524","2","2019","2","9","4980"
"000000001531","2","2019","2","9","4248"
"000000001712","3","2019","2","9","629"
"000000020034","6","2019","2","9","246"
"000000020045","5","2019","2","9","106"
"000000020065","2","2019","2","9","27877"
"000000020171","2","2019","2","9","7651"
"000000020525","6","2019","2","9","74"
"000000020601","7","2019","2","9","102"
"000000200722","5","2019","2","9","313"
"000000200811","5","2019","2","9","474"
"000000001311","5","2019","2","9","68"
"000000020701","2","2019","2","9","1609"
"000000202104","4","2019","2","9","60"
"000000001133","3","2019","2","9","704"
"000000001671","3","2019","2","9","120"
"000000020186","5","2019","2","9","143"
"000000200718","4","2019","2","9","187"
"000000001506","7","2019","2","9","181"
"000000001508","1","2019","2","9","352"
"000000020906","5","2019","2","9","121"
"000000020084","7","2019","2","9","114"
"000000020151","5","2019","2","9","61"
"000000001691","5","2019","2","9","36"
"000000001131","4","2019","2","9","7"
"000000200716","7","2019","2","9","81"
"000000001171","4","2019","2","9","57"
"000000001602","7","2019","2","9","39"
"000000001221","6","2019","2","9","4"
"000000020113","5","2019","2","9","20"
"000000020621","1","2019","2","9","7"
"000000020812","1","2019","2","9","4"
"000000020523","0","2019","2","9","1"
"000000001112","5","2019","2","9","131"
"000000001132","3","2019","2","9","1717"
"000000001133","6","2019","2","9","89"
"000000001511","5","2019","2","9","32"
"000000001542","2","2019","2","9","2669"
"000000001715","2","2019","2","9","4388"
"000000003181","5","2019","2","9","109"
"000000020013","6","2019","2","9","1056"
"000000020041","4","2019","2","9","367"
"000000020076","6","2019","2","9","1137"
"000000020094","5","2019","2","9","108"
"000000020203","5","2019","2","9","297"
"000000020511","2","2019","2","9","4246"
"000000031021","2","2019","2","9","1607"
"000000200723","5","2019","2","9","2228"
"000000202103","2","2019","2","9","6323"
"000000001022","6","2019","2","9","411"
"000000003804","5","2019","2","9","154"
"000000020114","5","2019","2","9","217"
"000000001811","4","2019","2","9","49"
"000000001811","7","2019","2","9","62"
"000000020181","4","2019","2","9","118"
"000000001023","4","2019","2","9","76"
"000000020092","1","2019","2","9","18"
"000000001592","5","2019","2","9","24"
"000000001101","1","2019","2","9","26"
"000000001621","4","2019","2","9","13"
"000000001552","4","2019","2","9","39"
"000000001624","7","2019","2","9","46"
"000000020526","1","2019","2","9","15"
"000000001172","1","2019","2","9","26"
"000000020611","1","2019","2","9","23"
"000000001803","4","2019","2","9","6"
"000000020254","0","2019","2","9","3"
"000000001021","6","2019","2","9","366"
"000000001045","2","2019","2","9","5768"
"000000001058","2","2019","2","9","8007"
"000000001072","3","2019","2","9","6851"
"000000001151","6","2019","2","9","63"
"000000001312","2","2019","2","9","11778"
"000000001500","3","2019","2","9","10340"
"000000001509","3","2019","2","9","9945"
"000000001812","2","2019","2","9","22713"
"000000003182","5","2019","2","9","113"
"000000003802","6","2019","2","9","334"
"000000020011","7","2019","2","9","167"
"000000020074","5","2019","2","9","318"
"000000020908","2","2019","2","9","9031"
"000000200717","2","2019","2","9","8370"
"000000200720","5","2019","2","9","216"
"000000001281","3","2019","2","9","1387"
"000000001561","4","2019","2","9","19"
"000000031061","7","2019","2","9","164"
"000000001252","5","2019","2","9","149"
"000000001661","6","2019","2","9","23"
"000000020802","4","2019","2","9","52"
"000000020201","1","2019","2","9","49"
"000000200719","7","2019","2","9","73"
"000000020111","1","2019","2","9","147"
"000000020112","1","2019","2","9","73"
"000000001223","7","2019","2","9","225"
"000000001721","4","2019","2","9","17"
"000000200723","0","2019","2","9","20"
"000000001801","1","2019","2","9","10"
"000000001505","1","2019","2","9","120"
"000000001701","5","2019","2","9","14"
"000000001121","1","2019","2","9","3"
"000000020066","4","2019","2","9","10"
"000000200711","1","2019","2","9","12"
"000000200811","0","2019","2","9","1"
"000000001012","4","2019","2","9","1591"
"000000001013","3","2019","2","9","3355"
"000000001034","6","2019","2","9","678"
"000000001036","3","2019","2","9","535"
"000000001056","6","2019","2","9","149"
"000000001072","2","2019","2","9","66838"
"000000001102","2","2019","2","9","2873"
"000000001111","4","2019","2","9","130"
"000000001113","6","2019","2","9","372"
"000000001500","2","2019","2","9","82845"
"000000001509","2","2019","2","9","93600"
"000000001679","2","2019","2","9","3385"
"000000015010","6","2019","2","9","394"
"000000020016","6","2019","2","9","668"
"000000020019","6","2019","2","9","785"
"000000020071","6","2019","2","9","2384"
"000000020088","4","2019","2","9","109"
"000000020091","6","2019","2","9","436"
"000000020185","6","2019","2","9","209"
"000000200171","6","2019","2","9","766"
"000000200812","4","2019","2","9","159"
"000000020087","5","2019","2","9","161"
"000000020182","7","2019","2","9","195"
"000000020223","3","2019","2","9","972"
"000000001252","1","2019","2","9","43"
"000000020254","5","2019","2","9","222"
"000000001242","4","2019","2","9","109"
"000000020252","7","2019","2","9","76"
"000000001723","5","2019","2","9","74"
"000000020183","4","2019","2","9","206"
"000000031041","3","2019","2","9","207"
"000000001271","4","2019","2","9","96"
"000000020591","3","2019","2","9","190"
"000000001057","4","2019","2","9","27"
"000000001693","1","2019","2","9","13"
"000000020255","4","2019","2","9","45"
"000000001681","7","2019","2","9","38"
"000000020074","1","2019","2","9","36"
"000000031031","1","2019","2","9","39"
"000000020172","7","2019","2","9","101"
"000000020033","1","2019","2","9","13"
"000000001070","0","2019","2","9","2"
"000000001714","7","2019","2","9","9"
"000000001593","4","2019","2","9","1"
"000000003801","1","2019","2","9","9"
"000000001761","1","2019","2","9","4"
"000000001832","1","2019","2","9","1"
"000000001561","0","2019","2","9","1"
"000000001035","2","2019","2","9","9516"
"000000001043","4","2019","2","9","82"
"000000001044","2","2019","2","9","66456"
"000000001053","6","2019","2","9","139"
"000000001054","3","2019","2","9","403"
"000000001141","3","2019","2","9","1243"
"000000001500","6","2019","2","9","3247"
"000000001622","6","2019","2","9","61"
"000000003111","2","2019","2","9","15886"
"000000020011","5","2019","2","9","827"
"000000020024","3","2019","2","9","582"
"000000020081","2","2019","2","9","6941"
"000000020093","2","2019","2","9","7661"
"000000020222","2","2019","2","9","16130"
"000000020257","2","2019","2","9","34049"
"000000020301","2","2019","2","9","3477"
"000000001505","4","2019","2","9","305"
"000000020112","4","2019","2","9","192"
"000000201082","4","2019","2","9","455"
"000000001581","7","2019","2","9","55"
"000000001622","3","2019","2","9","333"
"000000020047","1","2019","2","9","185"
"000000200719","5","2019","2","9","187"
"000000020022","7","2019","2","9","87"
"000000020201","4","2019","2","9","153"
"000000003801","5","2019","2","9","135"
"000000020077","1","2019","2","9","116"
"000000020521","6","2019","2","9","96"
"000000001024","4","2019","2","9","55"
"000000001561","7","2019","2","9","95"
"000000001041","1","2019","2","9","11"
"000000020042","1","2019","2","9","51"
"000000020022","4","2019","2","9","60"
"000000020802","7","2019","2","9","68"
"000000003805","4","2019","2","9","15"
"000000020243","1","2019","2","9","11"
"000000020061","1","2019","2","9","12"
"000000001201","1","2019","2","9","21"
"000000001261","1","2019","2","9","12"
"000000001679","6","2019","2","9","31"
"000000001594","7","2019","2","9","25"
"000000001601","1","2019","2","9","3"
"000000001871","4","2019","2","9","3"
"000000001072","6","2019","2","9","2218"
"000000001782","2","2019","2","9","3547"
"000000020044","6","2019","2","9","647"
"000000020063","3","2019","2","9","2099"
"000000020111","4","2019","2","9","235"
"000000020119","6","2019","2","9","264"
"000000031061","5","2019","2","9","324"
"000000001281","6","2019","2","9","111"
"000000020241","3","2019","2","9","849"
"000000001631","6","2019","2","9","28"
"000000020116","4","2019","2","9","30"
"000000001504","1","2019","2","9","128"
"000000020051","7","2019","2","9","55"
"000000001070","7","2019","2","9","146"
"000000001102","6","2019","2","9","29"
"000000020212","1","2019","2","9","25"
"000000200713","1","2019","2","9","97"
"000000020083","1","2019","2","9","16"
"000000200714","1","2019","2","9","19"
"000000010113","1","2019","2","9","35"
"000000001832","5","2019","2","9","15"
"000000001721","7","2019","2","9","22"
"000000001632","1","2019","2","9","14"
"000000020066","7","2019","2","9","36"
"000000001851","4","2019","2","9","17"
"000000001014","6","2019","2","9","2349"
"000000001022","3","2019","2","9","525"
"000000001221","3","2019","2","9","622"
"000000001251","2","2019","2","9","7087"
"000000001321","5","2019","2","9","242"
"000000001504","5","2019","2","9","946"
"000000001541","2","2019","2","9","3813"
"000000001611","5","2019","2","9","81"
"000000001782","6","2019","2","9","51"
"000000003111","6","2019","2","9","261"
"000000003173","3","2019","2","9","784"
"000000015002","2","2019","2","9","40855"
"000000020012","2","2019","2","9","40756"
"000000020034","3","2019","2","9","1041"
"000000020047","5","2019","2","9","1134"
"000000020081","6","2019","2","9","165"
"000000020084","4","2019","2","9","122"
"000000020093","6","2019","2","9","379"
"000000020222","6","2019","2","9","171"
"000000200716","4","2019","2","9","149"
"000000003173","6","2019","2","9","99"
"000000020023","5","2019","2","9","83"
"000000020203","7","2019","2","9","90"
"000000001112","7","2019","2","9","72"
"000000001592","7","2019","2","9","33"
"000000001691","7","2019","2","9","19"
"000000200718","1","2019","2","9","15"
"000000001803","1","2019","2","9","15"
"000000020204","1","2019","2","9","31"
"000000020861","4","2019","2","9","16"
"000000001601","5","2019","2","9","30"
"000000020113","7","2019","2","9","17"
"000000020861","7","2019","2","9","37"
"000000001511","7","2019","2","9","26"
"000000001023","1","2019","2","9","44"
"000000001042","1","2019","2","9","17"
"000000001311","7","2019","2","9","4"
"000000001012","6","2019","2","9","3177"
"000000001253","6","2019","2","9","630"
"000000001500","4","2019","2","9","589"
"000000001503","5","2019","2","9","1580"
"000000001522","6","2019","2","9","89"
"000000001761","6","2019","2","9","66"
"000000001871","2","2019","2","9","1310"
"000000003801","3","2019","2","9","802"
"000000003805","2","2019","2","9","1369"
"000000020074","3","2019","2","9","2550"
"000000020079","5","2019","2","9","265"
"000000020112","2","2019","2","9","37068"
"000000020183","6","2019","2","9","324"
"000000020201","2","2019","2","9","16613"
"000000020202","5","2019","2","9","160"
"000000020907","6","2019","2","9","260"
"000000031031","6","2019","2","9","929"
"000000031031","3","2019","2","9","1946"
"000000200720","3","2019","2","9","1455"
"000000200812","6","2019","2","9","613"
"000000201082","2","2019","2","9","11151"
"000000001013","5","2019","2","9","259"
"000000001842","5","2019","2","9","48"
"000000001086","5","2019","2","9","126"
"000000001693","3","2019","2","9","254"
"000000001761","3","2019","2","9","265"
"000000020522","5","2019","2","9","67"
"000000020014","7","2019","2","9","182"
"000000201321","7","2019","2","9","31"
"000000001711","5","2019","2","9","120"
"000000020223","5","2019","2","9","96"
"000000003182","6","2019","2","9","141"
"000000001832","3","2019","2","9","30"
"000000001523","5","2019","2","9","36"
"000000003802","7","2019","2","9","65"
"000000001831","6","2019","2","9","25"
"000000001151","7","2019","2","9","29"
"000000001622","1","2019","2","9","10"
"000000001044","0","2019","2","9","2"
"000000001256","0","2019","2","9","1"
"000000001012","3","2019","2","9","6091"
"000000001222","3","2019","2","9","653"
"000000001242","6","2019","2","9","184"
"000000001258","5","2019","2","9","653"
"000000001501","3","2019","2","9","11966"
"000000001561","2","2019","2","9","8106"
"000000001581","2","2019","2","9","4720"
"000000001721","2","2019","2","9","4434"
"000000003172","6","2019","2","9","117"
"000000003182","3","2019","2","9","1282"
"000000003802","4","2019","2","9","68"
"000000020014","4","2019","2","9","417"
"000000020018","6","2019","2","9","737"
"000000020019","5","2019","2","9","358"
"000000020088","6","2019","2","9","641"
"000000020183","3","2019","2","9","1964"
"000000020252","6","2019","2","9","178"
"000000200812","3","2019","2","9","995"
"000000001034","5","2019","2","9","535"
"000000001057","6","2019","2","9","259"
"000000001500","1","2019","2","9","352"
"000000001509","1","2019","2","9","365"
"000000001593","3","2019","2","9","222"
"000000020224","4","2019","2","9","63"
"000000020256","5","2019","2","9","329"
"000000020801","4","2019","2","9","51"
"000000020907","3","2019","2","9","552"
"000000001036","5","2019","2","9","53"
"000000020079","7","2019","2","9","193"
"000000001503","7","2019","2","9","354"
"000000020253","5","2019","2","9","141"
"000000031041","7","2019","2","9","17"
"000000020032","5","2019","2","9","70"
"000000001271","6","2019","2","9","39"
"000000020172","6","2019","2","9","74"
"000000020524","5","2019","2","9","60"
"000000003171","7","2019","2","9","87"
"000000001701","3","2019","2","9","86"
"000000001102","1","2019","2","9","14"
"000000020223","7","2019","2","9","46"
"000000001021","1","2019","2","9","33"
"000000001842","7","2019","2","9","52"
"000000003171","4","2019","2","9","38"
"000000020591","5","2019","2","9","49"
"000000001523","7","2019","2","9","24"
"000000020521","1","2019","2","9","19"
"000000001033","5","2019","2","9","485"
"000000001086","4","2019","2","9","127"
"000000001111","3","2019","2","9","1279"
"000000001223","2","2019","2","9","22536"
"000000001242","3","2019","2","9","1035"
"000000015001","6","2019","2","9","1685"
"000000020016","5","2019","2","9","226"
"000000020088","3","2019","2","9","863"
"000000020172","3","2019","2","9","1392"
"000000020182","6","2019","2","9","278"
"000000020242","6","2019","2","9","197"
"000000031061","2","2019","2","9","21848"
"000000001832","2","2019","2","9","592"
"000000020036","3","2019","2","9","340"
"000000020252","3","2019","2","9","633"
"000000020721","3","2019","2","9","200"
"000000001057","3","2019","2","9","182"
"000000200171","7","2019","2","9","171"
"000000001722","6","2019","2","9","42"
"000000001681","6","2019","2","9","33"
"000000001661","1","2019","2","9","11"
"000000015011","4","2019","2","9","139"
"000000001086","7","2019","2","9","96"
"000000001031","6","2019","2","9","35"
"000000003802","1","2019","2","9","22"
"000000001051","6","2019","2","9","38"
"000000020014","1","2019","2","9","76"
"000000015011","7","2019","2","9","109"
"000000001036","7","2019","2","9","65"
"000000001842","4","2019","2","9","22"
"000000201321","1","2019","2","9","26"
"000000020522","4","2019","2","9","14"
"000000001523","4","2019","2","9","6"
"000000020202","7","2019","2","9","40"
"000000020591","7","2019","2","9","41"
"000000001151","1","2019","2","9","7"
"000000001011","3","2019","2","9","3108"
"000000001070","2","2019","2","9","37773"
"000000001072","1","2019","2","9","205"
"000000001111","6","2019","2","9","254"
"000000001252","3","2019","2","9","1480"
"000000001253","3","2019","2","9","4192"
"000000001507","6","2019","2","9","410"
"000000001522","3","2019","2","9","194"
"000000001594","2","2019","2","9","1521"
"000000001651","5","2019","2","9","56"
"000000015010","5","2019","2","9","509"
"000000020036","6","2019","2","9","112"
"000000020051","2","2019","2","9","3894"
"000000020066","2","2019","2","9","2148"
"000000020071","5","2019","2","9","717"
"000000020802","2","2019","2","9","4778"
"000000200171","5","2019","2","9","256"
"000000001271","3","2019","2","9","930"
"000000020185","5","2019","2","9","136"
"000000001593","6","2019","2","9","33"
"000000001013","7","2019","2","9","31"
"000000001831","3","2019","2","9","269"
"000000020086","5","2019","2","9","155"
"000000020255","3","2019","2","9","774"
"000000201321","4","2019","2","9","78"
"000000001056","5","2019","2","9","58"
"000000020119","1","2019","2","9","123"
"000000001717","5","2019","2","9","44"
"000000001281","1","2019","2","9","52"
"000000001211","5","2019","2","9","95"
"000000001661","4","2019","2","9","11"
"000000020224","7","2019","2","9","29"
"000000020801","7","2019","2","9","80"
"000000001711","7","2019","2","9","53"
"000000020721","6","2019","2","9","26"
"000000020044","1","2019","2","9","28"
"000000020522","7","2019","2","9","46"
"000000020221","7","2019","2","9","19"
"000000001679","1","2019","2","9","5"
"000000001631","1","2019","2","9","11"
"000000020671","4","2019","2","9","8"
"000000001151","4","2019","2","9","6"
"000000020563","0","2019","2","9","1"
"000000001044","4","2019","2","9","454"
"000000001504","3","2019","2","9","8932"
"000000001505","6","2019","2","9","509"
"000000001624","2","2019","2","9","3687"
"000000020042","3","2019","2","9","2230"
"000000020047","3","2019","2","9","5527"
"000000020077","3","2019","2","9","2034"
"000000020084","2","2019","2","9","10523"
"000000020112","6","2019","2","9","335"
"000000020212","3","2019","2","9","1402"
"000000020601","2","2019","2","9","5076"
"000000020861","2","2019","2","9","2385"
"000000200713","3","2019","2","9","2694"
"000000020061","3","2019","2","9","923"
"000000020205","5","2019","2","9","304"
"000000020243","6","2019","2","9","183"
"000000020257","4","2019","2","9","176"
"000000200711","6","2019","2","9","85"
"000000200714","6","2019","2","9","86"
"000000001312","7","2019","2","9","23"
"000000001054","5","2019","2","9","64"
"000000001256","7","2019","2","9","247"
"000000001601","3","2019","2","9","121"
"000000001182","5","2019","2","9","100"
"000000001751","5","2019","2","9","33"
"000000001812","7","2019","2","9","38"
"000000020076","1","2019","2","9","46"
"000000001782","4","2019","2","9","5"
"000000001871","6","2019","2","9","10"
"000000001221","1","2019","2","9","28"
"000000001022","1","2019","2","9","32"
"000000003173","1","2019","2","9","3"
"000000020034","1","2019","2","9","10"
"000000001223","3","2019","2","9","1517"
"000000001261","2","2019","2","9","5912"
"000000001505","2","2019","2","9","81843"
"000000001581","3","2019","2","9","361"
"000000001632","2","2019","2","9","3270"
"000000020042","2","2019","2","9","32810"
"000000020061","2","2019","2","9","12572"
"000000020063","4","2019","2","9","186"
"000000031061","3","2019","2","9","2480"
"000000200711","2","2019","2","9","2312"
"000000200713","2","2019","2","9","28858"
"000000200714","2","2019","2","9","16041"
"000000200720","6","2019","2","9","460"
"000000020024","4","2019","2","9","69"
"000000001661","5","2019","2","9","32"
"000000201321","5","2019","2","9","120"
"000000020044","7","2019","2","9","102"
"000000020224","5","2019","2","9","99"
"000000020801","5","2019","2","9","104"
"000000001509","7","2019","2","9","228"
"000000003171","5","2019","2","9","128"
"000000001021","7","2019","2","9","69"
"000000001053","4","2019","2","9","18"
"000000001679","7","2019","2","9","36"
"000000020562","1","2019","2","9","1"
"000000001281","7","2019","2","9","108"
