"cosit","class","year","month","day","VehicleCount"
"000000020085","6","2020","2","7","1004"
"000000020087","3","2020","2","7","1008"
"000000020089","5","2020","2","7","279"
"000000020258","5","2020","2","7","781"
"000000200812","2","2020","2","7","13382"
"000000001111","2","2020","2","7","3663"
"000000001242","2","2020","2","7","7067"
"000000020611","6","2020","2","7","187"
"000000020021","7","2020","2","7","132"
"000000020085","3","2020","2","7","1512"
"000000001034","1","2020","2","7","712"
"000000001841","5","2020","2","7","139"
"000000001593","2","2020","2","7","1890"
"000000001225","3","2020","2","7","489"
"000000001502","7","2020","2","7","274"
"000000001241","5","2020","2","7","103"
"000000001036","1","2020","2","7","9"
"000000003806","6","2020","2","7","30"
"000000001013","2","2020","2","7","21722"
"000000001255","4","2020","2","7","104"
"000000020202","2","2020","2","7","4565"
"000000031041","2","2020","2","7","1346"
"000000001090","1","2020","2","7","63"
"000000020511","6","2020","2","7","190"
"000000020526","5","2020","2","7","119"
"000000020031","7","2020","2","7","32"
"000000020172","1","2020","2","7","7"
"000000001052","1","2020","2","7","41"
"000000020036","1","2020","2","7","2"
"000000020182","1","2020","2","7","10"
"000000020018","1","2020","2","7","21"
"000000001114","0","2020","2","7","1"
"000000001054","2","2020","2","7","2479"
"000000001151","3","2020","2","7","492"
"000000001507","5","2020","2","7","1148"
"000000001716","3","2020","2","7","1336"
"000000003172","5","2020","2","7","232"
"000000020018","5","2020","2","7","505"
"000000001242","5","2020","2","7","183"
"000000001111","5","2020","2","7","118"
"000000001661","3","2020","2","7","185"
"000000001842","6","2020","2","7","42"
"000000201321","3","2020","2","7","1193"
"000000001593","5","2020","2","7","72"
"000000020088","5","2020","2","7","201"
"000000020522","6","2020","2","7","245"
"000000020801","3","2020","2","7","709"
"000000003182","7","2020","2","7","48"
"000000001252","7","2020","2","7","38"
"000000001831","7","2020","2","7","19"
"000000001169","4","2020","2","7","21"
"000000001114","7","2020","2","7","122"
"000000001693","7","2020","2","7","13"
"000000001581","1","2020","2","7","5"
"000000001714","5","2020","2","7","1"
"000000001141","2","2020","2","7","5937"
"000000003171","6","2020","2","7","317"
"000000003801","4","2020","2","7","39"
"000000020014","3","2020","2","7","2743"
"000000020079","6","2020","2","7","1657"
"000000001561","1","2020","2","7","12"
"000000001771","5","2020","2","7","131"
"000000020036","5","2020","2","7","66"
"000000020801","6","2020","2","7","271"
"000000031031","7","2020","2","7","118"
"000000200720","4","2020","2","7","112"
"000000020223","6","2020","2","7","97"
"000000020042","0","2020","2","7","12"
"000000001069","4","2020","2","7","26"
"000000001761","7","2020","2","7","23"
"000000001701","7","2020","2","7","8"
"000000200713","0","2020","2","7","1"
"000000001072","5","2020","2","7","2110"
"000000003804","2","2020","2","7","9213"
"000000020022","3","2020","2","7","2830"
"000000200717","4","2020","2","7","103"
"000000200723","2","2020","2","7","57045"
"000000200811","2","2020","2","7","18561"
"000000001581","6","2020","2","7","66"
"000000001691","2","2020","2","7","3589"
"000000020112","3","2020","2","7","3946"
"000000020906","2","2020","2","7","7620"
"000000001044","1","2020","2","7","106"
"000000001622","5","2020","2","7","63"
"000000001053","5","2020","2","7","65"
"000000001301","5","2020","2","7","140"
"000000020066","6","2020","2","7","11"
"000000020908","4","2020","2","7","58"
"000000001058","4","2020","2","7","18"
"000000020152","1","2020","2","7","47"
"000000020562","4","2020","2","7","10"
"000000001182","7","2020","2","7","46"
"000000001191","1","2020","2","7","21"
"000000001133","0","2020","2","7","1"
"000000001311","2","2020","2","7","6155"
"000000005047","2","2020","2","7","15269"
"000000020022","6","2020","2","7","1153"
"000000020151","2","2020","2","7","3398"
"000000200721","2","2020","2","7","10148"
"000000020044","5","2020","2","7","257"
"000000020045","2","2020","2","7","6177"
"000000020094","2","2020","2","7","5508"
"000000001024","3","2020","2","7","791"
"000000001679","5","2020","2","7","67"
"000000001592","2","2020","2","7","994"
"000000020205","7","2020","2","7","91"
"000000001281","5","2020","2","7","254"
"000000001782","1","2020","2","7","12"
"000000003114","1","2020","2","7","50"
"000000001069","2","2020","2","7","18160"
"000000001211","7","2020","2","7","16"
"000000020074","2","2020","2","7","21521"
"000000020075","6","2020","2","7","1725"
"000000001722","6","2020","2","7","47"
"000000003172","3","2020","2","7","1377"
"000000020018","3","2020","2","7","2549"
"000000020153","5","2020","2","7","92"
"000000001086","4","2020","2","7","68"
"000000020016","7","2020","2","7","71"
"000000001258","7","2020","2","7","134"
"000000020185","7","2020","2","7","46"
"000000020256","7","2020","2","7","86"
"000000020067","5","2020","2","7","73"
"000000020591","7","2020","2","7","15"
"000000001694","5","2020","2","7","50"
"000000001661","1","2020","2","7","8"
"000000001151","1","2020","2","7","2"
"000000001052","6","2020","2","7","149"
"000000001052","3","2020","2","7","711"
"000000001832","2","2020","2","7","450"
"000000015001","3","2020","2","7","4350"
"000000020242","6","2020","2","7","454"
"000000200719","2","2020","2","7","6733"
"000000200720","2","2020","2","7","8895"
"000000001013","4","2020","2","7","305"
"000000001090","3","2020","2","7","1915"
"000000001771","3","2020","2","7","818"
"000000015011","4","2020","2","7","86"
"000000001623","6","2020","2","7","151"
"000000020202","4","2020","2","7","65"
"000000020223","4","2020","2","7","25"
"000000020036","3","2020","2","7","284"
"000000020014","1","2020","2","7","75"
"000000020086","7","2020","2","7","64"
"000000001523","4","2020","2","7","11"
"000000001717","7","2020","2","7","19"
"000000020119","0","2020","2","7","6"
"000000020801","1","2020","2","7","5"
"000000001173","6","2020","2","7","127"
"000000001503","4","2020","2","7","619"
"000000001711","4","2020","2","7","36"
"000000001722","3","2020","2","7","343"
"000000003801","2","2020","2","7","6586"
"000000020078","5","2020","2","7","401"
"000000020182","3","2020","2","7","2700"
"000000031061","2","2020","2","7","18452"
"000000001033","5","2020","2","7","973"
"000000001051","3","2020","2","7","471"
"000000020071","7","2020","2","7","275"
"000000020242","3","2020","2","7","570"
"000000001056","7","2020","2","7","20"
"000000001291","2","2020","2","7","1112"
"000000001031","6","2020","2","7","51"
"000000020221","4","2020","2","7","37"
"000000001051","6","2020","2","7","81"
"000000020224","1","2020","2","7","15"
"000000020253","4","2020","2","7","53"
"000000020561","6","2020","2","7","39"
"000000020019","7","2020","2","7","87"
"000000031041","4","2020","2","7","15"
"000000003802","1","2020","2","7","19"
"000000020253","7","2020","2","7","78"
"000000020524","7","2020","2","7","51"
"000000001651","7","2020","2","7","13"
"000000001716","1","2020","2","7","51"
"000000001011","5","2020","2","7","368"
"000000001058","2","2020","2","7","4271"
"000000001222","5","2020","2","7","143"
"000000001253","5","2020","2","7","731"
"000000001256","2","2020","2","7","34812"
"000000020014","6","2020","2","7","1820"
"000000020033","5","2020","2","7","96"
"000000020011","7","2020","2","7","162"
"000000020562","2","2020","2","7","1515"
"000000020563","2","2020","2","7","2816"
"000000001024","1","2020","2","7","5"
"000000001831","5","2020","2","7","51"
"000000001012","5","2020","2","7","1351"
"000000001223","4","2020","2","7","38"
"000000001252","5","2020","2","7","223"
"000000200812","5","2020","2","7","333"
"000000020183","5","2020","2","7","407"
"000000001254","5","2020","2","7","172"
"000000200723","0","2020","2","7","64"
"000000020051","4","2020","2","7","13"
"000000020112","1","2020","2","7","68"
"000000020802","4","2020","2","7","26"
"000000001693","5","2020","2","7","33"
"000000001832","7","2020","2","7","1"
"000000001045","2","2020","2","7","4156"
"000000001281","3","2020","2","7","1285"
"000000001500","3","2020","2","7","7936"
"000000001509","3","2020","2","7","10019"
"000000003802","6","2020","2","7","537"
"000000020184","2","2020","2","7","20741"
"000000020908","2","2020","2","7","6434"
"000000031031","5","2020","2","7","553"
"000000208001","5","2020","2","7","166"
"000000020251","5","2020","2","7","74"
"000000001070","4","2020","2","7","260"
"000000001151","6","2020","2","7","81"
"000000001679","3","2020","2","7","156"
"000000001043","1","2020","2","7","15"
"000000001522","5","2020","2","7","59"
"000000001102","3","2020","2","7","288"
"000000001761","5","2020","2","7","73"
"000000001069","7","2020","2","7","107"
"000000001169","7","2020","2","7","31"
"000000001701","5","2020","2","7","19"
"000000020116","1","2020","2","7","3"
"000000001851","1","2020","2","7","4"
"000000001401","0","2020","2","7","6"
"000000001721","4","2020","2","7","16"
"000000020117","0","2020","2","7","1"
"000000020047","0","2020","2","7","6"
"000000001056","3","2020","2","7","283"
"000000001102","2","2020","2","7","1798"
"000000001258","6","2020","2","7","1187"
"000000001716","2","2020","2","7","16583"
"000000015010","3","2020","2","7","5863"
"000000020075","5","2020","2","7","510"
"000000001034","6","2020","2","7","1229"
"000000001111","4","2020","2","7","69"
"000000001258","3","2020","2","7","4228"
"000000020523","5","2020","2","7","231"
"000000001222","4","2020","2","7","49"
"000000001255","5","2020","2","7","548"
"000000020086","3","2020","2","7","1410"
"000000020251","1","2020","2","7","6"
"000000020561","5","2020","2","7","108"
"000000020671","2","2020","2","7","1116"
"000000003172","7","2020","2","7","92"
"000000020252","4","2020","2","7","43"
"000000001070","0","2020","2","7","7"
"000000001717","6","2020","2","7","26"
"000000001173","7","2020","2","7","23"
"000000020074","1","2020","2","7","36"
"000000001722","7","2020","2","7","25"
"000000001761","1","2020","2","7","5"
"000000001522","1","2020","2","7","6"
"000000020802","0","2020","2","7","1"
"000000001021","2","2020","2","7","5113"
"000000001033","6","2020","2","7","1185"
"000000001113","6","2020","2","7","755"
"000000001151","2","2020","2","7","2563"
"000000001271","4","2020","2","7","76"
"000000001509","2","2020","2","7","64530"
"000000015010","6","2020","2","7","855"
"000000020078","6","2020","2","7","1549"
"000000020087","5","2020","2","7","274"
"000000001012","4","2020","2","7","1276"
"000000001242","4","2020","2","7","86"
"000000020067","6","2020","2","7","64"
"000000200171","3","2020","2","7","2460"
"000000001211","6","2020","2","7","85"
"000000001651","6","2020","2","7","72"
"000000020033","1","2020","2","7","16"
"000000031031","1","2020","2","7","14"
"000000001114","1","2020","2","7","51"
"000000020591","3","2020","2","7","166"
"000000020182","7","2020","2","7","133"
"000000001703","4","2020","2","7","21"
"000000003182","1","2020","2","7","11"
"000000001011","2","2020","2","7","28083"
"000000001252","2","2020","2","7","7658"
"000000001254","2","2020","2","7","5465"
"000000001502","5","2020","2","7","2940"
"000000020062","6","2020","2","7","851"
"000000020075","3","2020","2","7","2861"
"000000208001","2","2020","2","7","8443"
"000000001113","4","2020","2","7","279"
"000000001503","1","2020","2","7","151"
"000000020079","1","2020","2","7","76"
"000000020251","2","2020","2","7","2406"
"000000020561","3","2020","2","7","583"
"000000020171","5","2020","2","7","119"
"000000020255","2","2020","2","7","6023"
"000000200171","4","2020","2","7","140"
"000000001211","4","2020","2","7","59"
"000000015010","4","2020","2","7","79"
"000000001623","3","2020","2","7","282"
"000000001034","4","2020","2","7","536"
"000000020078","7","2020","2","7","72"
"000000020091","7","2020","2","7","68"
"000000020223","1","2020","2","7","14"
"000000001842","1","2020","2","7","6"
"000000001086","1","2020","2","7","15"
"000000020067","7","2020","2","7","37"
"000000020522","1","2020","2","7","18"
"000000001523","1","2020","2","7","19"
"000000001065","0","2020","2","7","2"
"000000001114","2","2020","2","7","19014"
"000000001255","6","2020","2","7","626"
"000000001501","2","2020","2","7","62449"
"000000001831","2","2020","2","7","2369"
"000000020256","4","2020","2","7","89"
"000000020523","6","2020","2","7","499"
"000000031031","2","2020","2","7","17176"
"000000020254","6","2020","2","7","85"
"000000020511","5","2020","2","7","134"
"000000001258","4","2020","2","7","80"
"000000001036","4","2020","2","7","15"
"000000001113","7","2020","2","7","146"
"000000020185","4","2020","2","7","50"
"000000001033","7","2020","2","7","97"
"000000001651","4","2020","2","7","14"
"000000001021","0","2020","2","7","2"
"000000001072","0","2020","2","7","2"
"000000001044","6","2020","2","7","1760"
"000000001055","6","2020","2","7","251"
"000000001282","2","2020","2","7","6123"
"000000020012","2","2020","2","7","27981"
"000000020042","5","2020","2","7","2323"
"000000020064","3","2020","2","7","1764"
"000000020076","3","2020","2","7","2926"
"000000020083","5","2020","2","7","233"
"000000020089","2","2020","2","7","9711"
"000000003807","2","2020","2","7","186"
"000000020257","6","2020","2","7","775"
"000000003173","3","2020","2","7","846"
"000000001038","3","2020","2","7","1425"
"000000001251","2","2020","2","7","4381"
"000000200713","5","2020","2","7","452"
"000000020094","7","2020","2","7","30"
"000000020084","4","2020","2","7","63"
"000000020117","5","2020","2","7","292"
"000000020045","7","2020","2","7","32"
"000000020151","7","2020","2","7","36"
"000000001811","1","2020","2","7","10"
"000000001331","7","2020","2","7","49"
"000000001592","7","2020","2","7","16"
"000000001602","4","2020","2","7","16"
"000000001511","4","2020","2","7","8"
"000000001046","2","2020","2","7","3948"
"000000001071","3","2020","2","7","9988"
"000000001781","2","2020","2","7","1312"
"000000020034","3","2020","2","7","1007"
"000000020082","2","2020","2","7","2667"
"000000020093","6","2020","2","7","495"
"000000020222","6","2020","2","7","366"
"000000001022","3","2020","2","7","1077"
"000000020152","6","2020","2","7","197"
"000000200723","7","2020","2","7","184"
"000000001261","5","2020","2","7","100"
"000000001541","2","2020","2","7","2362"
"000000001191","6","2020","2","7","130"
"000000020041","1","2020","2","7","152"
"000000020186","7","2020","2","7","62"
"000000003181","4","2020","2","7","48"
"000000020301","6","2020","2","7","29"
"000000020113","4","2020","2","7","11"
"000000001171","1","2020","2","7","17"
"000000005047","7","2020","2","7","19"
"000000001311","7","2020","2","7","3"
"000000020065","2","2020","2","7","20032"
"000000200721","5","2020","2","7","323"
"000000202103","2","2020","2","7","3581"
"000000202104","4","2020","2","7","33"
"000000001243","6","2020","2","7","260"
"000000001311","5","2020","2","7","85"
"000000001506","4","2020","2","7","213"
"000000001027","5","2020","2","7","187"
"000000001085","7","2020","2","7","78"
"000000001624","4","2020","2","7","4"
"000000020621","1","2020","2","7","5"
"000000001505","5","2020","2","7","1496"
"000000001712","2","2020","2","7","7959"
"000000020257","3","2020","2","7","3098"
"000000001092","6","2020","2","7","1063"
"000000001312","6","2020","2","7","75"
"000000003114","3","2020","2","7","2493"
"000000020081","3","2020","2","7","733"
"000000020111","5","2020","2","7","850"
"000000003111","3","2020","2","7","1786"
"000000001741","5","2020","2","7","109"
"000000020093","3","2020","2","7","691"
"000000020045","4","2020","2","7","59"
"000000001027","4","2020","2","7","33"
"000000001224","1","2020","2","7","8"
"000000001504","7","2020","2","7","179"
"000000200721","7","2020","2","7","71"
"000000001591","7","2020","2","7","37"
"000000001121","5","2020","2","7","55"
"000000020023","7","2020","2","7","44"
"000000020151","4","2020","2","7","31"
"000000001592","4","2020","2","7","12"
"000000001871","5","2020","2","7","2"
"000000020861","1","2020","2","7","4"
"000000001035","6","2020","2","7","581"
"000000001044","3","2020","2","7","4367"
"000000001073","2","2020","2","7","50710"
"000000001132","2","2020","2","7","10131"
"000000020077","7","2020","2","7","94"
"000000020047","7","2020","2","7","164"
"000000020094","4","2020","2","7","61"
"000000015012","5","2020","2","7","575"
"000000020212","7","2020","2","7","23"
"000000020243","5","2020","2","7","215"
"000000001812","6","2020","2","7","62"
"000000020114","4","2020","2","7","79"
"000000020301","3","2020","2","7","248"
"000000001506","1","2020","2","7","139"
"000000001311","4","2020","2","7","97"
"000000001602","1","2020","2","7","9"
"000000020117","7","2020","2","7","18"
"000000001601","7","2020","2","7","8"
"000000001017","6","2020","2","7","1840"
"000000001022","6","2020","2","7","636"
"000000001283","2","2020","2","7","11913"
"000000001521","2","2020","2","7","3638"
"000000001713","6","2020","2","7","186"
"000000001841","2","2020","2","7","6316"
"000000005047","5","2020","2","7","157"
"000000020046","2","2020","2","7","3514"
"000000020171","2","2020","2","7","4996"
"000000020525","3","2020","2","7","1030"
"000000020701","2","2020","2","7","993"
"000000200723","5","2020","2","7","4662"
"000000200811","5","2020","2","7","516"
"000000001241","2","2020","2","7","3654"
"000000020905","5","2020","2","7","210"
"000000001731","2","2020","2","7","1690"
"000000020034","6","2020","2","7","491"
"000000001715","2","2020","2","7","2771"
"000000020186","5","2020","2","7","206"
"000000020906","5","2020","2","7","214"
"000000020114","5","2020","2","7","337"
"000000001112","5","2020","2","7","202"
"000000200716","7","2020","2","7","42"
"000000020601","7","2020","2","7","31"
"000000003803","1","2020","2","7","23"
"000000001161","1","2020","2","7","1"
"000000001602","7","2020","2","7","47"
"000000001042","1","2020","2","7","19"
"000000001621","4","2020","2","7","20"
"000000001591","2","2020","2","7","3344"
"000000001611","2","2020","2","7","3505"
"000000003802","5","2020","2","7","201"
"000000005045","2","2020","2","7","15676"
"000000020205","4","2020","2","7","113"
"000000200713","2","2020","2","7","24434"
"000000200719","6","2020","2","7","726"
"000000001716","5","2020","2","7","362"
"000000001291","6","2020","2","7","625"
"000000020051","3","2020","2","7","351"
"000000001601","2","2020","2","7","1242"
"000000001151","5","2020","2","7","96"
"000000001053","7","2020","2","7","26"
"000000001622","7","2020","2","7","28"
"000000001092","1","2020","2","7","19"
"000000001812","1","2020","2","7","16"
"000000001312","1","2020","2","7","34"
"000000001661","5","2020","2","7","35"
"000000001017","0","2020","2","7","15"
"000000020671","5","2020","2","7","14"
"000000001071","0","2020","2","7","2"
"000000001221","0","2020","2","7","1"
"000000001171","3","2020","2","7","582"
"000000001506","6","2020","2","7","1054"
"000000020031","2","2020","2","7","3654"
"000000020041","3","2020","2","7","3635"
"000000001132","7","2020","2","7","86"
"000000001225","2","2020","2","7","4090"
"000000020013","5","2020","2","7","595"
"000000001131","3","2020","2","7","803"
"000000020258","4","2020","2","7","135"
"000000001046","4","2020","2","7","19"
"000000001221","5","2020","2","7","58"
"000000001712","7","2020","2","7","37"
"000000001521","1","2020","2","7","16"
"000000001524","1","2020","2","7","11"
"000000020078","0","2020","2","7","2"
"000000020118","0","2020","2","7","3"
"000000001531","1","2020","2","7","2"
"000000001015","1","2020","2","7","1"
"000000003181","2","2020","2","7","7306"
"000000015012","3","2020","2","7","2866"
"000000020116","6","2020","2","7","375"
"000000020257","4","2020","2","7","138"
"000000001121","3","2020","2","7","306"
"000000020212","3","2020","2","7","1202"
"000000001054","5","2020","2","7","90"
"000000001221","1","2020","2","7","8"
"000000020113","2","2020","2","7","449"
"000000001045","7","2020","2","7","49"
"000000001812","7","2020","2","7","16"
"000000020184","7","2020","2","7","121"
"000000001713","1","2020","2","7","8"
"000000020811","7","2020","2","7","28"
"000000001058","7","2020","2","7","23"
"000000003173","1","2020","2","7","3"
"000000001023","3","2020","2","7","1131"
"000000020181","3","2020","2","7","1411"
"000000200716","6","2020","2","7","628"
"000000001038","5","2020","2","7","425"
"000000200718","3","2020","2","7","857"
"000000001251","4","2020","2","7","74"
"000000001552","3","2020","2","7","356"
"000000001811","6","2020","2","7","235"
"000000001133","5","2020","2","7","136"
"000000020601","6","2020","2","7","56"
"000000001202","7","2020","2","7","54"
"000000020511","1","2020","2","7","11"
"000000001241","1","2020","2","7","9"
"000000003807","4","2020","2","7","3"
"000000001258","0","2020","2","7","6"
"000000001033","0","2020","2","7","6"
"000000001043","6","2020","2","7","635"
"000000020042","3","2020","2","7","3227"
"000000020061","3","2020","2","7","1044"
"000000020203","2","2020","2","7","14924"
"000000001025","2","2020","2","7","3333"
"000000001741","3","2020","2","7","322"
"000000001801","6","2020","2","7","112"
"000000020205","5","2020","2","7","516"
"000000001035","4","2020","2","7","42"
"000000001092","7","2020","2","7","88"
"000000001312","4","2020","2","7","77"
"000000200711","6","2020","2","7","133"
"000000001201","3","2020","2","7","709"
"000000020861","2","2020","2","7","1667"
"000000020908","7","2020","2","7","40"
"000000001017","1","2020","2","7","86"
"000000001632","3","2020","2","7","306"
"000000020241","5","2020","2","7","164"
"000000001801","3","2020","2","7","370"
"000000001038","1","2020","2","7","11"
"000000001022","1","2020","2","7","15"
"000000001312","7","2020","2","7","24"
"000000001032","3","2020","2","7","932"
"000000001043","4","2020","2","7","123"
"000000001092","2","2020","2","7","10925"
"000000001141","3","2020","2","7","1031"
"000000001500","6","2020","2","7","3987"
"000000001509","6","2020","2","7","1652"
"000000020222","2","2020","2","7","10783"
"000000001301","3","2020","2","7","542"
"000000001281","6","2020","2","7","397"
"000000200720","5","2020","2","7","315"
"000000003801","5","2020","2","7","203"
"000000020112","4","2020","2","7","177"
"000000001169","5","2020","2","7","73"
"000000001070","7","2020","2","7","248"
"000000001024","4","2020","2","7","35"
"000000001505","1","2020","2","7","124"
"000000001581","7","2020","2","7","33"
"000000020243","1","2020","2","7","9"
"000000001632","1","2020","2","7","10"
"000000001679","6","2020","2","7","25"
"000000001112","0","2020","2","7","4"
"000000001801","1","2020","2","7","5"
"000000001851","4","2020","2","7","5"
"000000001505","6","2020","2","7","983"
"000000001602","2","2020","2","7","2406"
"000000010113","3","2020","2","7","1749"
"000000020111","6","2020","2","7","718"
"000000020222","4","2020","2","7","91"
"000000200714","3","2020","2","7","1171"
"000000200716","2","2020","2","7","6374"
"000000001121","6","2020","2","7","127"
"000000020063","5","2020","2","7","273"
"000000020601","2","2020","2","7","3069"
"000000001081","1","2020","2","7","51"
"000000200711","3","2020","2","7","297"
"000000020064","1","2020","2","7","45"
"000000001014","1","2020","2","7","326"
"000000001282","0","2020","2","7","1"
"000000001812","4","2020","2","7","20"
"000000020076","1","2020","2","7","54"
"000000003805","6","2020","2","7","21"
"000000200717","7","2020","2","7","39"
"000000020034","1","2020","2","7","9"
"000000020115","7","2020","2","7","68"
"000000020563","7","2020","2","7","34"
"000000020562","7","2020","2","7","16"
"000000001302","4","2020","2","7","8"
"000000001073","0","2020","2","7","1"
"000000020016","2","2020","2","7","10782"
"000000020118","2","2020","2","7","16275"
"000000020181","5","2020","2","7","242"
"000000001524","3","2020","2","7","689"
"000000020041","5","2020","2","7","740"
"000000020185","2","2020","2","7","6478"
"000000001542","3","2020","2","7","317"
"000000200718","5","2020","2","7","191"
"000000001552","5","2020","2","7","75"
"000000020092","7","2020","2","7","71"
"000000001161","5","2020","2","7","36"
"000000020561","1","2020","2","7","12"
"000000020611","7","2020","2","7","36"
"000000001501","0","2020","2","7","5"
"000000208001","0","2020","2","7","2"
"000000001034","2","2020","2","7","38770"
"000000015002","6","2020","2","7","1572"
"000000015010","2","2020","2","7","33490"
"000000020046","6","2020","2","7","196"
"000000020071","2","2020","2","7","50355"
"000000020086","2","2020","2","7","9442"
"000000001056","2","2020","2","7","2072"
"000000020258","6","2020","2","7","996"
"000000001541","6","2020","2","7","195"
"000000001251","6","2020","2","7","321"
"000000001803","5","2020","2","7","78"
"000000003803","5","2020","2","7","177"
"000000020701","3","2020","2","7","177"
"000000001012","0","2020","2","7","1"
"000000001225","4","2020","2","7","12"
"000000001623","1","2020","2","7","6"
"000000001172","7","2020","2","7","32"
"000000001723","1","2020","2","7","9"
"000000003806","7","2020","2","7","2"
"000000001692","7","2020","2","7","29"
"000000003807","6","2020","2","7","38"
"000000001624","2","2020","2","7","2436"
"000000020064","4","2020","2","7","103"
"000000020077","3","2020","2","7","2191"
"000000020083","6","2020","2","7","1050"
"000000020181","2","2020","2","7","7979"
"000000020212","6","2020","2","7","235"
"000000202104","2","2020","2","7","4380"
"000000001016","5","2020","2","7","879"
"000000001017","4","2020","2","7","324"
"000000020905","3","2020","2","7","1305"
"000000200717","5","2020","2","7","235"
"000000001058","5","2020","2","7","130"
"000000001044","7","2020","2","7","171"
"000000001132","1","2020","2","7","50"
"000000001601","6","2020","2","7","30"
"000000020093","7","2020","2","7","27"
"000000001591","3","2020","2","7","510"
"000000001632","6","2020","2","7","134"
"000000001055","4","2020","2","7","17"
"000000020222","7","2020","2","7","57"
"000000001302","7","2020","2","7","54"
"000000020081","7","2020","2","7","23"
"000000001782","4","2020","2","7","13"
"000000003111","7","2020","2","7","109"
"000000001014","4","2020","2","7","1187"
"000000001023","2","2020","2","7","7602"
"000000001085","2","2020","2","7","7586"
"000000001224","2","2020","2","7","9921"
"000000001504","3","2020","2","7","8963"
"000000001621","2","2020","2","7","4738"
"000000015012","6","2020","2","7","673"
"000000020077","6","2020","2","7","1751"
"000000020563","5","2020","2","7","163"
"000000200713","6","2020","2","7","967"
"000000001071","1","2020","2","7","265"
"000000020093","4","2020","2","7","54"
"000000001261","6","2020","2","7","137"
"000000003114","4","2020","2","7","173"
"000000020023","3","2020","2","7","660"
"000000001751","5","2020","2","7","55"
"000000001713","4","2020","2","7","50"
"000000001015","0","2020","2","7","37"
"000000001782","7","2020","2","7","24"
"000000001133","1","2020","2","7","11"
"000000020301","4","2020","2","7","13"
"000000001191","7","2020","2","7","33"
"000000020258","0","2020","2","7","1"
"000000001504","6","2020","2","7","1144"
"000000020186","3","2020","2","7","969"
"000000020203","3","2020","2","7","1940"
"000000200722","3","2020","2","7","1941"
"000000202639","2","2020","2","7","3261"
"000000001073","1","2020","2","7","202"
"000000020045","6","2020","2","7","515"
"000000020113","3","2020","2","7","65"
"000000020905","6","2020","2","7","561"
"000000001161","2","2020","2","7","1314"
"000000201081","1","2020","2","7","241"
"000000001611","6","2020","2","7","113"
"000000020013","4","2020","2","7","220"
"000000001243","7","2020","2","7","29"
"000000001302","5","2020","2","7","137"
"000000020525","4","2020","2","7","92"
"000000001282","1","2020","2","7","11"
"000000001133","4","2020","2","7","29"
"000000003114","7","2020","2","7","59"
"000000001022","4","2020","2","7","86"
"000000001044","5","2020","2","7","1249"
"000000001256","5","2020","2","7","944"
"000000001401","6","2020","2","7","1555"
"000000020047","6","2020","2","7","2162"
"000000020114","3","2020","2","7","2494"
"000000020906","3","2020","2","7","881"
"000000200723","6","2020","2","7","4696"
"000000020076","4","2020","2","7","188"
"000000001055","7","2020","2","7","22"
"000000003181","3","2020","2","7","760"
"000000001311","3","2020","2","7","609"
"000000001312","5","2020","2","7","172"
"000000001803","2","2020","2","7","4347"
"000000020906","6","2020","2","7","579"
"000000001071","4","2020","2","7","408"
"000000001025","3","2020","2","7","732"
"000000001027","3","2020","2","7","691"
"000000001511","3","2020","2","7","321"
"000000001035","5","2020","2","7","184"
"000000020034","4","2020","2","7","84"
"000000005045","6","2020","2","7","14"
"000000020082","1","2020","2","7","22"
"000000001038","7","2020","2","7","74"
"000000001081","7","2020","2","7","45"
"000000001502","0","2020","2","7","5"
"000000001202","1","2020","2","7","3"
"000000020301","7","2020","2","7","13"
"000000001042","6","2020","2","7","142"
"000000001507","2","2020","2","7","36234"
"000000001508","3","2020","2","7","12996"
"000000020036","2","2020","2","7","2034"
"000000020091","1","2020","2","7","17"
"000000020092","3","2020","2","7","1625"
"000000001015","7","2020","2","7","56"
"000000001623","2","2020","2","7","2646"
"000000001101","3","2020","2","7","452"
"000000001202","5","2020","2","7","177"
"000000020526","6","2020","2","7","69"
"000000001033","1","2020","2","7","247"
"000000020065","7","2020","2","7","168"
"000000201081","5","2020","2","7","313"
"000000020118","1","2020","2","7","55"
"000000001521","7","2020","2","7","29"
"000000001781","5","2020","2","7","49"
"000000020067","1","2020","2","7","3"
"000000001717","1","2020","2","7","6"
"000000020243","2","2020","2","7","8504"
"000000001223","3","2020","2","7","1181"
"000000001761","6","2020","2","7","185"
"000000001741","2","2020","2","7","1956"
"000000001281","4","2020","2","7","50"
"000000001693","6","2020","2","7","76"
"000000001509","7","2020","2","7","188"
"000000001169","3","2020","2","7","265"
"000000020224","5","2020","2","7","125"
"000000001842","5","2020","2","7","54"
"000000001631","4","2020","2","7","9"
"000000001102","7","2020","2","7","14"
"000000020222","0","2020","2","7","16"
"000000020562","1","2020","2","7","1"
"000000001121","2","2020","2","7","2036"
"000000001301","4","2020","2","7","10"
"000000001503","5","2020","2","7","2954"
"000000001505","2","2020","2","7","55970"
"000000020074","6","2020","2","7","1722"
"000000020079","5","2020","2","7","436"
"000000200711","2","2020","2","7","1667"
"000000200719","3","2020","2","7","1101"
"000000001252","6","2020","2","7","309"
"000000001065","4","2020","2","7","122"
"000000020221","5","2020","2","7","101"
"000000020251","6","2020","2","7","262"
"000000001522","6","2020","2","7","217"
"000000001072","4","2020","2","7","382"
"000000020063","4","2020","2","7","97"
