"cosit","class","year","month","day","VehicleCount"
"000000001782","6","2019","3","26","246"
"000000003807","2","2019","3","26","352"
"000000001592","7","2019","3","26","58"
"000000003181","7","2019","3","26","119"
"000000003803","1","2019","3","26","38"
"000000020151","7","2019","3","26","69"
"000000020114","7","2019","3","26","128"
"000000001624","4","2019","3","26","10"
"000000001691","7","2019","3","26","38"
"000000001552","1","2019","3","26","35"
"000000001601","5","2019","3","26","91"
"000000001171","1","2019","3","26","53"
"000000001161","1","2019","3","26","7"
"000000001131","1","2019","3","26","24"
"000000001311","7","2019","3","26","10"
"000000001042","1","2019","3","26","43"
"000000020113","7","2019","3","26","21"
"000000001803","1","2019","3","26","24"
"000000001071","6","2019","3","26","7206"
"000000001132","3","2019","3","26","2514"
"000000001521","2","2019","3","26","5780"
"000000001524","2","2019","3","26","6091"
"000000001715","2","2019","3","26","4990"
"000000020013","6","2019","3","26","3678"
"000000020065","2","2019","3","26","32014"
"000000020114","5","2019","3","26","664"
"000000020171","2","2019","3","26","8927"
"000000020203","5","2019","3","26","893"
"000000020525","6","2019","3","26","398"
"000000020906","5","2019","3","26","397"
"000000031021","2","2019","3","26","2097"
"000000200722","5","2019","3","26","1099"
"000000200811","5","2019","3","26","1024"
"000000003181","5","2019","3","26","312"
"000000020045","5","2019","3","26","303"
"000000020186","5","2019","3","26","431"
"000000202103","2","2019","3","26","5587"
"000000001552","4","2019","3","26","44"
"000000001542","2","2019","3","26","2431"
"000000020094","5","2019","3","26","342"
"000000001171","4","2019","3","26","58"
"000000001508","1","2019","3","26","684"
"000000020151","5","2019","3","26","202"
"000000020181","4","2019","3","26","106"
"000000200716","7","2019","3","26","99"
"000000001592","5","2019","3","26","68"
"000000001511","5","2019","3","26","76"
"000000001691","5","2019","3","26","156"
"000000001172","1","2019","3","26","42"
"000000020092","1","2019","3","26","29"
"000000001624","7","2019","3","26","69"
"000000020526","1","2019","3","26","17"
"000000001221","6","2019","3","26","28"
"000000001803","4","2019","3","26","20"
"000000001131","4","2019","3","26","27"
"000000001013","6","2019","3","26","272"
"000000001036","6","2019","3","26","608"
"000000001053","2","2019","3","26","4005"
"000000001141","2","2019","3","26","9795"
"000000001622","2","2019","3","26","3351"
"000000020018","5","2019","3","26","785"
"000000020119","2","2019","3","26","18613"
"000000020182","5","2019","3","26","588"
"000000020223","6","2019","3","26","206"
"000000020522","3","2019","3","26","795"
"000000020801","3","2019","3","26","1171"
"000000001711","6","2019","3","26","648"
"000000020074","4","2019","3","26","384"
"000000200812","7","2019","3","26","117"
"000000031061","1","2019","3","26","67"
"000000001761","4","2019","3","26","41"
"000000001842","3","2019","3","26","549"
"000000020036","5","2019","3","26","143"
"000000001114","4","2019","3","26","79"
"000000001253","7","2019","3","26","361"
"000000200719","1","2019","3","26","191"
"000000001522","4","2019","3","26","29"
"000000001011","7","2019","3","26","38"
"000000020033","4","2019","3","26","103"
"000000001069","1","2019","3","26","79"
"000000001831","7","2019","3","26","55"
"000000001505","0","2019","3","26","27"
"000000020255","7","2019","3","26","56"
"000000020183","7","2019","3","26","169"
"000000001722","5","2019","3","26","127"
"000000001703","7","2019","3","26","72"
"000000001593","7","2019","3","26","128"
"000000001831","4","2019","3","26","17"
"000000001581","1","2019","3","26","7"
"000000020111","0","2019","3","26","6"
"000000020243","0","2019","3","26","1"
"000000015012","0","2019","3","26","3"
"000000001014","2","2019","3","26","114588"
"000000001017","2","2019","3","26","35248"
"000000001022","2","2019","3","26","7961"
"000000001055","2","2019","3","26","3088"
"000000001141","6","2019","3","26","402"
"000000001505","7","2019","3","26","448"
"000000003173","2","2019","3","26","7784"
"000000020042","4","2019","3","26","404"
"000000020184","3","2019","3","26","4064"
"000000020205","6","2019","3","26","1494"
"000000020205","3","2019","3","26","4399"
"000000020212","4","2019","3","26","202"
"000000020563","3","2019","3","26","867"
"000000200717","3","2019","3","26","2142"
"000000001043","7","2019","3","26","99"
"000000001182","3","2019","3","26","1372"
"000000001223","5","2019","3","26","441"
"000000001871","7","2019","3","26","29"
"000000001401","1","2019","3","26","229"
"000000020243","4","2019","3","26","90"
"000000020117","1","2019","3","26","179"
"000000010113","4","2019","3","26","145"
"000000200721","1","2019","3","26","42"
"000000020111","7","2019","3","26","303"
"000000200713","4","2019","3","26","166"
"000000001594","5","2019","3","26","57"
"000000020112","7","2019","3","26","299"
"000000001721","5","2019","3","26","140"
"000000201082","7","2019","3","26","57"
"000000001741","7","2019","3","26","59"
"000000020094","1","2019","3","26","14"
"000000020023","1","2019","3","26","38"
"000000001311","1","2019","3","26","115"
"000000020905","1","2019","3","26","51"
"000000020906","1","2019","3","26","35"
"000000001121","7","2019","3","26","42"
"000000001801","4","2019","3","26","49"
"000000001611","1","2019","3","26","36"
"000000001851","7","2019","3","26","56"
"000000001632","4","2019","3","26","14"
"000000003805","7","2019","3","26","8"
"000000001506","0","2019","3","26","7"
"000000001015","3","2019","3","26","6571"
"000000001046","6","2019","3","26","332"
"000000001113","2","2019","3","26","71598"
"000000001508","4","2019","3","26","754"
"000000001524","3","2019","3","26","1164"
"000000001541","6","2019","3","26","388"
"000000001694","2","2019","3","26","2476"
"000000001731","3","2019","3","26","338"
"000000015002","3","2019","3","26","9435"
"000000020012","6","2019","3","26","3809"
"000000020012","3","2019","3","26","10159"
"000000020078","2","2019","3","26","23390"
"000000020082","6","2019","3","26","585"
"000000020085","4","2019","3","26","152"
"000000020091","2","2019","3","26","18833"
"000000020118","2","2019","3","26","29643"
"000000020181","5","2019","3","26","476"
"000000020185","2","2019","3","26","9262"
"000000020254","1","2019","3","26","232"
"000000020256","2","2019","3","26","35202"
"000000020258","3","2019","3","26","6464"
"000000201081","6","2019","3","26","853"
"000000001283","3","2019","3","26","2686"
"000000020524","2","2019","3","26","6430"
"000000001811","5","2019","3","26","663"
"000000001282","6","2019","3","26","471"
"000000001715","3","2019","3","26","789"
"000000020611","4","2019","3","26","61"
"000000003803","7","2019","3","26","97"
"000000001624","5","2019","3","26","143"
"000000020526","7","2019","3","26","61"
"000000001172","4","2019","3","26","51"
"000000001593","0","2019","3","26","1"
"000000001202","6","2019","3","26","157"
"000000001131","5","2019","3","26","228"
"000000001042","7","2019","3","26","58"
"000000001551","4","2019","3","26","36"
"000000001255","1","2019","3","26","117"
"000000020523","1","2019","3","26","52"
"000000001242","0","2019","3","26","1"
"000000020721","0","2019","3","26","1"
"000000001021","5","2019","3","26","351"
"000000001041","2","2019","3","26","19876"
"000000001054","7","2019","3","26","37"
"000000001321","2","2019","3","26","33176"
"000000001509","5","2019","3","26","4011"
"000000003804","2","2019","3","26","14849"
"000000020045","2","2019","3","26","9278"
"000000020083","2","2019","3","26","11252"
"000000020094","2","2019","3","26","9852"
"000000020117","2","2019","3","26","5321"
"000000031061","6","2019","3","26","3363"
"000000200717","4","2019","3","26","147"
"000000200721","2","2019","3","26","15969"
"000000001679","5","2019","3","26","102"
"000000020241","4","2019","3","26","93"
"000000001054","4","2019","3","26","37"
"000000001812","1","2019","3","26","175"
"000000001851","3","2019","3","26","535"
"000000020063","7","2019","3","26","111"
"000000001256","1","2019","3","26","145"
"000000020024","7","2019","3","26","53"
"000000001032","7","2019","3","26","145"
"000000001053","7","2019","3","26","36"
"000000001312","1","2019","3","26","73"
"000000020811","1","2019","3","26","22"
"000000001035","1","2019","3","26","20"
"000000020119","7","2019","3","26","84"
"000000001071","0","2019","3","26","5"
"000000020562","4","2019","3","26","8"
"000000001221","0","2019","3","26","1"
"000000001022","0","2019","3","26","1"
"000000001013","5","2019","3","26","507"
"000000001024","2","2019","3","26","8184"
"000000001065","4","2019","3","26","165"
"000000001072","4","2019","3","26","794"
"000000001086","5","2019","3","26","413"
"000000001114","3","2019","3","26","4510"
"000000001254","6","2019","3","26","545"
"000000001500","4","2019","3","26","833"
"000000001509","4","2019","3","26","567"
"000000001523","5","2019","3","26","205"
"000000001761","6","2019","3","26","354"
"000000001851","2","2019","3","26","4820"
"000000003182","6","2019","3","26","582"
"000000020011","3","2019","3","26","12271"
"000000020014","7","2019","3","26","295"
"000000020022","2","2019","3","26","24676"
"000000020079","5","2019","3","26","938"
"000000020112","2","2019","3","26","45906"
"000000020183","6","2019","3","26","1058"
"000000020201","2","2019","3","26","20125"
"000000020907","6","2019","3","26","1055"
"000000031031","6","2019","3","26","3438"
"000000031031","3","2019","3","26","4122"
"000000200812","6","2019","3","26","2026"
"000000208001","6","2019","3","26","302"
"000000001711","5","2019","3","26","454"
"000000020044","4","2019","3","26","142"
"000000001522","6","2019","3","26","466"
"000000001703","6","2019","3","26","117"
"000000003801","3","2019","3","26","1266"
"000000020202","5","2019","3","26","602"
"000000001044","0","2019","3","26","13"
"000000020221","5","2019","3","26","225"
"000000001716","7","2019","3","26","131"
"000000001761","3","2019","3","26","595"
"000000001842","5","2019","3","26","142"
"000000001021","4","2019","3","26","115"
"000000001831","6","2019","3","26","56"
"000000001053","1","2019","3","26","42"
"000000020241","1","2019","3","26","26"
"000000020063","1","2019","3","26","31"
"000000001661","7","2019","3","26","37"
"000000001054","1","2019","3","26","23"
"000000020671","7","2019","3","26","30"
"000000001622","1","2019","3","26","8"
"000000001141","1","2019","3","26","6"
"000000001312","0","2019","3","26","11"
"000000001256","0","2019","3","26","7"
"000000001069","3","2019","3","26","1852"
"000000001072","7","2019","3","26","662"
"000000001141","4","2019","3","26","78"
"000000001169","3","2019","3","26","348"
"000000001201","2","2019","3","26","8191"
"000000001223","3","2019","3","26","2209"
"000000001505","2","2019","3","26","105693"
"000000020014","5","2019","3","26","1204"
"000000020042","2","2019","3","26","37066"
"000000020184","1","2019","3","26","85"
"000000020224","5","2019","3","26","251"
"000000020243","2","2019","3","26","14563"
"000000031061","3","2019","3","26","4778"
"000000200711","2","2019","3","26","2847"
"000000001069","6","2019","3","26","258"
"000000020063","4","2019","3","26","163"
"000000001500","7","2019","3","26","513"
"000000001032","4","2019","3","26","124"
"000000001716","5","2019","3","26","478"
"000000020801","5","2019","3","26","313"
"000000003173","0","2019","3","26","1"
"000000001281","7","2019","3","26","110"
"000000001151","5","2019","3","26","134"
"000000001017","0","2019","3","26","2"
"000000001832","6","2019","3","26","21"
"000000001751","1","2019","3","26","7"
"000000020064","0","2019","3","26","12"
"000000020521","4","2019","3","26","12"
"000000020115","1","2019","3","26","63"
"000000020563","1","2019","3","26","25"
"000000001014","0","2019","3","26","17"
"000000001102","7","2019","3","26","44"
"000000020152","0","2019","3","26","1"
"000000001191","0","2019","3","26","5"
"000000020222","0","2019","3","26","1"
"000000001081","0","2019","3","26","1"
"000000001011","6","2019","3","26","1441"
"000000001012","6","2019","3","26","8711"
"000000001043","2","2019","3","26","9288"
"000000001253","6","2019","3","26","1955"
"000000001501","6","2019","3","26","9867"
"000000001503","5","2019","3","26","5505"
"000000003805","2","2019","3","26","1656"
"000000015011","5","2019","3","26","1837"
"000000020074","3","2019","3","26","4675"
"000000020111","2","2019","3","26","63216"
"000000020116","2","2019","3","26","10331"
"000000200720","3","2019","3","26","2386"
"000000201082","2","2019","3","26","15126"
"000000001222","6","2019","3","26","260"
"000000001252","6","2019","3","26","602"
"000000001871","2","2019","3","26","1072"
"000000003802","7","2019","3","26","67"
"000000020251","6","2019","3","26","576"
"000000001693","6","2019","3","26","113"
"000000020033","3","2019","3","26","1028"
"000000020223","5","2019","3","26","329"
"000000020251","3","2019","3","26","692"
"000000020255","6","2019","3","26","663"
"000000020522","5","2019","3","26","204"
"000000001281","4","2019","3","26","84"
"000000031041","5","2019","3","26","99"
"000000001693","3","2019","3","26","396"
"000000020033","6","2019","3","26","112"
"000000001832","3","2019","3","26","98"
"000000001151","7","2019","3","26","44"
"000000201321","7","2019","3","26","58"
"000000001102","4","2019","3","26","31"
"000000020024","1","2019","3","26","11"
"000000001701","6","2019","3","26","8"
"000000020257","0","2019","3","26","14"
"000000001812","0","2019","3","26","2"
"000000001201","3","2019","3","26","1395"
"000000001312","7","2019","3","26","41"
"000000001504","3","2019","3","26","16496"
"000000001505","6","2019","3","26","1797"
"000000001741","6","2019","3","26","98"
"000000010113","3","2019","3","26","3142"
"000000015012","6","2019","3","26","1250"
"000000020077","3","2019","3","26","3590"
"000000020081","4","2019","3","26","64"
"000000020083","3","2019","3","26","1760"
"000000020093","4","2019","3","26","105"
"000000200714","3","2019","3","26","1047"
"000000200716","2","2019","3","26","8670"
"000000001256","7","2019","3","26","348"
"000000020241","5","2019","3","26","292"
"000000020243","6","2019","3","26","595"
"000000001044","4","2019","3","26","775"
"000000001601","3","2019","3","26","231"
"000000020257","4","2019","3","26","283"
"000000001632","3","2019","3","26","550"
"000000020861","2","2019","3","26","3117"
"000000020013","1","2019","3","26","275"
"000000001871","6","2019","3","26","37"
"000000001191","4","2019","3","26","65"
"000000001221","1","2019","3","26","53"
"000000001022","1","2019","3","26","93"
"000000020222","4","2019","3","26","86"
"000000020811","7","2019","3","26","65"
"000000020301","4","2019","3","26","35"
"000000020152","4","2019","3","26","28"
"000000001041","3","2019","3","26","3031"
"000000001085","2","2019","3","26","11231"
"000000001261","3","2019","3","26","1009"
"000000001506","2","2019","3","26","98836"
"000000001602","2","2019","3","26","3873"
"000000001624","2","2019","3","26","3726"
"000000001801","6","2019","3","26","180"
"000000003173","1","2019","3","26","13"
"000000020047","3","2019","3","26","10441"
"000000020061","3","2019","3","26","1987"
"000000020084","2","2019","3","26","10552"
"000000020111","6","2019","3","26","1288"
"000000020112","6","2019","3","26","1187"
"000000020201","6","2019","3","26","845"
"000000020601","2","2019","3","26","5356"
"000000001054","5","2019","3","26","199"
"000000001182","5","2019","3","26","315"
"000000020042","3","2019","3","26","4291"
"000000020117","3","2019","3","26","1850"
"000000200713","3","2019","3","26","3580"
"000000001035","7","2019","3","26","177"
"000000020205","5","2019","3","26","888"
"000000020212","3","2019","3","26","2180"
"000000020525","1","2019","3","26","50"
"000000200711","6","2019","3","26","243"
"000000001017","1","2019","3","26","124"
"000000001121","6","2019","3","26","252"
"000000001751","5","2019","3","26","147"
"000000003111","4","2019","3","26","148"
"000000001071","1","2019","3","26","598"
"000000020184","7","2019","3","26","225"
"000000200714","6","2019","3","26","121"
"000000001812","7","2019","3","26","71"
"000000001045","7","2019","3","26","82"
"000000020012","0","2019","3","26","4"
"000000001782","4","2019","3","26","17"
"000000020076","1","2019","3","26","85"
"000000001035","4","2019","3","26","80"
"000000001092","7","2019","3","26","34"
"000000020034","1","2019","3","26","19"
"000000201081","0","2019","3","26","4"
"000000001051","2","2019","3","26","8799"
"000000001225","3","2019","3","26","807"
"000000001507","2","2019","3","26","69713"
"000000001508","6","2019","3","26","10241"
"000000001722","2","2019","3","26","4297"
"000000015001","2","2019","3","26","52183"
"000000020092","6","2019","3","26","1587"
"000000020182","2","2019","3","26","23843"
"000000020252","2","2019","3","26","6512"
"000000020621","6","2019","3","26","423"
"000000001101","6","2019","3","26","231"
"000000001251","5","2019","3","26","352"
"000000020089","5","2019","3","26","357"
"000000020611","6","2019","3","26","276"
"000000020031","3","2019","3","26","1184"
"000000020071","1","2019","3","26","288"
"000000020211","4","2019","3","26","95"
"000000001692","3","2019","3","26","814"
"000000020019","1","2019","3","26","108"
"000000020046","5","2019","3","26","195"
"000000001714","2","2019","3","26","782"
"000000020014","0","2019","3","26","1"
"000000020526","6","2019","3","26","157"
"000000020021","4","2019","3","26","425"
"000000020065","7","2019","3","26","289"
"000000001113","1","2019","3","26","340"
"000000001551","3","2019","3","26","421"
"000000015010","1","2019","3","26","191"
"000000003806","3","2019","3","26","57"
"000000001258","1","2019","3","26","294"
"000000001521","7","2019","3","26","79"
"000000001524","7","2019","3","26","54"
"000000020256","1","2019","3","26","132"
"000000001541","5","2019","3","26","170"
"000000001282","5","2019","3","26","202"
"000000001542","7","2019","3","26","68"
"000000001781","5","2019","3","26","87"
"000000020118","1","2019","3","26","184"
"000000001531","7","2019","3","26","47"
"000000001651","1","2019","3","26","11"
"000000020524","1","2019","3","26","19"
"000000020511","7","2019","3","26","51"
"000000020067","1","2019","3","26","24"
"000000020091","1","2019","3","26","38"
"000000031021","7","2019","3","26","6"
"000000020016","1","2019","3","26","14"
"000000001011","1","2019","3","26","891"
"000000001012","1","2019","3","26","417"
"000000001113","3","2019","3","26","8118"
"000000001151","2","2019","3","26","3848"
"000000001255","5","2019","3","26","1115"
"000000001258","3","2019","3","26","7373"
"000000003802","2","2019","3","26","10574"
"000000015010","3","2019","3","26","12346"
"000000020018","4","2019","3","26","312"
"000000020118","3","2019","3","26","5013"
"000000201321","2","2019","3","26","19240"
"000000001211","3","2019","3","26","1568"
"000000001507","4","2019","3","26","270"
"000000015001","4","2019","3","26","425"
"000000020524","3","2019","3","26","1008"
"000000020036","4","2019","3","26","55"
"000000020182","4","2019","3","26","162"
"000000020523","5","2019","3","26","442"
"000000001253","1","2019","3","26","253"
"000000001771","4","2019","3","26","67"
"000000001722","4","2019","3","26","43"
"000000020242","7","2019","3","26","72"
"000000001501","1","2019","3","26","435"
"000000001661","2","2019","3","26","2089"
"000000020075","7","2019","3","26","250"
"000000001651","3","2019","3","26","295"
"000000001694","6","2019","3","26","133"
"000000020067","6","2019","3","26","129"
"000000001254","1","2019","3","26","65"
"000000020255","1","2019","3","26","20"
"000000020073","7","2019","3","26","47"
"000000001701","1","2019","3","26","10"
"000000001717","3","2019","3","26","343"
"000000208001","1","2019","3","26","30"
"000000001052","4","2019","3","26","54"
"000000001051","7","2019","3","26","76"
"000000001271","1","2019","3","26","61"
"000000020242","4","2019","3","26","48"
"000000001722","7","2019","3","26","31"
"000000003182","1","2019","3","26","17"
"000000020907","1","2019","3","26","7"
"000000020721","4","2019","3","26","15"
"000000001681","4","2019","3","26","4"
"000000001033","6","2019","3","26","2067"
"000000001033","3","2019","3","26","7215"
"000000001034","3","2019","3","26","9286"
"000000001052","7","2019","3","26","80"
"000000001056","3","2019","3","26","561"
"000000001716","2","2019","3","26","19462"
"000000020014","2","2019","3","26","32747"
"000000020016","3","2019","3","26","3288"
"000000020019","3","2019","3","26","5556"
"000000020062","5","2019","3","26","696"
"000000020071","3","2019","3","26","11752"
"000000020078","6","2019","3","26","3155"
"000000020085","5","2019","3","26","781"
"000000020091","3","2019","3","26","2822"
"000000020256","3","2019","3","26","4316"
"000000020671","2","2019","3","26","2389"
"000000020801","2","2019","3","26","8341"
"000000001173","4","2019","3","26","38"
"000000020067","3","2019","3","26","457"
"000000020172","4","2019","3","26","202"
"000000020224","2","2019","3","26","4549"
"000000020185","3","2019","3","26","1757"
"000000001225","5","2019","3","26","225"
"000000020031","5","2019","3","26","180"
"000000020252","4","2019","3","26","81"
"000000001173","7","2019","3","26","55"
"000000001831","1","2019","3","26","25"
"000000200812","1","2019","3","26","36"
"000000001723","7","2019","3","26","61"
"000000001593","1","2019","3","26","12"
"000000001051","4","2019","3","26","32"
"000000020183","1","2019","3","26","86"
"000000001031","7","2019","3","26","52"
"000000001222","1","2019","3","26","43"
"000000001522","1","2019","3","26","9"
"000000001703","1","2019","3","26","20"
"000000031061","0","2019","3","26","1"
"000000200719","0","2019","3","26","1"
"000000001035","2","2019","3","26","9428"
"000000001053","6","2019","3","26","319"
"000000001072","6","2019","3","26","7168"
"000000001141","3","2019","3","26","1569"
"000000001782","2","2019","3","26","4264"
"000000020044","6","2019","3","26","1735"
"000000020093","2","2019","3","26","9815"
"000000020257","2","2019","3","26","44145"
"000000020301","2","2019","3","26","4500"
"000000020521","6","2019","3","26","519"
"000000031061","5","2019","3","26","1093"
"000000001054","3","2019","3","26","593"
"000000001281","6","2019","3","26","687"
"000000003801","5","2019","3","26","364"
"000000020047","1","2019","3","26","412"
"000000020111","4","2019","3","26","426"
"000000020112","4","2019","3","26","292"
"000000020201","4","2019","3","26","197"
"000000201082","4","2019","3","26","892"
"000000001069","5","2019","3","26","458"
"000000001504","1","2019","3","26","296"
"000000001622","6","2019","3","26","194"
"000000020022","4","2019","3","26","163"
"000000001043","4","2019","3","26","110"
"000000001169","5","2019","3","26","209"
"000000001261","1","2019","3","26","25"
"000000020243","1","2019","3","26","35"
"000000001832","5","2019","3","26","23"
"000000020066","7","2019","3","26","50"
"000000001679","6","2019","3","26","55"
"000000001041","1","2019","3","26","22"
"000000001601","1","2019","3","26","5"
"000000001851","4","2019","3","26","17"
"000000001025","0","2019","3","26","2"
"000000001034","1","2019","3","26","1296"
"000000001172","6","2019","3","26","342"
"000000001173","2","2019","3","26","5128"
"000000001502","4","2019","3","26","935"
"000000001681","2","2019","3","26","3132"
"000000001731","5","2019","3","26","139"
"000000001771","2","2019","3","26","10080"
"000000020012","5","2019","3","26","1615"
"000000020018","2","2019","3","26","18581"
"000000020036","2","2019","3","26","2788"
"000000020085","3","2019","3","26","2682"
"000000020172","2","2019","3","26","15732"
"000000020242","2","2019","3","26","5427"
"000000020721","2","2019","3","26","2436"
"000000001052","2","2019","3","26","12108"
"000000001502","7","2019","3","26","540"
"000000020258","5","2019","3","26","1535"
"000000001046","5","2019","3","26","197"
"000000001283","5","2019","3","26","799"
"000000020082","5","2019","3","26","254"
"000000020812","6","2019","3","26","134"
"000000202301","5","2019","3","26","171"
"000000020185","1","2019","3","26","13"
"000000020171","7","2019","3","26","114"
"000000001841","7","2019","3","26","94"
"000000001033","1","2019","3","26","496"
"000000001717","1","2019","3","26","15"
"000000020701","7","2019","3","26","31"
"000000020211","7","2019","3","26","72"
"000000202103","7","2019","3","26","54"
"000000020153","4","2019","3","26","71"
"000000001056","1","2019","3","26","38"
"000000001211","1","2019","3","26","61"
"000000003807","5","2019","3","26","34"
"000000001503","0","2019","3","26","7"
"000000001022","7","2019","3","26","117"
"000000001042","2","2019","3","26","5438"
"000000001112","6","2019","3","26","535"
"000000001112","3","2019","3","26","1717"
"000000001401","6","2019","3","26","2019"
"000000003804","6","2019","3","26","1835"
"000000020084","3","2019","3","26","1504"
"000000020113","3","2019","3","26","168"
"000000020621","2","2019","3","26","3938"
"000000020812","2","2019","3","26","2177"
"000000200716","3","2019","3","26","1215"
"000000200722","6","2019","3","26","1724"
"000000001071","7","2019","3","26","607"
"000000001161","2","2019","3","26","1927"
"000000001602","3","2019","3","26","452"
"000000020013","4","2019","3","26","500"
"000000200811","6","2019","3","26","1324"
"000000201081","1","2019","3","26","403"
"000000001025","3","2019","3","26","1250"
"000000003181","3","2019","3","26","1292"
"000000020076","7","2019","3","26","258"
"000000020257","5","2019","3","26","1320"
"000000001132","4","2019","3","26","108"
"000000001592","3","2019","3","26","340"
"000000001017","7","2019","3","26","124"
"000000001311","6","2019","3","26","71"
"000000001592","6","2019","3","26","44"
"000000020861","3","2019","3","26","522"
"000000001541","1","2019","3","26","26"
"000000001243","7","2019","3","26","74"
"000000020034","7","2019","3","26","107"
"000000020082","1","2019","3","26","22"
"000000001282","1","2019","3","26","214"
"000000202301","1","2019","3","26","27"
"000000001202","1","2019","3","26","4"
"000000001072","5","2019","3","26","3661"
"000000001112","2","2019","3","26","10415"
"000000001505","3","2019","3","26","12349"
"000000001511","2","2019","3","26","4203"
"000000020022","6","2019","3","26","2155"
"000000020111","3","2019","3","26","8176"
"000000020112","3","2019","3","26","7026"
"000000020114","2","2019","3","26","17960"
"000000020116","6","2019","3","26","761"
"000000020186","2","2019","3","26","11182"
"000000020203","2","2019","3","26","24514"
"000000020241","7","2019","3","26","93"
"000000020243","3","2019","3","26","2021"
"000000020521","5","2019","3","26","151"
"000000020906","2","2019","3","26","13146"
"000000020908","4","2019","3","26","102"
"000000200722","2","2019","3","26","25152"
"000000200811","2","2019","3","26","32314"
"000000201082","3","2019","3","26","2047"
"000000201082","6","2019","3","26","741"
"000000001027","2","2019","3","26","5113"
"000000001032","5","2019","3","26","311"
"000000001741","3","2019","3","26","573"
"000000020064","1","2019","3","26","57"
"000000020113","2","2019","3","26","790"
"000000020205","7","2019","3","26","192"
"000000003805","3","2019","3","26","178"
"000000020184","4","2019","3","26","278"
"000000001058","7","2019","3","26","53"
"000000001312","4","2019","3","26","168"
"000000001871","3","2019","3","26","199"
"000000020222","1","2019","3","26","72"
"000000200717","7","2019","3","26","109"
"000000001044","1","2019","3","26","271"
"000000020066","6","2019","3","26","18"
"000000001073","0","2019","3","26","1"
"000000020257","1","2019","3","26","326"
"000000020908","7","2019","3","26","113"
"000000001081","1","2019","3","26","140"
"000000001812","4","2019","3","26","81"
"000000020563","7","2019","3","26","72"
"000000001751","7","2019","3","26","43"
"000000020081","1","2019","3","26","38"
"000000020152","1","2019","3","26","78"
"000000003111","1","2019","3","26","41"
"000000001055","1","2019","3","26","21"
"000000001851","6","2019","3","26","104"
"000000001191","1","2019","3","26","39"
"000000020562","7","2019","3","26","34"
"000000001782","1","2019","3","26","31"
"000000020811","4","2019","3","26","23"
"000000001512","0","2019","3","26","1"
"000000001014","1","2019","3","26","640"
"000000001024","6","2019","3","26","1100"
"000000001025","2","2019","3","26","6106"
"000000001043","6","2019","3","26","1359"
"000000001043","3","2019","3","26","1808"
"000000001070","6","2019","3","26","3936"
"000000001311","2","2019","3","26","11528"
"000000001592","2","2019","3","26","1668"
"000000001691","2","2019","3","26","5793"
"000000003181","2","2019","3","26","10130"
"000000015012","3","2019","3","26","6499"
"000000020024","5","2019","3","26","231"
"000000020119","5","2019","3","26","1401"
"000000020151","2","2019","3","26","5703"
"000000020201","3","2019","3","26","2599"
"000000200711","3","2019","3","26","464"
"000000200723","2","2019","3","26","68851"
"000000001045","4","2019","3","26","153"
"000000001121","3","2019","3","26","492"
"000000020063","5","2019","3","26","522"
"000000001281","5","2019","3","26","456"
"000000001622","5","2019","3","26","158"
"000000001801","3","2019","3","26","637"
"000000001141","5","2019","3","26","310"
"000000020115","4","2019","3","26","151"
"000000001243","1","2019","3","26","24"
"000000001092","4","2019","3","26","351"
"000000001256","4","2019","3","26","163"
"000000001053","5","2019","3","26","167"
"000000003805","6","2019","3","26","49"
"000000001182","7","2019","3","26","120"
"000000001631","5","2019","3","26","110"
"000000020115","7","2019","3","26","140"
"000000020301","1","2019","3","26","67"
"000000001594","6","2019","3","26","26"
"000000020093","1","2019","3","26","18"
"000000001132","0","2019","3","26","1"
"000000001021","3","2019","3","26","1299"
"000000001065","3","2019","3","26","3088"
"000000001070","4","2019","3","26","373"
"000000001072","3","2019","3","26","13388"
"000000001256","2","2019","3","26","61269"
"000000001501","5","2019","3","26","4983"
"000000001509","3","2019","3","26","17826"
"000000001721","4","2019","3","26","29"
"000000020051","4","2019","3","26","21"
"000000020074","5","2019","3","26","1065"
"000000020119","3","2019","3","26","2693"
"000000020184","2","2019","3","26","34498"
"000000020811","2","2019","3","26","3739"
"000000200717","2","2019","3","26","7576"
"000000200720","5","2019","3","26","667"
"000000001032","3","2019","3","26","1763"
"000000020907","5","2019","3","26","250"
"000000001053","3","2019","3","26","608"
"000000001252","5","2019","3","26","453"
"000000003182","5","2019","3","26","339"
"000000020201","1","2019","3","26","77"
"000000020521","3","2019","3","26","714"
"000000001505","1","2019","3","26","321"
"000000001693","5","2019","3","26","87"
"000000020033","5","2019","3","26","202"
"000000201082","1","2019","3","26","38"
"000000001102","3","2019","3","26","537"
"000000001069","7","2019","3","26","182"
"000000020112","1","2019","3","26","151"
"000000001223","7","2019","3","26","125"
"000000001701","5","2019","3","26","40"
"000000020066","4","2019","3","26","8"
"000000200711","1","2019","3","26","22"
"000000020671","6","2019","3","26","17"
"000000001401","0","2019","3","26","6"
"000000200811","0","2019","3","26","9"
"000000001321","0","2019","3","26","7"
"000000001172","2","2019","3","26","4718"
"000000001811","3","2019","3","26","1704"
"000000020012","1","2019","3","26","132"
"000000020092","2","2019","3","26","16488"
"000000020601","3","2019","3","26","700"
"000000200715","4","2019","3","26","153"
"000000001025","6","2019","3","26","859"
"000000001073","4","2019","3","26","270"
"000000020013","7","2019","3","26","302"
