"cosit","class","year","month","day","VehicleCount"
"000000001032","4","2019","3","21","115"
"000000001069","3","2019","3","21","1852"
"000000001693","6","2019","3","21","99"
"000000020119","4","2019","3","21","253"
"000000020044","7","2019","3","21","142"
"000000001065","7","2019","3","21","218"
"000000020044","4","2019","3","21","150"
"000000020221","5","2019","3","21","261"
"000000001182","1","2019","3","21","103"
"000000001281","4","2019","3","21","98"
"000000001169","3","2019","3","21","372"
"000000001044","0","2019","3","21","8"
"000000020205","1","2019","3","21","109"
"000000020521","4","2019","3","21","28"
"000000001054","1","2019","3","21","25"
"000000020081","0","2019","3","21","1"
"000000020222","0","2019","3","21","3"
"000000001041","2","2019","3","21","20877"
"000000001069","6","2019","3","21","290"
"000000001632","2","2019","3","21","4548"
"000000020011","6","2019","3","21","5031"
"000000020042","2","2019","3","21","38264"
"000000020047","2","2019","3","21","95842"
"000000020083","2","2019","3","21","11687"
"000000031061","6","2019","3","21","3213"
"000000200713","2","2019","3","21","39537"
"000000001581","3","2019","3","21","679"
"000000003173","0","2019","3","21","3"
"000000020066","3","2019","3","21","224"
"000000001601","2","2019","3","21","2179"
"000000201321","5","2019","3","21","363"
"000000001054","4","2019","3","21","42"
"000000001141","4","2019","3","21","83"
"000000001053","7","2019","3","21","52"
"000000001500","7","2019","3","21","513"
"000000001631","7","2019","3","21","50"
"000000020063","7","2019","3","21","134"
"000000020241","4","2019","3","21","88"
"000000001045","1","2019","3","21","25"
"000000001256","1","2019","3","21","108"
"000000001032","7","2019","3","21","108"
"000000001661","5","2019","3","21","76"
"000000020671","5","2019","3","21","47"
"000000001071","0","2019","3","21","4"
"000000020064","0","2019","3","21","6"
"000000001014","0","2019","3","21","5"
"000000001017","0","2019","3","21","1"
"000000001070","3","2019","3","21","7640"
"000000001072","7","2019","3","21","665"
"000000001169","6","2019","3","21","71"
"000000001201","2","2019","3","21","9002"
"000000001223","6","2019","3","21","326"
"000000001261","2","2019","3","21","7061"
"000000001504","2","2019","3","21","111352"
"000000001591","2","2019","3","21","6331"
"000000001721","3","2019","3","21","682"
"000000003801","6","2019","3","21","1036"
"000000003802","5","2019","3","21","384"
"000000010113","2","2019","3","21","19422"
"000000020051","3","2019","3","21","615"
"000000020077","2","2019","3","21","23241"
"000000020117","2","2019","3","21","5027"
"000000020212","2","2019","3","21","14467"
"000000200719","6","2019","3","21","1422"
"000000001594","3","2019","3","21","243"
"000000020024","4","2019","3","21","86"
"000000020063","4","2019","3","21","175"
"000000020205","4","2019","3","21","274"
"000000001561","3","2019","3","21","486"
"000000020521","7","2019","3","21","114"
"000000020908","1","2019","3","21","196"
"000000001151","5","2019","3","21","154"
"000000020119","7","2019","3","21","91"
"000000001182","4","2019","3","21","136"
"000000001812","1","2019","3","21","175"
"000000020115","1","2019","3","21","87"
"000000001092","1","2019","3","21","33"
"000000200717","1","2019","3","21","10"
"000000001281","7","2019","3","21","101"
"000000001716","5","2019","3","21","157"
"000000020184","1","2019","3","21","84"
"000000020024","7","2019","3","21","53"
"000000001312","1","2019","3","21","70"
"000000001622","7","2019","3","21","32"
"000000001058","1","2019","3","21","12"
"000000020563","1","2019","3","21","22"
"000000020811","1","2019","3","21","10"
"000000020562","1","2019","3","21","5"
"000000001022","0","2019","3","21","1"
"000000001081","0","2019","3","21","2"
"000000001023","3","2019","3","21","2217"
"000000001085","6","2019","3","21","2503"
"000000001132","7","2019","3","21","197"
"000000001171","3","2019","3","21","893"
"000000001551","2","2019","3","21","3225"
"000000001621","3","2019","3","21","926"
"000000001811","3","2019","3","21","1749"
"000000020031","2","2019","3","21","6673"
"000000020041","3","2019","3","21","6635"
"000000020062","2","2019","3","21","16830"
"000000020076","5","2019","3","21","1026"
"000000020181","3","2019","3","21","2386"
"000000200716","6","2019","3","21","1190"
"000000001022","5","2019","3","21","337"
"000000020525","5","2019","3","21","429"
"000000020089","4","2019","3","21","115"
"000000201081","4","2019","3","21","466"
"000000001552","3","2019","3","21","512"
"000000020065","1","2019","3","21","66"
"000000001541","4","2019","3","21","68"
"000000020034","5","2019","3","21","336"
"000000202301","4","2019","3","21","51"
"000000001221","5","2019","3","21","105"
"000000001282","4","2019","3","21","63"
"000000020171","1","2019","3","21","31"
"000000001524","1","2019","3","21","40"
"000000201081","7","2019","3","21","54"
"000000202103","1","2019","3","21","10"
"000000020511","1","2019","3","21","22"
"000000020701","1","2019","3","21","4"
"000000020071","0","2019","3","21","8"
"000000001033","0","2019","3","21","12"
"000000001258","0","2019","3","21","16"
"000000001715","1","2019","3","21","2"
"000000001531","1","2019","3","21","5"
"000000001071","5","2019","3","21","3807"
"000000001073","7","2019","3","21","421"
"000000001225","2","2019","3","21","6974"
"000000001506","6","2019","3","21","2212"
"000000001602","6","2019","3","21","143"
"000000001624","6","2019","3","21","244"
"000000001803","3","2019","3","21","855"
"000000020012","4","2019","3","21","694"
"000000020013","5","2019","3","21","1176"
"000000020084","6","2019","3","21","2097"
"000000020085","2","2019","3","21","19776"
"000000200718","3","2019","3","21","1498"
"000000001692","2","2019","3","21","5500"
"000000001131","3","2019","3","21","981"
"000000001624","3","2019","3","21","498"
"000000001841","1","2019","3","21","24"
"000000202104","3","2019","3","21","998"
"000000020601","6","2019","3","21","113"
"000000001781","4","2019","3","21","6"
"000000020082","4","2019","3","21","62"
"000000020258","4","2019","3","21","302"
"000000200715","7","2019","3","21","125"
"000000001046","4","2019","3","21","44"
"000000015002","1","2019","3","21","199"
"000000001251","4","2019","3","21","149"
"000000003806","2","2019","3","21","364"
"000000020078","0","2019","3","21","2"
"000000001133","5","2019","3","21","300"
"000000001712","7","2019","3","21","103"
"000000001542","1","2019","3","21","9"
"000000001521","1","2019","3","21","38"
"000000001671","7","2019","3","21","15"
"000000001015","1","2019","3","21","4"
"000000003807","4","2019","3","21","2"
"000000001113","0","2019","3","21","4"
"000000001035","2","2019","3","21","10032"
"000000001044","2","2019","3","21","75769"
"000000001065","6","2019","3","21","1387"
"000000001092","2","2019","3","21","13362"
"000000001141","3","2019","3","21","1620"
"000000001312","2","2019","3","21","14762"
"000000001500","6","2019","3","21","10316"
"000000001812","2","2019","3","21","29863"
"000000020044","6","2019","3","21","1884"
"000000020063","3","2019","3","21","3203"
"000000001032","3","2019","3","21","1825"
"000000020112","4","2019","3","21","296"
"000000001102","6","2019","3","21","150"
"000000001114","5","2019","3","21","927"
"000000001631","3","2019","3","21","576"
"000000001070","4","2019","3","21","385"
"000000001679","6","2019","3","21","52"
"000000015012","1","2019","3","21","108"
"000000001201","1","2019","3","21","42"
"000000001070","7","2019","3","21","258"
"000000001024","4","2019","3","21","84"
"000000020022","4","2019","3","21","156"
"000000020061","1","2019","3","21","15"
"000000001581","7","2019","3","21","58"
"000000010113","1","2019","3","21","74"
"000000001871","1","2019","3","21","12"
"000000001594","7","2019","3","21","28"
"000000001261","1","2019","3","21","21"
"000000020066","7","2019","3","21","35"
"000000001741","1","2019","3","21","11"
"000000001832","5","2019","3","21","29"
"000000001561","4","2019","3","21","18"
"000000001121","1","2019","3","21","6"
"000000001632","1","2019","3","21","20"
"000000001021","6","2019","3","21","1060"
"000000001043","4","2019","3","21","104"
"000000001072","6","2019","3","21","7507"
"000000001072","3","2019","3","21","13822"
"000000001509","6","2019","3","21","3421"
"000000003801","5","2019","3","21","402"
"000000020011","5","2019","3","21","2910"
"000000020024","3","2019","3","21","886"
"000000020074","5","2019","3","21","1099"
"000000020119","3","2019","3","21","2870"
"000000020222","2","2019","3","21","19470"
"000000020257","2","2019","3","21","45294"
"000000020521","3","2019","3","21","688"
"000000031031","5","2019","3","21","1069"
"000000001561","7","2019","3","21","57"
"000000200720","5","2019","3","21","735"
"000000201082","4","2019","3","21","853"
"000000001053","3","2019","3","21","625"
"000000001281","6","2019","3","21","740"
"000000001622","3","2019","3","21","615"
"000000200713","1","2019","3","21","146"
"000000001505","1","2019","3","21","289"
"000000200714","1","2019","3","21","34"
"000000020116","4","2019","3","21","65"
"000000020051","7","2019","3","21","48"
"000000020042","1","2019","3","21","67"
"000000020251","5","2019","3","21","171"
"000000001693","5","2019","3","21","69"
"000000001721","7","2019","3","21","56"
"000000200722","0","2019","3","21","6"
"000000001801","1","2019","3","21","19"
"000000001851","4","2019","3","21","18"
"000000003805","4","2019","3","21","21"
"000000020203","0","2019","3","21","2"
"000000001223","7","2019","3","21","114"
"000000200711","1","2019","3","21","16"
"000000020243","1","2019","3","21","34"
"000000200811","0","2019","3","21","1"
"000000001013","2","2019","3","21","40946"
"000000001086","2","2019","3","21","9983"
"000000001502","3","2019","3","21","21512"
"000000001711","2","2019","3","21","18437"
"000000020021","3","2019","3","21","5347"
"000000020032","2","2019","3","21","7318"
"000000020075","4","2019","3","21","499"
"000000020202","2","2019","3","21","12495"
"000000020211","6","2019","3","21","442"
"000000020221","2","2019","3","21","8056"
"000000020253","2","2019","3","21","10190"
"000000020591","2","2019","3","21","2684"
"000000031041","2","2019","3","21","2168"
"000000202103","6","2019","3","21","336"
"000000020171","6","2019","3","21","122"
"000000001524","6","2019","3","21","557"
"000000020526","5","2019","3","21","175"
"000000001172","5","2019","3","21","160"
"000000001531","6","2019","3","21","355"
"000000001255","7","2019","3","21","196"
"000000020085","7","2019","3","21","130"
"000000020172","1","2019","3","21","24"
"000000031021","3","2019","3","21","345"
"000000001101","5","2019","3","21","137"
"000000020523","7","2019","3","21","175"
"000000020252","1","2019","3","21","32"
"000000020073","4","2019","3","21","80"
"000000001173","1","2019","3","21","32"
"000000001225","7","2019","3","21","49"
"000000020182","1","2019","3","21","54"
"000000001252","0","2019","3","21","1"
"000000020074","0","2019","3","21","1"
"000000001023","5","2019","3","21","572"
"000000001073","6","2019","3","21","7520"
"000000001251","3","2019","3","21","1179"
"000000001506","5","2019","3","21","3162"
"000000001508","4","2019","3","21","788"
"000000001541","3","2019","3","21","640"
"000000001624","5","2019","3","21","120"
"000000001712","6","2019","3","21","679"
"000000015002","3","2019","3","21","10735"
"000000020012","3","2019","3","21","10488"
"000000020067","2","2019","3","21","3295"
"000000020078","2","2019","3","21","23632"
"000000020082","6","2019","3","21","535"
"000000020089","3","2019","3","21","1426"
"000000020258","3","2019","3","21","6670"
"000000020526","7","2019","3","21","75"
"000000200715","6","2019","3","21","1328"
"000000001046","3","2019","3","21","743"
"000000020046","3","2019","3","21","1073"
"000000020092","4","2019","3","21","151"
"000000202301","6","2019","3","21","179"
"000000001282","6","2019","3","21","611"
"000000200718","7","2019","3","21","120"
"000000001731","3","2019","3","21","350"
"000000202301","3","2019","3","21","548"
"000000020601","5","2019","3","21","161"
"000000020621","4","2019","3","21","26"
"000000001283","3","2019","3","21","1320"
"000000020182","0","2019","3","21","1"
"000000001131","7","2019","3","21","85"
"000000020812","7","2019","3","21","54"
"000000020611","4","2019","3","21","48"
"000000001225","1","2019","3","21","14"
"000000003807","3","2019","3","21","58"
"000000020812","4","2019","3","21","12"
"000000001033","2","2019","3","21","53989"
"000000001042","7","2019","3","21","58"
"000000001046","6","2019","3","21","379"
"000000001085","5","2019","3","21","481"
"000000003803","7","2019","3","21","97"
"000000020062","1","2019","3","21","34"
"000000020091","2","2019","3","21","18405"
"000000201081","6","2019","3","21","887"
"000000001101","4","2019","3","21","54"
"000000001694","2","2019","3","21","2750"
"000000001811","5","2019","3","21","635"
"000000001803","7","2019","3","21","69"
"000000001552","7","2019","3","21","81"
"000000001621","5","2019","3","21","219"
"000000001781","6","2019","3","21","74"
"000000001551","4","2019","3","21","29"
"000000020621","7","2019","3","21","84"
"000000001172","4","2019","3","21","69"
"000000020085","1","2019","3","21","55"
"000000020204","7","2019","3","21","89"
"000000020523","1","2019","3","21","48"
"000000001161","7","2019","3","21","31"
"000000001255","1","2019","3","21","78"
"000000015001","0","2019","3","21","3"
"000000003806","4","2019","3","21","1"
"000000001051","0","2019","3","21","2"
"000000001507","0","2019","3","21","4"
"000000020172","0","2019","3","21","2"
"000000001014","2","2019","3","21","118402"
"000000001017","2","2019","3","21","35683"
"000000001032","6","2019","3","21","1076"
"000000001054","3","2019","3","21","578"
"000000001055","2","2019","3","21","3136"
"000000001081","2","2019","3","21","32626"
"000000001243","2","2019","3","21","6124"
"000000003111","2","2019","3","21","20644"
"000000003173","2","2019","3","21","7814"
"000000020045","1","2019","3","21","54"
"000000020063","6","2019","3","21","1341"
"000000020064","2","2019","3","21","13427"
"000000020081","2","2019","3","21","8454"
"000000020093","2","2019","3","21","10048"
"000000020241","3","2019","3","21","1372"
"000000020301","2","2019","3","21","3970"
"000000001401","1","2019","3","21","204"
"000000001751","3","2019","3","21","624"
"000000015012","4","2019","3","21","180"
"000000020111","7","2019","3","21","324"
"000000031061","5","2019","3","21","1169"
"000000001069","5","2019","3","21","500"
"000000001169","5","2019","3","21","115"
"000000001622","6","2019","3","21","191"
"000000020061","4","2019","3","21","221"
"000000020077","1","2019","3","21","146"
"000000020117","1","2019","3","21","321"
"000000001043","7","2019","3","21","99"
"000000003804","1","2019","3","21","44"
"000000020047","1","2019","3","21","411"
"000000020022","7","2019","3","21","150"
"000000020201","4","2019","3","21","282"
"000000001591","1","2019","3","21","16"
"000000001504","1","2019","3","21","246"
"000000020083","1","2019","3","21","23"
"000000001601","1","2019","3","21","8"
"000000001631","6","2019","3","21","71"
"000000201082","7","2019","3","21","43"
"000000020023","1","2019","3","21","28"
"000000001741","4","2019","3","21","4"
"000000200716","0","2019","3","21","2"
"000000001871","4","2019","3","21","3"
"000000020084","0","2019","3","21","1"
"000000001085","0","2019","3","21","1"
"000000001033","5","2019","3","21","1655"
"000000001034","5","2019","3","21","1902"
"000000001057","3","2019","3","21","879"
"000000001242","6","2019","3","21","861"
"000000001242","3","2019","3","21","1670"
"000000001254","3","2019","3","21","1285"
"000000001703","3","2019","3","21","1145"
"000000020014","4","2019","3","21","546"
"000000020016","5","2019","3","21","776"
"000000020018","6","2019","3","21","3154"
"000000020071","5","2019","3","21","2817"
"000000020088","3","2019","3","21","1734"
"000000020091","5","2019","3","21","533"
"000000031061","2","2019","3","21","27492"
"000000001113","5","2019","3","21","1637"
"000000001509","1","2019","3","21","775"
"000000001681","6","2019","3","21","81"
"000000020036","6","2019","3","21","447"
"000000020172","6","2019","3","21","304"
"000000020907","3","2019","3","21","1208"
"000000001056","5","2019","3","21","137"
"000000001771","6","2019","3","21","498"
"000000015011","7","2019","3","21","278"
"000000001051","6","2019","3","21","139"
"000000001086","7","2019","3","21","130"
"000000001211","5","2019","3","21","291"
"000000001651","5","2019","3","21","96"
"000000020522","4","2019","3","21","35"
"000000001281","1","2019","3","21","47"
"000000001102","1","2019","3","21","15"
"000000020202","7","2019","3","21","52"
"000000001523","4","2019","3","21","21"
"000000001842","4","2019","3","21","32"
"000000020221","7","2019","3","21","30"
"000000020671","1","2019","3","21","12"
"000000020205","0","2019","3","21","1"
"000000001012","3","2019","3","21","9881"
"000000001111","3","2019","3","21","2427"
"000000001111","6","2019","3","21","748"
"000000001222","3","2019","3","21","1261"
"000000001223","2","2019","3","21","16366"
"000000001253","3","2019","3","21","8034"
"000000001258","5","2019","3","21","1623"
"000000001501","3","2019","3","21","21477"
"000000001503","4","2019","3","21","1091"
"000000001503","7","2019","3","21","632"
"000000001507","6","2019","3","21","1933"
"000000001581","2","2019","3","21","5678"
"000000001721","2","2019","3","21","6040"
"000000003802","4","2019","3","21","77"
"000000015001","6","2019","3","21","5064"
"000000015010","5","2019","3","21","2197"
"000000020019","5","2019","3","21","1232"
"000000020051","2","2019","3","21","3740"
"000000020079","4","2019","3","21","436"
"000000020182","6","2019","3","21","906"
"000000020183","3","2019","3","21","4000"
"000000020242","6","2019","3","21","839"
"000000020256","5","2019","3","21","1289"
"000000020524","5","2019","3","21","264"
"000000200171","5","2019","3","21","834"
"000000200719","2","2019","3","21","10486"
"000000001173","6","2019","3","21","243"
"000000020044","1","2019","3","21","58"
"000000020079","7","2019","3","21","249"
"000000020224","4","2019","3","21","74"
"000000020252","6","2019","3","21","620"
"000000200812","3","2019","3","21","2115"
"000000001271","3","2019","3","21","1690"
"000000001500","1","2019","3","21","474"
"000000020067","5","2019","3","21","114"
"000000020118","5","2019","3","21","939"
"000000020185","5","2019","3","21","410"
"000000020255","3","2019","3","21","1492"
"000000001593","3","2019","3","21","667"
"000000031041","7","2019","3","21","27"
"000000001021","1","2019","3","21","51"
"000000001013","7","2019","3","21","52"
"000000001701","3","2019","3","21","223"
"000000020721","6","2019","3","21","67"
"000000020801","4","2019","3","21","70"
"000000001065","1","2019","3","21","199"
"000000001523","7","2019","3","21","50"
"000000001679","1","2019","3","21","11"
"000000001711","7","2019","3","21","74"
"000000001717","5","2019","3","21","80"
"000000020223","7","2019","3","21","69"
"000000200717","0","2019","3","21","3"
"000000001022","2","2019","3","21","8226"
"000000001054","6","2019","3","21","545"
"000000001092","3","2019","3","21","1307"
"000000001256","3","2019","3","21","8590"
"000000020042","4","2019","3","21","417"
"000000020077","4","2019","3","21","468"
"000000020908","3","2019","3","21","1376"
"000000200711","7","2019","3","21","56"
"000000001751","6","2019","3","21","98"
"000000015012","7","2019","3","21","226"
"000000020115","3","2019","3","21","2586"
"000000020563","6","2019","3","21","295"
"000000200811","1","2019","3","21","851"
"000000010113","4","2019","3","21","160"
"000000020047","4","2019","3","21","1380"
"000000020116","5","2019","3","21","476"
"000000020563","3","2019","3","21","875"
"000000020811","3","2019","3","21","640"
"000000200713","4","2019","3","21","328"
"000000001261","4","2019","3","21","63"
"000000001041","4","2019","3","21","118"
"000000020562","3","2019","3","21","408"
"000000200723","1","2019","3","21","268"
"000000020203","1","2019","3","21","20"
"000000001741","7","2019","3","21","66"
"000000020114","1","2019","3","21","120"
"000000020906","1","2019","3","21","53"
"000000001112","1","2019","3","21","54"
"000000020066","5","2019","3","21","65"
"000000001801","7","2019","3","21","58"
"000000001511","1","2019","3","21","10"
"000000200722","1","2019","3","21","167"
"000000001592","1","2019","3","21","9"
"000000003181","1","2019","3","21","21"
"000000001051","2","2019","3","21","8963"
"000000001052","2","2019","3","21","12320"
"000000001101","3","2019","3","21","794"
"000000001502","4","2019","3","21","938"
"000000001692","3","2019","3","21","756"
"000000001722","2","2019","3","21","4647"
"000000003803","6","2019","3","21","1921"
"000000020611","3","2019","3","21","986"
"000000001681","2","2019","3","21","3064"
"000000020621","6","2019","3","21","393"
"000000020812","6","2019","3","21","98"
"000000001046","5","2019","3","21","197"
"000000001172","3","2019","3","21","675"
"000000001033","1","2019","3","21","504"
"000000001542","7","2019","3","21","79"
"000000001524","7","2019","3","21","74"
"000000020046","7","2019","3","21","56"
"000000020118","1","2019","3","21","178"
"000000001282","5","2019","3","21","275"
"000000003806","3","2019","3","21","54"
"000000015002","7","2019","3","21","227"
"000000020078","1","2019","3","21","149"
"000000020171","7","2019","3","21","62"
"000000020511","7","2019","3","21","39"
"000000020153","4","2019","3","21","83"
"000000031021","4","2019","3","21","17"
"000000202301","5","2019","3","21","188"
"000000001283","7","2019","3","21","90"
"000000001542","4","2019","3","21","41"
"000000020016","1","2019","3","21","20"
"000000020091","1","2019","3","21","37"
"000000001013","0","2019","3","21","10"
"000000020067","1","2019","3","21","15"
"000000001711","0","2019","3","21","2"
"000000020185","1","2019","3","21","12"
"000000001045","3","2019","3","21","1287"
"000000001070","5","2019","3","21","2486"
"000000001071","2","2019","3","21","94343"
"000000001133","2","2019","3","21","9443"
"000000001182","6","2019","3","21","166"
"000000001221","2","2019","3","21","10880"
"000000001312","3","2019","3","21","2029"
"000000001632","4","2019","3","21","12"
"000000001812","3","2019","3","21","3411"
"000000020013","2","2019","3","21","34314"
"000000020022","5","2019","3","21","1008"
"000000020034","2","2019","3","21","10066"
"000000020076","2","2019","3","21","31590"
"000000020115","6","2019","3","21","839"
"000000020184","3","2019","3","21","4047"
"000000020205","6","2019","3","21","1474"
"000000020212","4","2019","3","21","239"
"000000020241","6","2019","3","21","995"
"000000020525","2","2019","3","21","16008"
"000000200717","3","2019","3","21","2250"
"000000200717","6","2019","3","21","1235"
"000000201082","5","2019","3","21","505"
"000000001024","5","2019","3","21","368"
"000000001058","6","2019","3","21","222"
"000000001171","0","2019","3","21","2"
"000000001504","4","2019","3","21","532"
"000000001058","3","2019","3","21","916"
"000000020083","4","2019","3","21","169"
"000000020562","6","2019","3","21","37"
"000000001505","7","2019","3","21","422"
"000000001632","7","2019","3","21","58"
"000000020243","7","2019","3","21","98"
"000000020042","7","2019","3","21","148"
"000000001561","5","2019","3","21","231"
"000000020061","7","2019","3","21","106"
"000000001311","1","2019","3","21","134"
"000000020117","4","2019","3","21","89"
"000000001201","4","2019","3","21","99"
"000000200714","7","2019","3","21","43"
"000000001851","5","2019","3","21","82"
"000000001201","7","2019","3","21","110"
"000000020023","4","2019","3","21","81"
"000000001691","1","2019","3","21","35"
"000000001027","1","2019","3","21","24"
"000000001121","7","2019","3","21","35"
"000000200718","0","2019","3","21","6"
"000000001871","7","2019","3","21","26"
"000000001601","4","2019","3","21","17"
"000000001594","5","2019","3","21","64"
"000000020113","1","2019","3","21","16"
"000000001591","4","2019","3","21","40"
"000000020151","1","2019","3","21","10"
"000000020041","0","2019","3","21","3"
"000000020186","1","2019","3","21","15"
"000000001042","6","2019","3","21","319"
"000000001173","2","2019","3","21","5616"
"000000001508","3","2019","3","21","16949"
"000000001521","7","2019","3","21","100"
"000000001723","2","2019","3","21","4122"
"000000015001","2","2019","3","21","55415"
"000000020172","2","2019","3","21","16559"
"000000020182","2","2019","3","21","24858"
"000000020204","6","2019","3","21","936"
"000000020211","4","2019","3","21","102"
"000000020242","2","2019","3","21","4906"
"000000201081","5","2019","3","21","689"
"000000001031","2","2019","3","21","3784"
"000000001551","3","2019","3","21","443"
"000000020065","7","2019","3","21","279"
"000000020082","5","2019","3","21","267"
"000000020092","3","2019","3","21","2587"
"000000020526","6","2019","3","21","171"
"000000200715","5","2019","3","21","475"
"000000001161","6","2019","3","21","132"
"000000020031","3","2019","3","21","1079"
"000000020171","4","2019","3","21","142"
"000000001113","1","2019","3","21","289"
"000000020021","4","2019","3","21","428"
"000000001541","5","2019","3","21","221"
"000000001531","4","2019","3","21","28"
"000000202103","7","2019","3","21","63"
"000000001015","7","2019","3","21","113"
"000000020511","4","2019","3","21","56"
"000000001781","5","2019","3","21","72"
"000000020221","0","2019","3","21","2"
"000000001717","1","2019","3","21","13"
"000000001715","7","2019","3","21","32"
"000000001841","7","2019","3","21","69"
"000000020701","7","2019","3","21","19"
"000000001694","1","2019","3","21","11"
"000000001503","0","2019","3","21","5"
"000000015011","0","2019","3","21","2"
"000000001027","3","2019","3","21","1167"
"000000001112","3","2019","3","21","1818"
"000000001131","2","2019","3","21","7358"
"000000001161","2","2019","3","21","2102"
"000000001321","6","2019","3","21","706"
"000000001401","6","2019","3","21","2123"
"000000001812","5","2019","3","21","599"
"000000003181","3","2019","3","21","1347"
"000000003804","6","2019","3","21","1905"
"000000020023","6","2019","3","21","483"
"000000020041","2","2019","3","21","50956"
"000000020047","6","2019","3","21","3882"
"000000020076","4","2019","3","21","495"
"000000020114","3","2019","3","21","4454"
"000000020186","6","2019","3","21","740"
"000000020186","3","2019","3","21","1675"
"000000020203","3","2019","3","21","3475"
"000000020905","6","2019","3","21","1227"
"000000020906","3","2019","3","21","1759"
"000000200721","6","2019","3","21","1613"
"000000200722","3","2019","3","21","3163"
"000000200811","3","2019","3","21","7114"
"000000001311","3","2019","3","21","1118"
"000000020117","6","2019","3","21","626"
"000000001312","5","2019","3","21","314"
"000000001014","7","2019","3","21","394"
"000000020151","3","2019","3","21","762"
"000000001511","3","2019","3","21","595"
"000000001592","3","2019","3","21","354"
"000000020171","0","2019","3","21","2"
"000000001035","5","2019","3","21","431"
"000000001055","7","2019","3","21","51"
"000000001712","1","2019","3","21","41"
"000000020525","4","2019","3","21","210"
"000000001073","1","2019","3","21","377"
"000000020811","5","2019","3","21","157"
"000000001081","7","2019","3","21","131"
"000000020113","3","2019","3","21","144"
"000000001132","1","2019","3","21","107"
"000000001282","1","2019","3","21","27"
"000000001133","4","2019","3","21","72"
"000000001243","7","2019","3","21","69"
"000000020301","7","2019","3","21","30"
"000000001221","7","2019","3","21","30"
"000000200715","1","2019","3","21","17"
"000000001221","4","2019","3","21","55"
"000000020065","0","2019","3","21","1"
"000000001524","0","2019","3","21","1"
"000000001011","5","2019","3","21","781"
"000000001021","3","2019","3","21","1402"
"000000001058","2","2019","3","21","7870"
"000000001102","3","2019","3","21","525"
"000000001253","5","2019","3","21","1410"
"000000001256","2","2019","3","21","62484"
"000000001509","3","2019","3","21","18529"
"000000001751","2","2019","3","21","4344"
"000000020014","6","2019","3","21","3878"
"000000020115","2","2019","3","21","16183"
"000000020184","2","2019","3","21","35769"
"000000020224","6","2019","3","21","235"
"000000020562","2","2019","3","21","2596"
"000000020563","2","2019","3","21","5109"
"000000020811","2","2019","3","21","3775"
"000000020908","2","2019","3","21","11511"
"000000020907","5","2019","3","21","272"
"000000001281","3","2019","3","21","2534"
"000000020117","0","2019","3","21","68"
"000000001252","5","2019","3","21","515"
"000000031061","7","2019","3","21","242"
"000000001222","5","2019","3","21","346"
"000000001254","5","2019","3","21","284"
"000000020111","1","2019","3","21","303"
"000000001169","7","2019","3","21","11"
"000000020671","3","2019","3","21","245"
"000000200719","7","2019","3","21","99"
"000000001831","5","2019","3","21","98"
"000000020051","4","2019","3","21","26"
"000000001679","3","2019","3","21","314"
"000000001716","6","2019","3","21","210"
"000000201082","1","2019","3","21","46"
"000000001321","0","2019","3","21","4"
"000000200723","0","2019","3","21","66"
"000000001069","7","2019","3","21","155"
"000000001701","5","2019","3","21","31"
"000000001581","4","2019","3","21","19"
"000000001721","4","2019","3","21","34"
"000000001024","1","2019","3","21","3"
"000000020045","0","2019","3","21","4"
"000000001401","0","2019","3","21","11"
"000000001504","0","2019","3","21","13"
"000000001024","6","2019","3","21","1140"
"000000001025","2","2019","3","21","6148"
"000000001043","6","2019","3","21","1471"
"000000001602","2","2019","3","21","3779"
"000000020022","6","2019","3","21","2161"
"000000020084","2","2019","3","21","10942"
"000000020112","6","2019","3","21","1318"
"000000020115","7","2019","3","21","146"
"000000020203","2","2019","3","21","26864"
"000000020243","3","2019","3","21","2008"
"000000020601","2","2019","3","21","5188"
"000000200711","3","2019","3","21","436"
"000000200716","2","2019","3","21","9228"
"000000001014","1","2019","3","21","649"
"000000001261","3","2019","3","21","990"
"000000001312","4","2019","3","21","156"
"000000001632","3","2019","3","21","574"
"000000010113","3","2019","3","21","3268"
"000000020222","4","2019","3","21","107"
"000000020861","2","2019","3","21","3285"
"000000001044","4","2019","3","21","784"
"000000001121","3","2019","3","21","554"
"000000001511","2","2019","3","21","4212"
"000000020184","7","2019","3","21","211"
"000000020081","4","2019","3","21","71"
"000000001092","4","2019","3","21","330"
"000000020024","5","2019","3","21","241"
"000000200717","7","2019","3","21","101"
"000000001045","7","2019","3","21","89"
"000000001812","4","2019","3","21","108"
"000000003805","6","2019","3","21","35"
"000000001256","7","2019","3","21","328"
"000000020113","2","2019","3","21","911"
"000000001017","1","2019","3","21","149"
"000000001851","6","2019","3","21","90"
"000000001221","1","2019","3","21","41"
"000000020811","7","2019","3","21","71"
"000000001812","7","2019","3","21","97"
"000000020034","1","2019","3","21","27"
"000000020563","7","2019","3","21","73"
"000000200715","0","2019","3","21","5"
"000000001243","1","2019","3","21","36"
"000000001073","0","2019","3","21","13"
"000000001014","3","2019","3","21","15305"
"000000001081","3","2019","3","21","4016"
"000000001251","2","2019","3","21","9442"
"000000001282","2","2019","3","21","11130"
"000000001504","5","2019","3","21","3412"
"000000001782","6","2019","3","21","229"
"000000010113","5","2019","3","21","740"
"000000020047","5","2019","3","21","2428"
"000000020064","3","2019","3","21","1911"
"000000020076","3","2019","3","21","4616"
"000000020084","4","2019","3","21","122"
