"cosit","class","year","month","day","VehicleCount"
"000000001085","6","2019","3","29","2486"
"000000001132","7","2019","3","29","178"
"000000001506","6","2019","3","29","1853"
"000000001506","3","2019","3","29","14960"
"000000001551","2","2019","3","29","3796"
"000000001602","6","2019","3","29","115"
"000000001692","2","2019","3","29","5879"
"000000020031","2","2019","3","29","6850"
"000000020041","3","2019","3","29","6706"
"000000020064","5","2019","3","29","821"
"000000020076","5","2019","3","29","923"
"000000020084","6","2019","3","29","1992"
"000000200715","4","2019","3","29","165"
"000000200716","6","2019","3","29","1105"
"000000001073","7","2019","3","29","455"
"000000001811","3","2019","3","29","1836"
"000000001243","5","2019","3","29","226"
"000000020065","1","2019","3","29","99"
"000000001202","4","2019","3","29","74"
"000000020082","4","2019","3","29","77"
"000000020034","5","2019","3","29","388"
"000000202301","4","2019","3","29","36"
"000000003806","2","2019","3","29","433"
"000000020861","6","2019","3","29","62"
"000000001282","4","2019","3","29","66"
"000000001521","1","2019","3","29","37"
"000000001781","4","2019","3","29","4"
"000000001671","7","2019","3","29","15"
"000000020701","1","2019","3","29","5"
"000000001113","0","2019","3","29","4"
"000000001014","5","2019","3","29","3319"
"000000001044","5","2019","3","29","1965"
"000000001112","6","2019","3","29","520"
"000000001172","2","2019","3","29","6318"
"000000020084","3","2019","3","29","1588"
"000000020114","6","2019","3","29","849"
"000000020186","6","2019","3","29","723"
"000000020203","6","2019","3","29","1323"
"000000020526","2","2019","3","29","14098"
"000000200722","6","2019","3","29","1649"
"000000200811","6","2019","3","29","1329"
"000000001022","7","2019","3","29","120"
"000000003111","5","2019","3","29","766"
"000000020151","6","2019","3","29","301"
"000000020301","5","2019","3","29","226"
"000000020812","2","2019","3","29","2495"
"000000020861","3","2019","3","29","572"
"000000001311","6","2019","3","29","98"
"000000001691","6","2019","3","29","186"
"000000020152","5","2019","3","29","365"
"000000020257","5","2019","3","29","1235"
"000000001055","5","2019","3","29","135"
"000000001071","7","2019","3","29","643"
"000000001511","6","2019","3","29","118"
"000000001602","3","2019","3","29","493"
"000000020013","7","2019","3","29","340"
"000000001712","4","2019","3","29","73"
"000000020076","7","2019","3","29","274"
"000000020012","1","2019","3","29","136"
"000000001282","1","2019","3","29","47"
"000000001133","7","2019","3","29","79"
"000000020034","7","2019","3","29","102"
"000000020082","1","2019","3","29","41"
"000000001221","7","2019","3","29","46"
"000000001671","4","2019","3","29","7"
"000000001541","1","2019","3","29","26"
"000000001502","0","2019","3","29","2"
"000000001015","5","2019","3","29","1829"
"000000001057","2","2019","3","29","7197"
"000000001111","2","2019","3","29","15408"
"000000001242","2","2019","3","29","13696"
"000000001502","7","2019","3","29","602"
"000000001507","2","2019","3","29","72757"
"000000001771","2","2019","3","29","11430"
"000000015002","5","2019","3","29","2287"
"000000020018","2","2019","3","29","22530"
"000000020062","3","2019","3","29","3521"
"000000020088","2","2019","3","29","11769"
"000000020089","5","2019","3","29","340"
"000000020092","6","2019","3","29","1539"
"000000020172","2","2019","3","29","17743"
"000000020252","2","2019","3","29","7215"
"000000001172","6","2019","3","29","293"
"000000001251","5","2019","3","29","333"
"000000020021","7","2019","3","29","274"
"000000001036","1","2019","3","29","35"
"000000020211","7","2019","3","29","114"
"000000001542","7","2019","3","29","75"
"000000020071","1","2019","3","29","277"
"000000001714","2","2019","3","29","840"
"000000020019","1","2019","3","29","113"
"000000003807","5","2019","3","29","23"
"000000020031","6","2019","3","29","104"
"000000001056","1","2019","3","29","61"
"000000020253","1","2019","3","29","70"
"000000020171","7","2019","3","29","98"
"000000200171","1","2019","3","29","56"
"000000020591","1","2019","3","29","5"
"000000001694","4","2019","3","29","14"
"000000020524","1","2019","3","29","26"
"000000003806","6","2019","3","29","60"
"000000020086","1","2019","3","29","44"
"000000001717","1","2019","3","29","5"
"000000031021","7","2019","3","29","23"
"000000201321","0","2019","3","29","3"
"000000020801","0","2019","3","29","1"
"000000001111","4","2019","3","29","210"
"000000001113","6","2019","3","29","1280"
"000000001151","2","2019","3","29","5024"
"000000001211","3","2019","3","29","1648"
"000000001258","3","2019","3","29","7490"
"000000001661","2","2019","3","29","2381"
"000000001716","2","2019","3","29","21072"
"000000003802","2","2019","3","29","12158"
"000000015010","3","2019","3","29","12819"
"000000020014","2","2019","3","29","36591"
"000000020016","6","2019","3","29","2595"
"000000020018","4","2019","3","29","330"
"000000020062","5","2019","3","29","714"
"000000020067","6","2019","3","29","118"
"000000020071","3","2019","3","29","11070"
"000000020256","3","2019","3","29","4512"
"000000020523","5","2019","3","29","450"
"000000020524","3","2019","3","29","1069"
"000000001254","1","2019","3","29","92"
"000000020036","4","2019","3","29","75"
"000000020172","7","2019","3","29","165"
"000000020172","4","2019","3","29","222"
"000000020242","7","2019","3","29","58"
"000000020182","7","2019","3","29","350"
"000000020185","3","2019","3","29","1944"
"000000001771","4","2019","3","29","69"
"000000001694","6","2019","3","29","158"
"000000031031","1","2019","3","29","60"
"000000020033","1","2019","3","29","33"
"000000001681","7","2019","3","29","51"
"000000001761","1","2019","3","29","20"
"000000001717","3","2019","3","29","347"
"000000020183","1","2019","3","29","104"
"000000001031","7","2019","3","29","66"
"000000001052","7","2019","3","29","72"
"000000020721","4","2019","3","29","13"
"000000001114","1","2019","3","29","143"
"000000208001","1","2019","3","29","22"
"000000001693","1","2019","3","29","20"
"000000001831","1","2019","3","29","26"
"000000001522","1","2019","3","29","20"
"000000001070","0","2019","3","29","3"
"000000001013","4","2019","3","29","680"
"000000001051","3","2019","3","29","823"
"000000001086","4","2019","3","29","172"
"000000001113","7","2019","3","29","360"
"000000001507","3","2019","3","29","9814"
"000000001761","2","2019","3","29","5395"
"000000003801","2","2019","3","29","12706"
"000000015001","3","2019","3","29","8281"
"000000015010","7","2019","3","29","298"
"000000020011","2","2019","3","29","96330"
"000000020018","3","2019","3","29","4362"
"000000020074","2","2019","3","29","36916"
"000000020075","6","2019","3","29","3159"
"000000020172","3","2019","3","29","2023"
"000000020182","3","2019","3","29","4401"
"000000020251","2","2019","3","29","4795"
"000000020254","6","2019","3","29","132"
"000000031031","2","2019","3","29","33696"
"000000001036","4","2019","3","29","33"
"000000015011","4","2019","3","29","240"
"000000020036","3","2019","3","29","563"
"000000020073","6","2019","3","29","348"
"000000001723","6","2019","3","29","155"
"000000001832","2","2019","3","29","831"
"000000020032","4","2019","3","29","128"
"000000020118","7","2019","3","29","204"
"000000020079","1","2019","3","29","145"
"000000020202","4","2019","3","29","268"
"000000201321","1","2019","3","29","49"
"000000020524","7","2019","3","29","88"
"000000020224","1","2019","3","29","40"
"000000200171","7","2019","3","29","274"
"000000020253","4","2019","3","29","115"
"000000020071","7","2019","3","29","407"
"000000020256","7","2019","3","29","240"
"000000001211","7","2019","3","29","70"
"000000020801","1","2019","3","29","24"
"000000001694","5","2019","3","29","144"
"000000020119","0","2019","3","29","6"
"000000001072","0","2019","3","29","14"
"000000001052","3","2019","3","29","1434"
"000000001114","2","2019","3","29","35296"
"000000001173","3","2019","3","29","858"
"000000001722","3","2019","3","29","712"
"000000020014","1","2019","3","29","97"
"000000020021","5","2019","3","29","2885"
"000000020033","2","2019","3","29","8254"
"000000020086","4","2019","3","29","173"
"000000020087","6","2019","3","29","2212"
"000000020153","5","2019","3","29","195"
"000000200171","4","2019","3","29","287"
"000000200720","2","2019","3","29","17765"
"000000001031","6","2019","3","29","116"
"000000001681","3","2019","3","29","567"
"000000001693","2","2019","3","29","3868"
"000000001711","4","2019","3","29","75"
"000000020242","3","2019","3","29","1043"
"000000001056","7","2019","3","29","47"
"000000020086","7","2019","3","29","168"
"000000020223","4","2019","3","29","56"
"000000001034","7","2019","3","29","239"
"000000020019","7","2019","3","29","269"
"000000020016","7","2019","3","29","223"
"000000003802","1","2019","3","29","46"
"000000001258","7","2019","3","29","330"
"000000020185","7","2019","3","29","115"
"000000020522","1","2019","3","29","36"
"000000001717","7","2019","3","29","79"
"000000001651","7","2019","3","29","55"
"000000001842","1","2019","3","29","15"
"000000020591","4","2019","3","29","34"
"000000001661","1","2019","3","29","8"
"000000020024","0","2019","3","29","3"
"000000031041","4","2019","3","29","9"
"000000001053","0","2019","3","29","1"
"000000020063","0","2019","3","29","1"
"000000001015","4","2019","3","29","822"
"000000001023","6","2019","3","29","1445"
"000000001131","3","2019","3","29","1066"
"000000001133","5","2019","3","29","269"
"000000001255","2","2019","3","29","41906"
"000000001272","3","2019","3","29","4840"
"000000001552","3","2019","3","29","502"
"000000001803","3","2019","3","29","820"
"000000020012","4","2019","3","29","734"
"000000020041","6","2019","3","29","3059"
"000000020089","4","2019","3","29","125"
"000000020254","2","2019","3","29","37198"
"000000020526","3","2019","3","29","1319"
"000000001046","7","2019","3","29","50"
"000000001624","6","2019","3","29","244"
"000000001811","6","2019","3","29","487"
"000000001251","4","2019","3","29","178"
"000000001161","3","2019","3","29","378"
"000000001841","4","2019","3","29","23"
"000000001251","7","2019","3","29","60"
"000000003807","7","2019","3","29","10"
"000000201081","7","2019","3","29","71"
"000000001282","7","2019","3","29","37"
"000000001531","1","2019","3","29","9"
"000000020511","1","2019","3","29","32"
"000000015010","0","2019","3","29","3"
"000000020253","0","2019","3","29","1"
"000000020019","0","2019","3","29","1"
"000000001211","0","2019","3","29","1"
"000000001113","3","2019","3","29","8344"
"000000001503","2","2019","3","29","128260"
"000000020021","6","2019","3","29","3321"
"000000020078","3","2019","3","29","3800"
"000000020079","2","2019","3","29","25869"
"000000020091","3","2019","3","29","2739"
"000000020182","4","2019","3","29","215"
"000000020211","6","2019","3","29","429"
"000000020522","2","2019","3","29","6536"
"000000020801","2","2019","3","29","10051"
"000000001012","1","2019","3","29","445"
"000000001242","1","2019","3","29","77"
"000000020085","5","2019","3","29","822"
"000000001031","4","2019","3","29","54"
"000000020031","5","2019","3","29","171"
"000000020075","7","2019","3","29","264"
"000000020252","1","2019","3","29","40"
"000000001842","2","2019","3","29","5832"
"000000020092","5","2019","3","29","440"
"000000020153","6","2019","3","29","278"
"000000001255","7","2019","3","29","206"
"000000001173","4","2019","3","29","59"
"000000001101","5","2019","3","29","134"
"000000001694","3","2019","3","29","444"
"000000001692","5","2019","3","29","170"
"000000003806","5","2019","3","29","23"
"000000001771","1","2019","3","29","28"
"000000001051","4","2019","3","29","31"
"000000020088","1","2019","3","29","21"
"000000200812","1","2019","3","29","37"
"000000020254","7","2019","3","29","136"
"000000001222","1","2019","3","29","42"
"000000031061","0","2019","3","29","3"
"000000001714","1","2019","3","29","7"
"000000001033","3","2019","3","29","7532"
"000000001502","6","2019","3","29","10921"
"000000001508","5","2019","3","29","5229"
"000000001523","2","2019","3","29","3866"
"000000020221","2","2019","3","29","8859"
"000000020224","2","2019","3","29","5839"
"000000020075","4","2019","3","29","500"
"000000020611","5","2019","3","29","240"
"000000001531","6","2019","3","29","301"
"000000015001","4","2019","3","29","507"
"000000020067","3","2019","3","29","486"
"000000020087","7","2019","3","29","181"
"000000031021","6","2019","3","29","170"
"000000001225","5","2019","3","29","187"
"000000001551","5","2019","3","29","132"
"000000001593","1","2019","3","29","17"
"000000020523","7","2019","3","29","139"
"000000001253","1","2019","3","29","251"
"000000001722","4","2019","3","29","53"
"000000020721","1","2019","3","29","9"
"000000001723","4","2019","3","29","14"
"000000001111","1","2019","3","29","136"
"000000020073","7","2019","3","29","55"
"000000001052","4","2019","3","29","63"
"000000001703","1","2019","3","29","27"
"000000020242","4","2019","3","29","40"
"000000001057","1","2019","3","29","32"
"000000001271","1","2019","3","29","59"
"000000001069","0","2019","3","29","2"
"000000001681","4","2019","3","29","7"
"000000020011","0","2019","3","29","2"
"000000200719","0","2019","3","29","1"
"000000001042","6","2019","3","29","246"
"000000001073","5","2019","3","29","3795"
"000000001173","2","2019","3","29","6702"
"000000001508","3","2019","3","29","16331"
"000000001722","2","2019","3","29","5519"
"000000015001","2","2019","3","29","58292"
"000000020046","7","2019","3","29","114"
"000000020065","4","2019","3","29","360"
"000000020065","7","2019","3","29","359"
"000000020092","3","2019","3","29","2479"
"000000020611","3","2019","3","29","1014"
"000000020621","6","2019","3","29","398"
"000000200715","5","2019","3","29","456"
"000000200718","6","2019","3","29","1293"
"000000020171","4","2019","3","29","157"
"000000020526","6","2019","3","29","114"
"000000020078","1","2019","3","29","202"
"000000020812","3","2019","3","29","269"
"000000001551","3","2019","3","29","425"
"000000001046","5","2019","3","29","255"
"000000001033","1","2019","3","29","354"
"000000001841","7","2019","3","29","82"
"000000001015","7","2019","3","29","173"
"000000001731","7","2019","3","29","33"
"000000020091","1","2019","3","29","38"
"000000001694","1","2019","3","29","22"
"000000020511","4","2019","3","29","59"
"000000001503","0","2019","3","29","21"
"000000020701","7","2019","3","29","22"
"000000003806","3","2019","3","29","71"
"000000020202","0","2019","3","29","3"
"000000001013","0","2019","3","29","6"
"000000001711","0","2019","3","29","2"
"000000015011","0","2019","3","29","3"
"000000001523","0","2019","3","29","1"
"000000020522","0","2019","3","29","1"
"000000001031","2","2019","3","29","4786"
"000000001051","2","2019","3","29","9197"
"000000001052","2","2019","3","29","13506"
"000000001101","3","2019","3","29","833"
"000000001161","6","2019","3","29","115"
"000000001272","6","2019","3","29","651"
"000000001681","2","2019","3","29","3583"
"000000001712","5","2019","3","29","407"
"000000001723","2","2019","3","29","4698"
"000000003803","6","2019","3","29","1790"
"000000020075","2","2019","3","29","41112"
"000000020182","2","2019","3","29","27587"
"000000020204","6","2019","3","29","924"
"000000020242","2","2019","3","29","6645"
"000000202301","5","2019","3","29","183"
"000000001502","4","2019","3","29","1024"
"000000001541","5","2019","3","29","203"
"000000020021","4","2019","3","29","438"
"000000020211","4","2019","3","29","103"
"000000001172","3","2019","3","29","728"
"000000001282","5","2019","3","29","235"
"000000020089","7","2019","3","29","123"
"000000020812","6","2019","3","29","128"
"000000001113","1","2019","3","29","328"
"000000201081","5","2019","3","29","587"
"000000001202","5","2019","3","29","316"
"000000015002","7","2019","3","29","242"
"000000020082","5","2019","3","29","275"
"000000001781","5","2019","3","29","68"
"000000031021","4","2019","3","29","31"
"000000001524","7","2019","3","29","85"
"000000202103","7","2019","3","29","93"
"000000001542","4","2019","3","29","36"
"000000001521","7","2019","3","29","107"
"000000001715","7","2019","3","29","50"
"000000001283","7","2019","3","29","163"
"000000001531","4","2019","3","29","28"
"000000020067","1","2019","3","29","21"
"000000020701","4","2019","3","29","24"
"000000020079","0","2019","3","29","1"
"000000001014","6","2019","3","29","5682"
"000000001022","3","2019","3","29","1392"
"000000001071","3","2019","3","29","11105"
"000000001085","4","2019","3","29","81"
"000000001133","3","2019","3","29","1332"
"000000001283","2","2019","3","29","48969"
"000000001321","5","2019","3","29","1048"
"000000001506","4","2019","3","29","502"
"000000001524","2","2019","3","29","7309"
"000000001715","2","2019","3","29","5689"
"000000003173","6","2019","3","29","414"
"000000003804","5","2019","3","29","480"
"000000015002","2","2019","3","29","53843"
"000000020012","2","2019","3","29","54031"
"000000020013","3","2019","3","29","5762"
"000000020045","5","2019","3","29","303"
"000000020076","3","2019","3","29","4330"
"000000020117","5","2019","3","29","700"
"000000020186","5","2019","3","29","407"
"000000020258","2","2019","3","29","53849"
"000000200721","5","2019","3","29","667"
"000000200723","5","2019","3","29","5822"
"000000202103","2","2019","3","29","7905"
"000000001401","5","2019","3","29","1313"
"000000001511","7","2019","3","29","63"
"000000003807","2","2019","3","29","387"
"000000020094","5","2019","3","29","393"
"000000020525","3","2019","3","29","1779"
"000000200716","7","2019","3","29","92"
"000000020203","7","2019","3","29","173"
"000000001811","4","2019","3","29","74"
"000000020204","1","2019","3","29","66"
"000000001691","7","2019","3","29","45"
"000000001221","6","2019","3","29","77"
"000000001602","7","2019","3","29","78"
"000000020601","4","2019","3","29","30"
"000000020861","7","2019","3","29","46"
"000000020526","1","2019","3","29","9"
"000000020062","0","2019","3","29","1"
"000000001042","1","2019","3","29","54"
"000000001552","1","2019","3","29","44"
"000000020113","7","2019","3","29","25"
"000000001161","1","2019","3","29","17"
"000000001024","5","2019","3","29","369"
"000000001044","3","2019","3","29","9389"
"000000001132","2","2019","3","29","20520"
"000000001311","4","2019","3","29","183"
"000000001312","3","2019","3","29","2036"
"000000001312","6","2019","3","29","143"
"000000001401","4","2019","3","29","107"
"000000001512","2","2019","3","29","4635"
"000000001712","2","2019","3","29","13504"
"000000001812","3","2019","3","29","3419"
"000000001871","5","2019","3","29","55"
"000000003111","3","2019","3","29","2786"
"000000020081","3","2019","3","29","1246"
"000000020115","6","2019","3","29","741"
"000000020201","5","2019","3","29","531"
"000000020257","3","2019","3","29","5904"
"000000200723","4","2019","3","29","1145"
"000000001121","5","2019","3","29","86"
"000000020045","4","2019","3","29","80"
"000000020222","3","2019","3","29","2427"
"000000020093","3","2019","3","29","1309"
"000000020562","6","2019","3","29","36"
"000000001592","4","2019","3","29","24"
"000000020047","7","2019","3","29","488"
"000000001851","5","2019","3","29","112"
"000000001201","7","2019","3","29","118"
"000000001741","5","2019","3","29","211"
"000000001812","6","2019","3","29","255"
"000000001191","3","2019","3","29","1781"
"000000003805","5","2019","3","29","26"
"000000020023","4","2019","3","29","88"
"000000020042","7","2019","3","29","140"
"000000020186","4","2019","3","29","120"
"000000001632","7","2019","3","29","74"
"000000001671","2","2019","3","29","1136"
"000000020811","6","2019","3","29","134"
"000000200713","7","2019","3","29","316"
"000000010113","7","2019","3","29","157"
"000000020117","7","2019","3","29","80"
"000000001601","7","2019","3","29","30"
"000000020601","1","2019","3","29","38"
"000000020084","1","2019","3","29","25"
"000000001602","1","2019","3","29","40"
"000000020113","1","2019","3","29","7"
"000000001272","0","2019","3","29","1"
"000000001013","1","2019","3","29","191"
"000000001222","2","2019","3","29","7926"
"000000001253","2","2019","3","29","84571"
"000000001255","6","2019","3","29","925"
"000000001701","2","2019","3","29","1753"
"000000001703","2","2019","3","29","9576"
"000000001831","2","2019","3","29","4344"
"000000003182","2","2019","3","29","10446"
"000000020085","6","2019","3","29","1937"
"000000020087","3","2019","3","29","1981"
"000000020254","3","2019","3","29","2042"
"000000020255","2","2019","3","29","10701"
"000000020523","6","2019","3","29","916"
"000000200812","2","2019","3","29","25598"
"000000001521","5","2019","3","29","271"
"000000015010","4","2019","3","29","257"
"000000020019","4","2019","3","29","544"
"000000031021","5","2019","3","29","118"
"000000001033","4","2019","3","29","598"
"000000001225","6","2019","3","29","137"
"000000001841","5","2019","3","29","240"
"000000020118","4","2019","3","29","206"
"000000015011","1","2019","3","29","194"
"000000020256","4","2019","3","29","219"
"000000001258","4","2019","3","29","166"
"000000020078","7","2019","3","29","199"
"000000001056","4","2019","3","29","29"
"000000001503","1","2019","3","29","373"
"000000001711","1","2019","3","29","69"
"000000020185","4","2019","3","29","93"
"000000020223","1","2019","3","29","40"
"000000020067","7","2019","3","29","47"
"000000001086","1","2019","3","29","32"
"000000020701","5","2019","3","29","98"
"000000020202","1","2019","3","29","36"
"000000020221","1","2019","3","29","18"
"000000001500","0","2019","3","29","4"
"000000001717","4","2019","3","29","4"
"000000031041","1","2019","3","29","7"
"000000020044","0","2019","3","29","1"
"000000001011","2","2019","3","29","54614"
"000000001012","2","2019","3","29","75565"
"000000001252","2","2019","3","29","14794"
"000000001254","2","2019","3","29","9840"
"000000001255","3","2019","3","29","6038"
"000000001271","2","2019","3","29","21642"
"000000001501","2","2019","3","29","122007"
"000000001502","5","2019","3","29","5147"
"000000001522","2","2019","3","29","3050"
"000000001542","5","2019","3","29","139"
"000000001593","2","2019","3","29","3605"
"000000001723","3","2019","3","29","740"
"000000020016","4","2019","3","29","308"
"000000020062","6","2019","3","29","1616"
"000000020065","5","2019","3","29","947"
"000000020075","3","2019","3","29","4836"
"000000020183","2","2019","3","29","30708"
"000000020907","2","2019","3","29","8897"
"000000202103","5","2019","3","29","248"
"000000208001","2","2019","3","29","16300"
"000000001034","4","2019","3","29","993"
"000000001113","4","2019","3","29","507"
"000000001524","5","2019","3","29","327"
"000000020211","5","2019","3","29","309"
"000000001211","4","2019","3","29","116"
"000000020071","4","2019","3","29","432"
"000000020171","5","2019","3","29","304"
"000000001031","3","2019","3","29","572"
"000000020073","3","2019","3","29","1005"
"000000020091","4","2019","3","29","146"
"000000020511","5","2019","3","29","241"
"000000020067","4","2019","3","29","82"
"000000001033","7","2019","3","29","205"
"000000020091","7","2019","3","29","175"
"000000001531","5","2019","3","29","129"
"000000020524","4","2019","3","29","37"
"000000001694","7","2019","3","29","28"
"000000001523","1","2019","3","29","26"
"000000001651","4","2019","3","29","37"
"000000001065","0","2019","3","29","2"
"000000001509","0","2019","3","29","24"
"000000001022","5","2019","3","29","340"
"000000001023","3","2019","3","29","2307"
"000000001025","6","2019","3","29","856"
"000000001046","4","2019","3","29","60"
"000000001071","5","2019","3","29","3688"
"000000001081","5","2019","3","29","812"
"000000001225","2","2019","3","29","7739"
"000000001621","3","2019","3","29","986"
"000000003173","5","2019","3","29","320"
"000000020085","2","2019","3","29","22751"
"000000020525","5","2019","3","29","462"
"000000202104","3","2019","3","29","1170"
"000000001171","3","2019","3","29","1091"
"000000001624","3","2019","3","29","442"
"000000200715","7","2019","3","29","108"
"000000001073","4","2019","3","29","283"
"000000201081","4","2019","3","29","492"
"000000001283","1","2019","3","29","476"
"000000020181","3","2019","3","29","2528"
"000000020601","6","2019","3","29","123"
"000000001221","5","2019","3","29","96"
"000000001541","4","2019","3","29","56"
"000000015002","1","2019","3","29","198"
"000000001512","7","2019","3","29","40"
"000000202103","1","2019","3","29","24"
"000000020171","1","2019","3","29","31"
"000000001712","7","2019","3","29","104"
"000000001524","1","2019","3","29","40"
"000000001841","1","2019","3","29","31"
"000000020046","1","2019","3","29","37"
"000000001731","1","2019","3","29","5"
"000000001033","0","2019","3","29","9"
"000000001715","1","2019","3","29","13"
"000000001542","1","2019","3","29","6"
"000000001015","1","2019","3","29","2"
"000000001022","6","2019","3","29","1172"
"000000001531","2","2019","3","29","5139"
"000000001542","2","2019","3","29","2613"
"000000003181","5","2019","3","29","307"
"000000003803","4","2019","3","29","181"
"000000020076","6","2019","3","29","3137"
"000000020203","5","2019","3","29","971"
"000000020511","2","2019","3","29","5763"
"000000200715","3","2019","3","29","2008"
"000000200718","4","2019","3","29","184"
"000000200722","5","2019","3","29","1053"
"000000200811","5","2019","3","29","1017"
"000000201081","3","2019","3","29","3201"
"000000001023","4","2019","3","29","143"
"000000001042","4","2019","3","29","49"
"000000001112","5","2019","3","29","408"
"000000001506","7","2019","3","29","417"
"000000001521","2","2019","3","29","6788"
"000000001592","5","2019","3","29","111"
"000000020114","5","2019","3","29","644"
"000000031021","2","2019","3","29","2251"
"000000200716","5","2019","3","29","301"
"000000001508","1","2019","3","29","719"
"000000202104","4","2019","3","29","65"
"000000001023","7","2019","3","29","140"
"000000020151","5","2019","3","29","215"
"000000001512","6","2019","3","29","147"
"000000020181","7","2019","3","29","153"
"000000001511","5","2019","3","29","83"
"000000020861","5","2019","3","29","187"
"000000020181","4","2019","3","29","134"
"000000001671","3","2019","3","29","197"
"000000020204","4","2019","3","29","85"
"000000001171","4","2019","3","29","91"
"000000001671","6","2019","3","29","26"
"000000020601","7","2019","3","29","38"
"000000001131","4","2019","3","29","24"
"000000001551","1","2019","3","29","16"
"000000001172","1","2019","3","29","42"
"000000001803","4","2019","3","29","25"
"000000001624","7","2019","3","29","67"
"000000020113","5","2019","3","29","37"
"000000020254","0","2019","3","29","2"
"000000001033","6","2019","3","29","2214"
"000000001034","3","2019","3","29","9679"
"000000001056","3","2019","3","29","604"
"000000020016","3","2019","3","29","3511"
"000000020019","3","2019","3","29","5840"
"000000020032","3","2019","3","29","890"
"000000020078","6","2019","3","29","2831"
"000000020086","3","2019","3","29","2618"
"000000020087","5","2019","3","29","540"
"000000020088","4","2019","3","29","113"
"000000020091","6","2019","3","29","1578"
"000000020118","3","2019","3","29","5206"
"000000020118","6","2019","3","29","999"
"000000020253","3","2019","3","29","1723"
"000000020254","5","2019","3","29","438"
"000000020671","2","2019","3","29","2453"
"000000200171","3","2019","3","29","4766"
"000000201321","2","2019","3","29","19930"
"000000001036","3","2019","3","29","905"
"000000001242","4","2019","3","29","147"
"000000001255","5","2019","3","29","997"
"000000001507","4","2019","3","29","314"
"000000001011","1","2019","3","29","877"
"000000001501","1","2019","3","29","410"
"000000001651","3","2019","3","29","321"
"000000020907","1","2019","3","29","15"
"000000015001","7","2019","3","29","290"
"000000001252","1","2019","3","29","75"
"000000020252","4","2019","3","29","81"
"000000020591","3","2019","3","29","338"
"000000001173","7","2019","3","29","66"
"000000003182","1","2019","3","29","43"
"000000001051","7","2019","3","29","79"
"000000001057","4","2019","3","29","55"
"000000001722","7","2019","3","29","45"
"000000001701","1","2019","3","29","20"
"000000001723","7","2019","3","29","56"
"000000020255","1","2019","3","29","26"
"000000020251","1","2019","3","29","8"
"000000001593","4","2019","3","29","1"
"000000001223","0","2019","3","29","1"
"000000001035","7","2019","3","29","181"
"000000001041","3","2019","3","29","3296"
"000000001201","6","2019","3","29","766"
"000000001261","6","2019","3","29","235"
"000000001506","2","2019","3","29","103125"
"000000001611","3","2019","3","29","775"
"000000010113","6","2019","3","29","848"
"000000020023","3","2019","3","29","1031"
"000000020042","6","2019","3","29","2903"
"000000020061","6","2019","3","29","1281"
"000000020205","5","2019","3","29","972"
"000000020212","3","2019","3","29","2233"
"000000200713","6","2019","3","29","1879"
"000000200714","6","2019","3","29","123"
"000000200717","5","2019","3","29","330"
"000000001071","1","2019","3","29","586"
"000000001081","4","2019","3","29","432"
"000000001601","3","2019","3","29","222"
"000000001801","6","2019","3","29","205"
"000000020064","4","2019","3","29","229"
"000000001121","6","2019","3","29","201"
"000000001741","6","2019","3","29","143"
"000000020563","5","2019","3","29","313"
"000000020601","2","2019","3","29","5764"
"000000020908","5","2019","3","29","348"
"000000001182","5","2019","3","29","310"
"000000020222","4","2019","3","29","144"
"000000020241","5","2019","3","29","338"
"000000020257","4","2019","3","29","285"
"000000020525","1","2019","3","29","64"
"000000003111","4","2019","3","29","145"
"000000001751","5","2019","3","29","106"
"000000001058","5","2019","3","29","197"
"000000001055","4","2019","3","29","44"
"000000020222","7","2019","3","29","136"
"000000001782","4","2019","3","29","13"
"000000001221","1","2019","3","29","48"
"000000001191","4","2019","3","29","85"
"000000003173","4","2019","3","29","75"
"000000001058","2","2019","3","29","8659"
"000000003802","6","2019","3","29","1040"
"000000020011","7","2019","3","29","348"
"000000020014","6","2019","3","29","3473"
"000000020205","2","2019","3","29","31215"
"000000020255","5","2019","3","29","300"
"000000201321","6","2019","3","29","310"
"000000208001","5","2019","3","29","381"
"000000001021","3","2019","3","29","1565"
"000000001041","0","2019","3","29","5"
"000000001102","3","2019","3","29","557"
"000000020562","2","2019","3","29","3168"
"000000020563","2","2019","3","29","5656"
"000000001271","5","2019","3","29","269"
"000000001703","5","2019","3","29","216"
"000000020022","1","2019","3","29","97"
"000000001831","5","2019","3","29","117"
"000000020117","0","2019","3","29","47"
"000000020074","7","2019","3","29","254"
"000000020116","1","2019","3","29","39"
"000000001069","7","2019","3","29","165"
"000000001169","7","2019","3","29","3"
"000000001581","4","2019","3","29","26"
"000000201082","1","2019","3","29","35"
"000000001504","0","2019","3","29","14"
"000000001014","4","2019","3","29","2418"
"000000001085","2","2019","3","29","14619"
"000000001504","3","2019","3","29","16314"
"000000001505","6","2019","3","29","1783"
"000000001621","2","2019","3","29","8828"
"000000001624","2","2019","3","29","4626"
"000000001811","2","2019","3","29","11917"
"000000010113","3","2019","3","29","3395"
"000000015012","6","2019","3","29","1234"
"000000020047","3","2019","3","29","10671"
"000000020077","3","2019","3","29","3613"
"000000020083","3","2019","3","29","1901"
"000000020093","4","2019","3","29","102"
"000000020117","3","2019","3","29","2036"
"000000020243","6","2019","3","29","594"
"000000200713","3","2019","3","29","5366"
"000000001044","7","2019","3","29","380"
