"cosit","class","year","month","day","VehicleCount"
"000000020523","2","2019","2","16","10449"
"000000020526","3","2019","2","16","795"
"000000001161","3","2019","2","16","218"
"000000001512","5","2019","2","16","34"
"000000001803","3","2019","2","16","428"
"000000001811","6","2019","2","16","74"
"000000020089","4","2019","2","16","80"
"000000020525","5","2019","2","16","76"
"000000200718","3","2019","2","16","786"
"000000202104","3","2019","2","16","639"
"000000001015","4","2019","2","16","458"
"000000001621","6","2019","2","16","112"
"000000020012","4","2019","2","16","486"
"000000020016","0","2019","2","16","3"
"000000001131","3","2019","2","16","679"
"000000200715","7","2019","2","16","91"
"000000020046","4","2019","2","16","44"
"000000201081","7","2019","2","16","30"
"000000001671","5","2019","2","16","18"
"000000001781","7","2019","2","16","39"
"000000020171","1","2019","2","16","25"
"000000202301","7","2019","2","16","27"
"000000001282","7","2019","2","16","24"
"000000020256","0","2019","2","16","1"
"000000020511","1","2019","2","16","10"
"000000020153","1","2019","2","16","15"
"000000001034","0","2019","2","16","2"
"000000001036","0","2019","2","16","1"
"000000001258","0","2019","2","16","1"
"000000001531","1","2019","2","16","1"
"000000001023","6","2019","2","16","446"
"000000001171","6","2019","2","16","102"
"000000020013","5","2019","2","16","373"
"000000020021","1","2019","2","16","215"
"000000020041","3","2019","2","16","3371"
"000000020062","2","2019","2","16","15743"
"000000020087","2","2019","2","16","12439"
"000000020254","2","2019","2","16","30211"
"000000001552","3","2019","2","16","290"
"000000202104","6","2019","2","16","136"
"000000001502","1","2019","2","16","402"
"000000020258","4","2019","2","16","207"
"000000200171","0","2019","2","16","3"
"000000001133","5","2019","2","16","109"
"000000001251","4","2019","2","16","107"
"000000020019","0","2019","2","16","1"
"000000020082","7","2019","2","16","59"
"000000001541","7","2019","2","16","63"
"000000001132","5","2019","2","16","200"
"000000001524","4","2019","2","16","44"
"000000001715","4","2019","2","16","13"
"000000001542","1","2019","2","16","15"
"000000020211","1","2019","2","16","27"
"000000001731","4","2019","2","16","4"
"000000031021","1","2019","2","16","8"
"000000001211","0","2019","2","16","3"
"000000001013","4","2019","2","16","457"
"000000001036","4","2019","2","16","32"
"000000001052","3","2019","2","16","881"
"000000001252","2","2019","2","16","12811"
"000000001255","6","2019","2","16","241"
"000000001502","5","2019","2","16","1652"
"000000001522","2","2019","2","16","2152"
"000000001693","2","2019","2","16","3092"
"000000001761","2","2019","2","16","4311"
"000000015001","3","2019","2","16","4196"
"000000015011","4","2019","2","16","163"
"000000020021","5","2019","2","16","924"
"000000020033","2","2019","2","16","6712"
"000000020074","2","2019","2","16","32871"
"000000020075","6","2019","2","16","1101"
"000000020086","4","2019","2","16","132"
"000000020087","6","2019","2","16","731"
"000000020182","3","2019","2","16","2123"
"000000020251","2","2019","2","16","4361"
"000000200720","2","2019","2","16","12687"
"000000001031","3","2019","2","16","385"
"000000001033","7","2019","2","16","144"
"000000001056","7","2019","2","16","38"
"000000020016","7","2019","2","16","141"
"000000020224","1","2019","2","16","27"
"000000020256","7","2019","2","16","143"
"000000001258","7","2019","2","16","213"
"000000001500","0","2019","2","16","3"
"000000020032","4","2019","2","16","114"
"000000020071","7","2019","2","16","252"
"000000001681","3","2019","2","16","343"
"000000020073","6","2019","2","16","91"
"000000020211","5","2019","2","16","147"
"000000001113","7","2019","2","16","197"
"000000020019","7","2019","2","16","157"
"000000020118","7","2019","2","16","163"
"000000001711","4","2019","2","16","77"
"000000001523","1","2019","2","16","18"
"000000020524","7","2019","2","16","80"
"000000001211","7","2019","2","16","28"
"000000001651","7","2019","2","16","40"
"000000020522","1","2019","2","16","13"
"000000020801","1","2019","2","16","22"
"000000001072","0","2019","2","16","1"
"000000001053","0","2019","2","16","1"
"000000001051","3","2019","2","16","481"
"000000001086","4","2019","2","16","107"
"000000001114","2","2019","2","16","26864"
"000000001173","3","2019","2","16","472"
"000000001503","1","2019","2","16","250"
"000000001507","3","2019","2","16","4525"
"000000001722","3","2019","2","16","463"
"000000001723","3","2019","2","16","418"
"000000003801","2","2019","2","16","9164"
"000000020185","7","2019","2","16","107"
"000000020202","4","2019","2","16","135"
"000000020254","6","2019","2","16","98"
"000000031031","2","2019","2","16","25308"
"000000200171","4","2019","2","16","278"
"000000001034","7","2019","2","16","130"
"000000001832","2","2019","2","16","562"
"000000020172","3","2019","2","16","1462"
"000000020242","3","2019","2","16","488"
"000000020079","1","2019","2","16","75"
"000000200171","7","2019","2","16","185"
"000000020153","5","2019","2","16","88"
"000000020591","4","2019","2","16","13"
"000000020067","7","2019","2","16","58"
"000000015010","7","2019","2","16","191"
"000000001723","6","2019","2","16","41"
"000000001031","6","2019","2","16","26"
"000000020253","4","2019","2","16","80"
"000000020091","7","2019","2","16","136"
"000000001056","4","2019","2","16","20"
"000000003171","1","2019","2","16","8"
"000000020221","1","2019","2","16","18"
"000000020014","1","2019","2","16","90"
"000000020223","4","2019","2","16","15"
"000000001717","7","2019","2","16","30"
"000000001842","1","2019","2","16","12"
"000000020119","0","2019","2","16","4"
"000000001011","1","2019","2","16","752"
"000000001056","3","2019","2","16","356"
"000000001113","3","2019","2","16","4537"
"000000001151","2","2019","2","16","3934"
"000000001253","1","2019","2","16","172"
"000000001255","5","2019","2","16","356"
"000000001258","3","2019","2","16","4207"
"000000001771","4","2019","2","16","30"
"000000003802","2","2019","2","16","9292"
"000000015010","3","2019","2","16","8411"
"000000020014","2","2019","2","16","27762"
"000000020018","4","2019","2","16","308"
"000000020019","3","2019","2","16","3344"
"000000020078","6","2019","2","16","1008"
"000000020087","5","2019","2","16","213"
"000000020088","4","2019","2","16","86"
"000000020524","3","2019","2","16","659"
"000000200171","3","2019","2","16","2612"
"000000001211","3","2019","2","16","1136"
"000000020252","4","2019","2","16","51"
"000000001651","3","2019","2","16","187"
"000000020254","5","2019","2","16","221"
"000000020182","7","2019","2","16","201"
"000000001242","4","2019","2","16","81"
"000000015001","7","2019","2","16","141"
"000000031031","1","2019","2","16","43"
"000000020172","4","2019","2","16","136"
"000000001717","3","2019","2","16","75"
"000000001031","7","2019","2","16","85"
"000000020033","1","2019","2","16","35"
"000000001052","7","2019","2","16","73"
"000000001561","0","2019","2","16","1"
"000000001051","7","2019","2","16","81"
"000000020255","1","2019","2","16","18"
"000000001831","1","2019","2","16","21"
"000000001722","7","2019","2","16","34"
"000000003172","4","2019","2","16","22"
"000000003182","1","2019","2","16","18"
"000000001723","7","2019","2","16","38"
"000000020251","1","2019","2","16","7"
"000000001693","1","2019","2","16","13"
"000000001070","0","2019","2","16","1"
"000000001015","6","2019","2","16","1083"
"000000001036","2","2019","2","16","5294"
"000000001086","2","2019","2","16","9062"
"000000001255","4","2019","2","16","109"
"000000001521","6","2019","2","16","128"
"000000001542","3","2019","2","16","457"
"000000015011","2","2019","2","16","56361"
"000000020032","2","2019","2","16","6118"
"000000020062","4","2019","2","16","232"
"000000020086","2","2019","2","16","13067"
"000000020087","4","2019","2","16","134"
"000000020153","3","2019","2","16","685"
"000000020202","2","2019","2","16","10463"
"000000020211","3","2019","2","16","663"
"000000020253","2","2019","2","16","8109"
"000000020511","3","2019","2","16","550"
"000000200171","2","2019","2","16","21486"
"000000001042","5","2019","2","16","92"
"000000001524","6","2019","2","16","159"
"000000020526","5","2019","2","16","67"
"000000202103","6","2019","2","16","102"
"000000020204","5","2019","2","16","218"
"000000031031","0","2019","2","16","3"
"000000020085","7","2019","2","16","124"
"000000020511","6","2019","2","16","66"
"000000001501","0","2019","2","16","5"
"000000001551","7","2019","2","16","54"
"000000020621","5","2019","2","16","101"
"000000020171","6","2019","2","16","32"
"000000020701","6","2019","2","16","9"
"000000001723","1","2019","2","16","27"
"000000001052","1","2019","2","16","49"
"000000020031","7","2019","2","16","27"
"000000001692","7","2019","2","16","34"
"000000001173","1","2019","2","16","22"
"000000003182","0","2019","2","16","1"
"000000001681","1","2019","2","16","4"
"000000001031","1","2019","2","16","7"
"000000001011","0","2019","2","16","1"
"000000001033","6","2019","2","16","672"
"000000001034","3","2019","2","16","5564"
"000000001113","6","2019","2","16","411"
"000000001507","4","2019","2","16","212"
"000000001661","2","2019","2","16","2037"
"000000020016","3","2019","2","16","1742"
"000000020036","4","2019","2","16","49"
"000000020062","5","2019","2","16","261"
"000000020071","3","2019","2","16","7485"
"000000020075","7","2019","2","16","206"
"000000020086","3","2019","2","16","1320"
"000000020091","6","2019","2","16","408"
"000000020118","6","2019","2","16","347"
"000000020118","3","2019","2","16","2827"
"000000020256","3","2019","2","16","2579"
"000000201321","2","2019","2","16","17104"
"000000001111","4","2019","2","16","149"
"000000020185","3","2019","2","16","1276"
"000000020671","2","2019","2","16","1908"
"000000001501","1","2019","2","16","323"
"000000020523","5","2019","2","16","198"
"000000020067","6","2019","2","16","26"
"000000001701","1","2019","2","16","7"
"000000020721","4","2019","2","16","9"
"000000001173","7","2019","2","16","50"
"000000001057","4","2019","2","16","23"
"000000001522","1","2019","2","16","11"
"000000020242","7","2019","2","16","67"
"000000001252","1","2019","2","16","36"
"000000001761","1","2019","2","16","12"
"000000020183","1","2019","2","16","39"
"000000200812","1","2019","2","16","17"
"000000001681","7","2019","2","16","48"
"000000020907","1","2019","2","16","7"
"000000001222","1","2019","2","16","25"
"000000001223","0","2019","2","16","1"
"000000001056","2","2019","2","16","3314"
"000000001502","3","2019","2","16","11553"
"000000001711","2","2019","2","16","14220"
"000000003803","5","2019","2","16","157"
"000000015001","1","2019","2","16","226"
"000000015002","6","2019","2","16","1583"
"000000020021","3","2019","2","16","2273"
"000000020046","6","2019","2","16","166"
"000000020065","6","2019","2","16","426"
"000000020171","3","2019","2","16","724"
"000000020591","2","2019","2","16","2407"
"000000001531","3","2019","2","16","401"
"000000001841","6","2019","2","16","41"
"000000001542","6","2019","2","16","98"
"000000001715","6","2019","2","16","27"
"000000020254","4","2019","2","16","164"
"000000020172","1","2019","2","16","18"
"000000031021","3","2019","2","16","147"
"000000001161","5","2019","2","16","29"
"000000020242","1","2019","2","16","8"
"000000020812","5","2019","2","16","51"
"000000001051","1","2019","2","16","8"
"000000020523","4","2019","2","16","79"
"000000020182","1","2019","2","16","40"
"000000001722","1","2019","2","16","17"
"000000003806","7","2019","2","16","5"
"000000001252","0","2019","2","16","3"
"000000001114","0","2019","2","16","1"
"000000001014","1","2019","2","16","429"
"000000001025","2","2019","2","16","4609"
"000000001112","2","2019","2","16","10139"
"000000001505","3","2019","2","16","6359"
"000000001691","2","2019","2","16","5061"
"000000001812","4","2019","2","16","50"
"000000020063","5","2019","2","16","205"
"000000020084","2","2019","2","16","11298"
"000000020111","3","2019","2","16","4713"
"000000020111","6","2019","2","16","387"
"000000020113","2","2019","2","16","843"
"000000020114","2","2019","2","16","15440"
"000000020151","2","2019","2","16","5743"
"000000200714","3","2019","2","16","610"
"000000200722","2","2019","2","16","20294"
"000000200811","2","2019","2","16","29327"
"000000201082","6","2019","2","16","295"
"000000001256","4","2019","2","16","106"
"000000001312","4","2019","2","16","91"
"000000020243","3","2019","2","16","1184"
"000000020061","3","2019","2","16","974"
"000000020064","1","2019","2","16","68"
"000000020908","7","2019","2","16","56"
"000000001631","5","2019","2","16","33"
"000000001053","5","2019","2","16","69"
"000000200717","7","2019","2","16","86"
"000000001243","1","2019","2","16","19"
"000000001751","7","2019","2","16","46"
"000000003805","6","2019","2","16","8"
"000000001622","5","2019","2","16","64"
"000000020115","7","2019","2","16","142"
"000000001058","7","2019","2","16","48"
"000000020081","1","2019","2","16","70"
"000000020301","1","2019","2","16","51"
"000000003173","1","2019","2","16","7"
"000000001025","3","2019","2","16","630"
"000000001044","5","2019","2","16","771"
"000000001071","7","2019","2","16","176"
"000000001132","4","2019","2","16","85"
"000000003111","5","2019","2","16","166"
"000000003181","3","2019","2","16","725"
"000000020013","7","2019","2","16","214"
"000000020045","6","2019","2","16","428"
"000000020081","5","2019","2","16","136"
"000000020084","3","2019","2","16","774"
"000000020186","6","2019","2","16","208"
"000000020203","6","2019","2","16","372"
"000000020204","2","2019","2","16","12796"
"000000020526","2","2019","2","16","12546"
"000000020621","2","2019","2","16","4671"
"000000020905","6","2019","2","16","296"
"000000020906","6","2019","2","16","305"
"000000200721","6","2019","2","16","473"
"000000001133","4","2019","2","16","61"
"000000020222","5","2019","2","16","228"
"000000020812","2","2019","2","16","1909"
"000000020151","6","2019","2","16","122"
"000000020601","3","2019","2","16","493"
"000000001782","5","2019","2","16","41"
"000000020301","5","2019","2","16","81"
"000000001691","6","2019","2","16","35"
"000000020861","3","2019","2","16","313"
"000000001251","1","2019","2","16","58"
"000000020012","1","2019","2","16","101"
"000000020034","7","2019","2","16","95"
"000000001221","7","2019","2","16","12"
"000000001502","0","2019","2","16","6"
"000000001671","4","2019","2","16","2"
"000000001781","1","2019","2","16","9"
"000000001541","1","2019","2","16","8"
"000000001012","5","2019","2","16","968"
"000000001058","2","2019","2","16","7050"
"000000001182","2","2019","2","16","10938"
"000000001509","3","2019","2","16","10624"
"000000001661","3","2019","2","16","150"
"000000003171","6","2019","2","16","199"
"000000020011","4","2019","2","16","625"
"000000020088","5","2019","2","16","163"
"000000020205","2","2019","2","16","22276"
"000000020241","2","2019","2","16","8115"
"000000200719","4","2019","2","16","187"
"000000201321","3","2019","2","16","1534"
"000000020183","5","2019","2","16","199"
"000000020255","5","2019","2","16","106"
"000000200720","7","2019","2","16","125"
"000000001111","5","2019","2","16","214"
"000000001114","7","2019","2","16","245"
"000000001253","5","2019","2","16","456"
"000000001057","5","2019","2","16","144"
"000000001151","3","2019","2","16","612"
"000000001842","6","2019","2","16","15"
"000000020011","7","2019","2","16","197"
"000000020801","6","2019","2","16","152"
"000000201321","6","2019","2","16","123"
"000000001593","5","2019","2","16","83"
"000000020251","7","2019","2","16","14"
"000000020116","1","2019","2","16","22"
"000000020802","1","2019","2","16","47"
"000000001701","5","2019","2","16","12"
"000000001851","1","2019","2","16","12"
"000000020066","1","2019","2","16","21"
"000000001561","1","2019","2","16","14"
"000000003805","1","2019","2","16","2"
"000000001041","0","2019","2","16","2"
"000000001024","1","2019","2","16","2"
"000000020077","0","2019","2","16","1"
"000000001052","2","2019","2","16","10580"
"000000001073","5","2019","2","16","1123"
"000000001173","2","2019","2","16","5258"
"000000001502","4","2019","2","16","717"
"000000001508","3","2019","2","16","8022"
"000000001551","3","2019","2","16","242"
"000000003803","6","2019","2","16","602"
"000000020089","7","2019","2","16","103"
"000000020092","3","2019","2","16","1246"
"000000020182","2","2019","2","16","19971"
"000000020242","2","2019","2","16","4599"
"000000020621","6","2019","2","16","105"
"000000020621","3","2019","2","16","547"
"000000201081","5","2019","2","16","155"
"000000001552","6","2019","2","16","145"
"000000200715","5","2019","2","16","145"
"000000001015","7","2019","2","16","141"
"000000020065","7","2019","2","16","280"
"000000001712","5","2019","2","16","131"
"000000020211","4","2019","2","16","80"
"000000020171","4","2019","2","16","97"
"000000015002","7","2019","2","16","156"
"000000020812","6","2019","2","16","23"
"000000202301","5","2019","2","16","66"
"000000020046","7","2019","2","16","101"
"000000001521","4","2019","2","16","39"
"000000001521","7","2019","2","16","84"
"000000020091","1","2019","2","16","35"
"000000001803","6","2019","2","16","18"
"000000001715","7","2019","2","16","59"
"000000001841","7","2019","2","16","104"
"000000003807","7","2019","2","16","8"
"000000001503","0","2019","2","16","10"
"000000031041","0","2019","2","16","1"
"000000015011","0","2019","2","16","3"
"000000020221","0","2019","2","16","1"
"000000001043","3","2019","2","16","1103"
"000000001072","5","2019","2","16","1094"
"000000001223","6","2019","2","16","269"
"000000001509","5","2019","2","16","1255"
"000000001561","3","2019","2","16","507"
"000000001611","2","2019","2","16","4613"
"000000003804","2","2019","2","16","12637"
"000000020022","3","2019","2","16","2836"
"000000020044","5","2019","2","16","194"
"000000020047","2","2019","2","16","86215"
"000000020115","4","2019","2","16","120"
"000000020116","3","2019","2","16","1130"
"000000020184","4","2019","2","16","224"
"000000020222","1","2019","2","16","28"
"000000020802","3","2019","2","16","966"
"000000020905","2","2019","2","16","11327"
"000000020906","2","2019","2","16","11184"
"000000001851","3","2019","2","16","337"
"000000020802","6","2019","2","16","136"
"000000020908","4","2019","2","16","76"
"000000001044","1","2019","2","16","141"
"000000001679","5","2019","2","16","71"
"000000001058","4","2019","2","16","42"
"000000001281","5","2019","2","16","127"
"000000001721","6","2019","2","16","23"
"000000001141","7","2019","2","16","72"
"000000020063","7","2019","2","16","149"
"000000003805","3","2019","2","16","113"
"000000020563","4","2019","2","16","29"
"000000001182","4","2019","2","16","93"
"000000001054","7","2019","2","16","33"
"000000001594","3","2019","2","16","139"
"000000020241","7","2019","2","16","73"
"000000020257","1","2019","2","16","239"
"000000020024","7","2019","2","16","49"
"000000001312","1","2019","2","16","24"
"000000020241","4","2019","2","16","43"
"000000001035","1","2019","2","16","20"
"000000001102","5","2019","2","16","33"
"000000001751","4","2019","2","16","22"
"000000001092","1","2019","2","16","33"
"000000001014","5","2019","2","16","1324"
"000000001023","3","2019","2","16","1162"
"000000001071","5","2019","2","16","452"
"000000001101","2","2019","2","16","6899"
"000000001506","3","2019","2","16","7887"
"000000001508","2","2019","2","16","107642"
"000000001624","3","2019","2","16","290"
"000000001692","2","2019","2","16","4119"
"000000003173","5","2019","2","16","131"
"000000020031","2","2019","2","16","5037"
"000000020085","2","2019","2","16","16940"
"000000020092","2","2019","2","16","15175"
"000000020181","3","2019","2","16","1499"
"000000020611","2","2019","2","16","5921"
"000000200715","4","2019","2","16","152"
"000000200716","6","2019","2","16","386"
"000000003181","6","2019","2","16","179"
"000000001073","4","2019","2","16","34"
"000000001221","5","2019","2","16","29"
"000000003806","2","2019","2","16","249"
"000000020601","6","2019","2","16","55"
"000000001055","5","2019","2","16","55"
"000000001243","5","2019","2","16","77"
"000000015002","1","2019","2","16","143"
"000000001073","7","2019","2","16","254"
"000000001602","6","2019","2","16","43"
"000000001781","4","2019","2","16","3"
"000000001022","5","2019","2","16","206"
"000000020861","6","2019","2","16","30"
"000000001521","1","2019","2","16","16"
"000000001282","4","2019","2","16","36"
"000000001015","1","2019","2","16","1"
"000000001033","0","2019","2","16","2"
"000000001671","7","2019","2","16","11"
"000000001731","1","2019","2","16","4"
"000000020701","1","2019","2","16","2"
"000000001058","5","2019","2","16","111"
"000000001121","6","2019","2","16","105"
"000000001182","5","2019","2","16","87"
"000000001201","6","2019","2","16","224"
"000000001201","3","2019","2","16","782"
"000000001504","3","2019","2","16","9407"
"000000001505","6","2019","2","16","556"
"000000001506","2","2019","2","16","81032"
"000000001591","3","2019","2","16","694"
"000000001624","2","2019","2","16","4410"
"000000001801","6","2019","2","16","54"
"000000020023","3","2019","2","16","556"
"000000020077","3","2019","2","16","1848"
"000000020115","5","2019","2","16","143"
"000000020212","3","2019","2","16","1377"
"000000001044","7","2019","2","16","257"
"000000001044","4","2019","2","16","437"
"000000001055","4","2019","2","16","32"
"000000001632","3","2019","2","16","398"
"000000020064","4","2019","2","16","174"
"000000020117","3","2019","2","16","1358"
"000000001035","7","2019","2","16","128"
"000000020205","5","2019","2","16","288"
"000000020241","5","2019","2","16","77"
"000000001256","7","2019","2","16","223"
"000000003111","4","2019","2","16","85"
"000000001871","6","2019","2","16","15"
"000000020013","1","2019","2","16","238"
"000000020012","0","2019","2","16","1"
"000000020811","7","2019","2","16","90"
"000000001045","7","2019","2","16","64"
"000000020563","5","2019","2","16","92"
"000000020222","4","2019","2","16","60"
"000000020076","1","2019","2","16","66"
"000000001221","1","2019","2","16","24"
"000000001133","1","2019","2","16","43"
"000000001243","4","2019","2","16","15"
"000000001251","0","2019","2","16","1"
"000000001022","4","2019","2","16","123"
"000000001041","6","2019","2","16","224"
"000000001092","5","2019","2","16","192"
"000000001161","2","2019","2","16","2239"
"000000001611","6","2019","2","16","47"
"000000003803","2","2019","2","16","12787"
"000000020023","6","2019","2","16","159"
"000000020041","2","2019","2","16","44794"
"000000020047","6","2019","2","16","1529"
"000000020077","6","2019","2","16","996"
"000000020083","6","2019","2","16","695"
"000000020094","3","2019","2","16","903"
"000000020114","3","2019","2","16","2724"
"000000020212","6","2019","2","16","150"
"000000200718","2","2019","2","16","9725"
"000000200722","3","2019","2","16","1728"
"000000200723","3","2019","2","16","7040"
"000000200811","3","2019","2","16","4472"
"000000001081","4","2019","2","16","342"
"000000001261","6","2019","2","16","71"
"000000003804","3","2019","2","16","816"
"000000020034","4","2019","2","16","109"
"000000020905","3","2019","2","16","1414"
"000000020906","3","2019","2","16","814"
"000000001073","1","2019","2","16","309"
"000000001312","5","2019","2","16","90"
"000000020045","3","2019","2","16","606"
"000000020525","4","2019","2","16","103"
"000000001055","7","2019","2","16","38"
"000000001071","4","2019","2","16","336"
"000000001256","5","2019","2","16","561"
"000000020257","7","2019","2","16","163"
"000000001014","7","2019","2","16","258"
"000000001015","0","2019","2","16","45"
"000000020151","3","2019","2","16","417"
"000000020222","7","2019","2","16","121"
"000000001812","5","2019","2","16","250"
"000000020093","7","2019","2","16","54"
"000000003111","7","2019","2","16","208"
"000000020301","7","2019","2","16","54"
"000000001243","7","2019","2","16","62"
"000000001132","1","2019","2","16","86"
"000000001601","6","2019","2","16","14"
"000000200715","1","2019","2","16","15"
"000000020065","0","2019","2","16","2"
"000000001042","6","2019","2","16","124"
"000000001051","2","2019","2","16","7368"
"000000001101","3","2019","2","16","461"
"000000001131","6","2019","2","16","62"
"000000001172","3","2019","2","16","438"
"000000001722","2","2019","2","16","5391"
"000000001723","2","2019","2","16","3748"
"000000020065","4","2019","2","16","229"
"000000020073","2","2019","2","16","11056"
"000000020075","2","2019","2","16","35074"
"000000020082","5","2019","2","16","86"
"000000020204","6","2019","2","16","251"
"000000020611","3","2019","2","16","569"
"000000200718","6","2019","2","16","389"
"000000001031","2","2019","2","16","4787"
"000000001033","1","2019","2","16","250"
"000000020526","6","2019","2","16","30"
"000000020012","7","2019","2","16","173"
"000000202103","4","2019","2","16","46"
"000000001161","6","2019","2","16","41"
"000000020812","3","2019","2","16","155"
"000000001542","4","2019","2","16","28"
"000000001524","7","2019","2","16","93"
"000000020258","7","2019","2","16","151"
"000000001781","5","2019","2","16","57"
"000000001841","4","2019","2","16","16"
"000000031021","4","2019","2","16","16"
"000000001251","7","2019","2","16","51"
"000000001531","4","2019","2","16","13"
"000000020078","1","2019","2","16","114"
"000000001731","7","2019","2","16","43"
"000000202103","7","2019","2","16","49"
"000000020511","4","2019","2","16","41"
"000000001282","5","2019","2","16","22"
"000000020701","4","2019","2","16","13"
"000000003806","3","2019","2","16","22"
"000000020067","1","2019","2","16","11"
"000000001711","0","2019","2","16","1"
"000000001013","0","2019","2","16","4"
"000000001024","6","2019","2","16","395"
"000000001043","6","2019","2","16","513"
"000000001311","2","2019","2","16","9472"
"000000001511","2","2019","2","16","3728"
"000000001592","2","2019","2","16","1522"
"000000001602","2","2019","2","16","3302"
"000000001801","3","2019","2","16","349"
"000000003181","2","2019","2","16","9979"
"000000015012","3","2019","2","16","4202"
"000000020022","6","2019","2","16","742"
"000000020116","6","2019","2","16","238"
"000000020119","5","2019","2","16","577"
"000000020201","3","2019","2","16","1399"
"000000020203","2","2019","2","16","22777"
"000000020205","7","2019","2","16","136"
"000000200711","3","2019","2","16","280"
"000000200716","2","2019","2","16","9596"
"000000001045","4","2019","2","16","97"
"000000001121","3","2019","2","16","366"
"000000001741","3","2019","2","16","317"
"000000020112","6","2019","2","16","377"
"000000020861","2","2019","2","16","2974"
"000000020521","5","2019","2","16","71"
"000000001081","1","2019","2","16","120"
"000000001092","4","2019","2","16","96"
"000000001141","5","2019","2","16","97"
"000000020024","5","2019","2","16","84"
"000000020184","7","2019","2","16","211"
"000000001035","4","2019","2","16","56"
"000000001871","3","2019","2","16","196"
"000000020563","7","2019","2","16","70"
"000000001182","7","2019","2","16","76"
"000000001851","6","2019","2","16","32"
"000000020093","1","2019","2","16","14"
"000000003111","1","2019","2","16","37"
"000000020811","4","2019","2","16","16"
"000000001782","1","2019","2","16","12"
"000000001055","1","2019","2","16","15"
"000000020562","7","2019","2","16","17"
"000000001073","0","2019","2","16","16"
